Chrom	position
chr16	86102118
chr20	52228168
chr7	37537554
chr1	247098625
chr13	87846863
chr6	44512206
chr16	85806820
chr8	142942327
chr13	89111803
chr8	143053628
chr4	143788064
chr1	245385287
chr8	143835563
chr8	144266428
chr6	42865163
chr13	91342218
chr16	84223828
chr1	242239796
chr1	241879427
chr6	41718351
chr10	2050130
chr16	88137471
chr13	80485006
chr10	7188046
chr13	72648718
chr10	6935983
chr17	5153184
chr7	40181733
chr20	47084525
chr6	37090820
chr13	75052632
chr20	47455723
chr10	5853575
chr17	1780099
chr10	5362948
chr4	152745896
chr6	37815702
chr10	5078383
chr13	76270158
chr8	136825054
chr8	136940651
chr17	756013
chr17	645714
chr10	3683602
chr8	138467382
chr17	601080
chr8	139770803
chr6	40537473
chr10	2274883
chr20	50204163
chr4	140145139
chr4	138995464
chr2	236757719
chr21	22505810
chr1	230623706
chr21	18197340
chr13	99694355
chr9	5373218
chr1	229003255
chr4	122027794
chr1	228842270
chr4	121936880
chr9	5552027
chr9	5773463
chr13	101607114
chr13	101725934
chr9	6012755
chr4	119925109
chr1	240614008
chr21	25062752
chr21	26283042
chr9	6972644
chr13	102182577
chr13	102493311
chr7	32202914
chr9	7154914
chr7	31606406
chr1	224372032
chr1	224232412
chr16	76431685
chr16	76423238
chr1	222831639
chr21	17891493
chr9	4465249
chr13	99161628
chr16	78774578
chr13	94157919
chr8	145982025
chr1	238823643
chr4	136170404
chr16	82775133
chr4	134241886
chr16	82557677
chr7	34881125
chr16	82555320
chr20	59348439
chr16	82089419
chr1	235409510
chr1	235263814
chr9	1459396
chr20	60605468
chr1	233584281
chr1	233152764
chr1	233098967
chr16	79865289
chr13	98552329
chr4	125648711
chr4	125412762
chr6	49877600
chr4	124246750
chr20	62257405
chr6	50295418
chr1	231816587
chr20	46562207
chr17	5673432
chr20	46244245
chr8	121537025
chr17	20173057
chr13	46866065
chr10	29555846
chr10	29052818
chr10	29004382
chr20	21564605
chr13	47101063
chr20	24081370
chr13	47141666
chr10	28259351
chr4	181203173
chr13	49242174
chr17	18854755
chr20	30956885
chr8	133060700
chr17	17215513
chr17	17182056
chr7	47873885
chr7	47705644
chr17	16825202
chr17	16437691
chr17	16371452
chr13	53335425
chr10	22836091
chr4	176109101
chr8	123163403
chr17	16212602
chr13	53712679
chr17	20842725
chr7	50663303
chr17	20981020
chr20	10976088
chr7	54761725
chr10	35615367
chr10	35510095
chr17	30023338
chr6	25335445
chr6	25457933
chr7	53370250
chr6	25486477
chr13	44016256
chr8	113060610
chr7	52239321
chr6	26052216
chr2	239524742
chr10	33431588
chr10	33430350
chr7	51921189
chr2	242962947
chr20	247735
chr20	668581
chr17	27310426
chr10	31747037
chr8	118164127
chr20	2947798
chr20	3131123
chr6	26471351
chr10	30794924
chr4	184266830
chr7	47528714
chr13	55064509
chr13	56062516
chr20	40322149
chr17	9991945
chr4	164094057
chr20	42912927
chr6	34944246
chr10	13081671
chr10	12855244
chr13	65762968
chr4	162088418
chr17	8886283
chr4	161228272
chr13	67043999
chr8	131322876
chr13	67088983
chr17	8569011
chr8	131505965
chr10	12004190
chr8	131609144
chr10	11064393
chr17	8076787
chr6	35957057
chr4	159979276
chr10	10647605
chr17	7106101
chr10	10099999
chr10	9603128
chr10	9514356
chr4	158214977
chr6	33693668
chr4	164922960
chr8	124263475
chr4	165146242
chr17	15251453
chr10	21272167
chr10	21257798
chr20	34823017
chr17	15151723
chr13	58292990
chr10	20569479
chr13	58499965
chr4	172745507
chr13	59224585
chr17	14338055
chr8	126310811
chr13	59833916
chr7	46745576
chr4	170206138
chr13	60521302
chr10	16899750
chr13	60804124
chr8	127608216
chr4	170022203
chr4	167068144
chr10	15563704
chr13	63314631
chr17	12185611
chr17	11501570
chr17	11468014
chr17	11390982
chr10	125140949
chr2	151465016
chr16	75659065
chr8	10246961
chr5	116442247
chr11	112622665
chr5	116010466
chr12	57046598
chr5	158050018
chr11	111451869
chr5	115266023
chr11	111347919
chr18	60752733
chr12	58525906
chr2	25082109
chr12	58907766
chr11	109907120
chr8	11168423
chr11	103493099
chr18	60113922
chr2	26972163
chr2	26972944
chr7	126174620
chr7	126166991
chr8	12938085
chr5	112860296
chr12	63286098
chr5	159332703
chr11	105129713
chr18	58591015
chr11	104963545
chr11	103865081
chr2	23045925
chr12	56975370
chr5	117782648
chr18	62332605
chr11	120648900
chr11	120630330
chr12	51405556
chr5	122218820
chr18	67262484
chr11	119361003
chr2	13914028
chr2	14263120
chr5	157115259
chr12	51757652
chr7	130404552
chr2	15536521
chr11	118306878
chr2	15704777
chr5	122037839
chr5	121873267
chr5	121457836
chr18	64899725
chr11	117229075
chr5	119790217
chr7	129665960
chr2	20304852
chr11	116042021
chr8	8641788
chr12	54960170
chr2	20853397
chr11	115061017
chr11	103620313
chr8	14820279
chr5	168124412
chr8	21331131
chr8	19349381
chr18	52342533
chr5	107585869
chr12	69799494
chr12	69861543
chr2	38371644
chr8	19952128
chr2	38613719
chr18	51463386
chr2	38893144
chr12	70346127
chr11	86487304
chr5	107060821
chr18	49800892
chr11	103351331
chr2	39970624
chr5	167046433
chr8	22121269
chr12	72066688
chr5	167121763
chr5	167227584
chr2	40870032
chr5	167237839
chr2	41826750
chr2	41848997
chr2	42728820
chr18	46624908
chr5	106062060
chr5	166610155
chr12	68684008
chr2	37730040
chr2	37533234
chr8	15321708
chr5	159487289
chr12	64915814
chr5	160027896
chr8	15648861
chr8	17182211
chr2	30557606
chr2	31050772
chr12	66835843
chr5	160739178
chr2	31418851
chr11	99239612
chr2	31450153
chr18	56621145
chr8	17552630
chr11	96248984
chr5	164000552
chr18	55864267
chr11	95269469
chr2	33326122
chr8	18541765
chr11	94485234
chr7	121099926
chr18	55759065
chr5	109300019
chr8	18906206
chr8	18970022
chr11	120710448
chr8	4450840
chr12	50596350
chr5	135711801
chr19	11441030
chr12	10086831
chr19	43355638
chr19	11279465
chr19	44191687
chr19	44617457
chr12	29790392
chr7	138516422
chr5	136579468
chr12	5680481
chr19	9965643
chr5	146322966
chr12	30810487
chr5	135299399
chr2	12096134
chr7	150008969
chr19	7717126
chr5	147212225
chr19	49451758
chr19	49695256
chr19	6965206
chr19	49797426
chr19	6609128
chr12	32022109
chr12	32103833
chr5	133661845
chr12	1730395
chr5	133593017
chr5	143851344
chr7	147450470
chr19	41179079
chr12	26752292
chr19	29582314
chr12	22646150
chr19	29556766
chr12	22922379
chr12	20304199
chr12	23415759
chr19	29512676
chr12	19986969
chr12	18242521
chr7	140041265
chr19	33035612
chr5	142820563
chr19	33784147
chr19	34122548
chr12	25497249
chr19	35682857
chr12	14826662
chr12	14585091
chr7	144759434
chr5	143094613
chr5	139062891
chr12	13129543
chr19	13400530
chr12	26639865
chr12	12613041
chr19	39685901
chr19	6126467
chr7	151657315
chr19	51035898
chr11	128049113
chr8	1325113
chr5	127362375
chr2	3005794
chr5	127106315
chr18	76713841
chr18	76566910
chr18	76436209
chr18	76240472
chr5	126664583
chr12	45236778
chr18	75303962
chr11	125971357
chr5	126420471
chr12	47352069
chr2	6930078
chr11	123907372
chr18	73308548
chr5	156376336
chr8	2390314
chr18	72722469
chr2	9225699
chr5	124701269
chr18	71436154
chr5	124451154
chr18	71121535
chr12	50495903
chr11	121141713
chr5	127637994
chr11	128402920
chr19	5111896
chr18	77359464
chr12	33655914
chr12	39125053
chr7	154633771
chr19	54048593
chr5	132863204
chr5	150734534
chr11	134409846
chr11	133547554
chr19	55548557
chr7	156098248
chr7	157122091
chr19	56748994
chr5	131026354
chr12	40570436
chr19	791116
chr19	58266755
chr11	131177300
chr19	58407834
chr19	382075
chr19	59096099
chr11	130321809
chr5	130404134
chr5	153640605
chr2	424962
chr11	129900962
chr5	153677600
chr8	1301745
chr11	80127046
chr8	23254422
chr10	126058829
chr2	118572197
chr12	104548768
chr5	71519322
chr8	51281137
chr12	104666154
chr18	8236046
chr12	105017911
chr11	19240734
chr18	7756320
chr2	117358889
chr12	105683013
chr11	17425767
chr12	105717960
chr2	118406005
chr11	15806816
chr2	124994885
chr18	7309437
chr12	105942943
chr11	15644144
chr11	15226388
chr8	55129884
chr18	5521436
chr2	121345514
chr6	3585084
chr18	4266337
chr2	122301706
chr7	100778039
chr8	55535478
chr11	12412681
chr2	115404601
chr11	19960490
chr18	8601535
chr11	20082001
chr2	101565531
chr18	18641729
chr7	106898901
chr5	75181344
chr2	102077036
chr18	13540725
chr2	103466946
chr11	29737695
chr2	106062573
chr11	28684188
chr2	106302142
chr2	107410347
chr2	107502029
chr2	108429676
chr7	104790515
chr18	10069393
chr11	23983124
chr5	73304330
chr11	22661062
chr11	22493127
chr11	21793026
chr11	20928183
chr18	9249913
chr2	113056046
chr5	72676077
chr5	71941170
chr2	114977098
chr11	12238271
chr11	11338685
chr7	116878283
chr12	115633242
chr11	825157
chr7	93087578
chr17_gl000204_random	58557
chr10	134593460
chr5	58503423
chr10	134320430
chr2	141180587
chr2	141538657
chr17	76971240
chr10	133335867
chr5	58482653
chr12	114338242
chr2	145225496
chr12	115738434
chr18	3758726
chr10	131400182
chr12	116432727
chr2	145417373
chr5	57528180
chr10	129137969
chr17	74737048
chr12	116897423
chr2	148441629
chr5	56921569
chr8	66618331
chr5	55202205
chr5	54675562
chr17	73438863
chr11	888568
chr7	93174218
chr8	59561025
chr8	59508618
chr18	3554568
chr11	10992670
chr8	55877782
chr5	65953489
chr5	65543579
chr5	65218555
chr8	56326355
chr8	56510692
chr11	8787133
chr2	129818814
chr8	56972932
chr11	8503691
chr8	57802798
chr12	110327621
chr8	58007477
chr2	131920126
chr8	58218122
chr6	4671048
chr2	134099400
chr11	6526999
chr2	134614639
chr17	79325049
chr12	111181500
chr2	135941371
chr2	136731763
chr17	78880569
chr12	112182506
chr5	76050826
chr18	20633899
chr2	100120655
chr5	95253153
chr11	71247727
chr7	114482915
chr18	34856696
chr8	27417080
chr11	69517819
chr5	95924430
chr7	114179798
chr2	56432665
chr11	68043962
chr8	27719363
chr5	172220297
chr5	95493877
chr8	28139118
chr2	58976402
chr2	100067996
chr18	33569758
chr5	172569556
chr2	62924220
chr2	63764591
chr8	29628180
chr2	64896666
chr11	63490505
chr2	65181014
chr11	63458329
chr11	63371090
chr12	88539050
chr18	30423835
chr5	88845011
chr11	71652859
chr2	53856598
chr11	71876455
chr11	72019797
chr11	79482516
chr5	168463473
chr12	78034088
chr2	46371517
chr18	42361245
chr5	169156217
chr2	47863916
chr11	78074257
chr5	170037421
chr11	77372521
chr18	39619102
chr2	49536749
chr2	49596280
chr11	76077413
chr7	115594030
chr11	75798483
chr5	98852099
chr11	75194150
chr2	50899576
chr8	25143831
chr12	80947328
chr11	74418244
chr2	52463772
chr8	26070572
chr11	73342656
chr2	52549477
chr11	73284071
chr11	62179565
chr8	30369403
chr11	61822390
chr5	82554834
chr7	110037472
chr8	35619346
chr11	38105292
chr18	24158762
chr11	37071660
chr7	109963116
chr7	109711432
chr2	80289016
chr5	177581008
chr12	94627520
chr2	82899310
chr5	79930874
chr2	83667844
chr2	83703064
chr5	79665512
chr8	37362239
chr5	78268364
chr5	78214676
chr7	108230610
chr5	178225259
chr18	23115912
chr11	33664206
chr18	22082776
chr18	21240231
chr11	32808789
chr5	77183954
chr11	32526895
chr8	35480687
chr2	77615204
chr11	60957533
chr11	41688995
chr2	67481135
chr2	67999602
chr18	29390678
chr8	30578057
chr12	89731889
chr5	86923421
chr5	86482985
chr18	28995424
chr8	32524120
chr8	32824708
chr12	90605024
chr11	47319703
chr15	41612149
chr11	46729108
chr11	46492572
chr8	33689840
chr8	33882249
chr18	26936711
chr11	45222603
chr18	26733142
chr5	84179553
chr11	44588686
chr5	83581583
chr12	93402279
chr11	44158191
chr5	175918056
chr12	93712713
chr1	222788909
chr12	22132837
chr1	35782075
chr9	73496360
chr7	10367370
chr14	103690621
chr22	50662727
chr6	85824235
chr4	81877453
chr6	158659185
chr16	15651190
chr3	131349903
chr15	62398451
chr9	113105896
chr14	103616079
chr9	126280022
chr3	372638
chr9	73774120
chr3	129984215
chr6	153933624
chr9	91035483
chr4	4810023
chr1	162814933
chr4	82740625
chr4	83052511
chr4	40934169
chr3	54637144
chr1	31186254
chr22	49062335
chr15	61802093
chr9	71792017
chr3	90217699
chr14	40852527
chr9	91101994
chr16	17322210
chr15	61952012
chr4	16109524
chr22	49809011
chr9	113092113
chr1	91605193
chr9	72624680
chr3	132751407
chr14	67783667
chr14	67120738
chr4	80076684
chr3	54698050
chr4	5261860
chr1	94634351
chr3	5056404
chr3	5175013
chr6	154547835
chr6	154708528
chr15	63532447
chr3	127137945
chr7	6058725
chr9	124099202
chr15	77086329
chr14	101878650
chr3	5768589
chr3	8195249
chr3	126477253
chr6	129673089
chr4	76551346
chr3	8801205
chr6	154726076
chr9	75086216
chr1	157986460
chr3	4740219
chr1	158705148
chr14	87273152
chr4	79209759
chr6	120282637
chr9	90811244
chr6	121334531
chr1	36071207
chr6	154474269
chr6	168566122
chr7	6614890
chr9	74663982
chr3	3376346
chr15	100099061
chr16	14644266
chr3	51354047
chr6	129901344
chr14	46797930
chr3	4420441
chr15	61601570
chr7	11660799
chr1	182672790
chr3	56041589
chr1	88184364
chr6	106763962
chr1	26455337
chr3	56736625
chr14	34459196
chr1	175247756
chr14	34575715
chr22	43362616
chr9	37001715
chr6	81043310
chr6	151604336
chr3	141517615
chr22	43592629
chr22	43995024
chr6	116754554
chr3	55692673
chr3	141438681
chr1	90408963
chr16	22693210
chr9	36886779
chr1	177867596
chr16	24128510
chr3	196859430
chr3	197310395
chr22	41024867
chr6	151088770
chr1	182144959
chr22	41057103
chr1	26031387
chr14	33751626
chr1	180179493
chr3	56792801
chr1	59453198
chr22	42624837
chr6	151366302
chr9	36359553
chr14	33904390
chr1	177980644
chr4	87995107
chr3	141205037
chr15	25886292
chr1	165823601
chr3	136505465
chr1	168384258
chr1	168172597
chr1	168146529
chr22	47025229
chr16	19377861
chr16	19250941
chr1	167638394
chr15	61408798
chr9	128446016
chr14	105505266
chr3	136465379
chr4	2992719
chr1	166874568
chr1	30612951
chr9	128203374
chr1	166340049
chr6	167737731
chr1	166012758
chr22	46105117
chr6	105724623
chr22	46043825
chr4	16777178
chr6	81362312
chr16	20992296
chr4	85287443
chr6	132931278
chr22	44862585
chr6	106124056
chr22	44869047
chr1	90751036
chr6	81385319
chr1	90791049
chr6	82418169
chr1	28548057
chr3	138380556
chr14	104845126
chr9	38316951
chr6	132287788
chr7	12935025
chr6	128839868
chr14	101017892
chr15	64664440
chr4	66387561
chr1	116893003
chr14	56763848
chr3	42084355
chr1	116440288
chr9	87853152
chr1	116196326
chr9	87807885
chr3	110515569
chr6	125402733
chr3	41505990
chr3	30292709
chr14	90275786
chr1	114635016
chr3	104815073
chr3	105230545
chr3	108930707
chr14	92850526
chr6	156892154
chr15	70669474
chr16	7564136
chr3	111460380
chr6	155810512
chr3	101391626
chr3	24788767
chr6	92252434
chr16	1359124
chr3	26245719
chr15	69474726
chr1	119838152
chr14	55723743
chr3	28024913
chr9	116430639
chr1	45187363
chr9	88474991
chr9	88131616
chr7	1769824
chr1	45574823
chr1	117623874
chr1	117391955
chr15	72050240
chr9	83637356
chr1	38724131
chr1	108518655
chr1	109892800
chr14	59348336
chr16	2976674
chr15	72365446
chr1	48525294
chr1	48716698
chr6	123146467
chr3	105684469
chr4	56505695
chr15	72139749
chr3	105833298
chr9	117190980
chr16	2466630
chr1	107678305
chr9	86056621
chr6	98459736
chr3	38711059
chr3	38920961
chr16	3760604
chr4	56083534
chr1	110196029
chr3	107180632
chr3	41457306
chr3	40993247
chr16	4594675
chr7	1069209
chr9	117704274
chr6	99808340
chr3	32502147
chr3	107841088
chr4	55904957
chr4	62420363
chr1	110889997
chr7	686324
chr1	52039944
chr9	84441760
chr14	91383036
chr7	608356
chr3	33687507
chr14	95964071
chr14	55285517
chr1	53643157
chr9	120821869
chr6	128525903
chr1	54524128
chr7	4565501
chr1	41562545
chr1	41619715
chr3	123140839
chr14	99172446
chr14	51823343
chr3	121693446
chr15	68802196
chr3	120245911
chr16	11088117
chr4	14821825
chr9	78984790
chr6	90471968
chr3	16453656
chr3	99988735
chr1	151949671
chr14	100166868
chr3	12700335
chr9	89600331
chr4	14865503
chr14	50205582
chr7	5713966
chr3	10202330
chr3	50013202
chr9	77848290
chr3	48973200
chr3	124592487
chr1	155194667
chr1	39220468
chr1	95245448
chr6	157981923
chr15	65876573
chr6	169021497
chr14	88365748
chr1	39483143
chr4	42123074
chr14	51184653
chr1	42904457
chr16	10573715
chr9	79366023
chr9	81053316
chr1_gl000192_random	176349
chr15	74521213
chr4	44985382
chr3	21062486
chr7	2604712
chr3	115868259
chr1	145630532
chr15	102161462
chr7	2349704
chr15	74207627
chr14	55127550
chr9	81303113
chr3	23142432
chr15	68007741
chr6	155565611
chr1	148766829
chr3	44140285
chr15	101790674
chr9	119714898
chr3	16902093
chr9	80998435
chr1	151378894
chr1	42910233
chr4	71704198
chr1	150971779
chr16	10452311
chr16	10158813
chr3	100176282
chr3	18145825
chr14	53648483
chr6	91037899
chr1	144950765
chr1	147994299
chr14	97545762
chr1	43525928
chr14	96941159
chr3	20509963
chr4	43231752
chr15	26812517
chr16	24043830
chr3	145427804
chr15	37515792
chr21	44061579
chr15	48547997
chr6	148403725
chr4	108154785
chr1	208565201
chr15	92057614
chr3	188285311
chr1	208335198
chr16	62288762
chr16	62048451
chr1	66218991
chr15	37241317
chr3	189788618
chr1	76731024
chr15	93284539
chr14	21060849
chr14	74334619
chr3	66145066
chr3	170456764
chr3	65515203
chr3	187590625
chr9	136741374
chr1	10485634
chr6	111168220
chr6	142945835
chr3	186349536
chr16	65623330
chr6	111110242
chr6	148200416
chr1	11167729
chr9	136317633
chr3	187217889
chr4	108340881
chr1	76462112
chr3	170947187
chr15	48514378
chr4	21520695
chr9	135716767
chr9	18361849
chr1	14466404
chr3	67576888
chr6	163245639
chr15	35455178
chr3	145675903
chr3	160180310
chr14	79314801
chr1	202264995
chr16	59630815
chr6	114352727
chr1	81436606
chr15	80923042
chr14	22981656
chr16	59182884
chr4	105669302
chr6	138426328
chr6	163716366
chr9	20921559
chr1	201340614
chr15	52167671
chr6	149178598
chr3	191663315
chr1	206539700
chr22	17568643
chr6	110117634
chr3	162013301
chr1	206247158
chr9	18722125
chr9	19239777
chr21	46491456
chr4	31597699
chr14	73629149
chr21	47169246
chr21	47492200
chr21	47572379
chr9	19650606
chr14	21296812
chr14	21455116
chr1	203746044
chr3	79268711
chr1	203731562
chr16	66712561
chr3	172085518
chr1	63607972
chr13	107638618
chr16	72825951
chr1	5339225
chr1	217964571
chr4	24092412
chr7	29057402
chr21	33282142
chr15	43609969
chr1	5485120
chr1	216795995
chr14	76370869
chr1	216792395
chr1	216736652
chr15	83613829
chr7	28979598
chr9	106004528
chr7	28842260
chr9	107843556
chr3	177888573
chr16	72963707
chr1	216246667
chr4	24842034
chr3	183647794
chr6	146661041
chr3	180752863
chr21	28881942
chr14	76518493
chr1	69986184
chr3	178315381
chr16	73880424
chr3	73646434
chr13	106655063
chr3	74309033
chr13	106807190
chr1	220181025
chr3	178015749
chr13	107379748
chr15	85224101
chr4	115675959
chr3	177311844
chr3	176065457
chr3	69240912
chr3	185520445
chr3	71613722
chr1	72441163
chr15	87189472
chr6	161778793
chr21	38919443
chr7	27617540
chr6	143177806
chr16	67365080
chr3	185772398
chr3	172986766
chr1	210906812
chr15	46752802
chr15	89924787
chr6	143090873
chr4	110277014
chr3	172291401
chr14	77984450
chr7	28197386
chr21	38204333
chr15	83225935
chr15	45763840
chr1	7605096
chr16	69556150
chr21	36724578
chr16	69329718
chr6	147420530
chr16	69031422
chr3	174291694
chr16	68660657
chr3	72306589
chr3	72120713
chr16	68013315
chr3	72059221
chr21	38022049
chr1	8016124
chr21	38026721
chr3	71907276
chr9	137735559
chr4	19077563
chr3	106001961
chr14	80966571
chr15	79498080
chr22	28078446
chr6	77595723
chr14	27124464
chr14	28598911
chr9	130749580
chr4	95608241
chr1	21192948
chr3	195869987
chr6	73958040
chr14	82001136
chr9	27933734
chr1	190374706
chr3	83815409
chr16	53036286
chr15	56047447
chr22	28005850
chr3	153115713
chr6	108349041
chr3	153731669
chr6	73076324
chr4	33717924
chr14	26785670
chr6	160221008
chr16	27755365
chr1	19946339
chr3	82046726
chr9	130450985
chr3	61566981
chr1	197253628
chr4	99653346
chr22	27034506
chr3	151359653
chr16	52998613
chr4	92879878
chr1	185099201
chr3	57613910
chr1	22857051
chr1	185073941
chr3	149867752
chr1	86277834
chr3	149374547
chr6	107223414
chr3	195534634
chr3	58070133
chr14	31713306
chr4	38952655
chr4	17699399
chr6	76212909
chr6	116307331
chr6	165273849
chr14	69962261
chr1	61063113
chr1	60537199
chr1	187831752
chr15	78906488
chr4	37550801
chr22	34106405
chr4	95848870
chr1	23212926
chr6	135292622
chr15	96844436
chr15	29140919
chr16	51795348
chr22	35228495
chr16	52295496
chr4	95649771
chr15	98439847
chr22	27306945
chr9	31467285
chr1	63201575
chr15	52338879
chr4	101197714
chr4	101626605
chr16	58296764
chr4	105330258
chr16	56817422
chr4	91395616
chr16	27718586
chr22	24861455
chr14	25288354
chr6	166405875
chr15	80029649
chr9	93732254
chr22	39153723
chr3	196430442
chr6	77819593
chr4	32995483
chr1	17925903
chr15	94188679
chr16	58000324
chr15	59207845
chr3	87119342
chr1	81973308
chr3	146519453
chr9	133354800
chr6	70861728
chr4	17065608
chr1	199411950
chr6	136371259
chr1	16660413
chr1	62843560
chr9	25649308
chr22	37591860
chr1	198012540
chr1	19757569
chr3	147366305
chr9	25322348
chr16	56386655
chr3	154501457
chr7	21085221
chr14	33190413
chr15	79791332
chr15	55548845
chr1	198253053
chr15	95160965
chr4	100711196
chr14	25556420
chr4	101039541
chr1	199072934
chr6	70034910
chr3	156425365
chr16	56815528
chr6	150134358
chr9	21832093
chr1	183441148
chr6	134283264
chr5	180645455
chr15	78009571
chr18	13505397
chr5	174740825
chr18	20824555
chr18	26986971
chr6	123384021
chr6	113521517
chr18	34561360
chr5	174315014
chr15	85114433
chr15	84568799
chr6	112824582
chr18	13791329
chr18	19389519
chr15	78383172
chr18	28033928
chr15	78337065
chr18	19840402
chr5	171920471
chr5	174662511
chr6	116379125
chr18	35011895
chr18	27721685
chr18	34522327
chr18	20554918
chr18	24538753
chr18	28650331
chr5	175125282
chr6	119083006
chr18	29079392
chr18	32185657
chr18	31938667
chr15	81604426
chr5	173131538
chr18	29211012
chr5	176803377
chr18	31322706
chr18	29354225
chr15	74555141
chr15	81332842
chr15	81221725
chr15	77122698
chr15	81065611
chr18	30897961
chr18	23268040
chr18	29738286
chr18	30680442
chr18	23351780
chr15	74583936
chr6	122264887
chr6	122044932
chr5	178040822
chr15	81006778
chr6	114616887
chr6	114974614
chr5	176981793
chr18	29839749
chr5	173972411
chr15	79602475
chr18	24271957
chr15	74084927
chr5	171922350
chr15	77857480
chr6	113750139
chr15	78890081
chr15	77713112
chr18	20843638
chr15	73530452
chr18	24932472
chr15	73783348
chr6	123057038
chr18	28692511
chr6	122683771
chr6	113913356
chr18	20933465
chr18	21785077
chr18	34210459
chr18	34126821
chr5	180328855
chr15	79118048
chr18	33845366
chr18	33691134
chr18	24830445
chr6	121704119
chr15	79460564
chr5	175935816
chr18	21352781
chr5	172738725
chr6	116860844
chr5	173349717
chr16	74976643
chr15	72858816
chr15	52803713
chr15	56007517
chr18	76872163
chr6	135541051
chr5	153874289
chr18	77101187
chr18	77101644
chr15	55699793
chr5	153811242
chr18	77416460
chr5	153667995
chr18	77725595
