Chrom	position
chr2	169099792
chr7	73589963
chr5	65165802
chr1	76534728
chr13	22670088
chr5	135830783
chr12	88580067
chr6	122978959
chr2	61509549
chr21	18461666
chr1	168929618
chr6	123774369
chr1	71067241
chr3	127803575
chr5	42108776
chr2	216031489
chr10	32639952
chr2	228374665
chr5	68821484
chr7	745243
chr14	64150119
chr7	135865162
chr15	35426699
chr5	68817192
chr6	155337332
chr5	67715334
chr7	23114853
chr2	65638840
chr6	107550162
chr1	27058222
chr15	29459491
chr12	448872
chr7	134780150
chr4	54443040
chr7	117213061
chr2	217615729
chr16	74885886
chr20	43480279
chr14	61329159
chr5	153558457
chr9	115519175
chr5	125340538
chr8	41962312
chr3	147053044
chr14	25551099
chr2	200773116
chr16	72947644
chr17	53572822
chr6	106795301
chr11	116890264
chr12	87555133
chr14	65920990
chr6	100681271
chr4	74783898
chr3	164051405
chr2	208761463
chr1	179368713
chr7	120492940
chr1	176782858
chr12	122595864
chr9	24210789
chr17	69498864
chr10	69978727
chr1	174932847
chr6	51567875
chr10	62479616
chr7	100540207
chr5	82561242
chr17	71638916
chr15	88585475
chr21	34673717
chr9	117734958
chr12	115352232
chr4	81942856
chr10	55036787
chr16	57852737
chr19	5938259
chr2	150957507
chr3	170522587
chr8	77326608
chr18	43487678
chr10	127383713
chr10	76583741
chr18	25427574
chr2	11528166
chr15	90041698
chr15	71371613
chr5	150788364
chr8	86145737
chr5	1227922
chr4	71432055
chr6	138799459
chr5	172264768
chr18	63526477
chr9	98483636
chr2	48506676
chr3	117182383
chr12	123820252
chr4	73191139
chr2	197718368
chr7	4927883
chr13	42594251
chr3	182873398
chr5	34577184
chr7	151952599
chr12	66590124
chr2	189438321
chr5	145209461
chr3	190617479
chr1	62158017
chr7	151615190
chr5	145808363
chr3	24880113
chr6	144608450
chr4	28483430
chr1	246652145
chr18	40383657
chr4	28567347
chr3	126687771
chr5	135756393
chr1	214450305
chr12	29353669
chr8	101136182
chr13	50306207
chr11	41801151
chr6	144076621
chr8	61610586
chr12	27881815
chr9	75600851
chr2	111943424
chr18	41377492
chr1	235390938
chr5	141953006
chr21	17452448
chr7	155603526
chr2	101918664
chr1	232456241
chr7	84856202
chr15	82555956
chr10	104744043
chr13	91038434
chr14	41991268
chr1	60554598
chr17	26121043
chr21	18950192
chr8	63436020
chr1	223926206
chr5	143278072
chr14	97305705
chr13	77406624
chr4	153821771
chr4	145345315
chr3	193227200
chr1	239702027
chr20	62542454
chr14	36419402
chr9	84332731
chr2	223664145
chr10	5927895
chr14	53386867
chr10	16935822
chr2	79344849
chr15	39337894
chr13	49159845
chr15	32312618
chr20	52481146
chr10	13533967
chr10	19517481
chr12	14426158
chr3	98076865
chr11	49305021
chr7	27188894
chr5	136148146
chr18	13029300
chr13	92994067
chr10	4101175
chr12	25966873
chr15	39846678
chr10	118234099
chr1	120404412
chr21	44092169
chr2	192409422
chr2	38380307
chr1	204030151
chr14	30365843
chr15	102390443
chr16	7506421
chr14	89519815
chr17	79534015
chr7	81466751
chr15	82223595
chr2	100681691
chr3	121689172
chr11	79022624
chr8	133495955
chr7	11898452
chr10	104742214
chr11	60139527
chr5	101715182
chr4	115485326
chr16	1014552
chr13	39816802
chr1	110106243
chr3	17772166
chr2	113627130
chr1	172311040
chr6	149333472
chr3	101754256
chr22	35662521
chr13	55202774
chr5	102130497
chr13	107351806
chr8	75482039
chr20	8745092
chr3	145718385
chr10	76635860
chr18	3402394
chr7	46581836
chr1	95209616
chr1	88184230
chr5	105289561
chr21	40362281
chr20	15057636
chr10	94585302
chr11	36486470
chr13	49557756
chr14	94537331
chr2	162617906
chr1	151350165
chr4	159077165
chr3	139905441
chr10	82800865
chr1	24311089
chr1	167614488
chr10	74389907
chr2	166661475
chr10	77810145
chr9	23577804
chr6	12492795
chr8	19056246
chr9	23730564
chr18	56732956
chr19	49034218
chr8	40100940
chr3	56655897
chr7	101288407
chr12	77309736
chr19	33523559
chr4	37672123
chr1	50959587
chr7	27179957
chr3	177528242
chr2	67078191
chr3	73591557
chr3	175666083
chr21	27398569
chr12	14804513
chr1	197752835
chr19	28780648
chr3	59646695
chr2	194115323
chr12	12932676
chr19	28442911
chr13	71693270
chr2	7172146
chr8	118072811
chr6	43814428
chr20	45881788
chr3	103985165
chr1	45050091
chr5	16573610
chr3	8547600
chr8	1919413
chr3	185142388
chr1	63945919
chr6	16755306
chr12	64984177
chr3	114730571
chr3	65794239
chr7	71791569
chr4	10423634
chr1	226667272
chr1	232900553
chr7	81121081
chr1	101710938
chr1	234243553
chr5	38693097
chr5	143275323
chr7	32891114
chr4	17706921
chr7	29788179
chr22	24975247
chr12	46137445
chr2	188718395
chr12	41420130
chr1	54732057
chr7	95110407
chr5	53039843
chr5	32887741
chr6	31843166
chr1	217713061
chr14	50316410
chr12	71037969
chr2	180439133
chr7	28613002
chr1	103988502
chr4	54322100
chr4	54667670
chr17	68993747
chr6	101249113
chr5	73624177
chr2	13794786
chr8	29235546
chr17	64505173
chr5	111566470
chr7	2924071
chr2	208070892
chr2	14713007
chr2	63510583
chr1	32363369
chr22	44130427
chr1	178132762
chr8	128598552
chr10	24759093
chr17	69173185
chr12	110134078
chr11	93231407
chr10	61060344
chr3	159337446
chr10	61802188
chr15	73918535
chr15	45803161
chr3	41417489
chr2	18069449
chr20	22896619
chr20	22791981
chr7	120940950
chr1	185504083
chr5	73363784
chr8	125543377
chr5	156451396
chr3	53519269
chr10	27108067
chr4	57126730
chr6	10573334
chr14	61876758
chr3	53179572
chr14	62097945
chr10	29565669
chr1	192908890
chr20	39097659
chr15	52359569
chr8	121872001
chr15	52217228
chr12	91395303
chr2	65413568
chr3	171506369
chr9	89299231
chr14	64982077
chr16	69579822
chr3	111141929
chr20	37233484
chr9	119406930
chr19	6425332
chr7	91926426
chr15	50794131
chr21	29911529
chr2	83878211
chr3	47745681
chr5	29485656
chr2	150088615
chr5	177732091
chr2	235542591
chr18	34092192
chr11	9149063
chr4	119989971
chr1	9444915
chr4	121455384
chr9	3614838
chr15	35617785
chr18	43457542
chr4	119249357
chr10	114122298
chr4	148038710
chr7	127550038
chr5	134570651
chr10	50559998
chr8	42906110
chr10	50712742
chr15	49200764
chr2	146526903
chr20	32238679
chr20	32515622
chr2	85822776
chr14	70180801
chr5	124511977
chr4	111333072
chr10	48548839
chr7	27195552
chr10	52339982
chr11	102654623
chr7	140979238
chr4	122643021
chr4	109375550
chr8	68723115
chr13	105042201
chr9	110556646
chr5	134401544
chr10	111745729
chr7	109795677
chr6	131029637
chr3	174058953
chr18	72844160
chr3	98549000
chr4	143198554
chr4	184681596
chr7	26574844
chr10	3790392
chr3	178139162
chr5	102696264
chr4	62267740
chr11	13499598
chr6	104957451
chr21	20975682
chr15	37370954
chr6	126039470
chr19	55185691
chr9	82350936
chr9	6712343
chr1	62008663
chr8	101349119
chr20	39043941
chr8	81210402
chr11	23412707
chr10	115966787
chr7	156486507
chr14	63871864
chr7	29675588
chr2	157636100
chr11	115899441
chr13	103597938
chr8	29781352
chr4	123764260
chr11	107279731
chr3	178615205
chr15	29693963
chr3	180555221
chr1	206855504
chr14	68627790
chr17	60803385
chr16	87898463
chr8	100286574
chr14	66099454
chr1	64489465
chr1	38142420
chr11	112108958
chr1	212085682
chr10	36404519
chr10	36179399
chr14	32777537
chr11	114003743
chr8	128908204
chr6	1761968
chr6	143145574
chr7	134644621
chr2	26297804
chr5	92389327
chr14	89882678
chr18	45725903
chr3	102296374
chr7	135061240
chr8	49090815
chr3	87645159
chr15	76454304
chr3	152511962
chr4	159145432
chr2	112702784
chr4	168300789
chr3	153807532
chr5	87858997
chr10	79047715
chr3	17040137
chr13	36967829
chr4	164012033
chr5	71142647
chr7	105837242
chr9	13082983
chr2	220636949
chr7	23372730
chr21	40322861
chr7	133998548
chr13	30570658
chr14	91621679
chr16	16182475
chr10	92677613
chr22	38578206
chr11	49499368
chr18	54799286
chr3	144010269
chr9	115641248
chr13	27530839
chr7	104857465
chr7	90117746
chr1	168831058
chr14	86297393
chr9	22124836
chr9	133050210
chr2	170821501
chr13	43150250
chr12	101492189
chr5	111698372
chr11	9862192
chr1	184422776
chr2	53834356
chr14	79892922
chr2	210819366
chr3	167617360
chr10	63774533
chr2	64429927
chr11	86810659
chr7	96137921
chr1	188031147
chr14	77937002
chr18	30367700
chr11	82843450
chr13	67369889
chr2	100684382
chr3	158499804
chr12	116967016
chr2	145627271
chr9	22379540
chr2	161290481
chr2	33858733
chr12	115094205
chr6	83587074
chr9	95519722
chr22	28577449
chr6	136928502
chr5	79921161
chr15	43114334
chr20	19693443
chr9	94756806
chr9	94175398
chr4	108561493
chr15	96100344
chr1	95428810
chr2	225225801
chr14	100447255
chr6	119630475
chr5	19881085
chr10	105247285
chr18	29738447
chr2	195864678
chr7	69563280
chr12	9425986
chr20	48345216
chr3	120402962
chr2	79493181
chr10	105771883
chrUn_gl000211	92996
chr17	26198619
chr9	76972653
chr2	79399014
chr12	6344895
chr5	39896975
chr6	109031441
chr3	23001979
chr12	60962916
chr14	38296265
chr4	124999069
chr3	3159555
chr10	23993603
chr5	16547759
chr5	150733940
chr1	112992315
chr12	54373050
chr9	127532174
chr4	152659852
chr17	46696996
chr7	14334229
chr12	52622403
chr6	13712826
chr6	150994127
chr4	55012518
chr9	16512564
chr12	19476892
chr10	119107850
chr5	108178099
chr7	20999069
chr15	58033445
chr20	56105549
chr14	53157865
chr14	51406145
chr8	22787914
chr10	5086061
chr7	68130361
chr6	112553127
chr6	76590211
chr20	3418058
chr3	58457339
chr7	131927133
chr5	33228422
chr15	60078396
chr7	80553685
chr8	24294278
chr2	79366684
chr12	46543062
chr1	100896231
chr13	100280875
chr14	45587975
chr7	11746977
chr4	27269474
chr4	26024057
chr5	24541936
chr12	15973170
chr3	105686214
chr18	28949671
chr18	47085914
chr2	198148072
chr12	9202293
chr9	128059409
chr5	13944923
chr4	124782018
chr8	33313470
chr19	15606043
chr3	124235399
chr13	52967361
chr1	101754297
chr8	120734418
chr6	107552560
chr1	113564628
chr2	151740104
chr12	64200024
chr3	100201220
chr1	224505319
chr6	33726848
chr4	59532025
chr11	131868105
chr2	82502876
chr18	62883561
chr1	54851062
chr10	76443724
chr18	1680261
chr9	22455458
chr3	56847155
chr18	38558848
chr14	56356118
chr6	42115197
chr3	156376192
chr8	11371524
chr2	109229716
chr1	171690479
chr2	235622300
chr4	91363914
chr9	22215643
chr9	71778987
chr20	51341340
chr3	27493546
chr9	133376073
chr8	70805866
chr2	180713111
chr1	244858135
chr16	31307791
chr1	172329016
chr2	83907988
chr15	42599093
chr1	99793081
chr1	63208585
chr11	80299139
chr1	215967675
chr9	83014683
chr2	63084459
chr12	108872572
chr1	8847523
chr8	9240563
chr3	82105619
chr8	62948143
chr1	176700070
chr1	56104926
chr11	75681079
chr1	76571433
chr7	9062276
chr9	37230280
chr20	49999768
chr5	119343549
chr4	89256314
chr3	194314198
chr3	158414668
chr5	23494859
chr1	2425894
chr18	387161
chr4	92761752
chr11	73707641
chr9	122628815
chr8	11031942
chr7	51674606
chr15	76257634
chr6	56177036
chr11	19582147
chr4	163423478
chr3	34051693
chr8	121278854
chr7	101528073
chr4	37252208
chr4	102082491
chr4	102132660
chr12	28059676
chr4	37195825
chr21	18948732
chr18	10597883
chr11	59673827
chr4	31417436
chr8	102736901
chr7	105467751
chr1	157217592
chr10	29568845
chr7	105457586
chr8	102591530
chr18	55902449
chr17	10113685
chr12	65987240
chr5	108804577
chr3	24115610
chr14	63267497
chr13	32367554
chr10	3978462
chr11	57703648
chr3	141096471
chr12	25789060
chr10	29107888
chr9	100992672
chr13	75208043
chr1	246163077
chr15	31033186
chr22	32508567
chr6	105951723
chr5	165213258
chr2	226980663
chr7	149072568
chr2	166413801
chr14	106292690
chr4	95087571
chr14	64144761
chr3	151929708
chr12	68108650
chr5	127200421
chr11	27130529
chr13	95299305
chr3	147922100
chr3	9236409
chr9	74912502
chr1	162844019
chr4	97935047
chr19	54512207
chr7	106263624
chr3	60293312
chr2	217486222
chr1	220220078
chr5	146411564
chr20	52484120
chr3	148326758
chr6	38765364
chr12	21597287
chr5	77908362
chr10	120485700
chr20	21070234
chr6	131255237
chr20	1326599
chr11	16040352
chr10	52576172
chr7	117004679
chr8	75400937
chr22	49014252
chr2	6178575
chr2	207573173
chr7	158027186
chr14	71704449
chr7	81083219
chr15	48767980
chr2	151334795
chr14	27277707
chr10	36712864
chr3	111656968
chr10	114539123
chr16	77338958
chr17	64863429
chr2	6812147
chr2	227917821
chr16	76753419
chr8	119011505
chr2	83390293
chr11	99950318
chr14	26594381
chr12	87609444
chr6	107592575
chr1	233755898
chr7	142592630
chr5	17306196
chr17	19684994
chr2	105466259
chr20	33215402
chr6	29520375
chr9	110816137
chr6	129259545
chr14	31560830
chr1	205804087
chr5	137571681
chr10	45169194
chr7	74050017
chr16	83334067
chr15	93070546
chr6	48048102
chr10	91993732
chr14	67996880
chr10	122012870
chr14	69809747
chr4	71252720
chr4	70274294
chr17	16821961
chr3	3365308
chr7	51331476
chr1	202523897
chr3	23121647
chr13	72769432
chr12	81912578
chr17	48053781
chr7	27161432
chr2	204495917
chr13	83010535
chr14	60030946
chr16	80232489
chr17	66643537
chr3	55326308
chr8	128030982
chr8	58904875
chr8	58870067
chr5	71421280
chr7	147826337
chr6	1680112
chr14	33117861
chr11	25549664
chr17	25779834
chr21	30144665
chr11	88880577
chr1	187246131
chr4	14960366
chr8	94080691
chr12	73777755
chr9	68419742
chr9	14203411
chr21	28770945
chr4	178706791
chr5	21495646
chr4	146511621
chr4	83536293
chr1	184392237
chr18	67972035
chr7	113054854
chr4	16045954
chr20	21785607
chr20	36738743
chr7	81787807
chr1	207201432
chr10	34624036
chr12	102964353
chr5	49642746
chr5	121390322
chr6	1839057
chr12	93558016
chr14	74178804
chr7	41154514
chr3	8087384
chr12	51418798
chr14	74412038
chr3	111097182
chr12	90343428
chr4	11880065
chr6	2005234
chr17	2530375
chr20	46945410
chr2	9426959
chr1	191736865
chr19	21293219
chr6	97736258
chr11	129687357
chr2	237457425
chr7	99425181
chr15	70738242
chr4	184517744
chr2	195865228
chr6	161388555
chr10	60997729
chr11	13292750
chr12	8818444
chr7	3750377
chr17	54477973
chr16	69452027
chr2	83276202
chr4	69886323
chr8	128506200
chr3	119877873
chr9	137116179
chr5	101265466
chr1	14186636
chr11	42743197
chr9	17117569
chr5	104952527
chr1	14825518
chr3	32020243
chr2	51307256
chr7	20932579
chr4	106158457
chr6	83580453
chr5	105218900
chr11	34653733
chr4	115483927
chr4	108135880
chr7	133118778
chr1	115860476
chr8	19868205
chr2	55067882
chr13	106749114
chr9	107528460
chr18	48318556
chr15	39186240
chr15	36950720
chr1	119022222
chr18	18749097
chr11	34444111
chr5	118664579
chr2	50354166
chr3	31268887
chr13	51218430
chr13	53576253
chr3	136286670
chr6	73113292
chr3	135505665
chr11	39753762
chr3	99822710
chr15	97237412
chr21	46526143
chr5	105801309
chr2	234862199
chr3	32137128
chr6	68068273
chr13	104783297
chr6	73291769
chr21	44221922
chr14	99133108
chr4	106490281
chr2	31542610
chr4	2898384
chr4	129581589
chr4	69536563
chr9	33329294
chr6	7894855
chr1	164800133
chr18	40972419
chr12	125595393
chr9	110738082
chr3	55146141
chr9	79444464
chr1	177867487
chr1	85516648
chr12	3951952
chr6	16421033
chr18	48155673
chr1	78967028
chr8	20291858
chr7	155170013
chr14	31311859
chr14	30291673
chr6	4321242
chr2	16364545
chr12	1326515
chr5	16889943
chr14	87900618
chr9	98473498
chr4	95258467
chr1	165599334
chr6	128920364
chr5	113901777
chr3	54583848
chr1	95120173
chr20	45079374
chr12	77556990
chr14	104888901
chr15	55496788
chr5	124025589
chr8	522928
chr4	96172159
chr5	836024
chr10	18468048
chr5	76313666
chr9	129585335
chr14	42662473
chr12	8503822
chr8	35359610
chr5	149336462
chr2	217008275
chr9	114112260
chr10	66851012
chr13	112831936
chr6	17502732
chr10	84002829
chr4	85395476
chr11	27227011
chr17	25574744
chr8	98132722
chr2	206900425
chr8	117654906
chr8	42043302
chr5	75664998
chr1	10784449
chr1	234997685
chr11	81961291
chr5	142797769
chr18	7086087
chr1	164673564
chr1	164632869
chr17	46413499
chr5	18455783
chr7	42274533
chr7	107748771
chr5	90228167
chr17	21122299
chr1	167135420
chr16	81101019
chr18	21512500
chr14	30226854
chr18	37751474
chr5	130966089
chr15	93239604
chr10	19641569
chr8	53905949
chr10	49459979
chr10	19579894
chr11	12255117
chr7	116763818
chr1	201690406
chr4	96030406
chr11	111180352
chr2	156878427
chr1	21658868
chr3	194823519
chr4	60275624
chr10	29339865
chr3	24002363
chr10	74570899
chr13	91435724
chr10	28969569
chr10	130220723
chr14	102335692
chr4	149873758
chr3	189155640
chr5	113713875
chr5	10512289
chr13	40461800
chr3	156469695
chr1	24672004
chr6	33313185
chr10	73890423
chr10	76843978
chr7	17366172
chr11	116948305
chr17	52487505
chr2	215004819
chr9	14702411
chr6	137218441
chr3	192347419
chr1	96195105
chr14	85109983
chr1	220338013
chr1	220408997
chr3	190965515
chr18	63573911
chr21	19377645
chr4	149875276
chr3	191191887
chr21	46541037
chr5	172203343
chr2	214363159
chr2	100621710
chr4	90419284
chr20	18670282
chr17	54873079
chr11	121077796
chr12	115498776
chr17	54499622
chr6	25123000
chr5	11557395
chr3	192071048
chr5	80655891
chr8	26062059
chr21	35426686
chr7	72130786
chr3	182911808
chr6	46800721
chr3	154361420
chr21	22669688
chr2	233165234
chr6	158889256
chr6	165894574
chr12	122040931
chr1	226018727
chr4	173978101
chr3	123673186
chr14	38110523
chr5	131570924
chr7	27976411
chr10	79317177
chr13	95923778
chr3	153741071
chr6	137875697
chr21	17615961
chr1	37961692
chr10	38149893
chr12	76511017
chr14	38713213
chr8	146255067
chr15	83588394
chr7	66150838
chr1	213369852
chr2	179117122
chr15	66562156
chr20	16635711
chr12	71998993
chr3	159345614
chr12	72212653
chr9	23599190
chr9	16821525
chr7	39287792
chr9	111822724
chr5	55292822
chr5	115967013
chr7	38280923
chr6	147244980
chr1	77975022
chr3	159796567
chr4	91959375
chr7	73408591
chr5	117867066
chr14	61141488
chr7	72097801
chr19	51372915
chr20	4918348
chr9	13141938
chr8	26802180
chr11	121347241
chr19	45061386
chr2	75380636
chr13	35754255
chr11	20035102
chr18	70715086
chr11	58693972
chr10	57899441
chr2	86529731
chr11	20092170
chr6	22255357
chr12	91923823
chr11	95878610
chr3	4937861
chr10	112243676
chr15	70689200
chr1	193005662
chr15	77739461
chr1	110778851
chr8	93691363
chr4	178692999
chr4	102809851
chr7	123569333
chr14	53557753
chr15	77710316
chr11	63057357
chr7	12260449
chr12	14260190
chr4	187028324
chr7	23374499
chr7	69246598
chr8	27460877
chr11	92541311
chr4	22387248
chr3	172016256
chr22	47542964
chr7	41363133
chr1	48768522
chr10	12075969
chr3	62116679
chr6	99669490
chr3	24555939
chr6	151348663
chr10	60763152
chr17	30207486
chr1	107023487
chr13	99542456
chr19	32417267
chr19	32064096
chr12	90362484
chr4	77799545
chr4	156699735
chr2	12301321
chr1	192649329
chr9	106028551
chr18	36617989
chr14	25259358
chr1	149904420
chr10	8369145
chr7	120482322
chr8	15534856
chr2	9141398
chr3	167696196
chr10	8238721
chr1	186535801
chr10	8015690
chr14	49927541
chr4	28131759
chr4	77204646
chr5	148319284
chr5	145826731
chr9	16299580
chr1	244511487
chr1	184874908
chr4	26731425
chr3	5278131
chr13	67501918
chr4	178731168
chr8	85016099
chr8	128227711
chr18	70857166
chr15	71364055
chr5	134737151
chr6	41334106
chr15	36066095
chr1	244990244
chr10	132912176
chr13	65034113
chr1	18238554
chr17	70230247
chr13	43435423
chr6	113787929
chr4	36292446
chr2	192269391
chr16	22731517
chr10	99403599
chr16	22671568
chr2	11527296
chr11	31973532
chr6	28537710
chr2	113826372
chr10	62094140
chr7	79816277
chr2	58308398
chr20	3994890
chr5	136628496
chr2	145222471
chr3	148670630
chr15	77359884
chr1	87483868
chr1	105496614
chr3	149001392
chr18	8374866
chr5	37501403
chr4	42855080
chr16	23303261
chr14	89792993
chr22	19500906
chr2	44332076
chr17	64515483
chr8	141180199
chr15	48622361
chr10	62520802
chr2	79297887
chr14	45465283
chr6	143047153
chr8	75825957
chr15	48201338
chr1	56838441
chr2	54370401
chr3	12435625
chr8	117331317
chr16	68102406
chr12	93603620
chr1	184234032
chr1	8694586
chr5	70928211
chr7	134651592
chr11	84578093
chr22	28332104
chr5	65285533
chr13	97105643
chr4	36580512
chr14	23030270
chr18	57519197
chr8	29614548
chr14	52988953
chr20	12998995
chr18	47481913
chr10	110481769
chr6	28629273
chr4	147897406
chr11	84319894
chr5	71306394
chr10	127396631
chr4	182458157
chr13	44792764
chr17	71492007
chr3	14307244
chr8	101498855
chr15	31546943
chr9	26682199
chr9	90116913
chr14	33527120
chr1	8472739
chr11	121128867
chr4	77801900
chr3	159389322
chr1	214694135
chr14	95513452
chr12	67830222
chr5	154303156
chr5	80279605
chr9	13873430
chr10	111770401
chr16	69895891
chr2	148294067
chr6	46154578
chr7	89690633
chr7	120689216
chr4	135166617
chr21	29509234
chr5	139642592
chr10	60507629
chr15	73913837
chr4	171448443
chr1	76954302
chr10	123595088
chr4	81536485
chr8	39751497
chr2	118718997
chr3	27657238
chr2	110863802
chr3	170187189
chr11	120989605
chr10	62135555
chr21	21236904
chr11	86834090
chr1	175440379
chr2	86440370
chr8	122862550
chr7	103825938
chr7	156720507
chr13	111900152
chr7	120566952
chr7	73079913
chr14	97041372
chr17	6880613
chr14	34689503
chr8	51560689
chr6	161422626
chr16	71916718
chr3	166968230
chr9	130170312
chr11	12556195
chr10	125117262
chr5	77291030
chr15	48337308
chr9	118620984
chr3	174654596
chr9	18318867
chr9	105701144
chr2	224116754
chr13	63695245
chr5	74570487
chr1	97637407
chr11	84698933
chr15	68178396
chr8	131047288
chr10	45248482
chr2	66218718
chr2	84256790
chr11	9200863
chr10	45132333
chr5	77969980
chr8	125089798
chr1	205672342
chr1	184381081
chr3	179554066
chr1	107705683
chr3	72279302
chr3	74529243
chr18	73033254
chr12	110442724
chr5	136349159
chr7	25810002
