Chrom	position
chr5	176469136
chr14	69284725
chr6	36344164
chr19	48791223
chr14	75644247
chr15	30465404
chr8	110553825
chr17	74250550
chr22	36682690
chr3	194722941
chr8	118341404
chr7	150076931
chr21	43692769
chr7	101189252
chr11	69340843
chr16	22244029
chr6	26123273
chr2	241929363
chr17	25896459
chr1	17563641
chr1	241768832
chr2	135415449
chr7	36061124
chr14	74241607
chr9	130523548
chr7	36427251
chr15	71147243
chr19	48244999
chr2	20785602
chr9	80184379
chr9	124963439
chr14	77251338
chr1	231185340
chr1	148604949
chr8	30140590
chr8	26434553
chr5	1214718
chr1	148241577
chr3	129342767
chr1	145579444
chr14	67982549
chr1	19133125
chr16	29340080
chr14	38069399
chr16	67875662
chr11	67344292
chr19	50766137
chr8	125245105
chr5	159619614
chr12	111490243
chr12	111425603
chr8	125741111
chr2	216095898
chr12	111375318
chr2	121891474
chr16	30439569
chr20	62150900
chr1	33367940
chr22	37840804
chr17	29025280
chr15	66484077
chr2	208007421
chr5	131762583
chr15	66903426
chr8	126419228
chr19	49372740
chr22	44129474
chr8	126407914
chr5	133338841
chr11	63597413
chr7	1761124
chr3	73602112
chr14	61263355
chr14	77279290
chr20	59906926
chr2	231901976
chr12	108695350
chr10	75639422
chr5	102455542
chr10	48952450
chr11	128758117
chr12	124865540
chr6	25280518
chr3	112770300
chr19	50175621
chr6	144683986
chr15	67135587
chr1	160992324
chr3	127770821
chr15	67054633
chr17	32869959
chr19	10342422
chr1	9903004
chr16	81592448
chr20	32888388
chr7	5571610
chr19	2487287
chr18	43419436
chr1	47067469
chr15	80176370
chr17	49199132
chr16	3550742
chr22	30625734
chr20	48559708
chr22	30608624
chr19	11073689
chr15	81904221
chr9	132244321
chr7	28056450
chr19	35632571
chr3	52091079
chr14	104006001
chr2	69767606
chr11	71694710
chr3	11761526
chr19	10329204
chr17	49617738
chr19	4573831
chr14	105158665
chr6	43932136
chr20	48677884
chr5	55977774
chr8	28482678
chr19	38734715
chr3	50690400
chr5	56795365
chr17	1729946
chr1	24748162
chr19	38826330
chr3	51424002
chr2	69983463
chr22	26959167
chr4	97273566
chr11	45813394
chr8	95004406
chr19	3986483
chr10	65278843
chr5	171754223
chr1	59251655
chr16	1225174
chr16	1223992
chr11	74164564
chr20	41219070
chr15	85202221
chr3	32004352
chr7	20351266
chr5	171906099
chr16	89389674
chr19	18528107
chr20	42033695
chr20	43343327
chr8	143464992
chr10	30827232
chr2	46877965
chr1	22615280
chr16	90082636
chr2	64710408
chr12	51440972
chr6	52680694
chr1	22484336
chr19	33716031
chr1	23938279
chr20	45385249
chr10	28564880
chr2	55277577
chr12	57913225
chr1	62114139
chr5	138073354
chr17	47645910
chr10	30287512
chr3	184272463
chr19	4403503
chr6	26204795
chr11	78129370
chr8	141296051
chr1	25594681
chr14	95624634
chr20	49196726
chr22	25348183
chr2	29468407
chr14	35860350
chr17	54993415
chr8	108508205
chr1	44471439
chr15	75748633
chr12	120739922
chr17	38705852
chr17	63538388
chr20	5186203
chr1	26561696
chr17	39679441
chr11	3113146
chr16	85004244
chr12	132569632
chr1	26490342
chr3	193859812
chr12	91776029
chr15	30113673
chr1	110492859
chr9	137326351
chr6	27791755
chr2	31359732
chr10	119428323
chr10	94332794
chr11	79136706
chr11	70049147
chr16	84681488
chr20	48985038
chr9	2811990
chr19	9949731
chr19	7765229
chr16	83751142
chr2	84679937
chr6	32162817
chr3	58290917
chr3	113159806
chr18	19600968
chr7	131832019
chr11	75050525
chr11	74392254
chr1	23808589
chr1	23852231
chr14	101360940
chr3	58323118
chr9	1018481
chr16	89058281
chr9	128765002
chr9	33814028
chr22	28067502
chr11	118798697
chr12	110149722
chr16	57696031
chr11	118780658
chr12	113621191
chr12	110257884
chr11	86770820
chr3	64221976
chr12	110268683
chr9	128736215
chr17	72752962
chr6	31842066
chr14	101138071
chr12	110135002
chr17	73721792
chr3	65474889
chr11	118040822
chr8	143757689
chr22	28031169
chr15	30070362
chr7	71791383
chr1	169859221
chr12	113846645
chr14	101120064
chr1	23565254
chr1	200116440
chr10	125755476
chr12	111818174
chr1	174992573
chr16	85321500
chr3	56708811
chr19	10380225
chr12	115895300
chr7	123327981
chr22	22200371
chr16	70768608
chr2	121187827
chr12	111852044
chr7	130617992
chr9	131159357
chr22	25363183
chr1	28405344
chr19	970846
chr8	145029105
chr11	77757410
chr2	120786574
chr16	85559805
chr1	24936483
chr11	111996247
chr1	25029520
chr1	27971287
chr22	25364620
chr1	25443497
chr19	8069668
chr10	70827144
chr1	25184978
chr22	25444858
chr1	24518465
chr17	73598029
chr1	23962690
chr11	12745774
chr15	45002926
chr4	37624384
chr12	116874985
chr4	37956047
chr1	157997543
chr19	10517052
chr7	118816206
chr16	85427496
chr18	13240784
chr14	105867513
chr7	66806973
chr16	77923423
chr11	12763588
chr16	85070231
chr12	116364063
chr15	41837611
chr9	6187304
chr22	24863511
chr1	26021435
chr11	79247240
chr21	47614015
chr7	127228000
chr14	103344872
chr1	24507704
chr1	28679018
chr15	41533947
chr1	27845512
chr6	147517320
chr1	145488310
chr5	132202234
chr20	48629160
chr5	172256142
chr6	43598116
chr12	38710500
chr17	78170040
chr20	48962717
chr20	48958569
chr20	48915997
chr6	43603321
chr12	40405087
chr8	22013584
chr3	185458124
chr19	4586490
chr7	77259320
chr16	10695768
chr6	108483265
chr20	48770616
chr15	78441443
chr16	10222911
chr20	30713044
chr12	47055466
chr19	2274525
chr20	30865385
chr6	108079305
chr19	18442532
chr6	44111663
chr1	87745851
chr15	78674604
chr5	172288662
chr16	12514566
chr5	172353324
chr1	42801052
chr20	50443697
chr20	50382941
chr16	16239339
chr20	50296816
chr16	16225255
chr20	50218909
chr16	16126626
chr5	172368319
chr8	22075210
chr3	193547556
chr15	76493964
chr6	42332222
chr5	134240137
chr1	100067847
chr12	31023639
chr3	192626072
chr15	77849870
chr16	15646632
chr11	2952580
chr1	101723717
chr12	76953843
chr12	31476702
chr20	49467348
chr12	76398570
chr12	76339008
chr7	100425763
chr1	87271808
chr15	79048738
chr12	110076654
chr9	100174210
chr1	62276884
chr1	52953494
chr1	61576970
chr12	52586352
chr20	36534848
chr3	171782646
chr9	115097045
chr20	36758046
chr8	21572163
chr5	171274245
chr1	59615412
chr15	90507017
chr5	135468588
chr1	53632242
chr20	37075256
chr20	44823242
chr7	98026296
chr7	97855817
chr20	40015347
chr16	740443
chr20	40322177
chr7	97693748
chr12	56214680
chr9	112260841
chr15	96750802
chr6	71553663
chr1	55458982
chr5	172168177
chr12	52077635
chr8	17937540
chr16	3202940
chr16	4953032
chr20	48228012
chr16	4726048
chr1	85190191
chr16	4474941
chr12	49454623
chr6	44531207
chr3	183201429
chr1	47883949
chr3	181589878
chr10	80734695
chr20	47389486
chr20	46793669
chr5	134735213
chr20	33827245
chr16	3195954
chr15	83559765
chr12	50279676
chr16	3033222
chr20	34979050
chr20	45999178
chr20	35089481
chr20	45814564
chr9	101907449
chr1	65612942
chr16	16267053
chr3	142163452
chr20	2147966
chr15	75071844
chr2	202019550
chr1	151128657
chr15	62348035
chr9	127032038
chr4	4543783
chr10	99121008
chr12	107798970
chr4	4416492
chr9	126889111
chr21	16438008
chr4	4410680
chr16	30924308
chr12	107352910
chr9	126804963
chr12	694814
chr7	105162016
chr16	30547377
chr3	128722133
chr2	218231899
chr1	33217024
chr9	71650600
chr8	55063657
chr19	5577653
chr12	2990672
chr4	2692231
chr12	106526145
chr16	29805838
chr4	6227365
chr4	6296234
chr10	74072820
chr1	31359145
chr11	8863693
chr15	51200833
chr4	12846898
chr4	10114423
chr12	109726125
chr2	170384984
chr12	109490338
chr12	109316878
chr11	120043122
chr16	55543038
chr4	8280624
chr1	31272189
chr7	107635792
chr1	32014864
chr2	176046545
chr17	74519381
chr1	154191188
chr18	8612067
chr3	126296257
chr2	178977134
chr19	5906475
chr1	31838870
chr10	127060098
chr5	174048382
chr4	6774148
chr1	31988049
chr18	3244127
chr12	106521635
chr11	73792181
chr20	648213
chr2	240282892
chr5	139088536
chr10	96936003
chr9	124307633
chr6	41123938
chr1	115211798
chr2	242041793
chr2	242256440
chr2	242664238
chr7	101195174
chr9	92495109
chr5	168033757
chr20	55162894
chr2	238946629
chr15	74419839
chr16	19424078
chr20	1022836
chr20	52742278
chr20	52496987
chr20	1883087
chr6	42015710
chr1	40784369
chr1	110526685
chr20	51877327
chr1	41125223
chr20	1968499
chr19	5294913
chr2	238504989
chr16	29302326
chr10	75667141
chr17	76222712
chr12	4953305
chr15	66151824
chr6	37753837
chr2	223576219
chr20	60787192
chr12	5819840
chr2	224822135
chr17	76285291
chr1	148766987
chr16	28072885
chr2	232315311
chr1	36825773
chr7	75101022
chr16	28013378
chr2	232578711
chr19	1654632
chr6	38124796
chr5	139121036
chr16	27323503
chr5	133968547
chr3	197686811
chr20	57467718
chr19	5297436
chr16	23702217
chr18	3043154
chr22	28068937
chr20	31125214
chr17	62703045
chr1	12239952
chr11	67184359
chr12	125255633
chr8	131408375
chr2	10444065
chr9	131964954
chr22	42706307
chr11	47192808
chr12	122186961
chr1	211691880
chr2	10891051
chr2	11220873
chr12	122146815
chr7	139207970
chr19	50762319
chr22	37609439
chr11	67783139
chr19	36663236
chr11	47395642
chr19	51161865
chr22	37942798
chr3	12716816
chr19	52490191
chr6	219788
chr1	213082504
chr7	158364874
chr22	42175715
chr3	38411852
chr7	1396773
chr17	17656209
chr4	164029962
chr12	125230105
chr2	9939925
chr7	39685281
chr14	35485973
chr1	3808074
chr11	17789016
chr3	12804754
chr3	13030773
chr11	61405765
chr11	68077455
chr13	32438639
chr6	2761779
chr13	112136003
chr18	33328173
chr2	20693178
chr18	61096625
chr5	67369274
chr1	19812667
chr5	10348541
chr2	20250562
chr5	109132684
chr10	21819299
chr1	19861909
chr8	134582159
chr14	92926704
chr11	27525948
chr2	21215501
chr9	137104400
chr3	13435278
chr14	35812060
chr10	49658102
chr8	134231422
chr1	3174504
chr19	45998671
chr17	15371106
chr22	47441575
chr11	64062550
chr8	134374700
chr17	13259747
chr11	68904886
chr22	47258096
chr11	46408325
chr17	10600946
chr19	46017191
chr2	20063279
chr10	103537906
chr1	230896174
chr5	58047177
chr11	66800528
chr8	101438907
chr1	6899558
chr17	40199561
chr19	55975598
chr10	121398311
chr3	9016574
chr19	56046691
chr17	39772362
chr22	39634223
chr17	40608639
chr12	124155513
chr22	39603768
chr5	53570969
chr22	39570084
chr19	14166439
chr11	60609520
chr10	121119903
chr8	102149688
chr12	124969426
chr11	65424083
chr12	124985107
chr19	55177208
chr3	39427178
chr8	126243137
chr22	40450695
chr12	124860105
chr19	42435506
chr1	226862645
chr17	39925122
chr10	104590215
chr3	10182766
chr22	39928297
chr10	121172950
chr17	40170619
chr3	10028537
chr14	70432529
chr11	65409147
chr5	52092536
chr12	123756983
chr14	24658154
chr19	45443181
chr18	55065161
chr19	53550856
chr22	38596263
chr11	48122699
chr7	140256574
chr6	20626590
chr7	30674635
chr11	61106454
chr12	123401932
chr5	145214980
chr19	15952946
chr17	18867775
chr17	18684555
chr2	3380805
chr17	18031025
chr1	214456373
chr1	6136024
chr17	21031009
chr22	38619479
chr19	57610743
chr6	11043092
chr8	128692817
chr3	5028703
chr22	41378629
chr18	71982574
chr11	65051758
chr10	51907247
chr14	70165485
chr9	134795869
chr8	128930886
chr5	82182051
chr9	134886889
chr19	45149176
chr3	10674214
chr19	59063134
chr2	437330
chr13	25907395
chr2	24125608
chr1	16402340
chr7	48338532
chr1	202088299
chr17	1018157
chr8	142406625
chr10	48367240
chr5	149893171
chr10	102773048
chr8	123716659
chr1	11704034
chr1	202272891
chr5	141418931
chr10	105339850
chr1	202205770
chr17	220772
chr19	48836049
chr10	112504016
chr14	53343819
chr17	48557703
chr14	99267637
chr11	72296164
chr8	96040441
chr10	30985129
chr5	77359501
chr17	48061480
chr7	156451966
chr14	50237082
chr1	204477046
chr6	27799377
chr10	35520764
chr3	32614434
chr7	149411399
chr1	21912518
chr11	71753308
chr3	23743751
chr13	80936123
chr9	132313877
chr11	71931238
chr6	28127216
chr3	50653551
chr13	52563509
chr1	22273866
chr6	16409192
chr1	10918724
chr9	132104413
chr5	141330376
chr6	1206326
chr2	47094334
chr2	47198251
chr1	22778432
chr8	25545613
chr3	52465960
chr22	28223446
chr9	136674651
chr12	117891969
chr8	27618108
chr1	22997058
chr12	117827464
chr22	45220395
chr9	136778731
chr4	111363663
chr19	18401130
chr16	89704835
chr1	22515605
chr1	928742
chr19	18745657
chr17	73742
chr4	120375865
chr16	90021047
chr19	18712005
chr3	32141744
chr5	32312177
chr22	29702159
chr22	45655819
chr8	94942899
chr11	35783083
chr10	33358665
chr17	48628169
chr8	143302590
chr19	47821930
chr18	59992977
chr17	4010047
chr8	141611302
chr17	4064526
chr1	1388422
chr8	124060215
chr11	34120568
chr22	43786382
chr8	124004301
chr2	27712438
chr2	27851973
chr3	15186082
chr10	23985776
chr17	4683817
chr7	2572606
chr11	44544063
chr11	70317520
chr14	59948321
chr1	20598206
chr11	63603645
chr17	46175807
chr6	3791975
chr18	56434605
chr14	93261963
chr9	135905586
chr8	124295616
chr18	77782867
chr22	43265425
chr19	35543697
chr9	136011481
chr17	6964019
chr3	14372159
chr3	50183965
chr17	33384531
chr5	179628443
chr17	33389516
chr7	1683709
chr11	70493718
chr19	31186272
chr5	32162280
chr22	33384482
chr17	4410774
chr17	47982470
chr5	31531040
chr14	94466103
chr14	59837080
chr1	204797533
chr17	36858851
chr22	35755539
chr14	95143737
chr7	135298886
chr19	18262047
chr1	234875774
chr20	1455165
chr5	40785220
chr9	90279274
chr11	28131811
chr10	3439752
chr12	19053799
chr3	186795502
chr1	109806399
chr6	1816428
chr1	109799683
chr19	47750786
chr20	1099177
chr1	110475068
chr19	45581840
chr19	45526479
chr17	37663969
chr19	5233019
chr7	100829682
chr19	46451483
chr16	16081132
chr9	96445659
chr20	8273582
chr11	59578289
chr16	14994949
chr19	46149454
chr6	16145498
chr19	45562887
chr16	14405296
chr16	16167203
chr16	18616102
chr19	4870242
chr11	61676063
chr17	39733602
chr17	55412942
chr20	4021407
chr19	47695398
chr16	22207060
chr1	109262872
chr19	15782226
chr20	4024172
chr16	22206427
chr11	61041759
chr19	15892683
chr19	45037433
chr2	242951251
chr19	15750599
chr6	14756789
chr3	193453851
chr17	38503261
chr11	61364212
chr20	335568
chr12	30848923
chr20	578971
chr12	26897488
chr6	15574463
chr5	40828954
chr17	36604652
chr19	46525451
chr16	17538698
chr19	44269749
chr16	17254131
chr20	4224855
chr17	55467040
chr11	61197815
chr16	19461688
chr12	31013364
chr17	36614030
chr20	956848
chr11	3058701
chr19	45441138
chr16	19692476
chr4	111108922
chr17	42207060
chr11	59325623
chr17	47533371
chr17	78526347
chr19	34992622
chr11	33967237
chr16	2526291
chr19	4233573
chr19	34012042
chr3	176232241
chr19	33919706
chr19	4211819
chr17	46368088
chr19	33733276
chr20	35989117
chr19	4182571
chr7	98981045
chr6	4026113
chr5	71737113
chr19	30986931
chr9	101558887
chr7	154861846
chr8	17259684
chr3	179432330
chr5	78565777
chr5	65011411
chr19	36040972
chr20	33232363
chr17	44902927
chr17	44965216
chr20	33456107
chr11	46285799
chr17	78458750
chr19	35598781
chr8	98630034
chr5	134603059
chr20	34768446
chr17	45020999
chr10	80741065
chr8	98279568
chr10	28603113
chr16	2022023
chr3	186691661
chr10	29094347
chr19	19138237
chr20	39306356
chr12	53630706
chr16	837863
chr19	18793995
chr20	40897219
chr11	35845489
chr1	55845686
chr9	110820652
chr11	34935889
chr19	3761778
chr1	55510677
chr1	55471348
chr1	55470345
chr10	82314904
chr6	73567648
chr19	3706273
chr11	36514496
chr10	31606779
chr10	31425502
chr17	48194628
chr1	61795431
chr8	97499027
chr19	4138620
chr9	103190030
chr5	172144264
chr8	96794747
chr11	44004968
chr17	78853533
chr1	59272185
chr3	171690111
chr10	30943318
chr20	36972917
chr20	37013236
chr16	1389352
chr5	74239916
chr7	156805082
chr20	32457296
chr20	32456558
chr6	44757002
chr19	36470380
chr19	4633383
chr7	100204947
chr9	98096578
chr3	184298043
chr5	53813471
chr12	46121455
chr11	57255040
chr3	183718289
chr11	57168296
chr3	183622948
chr1	90394625
chr5	55292578
chr10	80417090
chr1	90289702
chr20	30615661
chr19	39802874
chr10	11923322
chr1	93544723
chr1	94073526
chr20	23341122
chr5	172202093
chr19	16258409
chr3	186690464
chr19	4813023
chr17	54880933
chr19	41917148
chr19	4769686
chr19	16277534
chr16	11835576
chr17	40944769
chr17	40172007
chr6	12890585
chr6	12014709
chr10	6130860
chr11	57434839
chr19	40937804
chr6	11093100
chr5	55444389
chr8	87360796
chr19	39654514
chr9	100685498
chr16	4665633
chr11	47376951
chr12	49388988
chr20	31577899
chr10	15057808
chr20	31669634
chr17	49230616
chr19	37663765
chr20	31346743
chr19	36545275
chr16	4364643
chr3	182805152
chr12	49505119
chr16	4364319
chr19	4344684
chr20	32353105
chr20	31366425
chr6	44254669
chr19	39435372
chr5	80611852
chr12	47479786
chr19	4567751
chr6	44040942
chr12	48136147
chr19	48171488
chr8	101436028
chr3	183413953
chr11	47429349
chr12	49205439
chr19	17607278
chr1	86174713
chr10	14598554
chr20	31174210
chr19	4400730
chr16	5006718
chr6	7674076
chr11	3821574
chr19	50982546
chr17	35265422
chr11	69065804
chr7	138667018
chr11	96011064
chr2	101730453
chr2	101863240
chr16	78234111
chr4	53984370
chr1	165894168
chr17	73172923
chr16	71879855
chr1	236958102
chr2	109335871
chr2	109619781
chr11	107711583
chr1	161959605
chr16	71562364
chr2	17824825
chr11	68671344
chr16	71461118
chr2	101260600
chr8	71218270
chr9	2744390
chr19	8769835
chr2	88152560
chr2	26968786
chr5	110844048
chr2	26370374
chr16	81601457
chr5	110427955
chr4	74119070
chr4	73935569
chr2	95540121
chr1	168928830
chr17	63207852
chr19	12877153
chr11	69500491
chr2	97148798
chr16	81343682
chr17	72925881
chr11	93854339
chr2	16219285
chr2	114341610
chr5	131086103
chr1	212397524
chr16	67699733
chr5	131343476
chr4	164414867
chr2	9793215
chr2	127851912
chr6	26341984
chr7	116639031
chr19	7766319
chr11	117533314
chr2	9282972
chr1	157017128
chr6	34496059
chr1	213028863
chr4	37435396
chr1	213223518
chr2	8724741
chr17	17752686
chr8	74267057
chr8	11567471
chr2	16216926
chr11	113894779
chr2	118738839
chr1	208345313
chr2	12655203
chr19	13215439
chr17	16908817
chr16	69670863
chr16	69346223
chr2	11606387
chr17	17380302
chr16	68825079
chr6	26519811
chr11	67232829
chr6	26350253
chr16	68627049
chr5	180633901
chr8	131342820
chr2	122125002
chr17	5660657
chr4	141262662
chr16	81606112
chr11	75216494
chr2	43604022
chr1	183063685
chr2	43544521
chr11	72941512
chr6	30692336
chr11	72906142
chr17	208131
chr11	12703188
chr1	182117716
chr11	12433815
chr10	70637406
chr7	130764932
chr1	181080855
chr11	72663819
chr19	11156050
chr1	181053973
chr1	181034045
chr11	75217171
chr10	64609791
chr7	130585594
chr2	46220036
chr2	47786797
chr16	89356049
chr2	48410591
chr11	74262981
chr11	73457966
chr11	74453302
chr4	113243651
chr2	55647081
chr17	66597882
chr4	103823161
chr1	201762179
chr2	60901869
chr1	186422899
chr6	30078625
chr19	11073000
chr8	10014457
chr11	12849852
chr1	181004548
chr1	203111515
chr16	81901864
chr1	176136534
chr2	29093192
chr4	78977030
chr10	71267763
chr16	84616927
chr16	84485934
chr2	80209786
chr2	28673990
chr16	84220790
chr6	27636415
chr16	84007350
chr1	205459884
chr19	9991016
chr2	85837542
chr17	5312920
chr2	27471004
chr17	5620069
chr2	86039137
chr2	29231909
chr5	123273059
chr17	64627385
chr10	62667754
chr10	63627047
chr1	203830653
chr1	180149988
chr16	85433282
chr6	28104671
chr11	77742791
chr8	68779042
chr7	134944705
chr4	129730832
chr17	63595493
chr11	77790952
chr16	85427101
chr11	77864152
chr16	85388011
chr2	73305792
chr1	178025225
chr19	10061392
chr11	66745897
chr2	7142340
chr6	35149551
chr2	219137586
chr7	103629621
chr1	145399325
chr17	57400651
chr4	2443557
chr16	29803817
chr1	229801586
chr16	29666590
chr7	148890855
chr6	17707211
chr1	230364455
chr10	75511708
chr19	50708258
chr9	72893869
chr19	50702052
chr7	149000171
chr16	28957045
chr17	32854560
chr19	51211860
chr1_gl000192_random	544931
chr16	28833957
chr11	64487467
chr5	173192830
chr17	27340497
chr16	30902998
chr19	53457402
chr5	94967979
chr11	64863626
chr1	147994282
chr7	105006172
chr4	3752251
chr11	64785609
chr8	125728299
chr12	1711058
chr4	3605189
chr19	14667650
chr19	51925408
chr7	104529039
chr17	29843084
chr19	5562487
chr7	149194865
chr8	125936568
chr19	5315050
chr16	24967709
chr16	24737441
chr19	15649389
chr2	236481433
chr3	197632179
chr1	117039714
chr17	35022060
chr7	101512663
chr19	48857937
chr12	8949975
chr2	238875560
chr9	86680393
chr16	23536410
chr9	86693390
chr16	23477687
chr19	48678089
chr16	22448372
chr10	75859374
chr10	75772377
chr19	50419279
chr16	27391395
chr2	224722862
chr11	63812369
chr17	32965452
chr16	28180899
chr5	10694745
chr2	228346424
chr2	231525981
chr8	124085427
chr1	120218408
chr1	234613321
chr7	149296037
chr16	27926876
chr6	38100316
chr19	49468585
chr19	49184508
chr16	27788802
chr17	76286071
chr19	5625897
chr5	133462164
chr1	218543363
chr17	74117712
chr2	159344780
chr5	175841897
chr16	57390109
chr8	11762236
chr6	26156600
chr6	35754247
chr17	25583344
chr16	56313878
chr10	51791668
chr2	170685696
chr6	35910335
chr6	26104123
chr16	55720797
chr19	57059148
chr19	6319593
chr19	56664784
chr9	35193927
chr16	57479629
chr4	185356024
chr19	6292233
chr6	26189372
chr16	58768289
chr16	58557582
chr8	129116368
chr17	19269193
chr8	129078128
chr6	35149948
chr19	7291568
chr19	7199912
chr1	156334699
chr2	148921646
chr2	149267219
chr5	132125954
chr17	21182663
chr4	24441923
chr1	155676205
chr17	21196371
chr4	17561466
chr19	56092888
chr19	6280357
chr5	133458791
chr7	106183121
chr2	197664463
chr16	48404331
chr11	65216488
chr4	5955875
chr2	201934246
chr17	26552898
chr6	36921910
chr16	46940482
chr2	204000023
chr19	54619057
chr19	14459563
chr4	4666163
chr10	74081974
chr9	38044415
chr11	65071196
chr4	4487011
chr1	150516198
chr19	54723185
chr11	124808469
chr6	36093585
chr11	124749018
chr17	25979894
chr1	225662816
chr4	7297631
chr16	53089706
chr2	178128327
chr19	55922955
chr6	26027544
chr19	5975567
chr5	180648951
chr17	59939622
chr19	55740831
chr4	7100343
chr11	65317437
chr17	58677721
chr4	6772812
chr19	54751239
chr2	192444097
chr1	55301332
chr19	22327390
chr1	55181488
chr15	64679981
chr15	64388180
chr9	126332949
chr18	3758767
chr22	40062235
chr22	40049200
chr9	126711455
chr10	104593681
chr3	128430551
chr1	16466897
chr22	39979897
chr12	107408207
chr1	32713925
chr1	16533866
chr15	63965728
chr3	128098815
chr15	63891391
chr22	39925360
chr22	40527573
chr1	16082823
chr12	125200945
chr22	41637306
chr9	126088668
chr19	1514164
chr6	131949440
chr3	129314763
chr1	15698440
chr1	33764449
chr12	125183658
chr14	69504790
chr14	69658190
chr18	3664986
chr15	65150730
chr22	41860866
chr6	134385143
chr12	125048632
chr15	64752691
chr20	62199045
chr14	69783667
chr3	47852974
chr18	71890127
chr6	137289481
chr22	39700319
chr1	32091672
chr15	59430586
chr14	75635842
chr22	38832928
chr15	58696336
chr21	33743188
chr12	108955809
chr1	31642460
chr18	24110669
chr7	72772056
chr3	48592793
chr22	38484467
chr3	125985906
chr3	125801900
chr22	38439385
chr7	410749
chr12	123315291
chr18	72213819
chr12	123548208
chr8	26305368
chr9	127092213
chr5	139148542
chr9	127030732
chr10	127522691
chr12	124118288
chr3	127484807
chr1	16683559
chr22	39643068
chr1	16790874
chr15	59662039
chr9	127122301
chr1	32281737
chr5	159339827
chr15	60863561
chr15	60771739
chr12	123969667
chr12	123717176
chr1	34740955
chr18	3215932
chr1	17820938
chr15	75063076
chr1	10881651
chr15	74941890
chr1	10998017
chr10	95200385
chr9	136711910
chr9	123781116
chr3	44927212
chr9	136654001
chr7	36073226
chr1	11623006
chr22	44807176
chr15	74098045
chr7	36316083
chr12	95265611
chr5	139031534
chr8	30068807
chr12	129452402
chr1	40997326
chr1	41334302
chr5	139121587
chr6	112164941
chr20	50022267
chr15	77325393
chr22	46691450
chr1	42619182
chr9	123136722
chr14	39701092
chr1	41958237
chr1	41951915
chr20	50125931
chr19	2010319
chr9	123174560
chr15	75493836
chr22	46064238
chr10	134213131
chr6	111918186
chr22	46000711
chr22	45947979
chr19	1850197
chr9	124129056
chr20	56192566
chr5	167776661
chr10	130514595
chr12	101786966
chr22	42792056
chr9	124956541
chr15	67419041
chr22	42729750
chr9	125111252
chr3	133260238
chr12	125294144
chr20	60144011
chr10	104957230
chr8	22522504
chr1	14895406
chr22	42694697
chr22	42680418
chr22	42565167
chr12	125245804
chr3	134027447
chr22	42945291
chr12	100741414
chr6	119396576
chr12	125765263
chr12	125668925
chr9	124397776
chr18	32639444
chr20	56504515
chr9	124417732
chr20	56535362
chr19	1743188
chr3	136676021
chr20	56771260
chr19	1684776
chr5	139119917
chr10	97171651
chr12	125478892
chr10	131654414
chr22	43011421
chr15	57251376
chr1	17935918
chr12	82752242
chr14	96575602
chr10	102774247
chr22	30896807
chr3	58164075
chr10	101571826
chr22	30826559
chr6	159688386
chr12	114105683
chr7	56019588
chr1	22261979
