Chrom	position
chr8	8146800
chr22	37966375
chr19	18333193
chr2	85731311
chr4	6417203
chr18	18910308
chr20	57205263
chr22	39867764
chr1	117560864
chr16	29302351
chr15	89993886
chr5	122459750
chr3	150562485
chr8	102479079
chr17	47049926
chr7	130579139
chr12	122231101
chr17	43390909
chr10	112678417
chr7	65965191
chr12	122155074
chr1	179852317
chr5	68628699
chr10	96892933
chr5	172926224
chr9	138284478
chr3	123186054
chr19	38812421
chr7	55061030
chr12	123547656
chr22	25796949
chr19	2525163
chr3	156260296
chr13	97912477
chr10	71841380
chr10	72137206
chr11	118491568
chr1	8939424
chr7	41414168
chr3	150026554
chr14	70536183
chr19	16935657
chr13	99137227
chr7	17411979
chr17	80572024
chr1	234689052
chr7	41418089
chr12	38544206
chr2	45134183
chr16	87840726
chr15	67442542
chr19	11639765
chr8	22037035
chr6	157148598
chr7	41955352
chr1	46268600
chr8	101920245
chr8	110552358
chr5	134544420
chr10	91115413
chr5	57185362
chr3	170074828
chr10	76586667
chr11	13974000
chr16	83946269
chr20	35215850
chr17	39572377
chr10	75725678
chr12	113659783
chr12	65004991
chr3	178789558
chr7	41956522
chr20	48901411
chr20	309501
chr20	34673830
chr7	43301126
chr16	84975651
chr19	46696539
chr17	71288426
chr1	167632296
chr13	93877035
chr2	25524575
chr5	82769024
chr1	231906742
chr6	150168312
chr15	67401687
chr17	79971822
chr8	144099628
chr17	55977361
chr2	226707950
chr13	114012016
chr2	144860135
chr2	226602567
chr5	72613526
chr17	79868917
chr3	43226934
chr10	65390523
chr18	19965845
chr20	23338576
chr10	103698383
chr8	142170120
chr8	30557592
chr15	70600755
chr17	3571831
chr10	63808882
chr19	11249497
chr5	42855031
chr8	141596235
chr10	62608578
chr5	141706182
chr5	141742464
chr10	5702040
chr20	23610950
chr10	5702397
chr17	30837355
chr15	31508690
chr5	149894576
chr9	91145108
chr1	21728451
chr9	139001676
chr17	70417708
chr11	27948790
chr17	77013824
chr8	37217429
chr13	103550294
chr14	35801023
chr9	102582206
chr16	10921827
chr8	143628225
chr10	71401199
chr17	37310508
chr5	142553370
chr15	72523702
chr1	244213593
chr6	3748721
chr13	110664583
chr14	23356118
chr2	46323184
chr10	71076097
chr12	130109331
chr8	28227029
chr1	7170530
chr4	71553625
chr18	19033720
chr14	68000617
chr14	23236054
chr14	94857210
chr10	119217646
chr5	57187678
chr14	95982584
chr17	56033083
chr5	60600576
chr20	25290200
chr5	90610311
chr13	40690431
chr1	92234532
chr3	99823137
chr2	95792771
chr9	33107033
chr16	70782093
chr3	145878448
chr9	116410571
chr8	103820629
chr18	9705436
chr9	131397911
chr14	102982996
chr10	43606407
chr14	100884162
chr16	56903665
chr20	25036920
chr15	79289509
chr13	44682784
chr5	60629677
chr12	743967
chr1	115722099
chr21	40286766
chr22	46773655
chr12	53493213
chr9	34634138
chr4	7208400
chr9	88742402
chr1	59605302
chr22	43595069
chr2	29119928
chr7	3284119
chr9	101137627
chr22	19278061
chr4	117279868
chr19	39900285
chr8	128812277
chr4	4498938
chr16	68271854
chr10	121074765
chr17	49027509
chr4	143329481
chr11	66790147
chr19	41427231
chr4	40550532
chr6	167883819
chr3	140660464
chr15	80771350
chr3	139020071
chr22	24585888
chr2	88491071
chr14	59895076
chr14	75389262
chr3	5028651
chr6	159128342
chr17	63329816
chr7	2850936
chr19	4584122
chr14	42684362
chr1	70622448
chr20	35898377
chr19	45222031
chr2	73740638
chr22	37593956
chr22	35755828
chr10	22771070
chr13	51252738
chr8	48344117
chr1	223900297
chr9	37417494
chr11	13234899
chr5	67841604
chr2	219187227
chr15	45381212
chr20	24797144
chr7	30199681
chr1	201511774
chr16	78776577
chr2	9428576
chr1	26678280
chr15	38378304
chr7	51021791
chr3	194041954
chr1	51787232
chr15	92612800
chr16	75279161
chr3	57937379
chr15	63259432
chr2	72799810
chr13	46964137
chr10	79945585
chr9	20253802
chr2	150279653
chr5	58676374
chr7	4746469
chr12	58165295
chr18	77330780
chr2	172750708
chr3	107718539
chr11	69623812
chr7	140328121
chr5	148767772
chr3	170052786
chr21	38937222
chr5	38466771
chr4	106100885
chr17	63190972
chr9	101783948
chr8	96705675
chr1	92875405
chr22	37908344
chr9	130690577
chr20	43394392
chr11	77118926
chr10	33346070
chr5	1564465
chr18	20451881
chr5	121434954
chr2	231283255
chr5	35956992
chr14	50799980
chr2	112293165
chr19	18887726
chr14	50485250
chr3	196014329
chr9	102012108
chr10	15503571
chr17	7531359
chr17	6347452
chr5	145325690
chr3	192536842
chr8	13134260
chr11	71160150
chr21	36107174
chr20	30147732
chr4	129308473
chr10	14027120
chr19	3737326
chr18	9870134
chr5	169578533
chr10	11051588
chr3	43800800
chr7	33886045
chr8	130472179
chr19	3390126
chr3	46484772
chr12	125230524
chr18	9018023
chr2	238144199
chr1	91565877
chr17	6397734
chr12	77966327
chr19	18943690
chr15	64238118
chr12	79915660
chr9	130521299
chr1	201992406
chr20	30575643
chr20	51653729
chr15	80031508
chr18	71680436
chr12	2905239
chr9	37974688
chr22	43018459
chr5	61630108
chr6	167764963
chr1	212731502
chr20	60932255
chr15	79290662
chr22	42569736
chr19	7525025
chr1	53991619
chr1	53578418
chr12	120973052
chr2	101368880
chr12	57916122
chr19	7969123
chr22	41961755
chr12	22721062
chr9	117155123
chr9	38084098
chr3	32462110
chr5	134241081
chr22	41128898
chr1	223871325
chr1	223888841
chr9	109894082
chr12	54656462
chr16	57138890
chr17	4584313
chr12	53398166
chr3	123989521
chr12	12826348
chr13	27552652
chr1	95168155
chr9	37465285
chr2	71944227
chr7	131311602
chr1	67934090
chr1	203476700
chr7	114562234
chr13	30077034
chr9	111240974
chr2	235345039
chr9	111246188
chr20	36815240
chr13	31020192
chr7	110838412
chr3	24604539
chr2	69370918
chr19	41152141
chr1	207077140
chr12	5489017
chr7	47581848
chr9	33720128
chr17	60705075
chr1	208063980
chr9	33582869
chr12	4121010
chr2	201175614
chr19	35810137
chr15	76351647
chr15	71389170
chr8	143781400
chr15	74243750
chr19	10597435
chr2	106139357
chr16	11457227
chr15	72521122
chr7	40259178
chr20	32922714
chr13	110715017
chr2	72108130
chr16	53133626
chr2	109211586
chr5	139088698
chr7	100048223
chr11	130007340
chr2	62881799
chr17	1634475
chr20	55732715
chr17	53828400
chr12	43151022
chr1	180009440
chr10	103880326
chr16	49044432
chr12	116933274
chr10	103877320
chr19	11135246
chr5	141350048
chr1	110366601
chr12	71869246
chr13	101461342
chr10	124246109
chr2	106003839
chr12	133199099
chr7	142419748
chr19	35808558
chr1	225843652
chr2	200094049
chr2	216847481
chr16	81872533
chr16	82117739
chr15	89182032
chr1	228967040
chr22	39696064
chr22	46257399
chr13	93886449
chr8	67132549
chr3	126227617
chr8	67036403
chr7	151442492
chr12	122462235
chr19	2579185
chr6	44205927
chr18	46548116
chr2	236616597
chr14	100046248
chr1	234804113
chr7	41612848
chr3	16939226
chr8	144417375
chr1	7508056
chr7	19984587
chr1	145726713
chr15	45740405
chr3	10840824
chr14	61615263
chr20	48693391
chr6	155703171
chr17	70122843
chr11	13357027
chr11	46385352
chr17	81143251
chr14	93523505
chr1	18351868
chr2	28609932
chr3	148869772
chr14	72930439
chr11	30543393
chr5	177424116
chr15	51057378
chr11	13236881
chr8	103801405
chr10	62608146
chr14	77391347
chr2	120245049
chr10	81091167
chr1	115709392
chr1	6638395
chr21	46750307
chr5	912750
chr11	3189211
chr11	12309654
chr7	25064998
chr10	115816993
chr8	49437039
chr17	75251676
chr10	71199258
chr3	58453091
chr11	17791764
chr8	101732081
chr16	2300549
chr14	89404178
chr14	71597531
chr1	22615538
chr17	27486069
chr2	118228120
chr11	6676399
chr15	59050501
chr11	19941032
chr12	95492312
chr11	61407525
chr8	125551224
chr10	74032572
chr4	7464349
chr1	17564075
chr14	65006062
chr21	46847873
chr17	81030119
chr3	8659872
chr8	23405504
chr22	26171708
chr22	19515865
chr5	178069704
chr17	29982207
chr10	72409536
chr8	101912374
chr17	48104300
chr17	38254641
chr2	74375022
chr22	28066364
chr5	159597064
chr10	80734594
chr14	93483897
chr3	194063508
chr14	58192953
chr1	7601059
chr3	14246358
chr11	36334439
chr17	36833336
chr8	103666188
chr17	40436185
chr5	33850441
chr6	14619861
chr10	100029223
chr17	43371001
chr1	12208562
chr2	47304304
chr15	57883965
chr1	7589270
chr8	128883026
chr10	128232480
chr7	3140475
chr15	43415554
chr2	11672664
chr6	158453165
chr9	132321175
chr20	18629857
chr7	1976574
chr1	20931287
chr2	11882626
chr2	169312628
chr1	147011004
chr1	12514261
chr3	50302796
chr2	150938694
chr11	44322505
chr12	109228776
chr2	11883133
chr3	13517845
chr13	28609427
chr13	27999559
chr13	99224414
chr10	80806665
chr9	85914647
chr16	87823743
chr6	31239815
chr15	41233883
chr4	140481989
chr9	121767186
chr2	33295408
chr12	68952462
chr7	131802176
chr15	98999450
chr2	134576072
chr3	57436694
chr6	158482239
chr18	46523448
chr2	241191129
chr5	82683063
chr1	203482155
chr6	169572632
chr16	4421690
chr3	190304522
chr2	157393814
chr2	235195087
chr1	234820103
chr15	83955179
chr19	16693046
chr2	42730464
chr2	65202629
chr11	101312601
chr13	110707622
chr2	70220647
chr13	110972610
chr1	156521818
chr1	41962125
chr11	3168673
chr1	6295451
chr3	48466701
chr1	202075652
chr14	79653061
chr10	114788643
chr10	71029600
chr3	156530468
chr21	44630677
chr17	54251462
chr2	45186257
chr8	103795443
chr7	4207222
chr2	106763838
chr14	68925936
chr22	19836536
chr2	47270881
chr20	32900633
chr21	16375884
chr7	38771151
chr1	202501477
chr17	56717205
chr12	102928835
chr1	42185413
chr2	35522687
chr7	114352936
chr2	70224884
chr15	72409938
chr5	50674802
chr8	32732872
chr10	101151903
chr7	4723174
chr3	171871258
chr5	52007280
chr5	76464100
chr7	39644812
chr14	103025166
chr8	103613325
chr15	71971997
chr5	53952192
chr1	41952064
chr4	2421215
chr17	65478164
chr1	53163754
chr1	219834668
chr6	56021723
chr20	48682196
chr10	79342514
chr2	47056408
chr10	80918430
chr15	78045744
chr10	79291236
chr9	19409610
chr2	101499795
chr17	54863081
chr17	74494306
chr11	130903198
chr1	161088797
chr7	101616571
chr17	74520857
chr3	14514183
chr12	109232298
chr9	92271112
chr14	74068988
chr1	207072115
chr1	206868127
chr10	101117529
chr2	28578579
chr22	29426896
chr1	101669775
chr5	154403863
chr1	203725780
chr10	80016159
chr10	121302419
chr1	54937509
chr7	139336238
chr8	41045265
chr16	71508144
chr16	2273217
chr7	45916161
chr3	194906402
chr7	1701962
chr5	159610123
chr13	43922748
chr1	1014961
chr16	70170718
chr1	115722413
chr4	7200627
chr10	80514301
chr2	136002876
chr1	164717716
chr11	12065095
chr15	78505055
chr9	100799207
chr2	241833633
chr3	31319108
chr12	4140663
chr5	172225742
chr17	55911663
chr21	46290385
chr1	225111676
chr3	49639711
chr20	62495599
chr6	165463029
chr17	38677992
chr7	73305714
chr5	153455043
chr9	34992795
chr11	100870665
chr1	44533448
chr1	231013024
chr4	102102137
chr2	65806805
chr9	35026346
chr1	204732963
chr6	130355927
chr10	73828844
chr9	100334136
chr11	118785243
chr1	17641470
chr1	44296689
chr19	39621175
chr15	42240094
chr10	73486247
chr12	6642951
chr5	135058516
chr16	66547207
chr18	48738150
chr6	42194728
chr17	38690952
chr17	39663157
chr17	75085372
chr22	43592664
chr19	40972173
chr22	39989259
chr20	58563329
chr3	33759909
chr19	8388939
chr2	26284692
chr8	67424662
chr11	13894973
chr3	49286536
chr15	42376695
chr7	43288642
chr10	123942942
chr2	102005024
chr15	49003478
chr10	112155505
chr17	75283235
chr11	123016066
chr17	75285059
chr1	205475348
chr5	178067740
chr8	38446271
chr13	31191170
chr9	118912754
chr16	23160069
chr19	19174320
chr17	48030722
chr6	91116779
chr19	14229792
chr19	19170307
chr10	17105312
chr3	15334503
chr14	95978269
chr2	70609190
chr12	125478583
chr8	55063722
chr2	174293515
chr16	50242424
chr11	69952592
chr7	95155054
chr20	55563346
chr7	29789349
chr17	48128591
chr1	86288587
chr17	21360580
chr8	132855430
chr2	238467800
chr11	69356646
chr22	46468488
chr22	37346609
chr7	73867840
chr18	12948423
chr8	11433270
chr4	41507346
chr9	107678210
chr10	50020094
chr11	75044980
chr3	43811595
chr8	138313885
chr7	55791599
chr7	56032588
chr2	174904458
chr2	224590526
chr14	88851877
chr11	74384219
chr12	52541375
chr21	35227140
chr1	32442188
chr22	37832220
chr8	49701462
chr2	17699932
chr14	24953136
chr22	37828221
chr15	89984693
chr1	32180378
chr20	13228070
chr20	43321851
chr7	1576724
chr19	3606480
chr4	186831291
chr20	44002650
chr17	17686631
chr10	99930517
chr15	63680132
chr7	116843233
chr2	171095434
chr17	17743760
chr1	173446178
chr22	46887996
chr14	55738669
chr10	128197818
chr5	148551993
chr15	63311224
chr1	93288678
chr3	65703844
chr1	94245466
chr11	66189279
chr11	65186301
chr1	93459814
chr6	72004068
chr19	13148123
chr19	18597155
chr8	129154326
chr5	149012016
chr15	62939856
chr10	30783259
chr7	64712962
chr6	14733430
chr11	69069398
chr2	219149031
chr1	110881076
chr15	65105467
chr16	30797899
chr11	68856924
chr21	40362832
chr20	55181805
chr10	27529477
chr6	46903551
chr12	51419774
chr2	10467156
chr20	23903199
chr10	28949372
chr9	75439490
chr22	19160784
chr14	92969629
chr1	152139741
chr17	17508430
chr10	43522031
chr5	35281896
chr10	30246915
chr11	64644436
chr12	52542696
chr1	32028706
chr5	142237093
chr2	237678613
chr1	183440900
chr1	9460077
chr4	132646263
chr17	2304770
chr10	8768149
chr11	44546748
chr7	127862539
chr16	56574141
chr21	43835859
chr20	49344058
chr10	103591606
chr11	76483804
chr11	1849961
chr13	114523952
chr10	127923757
chr2	45400805
chr2	109967790
chr8	49289665
chr1	21645227
chr17	78830450
chr2	70485864
chr3	47205890
chr8	121839173
chr22	32954813
chr15	33360224
chr10	128185400
chr12	116828389
chr3	71586683
chr6	30781781
chr8	142020645
chr1	113067068
chr17	79375609
chr21	32654807
chr1	3399036
chr15	70321830
chr20	31130652
chr19	2535742
chr10	90145523
chr10	50758072
chr20	49597086
chr9	127072111
chr12	106100183
chr18	21033085
chr7	20260660
chr16	56334362
chr7	129650414
chr11	2190443
chr1	95083178
chr9	101781899
chr5	171119897
chr4	39708918
chr7	3300999
chr3	152974358
chr12	13331871
chr17	57069289
chr9	135820429
chr9	75734005
chr14	77241159
chr1	201684004
chr11	6624772
chr22	43318228
chr1	90071460
chr4	39466806
chr1	207415075
chr15	88360263
chr17	56025770
chr6	106583190
chr6	158461647
chr16	2379785
chr5	121412453
chr16	56713963
chr14	79981775
chr2	70868160
chr17	73120512
chr15	96961398
chr9	137251406
chr12	4226153
chr7	47419747
chr5	67843678
chr17	72427535
chr9	140318437
chr7	116764791
chr10	80888525
chr1	172715687
chr10	121283285
chr6	113798379
chr15	79945522
chr9	110440864
chr16	57167621
chr12	3562785
chr3	184315847
chr4	25910428
chr3	183828496
chr16	70728087
chr7	3307831
chr14	106456132
chr2	234956248
chr17	66386558
chr3	195641672
chr15	92994716
chr2	203552195
chr1	116270768
chr2	235588953
chr15	41036580
chr8	81260235
chr20	36837636
chr1	94374446
chr13	36705082
chr8	76374702
chr1	9375680
chr9	33506761
chr22	18407633
chr1	209577419
chr1	209578098
chr12	49761121
chr5	168335329
chr14	103057282
chr5	176906562
chr1	117334532
chr2	28582347
chr20	816402
chr1	167766495
chr10	81965715
chr5	158887107
chr15	89166549
chr15	89130058
chr2	144888716
chr1	183538476
chr12	52419812
chr6	111903487
chr20	56269169
chr22	43798835
chr9	111348459
chr19	39184439
chr16	54458195
chr3	50642703
chr2	217180921
chr20	43343459
chr20	56280328
chr15	85259345
chr1	85763714
chr8	103803313
chr19	39205266
chr9	94181658
chr22	43836061
chr1	183218758
chr3	134046604
chr20	45587868
chr9	101610880
chr17	42988685
chr7	131318286
chr1	203322872
chr8	42048092
chr8	42000323
chr2	28807499
chr2	146664155
chr6	83074439
chr12	131438708
chr9	35517771
chr11	7932095
chr17	43120733
chr22	23487804
chr6	44191620
chr1	64653477
chr4	21658671
chr1	205255105
chr20	57200674
chr3	61693965
chr3	99663450
chr12	125166077
chr10	120840909
chr15	95569488
chr19	39174455
chr17	45770667
chr17	73030675
chr7	129480933
chr19	1782787
chr3	18159961
chr1	87940329
chr3	124553678
chr7	83570912
chr9	38024344
chr22	18406036
chr17	61530615
chr8	98881821
chr3	124232270
chr20	43970942
chr9	74387250
chr1	178096224
chr22	43785491
chr2	46715358
chr3	123406274
chr3	141201379
chr1	205436972
chr2	147750246
chr19	2168946
chr3	15106959
chr1	202101847
chr6	160660055
chr12	125322930
chr20	52758230
chr5	10566083
chr19	4912168
chr1	86042439
chr4	148499418
chr2	143631096
chr5	173256884
chr7	116066606
chr10	128147134
chr3	197036945
chr5	126312322
chr2	11655777
chr7	100042291
chr1	32798619
chr10	127864639
chr1	33239882
chr12	111840940
chr8	125212462
chr17	57409730
chr8	10487830
chr6	9927747
chr15	69327155
chr10	8794613
chr2	567190
chr5	142207101
chr17	29654664
chr11	76480934
chr3	43231091
chr3	157134344
chr5	82281111
chr17	51413732
chr2	112456550
chr12	111843169
chr10	15669899
chr20	48900191
chr1	32167128
chr10	127749004
chr17	25935498
chr17	7255295
chr6	13455990
chr8	24079961
chr7	73568362
chr20	30292386
chr10	13908416
chr15	67418133
chr14	24682416
chr1	32528678
chr7	23611837
chr18	19927031
chr6	76112162
chr10	59701517
chr5	141851968
chr15	70634066
chr1	113408764
chr1	1000156
chr9	132384330
chr9	101011341
chr5	150458477
chr5	92327564
chr21	44066704
chr8	32732323
chr18	33161233
chr1	246382962
chr8	1571643
chr20	47481483
chr2	237520379
chr7	39663731
chr20	23341877
chr15	70620617
chr2	74946414
chr17	4497216
chr2	159968249
chr9	132239253
chr19	19062549
chr9	132251107
chr7	34027190
chr2	176969138
chr15	70087533
chr22	38146022
chr1	36184577
chr15	31383910
chr18	20981686
chr7	73548260
chr17	3789390
chr20	5137569
chr4	84129016
chr1	154404235
chr10	71079300
chr17	17740871
chr7	25069028
chr15	64206364
chr8	22601479
chr10	29142844
chr1	28846901
chr10	43581974
chr18	9642982
chr8	61824449
chr15	64233730
chr14	60558527
chr7	28142550
chr5	35317236
chr3	46029485
chr11	64182667
chr17	16917703
chr5	169606873
chr7	27317381
chr14	62028715
chr4	37814445
chr3	159659578
chr17	18062977
chr15	32999028
chr10	33553395
chr11	65152875
chr17	17753335
chr3	192610954
chr15	63270635
chr6	16699846
chr20	24640769
chr3	57955780
chr8	21350183
chr17	19457878
chr8	128813188
chr17	19550522
chr15	64814319
chr3	194494129
chr4	129162944
chr8	131531198
chr1	23720785
chr10	21816351
chr2	238190623
chr2	174013395
chr2	9427432
chr10	126578901
chr8	11718482
chr8	23275603
chr10	51572562
chr17	8288463
chr14	35803527
chr8	134151827
chr1	31886536
chr10	51547556
chr8	11604304
chr5	82272874
chr22	37625002
chr22	35748854
chr11	64099366
chr3	113549730
chr6	144606097
chr2	10260387
chr20	23860720
chr16	10596295
chr21	40376183
chr15	65519861
chr14	61929669
chr6	149749169
chr22	37585375
chr4	3829425
chr8	16574504
chr21	36590102
chr11	64072327
chr2	158901004
chr2	233237430
chr1	155961071
chr2	241313493
chr11	12160126
chr1	17337263
chr19	8420696
chr17	40674441
chr2	241327560
chr1	45813798
chr2	102063525
chr12	92828440
chr9	2771829
chr17	39021153
chr10	123973485
chr12	76100337
chr16	14458595
chr11	17427439
chr16	85345637
chr18	46839508
chr20	36722878
chr20	62583084
chr17	54564772
chr7	43180952
chr1	231011113
chr6	34195819
chr7	151392083
chr9	138900419
chr20	62712000
chr16	86004520
chr11	19402137
chr14	94789085
chr4	141174254
chr11	19950964
chr3	125986314
chr9	6664714
chr17	39680309
chr8	40913749
chr14	74775643
chr2	26987075
chr7	140241595
chr22	41777163
chr14	74485811
chr6	125523556
chr17	65487375
chr3	182900735
chr1	222135210
chr7	44777878
chr4	10097428
chr18	57721182
chr10	101105390
chr9	134543993
chr16	16116004
chr12	104193469
chr17	74528485
chr2	152953932
chr11	130351800
chr11	130300077
chr15	76400536
chr5	153780672
chr16	16113675
chr2	47166870
chr19	43769241
chr20	61583921
chr6	37071204
chr16	80118902
chr1	47953733
chr2	241505498
chr22	28282423
chr15	75044846
chr9	32604447
chr17	57500715
chr1	42230655
chr1	42176040
chr4	26085902
chr17	77007860
chr15	79471585
chr6	33248103
chr18	45853517
chr11	114151680
chr2	106020619
chr7	100285773
chr7	156686147
chr11	112124545
chr3	126927664
chr10	100104394
chr9	101010809
chr10	101154984
chr9	85834257
chr2	189715739
chr3	115300822
chr2	100630476
chr11	110208623
chr16	11368081
chr10	71181861
chr6	38229595
chr5	139023161
chr1	156023847
chr11	33921075
chr10	127929358
chr2	64880989
chr1	42332079
chr20	1806532
chr19	49071897
chr7	101007353
chr2	192045638
chr13	97932354
chr20	33893643
chr8	37549113
chr3	62128661
chr8	40980827
chr7	152272420
chr7	45283796
chr13	98584487
chr5	151150995
chr1	18092267
chr13	98824667
chr22	30608809
chr3	176669812
chr15	28267296
chr14	70078850
chr12	69462443
chr7	100781877
chr9	121729677
chr5	172899805
chr2	236617714
chr8	41015049
chr17	73574030
chr9	100267032
chr10	116412852
chr1	162358468
chr12	50460366
chr19	16997320
chr10	113982283
chr1	162180095
chr12	57674289
chr2	219264033
chr16	20912347
chr5	95177792
chr1	154163197
chr12	89858925
chr2	227016058
chr8	81938832
chr2	220093976
chr1	161536247
chr3	141145895
chr9	90959612
chr12	102942511
chr7	99838253
chr22	22064208
chr7	100806503
chr19	16574924
chr3	112130534
chr1	155063668
chr16	19910745
chr16	4666609
chr19	5281688
chr3	141085538
chr19	10974187
chr7	93181349
chr16	4430689
chr16	11356000
chr4	39979754
chr16	12435612
chr19	14404976
chr12	65955926
chr12	93364911
chr16	16221609
chr20	52740382
chr12	88220277
chr19	13962037
chr2	222581962
chr12	63480534
chr2	223317382
chr20	48925761
chr5	114887454
chr3	120068412
chr6	73521939
chr1	154835473
chr3	194040686
chr19	5572759
chr16	20956410
chr4	68794514
chr1	172321036
chr4	83812514
chr3	128129212
chr2	169926109
chr10	33765364
chr17	63510945
chr14	104654122
chr3	159646658
chr2	114044376
chr21	40298124
chr3	128272996
chr10	43556120
chr8	128681056
chr11	64126951
chr6	14231671
chr10	101871711
chr17	25659668
chr6	16742578
chr11	62420890
chr8	126625619
chr11	62380662
chr17	25804276
chr21	40817816
chr11	61496446
chr6	12288632
chr10	49439431
chr17	27435343
chr10	127755246
chr8	26309226
chr11	59624998
chr17	27966331
chr10	50577887
chr18	7414519
chr18	7751169
chr2	133173815
chr8	11488914
chr18	20864182
chr11	76903205
chr22	37921716
chr8	9853361
chr5	142559455
chr11	74747236
chr10	103391807
chr10	12192372
chr11	73490708
chr4	77490564
chr11	72524255
chr18	13395082
chr8	134583049
chr6	25193560
chr11	71010437
chr11	66735418
chr10	21919564
chr4	79473113
chr22	37322080
chr10	25109652
chr5	145407387
chr17	16842521
chr18	9808697
chr8	19086660
chr8	19659749
chr18	8958130
chr11	67331322
chr10	102758402
chr11	66829865
chr5	148532104
chr8	28237178
chr10	50809827
chr22	33056357
chr5	157496128
chr21	46561657
chr2	122018338
chr8	41009354
chr17	41657311
chr8	41019909
chr3	133551766
