Chrom	position
chr18	3262012
chr16	2570357
chr10	104221058
chr1	11072592
chr1	235147710
chr17	66057724
chr7	157017484
chr2	152266448
chr19	14607273
chr17	76879743
chr11	2923433
chr14	61727910
chr15	50979044
chr12	57984988
chr12	40499880
chr17	65821570
chr9	130150802
chr6	43766792
chr9	131798790
chr12	69139911
chr8	61705602
chr8	53608042
chr7	6488258
chr3	113871626
chr16	4700645
chr17	49337672
chr11	57283293
chr5	150284648
chr6	71665720
chr1	11539053
chr3	5020328
chr6	31164888
chr15	44084239
chr7	102073911
chr20	307951
chr2	242760493
chr2	21022851
chr3	49044652
chr6	108879227
chr1	46769229
chr12	121125926
chr9	93959678
chr14	54955779
chr3	142720342
chr2	70370025
chr1	205744598
chr20	18568968
chr5	1536572
chr1	225632743
chr11	65189771
chr9	110184653
chr7	100292117
chr9	88356948
chr4	103790443
chr4	104119672
chr18	35158989
chr19	36134511
chr1	230844501
chr19	10400090
chr17	73127706
chr2	86333199
chr2	232575043
chr19	49843658
chr17	30334392
chr13	113808280
chr17	18908158
chr16	30457352
chr12	123237180
chr17	4625132
chr6	10695208
chr10	12095715
chr16	30759441
chr10	101945748
chr16	30825652
chr19	49458071
chr1	59364873
chr1	93544742
chr17	40985369
chr6	7313520
chr10	29128051
chr12	6888066
chr17	38255409
chr10	60028886
chr2	218767615
chr16	84178778
chr4	129209465
chr6	157254422
chr2	39351385
chr17	38474542
chr9	33415659
chr18	23670761
chr17	37774124
chr6	143545217
chr1	186051605
chr2	153574925
chr19	1862514
chr1	9599489
chr13	79968085
chr22	41252711
chr1	120174281
chr2	30369441
chr4	120222212
chr6	37787106
chr3	17784248
chr11	537329
chr17	36452990
chr9	139635612
chr6	170738768
chr17	40896466
chr19	4723963
chr1	158087766
chr5	176739385
chr14	93502837
chr19	917710
chr1	43124017
chr15	63796742
chr16	11391653
chr10	51827664
chr3	128444916
chr14	50485279
chr20	10492404
chr8	17013393
chr12	117125919
chr16	89766742
chr9	135285442
chr2	239197457
chr1	33282948
chr7	4815234
chr8	67974474
chr10	63663070
chr19	48018429
chr6	30689381
chr1	43147810
chr17	45569998
chr12	6200155
chr5	32585617
chr2	113258859
chr19	18393744
chr20	13765577
chr12	93964667
chr9	35489897
chr11	76909790
chr12	58299234
chr3	120068239
chr1	37116297
chr4	78078327
chr5	32313139
chr6	64345722
chr17	5185549
chr1	26758633
chr4	83351540
chr2	45877376
chr5	14666266
chr8	42912618
chr4	1303196
chr19	1864287
chr17	79829279
chr5	10250123
chr8	81397785
chr10	6341396
chr22	29198360
chr2	120301886
chr12	65153219
chr16	69796214
chr12	105501502
chr2	47143084
chr16	2186183
chr16	66914231
chr3	9834547
chr2	45837734
chr1	7844321
chr19	34012677
chr7	25990913
chr12	132569630
chr15	25684357
chr16	67052017
chr16	447395
chr2	136555291
chr11	69257787
chr12	125406814
chr1	203764642
chr16	89984450
chr11	59328597
chr4	186347244
chr6	30539142
chr6	109103690
chr19	39902934
chr19	18668666
chr7	44836244
chr5	162930287
chr1	46598438
chr11	107799285
chr8	71314891
chr2	191885114
chr6	155636224
chr17	56327234
chr17	235513
chr19	41903329
chr19	935093
chr16	74402171
chr17	78075339
chr19	2627699
chr17	4402085
chr9	127421505
chr19	42724398
chr2	118572259
chr15	96875643
chr6	28193125
chr5	68665354
chr3	10183746
chr20	23342517
chr9	35116371
chr2	131851074
chr4	2965130
chr7	27784919
chr17	1303624
chr1	166845694
chr3	193855549
chr7	100787392
chr3	10233851
chr5	132759601
chr19	41337910
chr17	57696927
chr18	3247702
chr9	95088111
chr10	74385867
chr7	87178043
chr10	1096696
chr2	238875557
chr20	45779551
chr10	43916580
chr8	41909745
chr11	61501040
chr16	87903265
chr16	87895473
chr7	2926775
chr12	57505634
chr8	145192846
chr10	44069853
chr16	11706409
chr1	36930029
chr17	43662567
chr4	148538587
chr1	55681109
chr1	39456868
chr1	245026557
chr8	42398576
chr5	94982482
chr11	66823487
chr19	13124279
chr19	13106074
chr6	158981078
chr2	220042939
chr3	50374825
chr2	171573629
chr14	35183921
chr5	172710957
chr8	98572452
chr7	66057430
chr22	22222133
chr2	3307535
chr6	82462469
chr14	35451876
chr6	139695926
chr9	139622729
chr3	51705883
chr18	44497460
chr5	180618887
chr13	114480579
chr21	38738900
chr8	144650768
chr18	46065354
chr3	158519830
chr2	232477358
chr11	22454024
chr12	56862330
chr8	38240629
chr8	102149595
chr10	75936376
chr10	26986851
chr19	9957835
chr16	85557394
chr3	156534775
chr8	144679760
chr12	54020030
chr17	73975509
chr10	100206717
chr11	102323484
chr6	44044449
chr17	40830542
chr10	79165613
chr1	156100169
chr18	12377497
chr20	48595683
chr2	209130764
chr15	69112726
chr11	61685044
chr1	22778306
chr16	20911971
chr18	51796695
chr2	129067311
chr9	73035126
chr7	73002301
chr13	28195552
chr2	231770380
chr14	53162389
chr17	66470675
chr20	61182424
chr2	242640764
chr3	183415874
chr14	62004362
chr1	31538639
chr17	66462359
chr2	203499453
chr6	20403755
chr11	67407681
chr10	21784813
chr2	20850875
chr19	46366499
chr17	66770998
chr14	70104466
chr19	14530378
chr15	56332856
chr7	10980100
chr7	127777495
chr1	15930180
chr9	140444893
chr2	85766080
chr12	56224485
chr5	133707036
chr17	48046034
chr10	133814942
chr17	80674131
chr3	58224324
chr16	28503423
chr12	52430839
chr6	44191555
chr15	48624228
chr3	113666705
chr1	948835
chr1	53169065
chr12	12870129
chr17	49195801
chr1	174969155
chr17	38264607
chr22	41864974
chr11	57435021
chr5	31533312
chr1	228996988
chr11	13162025
chr13	49789438
chr19	55678347
chr6	24721311
chr9	132536235
chr19	55691589
chr13	45563611
chr19	17186369
chr9	132388685
chr17	8059812
chr5	135389527
chr17	38256973
chr13	76123796
chr2	113463888
chr16	25018081
chr5	150226774
chr12	25539296
chr2	176945412
chr2	54801798
chr8	104033298
chr19	9247394
chr7	73689833
chr12	123431525
chr21	46359906
chr17	63053056
chr22	18269765
chr12	56522023
chr5	172759076
chr17	73841342
chr19	19372272
chr17	74696879
chr12	56546288
chr6	83775579
chr3	127317248
chr15	72668385
chr5	172571418
chr1	18085838
chr15	26020755
chr1	230562450
chr8	107072828
chr16	85239518
chr12	111835013
chr15	76010894
chr6	13814484
chr6	14659363
chr22	19466817
chr15	73925882
chr11	75479490
chr20	31127963
chr17	74248402
chr17	1627987
chr5	41904431
chr10	112117311
chr19	1672516
chr2	74648825
chr2	201676407
chr7	75623069
chr9	34073324
chr19	8386354
chr15	74890760
chr12	50222578
chr16	84209071
chr1	154909623
chr9	113018018
chr1	147051542
chr3	170074821
chr19	5340932
chr3	183852074
chr6	12011693
chr2	175637161
chr2	197036378
chr19	18350337
chr16	88636587
chr1	151467428
chr11	74952846
chr19	2543802
chr10	21814922
chr19	13876370
chr16	75268015
chr20	39657321
chr6	111197867
chr1	10927415
chr1	85725502
chr9	95861013
chr7	65447250
chr19	13094485
chr6	86389112
chr7	48019074
chr19	14544758
chr7	89783783
chr6	155282976
chr11	59318756
chr20	49434984
chr16	89258734
chr17	66031834
chr10	94003126
chr6	24360105
chr6	11393456
chr20	35492566
chr6	111804892
chr12	120868417
chr9	100881271
chr3	193853895
chr8	95961735
chr3	130745429
chr15	49462459
chr5	167150476
chr3	184135851
chr15	89157913
chr10	71185783
chr19	12958563
chr9	103115242
chr17	73511738
chr15	38544152
chr7	45151357
chr7	79839935
chr1	183885366
chr15	79237386
chr19	18950627
chr12	53886979
chr17	685541
chr10	25305526
chr12	50618307
chr11	93259020
chr5	170815552
chr3	10513101
chr20	48330507
chr10	69644319
chr17	78121036
chr10	71892608
chr3	158362393
chr17	73453596
chr1	228353826
chr8	109455765
chr19	10828602
chr3	39168156
chr7	72349895
chr7	87849533
chr3	33840013
chr6	82463064
chr5	14264851
chr5	123997263
chr3	12598526
chr22	21983616
chr20	33899398
chr19	18499492
chr15	93579308
chr1	52607676
chr7	150020026
chr2	28731341
chr1	84464907
chr10	70303001
chr3	195681399
chr22	24407694
chr19	17564383
chr1	28099661
chr7	26191985
chr12	56511962
chr7	102004298
chr5	133706757
chr13	20534428
chr10	98970452
chr1	234779165
chr22	32042685
chr13	20749165
chr7	21985702
chr1	21023537
chr12	13408879
chr19	50401189
chr16	3333452
chr19	44258858
chr22	50923966
chr22	50706283
chr1	224622591
chr3	48701154
chr4	39979525
chr3	52738699
chr16	14458536
chr22	50700196
chr5	133862269
chr16	30030808
chr13	21635729
chr1	204490485
chr14	69619857
chr4	184284472
chr20	524620
chr22	33040568
chr17	48172594
chr2	105904395
chr7	103047451
chr16	58163522
chr5	180615597
chr22	43582886
chr7	22528746
chr12	66217965
chr17	7475852
chr17	40688133
chr5	143550334
chr9	127703332
chr20	3792553
chr22	40390169
chr18	10520265
chr11	64764548
chr11	64781543
chr20	3451624
chr10	43892787
chr12	46777291
chr2	8977726
chr17	35207331
chr7	101460883
chr22	31477214
chr1	224701624
chr17	40897161
chr13	100153532
chr2	69056572
chr17	34136361
chr17	7893679
chr11	65029275
chr14	75348539
chr17	27907603
chr14	74960064
chr14	21121345
chr12	46385729
chr1	210058196
chr8	144361001
chr19	41768468
chr7	105925754
chr11	2920142
chr10	103578339
chr18	47807981
chr6	33359192
chr2	232505731
chr6	138249151
chr4	54796310
chr16	46428676
chr16	48664402
chr2	241499661
chr7	105753035
chr10	126433157
chr5	137619114
chr20	62588003
chr8	48873360
chr11	65666940
chr16	8960387
chr8	144651761
chr2	145277848
chr14	52118310
chr14	52076776
chr2	233415451
chr2	240874076
chr2	38604847
chr6	52439765
chr5	94890725
chr17	42404369
chr19	47852416
chr18	61078216
chr11	919367
chr5	134735011
chr11	795434
chr17	42148040
chr7	42882935
chr7	107204312
chr4	100871742
chr16	30134699
chr8	17941785
chr22	50657991
chr22	33119815
chr8	42397015
chr2	97405898
chr8	129567247
chr13	111607726
chr1	5611857
chr9	138904035
chr11	45921517
chr5	150632257
chr2	26678790
chr17	16342007
chr11	66659860
chr3	69063119
chr5	139030917
chr1	155278351
chr18	12039146
chr14	39736448
chr4	44680382
chr1	41469526
chr16	51036998
chr13	37573567
chr6	140087179
chr21	42897970
chr11	125932839
chr10	50970398
chr8	8751156
chr17	7387445
chr17	37356467
chr3	72536746
chr18	21083409
chr11	72525256
chr6	109703854
chr5	64777803
chr12	100967352
chr3	72496482
chr1	150293938
chr5	179636229
chr22	42343161
chr4	128886488
chr14	24560008
chr10	121169584
chr1	936259
chr22	29784537
chr16	629313
chr6	167047353
chr2	30419093
chr17	4268592
chr6	109703697
chr19	37019670
chr20	18118471
chr2	208634531
chr21	45148557
chr6	79944375
chr19	38146987
chr11	57192382
chr1	115053884
chr12	48358163
chr12	76953663
chr14	102553540
chr22	45497933
chr14	24658062
chr6	1524438
chr13	49684391
chr17	79068830
chr17	38296511
chr8	1711940
chr3	75494620
chr7	39664301
chr4	84377046
chr1	156251209
chr12	31004603
chr11	34380711
chr7	99679502
chr19	34850227
chr11	123947193
chr21	17102400
chr9	115248930
chr5	131758548
chr17	79678985
chr2	219261770
chr14	23770764
chr17	79791221
chr14	103995575
chr6	47210400
chr2	10588164
chr3	9690925
chr17	58469635
chr22	29278692
chr3	125986510
chr14	103397765
chr12	101673940
chr12	77015547
chr1	156115860
chr17	4613400
chr17	4663326
chr12	65212265
chr19	52207499
chr14	21572056
chr8	42010849
chr1	26799592
chr16	1979885
chr5	68628658
chr1	8021627
chr6	43197225
chr19	40950346
chr7	100808895
chr1	59165836
chr12	96883321
chr2	68349737
chr18	32556976
chr6	41863090
chr8	30240022
chr19	49468414
chr17	7199795
chr1	155940491
chr5	132576348
chr18	32621280
chr1	211432310
chr4	8609578
chr1	206939931
chr7	25896650
chr10	123822960
chr14	88459686
chr16	2265298
chr19	41305022
chr10	46090363
chr10	102624954
chr14	31731491
chr14	94426010
chr16	22217522
chr19	38893733
chr16	67313432
chr16	12707684
chr11	6667489
chr1	110316396
chr3	58595831
chr4	4432432
chr1	40627013
chr7	2354046
chr12	131311045
chr17	40306125
chr8	141468575
chr2	70336059
chr2	183903246
chr19	48018710
chr10	121652096
chr1	33199743
chr19	58341613
chr16	29690960
chr3	122512679
chr17	79995383
chr11	70316505
chr11	64126536
chr5	486473
chr19	39749128
chr4	83295178
chr22	41050689
chr1	28195780
chr1	145397719
chr3	52008031
chr2	55647109
chr21	38835509
chr11	568736
chr1	68152550
chr10	44806696
chr10	99447325
chr18	29672547
chr21	35445901
chr3	59035896
chr5	179921260
chr16	23521827
chr6	127587984
chr10	99473890
chr8	142518301
chr16	23869058
chr19	5978305
chr5	179246171
chr21	47648641
chr7	127983904
chr16	27760386
chr16	29607024
chr16	28222552
chr16	28223491
chr7	128095832
chr3	148847381
chr15	75315884
chr12	77443802
chr1	16011299
chr2	65034650
chr17	75369232
chr3	146269080
chr1	76540289
chr16	15188205
chr17	75954676
chr1	23345951
chr16	15776141
chr18	45457925
chr1	214454994
chr7	77325497
chr21	38593654
chr5	180671277
chr16	30182517
chr21	30671213
chr6	147769512
chr8	139780073
chr19	5448216
chr5	115177631
chr7	76874898
chr21	33028826
chr21	33104591
chr19	5627672
chr18	33077601
chr21	34863964
chr8	135555248
chr16	4666562
chr5	90676727
chr15	90311637
chr16	1823535
chr16	1470836
chr1	26827430
chr11	111807790
chr15	93447644
chr16	67225995
chr2	58274239
chr3	46933843
chr16	71879728
chr9	19161896
chr12	64916272
chr19	2269443
chr7	100435146
chr16	67279992
chr16	928566
chr20	50171255
chr3	38692914
chr16	2058245
chr2	20335562
chr5	56467830
chr16	58718673
chr15	90418392
chr1	54303886
chr11	112160907
chr3	129333922
chr3	47563832
chr12	105380248
chr16	2391046
chr21	45079323
chr16	83986731
chr15	90905465
chr17	80250643
chr12	58240998
chr19	2165327
chr16	838634
chr7	95951527
chr19	1853548
chr16	575755
chr3	45595950
chr16	231516
chr21	45196235
chr19	1383737
chr6	7137938
chr17	78549342
chr17	79868571
chr12	102799893
chr15	102153906
chr15	102040376
chr7	143597591
chr9	32552282
chr21	46073240
chr3	42003652
chr16	691849
chr2	61765915
chr7	100042237
chr7	100173020
chr7	96747047
chr16	67596238
chr20	56964247
chr19	1066987
chr17	78193472
chr1	17918590
chr3	41240933
chr17	79884874
chr19	1240376
chr9	34546962
chr16	70835051
chr7	99942626
chr6	133134477
chr17	80294519
chr7	138818511
chr17	76311880
chr2	152495248
chr16	11058278
chr12	57634378
chr20	62605355
chr7	106810271
chr11	35088830
chr7	106684991
chr12	93503803
chr8	117768072
chr16	75599101
chr1	159880327
chr16	75339437
chr2	26568926
chr1	21945808
chr8	131321802
chr8	146228256
chr18	9102639
chr3	81810930
chr8	145597621
chr19	4146008
chr1	16477886
chr7	149551927
chr19	4457901
chr10	30645664
chr10	98437435
chr7	111495418
chr18	55891462
chr3	51428607
chr3	135969980
chr12	685552
chr21	46961725
chr3	51572707
chr1	159893676
chr16	78331117
chr7	105650219
chr8	131012377
chr9	1018364
chr7	102105378
chr2	26987137
chr5	176831559
chr1	53164015
chr17	80606356
chr12	262545
chr1	153722125
chr3	48594654
chr2	20550773
chr9	6681723
chr15	89878178
chr3	48443869
chr19	2749365
chr11	113545963
chr15	90294131
chr15	89182140
chr20	61810698
chr1	220219915
chr1	53117774
chr1	54953996
chr17	76837074
chr9	37995161
chr21	43430482
chr20	49241300
chr3	133292078
chr11	777526
chr3	38038489
chr7	104909696
chr15	89020014
chr11	129872589
chr12	94965560
chr20	49262334
chr15	89164551
chr22	41844464
chr6	111580501
chr20	46340129
chr14	89259217
chr17	48450360
chr17	9479198
chr17	8152649
chr9	130624572
chr17	48474918
chr1	117603140
chr6	31804159
chr17	48560075
chr9	130369928
chr17	8057054
chr5	153418484
chr10	124803071
chr14	74296961
chr14	74353462
chr22	51170721
chr8	61863704
chr10	73063282
chr14	75440168
chr6	108395998
chr22	31318289
chr2	8822290
chr1	6803549
chr14	75943498
chr19	42463411
chr17	7589883
chr14	78070431
chr5	154136775
chr9	130705220
chr22	32928801
chr1	155214625
chr2	44046112
chr8	11801354
chr4	55650521
chr4	54930880
chr6	138188333
chr17	47269962
chr4	52710994
chr10	3911476
chr19	46386712
chr10	73628180
chr14	60798016
chr10	126159350
chr9	131936492
chr7	7606588
chr20	361638
chr11	17373260
chr13	24463579
chr19	46119474
chr19	46094384
chr5	134300510
chr8	54934934
chr14	67826757
chr12	42632188
chr9	130954005
chr4	183859490
chr14	69261303
chr1	101757446
chr6	31126274
chr17	55055524
chr19	30335355
chr17	55333760
chr11	71814506
chr5	1799998
chr6	28834256
chr17	57642912
chr1	45196267
chr6	43404554
chr12	125389461
chr8	74888469
chr11	19138647
chr10	120840346
chr19	35705094
chr10	120514750
chr2	46553586
chr17	58754820
chr10	120458173
chr5	131525984
chr11	3216577
chr4	1049661
chr3	9757579
chr2	120980743
chr20	30192072
chr1	9327288
chr20	30196151
chr4	986545
chr19	32836516
chr19	30433159
chr12	6981742
chr20	17836901
chr14	100070720
chr14	100035141
chr19	39997819
chr4	8350031
chr11	18344087
chr1	95850304
chr14	90863332
chr5	154238032
chr14	91580410
chr6	43149875
chr11	70049133
chr5	154317863
chr1	28623305
chr14	92588181
chr6	30585239
chr17	5372287
chr1	94445516
chr19	39993612
chr19	39936167
chr5	132388539
chr4	5755717
chr7	30323936
chr7	30634426
chr5	132299363
chr17	4853180
chr19	39342602
chr19	39340091
chr1	151254057
chr8	8285313
chr7	6049087
chr5	135416345
chr10	126406840
chr10	74035318
chr13	42614549
chr2	224822069
chr10	76995734
chr6	139696555
chr6	37282773
chr12	27167317
chr11	44797075
chr4	152246008
chr17	34838946
chr17	41150334
chr19	50887938
chr8	23386281
chr2	289867
chr7	644217
chr13	107220525
chr11	44087818
chr1	156076253
chr22	39795633
chr7	963178
chr17	33571719
chr8	37757262
chr22	39712616
chr17	42015560
chr1	38478245
chr22	43774605
chr6	36635054
chr2	232229932
chr13	96329199
chr1	206918240
chr17	40429173
chr6	100051665
chr17	38228324
chr11	44587246
chr2	219187988
chr9	140506422
chr12	25062830
chr17	38501439
chr1	206654739
chr1	40040490
chr13	59931002
chr1	115300667
chr4	141805801
chr11	63775424
chr13	45992592
chr22	42696057
chr19	55768937
chr1	976156
chr17	37300837
chr19	55625135
chr11	63953667
chr11	64008469
chr9	140130966
chr2	220083827
chr2	170681456
chr2	216176784
chr8	26241324
chr12	26277975
chr11	61793180
chr1	38412691
chr1	41707096
chr22	46041639
chr22	38054713
chr8	42010223
chr19	48949290
chr11	66336131
chr17	27053008
chr6	106517547
chr4	169075183
chr17	26578433
chr17	45307324
chr13	30689226
chr6	34216821
chr4	77119980
chr14	45553296
chr5	138629272
chr13	29211067
chr1	150898705
chr4	76439627
chr12	13080407
chr19	47951186
chr19	47734830
chr9	133454888
chr22	36815419
chr1	172715620
chr7	5594719
chr1	235292328
chr8	13215073
chr22	45555054
chr14	23476294
chr5	139493587
chr4	87928130
chr7	1560505
chr2	232651116
chr2	232791126
chr11	65479475
chr2	172017726
chr22	39097018
chr9	137258221
chr17	29151920
chr2	233562033
chr1	236849625
chr4	88343823
chr2	233802251
chr9	137030588
chr9	136325686
chr1	110955306
chr14	21081858
chr19	49482226
chr7	2077610
chr17	42988765
chr17	28431967
chr11	61658137
chr7	2393812
chr10	75571656
chr7	2394371
chr14	23025473
chr14	23058799
chr11	74811467
chr6	30658897
chr22	26879778
chr2	127416904
chr19	16557964
chr10	18794812
chr17	66244084
chr9	99212322
chr1	212588379
chr16	88857162
chr9	98273340
chr12	120554135
chr3	184032305
chr19	14544112
chr9	96928207
chr7	66205613
chr2	160373203
chr22	22711823
chr6	18122928
chr15	57025850
chr11	46414236
chr19	13048345
chr12	117628290
chr1	212659407
chr19	12900923
chr2	127822593
chr6	24495907
chr8	94928940
chr6	24522859
chr16	89283083
chr19	18707843
chr12	51157728
chr2	162065224
chr3	195443034
chr19	18476026
chr22	24059564
chr15	40857404
chr17	65240900
chr15	41056244
chr1	89357349
chr6	111303270
chr20	34189504
chr7	47709254
chr19	18284422
chr11	1283930
chr15	41954126
chr1	180991286
chr19	17828396
chr16	89388902
chr7	50237378
chr11	78128153
chr12	117176027
chr2	127825704
chr12	50898730
chr22	19418777
chr17	73749912
chr1	50799380
chr2	192542802
chr20	44992689
chr15	69168402
chr7	151453337
chr15	69687088
chr5	40756152
chr19	7587484
chr12	111843468
chr12	56109824
chr19	12834774
chr19	6753881
chr7	75544378
chr8	103818630
chr1	227950350
chr1	227923030
chr15	74908129
chr11	95976633
chr7	75807652
chr3	25825417
chr19	6424415
chr5	122110766
chr15	68155983
chr1	228353393
chr20	44575210
chr3	14307157
chr5	169734844
chr1	12610143
chr10	70321336
chr22	21319832
chr19	11641484
chr22	21051896
chr6	16277719
chr15	65176364
chr19	10812077
chr16	87421768
chr9	92219794
chr10	70287294
chr15	65669371
chr11	20409077
chr3	15247573
chr22	20772707
chr10	69835099
chr3	160473133
chr19	10426680
chr15	67547070
chr15	38546934
chr1	147013270
chr6	157130368
chr1	9561211
chr1	165812184
chr12	50361452
chr8	82598290
chr17	63558244
chr2	11164516
chr15	31618842
chr12	123380713
chr6	137037511
chr7	43965970
chr19	30101742
chr1	154934309
chr15	31684512
chr1	32281633
chr15	35838417
chr22	24946503
chr11	75527728
chr8	581038
chr5	10336015
chr12	6493209
chr14	105957361
chr20	32580874
chr10	118764809
chr5	123964942
chr6	130005357
chr1	38019957
chr8	38796162
chr8	125551377
chr5	173043158
chr5	173008868
chr2	42588406
chr11	131278136
chr2	176867072
chr10	72165868
chr7	155006315
chr16	87416689
chr5	158636808
chr22	20727022
chr17	1808764
chr16	30151325
chr17	41855796
chr5	139781328
chr17	73029993
chr5	175224048
chr10	69991367
chr12	28343312
chr8	38385739
chr1	38156205
chr10	95653781
chr8	38644632
chr17	30454666
chr16	87425844
chr22	21213189
chr5	148724536
chr22	22090288
