Chrom	position
chr21	30365254
chr16	87894445
chr12	120884240
chr21	37802544
chr10	17028666
chr1	203830723
chr1	11990047
chr12	92539673
chr16	2732443
chr2	178483451
chr1	193090919
chr14	34504995
chr10	6341405
chr17	45307335
chr9	114804091
chr19	45245286
chr18	34850198
chr11	47600559
chr9	126872777
chr5	149380167
chr9	128845156
chr3	38206493
chr19	56154898
chr4	103790361
chr5	110427987
chr7	100760797
chr8	38759304
chr21	26979812
chr6	140301942
chr6	35227411
chr19	30097189
chr6	167371967
chr1	11919392
chr9	35673907
chr19	2087302
chr20	35012601
chr2	55844947
chr14	65453788
chr3	9404777
chr10	75490249
chr8	68737235
chr22	25844057
chr8	143316595
chr12	56862322
chr18	11851332
chr7	128095741
chr12	124118299
chr17	40925434
chr12	124086586
chr8	95453336
chr7	99756375
chr17	57642809
chr20	57226245
chr3	196230487
chr11	70496607
chr17	61678233
chr7	140326328
chr1	159147269
chr10	70661041
chr13	41345357
chr3	156806760
chr2	220095148
chr2	39351518
chr12	46122655
chr3	38847470
chr7	134856315
chr6	57182464
chr15	41694708
chr4	190695287
chr1	1407063
chr6	45665527
chr8	10847876
chr1	45241148
chr9	35657902
chr19	53606633
chr19	10443994
chr19	56146336
chr17	79819001
chr8	38697148
chr20	43717185
chr14	35761616
chr9	121094121
chr2	55496390
chr16	80061277
chr8	103819811
chr8	67837767
chr5	138910953
chr2	70369898
chr16	67204294
chr12	56511956
chr3	177018239
chr9	93959683
chr5	40835358
chr5	167913456
chr15	91473398
chr7	21985735
chr11	116658804
chr19	8427030
chr1	86073068
chr10	122610837
chr8	125551386
chr10	74057188
chr3	50606883
chr8	62627407
chr6	126102026
chr7	127983896
chr3	137893652
chr4	159644574
chr16	1359273
chr4	78079558
chr15	75165532
chr3	11684109
chr12	69864180
chr19	57149530
chr15	96817143
chr1	151882237
chr7	158656870
chr17	18218387
chr3	119182538
chr12	124907860
chr3	196295416
chr5	138905740
chr1	38230138
chr6	170863422
chr21	45148494
chr15	54123354
chr3	134052537
chr5	1634176
chr17	74868887
chr3	124420032
chr21	46359887
chr10	93683517
chr8	101162826
chr3	52029929
chr7	44530359
chr6	42185627
chr5	176778740
chr5	175224015
chr3	10502027
chr7	6617097
chr15	65903482
chr11	68671349
chr1	12538434
chr17	57287319
chr16	31128864
chr12	125423246
chr11	72145558
chr9	6757686
chr5	142625624
chr7	76178608
chr1	147994309
chr19	7627897
chr8	28269583
chr19	19626991
chr20	2644894
chr15	74908002
chr4	140217069
chr1	24151936
chr19	11039416
chr11	61793177
chr11	60609545
chr2	70121066
chr20	5986719
chr1	23504065
chr6	88299822
chr2	134575994
chr6	111303262
chr1	27648803
chr17	70403762
chr22	36925178
chr6	11393465
chr18	46524732
chr7	66146999
chr12	12878329
chr6	10748053
chr13	29233236
chr20	37075379
chr1	1015188
chr5	114961824
chr1	167189649
chr7	140179202
chr7	6865975
chr6	84569280
chr5	149522505
chr12	56546255
chr15	75287731
chr4	1714437
chr20	382682
chr19	10859894
chr17	26684658
chr16	2060018
chr12	58176524
chr12	57521161
chr10	74927829
chr10	103348087
chr11	65769708
chr17	2239734
chr1	43406878
chr15	64679997
chr9	95432652
chr1	234748611
chr19	4379724
chr5	139188342
chr4	49123036
chr17	17494995
chr1	228674438
chr1	10003473
chr10	133795534
chr2	163697313
chr7	73668715
chr4	74124927
chr20	2451455
chr7	154958608
chr2	3622762
chr22	18544066
chr11	118230293
chr5	68389877
chr8	144363870
chr11	9781409
chr9	140100182
chr3	10068067
chr19	2525135
chr19	11404564
chr5	180618825
chr12	75905523
chr16	84873799
chr5	76326167
chr11	10329548
chr11	47270420
chr11	66115604
chr2	20379550
chr3	101280677
chr7	48019159
chr19	51925416
chr20	10200330
chr7	72349897
chr1	38455753
chr2	21022861
chr9	37592596
chr3	148943172
chr20	62284696
chr17	60501191
chr16	87887521
chr1	147931626
chr16	2021962
chr1	156622026
chr16	1823170
chr16	85045198
chr19	59010927
chr5	133968522
chr22	50683512
chr1	155113021
chr16	58163534
chr1	155057719
chr1	15683007
chr17	18684538
chr17	25621013
chr22	43583811
chr1	148241614
chr12	123237295
chr12	132628914
chr8	48921047
chr17	75136497
chr3	194992276
chr1	44412164
chr8	10697375
chr16	75143005
chr20	36255573
chr2	118572228
chr5	159861203
chr18	21033100
chr5	133340715
chr2	110859103
chr2	75060987
chr7	30711668
chr3	81810918
chr2	27886435
chr2	27994661
chr9	136283237
chr16	87799681
chr4	139936584
chr2	29093191
chr1	65614373
chr5	110074720
chr12	56109852
chr3	131221835
chr6	161828687
chr11	128206349
chr2	37458729
chr14	21150978
chr1	28655548
chr2	38978494
chr12	11653716
chr5	67730115
chr12	2861978
chr18	74826679
chr6	158185882
chr20	60757992
chr20	44410357
chr7	102004288
chr16	78133325
chr1	44679085
chr7	98923419
chr16	86588860
chr3	162426918
chr16	88627334
chr10	102106257
chr22	31573611
chr6	31153919
chr1	149871152
chr17	72667558
chr3	32726710
chr17	73449310
chr2	113638993
chr17	76183185
chr16	56999581
chr19	19303004
chr6	33780649
chr2	203130433
chr9	134000981
chr1	150293992
chr3	10157248
chr12	102455883
chr17	17991191
chr12	74931643
chr6	69942943
chr9	126692569
chr5	175298896
chr15	34394224
chr5	102091866
chr14	62217858
chr14	61201571
chr3	187387622
chr5	75012973
chr5	74063011
chr17	36981625
chr14	50466026
chr5	111093898
chr9	127962682
chr14	74223369
chr2	119924830
chr1	19536885
chr5	139017959
chr14	78174419
chr5	141303337
chr1	109618646
chr1	11333413
chr10	48952448
chr3	141030675
chr11	65479688
chr22	31556076
chr6	113966922
chr15	66161772
chr2	24299290
chr1	218458542
chr22	21271221
chr12	45626922
chr19	10230617
chr20	3792484
chr22	38071135
chr17	8076822
chr11	125495908
chr15	75628392
chr4	159131643
chr2	45838377
chr22	26908431
chr2	224822136
chr3	130465643
chr15	75959229
chr3	140661508
chr9	94877694
chr6	74290237
chr17	48450552
chr3	53381650
chr3	48699302
chr9	108320328
chr4	138975004
chr13	53191600
chr13	52768590
chr11	68776429
chr16	81348434
chr9	130341269
chr9	130478077
chr11	77348872
chr9	94185671
chr14	34529506
chr11	65337860
chr5	72744566
chr11	64863602
chr7	72722870
chr2	101618772
chr9	93894011
chr3	100211506
chr20	30196288
chr17	29877154
chr20	35918035
chr17	62915623
chr9	127459062
chr15	43622588
chr15	41836440
chr20	44044767
chr3	128880090
chr17	19281515
chr18	268087
chr7	155000993
chr1	43123994
chr12	88974310
chr12	76742200
chr10	99447390
chr18	12287948
chr12	71039564
chr1	43637979
chr15	35262000
chr12	122018541
chr1	25349021
chr9	124320331
chr6	170151700
chr5	180688057
chr9	126905352
chr6	2988854
chr7	1216100
chr19	42501459
chr3	39194277
chr3	37217927
chr12	125424397
chr10	76951979
chr13	33160694
chr17	72199820
chr14	93631747
chr3	28283075
chr3	119396220
chr1	40723659
chr14	68286503
chr8	145133439
chr16	49192158
chr1	762848
chr1	63989006
chr2	242041797
chr2	237771854
chr8	103876489
chr9	89987552
chr2	220110196
chr3	185216810
chr8	134229004
chr16	24267386
chr1	224622606
chr16	46420345
chr8	126104050
chr2	96971281
chr4	39460670
chr16	28565388
chr19	55195939
chr1	181057838
chr16	31519775
chr9	19380257
chr2	197664461
chr1	53169067
chr1	1655849
chr1	165738158
chr3	186524269
chr1	145382875
chr3	187225927
chr10	74033579
chr16	84220646
chr5	162887090
chr1	38478336
chr1	151162622
chr3	124449253
chr4	2939026
chr19	54606160
chr1	151227176
chr1	224544576
chr14	81687661
chr5	153418506
chr7	1544025
chr19	54619041
chr16	89984430
chr17	4634887
chr21	43203831
chr6	41755319
chr19	18344126
chr5	148724941
chr22	30592265
chr11	65729170
chr1	245986629
chr3	47823561
chr17	78388994
chr7	75677323
chr2	15731952
chr19	850593
chr17	76588744
chr3	15247523
chr12	133562929
chr17	7255244
chr11	118889175
chr7	150009965
chr10	102826253
chr15	49913273
chr22	20861865
chr16	67261022
chr16	3507832
chr20	62694289
chr21	47706247
chr2	203103323
chr16	30087263
chr3	44803209
chr20	21165709
chr4	76912077
chr14	77675222
chr9	135457589
chr1	39249699
chr5	14036219
chr16	14726608
chr3	5020951
chr19	48248846
chr9	134989677
chr14	75179849
chr2	42064296
chr9	132388503
chr19	49378588
chr18	44676910
chr15	42840971
chr5	114880692
chr16	46421846
chr12	49412605
chr1	206785786
chr20	31797722
chr6	100016493
chr22	43011352
chr4	126650924
chr8	62621343
chr20	55985016
chr9	34049573
chr8	27950645
chr1	36554482
chr11	65266520
chr10	43278192
chr14	55493878
chr11	8985979
chr7	99647439
chr1	1590511
chr16	4818901
chr1	163291610
chr19	50879613
chr19	11546515
chr14	24685210
chr20	59164873
chr1	89357243
chr1	41964671
chr11	74660239
chr1	205475195
chr14	24658172
chr20	33893668
chr22	51038701
chr12	31226974
chr8	128748434
chr9	95087718
chr1	156542350
chr4	7069772
chr13	112686680
chr12	76371886
chr22	35768227
chr16	70380818
chr19	49137794
chr2	99797593
chr1	231376957
chr15	40391181
chr7	99933746
chr12	55413790
chr12	57082055
chr2	54698729
chr22	41418641
chr22	30958488
chr19	36103652
chr1	235324596
chr6	43636028
chr6	30720204
chr11	124981503
chr12	121124677
chr16	85429301
chr15	89878338
chr3	131753985
chr22	39941968
chr7	91510033
chr16	71501863
chr17	80452601
chr7	138818455
chr14	105282484
chr12	109490331
chr20	62259829
chr12	110906486
chr6	34855847
chr6	34216824
chr7	142960611
chr22	38082360
chr19	39926536
chr1	149982622
chr10	5590930
chr1	153395116
chr15	45879507
chr6	131949406
chr20	62605373
chr4	186317894
chr12	88535952
chr12	104351003
chr19	41903690
chr8	107099453
chr8	104514098
chr12	122985611
chr12	6875508
chr7	46018087
chr1	33502499
chr14	21081879
chr5	130971337
chr19	52772845
chr20	34638821
chr19	48673443
chr1	93544782
chr1	95193666
chr2	70823961
chr16	31119653
chr1	45205290
chr7	2678249
chr2	20646841
chr8	19171803
chr1	224180338
chr16	11038378
chr10	75669059
chr19	47288104
chr17	60143258
chr21	45759380
chr15	63664778
chr11	73664568
chr17	46985752
chr8	28209618
chr11	65655928
chr11	65625638
chr11	66886743
chr15	66679845
chr17	40086786
chr2	85132393
chr17	40307089
chr9	131534281
chr3	72674918
chr14	75518173
chr17	43935555
chr11	70049402
chr19	49661126
chr19	49468574
chr19	9785829
chr9	94558386
chr7	23221634
chr19	12992228
chr8	13214976
chr1	226111962
chr19	46706614
chr2	32390866
chr1	24117614
chr11	43902296
chr1	114472104
chr11	46414274
chr5	169998677
chr16	29816841
chr7	66205548
chr8	120845111
chr2	64957908
chr3	113871645
chr4	4543823
chr7	66057364
chr15	74392566
chr8	6565591
chr8	141522216
chr7	65447241
chr4	78783826
chr1	21985803
chr6	26597158
chr19	58892157
chr7	75157604
chr2	32236063
chr11	66112571
chr19	9879421
chr15	74988379
chr4	120375849
chr11	63933649
chr15	74583993
chr2	27546007
chr17	7475860
chr16	68271791
chr1	54739053
chr1	242011406
chr3	139108508
chr8	96281946
chr19	1438465
chr6	157342660
chr15	68570161
chr19	17186248
chr2	27435015
chr15	52263975
chr12	32832202
chr7	6144203
chr21	46221834
chr18	68044768
chr1	201952446
chr11	57192416
chr19	14682925
chr1	9489068
chr1	31655330
chr1	33352322
chr19	2491492
chr8	75262822
chr1	183441202
chr11	126138813
chr11	77790877
chr4	13629422
chr1	235292356
chr7	66119339
chr1	203764853
chr15	76196222
chr19	13164826
chr2	90383319
chr1	231558030
chr22	35653399
chr7	43966248
chr11	124492750
chr1	212965180
chr12	56618101
chr17	20946931
chr16	28503515
chr1	115599273
chr19	58838411
chr12	133613976
chr15	90233874
chr17	27047014
chr16	56998916
chr6	28193029
chr6	28864063
chr12	122614804
chr5	125930864
chr17	47269727
chr12	121790337
chr5	32174459
chr17	79369256
chr2	74648869
chr3	122102953
chr6	31154260
chr6	31633628
chr14	24036945
chr7	148788581
chr8	54755906
chr2	71970206
chr20	24973458
chr14	90422290
chr3	49711468
chr2	201578058
chr8	17780165
chr17	58217333
chr8	42596855
chr19	55028898
chr20	37063976
chr1	109825992
chr1	110091195
chr16	30825645
chr17	73106101
chr10	89622234
chr5	172882353
chr2	69961462
chr2	202507787
chr1	101491455
chr19	54704702
chr9	127421603
chr17	72415052
chr5	139937034
chr9	130700149
chr8	146228333
chr6	49431046
chr1	160313111
chr16	46917965
chr10	51623389
chr7	100861342
chr12	93835722
chr2	88355366
chr7	100965164
chr2	219433072
chr6	44281008
chr8	30670412
chr1	11610937
chr1	46791411
chr19	33572111
chr1	70671329
chr16	188817
chr9	37785054
chr3	170588040
chr9	33290461
chr2	75145062
chr15	34517182
chr5	115177252
chr7	144533226
chr16	87823763
chr17	45579757
chr16	57496581
chr10	105127571
chr3	123680125
chr1	16341416
chr19	50354168
chr1	151138521
chr3	10028583
chr16	46435357
chr3	9005156
chr16	10989398
chr8	146277876
chr1	16279327
chr2	121303850
chr16	30817000
chr14	64805753
chr7	2710796
chr11	93517424
chr15	66649043
chr2	169746993
chr14	24769036
chr19	5346228
chr2	73461503
chr1	53704222
chr5	55574465
chr19	9938582
chr16	46422662
chr14	35008817
chr9	33001628
chr1	9127538
chr9	130213675
chr1	90418966
chr21	40817934
chr17	42385964
chr11	75110590
chr9	35103168
chr14	24682622
chr14	53196968
chr7	31154776
chr1	202976401
chr3	52720100
chr9	136203065
chr15	64162959
chr14	93380610
chr21	44044734
chr12	6602550
chr3	123005334
chr22	26946618
chr22	27509330
chr12	109915276
chr2	232651079
chr1	153935910
chr12	101027091
chr2	127822580
chr6	43337619
chr6	43692984
chr4	493005
chr15	42783440
chr1	156674976
chr16	19567007
chr18	19192295
chr16	15150081
chr4	2798559
chr12	69139982
chr22	45371613
chr22	37595386
chr1	27869066
chr12	49245867
chr22	44946803
chr22	38203665
chr22	43539489
chr8	124253584
chr22	39795770
chr9	123555739
chr17	79961671
chr15	56200209
chr1	147511017
chr19	3762719
chr1	109506063
chr5	172198160
chr6	166104512
chr5	173043749
chr13	49165766
chr11	111896068
chr3	193807575
chr16	67219422
chr13	41768621
chr16	29973057
chr6	89673247
chr17	71088837
chr17	72631757
chr11	118306924
chr6	11621514
chr5	37379373
chr6	20402042
chr22	18560574
chr1	32688018
chr2	64881483
chr1	148604916
chr1	145399285
chr17	7343466
chr3	183968264
chr6	31126263
chr6	31926826
chr18	2571467
chr10	46222617
chr7	129691233
chr20	35724513
chr1	8021494
chr20	19997947
chr20	5093795
chr4	106629836
chr2	128848702
chr19	17326137
chr20	3801415
chr19	45908367
chr9	95882385
chr16	89753131
chr11	57092545
chr19	47987458
chr20	31989384
chr10	32048975
chr7	45151350
chr9	104161077
chr16	4321879
chr19	53073578
chr8	22462152
chr20	33999840
chr11	62572895
chr7	44240523
chr20	32951144
chr7	44084196
chr20	5100039
chr10	96988953
chr4	103940848
chr15	75315981
chr4	25915903
chr19	32896451
chr20	52824605
chr7	105925710
chr20	13765587
chr11	3078674
chr10	134108283
chr8	59465868
chr7	128742736
chr7	93633664
chr4	84034380
chr19	41816191
chr19	41873923
chr2	677492
chr1	43423983
chr2	676686
chr19	42644479
chr7	87505543
chr10	102046391
chr19	18668586
chr10	101089112
chr8	54934957
chr8	54857709
chr7	44058768
chr7	101705536
chr10	45477707
chr7	38948786
chr8	37620126
chr1	219347255
chr15	67402142
chr8	27630179
chr15	99791426
chr20	25677511
chr1	3713128
chr16	46432835
chr22	29168681
chr17	78830474
chr6	28104612
chr1	148766964
chr1	43855453
chr22	28059058
chr6	26569092
chr12	125412440
chr16	14394894
chr1	31538574
chr2	38978642
chr22	29949776
chr14	60715678
chr3	152878355
chr12	28343306
chr9	114393458
chr2	187454757
chr10	102133777
chr1	180472138
chr20	5931212
chr20	62289698
chr3	15469038
chr14	60558660
chr6	28949976
chr7	32530017
chr9	97488941
chr9	37422772
chr6	26032231
chr12	132991895
chr11	31391372
chr3	37035240
chr11	125439228
chr17	7461613
chr13	41495830
chr6	2765712
chr1	23345868
chr16	48278211
chr5	43065083
chr8	144718062
chr2	27304365
chr16	3156490
chr11	68227665
chr8	103666217
chr16	29801934
chr6	8064751
chr9	137516720
chr17	7739056
chr20	43595058
chr19	44293397
chr10	97850008
chr17	27717262
chr2	234883372
chr16	56848844
chr1	186344794
chr17	74684893
chr1	115323244
chr2	233415358
chr20	44519956
chr12	120875890
chr16	3018951
chr19	42388370
chr12	57119129
chr12	53835543
chr6	89978725
chr1	67966256
chr1	154531455
chr6	42858483
chr6	43027182
chr1	167189454
chr19	36545226
chr7	99036376
chr19	36370882
chr2	9427859
chr22	50946719
chr1	155214400
chr7	35840548
chr1	169764039
chr15	22833481
chr9	69065422
chr2	54014080
chr12	58146339
chr17	38255441
chr20	55926299
chr1	212782085
chr2	48667827
chr11	568613
chr11	809526
chr12	69080741
chr2	85822883
chr15	79166022
chr6	41040306
chr1	170501327
chr1	25756940
chr12	42719926
chr22	35796000
chr5	180688909
chr1	179846893
chr12	34175342
chr6	112789731
chr16	4817223
chr17	1171517
chr7	145813056
chr6	33239419
chr16	15188149
chr17	80231469
chr9	88969070
chr2	230579922
chr10	104614149
chr11	65679245
chr8	33342489
chr4	83821788
chr3	98312666
chr16	72042732
chr5	79552046
chr2	109335928
chr15	40886110
chr1	151032062
chr20	47139873
chr12	49961900
chr9	98638313
chr19	40476881
chr2	217363590
chr6	693126
chr8	143751441
chr5	43515284
chr10	79264908
chr17	57697048
chr2	239169802
chr19	6601813
chr9	139743820
chr11	62389663
chr3	66271423
chr3	50374823
chr19	47759736
chr15	60771354
chr5	154238018
chr14	23158684
chr10	27793173
chr19	7069586
chr19	3176267
chr10	35675873
chr19	10362837
chr8	90996807
chr11	76155717
chr16	10837728
chr17	34819986
chr15	72668487
chr3	156877958
chr11	62359101
chr2	70417795
chr7	2281869
chr5	131601496
chr7	5085468
chr3	107243754
chr19	13278493
chr16	46407392
chr14	20881570
chr16	686791
chr19	48281989
chr4	71859154
chr1	46806423
chr5	148960843
chr1	229644086
chr10	74079506
chr5	142557050
chr2	198380740
chr4	6711645
chr8	40207658
chr8	82106446
chr17	42976838
chr10	74870274
chr20	33113906
chr5	158634914
chr11	74925599
chr17	618048
chr15	64752675
chr8	145010808
chr20	42286208
chr2	178128281
chr16	46386022
chr19	49588764
chr16	67906940
chr8	26241174
chr13	45563656
chr17	42092374
chr11	118307053
chr11	73882494
chr1	227923035
chr15	51200773
chr11	72504923
chr21	34914554
chr14	74353503
chr11	72388013
chr3	193858640
chr4	7105018
chr8	26308824
chr14	31677402
chr1	45956792
chr11	73499017
chr4	68567031
chr8	102218146
chr20	32978779
chr7	66093572
chr19	7844696
chr5	102455868
chr21	37692471
chr10	38146695
chr2	74710252
chr2	220173066
chr6	56954825
chr1	154155690
chr12	98987452
chr2	216973975
chr12	109592593
chr17	36103586
chr1	150266260
chr1	43312345
chr9	139305134
chr14	76127794
chr1	154580774
chr1	150551996
chr5	6712953
chr14	20811373
chr18	9615189
chr15	83680335
chr12	89325408
chr3	197686948
chr5	118324241
chr3	8218738
chr6	45413795
chr6	37400968
chr19	37663706
chr2	3383501
chr17	38444170
chr10	70748682
chr17	17380302
chr2	120195906
chr4	44680451
chr6	44214873
chr2	88356401
chr3	183353342
chr12	109427355
chr1	156571260
chr16	20817909
chr2	191885139
chr14	104387792
chr19	46273704
chr17	41150341
chr20	32077618
chr8	48173294
chr19	45999753
chr5	38846144
chr19	46010751
chr3	118959756
chr13	52027143
chr12	112820500
chr9	127703386
chr19	46802410
chr14	70512977
chr17	75251674
chr19	58816789
chr20	18774780
chr10	99257577
chr19	55728522
chr16	30366628
chr3	194406644
chr8	37594134
chr13	41837713
chr1	11322848
chr13	41707001
chr4	77069623
chr9	131267049
chr2	67691195
chr5	180236973
chr5	179285999
chr17	65713890
chr1	16971167
chr3	185000737
chr5	177580912
chr17	64271880
chr1	23720420
chr1	112298470
chr10	13628966
chr2	201753958
chr10	11918019
chr8	56987110
chr5	57878802
chr16	72127461
chr5	140071027
chr5	21459605
chr7	148788011
chr19	49990901
chr1	93297656
chr12	113860192
chr5	134094451
chr20	34287380
chr9	130158943
chr9	33025312
chr2	73518414
chr10	102289671
chr5	102764203
chr8	146017723
chr14	59951195
chr6	26027437
chr10	76585562
chr6	26204898
chr5	36152185
chr5	159436133
chr17	30669235
chr17	30771447
chr3	49066816
chr10	99894295
chr8	19041676
chr6	28367554
chr12	123011699
chr8	41685958
chr14	82000113
chr17	26335730
chr1	68150886
chr11	62063168
chr11	73088272
chr17	6360459
chr7	97736226
chr2	20777803
chr6	139695765
chr2	178977126
chr11	117186966
chr4	2011055
chr11	8008727
chr8	91095068
chr7	66309973
chr4	164415748
chr19	12662190
chr8	67341242
chr8	67089882
chr16	69373558
chr12	54826416
chr20	62612451
chr4	6548519
chr18	71815109
chr7	2680326
chr11	32605376
chr19	12901013
chr7	89976030
chr1	226850654
chr7	45020282
chr16	67694136
chr1	40840256
chr2	43151970
chr7	6769383
chr2	237994509
chr11	129939804
chr22	36877595
chr1	202858169
chr4	100010002
chr16	11703524
chr11	10329755
chr22	39077962
chr21	35348636
chr21	30257646
chr15	64126271
chr1	208108695
chr20	1914254
chr11	64808384
chr12	32370896
chr7	96746904
chr19	10217337
chr3	180707551
chr19	2085619
chr15	66994687
chr11	74303679
chr19	4724661
chr8	101571911
chr1	38273892
chr12	58165857
chr4	148605361
chr16	68344952
chr11	66738503
chr4	148538557
chr12	63328974
chr20	1986652
chr11	57508853
chr12	9600760
chr20	3140567
chr1	59012492
chr7	985707
chr9	139622615
chr1	1510389
chr7	23145341
chr7	43769158
chr2	48010352
chr7	100888371
chr16	89992894
chr2	128051708
chr16	4784362
chr19	14629611
chr8	65292665
chr16	8891678
chr19	2950608
chr17	13972774
chr1	201161240
chr6	169470822
chr6	137143671
chr16	4424120
chr11	62432747
chr12	132195557
chr8	99129384
chr1	114302067
chr1	205601240
chr1	231664372
chr8	144025193
chr11	77850687
chr2	113998664
chr17	72772498
chr14	94425974
chr3	169684632
chr8	139801427
chr14	21458082
chr22	22337224
chr9	130728034
chr18	77439715
chr8	109260952
chr19	7739357
chr1	112938702
chr20	44420540
chr3	67164418
chr16	28315656
chr15	45492659
chr1	205512811
chr8	37707473
chr12	3000080
chr20	25371743
chr17	8060212
chr15	90437284
chr3	23808939
chr19	43106171
chr3	194314314
chr12	10766281
chr1	115722168
chr17	73663327
chr16	69796162
chr1	35734338
chr22	24407872
chr13	21568084
chr17	73452634
chr1	145096364
chr6	139309371
chr10	99320915
chr1	213031408
chr22	21273221
chr19	2598908
chr15	91565874
chr8	38326364
chr15	73076148
chr1	225965563
chr13	103498124
chr8	11141899
chr1	39324885
chr17	49230874
chr2	202316181
chr19	55629200
chr5	133304383
chr19	46088257
chr2	68480008
chr2	32264930
chr20	40653498
chr5	159827041
chr1	201431283
chr8	144679574
chr2	238969371
chr19	14317828
chr7	1199770
chr8	41386807
chr2	20251725
chr1	202780637
chr16	30961654
chr10	75006943
chr19	3877125
chr15	55611349
chr19	14629178
chr8	41753584
chr5	154239895
chr3	49824159
chr3	49726980
chr16	69221041
chr2	68290132
chr6	160148167
chr2	170430438
chr3	45164786
chr2	73964544
chr14	92506473
chr1	110950283
chr19	45004559
chr7	76052707
chr5	43067083
chr3	39425033
chr11	82867344
chr8	144898056
chr10	70939904
chr8	182421
chr10	96122749
chr2	122494399
chr1	198904840
chr6	6750421
chr5	61708594
chr7	75947597
chr7	75854891
chr7	5463263
chr19	1876166
chr2	97304142
chr19	1864348
chr16	46386891
chr5	132202322
chr17	48474877
chr19	1354716
chr20	34204077
chr16	82203704
chr7	5553475
chr19	941327
chr15	74833278
chr13	42535305
chr22	20008140
chr11	84425496
chr2	96068448
chr9	139887089
chr18	657475
chr2	55509486
chr20	15966598
chr12	51477400
chr19	38878440
chr14	70826473
chr2	228189904
chr5	93447390
chr1	153963311
chr9	131486375
chr18	3449343
chr2	190648783
chr6	41888897
chr1	41157472
chr14	70233872
chr19	51984051
chr1	153643785
chr20	48770572
chr6	43484646
chr12	50677492
chr2	242211498
chr21	34807070
chr9	34126526
chr5	72497892
chr2	100106997
chr20	16710626
chr11	10772737
chr15	40672154
chr22	38349659
chr2	10830117
chr10	113943545
chr10	116697964
chr17	36956331
chr7	30634388
chr2	26568593
chr14	55737940
chr10	106584365
chr6	52284904
chr4	8442512
chr16	18801595
chr17	1588124
chr10	3509815
chr11	66659859
chr5	78810448
chr2	110970098
chr4	122722523
chr9	131940537
chr17	38296591
chr18	14132424
chr4	49109466
chr11	707853
chr6	71958284
chr2	48541338
chr6	52368849
chr7	32931828
chr16	70749215
chr7	108166781
chr6	43737482
chr1	46713408
chr3	149470335
chr5	86708813
chr1	1342669
chr1	41962109
chr11	4115902
chr4	26321094
chr22	41601219
chr2	160569140
chr1	247095220
chr16	21610789
chr19	51611728
chr1	155294315
chr19	10946720
chr22	37921547
chr15	100890473
chr9	115248908
chr6	30484168
chr14	36278478
chr11	17297880
chr1	85156498
chr22	35696040
chr12	120730918
chr4	100871415
chr12	32112355
chr20	6699545
chr3	139021280
chr15	76050926
chr10	38383238
chr8	57124408
chr1	179851882
chr16	70285896
chr22	30987860
chr3	183966691
chr11	18548513
chr1	85725311
chr16	46424449
chr6	30029018
chr9	32573183
chr10	101989431
chr5	112196975
chr4	102717054
chr18	60190065
chr16	1877511
chr19	18434111
chr2	211341444
chr11	28131836
chr6	28072601
chr15	42500438
chr1	100435486
chr2	88991217
chr8	27631848
chr14	104181848
chr9	123342532
chr12	112856589
chr16	70415543
chr18	47013637
chr8	71581347
chr19	19779703
chr2	216176684
