Chrom	position
chr12	26922261
chr6	126277939
chr7	95129066
chr19	40791601
chr1	150488045
chr15	82502607
chr11	102063563
chr10	101380340
chr17	63557701
chr11	67867091
chr21	33836352
chr15	63503177
chr1	15682801
chr17	31469927
chr2	120436154
chr3	14639961
chr2	235873820
chr20	30556392
chr4	174173577
chr2	9239630
chr17	75447514
chr8	98566022
chr14	32729072
chr10	114571802
chr22	36815548
chr9	74357403
chr18	30594268
chr1	172420435
chr10	97259531
chr12	97064304
chr17	40636531
chr17	72415002
chr8	37410463
chr1	24136395
chr1	223505613
chr21	36359416
chr15	46240655
chr9	71793571
chr5	16846570
chr11	61334857
chr15	35256547
chr6	21004181
chr10	77054754
chr1	24648327
chr9	19202383
chr2	17775247
chr12	51158815
chr1	45769813
chr7	137635148
chr17	4110467
chr14	89493785
chr12	58685079
chr17	39560457
chr9	87992786
chr9	22237685
chr7	69673857
chr19	51818831
chr1	45167013
chr7	138081295
chr3	194168147
chr12	63154836
chr17	78647427
chr16	55090839
chr1	43124146
chr9	79038907
chr16	61854474
chr6	29933924
chr6	88495151
chr2	68118960
chr2	241195574
chr3	30269504
chr16	55671135
chr16	83171077
chr7	34075794
chr17	47674424
chr3	29964535
chr22	40181431
chr9	33415717
chr6	145200270
chr9	93862630
chr19	50071500
chr7	150076280
chr5	39218052
chr1	85516650
chr1	229200351
chr2	185272243
chr3	41466257
chr6	106136673
chr10	120183491
chr12	12714068
chr1	18970222
chr5	71528350
chr13	44880866
chr16	89984454
chr12	25476870
chr12	89936925
chr4	55575775
chr15	70053391
chr6	96253138
chr9	127337399
chr16	14055474
chr19	15947050
chr12	26898045
chr2	159089204
chr1	15479071
chr2	60536622
chr5	114970554
chr1	75731687
chr3	154828999
chr11	119575689
chr3	64519464
chr19	13957478
chr1	59351175
chr10	80502937
chr12	14145681
chr1	183962421
chr12	120451817
chr8	8775410
chr8	107648434
chr15	85859765
chr6	12008934
chr12	12186513
chr6	93520790
chr1	150848694
chr9	110006137
chr16	12773049
chr12	121397803
chr21	46785853
chr1	7962952
chr1	62202083
chr4	22087958
chr18	46065339
chr15	51352469
chr5	133450410
chr13	31618722
chr3	37949641
chr20	52824336
chr10	24703767
chr5	74621405
chr11	12836618
chr17	63557229
chr17	37607643
chr5	58193542
chr4	23858029
chr6	28193044
chr13	34594215
chr7	70036193
chr5	56731593
chr1	94713262
chr20	8137392
chr2	175199675
chr5	118644735
chr2	17761025
chr8	128582667
chr3	46537705
chr3	12797437
chr3	58071091
chr7	100787464
chr2	26031668
chr5	56598222
chr2	122567398
chr6	42104818
chr3	50209261
chr8	74258174
chr15	50408865
chr5	56112696
chr4	77771348
chr18	55681086
chr8	142726343
chr7	127460515
chr10	67261134
chr12	94563525
chr10	116063908
chr5	132387387
chr4	56212696
chr10	63712234
chr10	126043527
chr12	95173427
chr10	126069790
chr2	197124672
chr10	94516243
chr10	128210062
chr1	205254142
chr5	106852338
chr5	134599108
chr7	83652041
chr10	114591879
chr19	49540252
chr2	110074391
chr10	114741461
chr1	205600354
chr3	72938341
chr8	101881461
chr8	144021580
chr10	114767238
chr4	4577081
chr20	19961805
chr12	76354022
chr18	46470775
chr16	68482436
chr1	74712117
chr13	112767448
chr10	114279106
chr12	93414275
chr1	208409725
chr7	74070929
chr1	45293160
chr15	78357744
chr1	58861226
chr14	54569035
chr15	62352780
chr20	17005423
chr3	23958706
chr2	242602258
chr12	65507616
chr11	129512413
chr1	9224202
chr6	34725163
chr5	131332636
chr20	20998524
chr10	125802936
chr6	35336450
chr3	196516991
chr10	60016431
chr16	85569182
chr14	32437433
chr9	112479852
chr19	13142913
chr3	177169291
chr17	41649987
chr17	14104579
chr11	19973990
chr5	87794363
chr11	86501326
chr1	16470552
chr6	1055418
chr1	234959297
chr11	16215789
chr19	4769722
chr1	16161389
chr13	50413346
chr6	13909376
chr15	70390924
chr5	146547287
chr22	42696048
chr1	219964652
chr8	8341081
chr11	14908341
chr6	13726123
chr3	188666056
chr5	170846452
chr13	50705454
chr14	31675067
chr19	39147459
chr7	151047259
chr8	23410545
chr12	42632202
chr10	30782338
chr8	26516089
chr7	22473743
chr4	185185551
chr1	226814376
chr7	22715776
chr20	48151841
chr2	216545985
chr2	63420245
chr10	104192380
chr4	186254508
chr17	38984370
chr1	1698839
chr17	37057278
chr8	29910210
chr22	33506977
chr4	111848202
chr4	187606248
chr2	64055111
chr6	91123741
chr6	90813314
chr11	74724369
chr11	73588060
chr6	21000774
chr8	25119147
chr22	29279583
chr8	33057249
chr10	77165058
chr1	28975179
chr1	155990816
chr2	225543221
chr1	155042460
chr1	101723749
chr15	99320028
chr1	214677112
chr5	16721474
chr11	2882079
chr3	124553738
chr15	70820777
chr17	7185197
chr9	118806050
chr3	122162639
chr9	119200104
chr19	1266478
chr9	83617324
chr17	77682609
chr4	158916170
chr12	112211936
chr10	112618120
chr17	19675594
chr13	32620764
chr15	52861367
chr9	79071307
chr2	84527552
chr22	47781516
chr12	110134032
chr5	143015078
chr11	10681371
chr7	50514558
chr2	226601979
chr16	48222506
chr15	90638858
chr2	171571732
chr3	5028696
chr16	84077248
chr11	68088874
chr19	23832896
chr2	234262399
chr18	25740010
chr9	131940675
chr5	74063018
chr5	178057585
chr6	137345963
chr13	44855925
chr15	63772039
chr3	149104860
chr10	52365371
chr8	11711625
chr17	64411699
chr12	81540468
chr17	64663759
chr8	125656520
chr6	43810174
chr12	31886231
chr8	11720158
chr1	192500401
chr1	68000418
chr5	179989907
chr20	4954387
chr18	5143081
chr6	137685070
chr7	100814204
chr18	47951739
chr5	73622964
chr7	101656317
chr2	192731776
chr3	171580859
chr18	9869985
chr15	63796748
chr2	219082997
chr8	8233046
chr8	23748823
chr2	227483754
chr4	11909378
chr8	17663494
chr12	13364659
chr18	11343314
chr18	46474951
chr12	25409083
chr20	6035953
chr18	3454249
chr7	106416160
chr3	149327547
chr11	122703477
chr12	53719010
chr16	19651578
chr2	201273833
chr6	125307501
chr4	1787061
chr12	63152087
chr8	53379724
chr2	240169554
chr7	138037416
chr7	127548029
chr17	78765446
chr3	193849235
chr4	1592126
chr12	48593724
chr1	93544715
chr7	127497036
chr6	119669623
chr6	119576859
chr5	55625218
chr7	141438070
chr3	98312688
chr14	23025397
chr1	94279722
chr12	32101959
chr2	108990359
chr3	194980735
chr17	75213587
chr1	172715607
chr1	172807829
chr7	134238932
chr3	120884311
chr8	61705645
chr12	1387326
chr2	235597855
chr3	194735860
chr14	54349652
chr14	23624275
chr18	32687569
chr7	135335797
chr2	238409871
chr6	80341006
chr2	15399039
chr11	1712570
chr12	65050378
chr15	74838612
chr8	87356610
chr19	49284359
chr2	11485488
chr8	37533004
chr5	101426697
chr18	19598511
chr19	54506385
chr7	156407687
chr3	183706215
chr8	99610444
chr2	20650201
chr11	309561
chr1	182090130
chr16	50581584
chr3	181986730
chr8	28198837
chr8	103700777
chr5	71523014
chr16	50554602
chr8	27316947
chr1	90247532
chr17	26124990
chr3	140430329
chr5	85227188
chr8	87715751
chr16	58662964
chr16	21577418
chr1	179015389
chr18	21656352
chr17	80279316
chr16	20916271
chr21	37367987
chr14	52256727
chr17	73075992
chr3	134204978
chr16	65159870
chr16	52526879
chr2	242711743
chr2	242730230
chr18	42747318
chr3	139018552
chr2	47144904
chr17	77723305
chr5	16744876
chr19	1651739
chr3	8707368
chr4	78936205
chr9	72646337
chr6	27145756
chr17	49163002
chr1	39853360
chr2	173810078
chr20	31560282
chr4	83074099
chr20	32276908
chr16	82116592
chr1	244997184
chr11	57320141
chr9	82104772
chr17	47308234
chr4	87848395
chr22	43659416
chr19	2047572
chr14	68762262
chr17	46657968
chr5	10760365
chr14	69031933
chr11	59474405
chr17	46271646
chr6	28367589
chr7	51715763
chr9	88358320
chr15	89631345
chr17	8802588
chr11	106465632
chr9	6590931
chr1	46932278
chr11	106333108
chr9	6955466
chr3	23111509
chr7	75549986
chr2	37086149
chr6	34216831
chr16	11465531
chr14	65661936
chr9	38047986
chr3	15212800
chr2	65644275
chr1	44441510
chr1	210407478
chr13	95966850
chr10	114133754
chr5	139030098
chr14	67964817
chr20	57556162
chr6	29932791
chr16	81485953
chr19	39152010
chr22	43136768
chr10	63853735
chr2	59093333
chr2	43422148
chr22	29314265
chr11	65266495
chr15	55880122
chr22	29156151
chr1	16312390
chr2	160472551
chr6	11093922
chr22	25125018
chr4	146860036
chr1	15500485
chr22	21134428
chr9	107954222
chr7	5633898
chr11	69264742
chr7	4778578
chr13	24144791
chr6	12492809
chr13	24317593
chr9	140345107
chr9	123652950
chr4	159644633
chr7	2841238
chr21	45117816
chr19	11849788
chr15	96874009
chr19	2543778
chr22	38178647
chr11	89904718
chr22	42000176
chr5	146859144
chr9	93619565
chr11	86711625
chr5	148929323
chr10	75910642
chr14	69208735
chr15	39425651
chr5	957665
chr5	175288563
chr22	38131336
chr11	63399067
chr5	957279
chr2	171095404
chr12	118424851
chr2	42360317
chr10	77190207
chr9	99321810
chr7	27205365
chr11	62235402
chr6	20292108
chr19	34558859
chr1	21913660
chr4	69736672
chr12	22568912
chr3	37948541
chr18	57026025
chr9	127027428
chr21	40362534
chr5	34010436
chr8	131047253
chr1	62248544
chr6	36618791
chr1	3240214
chr10	54125570
chr19	45657995
chr5	134607572
chr15	29745329
chr5	134300534
chr7	84041470
chr8	129460517
chr9	126441936
chr3	31790395
chr1	57154374
chr10	54212578
chr20	17939401
chr13	28778360
chr6	37139958
chr10	54395586
chr13	106313093
chr4	57303288
chr18	57590676
chr5	36396901
chr1	200310616
chr19	46766326
chr2	27592969
chr10	120604700
chr8	144544186
chr18	56272818
chr6	36033451
chr12	98150149
chr7	92464897
chr2	180104137
chr10	114710076
chr8	144679576
chr2	182170458
chr6	35569775
chr3	31418745
chr3	31261120
chr4	53886158
chr8	126522347
chr10	63597157
chr5	123625603
chr7	96734131
chr5	123498951
chr1	59762365
chr1	222817617
chr1	165455133
chr7	150755295
chr7	20826548
chr10	5558265
chr11	121152073
chr14	69246864
chr2	192501116
chr13	43631935
chr19	36187896
chr1	235242940
chr6	137675250
chr7	158622725
chr7	27154969
chr1	237068635
chr14	77965418
chr6	114740538
chr3	183036822
chr2	102183367
chr2	2540291
chr15	51057366
chr2	249806
chr2	211413841
chr19	7208281
chr11	34385051
chr1	185508649
chr10	94969044
chr10	21480784
chr11	43157847
chr3	185444562
chr7	20259684
chr2	2905862
chr14	56270783
chr7	29511639
chr2	182675686
chr19	35871546
chr7	101336969
chr7	156459470
chr4	187746470
chr9	139294678
chr2	216275752
chr11	82631475
chr4	113092654
chr4	114276885
chr16	1883275
chr11	109295806
chr2	186181327
chr2	191885099
chr7	6605526
chr2	219524399
chr4	152877001
chr5	73714666
chr18	51780903
chr2	148030666
chr11	14334871
chr19	15955468
chr7	5463703
chr11	69455881
chr8	9638944
chr11	118743419
chr7	4671458
chr1	234517985
chr4	152126375
chr2	151544320
chr1	234779073
chr11	13292753
chr13	44683424
chr8	9693431
chr2	54710854
chr1	234735604
chr2	220563811
chr8	12989484
chr2	112745058
chr14	38334390
chr16	15993586
chr13	41863808
chr2	48449195
chr10	22013752
chr7	12714678
chr3	181857971
chr7	17279530
chr19	46571962
chr11	74176661
chr3	181626012
chr19	12512244
chr4	134918041
chr6	111426987
chr4	138462607
chr11	65227320
chr6	168702494
chr3	187463222
chr6	109225216
chr4	140660491
chr4	175205019
chr7	413315
chr3	171819055
chr8	8146032
chr15	84799364
chr9	139978016
chr6	108766546
chr6	138028832
chr19	15096107
chr2	159805996
chr19	47132478
chr17	8323873
chr4	38162689
chr2	219219829
chr11	86382552
chr2	192806436
chr1	221508935
chr7	50246194
chr14	90139353
chr13	35025608
chr11	110228060
chr4	75425790
chr11	47937161
chr4	75593253
chr6	4018511
chr11	29343482
chr7	129982705
chr4	77134174
chr19	41769936
chr1	174085375
chr10	11645111
chr10	3894891
chr1	173424429
chr2	174219100
chr16	11118356
chr1	212204481
chr6	130017056
chr2	121693436
chr11	101982794
chr5	57754900
chr7	51608791
chr19	49273730
chr14	54313274
chr7	133500618
chr4	78977821
chr2	197124577
chr6	151529523
chr1	211715685
chr2	109211620
chr2	121223803
chr2	109636846
chr4	69730352
chr6	134521269
chr7	116611076
chr5	52749934
chr10	3826235
chr16	11670631
chr11	106914538
chr14	64194970
chr9	136423386
chr7	79839910
chr4	3838539
chr16	11655353
chr7	80241263
chr5	32531900
chr11	102424768
chr7	124436885
chr14	65405362
chr4	6324707
chr21	16886807
chr7	74024827
chr4	3204361
chr7	73868186
chr14	54891320
chr1	209568686
chr2	178129764
chr2	178078013
chr4	2414932
chr4	74871391
chr3	195277745
chr11	111392054
chr19	5880753
chr11	122021524
chr3	170147047
chr16	9081448
chr1	202083162
chr16	27285370
chr6	119644072
chr12	6772361
chr16	27482384
chr9	132359790
chr1	168770778
chr1	219483870
chr19	49061770
chr16	27590195
chr2	129136761
chr6	119492109
chr11	20052795
chr4	99584510
chr2	171568719
chr4	100078780
chr2	208735129
chr7	92158086
chr6	117912642
chr11	86839584
chr10	11220905
chr18	21215424
chr19	4911216
chr2	131128299
chr14	62004430
chr6	117835964
chr11	34270180
chr7	138073747
chr1	3360493
chr6	155808111
chr7	135614717
chr3	194886718
chr2	191565990
chr19	49068485
chr21	32608941
chr6	137209231
chr11	58330007
chr2	173099887
chr16	10417084
chr4	83956068
chr17	11812128
chr5	14842441
chr6	155492505
chr2	204648800
chr11	95749544
chr2	128936348
chr10	4473753
chr7	107655730
chr1	204140962
chr11	95745550
chr11	95523092
chr14	95732010
chr5	13354940
chr11	111660988
chr15	91403783
chr1	244065629
chr3	193852894
chr16	13530782
chr7	105987233
chr6	138190647
chr9	130153008
chr15	59846380
chr8	90572462
chr15	39727309
chr15	45076747
chr12	109083743
chr13	91999948
chr8	94678673
chr11	297968
chr20	31099043
chr10	77536653
chr2	19084444
chr10	60817946
chr1	93002694
chr16	57928762
chr3	8528799
chr8	140399382
chr6	56954854
chr1	93416836
chr6	54069825
chr6	53963327
chr17	49022115
chr6	31367643
chr20	32278042
chr5	103849103
chr9	97766360
chr9	75092045
chr9	97794170
chr6	52919483
chr14	21154738
chr12	94451703
chr10	131262520
chr17	41393376
chr13	28200221
chr6	53579868
chr17	61678216
chr5	96447524
chr13	73664731
chr11	628751
chr20	17839886
chr9	78638987
chr17	75107411
chr3	114425633
chr5	157205340
chr2	16607128
chr3	115425374
chr12	96336846
chr6	18269619
chr16	87441338
chr1	54304036
chr3	101292952
chr6	76053960
chr8	63952060
chr17	47049950
chr17	38637134
chr15	60942396
chr2	15922359
chr2	55647073
chr2	17493288
chr8	142156974
chr14	23770624
chr16	75339408
chr22	33015968
chr12	95790850
chr2	38512243
chr8	77631638
chr13	28001329
chr17	39113270
chr22	32808187
chr20	30300634
chr10	60941630
chr6	28393865
chr5	95148009
chr2	238522974
chr3	32179620
chr20	61005466
chr16	87416051
chr10	76928217
chr17	70968604
chr8	62624808
chr21	40290962
chr9	80442436
chr20	10351167
chr8	125384863
chr1	29253548
chr10	122610975
chr5	126083909
chr1	60162992
chr8	124179878
chr12	76492993
chr6	44041076
chr12	115206360
chr2	46871260
chr5	116513221
chr12	115237607
chr1	28270034
chr1	27933997
chr8	125667810
chr20	36763240
chr17	63653158
chr16	84172937
chr5	142302150
chr5	125779245
chr5	175963668
chr12	92428873
chr20	36302000
chr2	38826993
chr17	63557304
chr2	70203218
chr5	142975887
chr8	126514097
chr6	26027425
chr8	126346502
chr17	46651050
chr10	112243634
chr2	27652055
chr8	129568920
chr13	75960067
chr2	75167386
chr20	13399462
chr16	68147079
chr5	130121557
chr17	48030642
chr15	57789433
chr17	41662206
chr13	113793473
chr20	4850231
chr20	57623011
chr10	110120232
chr10	72338387
chr1	25494209
chr12	117097806
chr2	55132255
chr3	44099932
chr5	106198816
chr2	20726167
chr17	70122838
chr3	65025578
chr12	116941224
chr2	74756999
chr5	147215094
chr8	129614924
chr17	66470629
chr17	66478790
chr2	28340190
chr1	152140552
chr5	148835809
chr15	59063154
chr17	67043712
chr2	28619744
chr8	119971367
chr1	26677431
chr12	76160635
chr22	39941951
chr16	68307273
chr10	77910122
chr12	121989102
chr1	95850294
chr8	23414838
chr20	25233682
chr8	27976132
chr21	36208593
chr10	29280596
chr5	79514670
chr5	79477676
chr3	149198346
chr13	33942260
chr18	3596857
chr20	56194528
chr1	45187407
chr1	148604929
chr22	20878551
chr2	88512064
chr9	124905679
chr3	150455190
chr1	13977990
chr2	37797640
chr3	146344627
chr9	15100193
chr17	33390725
chr3	141087201
chr16	51092670
chr10	71579721
chr21	41066910
chr15	33094721
chr9	114881907
chr6	30737528
chr8	30824112
chr6	6918868
chr14	34036774
chr6	13829318
chr17	30813504
chr2	60772301
chr22	24680905
chr22	19843528
chr1	148241565
chr12	102303176
chr17	56429865
chr10	114154452
chr5	78091786
chr21	46853036
chr13	49324009
chr17	840958
chr18	8609227
chr9	28213150
chr16	79921900
chr12	30661572
chr11	12745170
chr2	224822149
chr18	9025705
chr1	43787228
chr6	106890455
chr5	139028091
chr8	13306826
chr21	41344115
chr8	17820679
chr1	11969803
chr1	43474242
chr15	53745881
chr17	55938574
chr13	45693951
chr2	88629864
chr17	55980829
chr12	27994468
chr2	227453009
chr17	28732344
chr10	28628629
chr3	152858749
chr6	12529320
chr10	97227152
chr10	114296556
chr1	146719514
chr1	45572691
chr16	50730306
chr1	16126826
chr1	47974204
chr17	36860323
chr11	4015428
chr9	111342419
chr10	33237478
chr9	38063167
chr17	57910443
chr12	47489150
chr9	5437948
chr12	49304137
chr12	47328749
chr14	31699023
chr20	21115778
chr2	11970549
chr1	19337796
chr8	42426852
chr9	38186339
chr22	29320028
chr2	43521136
chr3	123324785
chr20	46354235
chr12	53363759
chr8	61825580
chr10	33979627
chr12	52444976
chr3	30638856
chr6	17885162
chr9	289403
chr22	29328312
chr6	35700076
chr14	25448583
chr20	30196455
chr1	51750305
chr12	97432805
chr22	29426879
chr3	30412346
chr5	90245716
chr17	17349711
chr9	111648288
chr16	81491546
chr9	5672208
chr8	38644621
chr17	57832150
chr17	54777185
chr17	80847599
chr2	43653752
chr3	12271759
chr2	66146206
chr3	23156897
chr12	130529822
chr1	16467650
chr12	43604456
chr15	59569110
chr10	97299634
chr2	43861922
chr22	28792243
chr17	57864041
chr17	63553613
chr2	11646131
chr9	111844498
chr12	46765343
chr5	88030201
chr1	110438685
chr2	231562656
chr20	49006091
chr12	125223598
chr6	11012657
chr2	54461489
chr11	58693976
chr14	89791032
chr5	139135856
chr2	65550557
chr5	139114361
chr5	141739748
chr5	139672892
chr5	141488902
chr2	65297635
chr15	35382512
chr5	16758306
chr5	14214039
chr10	114021329
chr5	142187220
chr15	36799153
chr14	89832045
chr11	47869904
chr5	140018768
chr5	16881540
chr5	74819285
chr5	13510967
chr11	65151446
chr11	65963517
chr4	175323031
chr5	165055003
chr11	65659558
chr5	162993236
chr2	146607210
chr10	103584649
chr2	146580918
chr2	146558200
chr4	184645210
chr5	159894793
chr14	77435143
chr15	41313253
chr2	62519384
chr2	62754013
chr10	104402167
chr11	64933559
chr4	185307064
chr2	143621280
chr11	64348653
chr2	62869903
chr15	40294719
chr10	94674439
chr5	175281642
chr11	66118921
chr5	168019172
chr11	63259346
chr4	170897122
chr5	173163627
chr10	100219354
chr4	162721052
chr4	166177694
chr5	172723843
chr14	76114852
chr10	101155762
chr2	58431674
chr2	58577832
chr5	173931040
chr5	172321919
chr4	171627277
chr10	102635670
chr11	67390459
chr5	172286514
chr15	42427273
chr15	42066850
chr10	101861557
chr5	168588576
chr10	94661913
chr10	98917458
chr10	102118990
chr5	168510574
chr11	66357658
chr11	63738486
chr11	63017811
chr15	37107121
chr2	129067293
chr10	106013075
chr2	131859432
chr11	60338566
chr15	39303516
chr14	87175361
chr10	106109097
chr5	147868490
chr5	5357098
chr5	5361341
chr5	145517738
chr11	59866153
chr2	64957782
chr2	64303151
chr2	52419993
chr15	38002082
chr5	10157580
chr10	111897082
chr15	37511609
chr10	112329687
chr2	128927915
chr5	142927095
chr2	65209748
chr5	142886910
chr2	54435022
chr5	1315887
chr11	60612494
chr2	139248952
chr10	104766956
chr14	77968619
chr2	138868225
chr4	186086884
chr2	138721869
chr2	63421490
chr15	40013343
chr2	137806262
chr11	62027931
chr4	186643276
chr2	136891881
chr5	154388449
chr5	154026984
chr5	149902105
chr11	61698569
chr4	187649988
chr5	153746114
chr15	39686307
chr5	151200619
chr5	150997755
chr2	132250560
chr5	919721
chr10	105554183
chr2	64218743
chr5	1106174
chr11	61354464
chr5	127374508
chr10	114151358
chr11	25758841
chr2	84521148
chr10	97095907
chr14	95103259
chr5	92280994
chr11	2809876
chr2	106650987
chr2	55085655
chr4	159821750
chr2	106551183
chr14	95766849
chr5	91977221
chr5	90610289
chr14	95767514
chr2	84840417
chr2	85592904
chr11	3963922
chr2	85381766
chr11	3981023
chr15	45205367
chr5	58957925
chr5	59502321
chr5	90324611
chr5	59741445
chr5	59769706
chr11	20362873
chr6	999951
chr5	59783477
chr5	59838012
chr2	83298593
chr2	106900056
chr5	92527986
chr11	2584371
chr14	94922472
chr10	97038032
chr14	104672877
chr5	55412514
chr5	55498546
chr5	96000560
chr14	104400161
chr2	109574639
chr11	705000
chr5	95322914
chr5	55727641
chr5	55776228
chr11	1682904
chr14	103566989
chr11	1703740
chr11	1711289
chr5	56109413
chr11	1863946
chr11	29343018
chr5	56276030
chr11	2232514
chr11	2234817
chr2	109149705
chr2	78488166
chr14	103183714
chr5	57014180
chr2	79621120
chr14	102563100
chr2	85648626
chr2	121156950
chr2	101727161
chr10	97106987
chr5	70897671
chr5	71778035
chr5	71899151
chr2	54897139
chr2	101950052
chr5	72840491
chr5	78716307
chr14	101216769
chr2	88562645
chr5	72919936
chr11	16023660
chr5	73060633
chr5	78281755
chr11	7597534
chr5	73711832
chr11	10677098
chr11	10783052
chr5	73796452
chr2	91670322
chr5	76675698
chr2	99351611
chr11	12663720
chr6	1264428
chr14	100197069
chr6	1268779
chr2	100684386
chr2	99412667
chr14	101283775
chr2	102272549
chr5	80564835
chr5	67535500
chr2	103420015
chr5	88164535
chr14	101879263
chr5	59968881
chr5	61504302
chr5	86325410
chr5	61618493
chr2	102772643
chr2	102674541
chr11	8687066
chr5	66300222
chr2	102388544
chr14	101796962
chr11	18140359
chr6	1317791
chr10	97288948
chr2	102380511
chr14	101755756
chr5	82873021
chr11	17461204
chr5	67404982
chr5	82788332
chr14	101693096
chr5	82420600
chr5	82272903
chr11	17265740
chr2	86783789
chr5	54872239
chr14	94919157
chr5	52773032
chr10	119120955
chr5	131339225
chr5	34184292
chr5	131337665
chr5	34278394
chr11	44545245
chr2	114584366
chr2	69920397
chr5	35238063
chr5	35741481
chr2	113914184
chr2	113667908
chr5	129727625
chr10	118744251
chr5	36239616
chr10	135160811
chr5	176264827
chr14	93214926
chr11	38560587
chr5	36581386
chr11	36453525
chr11	36112963
chr11	36016182
chr5	124353646
chr5	37090621
chr10	98406796
chr2	70315242
chr5	37349465
chr5	37654865
chr15	29814358
chr15	30028987
chr5	133078596
chr5	133382857
chr2	121030606
chr5	30605976
chr2	65657990
chr15	34450734
chr2	120183577
chr5	32201412
chr5	137431342
chr5	135394345
chr5	135389528
chr2	54673987
chr15	32969575
chr2	119234932
chr11	46867914
chr5	134824739
chr5	32582898
chr11	46717072
chr11	46655584
chr11	46615627
chr5	33409767
chr2	67956810
chr6	2842237
chr11	46295586
chr15	31588993
chr5	34036057
chr2	68949142
chr5	34101865
chr11	45943880
chr5	123998917
chr11	35381813
chr5	38115842
chr2	74671535
chr5	113748784
chr5	113271359
chr5	112502896
chr2	74992034
chr10	125764373
chr10	125795630
chr14	106664137
chr10	125853228
chr10	126159407
chr5	108874593
chr10	126433203
chr14	105748366
chr10	127481267
chr10	127600735
chr2	109835132
chr10	129077825
chr2	109765917
chr5	103691204
chr10	96938760
chr5	101558718
chr5	52005453
chr5	101552672
chr2	75743705
chr5	52408905
chr2	75748849
chr5	52412588
chr5	96211678
chr5	43432791
chr5	43268429
chr5	123935515
chr10	124713788
chr5	123146118
chr5	38149397
chr14	93502557
chr2	70639967
chr2	70792348
chr2	112375103
chr11	34689849
chr2	112191605
chr5	121411834
chr2	71035934
chr5	40835406
chr5	177015786
chr14	94425954
chr2	111926238
chr5	41638996
chr2	111875761
chr2	72133628
chr15	45123144
chr15	23959633
chr15	23935866
chr5	115912997
chr2	111526341
chr2	72305186
chr5	115180416
chr2	110903947
chr5	114973860
chr2	110863651
chr5	173216226
chr9	140684047
chr11	68099149
chr20	13111162
chr3	50246421
chr12	90891923
chr20	12895692
chr13	105244872
chr12	92081315
chr3	48055333
chr3	47822975
chr3	47426719
chr20	13070798
chr3	46620604
chr20	13224663
chr3	41289210
chr3	46106874
chr12	93410037
chr13	100967036
chr13	100942771
