Chrom	position
chr14	68162505
chr15	75182391
chr4	49123039
chr10	46983840
chr4	89744947
chr1	8272293
chr1	236687805
chr12	12941851
chr19	2087299
chr5	133340698
chr10	103348083
chr20	34205496
chr2	110859081
chr16	80061277
chr15	72522866
chr1	207997375
chr17	38468782
chr10	93393060
chr16	46420344
chr17	19881228
chr22	36925181
chr16	14458446
chr15	40672162
chr16	1877510
chr1	44412186
chr1	33502520
chr9	35657896
chr11	61793176
chr21	30631500
chr16	46386010
chr11	72145580
chr12	56546269
chr22	47158480
chr6	138132743
chr4	146860066
chr1	110089110
chr3	81810900
chr1	207979356
chr12	45626919
chr16	46433307
chr10	102106274
chr3	10157208
chr2	74968005
chr14	62217893
chr13	25875691
chr1	228327947
chr4	101017348
chr19	941245
chr4	186347410
chr1	155057743
chr17	25621027
chr9	124320430
chr12	7023634
chr20	44410356
chr16	46422643
chr8	62627405
chr1	205512832
chr6	43978768
chr5	118324262
chr1	231558020
chr3	98312663
chr3	148943162
chr6	2988865
chr7	102004286
chr15	75959230
chr4	103790358
chr4	159131648
chr19	49649221
chr1	67966254
chr1	33807964
chr10	3509793
chr1	40349283
chr12	14923320
chr5	131563703
chr6	11393458
chr17	7739053
chr5	133984238
chr19	45908380
chr1	9127544
chr1	228674466
chr21	45148484
chr5	180618900
chr16	71518046
chr3	195809032
chr21	37802548
chr1	43423990
chr1	202780634
chr3	39194283
chr17	36442731
chr17	7255261
chr8	103540977
chr16	8755019
chr12	123237210
chr21	26979836
chr19	13164822
chr21	35288144
chr19	10217296
chr15	63664762
chr10	17028664
chr12	13197334
chr7	35840556
chr10	74057232
chr2	223906439
chr17	74868884
chr2	218518272
chr8	82106431
chr6	157342658
chr5	102091864
chr17	80606350
chr9	94185667
chr12	9950785
chr3	9404764
chr19	18668601
chr2	178483482
chrUn_gl000228	118382
chr16	46421745
chr7	100861333
chr11	60609532
chr7	138720809
chr4	57303251
chr5	95403811
chr17	7893685
chr10	71267749
chr13	77554403
chr11	10329630
chr11	48003418
chr3	107243763
chr2	9427881
chr2	85132391
chr15	102156416
chr5	110427967
chr12	49616535
chr2	70370019
chr4	7069791
chr4	49109462
chr1	100274419
chr8	123772591
chr4	185655425
chr17	79818991
chr9	93959677
chr12	2750043
chr19	49496893
chr10	38383224
chr8	26308824
chr2	88355362
chr16	46417256
chr10	79264908
chr9	35673898
chr10	70661031
chr20	54967653
chr12	6643874
chr7	100760807
chr2	90383318
chr11	113746456
chr1	40840276
chr8	38385806
chr21	46359904
chr2	110970109
chr7	76178591
chr2	176866333
chr5	14036208
chr1	159880341
chr17	18218376
chr14	34529505
chr3	140661506
chr10	14439310
chr4	124318575
chr12	124907854
chr8	23021559
chr11	71010554
chr4	78843051
chr2	676744
chr12	2921979
chr10	6341408
chr4	186317870
chr10	104159444
chr1	45965825
chr18	3771548
chr11	102347736
chr12	75905525
chr3	183968270
chr1	64059465
chr8	70556455
chr5	135394206
chr21	34144317
chr3	128399730
chr12	56511960
chr10	99600045
chr2	28615675
chr19	37663738
chr3	197686953
chr20	61507034
chr4	89514435
chr12	46122701
chr16	75142973
chr20	36170793
chr5	1174678
chr17	26903951
chr16	46434047
chr1	167189458
chr14	34504999
chr1	43524367
chr8	143316597
chr5	76326165
chr2	90376238
chr10	3133325
chr5	114961826
chr16	46396756
chr15	100026678
chr12	58146320
chr12	71039563
chr7	72349911
chr16	87887512
chr16	46435347
chr8	81083901
chr14	53162392
chr1	201761064
chr10	76970211
chr4	126650925
chr1	15068977
chr19	40476865
chr12	6977252
chr8	29999296
chr2	90390188
chr21	34736767
chr15	34730087
chr1	16679031
chr19	10443983
chr17	55927476
chr3	138328422
chr19	18118621
chr19	41903690
chr8	134394299
chr1	17560383
chr7	46018070
chr6	46672579
chr2	30496304
chr20	44718617
chr1	24151949
chr2	55844909
chr7	154958596
chr19	56154926
chr22	17640167
chr9	5621500
chr1	36554517
chr11	125439226
chr17	56310359
chr4	49659618
chr19	10859888
chr6	161828673
chr19	11616406
chr11	66659850
chr10	111969872
chr9	114804159
chr6	166970596
chr3	4458774
chr6	26296386
chr18	46201887
chr1	22778420
chr13	52158110
chr4	140217031
chr6	28948715
chr2	178770934
chr9	103188969
chr5	111093921
chr1	186344779
chr16	85548544
chr17	45579782
chr7	140326331
chr3	48723094
chr11	10420227
chr18	55712313
chr8	21966673
chr17	76588756
chr1	21565114
chr11	6704649
chr19	49955077
chr13	114048142
chr1	155243312
chr19	3176268
chr8	142130004
chr16	46398842
chr19	8428806
chr2	97304124
chr8	23202977
chr21	36260511
chr19	7197418
chr11	73088302
chr5	121414094
chr5	176874945
chr22	35768208
chr2	85765058
chr11	57192412
chr16	2059974
chr5	107978067
chr7	105925708
chr19	14317827
chr19	11404597
chr1	15683000
chr1	28680738
chr16	70749227
chr3	122697106
chr9	115983633
chr6	2765700
chr7	112579549
chr22	38598604
chr2	134576042
chr4	86664690
chr20	19861401
chr5	6712961
chr1	180992154
chr14	105202768
chr1	163291652
chr16	46917991
chr14	51009870
chr9	95882383
chr16	46424446
chr12	123011300
chr13	112686667
chr1	27869076
chr16	4321945
chr2	203499451
chr7	151506135
chr18	60104548
chr20	45989008
chr18	712550
chr18	71815078
chr6	167371970
chr5	99870933
chr6	71377526
chr1	16279336
chr19	18061343
chr11	76155736
chr19	15183863
chr3	66271424
chr2	220441776
chr6	43766792
chr16	46418738
chr5	131601506
chr7	108166805
chr9	19127588
chr3	72031942
chr22	21271209
chr10	8321659
chr9	121094130
chr11	65222755
chr5	67730111
chr18	32073223
chr4	157863239
chr12	92539642
chr19	36545242
chr16	88273862
chr12	6888086
chr12	82752305
chr19	45245284
chr19	9785827
chr17	19266394
chr10	74079498
chr10	102133784
chr1	43428475
chr1	110950308
chr6	53516719
chr9	103191716
chr20	30196268
chr8	103822893
chr16	46428719
chr2	232478666
chr22	47150516
chr19	59084926
chr17	2853232
chr10	71078337
chr2	15701334
chr12	127650608
chr21	46293844
chr6	82707341
chr12	57521178
chr11	18035139
chr8	82754808
chr12	54151015
chr20	43717189
chr10	42364761
chr17	15848607
chr6	15245600
chr11	64692151
chr19	43525957
chr2	90392893
chr2	90392375
chr2	201726956
chr8	48572514
chr3	171858478
chr14	74079365
chr13	24845169
chr7	6769403
chr17	1018547
chr16	46403863
chr20	33113889
chr11	74660207
chr5	92414443
chr12	54653146
chr1	95538526
chr1	205091421
chr15	60884500
chr22	25290654
chr15	59063472
chr5	148960857
chr12	72148594
chr14	64970582
chr11	68121928
chr1	41962070
chr14	51562656
chr2	90389505
chr19	15217964
chr16	46396284
chr10	35675867
chr3	187461958
chr9	2242056
chr17	7343454
chr12	121790374
chr5	142625625
chr6	111303253
chr3	194314310
chr5	133304392
chr22	31573609
chr15	44116943
chr19	4379728
chr6	112318485
chr17	78866013
chr1	33921545
chr12	125401814
chr10	38691487
chr6	155636211
chr3	196625707
chr16	46393416
chr10	14116570
chr8	38759290
chr2	131149719
chr6	143771902
chr7	155000990
chr22	38092840
chr6	125283087
chr21	45720289
chr11	10329546
chr19	40324574
chr2	20379551
chr18	23317847
chr10	79291345
chr14	31699033
chr17	2263098
chr17	36831330
chr11	128563872
chr20	25677566
chr16	46418383
chr10	45477730
chr12	104614004
chr16	66652513
chr1	193090954
chr4	120971188
chr9	84203294
chr17	7475865
chr20	5986724
chr1	167772869
chr1	86073064
chr12	12956275
chr1	29508551
chr6	151389065
chr2	242158255
chr8	28209634
chr19	6092674
chr5	176621415
chr3	47517488
chr4	49104624
chr19	10414758
chr6	159421213
chr12	124870851
chr7	1216092
chr14	21150939
chr5	74063013
chr21	35348623
chr16	79203264
chr17	72631761
chr1	27438945
chr4	181749858
chr6	36561991
chr6	26029411
chr4	144480341
chr22	39715713
chr16	87894421
chr2	102844326
chr2	75145069
chr5	72744565
chr1	20737882
chr1	180137331
chr19	2163775
chr1	113008877
chr2	113998603
chr5	38846117
chr2	218767652
chr11	65679263
chr5	172882333
chr17	27717286
chr17	70712540
chr17	74489479
chr16	46386710
chr5	34586410
chr22	41062573
chr22	43343803
chr1	6259739
chr2	28974652
chr8	37888844
chr16	46434780
chr1	228353383
chr16	84676884
chr18	7950956
chr3	187225938
chr10	99649468
chr3	152878345
chr9	126905330
chr1	762919
chr11	57425078
chr14	89882493
chr1	33283009
chr6	112789721
chr5	137911584
chr19	52692891
chr2	132250531
chr10	76585495
chr17	38296636
chr4	15235937
chr17	64271904
chr5	154238068
chr11	64863625
chr11	66189254
chr9	37954359
chr16	686395
chr11	40350924
chr15	85176735
chr2	46301027
chr5	162993085
chr8	23711665
chr2	46460191
chr14	77924116
chr3	150480994
chr11	65382817
chr17	75251680
chr17	76836996
chr18	11689142
chr6	121655692
chr17	73449308
chr19	46802399
chr10	76951992
chr7	23312905
chr15	67471150
chr2	10540865
chr9	93862419
chr3	134052540
chr8	140906989
chr3	143321107
chr8	125784600
chr9	139742419
chr19	5790851
chr12	4714082
chr4	184019340
chr16	46432833
chr9	136203045
chr17	78121013
chr14	73925510
chr1	43406869
chr2	145417395
chr7	55766796
chr19	49122622
chr2	64870592
chr1	238027778
chr2	85822927
chr8	38697159
chr14	64108376
chr5	180688129
chr17	41132585
chr1	23504081
chr5	169998693
chr4	68567026
chr17	15160799
chr3	177077845
chr19	5346226
chr19	4713844
chr14	55865633
chr3	48443857
chr16	46407401
chr2	237784612
chr10	70360324
chr15	35280463
chr12	110547245
chr10	95197172
chr16	3550916
chr1	45241145
chr19	10111042
chr20	3451585
chr11	66886769
chr3	45164782
chr22	37938111
chr9	3525941
chr7	25165045
chr12	46519125
chr2	118572256
chr10	135072942
chr13	45390026
chr15	45749040
chr2	90375374
chr17	48796635
chr15	31196030
chr15	65477841
chr3	23727343
chr7	913135
chr12	57082044
chr7	73097852
chr17	38255408
chr1	241779026
chr11	65189759
chr13	113951397
chr1	201992288
chr8	23399184
chr19	1592326
chr4	41321722
chr10	99629429
chr13	110658918
chr1	97991335
chr9	34457433
chr3	174159210
chr2	224810146
chr4	159644631
chr7	7464235
chr17	74722081
chr22	36813566
chr22	39648346
chr7	158387956
chr20	61200958
chr10	36084333
chr1	218458536
chr2	3622795
chr1	65533610
chr17	37617614
chr12	49454625
chr16	84281618
chr1	26324773
chr19	13885224
chr5	1437749
chr7	139930494
chr14	21081851
chr10	93683530
chr8	103666248
chr1	36772708
chr2	90387863
chr19	46706631
chr2	90388773
chr22	25844043
chr8	54857715
chr17	7818874
chr3	189766814
chr22	24407668
chr3	193852847
chr4	6670186
chr1	109806344
chr9	42251165
chr12	13530312
chr1	31655402
chr2	137003978
chr1	156252737
chr1	245986621
chr12	122985587
chr4	87995143
chr15	66679845
chr18	12287950
chr9	6716359
chr2	128145015
chr10	3111253
chr1	168721556
chr20	38502868
chr17	55952865
chr11	65585510
chr7	55254142
chr19	52552171
chr22	21273243
chr16	46423611
chr15	69901668
chr3	120460879
chr3	97483316
chr11	65686831
chr11	68148071
chr4	2965167
chr2	242448226
chr3	47823539
chr20	50366866
chr11	126033222
chr20	43359292
chr17	4046375
chr6	7313498
chr9	98273301
chr10	42374215
chr19	797064
chr15	60691217
chr10	102289671
chr6	21557437
chr10	126772302
chr7	50889311
chr1	214755298
chr7	30634408
chr16	46394617
chr11	57671424
chr17	19281526
chr21	11186617
chr1	159851901
chr7	57555296
chr8	61564789
chr16	85429297
chr5	68530597
chr21	30446078
chr17	45569999
chr1	203830662
chr19	46088272
chr16	31519749
chr14	69093892
chr1	95193668
chr17	73975706
chr8	95453334
chr17	2239733
chr14	74223359
chr7	75988875
chr1	221199620
chr9	95432504
chr8	9008159
chr4	26322347
chr18	20048002
chr22	36858328
chr16	3074289
chr8	19674828
chr4	49110418
chr1	153918509
chr5	125264499
chr1	1310648
chr20	13765605
chr10	96988941
chr3	142695699
chr14	34513261
chr3	124420037
chr12	69139946
chr2	2617362
chr4	123844184
chr6	52368843
chr19	2525106
chr15	96814024
chr16	4524678
chr22	38071161
chr14	23451920
chr19	57078865
chr16	81601960
chr6	33386059
chr1	161510013
chr1	198126073
chr21	42537401
chr1	225965453
chr1	201717646
chr16	46412570
chr4	144303016
chr9	134603023
chr10	71488224
chr17	636412
chr19	48825217
chr1	12653756
chr2	83007255
chr7	116152227
chr11	64691655
chr5	17217187
chr10	11918022
chr22	46731731
chr2	28632406
chr9	99616892
chr16	46387003
chr6	36789111
chr6	149775762
chr16	30825653
chr20	30198490
chr18	77439361
chr20	30102201
chr16	46417690
chr22	48027498
chr11	2912056
chr10	111683209
chr17	42084004
chr1	63154045
chr3	57029647
chr19	41873929
chr19	49999439
chr11	128392693
chr1	59509670
chr7	41612812
chr4	160025651
chr13	31370481
chr15	78591950
chr4	80131655
chr6	99873294
chr17	202700
chr17	77771105
chr7	155711879
chr16	85339924
chr15	75230480
chr5	64064537
chr6	121871080
chr6	139696623
chr16	14394895
chr16	1739342
chr12	2144329
chr14	89017871
chr2	227555992
chr7	148824164
chr2	236655086
chr20	6699536
chr19	11593529
chr1	154531455
chr1	15587826
chr19	11300500
chr12	27090944
chr1	45477779
chr4	146540461
chr6	43737432
chr17	7740278
chr19	6361539
chr11	89114482
chr19	8432447
chr3	142297684
chr6	29758630
chr1	212659369
chr2	28731411
chr9	127703357
chr8	26240399
chr14	68287263
chr17	73127730
chr15	70767222
chr5	139017980
chr1	17603205
chr7	66057384
chr15	56200216
chr3	46435219
chr8	19266558
chr14	33407679
chr1	186504983
chr19	18058801
chr3	183415662
chr9	127072070
chr11	64013425
chr19	45394673
chr1	109633357
chr8	145148477
chr9	19163043
chr3	50606905
chr7	30560554
chr16	56716212
chr5	148345602
chr10	6321571
chr4	49649880
chr19	58838691
chr5	95720208
chr12	26844654
chr10	38300056
chr1	59762549
chr8	12693950
chr8	143781367
chr6	29760318
chr14	44786297
chr10	60026230
chr6	5084806
chr4	4543802
chr5	43065164
chr5	142557030
chr9	123342499
chr16	1470829
chr15	89089889
chr8	23213782
chr2	12310068
chr7	129251528
chr3	133461671
chr19	13227562
chr12	110906513
chr19	5903855
chr3	10362848
chr9	125703059
chr1	2383328
chr2	92269347
chr7	100770202
chr21	38905719
chr15	59460952
chr20	21165704
chr7	33762234
chr19	14385748
chr2	89867462
chr3	57990884
chr3	8218716
chr12	130671565
chr1	2509906
chr1	12588610
chr5	152856550
chr3	58037178
chr1	569410
chr10	68596035
chr7	134576265
chr3	13512665
chr2	29331266
chr6	43878532
chr22	35747051
chr11	2909762
chr2	38978629
chr1	154600390
chr4	174293256
chr11	47664132
chr22	36236679
chr1	161067458
chr4	139936574
chr20	382696
chr17	4634969
chr19	54024168
chr13	44682589
chr2	220083575
chr1	93544732
chr10	76994268
chr18	51796209
chr1	150254894
chr16	28833962
chr1	222639041
chr19	1672525
chr7	12726270
chr7	151442478
chr4	129308398
chr18	658133
chr1	28696179
chr9	111599309
chr17	76183356
chr10	121652083
chr1	10003203
chr6	166419780
chr17	36452995
chr19	50490529
chr8	134124548
chr8	17471914
chr3	193310965
chr4	331308
chr20	3792506
chr8	110346385
chr4	83956094
chr1	53573423
chr10	116616693
chr20	279059
chr19	40337061
chr9	2844302
chr11	65337856
chr21	39897562
chr17	22020741
chr1	155881377
chr20	307939
chr6	34393949
chr3	49824153
chr1	179923809
chr1	16693605
chr3	51976273
chr12	3000080
chr17	40714118
chr12	2365138
chr6	84569372
chr12	96609236
chr17	39704384
chr18	46524710
chr20	57226238
chr1	234492631
chr19	959111
chr20	56794530
chr17	38137011
chr8	46839648
chr19	54619051
chr9	139760732
chr9	93956151
chr7	24826816
chr1	85725471
chr7	138818476
chr8	117560666
chr11	43665740
chr19	58790052
chr1	10532649
chr2	48667824
chr8	48920963
chr1	60144696
chr4	108980012
chr17	49029508
chr2	90391405
chr16	2089699
chr7	1544278
chr4	111406090
chr19	44205729
chr16	75339514
chr10	130262846
chr8	97919485
chr17	42148060
chr17	46126431
chr17	900309
chr19	2977605
chr1	205457322
chr1	27022152
chr11	61370878
chr9	88902116
chr16	46434568
chr1	9242421
chr20	61603768
chr3	29377145
chr14	70826463
chr14	75721746
chr3	14443966
chr3	14493901
chr4	41527291
chr16	31150018
chr2	153399555
chr8	62621340
chr2	136499251
chr17	70419031
chr11	76907008
chr12	54121418
chr6	149333269
chr16	46432039
chrUn_gl000212	41182
chr1	154404280
chr2	235100608
chr4	48783073
chr11	71751728
chr5	143584859
chr13	27617331
chr1	149968080
chr1	156721663
chr14	50329633
chr17	27279442
chr5	174905558
chr17	41801551
chr6	26597182
chr15	52264029
chr6	37598326
chr10	127585057
chr11	120894784
chr20	34330237
chr17	41150288
chr15	38746320
chr9	131549495
chr6	168533695
chr6	30685402
chr22	41418673
chr5	106907876
chr18	44496157
chr18	33077955
chr8	10697398
chr11	60640857
chr3	171871233
chr10	14614254
chr3	59559795
chr6	30539147
chr7	74508846
chr8	8946439
chr11	64313255
chr11	73587931
chr10	29128057
chr19	18485370
chr10	25351542
chr17	46026407
chr19	46366442
chr10	38774517
chr12	90163146
chr2	90381379
chr1	205782345
chr5	171103628
chr12	92987770
chr17	45000483
chr4	106067920
chr2	228683699
chr6	28367613
chr7	475936
chr1	241715511
chr7	21583617
chr19	18615278
chr1	53612047
chr3	194040686
chr19	7587399
chr19	57439362
chr4	49143108
chr1	43958653
chr14	48793046
chr17	57642994
chr4	147878615
chr15	65579284
chr8	28258715
chr2	219433086
chr6	10747977
chr18	74240701
chr10	81002132
chr12	104982490
chr14	65693838
chr1	28157262
chr17	62915640
chr11	129724000
chr8	134369336
chr3	136713967
chr3	33840594
chr7	61794611
chr20	48900664
chr11	66115569
chr6	163171991
chr2	75873866
chr5	141016454
chr3	155572348
chr16	71496173
chr2	220143932
chr10	38146574
chr7	141438071
chr2	32236094
chr2	128827584
chr9	35604268
chr4	180117843
chr11	65819731
chr2	27544111
chr11	121466605
chr17	45973453
chr14	55569081
chr15	40391176
chr6	105237924
chr10	74870218
chr16	87823777
chr10	74114822
chr16	420673
chr3	83564017
chr16	46433728
chr13	111214044
chr7	25896662
chr16	67212172
chr6	1477758
chr2	74648855
chr18	72618338
chr3	2979570
chr3	184081208
chr2	75005856
chr3	120500008
chr1	31846623
chr2	40662152
chr6	30034833
chr8	72170549
chr8	27950588
chr10	51827650
chr16	20753185
chr14	69044758
chr19	663243
chr17	25680802
chr2	219757550
chr2	177477645
chr10	35661511
chr18	54305922
chr5	176943784
chr3	152950310
chr16	46864233
chr1	151162701
chr1	42846725
chr11	76494053
chr17	2304980
chr4	190695294
chr16	56998922
chr7	27702613
chr19	50145319
chr20	62259832
chr5	173043756
chr4	49122205
chr18	56338537
chr22	36725792
chr7	87849530
chr6	144881608
chr17	26368637
chr6	108882123
chr19	55770646
chr7	138437431
chr9	136283200
chr7	75544368
chr1	147931630
chr8	103819836
chr16	28222534
chr1	39657951
chr19	17326181
chr10	3805470
chr6	35227454
chr21	43203813
chr14	90422319
chr12	29534206
chr7	32996942
chr7	150009962
chr7	150777956
chr2	238875565
chr1	244763394
chr8	145703754
chr19	24140587
chr2	120825004
chr7	150755316
chr11	65729183
chr16	31383222
chr11	65430542
chr11	65265096
chr11	102150666
chr5	138910950
chr20	1550177
chr3	14494467
chr2	114341589
chr2	102589560
chr12	125399523
chr5	139724385
chr14	94425953
chr20	3995776
chr19	42775027
chr8	17663557
chr19	10539057
chr3	48282638
chr5	154134678
chr5	14039375
chr17	54675154
chr14	23450015
chr19	18392685
chr22	27509338
chr9	19380260
chr5	139937056
chr14	93631745
chr11	65641124
chr4	1714434
chr8	46845304
chr10	33294697
chr17	78830466
chr15	49913226
chr22	20863121
chr8	40207667
chr7	65447260
chr14	24685263
chr11	65788629
chr8	1694523
chr2	220159751
chr1	151138485
chr3	5022069
chr6	168256758
chr19	52490159
chr3	194393227
chr3	113233748
chr1	219347216
chr9	92042731
chr9	16247425
chr1	1015230
chr19	39936206
chr12	96613708
chr1	218337529
chr10	111948414
chr10	76559794
chr14	60558572
chr1	999734
chr13	51865746
chr17	73696745
chr2	207140441
chr22	18990056
chr1	36615198
chr8	134332965
chr12	110283124
chr11	129310016
chr6	13615540
chr8	134742554
chr3	138592705
chr14	101083766
chr8	39710434
chr2	209130784
chr3	30655026
chr12	46887829
chr7	83824398
chr4	153230218
chr17	64196966
chr6	166104515
chr20	1484427
chr17	12806181
chr19	38490229
chr2	119706058
chr2	20777797
chr6	108279461
chr1	179851877
chr1	229694862
chr15	101629209
chr5	95159563
chr10	92923843
chr10	99447359
chr4	77227895
chr16	46424644
chr14	69066019
chr10	73137236
chr12	31902311
chr2	67157350
chr2	162135218
chr7	681019
chr2	64957908
chr8	130698046
chr7	48124753
chr2	235166978
chr5	149522508
chr6	116892503
chr20	62694392
chr17	44271445
chr8	145870087
chr9	19049194
chr20	16508908
chr15	60667042
chr17	7591635
chr17	49230895
chr15	69022259
chr9	694868
chr10	29439107
chr9	124041221
chr16	30961639
chr9	20621318
chr2	88356398
chr3	5065174
chr19	3721582
chr4	24586226
chr9	20624983
chr3	71182690
chr2	69968438
chr6	130342356
chr4	74606373
chr2	90393279
chr17	6360410
chr11	62554728
chr17	15602935
chr8	81938872
chr6	170489363
chr7	150102500
chr2	157038911
chr16	33881362
chr8	128883178
chr19	18654901
chr12	13044243
chr2	173558005
chr12	12966216
chr10	42391691
chr3	48701082
chr8	67025594
chr2	131094841
chr12	38710503
chr9	137516743
chr20	34287630
chr13	26760682
chr19	40931642
chr1	36863576
chr15	69958965
chr3	162426911
chr7	102985301
chr10	14824851
chr10	70091739
chr1	247095630
chr12	123464770
chr1	153631276
chr19	6601813
chr6	14706734
chr6	26204777
chr2	127822545
chr1	12524932
chr20	30148782
chr8	68737239
chr9	84304560
chr12	14410887
chr19	17219120
chr16	33874074
chr1	10826259
chr14	77423043
chr10	114418939
chr1	161736063
chr16	12009952
chr12	76426524
chr1	17338566
chr19	59031314
chr20	45960318
chr12	122326555
chr5	179159710
chr7	73589364
chr16	46431817
chr5	14406877
chr19	46386742
chr9	2427734
chr5	94982474
chr5	139737503
chr1	44679084
chr19	2489508
chr10	35676882
chr9	19050484
chr10	37178097
chr5	134094428
chr5	79950620
chr10	134145657
chr11	131544079
chr1	23345864
chr19	49378613
chr1	154193203
chr19	49468498
chr19	16844935
chr14	68103150
chr9	2622193
chr2	112732822
chr1	27019623
chr10	12490856
chr5	36502904
chr12	133613971
chr2	158325997
chr1	17275084
chr19	1788990
chr1	32404196
chr20	33893668
chr9	93894018
chr6	28864142
chr14	99738607
chr19	7600563
chr19	55727941
chr2	20001324
chr16	73082542
chr19	55672097
chr6	43484720
chr8	57905597
chr2	191885101
chr1	157108386
chr2	219263371
chr9	87873918
chr6	167617663
chr3	119182508
chr7	1595899
chr13	95908706
chr20	51779133
chr17	79961691
chr17	65240908
chr15	41836441
chr20	50648408
chr4	84377116
chr17	16284341
chr4	120712912
chr17	48105866
chr1	1440552
chr17	58469728
chr15	49170307
chr22	18561370
chr11	85430396
chr3	126194861
chr22	38054714
chr9	139622714
chr1	8242290
chr4	152020677
chr15	22833432
chr3	186335003
chr17	57184372
chr10	102792848
chr1	224622572
chr3	52029971
chr3	128444929
chr20	56964255
chr18	47814375
chr9	107730567
chr11	77739705
chr3	53381684
chr14	105114018
chr9	139010722
chr3	128598359
chr10	76969821
chr3	14693142
chr18	55289159
chr3	169755743
chr17	57864082
chr1	8262418
chr3	177018264
chr9	133788878
chr7	142982717
chr15	90233881
chr17	74684877
chr8	86754122
chr18	20686702
chr8	29533202
chr7	157197860
chr11	66738484
chr3	124782313
chr3	125076156
chr11	73309260
chr6	106244101
chr20	48993646
chr13	48877862
chr11	62414125
chr6	140303203
chr4	56214835
chr1	38000184
chr11	22724735
chr6	113953727
chr1	1891483
chr11	61595300
chr11	65769666
chr15	75495129
chr10	97416453
chr3	39459009
chr1	45452332
chr3	123453253
chr19	52430425
chr1	12679228
chr4	37827491
chr17	38471030
chr3	45595960
chr12	5198049
chr4	135507406
chr16	58163532
chr5	263628
chr5	148651993
chr2	98279329
chr16	70473222
chr21	33969753
chr1	147994290
chr10	95462396
chr1	157938523
chr7	89473
chr9	125667793
chr19	4723922
chr1	955112
chr11	118777934
chr2	102003804
chr16	699837
chr6	3592769
chr11	57103351
chr7	104738284
chr12	125052357
chr10	38872160
chr15	68635352
chr6	16339349
chr20	30292563
chr12	105501435
chr19	3155322
chr6	123139149
chr1	51435711
chr1	227002945
chr5	145214552
chr17	17991210
chr15	46734612
chr22	47169792
chr11	117915094
chr8	70544394
chr15	62637278
chr10	38817256
chr14	97646830
chr18	10926253
chr10	21463166
chr16	2391022
chr1	27867022
chr1	224356805
chr11	61739431
chr8	22773913
chr12	122751047
chr7	36343040
chr6	139696924
chr15	75315886
chr19	47354296
chr1	205475190
chr4	76649778
chr8	26101529
chr1	110163557
chr2	217940108
chr2	237658178
chr2	64069810
chr8	105601604
chr17	47865911
chr19	15667410
chr2	234883348
chr1	110026867
chr1	220219918
chr6	45413762
chr14	69618358
chr2	226896227
chr22	31451747
chr2	227515073
chr2	71970224
chr12	33097312
chr8	22941881
chr7	4745174
chr22	33518613
chr7	75157520
chr6	143534763
chr10	3466870
chr12	43077990
chr15	73076106
chr2	63815748
chr8	59426022
chr11	61349009
chr12	3413069
chr1	222910539
chr11	77790940
chr5	36079500
chr12	14924094
chr2	90382976
chr3	189042730
chr12	133562959
chr1	150459775
chr11	77271334
chr6	26123285
chr6	26104152
chr17	73009078
chr10	45933069
chr1	68226453
chr11	27718699
chr10	42365078
chr7	55035225
chr2	89878472
chr19	49137875
chr17	79339782
chr5	90577462
chr2	207630333
chr8	71520736
chr3	171757312
chr15	54123353
chr16	23402157
chr10	32229967
chr5	175792758
chr14	63159093
chr5	39074688
chr2	89875336
chr4	49152895
chr11	59436545
chr5	17526837
chr20	45317249
chr17	62703383
chr12	109125456
