Chrom	position
chr17	74732634
chr1	1334688
chr1	244816219
chr16	790994
chr1	149899769
chr1	223886114
chr3	14989718
chr22	45559918
chr5	60240870
chr1	54665879
chr15	59225759
chr11	63606591
chr1	6614570
chr16	70835044
chr13	21476860
chr17	48796953
chr19	37997652
chr12	53400281
chr16	29802098
chr7	116502685
chr3	49131481
chr19	6361484
chr1	36554509
chr19	1848693
chr2	55844727
chr2	207024160
chr1	160313184
chr19	56111042
chr18	53257149
chr4	17616280
chr16	2034220
chr12	133464357
chr5	137911627
chr17	73900968
chr11	47198397
chr2	170430438
chr4	99850254
chr1	70820383
chr17	35969410
chr16	699298
chr22	18121530
chr11	66886771
chr12	120875932
chr1	28655396
chr3	50126380
chr17	41132599
chr6	4021663
chr1	26438363
chr11	129872525
chr14	93799358
chr1	160232236
chr16	75681538
chr12	11324219
chr10	103543144
chr17	30771535
chr3	197518160
chr17	56084607
chr3	14220353
chr15	102192553
chr6	111195999
chr4	6642406
chr11	62607049
chr1	35657770
chr11	75110602
chr1	27816664
chr6	117923808
chr1	27114368
chr1	145576076
chr1	156737317
chr14	23388342
chr20	44600581
chr7	2394213
chr7	32529990
chr12	108956390
chr14	92588343
chr19	19431669
chr5	56469900
chr19	44507031
chr16	71929423
chr8	9413454
chr1	245134342
chr6	159240516
chr3	52312633
chr3	129158894
chr17	34136711
chr5	112043224
chr2	27579656
chr1	32573656
chr5	65440547
chr16	68877481
chr17	4699487
chr6	31632784
chr17	18684582
chr10	119806522
chr11	47447790
chr16	31128997
chr3	101405530
chr1	100503680
chr19	16296199
chr8	67579679
chr1	111505949
chr16	2918281
chr1	46152202
chr3	48647051
chr3	154042254
chr11	65479744
chr7	129251471
chr4	146019461
chr12	32908799
chr19	10765355
chr10	88281663
chr11	66278134
chr21	47744314
chr15	67834957
chr4	4249928
chr10	115614642
chr19	46366404
chr1	155532193
chr5	148929180
chr2	74734772
chr1	35658729
chr8	74791055
chr3	67705000
chr1	24117555
chr1	40349152
chr18	51884278
chr14	74551680
chr17	73663454
chr7	27200717
chr2	97405772
chr2	46926081
chr1	155189502
chr12	117257401
chr11	93474760
chr4	186346908
chr20	278221
chr17	65714063
chr6	42751226
chr1	93297824
chr22	21271750
chr19	34012663
chr14	53173939
chr11	77531756
chr11	71640114
chr2	62132808
chr1	32860011
chr10	75503998
chr14	69283184
chr20	61557828
chr11	85780121
chr11	65101367
chr11	34938214
chr17	66508760
chr7	135194814
chr16	3355696
chr20	34330156
chr1	78148421
chr17	56296595
chr1	55681033
chr17	3749531
chr19	15490142
chr8	6264188
chr13	107220480
chr20	30946008
chr4	140222648
chr17	2239722
chr3	47018214
chr17	2497491
chr11	65819866
chr8	17780522
chr18	19180833
chr14	23540758
chr17	74733465
chr17	79829345
chr22	42915785
chr19	56166976
chr3	53381543
chr19	8509896
chr19	5720151
chr5	41904473
chr10	91461361
chr9	3526693
chr3	69129510
chr3	99979860
chr8	48872765
chr17	74099945
chr2	216979710
chr12	53574274
chr11	107328530
chr9	131419204
chr19	2151570
chr22	18560764
chr5	133304285
chr14	21737590
chr10	131934683
chr2	224810001
chr12	70637214
chr8	29940486
chr2	70298194
chr16	69373455
chr22	42486740
chr12	56862378
chr1	11333395
chr17	79935515
chr22	43010862
chr1	180601189
chr19	8008533
chr8	135725275
chr10	127512134
chr1	27022186
chr16	69419882
chr19	15529592
chr6	30585016
chr7	6413969
chr1	894610
chr17	27278957
chr16	31191698
chr2	75185975
chr6	99873272
chr19	38270233
chr1	203240369
chr13	52586561
chr7	19748649
chr1	40204587
chr21	37432681
chr11	34075021
chr11	66445298
chr6	36164957
chr2	71357334
chr21	37692553
chr7	112430413
chr20	1099258
chr17	16120539
chr3	142720469
chr12	54718954
chr7	73668855
chr14	92506372
chr17	77702556
chr13	48575394
chr19	42579966
chr7	127984003
chr12	112820231
chr15	41624754
chr1	24306617
chr1	52522011
chr22	29664333
chr10	112679013
chr15	66084648
chr16	67840442
chr12	15743491
chr11	695825
chr1	151584677
chr11	62559457
chr3	52489508
chr3	128369725
chr1	21113158
chr2	29117561
chr2	169747052
chr11	118443142
chr1	150208456
chr1	161087814
chr8	145653906
chr4	109541615
chr6	86352609
chr11	124670270
chr11	67980767
chr15	52263935
chr12	62860618
chr16	58663744
chr12	53689355
chr1	87379781
chr17	61904514
chr6	31802687
chr20	44509881
chr15	60771137
chr1	219347237
chr22	42229147
chr5	54603842
chr5	172484277
chr12	58087948
chr2	114647522
chr5	72794282
chr16	88636824
chr3	197687124
chr12	54674069
chr19	893159
chr15	56092169
chr7	73097739
chr1	113162467
chr16	19729634
chr7	91570202
chr1	113161733
chr18	34409112
chr19	40324797
chr3	49823976
chr6	126307701
chr17	42580727
chr3	150264598
chr11	82869196
chr11	101785777
chr16	21964683
chr3	132136386
chr3	73045961
chr1	78443989
chr1	110527373
chr4	13485936
chr2	203130677
chr14	23564307
chr1	35734158
chr17	7155278
chr9	94877661
chr8	75262703
chr11	122933401
chr19	17830312
chr2	74756803
chr1	9884017
chr10	99205746
chr8	73921125
chr1	77685084
chr8	59323944
chr1	45965895
chr22	42978001
chr5	68513693
chr5	70751706
chr3	46037300
chr14	102771469
chr1	78444765
chr15	89090033
chr2	242626209
chr4	75023846
chr13	113242445
chr15	59063524
chr11	126173977
chr2	232316907
chr22	26879852
chr1	6259642
chr5	178977616
chr1	31769606
chr3	123304069
chr3	49142155
chr14	45603650
chr5	179159847
chr1	54518865
chr6	43484856
chr2	128459103
chr12	56586971
chr3	137906381
chr19	39882063
chr9	131843429
chr5	159546397
chr16	2653362
chr14	78227462
chr5	74807421
chr10	5855593
chr6	33168593
chr11	47600630
chr1	212208834
chr16	2563960
chr10	89623389
chr19	34895338
chr1	45805937
chr12	72148660
chr12	1913805
chr5	114598552
chr2	27886760
chr17	63052679
chr14	31494874
chr8	96037235
chr8	41909500
chr19	47249336
chr17	19881107
chr12	122750960
chr3	48700410
chr12	29534074
chr13	37573445
chr19	57922553
chr7	7606604
chr1	3713053
chr11	62341306
chr7	72299979
chr5	133968499
chr6	41040227
chr20	36662149
chr11	45869050
chr19	35224834
chr12	56211487
chr19	15543540
chr3	194393237
chr19	21203774
chr17	58603279
chr11	64889817
chr1	28696123
chr19	16607149
chr9	131592056
chr8	37963071
chr19	17970938
chr3	81810663
chr1	156711158
chr12	96883382
chr4	8442514
chr14	96968735
chr4	3076439
chr20	48729656
chr17	73179338
chr7	77325796
chr6	24721100
chr2	8977702
chr8	94753213
chr5	138739764
chr14	21777126
chr1	201924659
chr11	95657250
chr22	19435214
chr1	161190677
chr12	123849362
chr21	40685607
chr4	83956380
chr18	23501785
chr9	123605191
chr10	27443289
chr7	128911759
chr10	22610518
chr13	31038783
chr14	100706321
chr19	9785764
chr1	67896084
chr5	85913807
chr6	157744548
chr22	38245408
chr17	42143970
chr20	46130737
chr18	46065313
chr8	64081203
chr17	57287404
chr5	180258413
chr8	11059143
chr11	65266049
chr2	85788564
chr22	38902880
chr2	170441327
chr1	3817337
chr6	88411976
chr2	219135240
chr8	97247754
chr1	43147885
chr17	27276532
chr11	17099200
chr19	42463625
chr2	65454703
chr9	41954555
chr15	78832791
chr16	75682535
chr6	155054555
chr16	2732530
chr1	16693565
chr6	87865304
chr12	66563675
chr6	32095970
chr7	73588715
chr7	915856
chr20	45980527
chr6	34360431
chr1	2458017
chr9	140100106
chr15	72978575
chr2	232651147
chr1	231376972
chr2	131100391
chr1	52499448
chr19	14359634
chr6	127588458
chr7	55955159
chr3	141131207
chr20	34542214
chr17	44270750
chr16	30934012
chr9	133588447
chr13	41593442
chr6	26597209
chr9	72374839
chr7	140179147
chr17	5095117
chr17	55927547
chr1	27648740
chr10	5454514
chr11	68671285
chr1	114354897
chr2	44588822
chr2	74682118
chr1	16176628
chr17	26898513
chr6	26224648
chr4	147443101
chr19	4007755
chr5	174906011
chr6	26205572
chr1	166845480
chr5	32444417
chr1	2518106
chr19	55919843
chr1	99646079
chr11	58345956
chr1	229644119
chr17	2304366
chr2	149402923
chr15	42783469
chr20	45318052
chr19	2270775
chr17	7210232
chr5	39074464
chr11	72505101
chr2	74699809
chr14	45431449
chr7	74489624
chr19	50316915
chr17	61851188
chr17	74553827
chr17	27620084
chr2	242255798
chr16	1877244
chr19	13068023
chr10	93169836
chr19	7694416
chr6	38670923
chr11	116643678
chr1	16678907
chr12	108955242
chr19	44711606
chr12	132628917
chr3	57741859
chr12	101673918
chr18	29523050
chr16	15188058
chr5	115420719
chr13	41885394
chr12	113623247
chr7	5862733
chr10	99258131
chr11	46639138
chr20	32951106
chr6	28193059
chr1	46769021
chr5	138629889
chr1	46050096
chr19	56764331
chr16	21531580
chr19	9434879
chr1	153963118
chr22	19929329
chr10	75541831
chr16	57220258
chr7	38948783
chr22	31365261
chr1	24286410
chr3	48754651
chr12	14538233
chr3	40351180
chr7	74071775
chr17	38296811
chr12	120632502
chr12	14518870
chr1	43282866
chr3	50329887
chr21	35340816
chr2	242041715
chr11	64863652
chr7	26904489
chr11	85339659
chr17	46619173
chr5	134094489
chr3	141457190
chr19	52552627
chr17	48450518
chr1	36689756
chr15	75199220
chr1	150337210
chr2	149402323
chr19	47615613
chr6	18264750
chr11	118122882
chr11	43380479
chr14	24682374
chr16	1823159
chr6	32939361
chr9	131965229
chr17	4167242
chr7	64498779
chr7	137846508
chr17	65241263
chr16	29985198
chr15	93426036
chr16	8715582
chr8	23386424
chr1	89458682
chr12	19592652
chr15	93447431
chr6	37225550
chr15	83679832
chr16	2301574
chr5	175964486
chr9	19049294
chr6	112350594
chr12	122238999
chr3	140661456
chr1	36626695
chr22	39898356
chr19	17186226
chr5	178986556
chr2	27593502
chr6	42713790
chr1	193091336
chr3	196159256
chr1	112298543
chr7	99724587
chr15	41576223
chr7	75988068
chr20	33999765
chr1	146644112
chr5	150284501
chr9	136223376
chr15	49447773
chr16	2097886
chr2	38978153
chr7	113061914
chr7	111846778
chr9	135906386
chr15	89010600
chr2	202316275
chr2	183989057
chr9	116037859
chr10	126605489
chr17	73008778
chr14	23476545
chr7	107204335
chr3	44903410
chr20	30697273
chr4	39699768
chr6	24743779
chr8	62008803
chr19	9946012
chr13	20533604
chr19	24216568
chr19	1021117
chr3	47866527
chr6	44281068
chr6	26250229
chr4	103746686
chr2	70475748
chr19	21950076
chr16	50775846
chr3	32612247
chr12	53645926
chr15	43398223
chr12	50236867
chr18	59854739
chr3	4508926
chr8	27631790
chr2	26101322
chr12	116674178
chr17	58156209
chr14	104095544
chr5	134074126
chr4	48343521
chr3	53164560
chr1	113616016
chr2	85765801
chr2	30670288
chr2	172016938
chr20	42086886
chr21	44313449
chr10	35379257
chr13	53024742
chr7	101459308
chr14	78174428
chr2	33755143
chr5	68530573
chr3	19989283
chr19	58951541
chr8	120886004
chr12	54674751
chr12	108079476
chr16	31724906
chr15	49170555
chr5	134073603
chr4	56815089
chr17	11924193
chr20	34329574
chr19	47616380
chr1	211556313
chr8	96281410
chr1	39456959
chr22	43045613
chr14	70233833
chr16	9186434
chr10	102295712
chr17	57697282
chr21	26979806
chr15	48623545
chr19	52552156
chr12	56552170
chr16	89574841
chr17	57970497
chr1	231558406
chr5	89705915
chr1	153606531
chr19	57988915
chr19	52511524
chr11	9482232
chr22	39916564
chr5	125936654
chr2	174828241
chr10	92631738
chr20	33680597
chr11	67981380
chr1	115300730
chr12	62996538
chr19	29704062
chr3	150126134
chr1	90460440
chr10	94608314
chr13	103046858
chr5	41843760
chr4	3534115
chr7	129691209
chr7	45039417
chr3	188672598
chr15	42841075
chr16	87422167
chr6	135819548
chr12	123011281
chr12	69633427
chr2	175352162
chr14	50154918
chr19	36980557
chr19	38865109
chr12	95397464
chr7	123389119
chr16	56485222
chr14	70234405
chr6	96969745
chr11	94800638
chr22	39101975
chr11	71498600
chr22	39886383
chr3	171757363
chr7	104653274
chr14	102276248
chr15	77197543
chr16	23607614
chr11	61735968
chr17	5389441
chr10	103348089
chr3	156877321
chr12	93835659
chr11	64546199
chr12	122985395
chr6	74171507
chr4	668056
chr15	25684402
chr12	2113595
chr22	24109944
chr10	71267765
chr17	74262123
chr20	2821307
chr19	58238984
chr11	47789246
chr10	120839736
chr9	131902432
chr7	102105283
chr16	31885463
chr20	57607144
chr12	95867954
chr1	226187010
chr16	66785477
chr19	10812105
chr7	2281806
chr12	12870333
chr4	84377214
chr9	70646590
chr19	44406055
chr10	32635617
chr7	134896235
chr16	57481423
chr10	104192394
chr16	46655252
chr14	39572422
chr9	136215112
chr19	11039480
chr16	19535256
chr9	27573800
chr11	82997380
chr22	39928749
chr2	32582303
chr1	89357196
chr16	70285852
chr7	45151373
chr3	183602657
chr5	43066811
chr16	53737817
chr15	25201458
chr4	2010760
chr1	40025328
chr2	98612667
chr1	159047187
chr5	179921370
chr19	11266448
chr8	144691689
chr11	47664013
chr1	155881177
chr5	79287056
chr22	31480850
chr16	68344821
chr19	19976970
chr11	77705696
chr5	142785019
chr7	100025997
chr1	167905503
chr16	24550921
chr19	58662127
chr1	26799287
chr20	34252828
chr1	151430790
chr19	52408337
chr19	49990576
chr2	201728964
chr6	142468425
chr3	12883001
chr2	178078037
chr5	139682651
chr8	103424919
chr15	22833519
chr4	99916913
chr17	34891252
chr9	34612089
chr1	25558958
chr19	50180543
chr2	26467468
chr19	15560815
chr17	42092327
chr22	39917059
chr9	139743891
chr17	62493269
chr14	102786084
chr3	52740133
chr9	102582166
chr7	128694945
chr12	6772423
chr12	10766153
chr2	190306221
chr5	172571551
chr16	53242368
chr11	116658715
chr10	32345004
chr4	775638
chr2	136288781
chr17	1303250
chr2	113403534
chr4	146859361
chr10	76970804
chr12	110940133
chr8	125462600
chr16	89883168
chr5	112849424
chr17	36003424
chr16	2273605
chr16	70557426
chr15	79165958
chr1	153950229
chr19	56652250
chr19	49314262
chr19	58740290
chr3	129830313
chr22	40440507
chr7	156742448
chr7	156931656
chr14	74417038
chr1	100816965
chr5	178054032
chr11	62554906
chr16	56965826
chr6	43197203
chr2	44396056
chr21	33651331
chr15	41836435
chr10	32636052
chr16	89753127
chr15	44092827
chr17	2689693
chr6	26055191
chr19	9929485
chr12	98987493
chr17	72453834
chr7	44836531
chr1	154580668
chr3	133524698
chr3	45017788
chr14	50052886
chr14	50065666
chr18	9102735
chr1	43150004
chr15	38746332
chr19	58400401
chr3	23958672
chr2	2617277
chr16	19533411
chr10	99639165
chr19	50145501
chr19	6812126
chr15	78730140
chr22	41348457
chr14	35591268
chr20	49548121
chr7	1209631
chr17	38474555
chr17	43224806
chr12	110517793
chr15	75932518
chr12	57024121
chr1	11866127
chr16	30709544
chr2	120517345
chr15	57025479
chr3	15140658
chr17	76374734
chr1	221437268
chr5	132362198
chr3	63214563
chr2	70313640
chr6	161412842
chr1	67396077
chr19	45458675
chr13	52025812
chr7	142700686
chr2	15732038
chr16	717957
chr1	155225305
chr17	57232528
chr16	4664860
chr2	152266415
chr6	75953507
chr19	22034569
chr11	86013476
chr17	4046984
chr17	33288587
chr4	122722396
chr6	30312937
chr11	2421995
chr9	111882212
chr2	62733061
chr4	84430456
chr17	79849449
chr7	106809462
