Chrom	position
chr5	130715532
chr9	132650933
chr12	111882856
chr6	36880540
chr5	156644775
chr17	74511932
chr19	49973616
chr2	42123870
chr10	6309415
chr12	109022346
chr12	46064300
chr14	70152169
chr3	5053320
chr4	154037196
chr8	104473907
chr3	50610425
chr3	5028718
chr22	30617365
chr19	3155252
chr14	25162290
chr22	50247116
chr17	77778322
chr9	95826864
chr12	54426546
chr15	83635598
chr2	162822647
chr1	67660430
chr8	19331168
chr1	42133156
chr7	21392689
chr6	33872276
chr1	12239219
chr11	114054112
chr6	155475414
chr17	47819878
chr15	64185100
chr1	157103506
chr15	101142342
chr5	158839471
chr1	156116073
chr21	11186616
chr14	24630397
chr22	29305479
chr1	156067040
chr11	65337809
chr17	47295631
chr21	32505376
chr12	4262880
chr6	31539790
chr12	53902530
chr19	45256745
chr7	5534526
chr14	71353614
chr7	29325178
chr1	153631116
chr9	92037277
chr15	52548745
chr21	30257504
chr16	70380749
chr12	102591739
chr3	98275260
chr12	111868144
chr8	19674825
chr20	34824367
chr16	9173036
chr4	71544234
chr9	94111651
chr9	35103202
chr8	59714145
chr17	2718074
chr3	192611053
chr5	53942199
chr5	90686311
chr6	18265101
chr2	192540689
chr15	56538368
chr22	36654824
chr11	116882197
chr17	36858469
chr11	13319599
chr8	81260267
chr1	94344758
chr10	116304251
chr13	49066804
chr1	26002714
chr4	78636865
chr22	50780826
chr18	29523539
chr2	97304147
chr9	139427870
chr12	92797810
chr9	2019367
chr6	37151177
chr16	30483957
chr5	72456215
chr6	119031354
chr7	139910303
chr13	80025827
chr19	17958840
chr11	128188922
chr15	60877043
chr12	109490345
chr10	12741338
chr3	50626009
chr17	76016615
chr9	36152005
chr18	43735906
chr20	62169346
chr19	17420191
chr16	79652130
chr8	134539151
chr3	196001641
chr8	128182305
chr16	79306383
chr12	794795
chr10	6100727
chr12	30908157
chr1	150534667
chr19	47598213
chr7	142506657
chr1	2159304
chr6	149449769
chr15	74838756
chr12	75905431
chr5	61708647
chr5	61601757
chr2	70370000
chr19	35837711
chr1	39025317
chr15	89560844
chr12	9946666
chr18	12904190
chr15	38746330
chr18	59619538
chr2	183816859
chr11	2421678
chr15	40391126
chr9	98778611
chr15	70772808
chr2	7812656
chr1	33282982
chr5	140998734
chr9	100159654
chr3	11667796
chr4	140099223
chr20	1373860
chr1	111190097
chr2	197664457
chr16	87812901
chr10	93704887
chr9	79038878
chr15	39719582
chr1	1655921
chr1	1136420
chr5	109257608
chr4	37668428
chr15	85923563
chr12	122064232
chr17	16487671
chr6	3024090
chr3	44146663
chr8	125274193
chr6	159074753
chr6	31536402
chr1	15575869
chr9	129233458
chr3	43338288
chr17	65647062
chr12	104531969
chr3	187717802
chr2	32852965
chr8	22462211
chr3	59996754
chr2	102875372
chr3	183903671
chr9	139622672
chr2	11828666
chr5	40386569
chr3	105895732
chr8	29266052
chr19	2085471
chr3	155572326
chr3	71060143
chr12	96883306
chr1	243419384
chr14	24685300
chr22	43583744
chr2	136577787
chr1	156076176
chr3	58457223
chr5	90576510
chr21	45759386
chr17	47419776
chr9	139776342
chr18	9084038
chr5	54198767
chr17	78228791
chr1	65859226
chr8	142140171
chr4	123588296
chr1	8664340
chr9	134273844
chr2	191879023
chr1	33264660
chr12	38710491
chr11	65265035
chr13	33160517
chr2	102857451
chr2	98466872
chr3	10362860
chr9	93913430
chr13	53191586
chr18	54672114
chr1	235247184
chr20	1447532
chr10	3871204
chr20	61557840
chr2	39355338
chr12	89862663
chr9	127952179
chr22	41347502
chr3	69132101
chr3	187086344
chr8	126164135
chr17	75441649
chr7	36824724
chr2	38978467
chr12	92896815
chr12	56498117
chr14	93799666
chr12	121567238
chr1	198227769
chr8	129669826
chr11	68239665
chr2	197125497
chr2	97193239
chr6	28411285
chr15	92013480
chr2	97202894
chr10	6125868
chr8	103818678
chr2	20565442
chr22	50220467
chr15	92638986
chr8	145634744
chr14	66394829
chr6	106636186
chr11	314074
chr3	69261743
chr1	51425863
chr1	224623559
chr2	10523031
chr3	50611133
chr1	19789886
chr17	78851446
chr1	155214625
chr17	78865581
chr4	493093
chr3	56950435
chr6	106258532
chr2	3622806
chr1	173520209
chr1	172807691
chr22	40297028
chr7	77432478
chr7	130742150
chr16	27246829
chr16	786298
chr4	38134129
chr4	48130048
chr17	74674695
chr9	108167860
chr14	38547670
chr5	138850374
chr16	46424460
chr19	13947880
chr4	26076490
chr12	111841270
chr12	51877214
chr12	48206877
chr2	111997012
chr1	67769897
chr18	9102578
chr2	208394389
chr22	37518318
chr22	26879817
chr8	48593288
chr2	131862794
chr1	145427637
chr22	27006458
chr6	135435717
chr18	2571433
chr6	149416372
chr3	101280668
chr2	48060795
chr1	12233735
chr2	232891862
chr5	96270880
chr16	66907425
chr11	114271482
chr4	2837100
chr5	80051714
chr17	76744909
chr9	73028843
chr12	122096900
chr17	60730904
chr19	48248921
chr18	33077837
chr7	141438098
chr10	17071711
chr19	2562065
chr2	8443833
chr13	49136594
chr6	41747757
chr22	37963385
chr22	37703295
chr1	32538553
chr6	41528831
chr6	221868
chr11	116643775
chr11	35062312
chr1	11467586
chr19	39832673
chr2	201981476
chr1	32421788
chr6	131019195
chr4	7878500
chr11	10772731
chr8	145133466
chr20	33464467
chr5	130617035
chr1	180554753
chr17	75182410
chr11	62623511
chr12	62654715
chr1	63988927
chr1	156187931
chr1	221951259
chr1	200417578
chr6	167536108
chr1	53791761
chr2	225917519
chr5	79286250
chr15	101667886
chr1	166875457
chr9	91925780
chr13	50811255
chr1	12509726
chr2	202279029
chr5	140018850
chr17	40857056
chr22	50908440
chr1	85328668
chr4	38312229
chr6	26189165
chr16	87931421
chr1	24022314
chr1	101555440
chr8	67446011
chr9	77763566
chr11	47416454
chr2	85165899
chr2	231084739
chr9	98783544
chr11	102188070
chr1	101472449
chr10	95462420
chr16	2014872
chr9	139298189
chr4	151317190
chr18	46451326
chr12	32082072
chr14	94425893
chr10	17548584
chr10	5339523
chr12	92772848
chr7	50306636
chr6	559088
chr6	42370081
chr4	6901505
chr22	50455590
chr19	4369348
chr17	25871845
chr2	220071265
chr3	122296478
chr4	150907375
chr17	37914398
chr21	33984832
chr19	47120341
chr19	14479067
chr10	121061148
chr17	34394133
chr1	192544779
chr1	163291595
chr3	122283172
chr6	15246095
chr1	237900150
chr22	19467128
chr7	50246287
chr10	6108024
chr6	45554017
chr21	43841419
chr3	195908887
chr18	21631633
chr1	109102589
chr3	193310990
chr17	26906733
chr8	101422373
chr15	43398357
chr1	89776353
chr6	42313846
chr17	56736347
chr11	128364504
chr5	112312146
chr6	41168310
chr19	13056589
chr1	24117652
chr19	5987581
chr6	20404206
chr2	99771535
chr1	159796444
chr15	44085988
chr22	37457095
chr1	167469796
chr1	154303360
chr8	126942776
chr15	52623849
chr10	91093928
chr1	154310168
chr17	16284274
chr1	109133672
chr15	58837792
chr9	129159530
chr20	57235013
chr15	91395378
chr17	42092370
chr11	104747942
chr18	46467355
chr6	131949409
chr8	141584831
chr6	142717048
chr2	136807075
chr1	44412452
chr2	216984957
chr19	48759140
chr12	47610122
chr1	171711269
chr4	109028553
chr2	99099847
chr9	107753461
chr19	37663723
chr19	39005949
chr17	3666829
chr12	48202024
chr14	77428260
chr17	66352876
chr6	16471491
chr3	69248733
chr2	28789750
chr5	169758310
chr20	30945864
chr3	53381656
chr16	11208790
chr6	106348184
chr10	82247712
chr2	158275026
chr1	24968502
chr15	91381516
chr10	35438640
chr17	79068775
chr6	53412742
chr2	102844244
chr17	7456124
chr3	16353626
chr7	139952856
chr16	2391060
chr4	77069601
chr17	57832083
chr1	25348985
chr5	14413773
chr11	118938379
chr2	160312314
chr11	104576666
chr5	52005469
chr2	70173940
chr6	79781405
chr18	21656298
chr1	6086373
chr2	196424522
chr4	81103507
chr3	187872260
chr15	45021051
chr8	133991464
chr16	20956668
chr2	162849197
chr5	43042605
chr10	30818529
chr14	65911159
chr16	20885999
chr3	170746370
chr2	144971496
chr7	148610331
chr1	206939902
chr4	122075431
chr3	194024336
chr2	225848250
chr9	134128151
chr16	82689161
chr5	86636661
chr20	16710618
chr4	39120110
chr13	27706857
chr2	128284022
chr18	55297509
chr8	33330746
chr1	67740503
chr11	64863608
chr12	125198388
chr19	10536135
chr15	75339557
chr9	237804
chr16	48657276
chr16	21518447
chr7	48031425
chr11	45856153
chr2	95740451
chr1	225632853
chr19	18156010
chr6	30875821
chr6	151610689
chr20	50648558
chr3	172310354
chr10	31040106
chr1	2509866
chr2	9796622
chr16	21566302
chr16	49497687
chr1	93544766
chr7	156716009
chr18	60819537
chr1	85425111
chr2	109582214
chr11	57509497
chr19	41035257
chr10	112185882
chr2	161934186
chr2	152118351
chr14	24578233
chr1	206763567
chr10	129979199
chr19	51876173
chr5	133839284
chr19	45273853
chr6	167764972
chr14	24584422
chr19	7587301
chr14	100545564
chr14	102486977
chr7	24866386
chr19	49378662
chr10	112534064
chr16	16044509
chr3	46003664
chr13	111956756
chr7	99679435
chr2	7865774
chr20	47355616
chr1	199059171
chr6	156745218
chr11	85464084
chr1	184020792
chr1	212006769
chr9	95846062
chr1	12498763
chr2	204801451
chr2	120989996
chr20	840542
chr8	19303242
chr1	156571344
chr11	88070879
chr17	8861937
chr11	22851617
chr4	99523598
chr15	44969911
chr1	32479344
chr1	27648576
chr4	111448467
chr15	22509312
chr12	11324357
chr3	141762640
chr19	52207574
chr10	7235213
chr15	85259512
chr2	197792573
chr17	8802563
chr1	32394531
chr8	142046346
chr1	169764122
chr20	33735129
chr12	92987810
chr18	43830594
chr6	143265797
chr6	28973407
chr1	32405754
chr15	94749888
chr12	9917580
chr6	71361180
chr6	14735241
chr16	84552553
chr17	33905636
chr12	68671682
chr17	28690882
chr19	7770728
chr12	68569586
chr5	171542071
chr3	4883595
chr2	8685285
chr11	93245337
chr11	34672255
chr8	27228227
chr8	144363775
chr20	48210985
chr11	117821238
chr12	95498
chr10	3799892
chr11	86013195
chr1	43124082
chr3	101532635
chr2	182007411
chr19	893341
chr1	2222303
chr5	132362077
chr8	38796110
chr9	140513178
chr16	56742571
chr16	50778787
chr14	98169470
chr8	133930651
chr19	51014698
chr12	94496151
chr4	99916537
chr6	24949334
chr16	11877602
chr18	13456180
chr2	162023560
chr20	37433766
chr8	29378534
chr1	89594686
chr17	63053200
chr13	111168228
chr7	154719962
chr16	22308616
chr16	87890001
chr10	99350321
chr9	82432462
chr7	25019095
chr20	33680710
chr2	158326067
chr14	62065912
chr10	22947019
chr15	91137799
chr1	94375382
chr9	130743636
chr10	3240066
chr7	29236098
chr12	98992355
chr16	28152551
chr16	57611804
chr11	6256384
chr18	77933705
chr11	73687739
chr1	11724724
chr10	1156333
chr10	120746979
chr7	106767045
chr1	161582579
chr6	90820856
chr12	27975265
chr22	47187277
chr1	159047110
chr8	29526257
chr12	10456966
chr8	127385239
chr4	57253580
chr6	158281703
chr20	30200813
chr15	43622358
chr7	24960836
chr21	38597952
chr6	158182306
chr12	123561388
chr14	55240207
chr19	13273915
chr4	72065040
chr8	29387211
chr1	12494404
chr2	70336152
chr11	35028372
chr14	61804693
chr7	92293896
chr5	118704195
chr2	99797621
chr2	86221317
chr18	13464987
chr16	28321399
chr5	75843370
chr18	55509095
chr5	156680288
chr1	200223489
chr2	85942037
chr8	99837825
chr11	18790161
chr1	156163763
chr10	35379451
chr1	182228718
chr2	231184111
chr15	38978397
chr8	28269385
chr4	178164034
chr2	204444086
chr8	28258756
chr8	134261865
chr12	49628429
chr10	35497739
chr5	157030643
chr17	18804387
chr12	125259129
chr2	85132496
chr15	38903529
chr2	120687243
chr15	75401026
chr20	45181799
chr14	67955478
chr10	3977581
chr12	6446524
chr2	98262505
chr6	30754388
chr8	28894173
chr9	113019174
chr3	113940603
chr22	40316343
chr16	11318107
chr1	154417736
chr12	6445053
chr12	92933283
chr6	28048701
chr10	3848413
chr20	31325716
chr2	174904723
chr6	134274285
chr13	80055507
chr1	1072865
chr5	149826451
chr7	149297929
chr16	68113725
chr3	52444651
chr8	129672118
chr20	1099193
chr22	40525159
chr9	98785129
chr3	124844830
chr9	132474254
chr2	145218519
chr11	121163200
chr17	53497506
chr8	134315492
chr12	56618134
chr2	196397457
chr10	122610829
chr1	40562845
chr15	75642442
chr1	8960160
chr16	88758751
chr9	134608492
chr11	67007538
chr22	39487003
chr2	135426577
chr7	4681707
chr17	46918878
chr18	56486501
chr14	75954223
chr14	75955398
chr16	69564677
chr1	212895964
chr1	212895097
chr3	128399672
chr19	7415191
chr6	135300471
chr10	43616527
chr12	122277784
chr11	122567597
chr14	76032908
chr2	46246862
chr17	72734519
chr14	64010421
chr17	3614340
chr19	47690035
chr5	75472089
chr15	59274196
chr11	88154880
chr20	388963
chr2	174104615
chr17	41561213
chr1	8761534
chr2	36473655
chr14	75716384
chr3	27707855
chr6	89789544
chr17	74242737
chr22	39795705
chr1	161719522
chr19	40315462
chr18	74774680
chr16	89425191
chr1	200857619
chr19	44669350
chr5	43040501
chr19	56137899
chr10	73533365
chr5	114715500
chr4	4543840
chr14	65754683
chr1	167468700
chr17	76352474
chr16	50279418
chr12	25538689
chr17	76356223
chr7	157095268
chr12	107763642
chr6	90085474
chr11	35365016
chr18	74814664
chr5	179921246
chr16	71879791
chr6	163422628
chr17	38761868
chr6	45798363
chr18	21120992
chr10	114308433
chr1	27371232
chr19	17445619
chr4	185151551
chr2	235187728
chr3	4876213
chr10	114741490
chr3	46249975
chr1	205257526
chr8	126231905
chr5	171538428
chr1	27114090
chr13	40677220
chr6	15249512
chr6	45655350
chr12	67170921
chr4	153021895
chr4	153407024
chr16	56709994
chr6	13712404
chr19	30096944
chr2	198364733
chr6	149687525
chr10	6312317
chr5	102524365
chr19	1438472
chr10	12753123
chr11	110208427
chr6	2038554
chr4	39739058
chr1	66742015
chr8	19545429
chr8	30670402
chr4	122142963
chr12	117463565
chr5	1634078
chr7	75947577
chr12	46384628
chr8	42011082
chr1	185606184
chr1	224567893
chr2	25433337
chr3	195839063
chr19	49140714
chr1	230240642
chr6	53600841
chr15	52554275
chr11	60928932
chr14	91696286
chr16	30064396
chr4	40244166
chr3	50637804
chr3	121373533
chr1	144594585
chr2	70121081
chr13	43566438
chr19	16377522
chr13	102279576
chr12	17144610
chr12	6833228
chr14	21905455
chr6	509719
chr6	16482104
chr2	234074710
chr2	197099471
chr5	79514595
chr8	126275125
chr19	17186967
chr14	93049608
chr13	41345372
chr4	106227844
chr3	46321798
chr2	65173572
chr2	234294480
chr19	36203592
chr6	16320445
chr5	131826603
chr15	52122001
chr1	150862658
chr17	3749632
chr19	42061574
chr4	10673130
chr13	34187178
chr2	74494402
chr9	124649618
chr2	68961813
chr10	64615986
chr6	6516033
chr9	515881
chr16	53491748
chr6	126101672
chr9	116279576
chr1	42204939
chr1	33446968
chr18	3248928
chr7	21395109
chr6	155492587
chr2	111562673
chr6	167041700
chr4	169239929
chr14	102780699
chr16	89883332
chr7	138588342
chr19	51670547
chr19	51611737
chr1	32293051
chr16	53552826
chr2	8442476
chr17	60729905
chr2	8450807
chr3	188157020
chr18	51811557
chr13	25192731
chr18	60873192
chr10	102269142
chr5	175123697
chr15	95128155
chr22	25472394
chr17	28087513
chr5	143569539
chr15	83419343
chr5	153455010
chr19	41169176
chr20	23331288
chr11	15671773
chr16	31888994
chr4	38858352
chr1	212061089
chr1	234861134
chr9	126965035
chr19	18284903
chr13	33365996
chr16	30759400
chr1	234908308
chr2	12146213
chr6	128977602
chr17	80408828
chr15	29230565
chr1	165667702
chr10	62333323
chr19	51951779
chr8	145010811
chr14	99522354
chr13	97943254
chr18	48680442
chr3	186578859
chr2	219110214
chr6	74161940
chr9	126085243
chr19	50083841
chr7	35769288
chr21	46359848
chr12	34175339
chr1	116681789
chr9	78638949
chr10	112261203
chr13	31318606
chr21	26882263
chr16	30996478
chr19	18429200
chr2	10794379
chr12	118814241
chr5	156347589
chr15	49913169
chr9	138831359
chr8	54790322
chr2	217007416
chr18	66382533
chr22	21213188
chr15	67383768
chr7	140753646
chr3	71350313
chr16	3550923
chr1	185390097
chr15	85901418
chr16	29838576
chr14	81445028
chr17	57184164
chr17	25800783
chr15	53229330
chr17	57493699
chr11	62389661
chr3	183187275
chr3	183273633
chr9	129748306
chr5	35836043
chr3	71276195
chr11	128715333
chr5	131512734
chr15	55513883
chr2	64083484
chr11	104527916
chr1	172224217
chr10	7526608
chr11	116873942
chr15	91373468
chr6	140908180
chr2	220117720
chr7	1544093
chr1	172413268
chr1	100598595
chr6	111793413
chr2	102177529
chr1	224052362
chr8	143484726
chr6	42007455
chr2	28183308
chr9	92137448
chr12	32043672
chr2	73461411
chr12	122028816
chr16	72127413
chr16	3127213
chr10	15879069
chr9	134503549
chr11	47429918
chr15	41443144
chr12	19557442
chr2	28672894
chr16	72955213
chr2	28688488
chr7	26231858
chr18	3606264
chr6	96969541
chr11	125773069
chr6	128293376
chr5	81972753
chr1	206736553
chr2	148055464
chr10	103867993
chr3	122399618
chr10	126367682
chr7	2903466
chr15	101743495
chr15	45076978
chr10	112174503
chr14	78108500
chr3	66633338
chr7	127401424
chr5	133879838
chr19	55629172
chr2	149621267
chr2	10221255
chr2	204871231
chr12	10464168
chr1	28969649
chr15	56335656
chr2	7571236
chr8	125769840
chr9	126979177
chr10	29937503
chr11	65192804
chr17	27507438
chr16	74472500
chr16	81503773
chr3	98282627
chr17	76705918
chr8	122835133
chr1	155817767
chr9	111864238
chr1	28526270
chr15	93363667
chr12	14410844
chr11	43890742
chr12	124938240
chr11	14786948
chr13	33721170
chr6	157948801
chr19	46302454
chr21	40685731
chr2	11915795
chr19	38893821
chr2	198174427
chr10	103815998
chr1	182572598
chr6	31830484
chr6	11203398
chr15	89192863
chr8	129026806
chr14	77564460
chr13	67841378
chr12	122956243
chr17	38486681
chr6	137072896
chr17	76721927
chr5	133468320
chr22	43361651
chr12	7079835
chr22	17739145
chr6	11258591
chr21	26945379
chr21	47970816
chr1	110036812
chr15	80444650
chr1	148605000
chr1	241840698
chr6	128289036
chr13	52219222
chr2	28571115
chr1	32254151
chr21	32819045
chr2	238807552
chr5	175083592
chr1	112146763
chr5	130817474
chr18	2960437
chr12	59990887
chr17	7855014
chr9	130770197
chr19	14486195
chr9	96725388
chr13	26627769
chr9	96226053
chr15	42227240
chr8	19333229
chr4	109404327
chr2	86422689
chr1	182758705
chr11	86304133
chr18	51700341
chr10	45916112
chr3	186284988
chr10	64571329
chr5	40835385
chr12	27484469
chr15	35280582
chr4	185569605
chr7	138571476
chr2	265075
chr19	19729684
chr16	84628041
chr15	74845295
chr4	2292881
chr12	4381995
chr10	70988835
chr6	25006964
chr13	24848924
chr9	100684709
chr20	48286350
chr2	131485125
chr21	32882118
chr9	21357839
chr6	127805646
chr4	26131972
chr12	27613844
chr4	185655414
chr7	55543380
chr7	30325774
chr17	1101514
chr11	65686818
chr3	156877996
chr10	51565119
chr2	152833643
chr16	3875204
chr11	44552083
chr18	60985433
chr5	130624970
chr13	23952540
chr11	35167929
chr4	56416361
chr1	12356823
chr2	87064522
chr3	58318559
chr17	8042094
chr16	19707882
chr16	3839866
chr2	111435785
chr14	61809391
chr12	12877026
chr21	43835406
chr10	63944154
chr16	89092834
chr9	117670871
chr5	75565563
chr18	20651499
chr1	203576570
chr1	112298350
chr3	105472153
chr3	122362019
chr15	41694736
chr20	24008094
chr5	141386647
chr19	45982331
chr1	40132717
chr13	27705561
chr4	8203470
chr12	123560642
chr4	6154736
chr17	73334949
chr3	186239365
chr4	88480821
chr10	120101820
chr2	111873868
chr17	76768061
chr2	9695912
chr2	9734612
chr1	168413320
chr15	64386209
chr17	30205624
chr2	86790226
chr1	168436812
chr10	26771278
chr11	57092785
chr10	126605251
chr5	392810
chr1	59512637
chr2	204667774
chr14	65803110
chr19	57999005
chr2	105953845
chr17	41158785
chr8	145026372
chr1	114889323
chr6	582175
chr7	77429672
chr2	234318223
chr7	5436999
chr2	201333155
chr4	101942203
chr16	69599803
chr6	106263092
chr14	89742881
chr18	60035551
chr5	180116521
chr5	139631347
chr9	74379078
chr20	20033178
chr16	11199119
chr5	169760441
chr17	78912559
chr14	75963686
chr1	230262843
chr1	66332380
chr10	121065702
chr1	19401338
chr12	92449869
chr6	112072399
chr8	64304138
chr3	97700909
chr18	9091358
chr4	15757156
chr14	72943734
chr16	3109558
chr5	10634039
chr16	85932643
chr12	116610224
chr2	106362818
chr14	93260595
chr11	120119501
chr16	3105356
chr12	6772425
chr3	47324182
chr12	66696249
chr14	93081976
chr22	40357594
chr17	75663227
chr1	26827817
chr2	20850956
chr3	113871571
chr20	55015890
chr6	16483755
chr4	102109273
chr5	964382
chr2	231467588
chr17	36884089
chr6	157421511
chr1	172668510
chr17	41739838
chr1	20512066
chr2	231577424
chr11	95969115
chr11	9862282
chr6	112125963
chr3	187463243
chr15	78396379
chr6	139861528
chr15	91400128
chr6	16836876
chr18	47346303
chr3	44803157
chr3	72184350
chr5	94129245
chr2	231543321
chr2	231526505
chr1	35965569
chr3	72150046
chr8	20123286
chr1	26101529
chr5	142586099
chr6	139475074
chr15	60268910
chr9	93955415
chr14	91836359
chr3	146262381
chr11	118230275
chr1	66296218
chr1	25360657
chr14	91816013
chr19	39050352
chr1	209929484
chr5	131773713
chr16	11059530
chr6	106565618
chr6	106589622
chr6	136610881
chr5	54603721
chr8	20134809
chr12	110437109
chr16	89427616
chr1	113589469
chr15	38857109
chr6	160883714
chr10	72124426
chr2	32236095
chr7	142960592
chr17	40925454
chr17	6918742
chr17	27182086
chr6	30710799
chr18	20898084
chr6	161880345
chr7	130716390
chr17	33700785
chr3	112395840
chr5	79477710
chr6	30650440
chr14	68066881
chr19	49622215
chr1	116868797
chr1	28099407
chr10	72378104
chr16	3285195
chr6	2245479
chr15	75463943
chr1	203830667
chr15	42783471
chr11	121335458
chr8	141266695
chr1	109826027
chr12	111264670
chr17	77397318
chr14	68950927
chr3	46530389
chr9	32573104
chr13	46721134
chr14	67005989
chr19	49972597
chr3	46580787
chr17	40402389
chr7	2026386
chr21	46507102
chr4	124345334
chr14	65984760
chr10	112625738
chr2	204668960
chr2	122513075
chr12	54121358
chr4	113120849
chr22	30663857
chr4	83799978
chr15	50427575
chr17	74204386
chr2	228189857
chr2	43386200
chr8	102149471
chr1	101756660
chr13	34185190
chr10	49545363
chr17	33569463
chr9	131267120
chr17	40489690
chr20	30305413
chr14	70142973
chr17	37975724
chr10	70757720
chr3	44666483
chr10	43782899
chr22	20904944
chr3	188633029
chr1	118199041
chr4	81105468
chr12	8801390
chr15	60942347
chr2	102679059
chr12	11135136
chr5	90625322
chr1	27126848
chr1	238090711
chr12	109531340
chr20	52695041
chr5	66517675
chr6	152623337
chr4	80980009
chr5	149240682
chr3	69112854
chr1	186344524
chr1	43397907
chr12	109225551
chr3	33109196
chr19	52531588
chr14	97925795
chr2	240187074
chr19	58892204
chr19	56652390
chr1	16971218
chr6	13356429
chr2	192604910
chr19	48867782
chr12	117360261
chr15	78327005
chr20	62382458
chr18	67553564
chr6	117996515
chr18	46361309
chr20	5059305
chr19	39029638
chr10	75984133
chr19	48949062
chr14	95986174
chr1	205561126
chr6	170403342
chr1	100918472
chr17	38637123
chr9	117453501
chr3	10645307
chr17	63177513
chr4	26301124
chr1	9687207
chr11	72397329
chr1	89752762
chr6	149806162
chr9	35732306
chr11	297809
chr16	46420364
chr13	99857113
chr16	27329872
chr21	33780459
chr14	24658131
chr9	137283333
chr6	46143437
chr5	40384278
chr2	224806658
chr7	148325863
chr2	73597841
chr1	87799489
chr3	154042436
chr5	100225004
chr22	50232749
chr20	43599030
chr16	48664411
