Chrom	position
chr17	16894891
chr3	135969200
chr16	30965152
chr14	107238994
chr2	191184780
chr16	8617917
chr16	88803923
chr7	98050482
chr15	41075011
chr11	46551012
chr5	133375373
chr12	113612379
chr6	131949510
chr2	17081863
chr16	4363998
chr10	135207761
chr9	140473453
chr11	72524141
chr13	37573547
chr1	22458574
chr1	205304933
chr13	40517106
chr9	95478957
chr8	145911314
chr2	232765355
chr8	107282542
chr5	176736865
chr6	36270436
chr3	123005312
chr12	45342695
chr15	74284679
chr19	3275604
chr2	239165435
chr22	22676545
chr1	159915600
chr10	121362198
chr19	18497078
chr12	56040174
chr10	105324741
chr4	1728156
chr2	228749326
chr19	11493617
chr12	49628391
chr7	100231661
chr17	76247143
chr8	101693242
chr1	6761989
chr12	49736388
chr19	55657634
chr17	36819538
chr18	9335001
chr17	48255924
chr14	60043578
chr16	68027330
chr17	48278029
chr14	100149248
chr9	138853290
chr12	48577583
chr17	1359480
chr4	186064421
chr2	201374841
chr22	39955922
chr20	741798
chr7	4793694
chr11	65341755
chr7	2404648
chr11	64456051
chr6	28510517
chr11	64122839
chr3	184072254
chr12	54608717
chr19	38717036
chr15	52263761
chr10	74097098
chr12	133137937
chr8	56987210
chr16	30420964
chr7	131734666
chr9	110103639
chr1	27895242
chr19	13345555
chr16	57683129
chr11	129234198
chr10	71561031
chr21	47300516
chr6	41754337
chr5	37379311
chr22	39077896
chr6	125474853
chr20	43376324
chr2	11919478
chr20	43594988
chr17	55320648
chr12	56862375
chr15	78423828
chr14	90866045
chr1	42501414
chr17	47572701
chr2	96677024
chr7	101151275
chr9	132404505
chr16	31128313
chr17	73236902
chr2	20526107
chr2	178977105
chr1	6546702
chr8	140718196
chr19	47270120
chr22	39925394
chr4	677937
chr7	149119575
chr19	11647049
chr5	34188549
chr6	37175973
chr10	102810185
chr16	84759830
chr19	55677571
chr10	95653811
chr11	17036772
chr13	30046673
chr4	7103907
chr15	79603546
chr12	3862347
chr19	11354140
chr12	131939438
chr19	49559507
chr15	66790209
chr19	49535142
chr12	56099780
chr2	132440276
chr17	48474941
chr19	12886515
chr12	54069994
chr16	629260
chr2	135208615
chr9	130880078
chr10	124739907
chr12	57521172
chr3	185977503
chr10	79788410
chr5	176730720
chr12	58176496
chr14	101121307
chr12	133757979
chr11	125034447
chr19	7985361
chr17	29151727
chr10	49864462
chr5	172386354
chr1	110036628
chr11	728193
chr7	148224909
chr1	3692671
chr22	22901728
chr11	130786449
chr4	4577163
chr16	85587135
chr1	110602888
chr17	25708191
chr18	3063160
chr22	20918766
chr17	48556114
chr7	140714866
chr15	65677343
chr7	23736776
chr3	183602739
chr2	75937838
chr9	34701446
chr21	34733731
chr17	47269422
chr8	72917577
chr9	123631576
chr9	131769218
chr19	10652286
chr7	44887432
chr16	30381478
chr9	139664580
chr22	24553074
chr10	114868418
chr10	126218874
chr10	126150600
chr7	44240637
chr5	176883526
chr19	14183092
chr13	52419414
chr7	131231575
chr6	2765707
chr6	32223062
chr5	1174703
chr14	24740786
chr7	102119399
chr1	223316372
chr7	102213088
chr9	111298012
chr17	15164234
chr12	67835748
chr12	106751446
chr16	4304172
chr20	626323
chr1	208305717
chr6	33359121
chr6	83775604
chr17	4785466
chr1	26124683
chr11	66131551
chr3	46671613
chr19	3472169
chr1	211307576
chr19	39421141
chr11	64661910
chr1	156326900
chr1	156095918
chr7	157180074
chr1	154244821
chr16	4674403
chr16	147088
chr17	16290134
chr3	129047704
chr19	41035161
chr2	38830748
chr3	33116142
chr17	40684091
chr19	4140540
chr1	155058707
chr16	57496535
chr6	137113754
chr2	118572135
chr15	74913599
chr5	65790466
chr11	109963862
chr16	89976882
chr3	131753926
chr11	76757246
chr11	75162701
chr16	2720238
chr15	56783512
chr3	58571260
chr5	137371835
chr17	79071361
chr5	137688268
chr5	137799828
chr5	139348561
chr3	49059490
chr6	31740794
chr8	98905606
chr17	76183251
chr6	74020148
chr12	49524175
chr17	36886398
chr19	30185675
chr19	1837785
chr11	74855671
chr15	91436524
chr5	140892071
chr1	201417411
chr6	44119771
chr14	34529578
chr7	102706311
chr2	71228410
chr17	76357028
chr2	232578709
chr6	44225360
chr11	71511588
chr3	50283799
chr1	205091509
chr1	994802
chr11	72125400
chr1	204776532
chr2	232395219
chr17	38375475
chr19	19296913
chr4	81257125
chr19	39220514
chr19	15530121
chr19	42612844
chr3	12851667
chr22	42062825
chr11	118069184
chr1	32681406
chr11	47664206
chr3	150481851
chr19	42944666
chr20	29525190
chr22	42322226
chr11	46413619
chr17	42441243
chr19	45562911
chr22	43583587
chr15	64445925
chr8	29940553
chr19	45407043
chr19	46513179
chr10	6130899
chr20	34287221
chr9	134353961
chr4	159593512
chr14	75079421
chr19	42733599
chr22	50765549
chr1	35325497
chr13	114048454
chr1	32181424
chr4	80838519
chr11	20408786
chr19	14682965
chr19	47120454
chr20	31350297
chr12	53607265
chr14	106501625
chr11	73472267
chr7	128029649
chr21	35574437
chr9	130705226
chr6	64284394
chr13	21278350
chr14	96771457
chr1	21596873
chr17	26220445
chr6	30689252
chr11	73115294
chr11	43966487
chr6	36750766
chr21	33246529
chr2	178026596
chr16	2892641
chr11	72853453
chr4	119274211
chr2	232537780
chr6	30712152
chr7	142997112
chr1	36765664
chr19	5690234
chr4	125634644
chr12	117318952
chr2	20335562
chr12	122214240
chr11	36766312
chr8	145982705
chr6	105851088
chr17	80509889
chr19	56592120
chr2	64836597
chr19	860634
chr14	105669497
chr15	80527349
chr8	99032299
chr16	2203712
chr2	219536492
chr11	120567500
chr8	98861988
chr4	140217000
chr2	219137574
chr17	79265713
chr14	105512224
chr10	102729040
chr6	16129083
chr4	140973443
chr10	103600596
chr7	30101643
chr12	119060627
chr12	121668264
chr20	34542493
chr11	102139622
chr17	80573796
chr4	1695304
chr1	41240036
chr11	44087754
chr4	1581020
chr4	1515072
chr11	120081821
chr1	20137904
chr11	119612176
chr12	56652211
chr17	48239017
chr12	56618178
chr6	169613185
chr17	48227410
chr17	655591
chr6	2989380
chr2	202969173
chr1	50799402
chr2	73312933
chr1	27902012
chr6	106808532
chr7	97601698
chr11	64071964
chr17	5095307
chr1	27684179
chr20	23059841
chr2	196933174
chr15	63779686
chr1	32816848
chr11	47433888
chr12	57633026
chr1	40368080
chr20	1447626
chr11	3113181
chr9	131626030
chr17	48894788
chr18	597082
chr11	61544136
chr11	1714613
chr19	4589802
chr12	110035686
chr17	16487721
chr2	176944758
chr1	31628306
chr7	28893995
chr14	107287590
chr6	88032254
chr20	5591603
chr7	139024986
chr7	127660407
chr11	117052166
chr18	1664299
chr5	81645672
chr19	3761744
chr4	6718005
chr8	145158665
chr12	110318340
chr8	112248726
chr6	30098965
chr17	8093187
chr14	104544518
chr7	128021370
chr16	88695279
chr21	26979902
chr11	68565880
chr11	65083245
chr16	14927475
chr18	55297570
chr19	984305
chr4	3454378
chr4	113445199
chr16	90148545
chr8	107590019
chr17	7591536
chr15	90442047
chr17	2496781
chr5	72733554
chr1	43609464
chr4	6476040
chr20	62612355
chr2	200336347
chr17	80279500
chr7	2683137
chr17	14206027
chr15	90190523
chr9	131017700
chr11	45274130
chr8	145634823
chr4	71601831
chr11	110300856
chr4	71553974
chr6	166726929
chr3	197476641
chr15	56536154
chr5	32710000
chr1	154298873
chr14	74225197
chr10	1034258
chr3	139048376
chr18	19192194
chr19	44270802
chr22	50838280
chr14	74684528
chr19	45017187
chr14	74724322
chr19	45086325
chr10	12391230
chr9	116858452
chr13	99853817
chr7	75831152
chr22	45080810
chr7	87849416
chr3	138553347
chr2	97778838
chr7	157267493
chr6	150247508
chr1	153631136
chr5	150505873
chr17	7036975
chr1	235267678
chr19	17502060
chr17	41466939
chr1	246670553
chr1	152516502
chr17	41561179
chr13	114462186
chr3	13036636
chr7	75988761
chr19	42532562
chr17	31203747
chr1	2313365
chr19	46320601
chr22	33219211
chr16	30996444
chr17	29153179
chr19	48894894
chr5	172571459
chr12	9966965
chr19	49298552
chr5	188880
chr12	12966214
chr19	49501452
chr22	31892397
chr6	41246894
chr1	4712814
chr17	73996689
chr9	32384520
chr7	35577218
chr19	48247032
chr22	43430059
chr6	126277915
chr19	46386791
chr22	42915770
chr12	53441193
chr10	24906879
chr19	46850740
chr7	35841668
chr1	116711173
chr19	48216581
chr3	156393435
chr16	31454515
chr1	113615394
chr22	38749327
chr6	41703385
chr15	77327596
chr8	66557389
chr17	75082766
chr22	29702313
chr1	228647094
chr16	68554689
chr17	76108887
chr9	96075054
chr12	48173268
chr3	51753329
chr1	204176396
chr5	21459505
chr3	50264947
chr1	161733477
chr19	18977510
chr14	64896907
chr7	154744893
chr9	95056165
chr18	23412182
chr19	36490099
chr5	140998824
chr16	66995095
chr3	113874436
chr15	101173335
chr16	67581050
chr7	5526696
chr16	67850623
chr16	67499888
chr1	840153
chr6	144537184
chr1	183439397
chr1	200948896
chr19	31187602
chr3	69435473
chr1	186344636
chr16	67219474
chr7	150869842
chr19	19643209
chr6	44189451
chr1	207178523
chr19	36618796
chr14	23527429
chr1	156695760
chr3	127093027
chr3	127294000
chr16	70429458
chr1	225965369
chr1	155293248
chr14	69618446
chr3	126108307
chr7	5867590
chr14	70047052
chr14	23058780
chr1	228401366
chr16	56998645
chr7	5938285
chr17	40177108
chr1	1307615
chr12	50478909
chr5	10358156
chr12	50505514
chr12	44152684
chr19	18699561
chr17	76441867
chr19	18561902
chr19	18530258
chr5	145831171
chr15	52509518
chr12	51477368
chr16	69788920
chr16	58232088
chr3	44666572
chr6	43741252
chr14	24803007
chr10	64893489
chr13	31248429
chr10	81806819
chr12	6978752
chr19	50184136
chr13	50571631
chr19	12958586
chr5	179517625
chr10	76586491
chr7	1032939
chr19	55600124
chr10	98273597
chr15	79477703
chr15	45491238
chr9	127557373
chr10	88699344
chr17	47653140
chr10	96943530
chr6	37759404
chr17	26839358
chr10	72968983
chr5	111496467
chr3	184279207
chr10	92617554
chr12	7074419
chr12	56075377
chr18	60382233
chr10	73571890
chr9	128024085
chr13	48669354
chr21	46962358
chr5	179049885
chr21	46974994
chr5	176088003
chr19	52207400
chr1	94147389
chr3	196756782
chr2	90108330
chr22	20850926
chr22	19941364
chr2	95540130
chr14	90422524
chr19	51600826
chr19	51611109
chr12	6672801
chr21	44271078
chr19	12783018
chr8	80677644
chr19	11607346
chr10	82295785
chr5	177034616
chr12	8085984
chr16	791098
chr9	127952187
chr16	28874762
chr16	71645106
chr1	156890369
chr2	38693085
chr11	65652292
chr3	43732545
chr10	106113493
chr1	62107576
chr20	634031
chr17	40086726
chr19	54385552
chr16	4322018
chr19	57791329
chr16	29703458
chr1	26324801
chr1	157460561
chr8	33330813
chr1	160055588
chr3	47866460
chr10	104375218
chr16	28565493
chr14	100784724
chr16	69419675
chr7	155205527
chr3	131513811
chr5	68389890
chr15	90294064
chr3	46901952
chr6	29596585
chr19	18434704
chr11	65835884
chr7	143002748
chr17	39822322
chr9	90788495
chr22	17847989
chr3	24538255
chr1	226070181
chr11	62788293
chr2	42411688
chr11	64082127
chr6	1555462
chr9	136209552
chr8	35998941
chr20	3767542
chr14	23764386
chr1	155220654
chr17	34839008
chr10	112316963
chr20	3800916
chr7	99728783
chr17	48703670
chr20	4153308
chr10	88109433
chr5	149555292
chr1	154909154
chr16	84096537
chr14	68066937
chr7	150574369
chr22	17576644
chr19	41108194
chr16	4524570
chr17	40202541
chr17	62103297
chr3	190040298
chr16	4338581
chr15	79104017
chr1	156435716
chr17	62844126
chr3	127174598
chr1	224701602
chr19	39832703
chr12	107798982
chr1	59012534
chr1	210001222
chr7	28312178
chr15	74924482
chr7	97557784
chr11	67118835
chr11	74952858
chr14	50332275
chr7	27219535
chr7	134854018
chr10	99313454
chr15	91475823
chr17	36648462
chr5	136411061
chr1	200885498
chr21	45930558
chr15	91475099
chr6	31367508
chr11	67139072
chr5	180611242
chr16	2771384
chr19	34992612
chr2	227898276
chr13	30498503
chr1	201482284
chr16	2820576
chr9	96328827
chr19	2273879
chr19	35715797
chr17	36736313
chr14	50778690
chr11	75959494
chr5	179720638
chr15	72578464
chr1	179555603
chr11	93276586
chr10	102276722
chr12	77718638
chr16	67548457
chr21	44689541
chr17	48157206
chr1	181999222
chr7	151216341
chr1	19239743
chr13	28000166
chr19	11489120
chr19	1941159
chr5	139224179
chr9	138332641
chr16	2551387
chr7	120497736
chr19	2051345
chr10	102757613
chr5	139496522
chr2	231729514
chr21	39411881
chr16	2918535
chr19	11236948
chr13	31618715
chr11_gl000202_random	7503
chr7	100075078
chr1	23810690
chr10	104182623
chr9	94712593
chr19	36551537
chr3	49051697
chr5	95297073
chr6	138725465
chr16	84540205
chr11	68038771
chr16	3078388
chr3	16220031
chr3	48647158
chr19	3108872
chr17	65242196
chr14	99984932
chr7	155137751
chr17	39653158
chr3	48274344
chr17	48275792
chr11	70023598
chr9	130266435
chr15	90863412
chr3	51572723
chr12	94469256
chr4	120375990
chr4	120135001
chr17	35969688
chr1	204733125
chr15	74189895
chr15	40213110
chr2	232552112
chr8	106104790
chr10	104153844
chr2	232571886
chr1	205554146
chr3	49726913
chr3	49709316
chr9	95397168
chr1	206781637
chr7	135347140
chr1	206785857
chr21	38918748
chr1	65541248
chr19	3104186
chr6	26026673
chr10	116581494
chr19	14186064
chr1	52870595
chr1	52607737
chr9	35604043
chr20	43864931
chr2	3828571
chr1	113352015
chr14	105116866
chr2	20425224
chr22	38510679
chr3	183853193
chr22	38302206
chr5	171761385
chr1	112298304
chr22	37825220
chr17	27920308
chr5	175843645
chr7	6642062
chr3	183735328
chr10	44806637
chr10	72025048
chr22	37373552
chr22	25424658
chr14	104387956
chr12	121881208
chr3	158291736
chr19	14544320
chr1	116694812
chr9	36862322
chr20	36793849
chr7	44121998
chr14	105557003
chr10	27443424
chr14	105553286
chr19	14667643
chr10	27541562
chr14	77251323
chr22	41418336
chr2	24713905
chr10	32635266
chr16	11891145
chr1	116681888
chr19	47253562
chr19	47260741
chr16	31726026
chr10	32059424
chr5	76373575
chr19	47634121
chr1	40915666
chr4	40553058
chr17	56354681
chr2	17329754
chr22	23745009
chr10	51565114
chr22	28221344
chr7	92157963
chr19	13953347
chr11	448429
chr12	131617137
chr9	131397671
chr19	13944686
chr1	108020056
chr12	131355578
chr17	20947032
chr22	30956792
chr22	30682983
chr13	52423986
chr6	119215224
chr10	135132354
chr22	29949879
chr15	83680451
chr19	49947162
chr8	23145580
chr8	144854063
chr20	61071676
chr14	102990997
chr1	109419647
chr4	13629462
chr16	30816922
chr19	49140895
chr22	36851203
chr20	48100871
chr1	110596633
chr10	129948391
chr8	143632664
chr11	4203507
chr1	44412310
chr6	159572500
chr17	45144920
chr8	143705568
chr20	49094970
chr16	30825770
chr13	61047927
chr2	15044119
chr11	2421644
chr19	49242328
chr8	144025159
chr4	17638615
chr5	172614553
chr1	109806392
chr11	1715395
chr19	10025505
chr9	133582907
chr1	117360398
chr19	59025441
chr17	25533677
chr19	16771095
chr20	25176028
chr7	142564248
chr10	119202585
chr6	150740355
chr9	126803436
chr20	25275269
chr20	25277454
chr11	47574837
chr16	50581418
chr16	29874934
chr11	47395640
chr11	47182777
chr17	27507476
chr9	115913155
chr3	5163886
chr11	46404902
chr19	43937201
chr2	677409
chr11	46368913
chr22	50964905
chr19	16222251
chr20	30001538
chr6	24492927
chr19	42924359
chr1	150952124
chr7	127238581
chr19	12868555
chr17	27444334
chr11	61250180
chr4	79860543
chr6	26087734
chr1	152432939
chr1	48438910
chr22	20925963
chr7	6144495
chr19	51297744
chr19	17371852
chr10	118976316
chr11	58347206
chr12	111834922
chr10	80827135
chr11	57435532
chr20	21748457
chr4	77973623
chr18	45275673
chr6	134159080
chr19	42784098
chr11	57103413
chr20	30102158
chr14	106743488
chr9	36969301
chr2	28844157
chr1	36554404
chr4	57410897
chr4	5823526
chr15	65903622
chr20	33150613
chr12	117593214
chr19	46196762
chr4	56413051
chr8	28259440
chr19	46282621
chr17	31003657
chr19	5806031
chr22	43532451
chr7	149321899
chr20	62733543
chr17	43348393
chr1	94375231
chr19	10230644
chr20	35465264
chr7	44112088
chr6	117996517
chr5	125880013
chr1	117664864
chr19	5578413
chr22	44341947
chr11	36280509
chr11	44638615
chr3	184529876
chr20	30327287
chr3	141027651
chr11	45288720
chr22	22918973
chr17	32039359
chr3	141681570
chr11	45204732
chr1	34098826
chr8	29208666
chr20	31058133
chr20	32450614
chr19	15695637
chr17	27894980
chr10	122584509
chr14	75372562
chr2	27906547
chr14	91893783
chr19	45932007
chr19	46009805
chr19	10369862
chr19	11545955
chr10	101769814
chr1	47890232
chr12	32259632
chr2	186603825
chr6	46623677
chr8	95565866
chr9	139622710
chr2	170681445
chr12	48336303
chr6	52128707
chr2	97215905
chr11	116147247
chr16	1862878
chr2	127644067
chr15	45814787
chr18	57069739
chr11	114310157
chr12	46777035
chr6	44205832
chr15	40882152
chr19	1001837
chr11	116706884
chr11	124746315
chr12	49371931
chr18	77929290
chr15	60017292
chr8	95284750
chr6	45345895
chr15	100890019
chr6	52151809
chr5	14872071
chr7	25935157
chr2	191861268
chr17	76133591
chr17	8286934
chr12	57566974
chr2	138644227
chr17	8025064
chr18	77006711
chr16	1979864
chr12	51984668
chr2	178013825
chr5	9544761
chr12	2144248
chr2	71558794
chr12	31812154
chr12	56512058
chr12	2692376
chr2	163175285
chr6	37528401
chr15	93461350
chr4	166033793
chr15	40615661
chr2	158733032
chr18	74535820
chr17	76837198
chr15	44069758
chr2	176976126
chr15	43663841
chr2	121766741
chr7	100781689
chr6	36807811
chr6	44096313
chr11	104871735
chr4	147164775
chr1	1891662
chr12	6679625
chr12	54793256
chr5	40756135
chr2	113384284
chr6	33382583
chr12	51441695
chr12	860588
chr17	7977133
chr4	152020638
chr1	12290036
chr8	59572332
chr11	118481861
chr17	77818753
chr12	13154420
chr8	72564276
chr8	42011040
chr8	86133036
chr2	132431701
chr1	17331646
chr2	190627944
chr15	41056253
chr9	141044557
chr16	1756114
chr17	78075244
chr16	1351072
chr12	52513987
chr2	43456852
chr5	176830896
chr17	41387323
chr10	81322057
chr19	47733911
chr14	93500918
chr17	29885878
chr15	90038357
chr2	73089851
chr9	79009285
chr1	1850534
chr4	89300169
chr5	176797971
chr19	1514024
chr13	114546919
chr5	41925338
chr22	38019754
chr1	26857818
chr11	65361449
chr22	19958180
chr16	56390504
chr14	21335300
chr19	41140590
chr17	63133399
chr17	58240619
chr20	37678882
chr17	63096840
chr14	93582293
chr9	122731576
chr1	234462536
chr20	37554780
chr5	150667940
chr15	75227812
chr14	107062038
chr11	65307767
chr22	37447768
chr11	19139081
chr20	37075252
chr22	37440264
chr20	37064069
chr13	46626855
chr11	64535360
chr17	32907849
chr3	137833978
chr9	136223829
chr19	42800388
chr1	27481688
chr5	74532747
chr2	151344329
chr9	134637997
chr10	75700536
chr17	15340226
chr2	25451825
chr12	54762636
chr1	27659456
chr1	150898777
chr11	120039983
chr20	36013261
chr20	3199317
chr11	118661256
chr11	64546419
chr5	153900672
chr10	80955373
chr16	29860021
chr15	41523006
chr8	140353303
chr15	77386904
chr3	186335018
chr12	120740032
chr7	6865965
chr17	41957887
chr5	176740076
chr12	6833280
chr1	91870005
chr1	245440785
chr12	54785204
chr11	64655535
chr7	140098326
chr10	76990519
chr15	89954906
chr1	33238779
chr9	19102928
chr2	43202398
chr19	12949231
chr17	1958326
chr14	21429580
chr7	137687235
chr4	103265694
chr11	66360351
chr12	4967059
chr17	47591816
chr14	69728014
chr2	241505930
chr1	112050476
chr22	37868613
chr3	33186158
chr19	18049238
chr14	23341937
chr1	84326302
chr21	47573341
chr16	84341924
chr16	57126886
chr19	680412
chr19	54693175
chr3	32726918
chr19	17970435
chr19	54356368
chr6	43395322
chr14	105266720
chr7	1126712
chr16	70772483
chr9	129276662
chr1	155247193
chr6	29721005
chr10	97803205
chr11	67030331
chr14	105235027
chr1	226309345
chr19	39988670
chr6	43474628
chr22	37595673
chr16	89767503
chr11	46639486
chr10	96122792
chr3	128222127
chr20	42469325
chr4	39979642
chr12	32552640
chr4	152682358
chr1	6550113
chr19	1438306
chr16	28957112
chr16	84220727
chr19	53898301
chr17	73127632
chr5	171906170
chr5	177548069
chr7	101182274
chr11	65627859
chr15	75135740
chr6	33995590
chr11	120856831
chr1	86965879
chr17	40972145
chr16	2009426
chr6	28806825
chr19	12751132
chr9	34760666
chr22	19741195
chr5	150158882
chr13	46758726
chr11	65548357
chr16	71576372
chr2	242642135
chr6	33352501
chr3	25952698
chr12	121087182
chr17	80258847
chr3	128746145
chr14	107020235
chr22	18507373
chr19	41029350
chr16	89632125
chr5	149829628
chr22	18554020
chr19	53104456
chr7	1544125
chr7	48031505
chr19	3545265
chr7	33149100
chr11	65812779
chr19	41055287
chr7	157021749
chr3	129118584
chr13	111567624
chr7	3105513
chr7	1209694
chr7	35077210
chr9	37904395
chr2	143920003
chr19	49540151
chr22	31741953
chr7	92054066
chr19	49521335
chr17	74723277
chr20	32274455
chr16	81069345
chr22	43263918
chr11	61447773
chr9	120318705
chr2	128615698
chr20	30200805
chr22	42833707
chr12	53374792
chr1	109251833
chr20	31799821
chr11	43594997
chr7	139779000
chr11	61439227
chr22	37249743
chr6	117923401
chr18	12237396
chr11	62160989
chr1	29557558
chr22	46375100
chr19	49804703
chr9	38672539
chr19	15375058
chr2	182756426
chr17	43173711
chr6	119400053
chr1	120925591
chr7	148703029
chr11	116476470
chr6	26322421
chr9	140131145
chr11	61519973
chr5	167913402
chr8	9195929
chr7	36087067
chr22	31481340
chr6	152527772
chr20	30249526
chr22	32774847
chr15	99190906
chr22	39892567
chr7	68783
chr17	61575394
chr19	47207904
chr10	29228367
chr11	118901743
chr1	110183024
chr12	111736828
chr2	135675801
chr19	47747703
chr5	125937047
chr8	10786137
chr1	32059778
chr15	77925968
chr5	171057247
chr20	21283966
chr9	139990243
chr11	45361764
chr22	36697524
chr19	48894011
chr19	48854706
chr1	35015008
chr2	130939468
chr13	92001331
chr12	113877518
chr19	14184346
chr1	33613707
chr7	104524296
chr22	36866476
chr12	110887645
chr12	15374418
chr20	31366433
chr22	39265037
chr12	110907105
chr6	34205951
chr3	150643643
chr17	79995280
chr17	43505598
chr15	41187246
chr18	12991526
chr17	17400294
chr15	77952248
chr11	44654498
chr20	33124993
chr2	38763403
chr7	90225615
chr20	34790937
chr3	184063636
chr2	189156584
chr20	30028251
chr2	42067997
chr17	58716288
chr12	7126279
chr16	30103986
chr10	3111366
chr19	16296736
chr6	52463223
chr16	718012
chr18	19180994
chr20	30145347
chr21	46312884
chr17	59467484
chr11	63913733
chr19	43809983
chr1	37980405
chr7	2710730
chr3	183959833
chr1	38158061
chr7	26118699
chr2	197583928
chr1	33352348
chr19	48866431
chr11	64124161
chr1	15478991
chr19	4067617
chr1	249120894
chr14	107083161
chr3	138634417
chr1	150337157
chr1	33342426
chr2	25599788
chr17	42161765
chr20	3690970
chr6	17167787
chr19	13076326
chr20	35402794
chr16	231572
chr9	140181571
chr11	113906968
chr20	25227908
chr22	24236314
chr7	89783716
chr1	12061823
chr17	61046010
chr9	136019992
chr19	49977402
chr4	83350687
chr3	179367562
chr17	44270926
chr17	8013729
chr12	117911030
chr22	38598562
chr9	139941155
chr2	74692345
chr22	51001327
chr16	48151570
chr5	43010959
chr10	13482649
chr14	75412114
chr13	100089292
chr10	13628880
chr16	9127494
chr9	69065427
chr6	26522036
chr11	62554172
chr17	7259515
chr16	4635630
chr13	101347494
chr6	17988109
chr7	89841109
chr12	109125470
chr7	149508509
chr15	59041557
chr8	67687494
chr22	25730230
chr20	5107213
chr8	67976524
chr4	56212450
chr3	182400175
chr3	181420061
chr17	29395532
chr11	119210800
chr19	45348194
chr22	50311931
chr20	5892066
chr22	29137809
chr20	33460718
chr11	63920720
chr20	59290409
chr6	13874157
chr21	38120225
chr2	206628536
chr6	11496669
chr20	49546111
chr15	55700576
chr15	41952876
chr5	141392633
chr17	36003534
chr2	227656374
chr15	91445606
chr3	119540031
chr1	20988002
chr2	206585892
chr2	85829780
chr6	75923646
chr6	2842255
chr3	50557102
chr2	228336807
chr12	48166924
chr19	2261989
chr7	66767870
chr15	93352496
chr10	118230480
chr6	44281128
chr20	49934943
chr2	662727
chr3	113557628
chr10	123734795
chr2	220507403
chr10	123687672
chr2	106015508
chr2	220862157
chr5	140904492
chr8	144363925
chr16	22089227
chr11	75417494
chr7	121036458
chr20	50416871
chr1	8922704
chr16	66907211
chr7	152890326
chr8	144130430
chr12	48299212
chr13	20392560
chr19	35633999
chr2	12188870
chr12	50156980
chr3	50362150
chr19	970833
chr6	168227458
chr11	72395758
chr17	48556999
chr17	65821526
chr1	160645544
chr6	138724717
chr2	113033009
chr7	141374725
chr5	94619834
chr1	209921147
chr4	1815861
chr19	58428169
chr5	145059924
chr12	262524
