Chrom	position
chr8	11660069
chr2	67788742
chr9	118257620
chr9	117670671
chr2	227637524
chr18	61550117
chr3	33397281
chr1	29211592
chr12	17479805
chr7	135621777
chr18	34044180
chr10	49591622
chr12	65050385
chr6	144586295
chr6	89682937
chr7	110082748
chr15	30217053
chr14	69229832
chr6	109225243
chr17	79475020
chr15	37339608
chr4	187606254
chr2	208696723
chr6	142699433
chr3	155312884
chr14	50466301
chr3	171858885
chr4	149716508
chr1	93939995
chr1	206590151
chr11	125261138
chr1	198234284
chr6	152554146
chr10	65198614
chr18	19749888
chr9	71912534
chr1	85690991
chr5	123997184
chr1	182169696
chr9	94756956
chr4	159729138
chr1	185623892
chr6	15409925
chr6	140070005
chr10	112243656
chr6	3393393
chr3	14521898
chr20	49990664
chr7	73998946
chr2	202023150
chr12	112213783
chr4	41134503
chr4	156593773
chr20	55839431
chr12	111777365
chr9	19202418
chr10	17291155
chr1	39742085
chr3	46989863
chr13	80936269
chr10	30976739
chr1	202045383
chr1	151521442
chr12	105062340
chr2	68118946
chr6	84569259
chr6	165987442
chr12	123717974
chr3	193853943
chr7	116517076
chr15	66885122
chr17	71183619
chr10	34502600
chr10	28976284
chr11	12822052
chr3	29725230
chr9	97431760
chr17	74025784
chr3	177061799
chr19	5398514
chr9	19224016
chr15	72434234
chr6	148030796
chr15	76603833
chr17	13656656
chr3	77285431
chr6	3251974
chr7	113533043
chr8	124340150
chr9	84429708
chr17	29752375
chr1	208256951
chr17	45296569
chr2	210502234
chr5	73891170
chr1	151961004
chr15	41860810
chr6	137209158
chr10	80819157
chr2	163439203
chr10	35442925
chr5	154222768
chr3	32626315
chr7	13057167
chr8	42575817
chr16	15684926
chr11	100679804
chr1	30601983
chr3	111571555
chr3	40333129
chr3	172208128
chr20	35947978
chr18	56223673
chr2	38093742
chr18	25659025
chr19	47562207
chr5	138619469
chr1	168115984
chr4	147416543
chr12	5072339
chr2	179914958
chr1	159886250
chr22	28309369
chr1	12664548
chr10	3137169
chr8	17466336
chr6	13395803
chr10	54212571
chr2	2332827
chr5	33852108
chr7	117222638
chr5	37090644
chr4	72723707
chr1	178475984
chr11	106333124
chr3	64598985
chr15	67471290
chr6	7561676
chr4	81056781
chr14	68580473
chr5	154174199
chr8	103365022
chr18	72518257
chr1	210837535
chr5	71385797
chr1	218848006
chr17	35969458
chr12	32033492
chr12	4430112
chr1	24104544
chr5	131526077
chr2	190370469
chr1	159252095
chr5	10485610
chr3	38028596
chr6	143271618
chr1	163165970
chr9	116217776
chr15	101300148
chr10	7714923
chr16	46791604
chr13	55211659
chr1	202788131
chr2	191787352
chr14	65766662
chr8	102064084
chr1	31635791
chr2	188441821
chr2	33030422
chr8	30186604
chr14	36678084
chr6	107596749
chr11	128764705
chr20	14387297
chr3	174493606
chr9	19199142
chr15	66972179
chr10	52337680
chr14	73790810
chr10	63712170
chr7	78078397
chr2	19013345
chr2	218154780
chr6	82333096
chr1	8168135
chr14	80935129
chr3	46977093
chr5	77795491
chr8	23308955
chr2	85214255
chr9	90705353
chr14	74884686
chr5	88425234
chr2	168643786
chr7	73027233
chr5	81683301
chr5	37576434
chr15	64814213
chr17	67043702
chr5	89561221
chr7	3204136
chr2	213224341
chr2	173465601
chr2	66708546
chr3	25128324
chr13	91608472
chr4	48034426
chr4	95341305
chr18	3603185
chr2	28767710
chr8	18820342
chr2	220436854
chr14	68571322
chr3	136618581
chr18	31141002
chr10	3782726
chr9	84295575
chr13	99159785
chr9	97028074
chr8	107836181
chr10	79047632
chr10	52310292
chr4	169490312
chr1	21384754
chr2	165911732
chr7	134567439
chr8	117700485
chr18	53415836
chr11	12875378
chr2	8619645
chr20	11199142
chr1	9495371
chr4	90819640
chr11	72245625
chr1	1815001
chr6	76123251
chr11	27193087
chr8	102091515
chr5	71893648
chr17	36070487
chr8	134552577
chr16	58066831
chr8	8848400
chr8	39439369
chr1	168330099
chr21	36280951
chr10	7837789
chr17	47184353
chr12	29469930
chr16	54174579
chr2	216282342
chr14	105952323
chr1	28499370
chr17	35242708
chr2	69828477
chr1	36851724
chr9	114828306
chr5	92381147
chr18	2524995
chr22	40386957
chr5	82873046
chr17	66697303
chr18	43409309
chr20	20391562
chr6	4937081
chr4	30747066
chr12	121009754
chr9	117001377
chr4	174370466
chr10	17879164
chr22	24897588
chr18	59377598
chr12	106752376
chr20	52417566
chr11	85764083
chr6	142628119
chr6	11217662
chr2	145222483
chr3	49432227
chr1	186913195
chr7	92546288
chr11	9587613
chr3	53973213
chr18	42231574
chr16	63114787
chr9	7259178
chr6	138593855
chr5	106907900
chr6	128878445
chr22	24906926
chr1	94310085
chr11	130547491
chr18	43664566
chr6	2926377
chr17	12538614
chr12	26029622
chr19	19030398
chr6	113964507
chr1	8686678
chr21	44389595
chr2	157322396
chr18	49965925
chr5	64317595
chr6	56589388
chr3	112041033
chr17	71187700
chr5	159588874
chr13	28174221
chr7	107653172
chr1	65063928
chr2	219664011
chr20	14693158
chr13	60739705
chr19	10764814
chr6	82271135
chr2	178759491
chr14	104866317
chr17	55928843
chr4	160997233
chr14	75346741
chr8	26499442
chr1	216779570
chr5	58423670
chr10	112155859
chr7	40269916
chr3	157938573
chr19	7600551
chr8	12963628
chr3	124556679
chr9	85882862
chr13	52572280
chr9	91415437
chr22	42242149
chr3	190164626
chr3	110344507
chr8	11540685
chr12	25107361
chr12	45586339
chr19	49375710
chr1	113582930
chr1	52101033
chr1	108559248
chr8	123210549
chr1	93270527
chr5	43348503
chr3	106843936
chr9	79071296
chr15	48061165
chr6	116357438
chr2	192344192
chr2	121695950
chr3	69289949
chr8	8730060
chr10	112618244
chr10	3786667
chr2	190371525
chr18	55764813
chr18	39295061
chr7	50564865
chr3	72987801
chr3	179222353
chr12	45941056
chr13	95085819
chr9	38108212
chr15	30113718
chr13	106730682
chr1	20987996
chr5	38672616
chr1	23866544
chr1	231529659
chr17	59471679
chr4	186037259
chr2	144466535
chr21	37407982
chr3	119137258
chr9	19161802
chr14	50319833
chr10	14780293
chr20	32276905
chr10	29430903
chr2	190477989
chr6	38875280
chr21	35339537
chr2	107707881
chr6	84172313
chr1	235111014
chr6	157814413
chr2	189360867
chr4	3015937
chr6	43905267
chr16	533786
chr8	122318572
chr5	151922502
chr4	107339790
chr4	184032782
chr1	95402621
chr10	112617472
chr18	34764363
chr1	217627402
chr1	54875110
chr13	29958757
chr15	57675386
chr1	43431199
chr1	234627027
chr9	22171905
chr3	105333336
chr19	39892161
chr6	143203102
chr13	47972075
chr4	56123178
chr18	29166751
chr2	9190448
chr9	116454743
chr21	35028199
chr17	16284282
chr15	37234212
chr1	164855427
chr1	166810000
chr1	156767220
chr3	175496921
chr8	101250639
chr2	170870581
chr7	5678881
chr2	33415669
chr2	7988469
chr1	241773627
chr2	29117386
chr18	47250313
chr17	28332895
chr22	45840171
chr3	1397511
chr6	106385025
chr3	3095708
chr2	229517371
chr2	86163109
chr12	122582624
chr10	99617771
chr1	182995108
chr7	27303627
chr22	45143308
chr18	53571177
chr3	61620563
chr2	25355274
chr5	158891294
chr13	75900764
chr18	28805812
chr9	114364062
chr7	23903033
chr5	79940947
chr3	132004607
chr14	59974258
chr19	12032867
chr1	225815219
chr7	16697743
chr8	23849133
chr1	245501212
chr12	114590080
chr13	23002409
chr13	97963249
chr1	189744812
chr11	16148068
chr13	80237189
chr8	129142288
chr8	28551508
chr14	95715619
chr4	92049262
chr2	135093338
chr7	73208050
chr10	12762570
chr1	179900291
chr4	125426782
chr11	14908287
chr12	70901344
chr21	36689428
chr10	18689519
chr9	110582249
chr16	21533177
chr22	34327576
chr11	77801874
chr13	101177200
chr1	111023183
chr10	6407550
chr6	43791979
chr4	159593369
chr18	56296554
chr7	4665660
chr8	113469996
chr9	134206858
chr1	94792045
chr1	218909057
chr2	181799937
chr1	234229058
chr17	38501477
chr3	183483356
chr12	50949390
chr13	42270883
chr1	230346601
chr20	14124056
chr16	10736037
chr18	21189807
chr16	51278213
chr1	6420007
chr9	139521295
chr5	60464961
chr2	234319180
chr12	122326195
chr11	111231077
chr5	95059403
chr15	85890129
chr1	213792566
chr13	24173816
chr12	13590002
chr2	168367034
chr6	8158283
chr3	49041944
chr2	62899989
chr17	60384728
chr7	91685764
chr10	112461638
chr5	148381927
chr14	61117603
chr1	39434956
chr17	41176592
chr1	226187288
chr2	8749796
chr1	43519065
chr11	88030856
chr20	46234653
chr2	19012450
chr13	29120215
chr15	68063711
chr7	17279576
chr3	175234138
chr10	94516189
chr3	188557264
chr18	5601265
chr11	36126654
chr13	61333804
chr1	12589615
chr7	79339614
chr14	65225645
chr10	61935391
chr4	160051406
chr22	45710102
chr6	106016143
chr1	88252748
chr17	14355435
chr6	158461631
chr1	160874777
chr6	52454108
chr3	14693015
chr8	106675212
chr12	33046548
chr10	71993537
chr16	65803227
chr1	100905833
chr2	188374703
chr10	30014339
chr19	36705739
chr2	27516071
chr2	188703460
chr4	114686085
chr16	10716024
chr8	41676385
chr6	122144657
chr1	162161418
chr10	119256352
chr6	151639007
chr9	97508943
chr20	17833189
chr1	6855977
chr19	54276367
chr10	80020192
chr1	220138734
chr8	134564123
chr22	41324855
chr2	205972694
chr13	110878836
chr8	53542240
chr4	133692124
chr7	83807505
chr6	90949425
chr11	6271132
chr1	198825908
chr2	42175047
chr6	10251223
chr3	150505738
chr7	142654435
chr12	90221600
chr9	110556785
chr6	7043449
chr11	102063621
chr17	46511010
chr2	201804240
chr4	21666210
chr4	23375110
chr15	56543875
chr10	32439848
chr7	20259582
chr3	72793658
chr3	30762769
chr8	95071788
chr15	98503621
chr4	70698659
chr13	83051785
chr12	63154814
chr1	183705762
chr2	46139390
chr6	144068616
chr8	145898195
chr11	64036285
chr4	149025326
chr11	118482046
chr7	37422340
chr5	121698304
chr7	144524943
chr4	129556693
chr8	90111184
chr11	119575752
chr5	77804376
chr2	47306340
chr2	44518953
chr10	89921038
chr3	185090523
chr13	41634515
chr10	97020393
chr11	118082980
chr1	62338152
chr15	85361122
chr15	70155380
chr5	129653142
chr10	79007137
chr3	136344244
chr17	42061432
chr2	43388927
chr2	206231347
chr6	37635448
chr22	19868859
chr14	83472679
chr11	57568233
chr9	37415423
chr17	42621375
chr14	45249809
chr2	227331961
chr12	76286784
chr15	87892223
chr2	68348335
chr7	17022459
chr5	19881045
chr1	116958640
chr8	28419515
chr8	68022223
chr8	48551344
chr3	56816490
chr13	113366229
chr5	52730571
chr19	13213670
chr3	73410926
chr5	173266421
chr7	95618828
chr3	31978404
chr3	197082738
chr3	73002818
chr7	107384328
chr10	54117964
chr3	32810592
chr7	7951123
chr9	129891824
chr12	53278453
chr11	19242664
chr9	110322173
chr11	1712595
chr16	15905682
chr12	102453437
chr14	75355083
chr2	235910041
chr12	117109982
chr1	56863781
chr7	33978917
chr6	53234872
chr6	25974350
chr15	40181233
chr13	59026545
chr3	194300151
chr6	82324252
chr10	114838504
chr1	56960112
chr6	114098400
chr13	99628352
chr6	160228719
chr3	194838876
chr19	36980808
chr4	109749975
chr1	8767185
chr11	13034118
chr10	116202073
chr6	115287354
chr18	28842384
chr11	94480117
chr19	39634759
chr1	244533756
chr18	72573338
chr4	125553188
chr15	77585502
chr3	61711615
chr2	40875479
chr4	79551458
chr3	54960491
chr12	88700583
chr19	44176396
chr12	12929336
chr4	84751539
chr3	37546235
chr14	86038598
chr8	118970151
chr4	64583351
chr12	12976409
chr11	64656626
chr3	65025646
chr12	44725330
chr3	13992812
chr1	192597698
chr6	114063729
chr6	49304620
chr13	99359108
chr12	32193303
chr1	212393226
chr6	155401360
chr13	97774405
chr2	133400201
chr11	61734245
chr17	32826770
chr2	31583667
chr2	40512716
chr6	110637272
chr8	98930940
chr8	69958272
chr14	25454281
chr8	69297843
chr1	87835589
chr11	70874631
chr6	63327470
chr4	25083967
chr7	7455841
chr8	116308613
chr2	55474337
chr12	63304493
chr8	91554194
chr5	29759431
chr20	48629310
chr12	120502259
chr11	2325013
chr2	171011741
chr18	19774271
chr1	170230723
chr6	2991085
chr18	22619622
chr7	154861985
chr12	112279727
chr12	111843244
chr1	8075235
chr5	124363317
chr9	94662429
chr6	30732196
chr4	183197549
chr2	202305090
chr12	106380816
chr20	61005468
chr4	174854060
chr7	83720836
chr11	19973982
chr2	157330232
chr4	159749060
chr6	24313789
chr8	28637879
chr21	36478793
chr2	202730905
chr5	38599092
chr18	8959714
chr1	115579980
chr17	53510751
chr7	157191200
chr1	39381205
chr17	57496450
chr2	190525926
chr1	41329348
chr2	207820128
chr5	84444716
chr10	103428429
chr17	66322293
chr17	68047412
chr2	222659100
chr5	81609061
chr17	70402073
chr2	227538160
chr5	146774028
chr8	8932705
chr8	8966583
chr9	132835784
chr5	62351296
chr8	10874483
chr18	3383694
chr5	113591172
chr15	71117628
chr16	88754673
chr10	29128754
chr2	170181230
chr18	57183760
chr4	138417147
chr22	30217514
chr22	21240222
chr15	56030685
chr4	133493571
chr6	34360625
chr6	36318788
chr1	184375054
chr15	99097951
chr18	7132980
chr20	15594491
chr18	46474912
chr8	66629783
chr10	11220702
chr17	39686634
chr5	115915073
chr7	150945919
chr22	22302200
chr15	35601058
chr7	107476965
chr5	54009996
chr18	55513690
chr5	113770206
chr12	43184782
chr16	67056939
chr3	193858628
chr6	24873202
chr1	64386304
chr2	181469023
chr15	39432349
chr12	98819792
chr14	81051156
chr4	169770357
chr4	3169930
chr16	53766530
chr18	57121027
chr17	40534346
chr8	125281904
chr10	62060428
chr1	116925110
chr1	83738367
chr5	176510599
chr16	46889463
chr18	30392523
chr11	80306272
chr21	16545559
chr12	14006616
chr15	56165461
chr9	104223421
chr1	150783638
chr19	40030037
chr5	15304653
chr11	86134737
chr9	128277716
chr13	110239301
chr18	34048354
chr22	45082995
chr5	124244453
chr7	94144029
chr4	48082256
chr20	20115702
chr13	45339411
chr1	160978795
chr7	8272781
chr12	121454321
chr17	28732352
chr1	97603593
chr21	26283057
chr5	120480606
chr7	101045568
chr1	170115389
chr11	17230956
chr9	119336803
chr18	56092331
chr13	80353222
chr7	56101804
chr1	64378577
chr8	130331054
chr12	85834257
chr8	128227653
chr11	132877286
chr3	128336764
chr13	54930540
chr2	142845367
chr2	222400846
chr2	191812116
chr2	212608180
chr13	45330783
chr5	127094819
chr10	22905323
chr12	25736714
chr12	96149392
chr22	37965601
chr2	220390727
chr7	36604190
chr3	123319947
chr15	101689632
chr1	185758943
chr22	21132235
chr10	73857680
chr7	131271191
chr10	75786473
chr5	136618181
chr2	30476131
chr2	64404659
chr6	145126362
chr9	89900253
chr14	52332761
chr3	105134997
chr11	56912199
chr5	73322433
chr17	41481376
chr4	151742955
chr11	134738550
chr7	35371738
chr17	20130175
chr1	233174510
chr4	124486150
chr10	29543636
chr7	69521507
chr10	2675995
chr5	130290229
chr3	176706781
chr11	9573597
chr2	214320170
chr14	34975189
chr8	81962993
chr10	36173942
chr12	89325529
chr12	53537233
chr8	117655873
chr5	95214405
chr20	25991104
chr3	64174910
chr9	94707737
chr17	57479261
chr3	171815046
chr5	130500349
chr1	154293518
chr1	95123742
chr11	10331254
chr10	94570850
chr11	101737538
chr18	25692150
chr12	58329954
chr10	95760974
chr3	53384870
chr17	16192646
chr17	30533133
chr6	82547951
chr2	169866892
chr6	140089526
chr12	559858
chr17	13662180
chr14	85259544
chr9	129838433
chr3	196758513
chr8	12899307
chr10	106013091
chr3	187829212
chr13	42138316
chr11	118586781
chr2	80866260
chr9	86958297
chr12	45692700
chr5	59136208
chr4	492992
chr4	124317956
chr1	185253993
chr6	113220946
chr6	138715095
chr2	233646718
chr3	195005844
chr6	159032946
chr1	211278415
chr5	146812106
chr2	206232373
chr13	28125873
chr2	54316100
chr2	24503247
chr16	53146145
chr6	135612973
chr7	107875750
chr10	75583306
chr2	216370428
chr19	54523695
chr15	47518870
chr2	42081242
chr13	51697176
chr12	16131764
chr16	10174106
chr10	102118992
chr17	26697496
chr1	230341629
chr4	15692217
chr1	151569133
chr5	36638342
chr8	101758719
chr16	52530156
chr20	14654045
chr17	28202420
chr18	7157914
chr1	102153973
chr2	54816875
chr17	9572940
chr17	7761306
chr2	192430859
chr11	83422232
chr12	79943479
chr21	40401499
chr4	110767863
chr3	42391416
chr4	178829396
chr1	20301615
chr11	66024778
chr8	55279942
chr15	55981297
chr11	67116080
chr22	46132366
chr11	27414489
chr16	24474663
chr2	131502320
chr12	93694514
chr18	48137959
chr2	125027094
chr4	160406051
chr1	66153711
chr17	15336602
chr11	22949448
chr6	21080129
chr3	32750365
chr10	8072681
chr2	159887637
chr11	18756574
chr12	95524053
chr21	18809344
chr3	46616039
chr3	3667347
chr10	3878105
chr4	114684032
chr11	62359190
chr7	22009614
chr3	46441884
chr7	21981403
chr5	159405637
chr3	132364128
chr1	236670831
chr1	208195374
chr5	55787196
chr2	241842393
chr1	218515014
chr1	63249665
chr3	93698768
chr2	120295535
chr3	93970007
chr10	120933824
chr18	3887070
chr14	37190074
chr18	3593740
chr4	163842750
chr4	131466536
chr2	234262440
chr20	4118843
chr4	166075836
chr3	32889906
chr9	111844503
chr12	1413636
chr13	106996297
chr15	33418253
chr9	682835
chr11	19198459
chr19	55851079
chr2	202772104
chr6	47102639
chr8	30399887
chr4	141962420
chr5	36648747
chr4	21244017
chr4	168471542
chr5	173282435
chr6	20575604
chr21	29656018
chr17	39949304
chr2	201270531
chr21	30146466
chr3	99536529
chr1	225416726
chr1	162117529
chr7	71186953
chr5	100403250
chr2	26235214
chr7	77364234
chr1	180823831
chr7	47803379
chr2	54932637
chr12	90026825
chr9	36892465
chr6	119703485
chr8	39892292
chr4	148119812
chr3	13588432
chr7	131287904
chr3	112513945
chr11	123985764
chr16	75658927
chr14	34572640
chr5	92980667
chr4	144434684
chr22	20231675
chr1	193277754
chr8	134124530
chr1	180697120
chr12	33046121
chr4	143002334
chr2	153956866
chr1	118275208
chr8	9149434
chr11	115359881
chr6	138866960
chr12	24305419
chr3	171188714
chr3	21771030
chr19	10489534
chr2	153271924
chr5	127811604
chr6	32145687
chr16	51580085
chr14	32619845
chr17	69678174
chr6	26502638
chr4	107572065
chr2	212456954
chr2	134202157
chr8	125453069
chr3	142082935
chr13	111193821
chr4	69818957
chr9	82682115
chr9	6449810
chr11	93811249
chr1	200244774
chr13	74595933
chr5	1005206
chr4	40579764
chr16	78133422
chr4	77299281
chr11	86711491
chr8	62347309
chr20	62662118
chr11	37527537
chr13	108806888
chr6	16332460
chr15	65581963
chr4	62421720
chr4	53740159
chr1	204286466
chr11	16958407
chr2	42360309
chr9	110367479
chr7	16582271
chr10	36730629
chr1	111907502
chr2	169630785
chr4	54775065
chr4	38726022
chr2	42291017
chr6	37790681
chr6	113984133
chr14	39846093
chr14	78009729
chr13	31331349
chr14	32851280
chr4	59316014
chr10	104991147
chr3	105133789
chr15	41836543
chr5	9348930
chr3	54383579
chr12	90223507
chr5	82473812
chr10	30359229
chr20	43152589
chr3	193569250
chr3	110339177
chr5	9830123
chr10	85305937
chr6	159128317
chr11	30501544
chr9	33172544
chr17	76252927
chr18	42939459
chr1	21647762
chr2	44363583
chr6	25346324
chr3	105167586
chr7	16635434
chr7	23116573
chr4	159721279
chr10	30449720
chr14	32479977
chr1	82540605
chr12	96434658
chr7	69267434
chr17	12755453
chr15	45205356
chr22	37172315
chr6	127271161
chr3	144725328
chr3	4397249
chr22	36792142
chr9	116382991
chr6	11393366
chr1	8144303
chr7	135771531
chr8	23310348
chr11	14678811
chr6	146032695
chr2	210850465
chr17	3433686
chr11	132881715
chr8	95617732
chr10	17162869
chr8	57956064
chr1	32014816
chr13	48172849
chr1	27240814
chr12	26254971
chr5	134759019
chr2	213844734
chr3	181902464
chr1	247520590
chr5	87027930
chr5	1841341
chr15	70452537
chr8	48581849
chr11	122626409
chr19	46689823
chr5	1186063
chr1	229978829
chr12	60252494
chr1	32410069
chr12	95712027
chr7	142511204
chr15	78259351
chr2	208190188
chr12	3067410
chr5	93181881
chr11	86235373
chr18	51762468
chr1	80243348
chr9	93956105
chr17	778668
chr12	120339975
chr12	121464239
chr2	202047790
chr7	15166549
chr12	117480273
chr20	13303430
chr6	134785019
chr20	13070895
chr7	100995863
chr9	14760301
chr18	22819948
chr1	98100478
chr14	68115220
chr15	67142497
chr15	37269959
chr15	37089518
chr5	32498788
chr8	17388619
chr21	28744459
chr8	67560695
chr11	104596608
chr10	54136622
chr3	81540345
chr4	95818416
chr4	48541607
chr17	40511321
chr4	89111455
chr12	86761039
chr5	31221345
chr1	48534037
chr18	40224849
chr5	58824404
chr9	129414647
chr11	20063790
chr17	5729827
chr10	119188214
chr17	10381235
chr11	100602394
chr5	123935518
chr15	55823425
chr9	108075142
chr7	53259786
chr20	15467877
chr7	97935420
chr6	106439783
chr12	99130764
chr6	141764327
chr2	202652367
chr19	51858276
chr12	52960998
chr8	17606776
chr7	11850022
chr4	134918123
chr7	132585992
chr19	33615742
chr8	38398774
chr6	139332089
chr11	86613478
chr2	30414843
chr3	12769195
chr8	116173836
chr4	148660532
chr4	169926803
chr17	62616288
chr17	1986261
chr4	178984991
chr9	135194925
chr8	1713871
chr11	20009232
chr2	202914773
chr2	190173352
chr17	60782660
chr17	38673235
chr21	46851051
chr12	110178066
chr2	210578145
chr12	24231503
chr12	88221491
chr3	69300882
chr3	126653123
chr14	50863249
chr18	19748453
chr11	62166260
chr3	128900883
chr4	120059429
chr2	149927577
chr12	62998858
chr1	48946396
chr4	186240066
chr2	164204861
chr10	33620322
chr12	622786
chr11	13132657
chr2	39528707
chr18	77361363
chr17	48962028
chr3	126074923
chr1	153551267
chr1	48516073
chr4	114092404
chr14	23169579
chr3	121643797
chr2	172749883
chr3	174673398
chr3	72130122
chr2	213642094
chr7	27300050
chr5	134469930
chr10	91574247
chr7	70351833
chr21	28183664
chr7	41281887
chr18	45494607
chr8	127557373
chr10	77190211
chr6	11270770
chr4	88343876
chr17	54453673
chr5	106653961
chr9	85550063
chr1	120398517
chr11	122580404
chr11	82391424
chr6	114332855
chr2	238224686
chr17	75912105
chr2	169792771
chr20	43972310
chr13	46102193
chr1	233377766
chr12	8470401
chr11	80123914
chr6	21679491
chr14	85933223
chr7	122206289
chr15	80413172
chr4	55081781
chr11	8755669
chr13	41961908
chr1	113760595
chr9	110051159
chr5	121027403
chr1	163173649
chr1	68757828
chr5	57484283
chr16	53934808
chr6	28303664
chr2	12655081
chr9	110555177
chr8	11475294
chr7	30801004
chr21	35112196
chr18	25589748
chr15	57794593
chr2	16208466
chr15	58882553
chr2	12959358
chr4	54804220
chr16	10376467
chr14	77779867
chr7	53305442
chr2	129136864
chr4	158916164
chr14	31291431
chr6	164386781
chr6	113673588
chr6	160327770
chr11	7621908
chr9	100862928
chr14	85938156
chr6	21540118
chr12	33136491
chr3	38621881
chr2	157097643
chr13	32572408
chr1	59351158
chr10	123196477
chr10	45241500
chr20	57884058
chr4	95536750
chr8	126558056
chr17	65560106
chr12	32112210
chr5	5638463
chr2	165755179
chr3	31400357
chr7	24305332
chr20	15985266
chr13	85654980
chr10	32641763
chr7	130979572
chr5	55698886
chr1	33714106
chr12	33165367
chr3	188636020
chr12	71937504
chr9	7922506
chr17	868733
chr10	29937627
chr5	76170241
chr2	20315868
chr11	89872474
chr4	164088127
chr13	111367826
chr3	61781916
chr5	77541154
chr11	80751115
chr13	31229615
chr12	34175338
chr5	9621856
chr7	29686879
chr2	196477706
chr3	148803724
chr12	18635868
chr6	139909567
chr1	144894068
chr7	138102776
chr2	45107431
chr6	143196000
chr22	36764723
chr7	136725661
chr13	49108530
chr15	73682114
chr7	23842017
chr1	199996633
chr16	82474189
chr7	89978917
chr20	52240291
chr20	51212303
chr1	173822296
chr3	52162398
chr20	46908004
chr7	17658318
chr7	94147208
chr1	202501486
chr7	94679707
chr3	57978350
chr3	37011535
chr9	94293234
chr1	21958874
chr7	36499082
chr1	185286792
chr12	90042473
chr2	145353039
chr3	4111687
chr2	137890175
chr3	9246208
chr7	36077139
chr13	107124621
chr12	76408084
chr12	98886761
chr7	30584132
chr3	30946772
chr12	101615266
chr8	27004951
chr12	55159470
chr1	18976718
chr1	94144822
chr7	129598654
chr7	123627710
chr2	226336394
chr8	76131495
chr2	184156933
chr12	32158592
chr2	222383774
chr8	76771677
chr7	120667974
chr8	79473137
chr1	156154239
chr7	134571478
chr2	62156299
chr1	215362082
chr2	192116151
chr15	64752616
chr3	98612771
chr1	185555201
chr20	18013850
chr9	111870410
chr12	52171409
chr2	86898924
chr15	79237597
chr13	70966017
chr8	17258244
chr20	17906317
chr12	45654147
chr7	6618448
chr12	50263046
chr17	9054669
chr3	87221333
chr13	24144324
chr3	89420602
chr2	36924692
chr13	44961261
chr18	25480052
chr5	173285214
chr1	237547796
chr10	51994478
chr1	12509071
chr18	7147659
chr6	106551049
chr14	86947630
chr17	74694038
chr4	77609082
chr4	108485831
chr3	149177500
chr4	130950605
chr14	63129974
chr4	25669728
chr1	229094812
chr5	919760
chr8	126553554
chr19	35453518
chr1	232692324
chr12	7104385
chr5	173947639
chr5	53446915
chr11	107581209
chr18	20760301
chr18	40761849
chr2	17561523
chr6	54069824
chr2	35676462
chr10	79011289
chr6	125324410
chr4	86430047
chr5	145355420
chr3	193500226
chr1	58062873
chr1	236604474
chr19	32009898
chr4	16247010
chr2	9472028
chr15	58624358
chr10	9867553
