Chrom	position
chr17	43935556
chr2	151267587
chr11	69312197
chr1	157989487
chr1	223254792
chr6	158184572
chr15	57844109
chr10	21581813
chr14	23450077
chr20	60937056
chr1	19336589
chr11	73020334
chr2	20784469
chr4	76439519
chr15	64752675
chr3	156273104
chr10	126920267
chr6	107922348
chr18	20864217
chr15	25747151
chr9	123129089
chr12	96883297
chr8	23211625
chr2	147840622
chr19	2540943
chr3	101561587
chr17	76183259
chr18	42964569
chr2	214053093
chr3	120188540
chr10	6130826
chr1	185615603
chr12	48214567
chr22	36025975
chr7	79136037
chr11	9385964
chr9	108674047
chr4	123704624
chr13	28174233
chr2	56007002
chr19	45959193
chr6	24313807
chr7	46185193
chr4	84129084
chr12	56216175
chr12	120524849
chr8	37659316
chr11	65266467
chr9	99102171
chr13	40186368
chr3	197217092
chr14	102783387
chr3	151023072
chr20	32978708
chr12	122885205
chr8	94892685
chr17	73092399
chr3	107140234
chr10	6244818
chr5	42950909
chr20	30082107
chr13	109909588
chr11	67780848
chr10	92681098
chr7	1577006
chr1	198638400
chr20	30196403
chr9	131397805
chr18	3247505
chr3	58546685
chr16	4349208
chr2	20490992
chr9	97629646
chr20	6362744
chr8	102300389
chr11	48074011
chr19	39919264
chr3	157217347
chr2	237471251
chr18	71984230
chr3	124782154
chr4	66808984
chr10	103879565
chr2	64881495
chr12	58240891
chr1	218848016
chr1	85794817
chr18	26745444
chr10	78343542
chr11	73849821
chr3	126569758
chr20	43321788
chr9	131317013
chr17	8057694
chr16	69564740
chr9	12814627
chr8	85538530
chr10	34817342
chr11	12915774
chr12	43355354
chr2	48338788
chr9	34989543
chr11	9927748
chr3	192607142
chr20	39707212
chr7	102516412
chr17	47099997
chr1	65891556
chr14	23039457
chr8	128822521
chr14	53477891
chr8	103918700
chr5	150017322
chr7	83097776
chr8	8522132
chr20	30292537
chr2	36713948
chr19	48102377
chr2	46166113
chr1	205641419
chr4	108641675
chr5	57484279
chr2	26981077
chr12	69809691
chr1	234746777
chr17	57232546
chr13	49888245
chr11	7716097
chr4	141556971
chr12	18473192
chr9	109655150
chr16	67138199
chr7	73694139
chr16	4340412
chr14	103576270
chr1	17914321
chr17	48105908
chr11	844381
chr5	145305110
chr8	131537225
chr7	92546292
chr1	218553978
chr20	30308133
chr15	40886142
chr12	8123368
chr14	100040944
chr1	12538380
chr7	115995091
chr2	85185416
chr3	67164426
chr8	54857728
chr2	71147112
chr1	8964163
chr5	131150885
chr22	50732027
chr4	41127101
chr2	227024684
chr2	36599382
chr3	29735579
chr2	59061746
chr10	60616482
chr5	37272883
chr4	122632931
chr2	12164556
chr10	99447299
chr4	38668921
chr7	37071701
chr9	111798496
chr11	57405850
chr19	38423159
chr15	30217069
chr9	97675383
chr5	5340622
chr1	109045888
chr7	92464886
chr1	207180886
chr15	31316840
chr11	59323887
chr1	59609012
chr5	95048275
chr1	246599067
chr10	333962
chr1	29451153
chr4	152406059
chr14	22764802
chr14	23083284
chr17	78228750
chr2	159359753
chr4	4254630
chr22	38614796
chr16	21533122
chr4	143329465
chr22	36764896
chr17	76349196
chr6	28918817
chr1	16161483
chr1	183850972
chr7	152091522
chr10	94652279
chr17	26075300
chr2	161826869
chr3	192597673
chr2	28819739
chr5	38265844
chr19	48991444
chr6	12573611
chr15	99271025
chr5	32224286
chr9	127072105
chr17	33760783
chr5	176621393
chr11	118783135
chr11	118486212
chr13	91097613
chr2	28022262
chr1	235123307
chr9	86500612
chr3	52188832
chr3	47018547
chr6	91078902
chr10	75666608
chr18	46524726
chr3	150088000
chr11	36171450
chr6	143206599
chr8	131495714
chr2	164635028
chr9	134484034
chr8	81963050
chr7	156178963
chr17	64948338
chr7	66459855
chr10	112064864
chr10	63597125
chr7	151384861
chr9	38047992
chr3	169940165
chr11	100801106
chr12	120666872
chr6	72114565
chr17	38471060
chr1	86046341
chr18	24229867
chr4	15692209
chr7	104653211
chr22	36725693
chr11	12087950
chr12	14413705
chr3	8911622
chr1	151961116
chr2	26567666
chr17	66030475
chr3	47462685
chr3	45241659
chr10	134330689
chr19	13964419
chr15	67336861
chr14	75919946
chr2	224590431
chr2	62900032
chr10	25052068
chr6	11536139
chr1	32599245
chr14	74129330
chr16	73210643
chr3	134076910
chr3	134032352
chr12	94179190
chr9	127059966
chr6	110831099
chr10	17715895
chr16	27275655
chr4	106043695
chr7	100765382
chr4	93891300
chr8	125452776
chr1	16114743
chr10	32229961
chr9	81481769
chr7	105416630
chr22	47169945
chr13	111100804
chr7	137686990
chr19	8408264
chr20	36746208
chr1	145399307
chr10	33527063
chr1	41175389
chr19	1383518
chr10	69913559
chr1	183133678
chr5	180633858
chr17	64463361
chr10	96989560
chr19	782711
chr6	126101462
chr3	8671391
chr11	65670800
chr10	35736763
chr17	73426610
chr22	25364231
chr1	27337680
chr4	120024631
chr17	37310820
chr19	39174473
chr10	30811718
chr1	205267774
chr5	135389537
chr7	158611368
chr3	15810676
chr19	42095071
chr1	214620508
chr5	149853828
chr6	158185757
chr6	33749339
chr9	114491107
chr2	55001161
chr5	82425
chr15	39505794
chr3	46977188
chr5	72326999
chr18	33039068
chr2	241195526
chr2	235905302
chr3	51378130
chr11	32605271
chr14	69044720
chr7	72300764
chr2	1629378
chr2	235749123
chr3	49171198
chr1	98552495
chr5	10551584
chr4	54948506
chr1	94511306
chr5	175236997
chr7	101045562
chr5	55576005
chr16	19119278
chr2	103130736
chr17	41855753
chr2	232276763
chr11	68227669
chr9	100985732
chr2	219270994
chr1	17455119
chr1	61803809
chr9	6846082
chr5	142093161
chr1	205859062
chr5	173251374
chr5	148381847
chr6	10441583
chr1	119822238
chr21	33985147
chr3	149057937
chr1	182070718
chr3	29736462
chr22	18455580
chr3	193807512
chr19	34972571
chr2	187409254
chr1	53612088
chr6	30812027
chr17	855230
chr7	100743512
chr8	103801330
chr1	222153227
chr14	59213195
chr10	73526687
chr7	23374379
chr7	578076
chr6	28849168
chr8	124408947
chr12	31885997
chr1	62416291
chr22	27598849
chr8	8932564
chr19	47582864
chr6	26533211
chr20	33851164
chr20	46924420
chr1	34100631
chr1	3448165
chr5	54734400
chr3	170463307
chr15	89878313
chr6	139908816
chr17	29877106
chr3	48701131
chr2	139535745
chr3	124553696
chr6	140085953
chr22	27857576
chr17	2303106
chr9	4137388
chr1	210361754
chr2	62805331
chr22	36858364
chr14	21078300
chr8	17663580
chr9	131317656
chr11	44265380
chr3	110295932
chr4	141649417
chr17	836859
chr14	68607125
chr11	59474492
chr3	111454326
chr4	7807412
chr9	33506792
chr2	18480938
chr16	87904438
chr7	72756749
chr5	123996586
chr19	50268959
chr8	128981810
chr17	19861492
chr11	12824292
chr1	66737113
chr10	63388761
chr6	28616061
chr8	32211199
chr5	50522351
chr22	46773722
chr1	22257821
chr14	74292421
chr10	113897332
chr17	42620655
chr1	59058414
chr7	129996307
chr9	114792466
chr8	130698034
chr17	2858514
chr3	123469761
chr2	69809074
chr8	29206361
chr10	95218705
chr18	20284482
chr7	83654796
chr1	172887268
chr7	28081242
chr17	7255113
chr10	21625999
chr1	27326079
chr13	31746869
chr3	100755305
chr1	210439165
chr1	28764645
chr9	35657891
chr20	46070102
chr10	71529300
chr8	10657485
chr5	148442890
chr1	153936675
chr1	98789591
chr3	196520236
chr3	136344255
chr2	65804289
chr9	84174836
chr20	49157631
chr10	34988116
chr1	234659467
chr20	50601708
chr19	48232972
chr2	63841923
chr7	47644655
chr16	75063930
chr17	64546088
chr12	64256172
chr11	121337464
chr5	173193622
chr20	52740426
chr1	98675835
chr20	49358642
chr10	118648239
chr19	35225087
chr1	16482616
chr1	118077803
chr6	74679881
chr3	18336877
chr1	95329700
chr8	40930834
chr1	183063360
chr14	23447047
chr11	105893180
chr3	161138745
chr11	71010579
chr14	59745055
chr9	110045409
chr11	36616083
chr12	69446982
chr1	156473293
chr15	39872108
chr6	34724896
chr2	150851156
chr1	180200355
chr6	43970117
chr17	45383093
chr3	11761119
chr13	45288413
chr3	23225401
chr1	52035664
chr1	39644393
chr10	69524264
chr17	5185452
chr5	175843583
chr3	125986340
chr8	129327027
chr15	70489077
chr8	102449503
chr6	12349061
chr3	185655239
chr7	107593126
chr8	91683303
chr8	130528024
chr17	30241879
chr6	114338521
chr18	21032772
chr10	92691032
chr19	10499759
chr6	26286747
chr7	105471073
chr15	85473365
chr2	44460800
chr8	23310266
chr3	110870487
chr3	139021324
chr2	37012517
chr10	93412365
chr12	116864391
chr1	218550812
chr20	42832944
chr3	37987627
chr17	8029057
chr17	26216244
chr2	129120607
chr1	204475662
chr5	167126629
chr14	54573885
chr11	8939196
chr6	30663321
chr7	93812932
chr9	97684764
chr5	123997185
chr1	165742749
chr1	218670124
chr22	50346175
chr10	112119124
chr11	10879361
chr15	45490888
chr15	45492692
chr15	63189374
chr12	56584135
chr1	86050070
chr1	205144717
chr7	116083286
chr16	4550478
chr2	196477696
chr17	66016079
chr9	122726267
chr1	153539193
chr7	55035252
chr16	15644856
chr14	69408772
chr20	32377521
chr16	16168496
chr8	27472306
chr13	97980560
chr20	49378393
chr20	45988071
chr7	21656848
chr1	113086816
chr7	107988231
chr2	219596475
chr6	27265782
chr15	79152940
chr8	37186024
chr1	88421896
chr10	75949967
chr2	27906565
chr13	109926672
chr4	152020670
chr22	29702991
chr16	24712511
chr4	79490621
chr7	30027717
chr8	101801337
chr4	84776462
chr1	150540856
chr8	97145158
chr15	93447428
chr12	31644865
chr13	20994247
chr14	93509947
chr15	74715424
chr2	227348860
chr1	151467387
chr16	4995002
chr14	61570669
chr10	6321593
chr19	1265550
chr21	43098666
chr1	202558538
chr13	29327805
chr7	116162512
chr12	4140662
chr6	158461645
chr12	104613460
chr12	66173030
chr4	129349189
chr4	90582866
chr6	74290261
chr2	11514827
chr3	98641849
chr21	46785918
chr21	35344229
chr1	23523600
chr1	55894894
chr17	29596907
chr2	235890167
chr8	119452061
chr19	36001457
chr18	29929894
chr15	66220089
chr17	42664886
chr8	41009315
chr6	26537734
chr6	32223136
chr1	31584278
chr12	53339469
chr3	16102008
chr12	118472816
chr4	159016013
chr12	118490454
chr3	93968558
chr12	125412485
chr12	105065761
chr8	129140233
chr1	41962075
chr1	155194640
chr6	27870763
chr6	42283936
chr18	45529489
chr15	99153015
chr8	71520753
chr1	44287881
chr1	223906760
chr5	14265865
chr12	71950918
chr1	178208122
chr11	59327892
chr5	140937538
chr6	88433083
chr1	206868070
chr19	45909033
chr15	39873239
chr2	19340697
chr2	10545753
chr5	180634769
chr6	27515598
chr1	93903715
chr5	57137663
chr6	28775685
chr2	143044362
chr2	157257723
chr20	30160809
chr15	45493349
chr6	140074711
chr15	36720660
chr17	35848463
chr1	225888149
chr2	43313818
chr1	12610107
chr13	97908774
chr19	39902913
chr12	122362748
chr6	26572150
chr10	71093182
chr14	52105150
chr3	177196481
chr18	46469180
chr10	30712354
chr16	3072486
chr9	37945189
chr19	4724699
chr12	46121353
chr4	99981570
chr11	86235372
chr2	85999677
chr6	54200820
chr1	27032418
chr6	144651905
chr20	34472393
chr20	45779423
chr17	36607321
chr19	8412805
chr11	112028178
chr17	70712460
chr2	37995830
chr9	22103451
chr6	76234243
chr1	8686671
chr21	46289989
chr22	30018262
chr1	161500202
chr8	38269278
chr6	28763809
chr2	53331552
chr15	67095727
chr2	113402233
chr11	707936
chr1	101666239
chr1	161500923
chr10	54079057
chr14	54718892
chr7	7951180
chr11	109817152
chr11	1848628
chr1	60138737
chr2	70476186
chr16	53802714
chr2	228271052
chr17	75121656
chr15	63143117
chr1	77464457
chr2	36595228
chr17	55952903
chr7	94210083
chr9	110517682
chr12	56551714
chr8	38895799
chr3	110139139
chr11	12065692
chr1	38000201
chr2	67616646
chr12	107488080
chr1	145397923
chr14	55570126
chr10	73099962
chr1	148241563
chr6	154708726
chr8	49539872
chr3	194314269
chr13	45492137
chr13	95908535
chr12	71039800
chr15	58839667
chr2	47304175
chr2	202014699
chr14	21077569
chr14	70499381
chr11	62328146
chr12	106526991
chr1	95391457
chr21	40402559
chr2	56185676
chr6	40965419
chr13	33700532
chr19	4375397
chr12	53319044
chr1	109655462
chr18	55480660
chr8	134421157
chr5	127270730
chr6	28641686
chr8	18577797
chr12	12857723
chr5	57133604
chr17	17614369
chr11	69451453
chr1	10115938
chr7	152285601
chr7	66594360
chr6	26328382
chr3	150062998
chr7	47823742
chr17	8124867
chr3	12805047
chr2	189961731
chr10	11836167
chr1	193084905
chr11	96058267
chr2	43269263
chr10	72137990
chr19	45311594
chr8	131275137
chr3	16110755
chr22	38902576
chr16	686808
chr22	18521364
chr11	18610345
chr14	105558085
chr3	15687773
chr17	73031218
chr12	12976411
chr15	56200195
chr2	47261469
chr9	130324258
chr7	2349648
chr7	22601052
chr6	27248103
chr13	43579795
chr4	124339742
chr1	145396958
chr18	3650100
chr1	205114069
chr19	49137967
chr1	161510041
chr16	3202914
chr6	10452258
chr8	124169533
chr20	52228257
chr8	37773660
chr1	94313137
chr4	41527365
chr7	36430013
chr10	79324996
chr16	22308458
chr1	7462117
chr17	36908126
chr12	51180759
chr6	2876987
chr9	116382941
chr3	169490021
chr19	752841
chr6	148762360
chr10	21653494
chr20	1986648
chr13	113366263
chr1	221613550
chr12	66663769
chr14	100498071
chr4	84178179
chr16	67280086
chr14	68613782
chr2	36566135
chr11	86451847
chr3	20096256
chr17	58219699
chr8	25053076
chr6	163837945
chr17	37310072
chr18	8800738
chr12	45678055
chr6	27652548
chr8	143735078
chr12	48162454
chr19	16449863
chr5	153339381
chr7	80352321
chr17	8126241
chr9	132319839
chr4	79481945
chr1	161493712
chr17	63180101
chr3	182817377
chr17	81066891
chr8	122824274
chr5	60597760
chr2	47452722
chr4	79473711
chr9	139466712
chr6	11685786
chr17	57294178
chr9	90886069
chr1	16125719
chr12	63118895
chr1	222638349
chr4	25314387
chr8	128845542
chr6	28626065
chr17	39114519
chr12	46867604
chr20	55363518
chr8	143757710
chr12	103954522
chr6	134381719
chr2	218196452
chr2	175307710
chr14	65266950
chr7	24865958
chr3	9217340
chr5	140105768
chr1	94220199
chr13	24723133
chr10	91038087
chr13	41114716
chr5	55560404
chr20	3788909
chr2	28378672
chr2	70751608
chr6	168250718
chr5	180645336
chr3	134027450
chr1	108479354
chr12	46886542
chr12	34175404
chr5	37668776
chr16	1739361
chr5	60704623
chr8	58991681
chr14	58706668
chr1	185410956
chr17	61920146
chr17	57864039
chr17	19411479
chr7	97984026
chr12	52586146
chr4	5039896
chr10	62174749
chr16	22207098
chr14	92938499
chr5	957188
chr7	100760868
chr16	3232723
chr16	4186394
chr11	93861942
chr14	77780504
chr15	33148300
chr11	92002396
chr16	57228709
chr19	48866402
chr2	171595814
chr2	201728965
chr22	42093526
chr20	45376736
chr3	37978005
chr19	39150378
chr12	110707553
chr10	96157663
chr18	43271465
chr6	28921097
chr4	88029360
chr12	106477964
chr1	218633445
chr14	62028713
chr11	35651733
chr11	75091862
chr1	154945281
chr10	101539739
chr1	201977460
chr7	76050592
chr8	77318424
chr1	230220564
chr7	6116993
chr3	98690135
chr1	43941882
chr4	105982475
chr8	67026413
chr10	95112595
chr5	56994812
chr12	53339857
chr12	65212280
chr7	39629395
chr4	170232994
chr16	57333878
chr16	14595580
chr8	104220339
chr12	32830955
chr17	37856201
chr7	19998175
chr4	15923125
chr2	85726401
chr11	122060103
chr15	96808388
chr4	139935751
chr7	110027156
chr8	129195602
chr8	134545355
chr10	54299386
chr5	176102844
chr1	161582527
chr17	8042859
chr21	18827177
chr4	165125820
chr11	121323012
chr16	81215044
chr16	75279214
chr11	117588690
chr11	114237792
chr1	161397938
chr17	17824763
chr19	13962135
chr4	186714093
chr2	56066505
chr19	46272543
chr20	36796554
chr13	45780618
chr15	28472684
chr16	122728
chr3	124556758
chr2	9427947
chr1	82148313
chr1	96828299
chr4	187657236
chr17	73030605
chr7	83153793
chr16	47922236
chr15	42236682
chr9	117453519
chr8	2034582
chr12	54238947
chr2	69902782
chr11	69069270
chr3	194014455
chr14	31098846
chr14	31635123
chr6	28697103
chr8	67025625
chr9	103191777
chr17	43449220
chr1	244327544
chr4	84176919
chr4	174140034
chr3	112817122
chr16	87417685
chr1	147994258
chr3	27575557
chr3	111636355
chr2	217970634
chr1	149680276
chr16	29955450
chr15	34652674
chr7	7216897
chr3	110245776
chr1	1296136
chr7	6488233
chr1	16872510
chr1	1015020
chr6	27560662
chr10	3867658
chr9	96928988
chr10	100220751
chr6	145218915
chr14	44008614
chr7	87856537
chr4	169991335
chr15	53489715
chr12	122949082
chr17	21191409
chr9	97676724
chr11	59325026
chr12	87106318
chr17	15563181
chr10	107345729
chr4	114880494
chr9	134192729
chr6	151576017
chr6	28831530
chr1	85612928
chr12	56013634
chr18	60544836
chr15	44450148
chr10	96981059
chr6	28806290
chr14	53925233
chr12	15782165
chr5	148292804
chr6	36545371
chr15	60672126
chr5	74535758
chr17	40819661
chr6	28912349
chr6	39171691
chr17	27071470
chr2	110452033
chr2	173892367
chr5	82272790
chr4	89495353
chr9	110006239
chr19	4724085
chr14	102746358
chr1	43938656
chr6	26569085
chr1	15417091
chr8	126464456
chr12	110477093
chr8	8146094
chr10	73610994
chr19	19296909
chr6	150176345
chr3	76547012
chr10	69853946
chr11	128080666
chr19	2543719
chr5	151064648
chr16	73087505
chr7	55200683
chr22	24596840
chr7	74408253
chr3	134146464
chr3	189794965
chr6	18023275
chr3	123324229
chr20	35201787
chr1	30447361
chr17	62703457
chr1	42631616
chr13	40139925
chr6	34577608
chr9	130150833
chr1	215756926
chr5	124078068
chr5	142625652
chr13	99719658
chr16	22309915
chr11	86407230
chr4	162857966
chr11	17193106
chr14	76178222
chr2	218416447
chr13	102108415
chr3	141087163
chr12	96196951
chr1	153643733
chr2	226980016
chr3	159572690
chr1	17516606
chr5	153666929
chr5	96379963
chr16	3200677
chr4	48956956
chr17	54777050
chr4	143017270
chr6	19805153
chr5	60347292
chr7	16945080
chr21	41160466
chr11	118781264
chr1	172224216
chr1	236272816
chr16	23916503
chr2	233853349
chr11	9634770
chr2	120249901
chr17	56469040
chr12	31671893
chr2	223621903
chr1	17231654
chr2	157257289
chr16	24989191
chr2	54760309
chr12	116865282
chr5	180614694
chr6	44630779
chr3	152046859
chr12	9950770
chr5	338077
chr12	32590133
chr5	31988590
chr7	116066681
chr16	30752939
chr3	185000692
chr3	150317785
chr8	13224429
chr1	22739197
chr6	155814900
chr16	15993750
chr22	27635321
chr5	92528018
chr7	130572127
chr2	161979953
chr11	18284438
chr16	14379766
chr12	13023553
chr7	73266013
chr2	103370198
chr13	20559030
chr12	107743113
chr14	100046366
chr12	33045114
chr9	2810288
chr8	94886382
chr1	12696741
chr13	45390017
chr2	11606392
chr3	158152373
chr1	24345444
chr9	75048987
chr17	8089662
chr17	37036316
chr3	133199024
chr6	27263212
chr16	89772523
chr7	84267547
chr19	2627688
chr5	122455251
chr16	81439606
chr1	230240668
chr1	46347453
chr10	74855386
chr1	41365403
chr19	4791737
chr6	27261670
chr18	43735694
chr17	74275768
chr1	18023107
chr15	45748973
chr18	46543675
chr2	65058566
chr16	85548789
chr6	86226066
chr6	116879212
chr8	77343612
chr8	126649824
chr6	151362501
chr15	36665957
chr3	177063595
chr7	26950012
chr2	28216107
chr7	83314459
chr8	129121314
chr4	187607144
chr15	82439456
chr15	57778231
chr4	75585173
chr7	48124690
chr18	68051667
chr5	140090874
chr15	70393997
chr20	1396794
chr2	192731959
chr14	23398908
chr5	81051338
chr6	28785063
chr15	56332896
chr6	28180841
chr21	35574433
chr14	21099380
chr5	167741950
chr1	204476245
chr17	8042269
chr12	47358460
chr6	41650020
chr2	26220845
chr6	11650674
chr17	73029993
chr21	46750152
chr11	66115600
chr4	78843062
chr6	27721249
chr15	63400343
chr5	53997172
chr12	105839528
chr3	189655635
chr1	116088543
chr20	43359257
chr1	150577401
chr15	49148238
chr17	69409139
chr8	41981487
chr1	110420098
chr13	80385096
chr6	27447456
chr6	27446612
chr20	43966588
chr17	9739496
chr6	55747612
chr5	149942615
chr15	87912645
chr18	12946893
chr14	21152173
chr9	72500714
chr8	128307165
chr2	190798833
chr21	35028069
chr3	135861625
chr6	44009483
chr17	49713859
chr14	20811607
chr17	37023901
chr19	18402879
chr6	31369397
chr14	100003956
chr10	3932331
chr9	38017381
chr3	120154584
chr6	26521455
chr11	73205502
chr1	43938276
chr8	42575776
chr5	57112158
chr2	165698732
chr4	18884405
chr17	597592
chr12	98898035
chr3	45677310
chr2	134537873
chr12	18082146
chr5	133476366
chr10	4705485
chr15	74838675
chr16	69951949
chr10	21786309
chr12	123011673
chr6	27487307
chr16	66642675
chr14	60561176
chr12	26306454
chr2	85153127
chr10	79605039
chr2	227448566
chr4	85503654
chr3	58035137
chr1	51528960
chr4	174103632
chr13	111138035
chr17	9551698
chr19	54523632
chr1	48035709
chr14	61645611
chr16	85645972
chr6	27763716
chr1	24593023
chr16	69256247
chr6	9482362
chr13	20368908
chr11	74734152
chr13	33398966
chr19	17447515
chr12	98897301
chr3	171530018
chr19	59031317
chr8	26315473
chr12	76354011
chr20	30943904
chr13	31317891
chr20	30266618
chr3	188599939
chr17	47269892
chr2	197472837
chr3	187988416
chr19	45129464
chr5	180618764
chr12	38710534
chr5	180615939
chr3	81793716
chr5	72934673
chr6	28611248
chr3	36719033
chr7	130589121
chr12	45629637
chr1	161391954
chr1	169083023
chr17	38501440
chr16	4975105
chr6	158402665
chr19	39184291
chr18	67848470
chr6	30727460
chr2	113033157
chr20	36846280
chr1	90376593
chr1	169498709
chr22	18116295
chr10	11917960
chr22	27871238
chr1	86073175
chr3	32822425
chr11	67895847
chr3	8978943
chr12	13232446
chr11	66095971
chr15	26327457
chr10	6821126
chr2	114576242
chr9	128005683
chr5	129850890
chr8	67424674
chr2	26562714
chr16	3060030
chr8	67383731
chr1	64386341
chr2	235271819
chr16	3208924
chr1	115722299
chr9	113597908
chr9	15253390
chr1	65383356
chr1	18807445
chr7	50880718
chr12	120154563
chr6	26285826
chr17	26663451
chr10	3804250
chr1	201472805
chr17	1303298
chr15	60663685
chr1	94167380
chr9	87548035
chr10	103769730
chr6	134289203
chr8	19149258
chr15	67397861
chr17	8125630
chr2	23703995
chr6	26313421
chr7	106413853
chr3	70899157
chr12	66050857
chr17	18163737
chr12	56920610
chr11	64102657
chr1	3530120
chr6	144537684
chr5	140098520
chr17	38473021
chr19	45981981
chr8	96281972
chr14	85906533
chr12	14956513
chr11	65683354
chr7	148680808
chr8	66938916
chr6	17279080
chr22	37585431
chr6	151381453
chr14	56024094
chr2	36788877
chr7	131223374
chr1	52363533
chr10	6779228
chr11	72968559
chr6	27655972
chr15	67399550
chr1	59616955
chr17	81041728
chr4	126650966
chr5	55419786
chr19	34664202
chr12	52445024
chr7	6346302
chr9	35906150
chr6	160181861
chr12	52541267
chr15	70787429
chr9	140506873
chr4	124400176
chr2	151383566
chr1	245206159
chr17	41393216
chr22	39610675
chr8	96814251
chr15	66161478
chr21	36570451
chr10	90692595
chr15	67134786
chr8	90996562
chr11	65189807
chr5	14268532
chr1	24336097
chr17	4133609
chr1	88261135
chr7	84041729
chr9	72287942
chr6	4359041
chr17	80480164
chr2	40662223
chr14	80857407
chr6	28456831
chr12	123163828
chr12	125406362
chr5	55643176
chr16	88365868
chr15	43182858
chr14	95732002
chr6	37094249
chr6	152812242
chr17	41438552
chr5	145663143
chr3	109646245
chr14	35120294
chr16	88454901
chr1	7361238
chr12	90169348
chr15	65657774
chr11	74944859
chr17	38324745
chr2	64503805
chr7	46017939
chr20	46082049
chr12	79452347
chr11	10830204
chr1	200772206
chr1	40358998
chr19	15218093
chr13	75933582
chr10	3133324
chr7	157102909
chr4	47533465
chr17	60897418
chr3	98241928
chr4	15697051
chr5	57555725
chr3	190284394
chr4	16142697
chr1	11654413
chr10	3137711
chr3	124579662
chr2	85969787
chr2	9375074
chr17	54993344
chr10	34090867
chr12	46824345
chr8	102063803
chr12	46849843
chr2	86163054
chr13	43843516
chr9	81638198
chr22	40350020
chr12	58026991
chr9	14221774
chr16	4784343
chr15	93412733
chr1	161369562
chr10	104976351
chr8	134353881
chr17	21156826
chr19	13164821
chr5	54455984
chr11	116943441
chr7	20009924
chr7	112063089
chr3	129370842
chr2	241309737
chr2	46325101
chr2	241313855
chr16	3207468
chr16	3225689
chr16	3239633
chr9	84457760
chr15	48104791
chr17	8076740
chr1	87692146
chr11	28858050
chr3	195106467
chr1	234247458
chr8	130722914
chr6	26055357
chr20	45963070
chr1	200305738
chr16	4357917
chr15	52311313
chr7	150066404
chr2	25014104
chr11	31667495
chr12	116933286
chr10	33247354
chr20	47155172
chr19	3968784
chr1	44793753
chr17	48296284
chr8	126286266
chr20	32321844
chr15	81260025
chr20	49262277
chr6	28715537
chr6	27198381
chr17	40575465
chr8	141845078
chr1	46649008
chr5	56662789
chr6	140383324
chr19	1313636
chr1	227545277
chr8	103517777
chr12	50790482
chr10	100029337
chr2	111985501
chr3	113465580
chr6	28949988
chr6	122144817
chr6	79308844
chr20	56273490
chr6	27618752
chr20	56268246
chr12	57395412
chr4	41434996
chr13	110664720
chr16	84652655
chr8	27789022
chr1	155097255
chr17	63781484
chr22	46088600
chr1	15068945
chr10	32044098
chr2	29256270
chr19	47987182
chr18	12934655
chr3	87382707
chr4	102278309
chr10	30971539
chr6	140030225
chr6	26555527
chr9	110011676
chr2	173918231
