Chrom	position
chr9	36258472
chr7	100271333
chr16	231479
chr11	68147968
chr3	30330920
chr5	133984435
chr10	54074045
chr19	935078
chr13	77566223
chr15	56538408
chr14	74262876
chr1	161172143
chr2	28789796
chr7	95238227
chr4	124400180
chr7	100076753
chr19	47104269
chr9	37485948
chr8	17014511
chr19	49137769
chr17	70417558
chr6	130005329
chr15	90358307
chr19	46696573
chr16	70285865
chr15	101629205
chr8	42575801
chr1	65532509
chr7	99869874
chr15	35261989
chr17	80189858
chr15	34875854
chr17	62159659
chr19	46184931
chr1	33515910
chr8	144623734
chr1	228401384
chr8	144911571
chr11	107879627
chr9	22211889
chr17	75118084
chr19	44079739
chr3	24406839
chr11	101785859
chr8	144513093
chr1	33722552
chr1	78149135
chr1	29529503
chr17	79818992
chr3	32443241
chr11	117049473
chr7	48019226
chr17	79935471
chr3	5068332
chr9	4679590
chr11	77897062
chr11	77625491
chr9	4662331
chr19	47610761
chr17	79849698
chr1	159851861
chr17	73452631
chr3	19988623
chr8	22446730
chr9	22159186
chr2	208712696
chr9	4298004
chr14	23476271
chr6	37102551
chr15	38509196
chr7	44418545
chr1	235111043
chr8	144629602
chr19	46145532
chr17	74025723
chr19	45542316
chr3	50606895
chr6	53659783
chr3	11314092
chr8	145634745
chr17	65713915
chr3	40566401
chr8	145582238
chr11	86235359
chr17	70680254
chr17	65362714
chr17	78228788
chr1	226374464
chr17	70712503
chr8	23104248
chr8	23104116
chr6	42018326
chr15	31546931
chr1	234509204
chr3	39448430
chr11	95657248
chr15	31589021
chr6	41747777
chr6	64345703
chr6	42192502
chr3	47324146
chr3	47021127
chr11	93276700
chr14	24021044
chr15	40660534
chr17	67323264
chr1	227015866
chr8	145981005
chr9	12784647
chr12	95563331
chr17	66818241
chr6	56558170
chr1	161087848
chr17	77818027
chr15	40635931
chr12	102002328
chr11	89340224
chr15	30114339
chr17	66243898
chr12	96043243
chr3	13036566
chr1	161129248
chr17	77813688
chr17	71228415
chr17	64196957
chr6	52977455
chr1	227751581
chr7	43798169
chr1	234748570
chr1	161359628
chr8	145051379
chr8	28259478
chr3	49823886
chr3	9834132
chr3	9691131
chr1	234859958
chr3	9464723
chr17	72968244
chr11	110300802
chr1	36348734
chr9	19230824
chr12	105630048
chr2	198364719
chr17	75370614
chr17	73092385
chr6	37759310
chr8	145010764
chr9	5437782
chr17	72772518
chr19	45582484
chr3	38180214
chr1	227923025
chr1	234659450
chr7	44925221
chr17	63746944
chr6	41691378
chr7	42951719
chr12	104458336
chr2	219260941
chr3	38875803
chr1	230778229
chr1	234736452
chr2	219264474
chr1	162319758
chr3	49481634
chr17	71336433
chr17	76310540
chr17	79075672
chr19	45927748
chr1	226187138
chr9	6413204
chr19	45932081
chr1	33352333
chr22	29427477
chr6	74233396
chr8	99002664
chr19	4058516
chr19	3985408
chr20	62152540
chr20	18118682
chr14	71374054
chr20	62258618
chr6	147525711
chr12	28343510
chr19	3761732
chr19	19516315
chr12	27702844
chr19	4124280
chr8	48872751
chr12	27167326
chr1	202896290
chr1	202927245
chr20	17830629
chr8	100025464
chr19	30433628
chr19	2749371
chr6	144164517
chr14	51135113
chr12	29194758
chr6	149638525
chr12	25539228
chr8	95254520
chr19	18485376
chr7	5553480
chr14	69446227
chr14	69472602
chr19	5622909
chr6	151711634
chr19	5341059
chr20	56827290
chr12	32112257
chr19	4870327
chr6	151325864
chr20	61422927
chr19	4724675
chr20	19796381
chr12	58176525
chr12	30948107
chr20	60877727
chr6	149969828
chr1	53387254
chr19	19030209
chr19	4457878
chr12	58259158
chr20	16710620
chr19	2577083
chr14	105767365
chr7	17029723
chr20	10200290
chr1	205091418
chr14	75086529
chr19	1503603
chr14	75230105
chr19	1407170
chr19	1383841
chr7	16779939
chr21	38738307
chr12	13254281
chr12	13251191
chr19	33463005
chr19	1194640
chr12	13025189
chr8	41909710
chr1	65886517
chr21	40752245
chr21	42792327
chr21	43299175
chr6	134430869
chr12	12503172
chr19	34745429
chr1	204485633
chr21	34914417
chr19	2543709
chr8	102218126
chr19	2540968
chr19	2540863
chr8	42995396
chr6	143268715
chr19	32864847
chr8	42911407
chr12	25348167
chr7	12251062
chr19	2282322
chr6	142696621
chr12	64173813
chr19	1897742
chr19	2236485
chr12	64311883
chr14	74226975
chr21	33836280
chr1	65381727
chr20	10585365
chr19	2096316
chr21	34753016
chr14	74353521
chr19	1905238
chr19	18475949
chr20	23342448
chr6	152623313
chr20	43589052
chr19	12868521
chr7	1609836
chr12	56236808
chr6	168083919
chr20	30946818
chr12	51632645
chr8	58991684
chr20	43104554
chr20	43150724
chr12	56473911
chr14	62028791
chr1	59165756
chr20	43595091
chr19	11491737
chr12	50641118
chr12	50561175
chr20	44563184
chr12	50222401
chr19	11376604
chr19	11253426
chr12	49760753
chr19	11201265
chr12	52430833
chr19	12902180
chr20	55043664
chr19	13166222
chr20	33735072
chr12	53955528
chr14	58862729
chr20	32804012
chr19	14495260
chr19	14517151
chr19	13278555
chr14	56800582
chr20	34463638
chr19	15288416
chr12	53574514
chr1	59221389
chr6	170605171
chr19	13137488
chr8	67624715
chr6	170200967
chr12	53400099
chr6	170151863
chr20	35918131
chr20	36322385
chr6	170102255
chr19	12917411
chr7	2595274
chr19	17326117
chr1	193091071
chr20	49546070
chr20	30160703
chr20	49057329
chr19	7990273
chr12	46943800
chr6	157744588
chr1	198126115
chr19	7459989
chr12	46825781
chr20	49407391
chr1	62208158
chr20	50601667
chr12	49524126
chr1	181081799
chr8	53608044
chr7	5436917
chr12	44200145
chr19	6199650
chr19	18392536
chr12	42631374
chr20	52543261
chr8	92053074
chr12	39837101
chr20	30160930
chr19	8426996
chr19	17791187
chr19	8478024
chr19	11064965
chr12	49412615
chr6	160183234
chr8	80677673
chr19	10859946
chr8	80706045
chr12	49284645
chr19	17414123
chr12	56843033
chr20	47538244
chr19	10654728
chr7	2678195
chr19	10527390
chr12	56882354
chr6	159274553
chr1	55894939
chr20	48099387
chr19	10025475
chr12	48499852
chr7	2860420
chr12	47479732
chr19	1021175
chr19	982871
chr20	4152965
chr1	40506385
chr1	40915825
chr19	40939870
chr18	20513277
chr1	220219873
chr18	20139067
chr1	220445817
chr2	230786817
chr8	30662035
chr14	34529590
chr18	12883981
chr18	12271808
chr11	126173853
chr1	221053052
chr1	167905377
chr19	41222895
chr22	41418710
chr2	228189958
chr18	10525985
chr22	41684457
chr14	102553921
chr19	41732141
chr12	89778306
chr8	134228904
chr6	96969659
chr2	236015883
chr8	131218804
chr22	36462074
chr18	32924329
chr22	36847956
chr11	129994261
chr11	129912089
chr11	129620885
chr22	37921592
chr11	129234217
chr22	37988640
chr22	38004931
chr22	38201219
chr22	39103585
chr7	29604634
chr2	232826438
chr7	30028632
chr1	218550851
chr2	232546011
chr6	100677033
chr2	232527005
chr19	40854368
chr8	132869206
chr22	39097057
chr22	41940549
chr19	41829673
chr22	42196588
chr6	79787955
chr8	142238750
chr13	40976702
chr11	119999686
chr11	119600154
chr18	3037553
chr22	46731577
chr18	2658285
chr14	104387947
chr7	37071716
chr22	47724841
chr11	118938467
chr7	35077571
chr11	118868803
chr14	31926596
chr14	31889807
chr14	105267403
chr14	105439706
chr17	80416562
chr12	93481244
chr11	118306974
chr6	74289738
chr22	50968853
chr2	223725742
chr1	223254888
chr14	103851710
chr18	3448231
chr11	122954559
chr11	122933134
chr7	35734745
chr14	102904550
chr22	43336414
chr18	8730571
chr11	122067899
chr18	7922448
chr8	141474984
chr6	84569398
chr22	43539423
chr2	224904298
chr6	83775474
chr22	45559864
chr8	29999321
chr2	224810084
chr14	103570315
chr8	29952939
chr8	142011743
chr11	120271698
chr14	103801273
chr7	28725717
chr22	35777109
chr14	50329786
chr14	39702161
chr1	67030133
chr20	361567
chr12	70083070
chr1	209921262
chr18	68098569
chr8	121798122
chr18	67873268
chr1	172903230
chr20	305184
chr12	70446971
chr22	21132193
chr12	69864166
chr22	21213224
chr20	278071
chr8	122176531
chr19	36249126
chr18	60190082
chr12	6539948
chr12	6493213
chr18	57183805
chr2	242089898
chr6	119582639
chr22	19420002
chr12	8043760
chr6	108879753
chr14	50108716
chr21	44144565
chr19	782628
chr21	44313406
chr14	77385269
chr7	17640075
chr14	50234835
chr12	11168594
chr6	132272634
chr20	3792505
chr21	45720507
chr19	35417815
chr12	69633342
chr20	3776568
chr19	35491200
chr12	68104562
chr14	77509893
chr8	119208351
chr19	506814
chr12	9800727
chr14	78082968
chr20	1396826
chr14	78266507
chr22	23863986
chr6	119468776
chr14	90866064
chr1	212965192
chr2	238875491
chr8	126464434
chr22	30195367
chr1	212740477
chr12	1905426
chr19	38827120
chr1	212782054
chr1	43432943
chr1	43424518
chr14	94425906
chr18	44676885
chr18	55289173
chr22	31198925
chr14	94811875
chr1	43148882
chr1	43147871
chr6	111195918
chr22	31688516
chr12	498517
chr8	128981823
chr22	35746965
chr22	35768153
chr22	29426882
chr1	43833954
chr18	47089769
chr18	47250380
chr19	37064237
chr18	53257138
chr22	24604115
chr19	37663649
chr6	116422331
chr2	240196916
chr22	24951851
chr1	211909237
chr8	37707456
chr22	25449351
chr12	4140638
chr1	171711254
chr22	27509330
chr8	37594126
chr18	47808120
chr12	2986573
chr1	43941871
chr1	68150919
chr14	93260677
chr8	126104008
chr22	29320035
chr15	45018991
chr2	55647078
chr11	45869095
chr4	1283609
chr5	120609945
chr17	7760555
chr3	194207711
chr2	128051676
chr16	54464570
chr13	27825424
chr7	157129603
chr2	8977628
chr2	127984487
chr7	102789845
chr2	127822608
chr11	26209401
chr10	104154185
chr12	123380717
chr7	135662115
chr10	28591973
chr2	122513202
chr2	75937894
chr15	78283037
chr2	9695983
chr10	104263725
chr3	193858764
chr10	25351482
chr17	8057663
chr3	193495555
chr12	122710610
chr2	75185735
chr5	178053718
chr3	192635869
chr17	9264121
chr5	177019194
chr17	8286950
chr17	8198908
chr3	193310978
chr1	151519933
chr9	132586460
chr5	118660135
chr13	28024519
chr16	2391041
chr10	25011743
chr10	69644903
chr2	39740910
chr3	193789018
chr16	2255580
chr3	193807440
chr10	28821906
chr4	1340757
chr3	189042693
chr2	121228013
chr4	178363417
chr10	30024780
chr2	118846002
chr4	6717875
chr4	6911240
chr10	30712389
chr10	30722970
chr5	171710418
chr17	2303177
chr9	111696279
chr9	111696739
chr17	2239772
chr2	38830084
chr10	30971530
chr1	16339899
chr9	112083461
chr5	170814515
chr1	110036706
chr1	150551786
chr2	114514024
chr1	110026836
chr9	110517743
chr13	50244076
chr19	47759807
chr4	2420738
chr10	104436170
chr4	185655414
chr4	185395902
chr7	86781688
chr1	6453769
chr9	132259051
chr4	2331996
chr11	18548222
chr11	18416133
chr17	4871202
chr5	172261190
chr11	18343912
chr5	172710951
chr13	27746316
chr16	56885020
chr4	2965124
chr7	102516477
chr2	10438201
chr1	16693779
chr2	120124486
chr2	129063977
chr2	129079592
chr11	47869923
chr1	153539213
chr2	148778410
chr16	3070949
chr7	75947540
chr5	5351682
chr15	70820691
chr19	58694705
chr19	58740279
chr10	101945784
chr19	58838331
chr13	29233230
chr1	153581449
chr5	1801572
chr3	172467217
chr15	71126354
chr10	17658844
chr3	176915803
chr11	43432099
chr11	43333690
chr12	121342319
chr9	97488995
chr13	28712284
chr8	8153790
chr7	75831191
chr3	170717807
chr7	105925621
chr16	46428698
chr5	111078419
chr1	93811364
chr17	26368768
chr7	75544292
chr3	169380074
chr12	120554562
chr11	47286938
chr15	69598000
chr19	56632817
chr15	70326206
chr13	30498367
chr19	56904853
chr16	47007579
chr9	135230343
chr10	15242891
chr11	46722131
chr6	3912297
chr2	73402933
chr2	73404701
chr9	134420852
chr2	138817955
chr3	188668858
chr12	121734972
chr8	681236
chr17	16120453
chr16	2885888
chr17	15902917
chr5	179921382
chr11	34393133
chr1	118338036
chr11	34366976
chr9	133556704
chr17	14374504
chr7	158649175
chr7	158622506
chr5	179246075
chr7	134671482
chr2	133174137
chr12	122250002
chr3	188015022
chr15	74988373
chr1	151735982
chr11	33394264
chr10	69913588
chr5	180611192
chr17	16914491
chr3	185255391
chr16	2918258
chr16	2955277
chr9	134248802
chr6	1610140
chr17	17442136
chr3	182400191
chr9	134131880
chr15	72529985
chr3	183735311
chr6	292386
chr15	72668451
chr9	98980636
chr8	1711343
chr3	183967455
chr9	98279308
chr7	77427785
chr9	134000974
chr13	28535017
chr17	16935589
chr9	133814641
chr3	185216807
chr4	15304876
chr2	10638177
chr17	1627971
chr1	145438365
chr4	103790213
chr2	101034014
chr4	141445367
chr4	106395257
chr2	32288605
chr10	126606078
chr9	125027058
chr2	27255817
chr10	48952491
chr2	27309390
chr4	110481390
