Chrom	position
chr9	75172632
chr14	62029709
chr11	43852703
chr13	46929097
chr15	49218159
chr10	11594324
chr2	178109930
chr11	43942429
chr9	75764591
chr19	13842124
chr5	55164839
chr3	87382714
chr8	10009945
chr2	158687890
chr19	3155304
chr15	89009292
chr8	126123276
chr17	65427927
chr15	78505130
chr1	201682722
chr8	124683418
chr11	66185769
chr3	27575650
chr11	70634581
chr19	8488980
chr7	73725806
chr17	39560373
chr7	154958607
chr12	45626913
chr5	142625790
chr16	88298778
chr1	43407597
chr20	56827315
chr1	234908289
chr17	43370913
chr17	61352906
chr8	66629772
chr16	21199723
chr9	103191756
chr2	9692891
chr11	46258858
chr1	85755362
chr17	48128555
chr9	124049488
chr1	244486476
chr1	16121767
chr1	234744001
chr12	125401060
chr12	80580658
chr9	130341450
chr19	1265565
chr1	3229869
chr7	100743592
chr5	75668596
chr13	27757322
chr20	11248151
chr6	159271108
chr20	45903411
chr1	212408149
chr22	30303917
chr8	133132807
chr9	99102193
chr8	53608067
chr3	128949722
chr16	10832836
chr1	156630135
chr7	95179235
chr20	23603592
chr16	48492489
chr2	182675699
chr1	68152530
chr3	46977137
chr21	36605037
chr15	81248332
chr17	15862660
chr11	5301986
chr1	147011033
chr3	185514548
chr2	106013378
chr11	64622610
chr3	45709661
chr13	114830974
chr3	45688776
chr14	96012317
chr3	115509807
chr6	43766769
chr15	36720662
chr4	120130436
chr4	54554557
chr10	21626001
chr22	28114355
chr10	121417961
chr17	17589318
chr2	10116260
chr14	55865644
chr2	27544140
chr17	56026133
chr5	140090796
chr5	134582775
chr3	10018865
chr3	56159537
chr7	75994288
chr7	44678968
chr8	10657508
chr9	107723708
chr9	140135576
chr15	51413476
chr20	30181168
chr22	21132185
chr10	119412831
chr6	130005290
chr8	29522807
chr18	46399879
chr10	6281359
chr12	47672066
chr11	65149980
chr10	118706821
chr15	38881863
chr3	72031956
chr18	68089545
chr7	111139330
chr7	44907081
chr14	59742612
chr17	38471048
chr18	74452526
chr2	216275772
chr3	56166426
chr8	101898385
chr6	129812281
chr18	9117435
chr18	8665760
chr17	6126768
chr15	67316896
chr1	151961092
chr3	193590278
chr7	155082944
chr1	169281624
chr1	203482117
chr6	111266024
chr19	41172487
chr9	4833286
chr1	201430436
chr8	103666264
chr1	236260657
chr16	69564752
chr10	79110626
chr15	101262270
chr5	176973540
chr1	212740631
chr9	134510871
chr8	143781331
chr9	97041254
chr1	26611407
chr12	63118897
chr17	57832113
chr1	153569785
chr11	44884004
chr21	38936817
chr20	322505
chr12	69453458
chr7	133859675
chr11	20389321
chr2	69997564
chr3	41309710
chr13	43294735
chr12	52541278
chr5	86596777
chr21	46847811
chr10	121065774
chr8	22932351
chr2	28615729
chr6	8085452
chr1	36852247
chr7	137663422
chr9	136009307
chr10	33798262
chr8	29595126
chr7	103865003
chr10	4705483
chr5	52315319
chr15	41782725
chr19	11064948
chr2	91954629
chr8	29917415
chr11	68445102
chr20	45960264
chr4	8305506
chr1	27234256
chr8	41366125
chr17	73120564
chr11	65479468
chr11	27180492
chr20	48720428
chr1	244517225
chr2	100907764
chr17	41496401
chr1	65726755
chr6	33640840
chr11	108368534
chr3	45175483
chr2	38918168
chr9	133415004
chr19	35810088
chr6	134744125
chr18	11860139
chr18	3512195
chr5	59948247
chr8	105677637
chr3	148661494
chr11	27231292
chr14	44786280
chr10	101535840
chr16	30503403
chr1	24518592
chr14	77770210
chr8	143757680
chr9	88721966
chr5	95992981
chr11	46320773
chr18	8891120
chr1	170532328
chr2	238110846
chr1	235147630
chr17	61538325
chr20	43973061
chr7	73694142
chr20	30843258
chr3	111816442
chr11	9634856
chr5	88852206
chr3	58038218
chr19	55718658
chr20	42833004
chr6	111585275
chr2	32514418
chr19	47792799
chr1	8933836
chr1	46268582
chr2	173563096
chr1	205144741
chr18	43382916
chr2	65804282
chr1	37937480
chr10	30971526
chr1	95007539
chr2	188412301
chr22	40895330
chr3	148898001
chr10	30927204
chr5	74862881
chr11	122954489
chr8	131012328
chr6	119629637
chr11	118286618
chr10	32229928
chr8	59754776
chr6	37759303
chr22	46409504
chr11	1148053
chr22	39704972
chr2	37117090
chr9	79433413
chr7	17274285
chr5	65175670
chr12	31916221
chr4	84469766
chr1	54874134
chr1	8257958
chr11	67122187
chr5	112295796
chr6	145337273
chr12	94179176
chr18	77866852
chr8	27474754
chr12	12956371
chr14	50988380
chr19	11643000
chr15	52313511
chr3	5236629
chr14	102438914
chr3	9757711
chr3	186470906
chr16	19010224
chr5	14268532
chr14	32729049
chr4	127771626
chr8	103875269
chr16	80061125
chr20	2812835
chr8	41650104
chr1	176210735
chr12	45628422
chr5	131631027
chr12	14989361
chr2	43653743
chr8	130996739
chr22	21910480
chr6	42283945
chr15	64540364
chr6	161815092
chr6	52382536
chr10	100220753
chr9	74341034
chr8	116439965
chr8	74268776
chr19	46696570
chr22	39601485
chr5	123964958
chr16	75339560
chr14	101539747
chr20	33167108
chr8	125283859
chr4	48911859
chr6	74290234
chr11	70079714
chr5	132581412
chr10	64193075
chr1	84831497
chr3	15342420
chr6	16713277
chr4	10108394
chr17	75830756
chr2	17824622
chr1	32166828
chr7	50602759
chr2	61239648
chr6	28303379
chr21	38405396
chr5	141742503
chr6	52217410
chr4	77222689
chr6	43979988
chr4	129382537
chr8	145010797
chr2	101204704
chr9	90328471
chr2	224564424
chr17	43201579
chr17	43398452
chr6	91189145
chr6	17866147
chr9	131069665
chr13	31620088
chr2	192242144
chr8	126283797
chr15	43733203
chr22	41079166
chr17	75319331
chr4	87932980
chr6	158184613
chr11	93885591
chr3	57791639
chr17	17817438
chr1	166879853
chr7	47709280
chr2	224428356
chr20	61335033
chr7	20259559
chr4	153027457
chr2	86501615
chr9	117247396
chr2	70363406
chr2	170364349
chr3	11138390
chr19	54345603
chr2	205889997
chr16	86698321
chr10	34999514
chr5	148941530
chr2	26220803
chr7	43714349
chr19	39034824
chr1	44395424
chr2	70336157
chr16	1347112
chr19	8305455
chr10	93661733
chr19	8420658
chr21	37576014
chr18	34879734
chr1	202027461
chr7	2570064
chr4	26320738
chr8	144536970
chr3	69261783
chr6	30737549
chr11	70246084
chr8	103343581
chr6	150623535
chr3	49481606
chr3	157886090
chr19	11455300
chr18	60153046
chr16	9162353
chr18	60829163
chr16	24712501
chr9	93927194
chr9	38682918
chr1	32039651
chr9	93955390
chr12	53493305
chr5	142060631
chr7	92262867
chr2	11724455
chr22	46924293
chr7	30387849
chr8	87121100
chr14	67881055
chr6	80254865
chr9	37200834
chr7	106416271
chr1	25010379
chr7	2567554
chr12	45809322
chr6	106258585
chr1	223914581
chr4	39623387
chr12	45586346
chr1	222013352
chr5	131725533
chr16	1772345
chr11	86235367
chr3	43812341
chr6	47102616
chr1	161714091
chr19	1102605
chr12	70446951
chr20	44513775
chr7	106358846
chr10	127662025
chr19	2385513
chr11	117699509
chr9	131070133
chr3	160385434
chr2	150990342
chr18	21275509
chr6	32577831
chr6	16345812
chr1	21417763
chr11	34393185
chr2	121692535
chr1	27449329
chr15	67383773
chr3	150215983
chr18	19803801
chr7	73237091
chr6	90007871
chr10	97833702
chr9	6014894
chr11	58874577
chr11	64691685
chr6	45422232
chr11	105893208
chr6	56803672
chr9	19161782
chr1	198638396
chr7	34027082
chr4	125553102
chr21	37582558
chr1	235668262
chr2	85147167
chr10	99408953
chr10	82237780
chr1	211210562
chr18	20957825
chr16	84764209
chr1	198850540
chr12	30610741
chr13	109568207
chr5	123932767
chr15	68647381
chr7	116083302
chr1	116920696
chr13	22010193
chr13	29050483
chr5	95048344
chr2	187440259
chr18	9825763
chr21	38432826
chr2	201270802
chr13	29149000
chr9	100684545
chr21	30568869
chr4	84278565
chr1	246303215
chr1	232840713
chr1	115973563
chr6	36409372
chr11	12087935
chr10	97068697
chr6	34577593
chr17	15931592
chr10	114853429
chr12	93153842
chr5	76086611
chr14	50788092
chr1	41341588
chr11	119995839
chr3	182983942
chr12	55329265
chr1	200609277
chr1	21965314
chr3	34053723
chr22	32225637
chr17	25553837
chr5	148514255
chr3	12197518
chr17	36208932
chr7	14020868
chr2	96926348
chr1	41958932
chr13	41593475
chr4	99851176
chr17	30602302
chr19	48763106
chr1	212091453
chr19	50804304
chr19	50507363
chr8	41543105
chr8	1703985
chr21	40159637
chr8	6506706
chr2	28668943
chr9	114823733
chr11	32728736
chr1	154404229
chr6	38670994
chr2	47100939
chr11	129830320
chr3	52347943
chr3	72319332
chr5	133603512
chr10	22535657
chr5	141603383
chr17	80225613
chr14	56269981
chr16	81215048
chr10	4889964
chr1	204386374
chr1	1280366
chr15	58762405
chr14	56639522
chr10	35283740
chr3	52705047
chr2	238604182
chr1	36714124
chr10	103127536
chr7	17448318
chr16	12069732
chr4	38191249
chr18	9870080
chr2	20779225
chr13	20749133
chr13	20420079
chr2	179971502
chr12	46613830
chr12	123431550
chr2	27233838
chr16	81745364
chr9	103261087
chr22	29372757
chr12	50641038
chr2	136706581
chr8	8932614
chr17	33390790
chr9	110006289
chr3	130540002
chr14	54902404
chr1	114347563
chr19	55727999
chr8	8775414
chr14	59745058
chr3	170332616
chr7	100781934
chr7	121185047
chr19	51854045
chr16	23516224
chr11	59554630
chr11	102435065
chr8	116588772
chr7	24861217
chr16	69251532
chr4	185339253
chr12	6388005
chr10	94732134
chr17	62690519
chr1	12222073
chr11	73490907
chr3	25623865
chr1	180477229
chr9	116986345
chr2	54760303
chr2	65233823
chr8	101912826
chr2	240179394
chr1	168290395
chr14	101222141
chr1	32397441
chr4	186033436
chr10	99302113
chr2	102012956
chr18	54376835
chr10	99303066
chr6	34212481
chr1	8156901
chr10	99600112
chr6	35227444
chr20	56347814
chr3	142695645
chr12	53766588
chr17	66086252
chr5	140900931
chr5	145234446
chr6	42939055
chr10	13599178
chr12	94018964
chr20	47458533
chr20	30424181
chr2	169868851
chr5	39399826
chr4	184360029
chr17	35989427
chr1	10519330
chr20	49039903
chr12	123315614
chr19	49071792
chr9	136424135
chr18	8730544
chr19	44288759
chr2	74079383
chr8	96126829
chr12	69070141
chr6	119451281
chr19	48832971
chr7	99942613
chr10	105668216
chr6	125513608
chr15	67399543
chr1	23729628
chr10	21619118
chr1	207484743
chr8	62504244
chr1	201431228
chr2	71970183
chr1	151580979
chr7	32709968
chr10	118766759
chr4	37630796
chr7	86740296
chr22	25123268
chr10	35047512
chr1	151945600
chr1	23158718
chr1	68316513
chr15	41171182
chr11	12715372
chr1	223903124
chr4	113091747
chr6	14744384
chr3	122252882
chr2	161979939
chr3	191055844
chr2	233766866
chr12	47058948
chr2	161080787
chr13	111607737
chr6	141647781
chr18	20248110
chr7	2150174
chr12	105065686
chr18	20160362
chr1	36621453
chr18	20012717
chr2	56113023
chr19	4870340
chr7	32540823
chr15	91379703
chr10	69857101
chr10	120766627
chr13	41885217
chr2	47582869
chr3	47767306
chr17	56742681
chr2	28499169
chr12	76116630
chr3	197439312
chr7	107852092
chr6	2854096
chr15	96100969
chr14	65823195
chr13	40690363
chr10	76263159
chr12	118798782
chr10	76559713
chr9	126906345
chr11	2790502
chr11	65683353
chr19	13991192
chr10	5591038
chr6	109058219
chr2	208259799
chr3	151984593
chr16	575762
chr3	168759635
chr11	2933969
chr14	68206073
chr10	35621283
chr1	41962055
chr2	42648159
chr7	115851595
chr3	138413397
chr3	48054976
chr7	871507
chr12	112016124
chr6	26026066
chr17	4848673
chr17	16420073
chr20	45946180
chr11	69069243
chr5	5340656
chr8	119208332
chr20	49596929
chr8	12584254
chr5	162806769
chr3	99614887
chr1	53040442
chr1	247506410
chr22	41016681
chr10	32428435
chr14	74226827
chr7	116764906
chr19	32864863
chr2	228331198
chr15	45748981
chr5	42950915
chr2	55818124
chr3	23727461
chr6	155492412
chr18	11500640
chr9	98615047
chr13	31552084
chr10	64996328
chr2	15870762
chr13	99137285
chr3	183803380
chr1	115711568
chr7	116106011
chr10	48332376
chr3	18140656
chr2	219313871
chr7	1068673
chr16	68176374
chr17	76733617
chr18	21656324
chr10	21624083
chr2	70006582
chr13	113366206
chr3	171847894
chr14	74129340
chr16	48157228
chr2	43449210
chr1	205703706
chr7	16700785
chr10	21655140
chr12	92172914
chr10	134133818
chr8	104197025
chr1	209921241
chr11	64013387
chr1	35658865
chr20	5635489
chr9	114364109
chr5	89392708
chr5	37668793
chr17	80163078
chr7	151424959
chr2	47761546
chr20	55130131
chr14	23158608
chr16	86985659
chr1	21348954
chr1	207970860
chr8	124560683
chr10	18899622
chr20	44407842
chr7	1577011
chr7	12991313
chr2	114616537
chr22	47330991
chr5	142340051
chr10	25198159
chr21	46289952
chr3	15311204
chr7	143189238
chr5	118372014
chr7	92396194
chr18	42639860
chr3	24089553
chr9	75058412
chr18	3653046
chr13	97908775
chr7	2797697
chr1	204616855
chr13	111064679
chr17	75285079
chr2	24123995
chr11	70050132
chr11	65259479
chr10	134479676
chr3	135861603
chr5	112294356
chr16	57662400
chr7	6425205
chr4	37649933
chr7	73758295
chr18	3595614
chr14	77769439
chr16	85028532
chr1	52035622
chr5	66311671
chr16	27265014
chr11	10681455
chr7	44925321
chr6	17864690
chr1	65372433
chr10	76952069
chr8	134306704
chr14	61570645
chr19	13962125
chr19	4145906
chr12	28933169
chr10	112534073
chr1	16279430
chr9	140330647
chr17	5317235
chr2	128156007
chr6	3912312
chr7	138803075
chr8	41009305
chr2	56128686
chr16	4993497
chr19	3580323
chr1	222000302
chr2	191624571
chr15	55572048
chr19	45959177
chr17	28019375
chr12	102868404
chr21	15906492
chr12	120669260
chr13	49470636
chr6	18043649
chr3	149018088
chr4	8193323
chr13	49323941
chr4	48702126
chr4	87863518
chr5	140098467
chr7	28725701
chr6	16752921
chr13	40976710
chr17	39686584
chr2	85726392
chr6	149554705
chr8	129047552
chr9	124044321
chr11	35052431
chr1	113118217
chr12	122203644
chr17	40776315
chr9	111774700
chr19	38791416
chr11	20057380
chr22	27055035
chr10	73931036
chr11	19464017
chr19	11647008
chr4	77262375
chr22	36836005
chr1	115722309
chr5	139690688
chr10	94652299
chr12	29317896
chr17	25680842
chr7	107886913
chr19	18385824
chr1	12540980
chr5	179246109
chr1	41049309
chr3	185267149
chr2	128266347
chr8	29147227
chr6	44026397
chr22	39970981
chr1	246378386
chr17	42664888
chr17	55558374
chr8	111860516
chr13	20933589
chr4	159918058
chr15	35585790
chr3	38369239
chr16	22365104
chr6	142734775
chr1	38000264
chr1	171787000
chr12	25768172
chr1	151918408
chr3	14167452
chr1	15679138
chr16	15993702
chr10	81918551
chr3	194298975
chr9	139588435
chr1	24691895
chr16	16116092
chr19	18157026
chr1	172715659
chr1	999734
chr5	98356084
chr19	18789005
chr19	19514404
chr3	194561914
chr6	164007061
chr15	41839581
chr9	134533885
chr22	38574216
chr6	109705829
chr4	184104661
chr22	41961730
chr3	138542755
chr9	34186437
chr4	87899101
chr2	231933392
chr9	131636926
chr19	48232938
chr2	173913737
chr14	55574663
chr1	150586166
chr1	29529494
chr17	60257071
chr9	97699963
chr1	168378275
chr4	119686698
chr17	60548258
chr5	149696898
chr3	160284001
chr4	178517348
chr15	55920076
chr17	46583384
chr19	47289823
chr10	62371370
chr1	221841058
chr1	230322132
chr15	85535968
chr19	16934068
chr5	68509785
chr17	11993321
chr1	236162921
chr15	64539113
chr8	38650842
chr14	35834875
chr8	62647157
chr1	116211840
chr1	201998433
chr15	49232021
chr6	134757501
chr15	42791667
chr1	22246178
chr19	36193392
chr3	9382283
chr11	59544138
chr8	134012521
chr17	19861553
chr10	112261209
chr5	158606207
chr2	223906411
chr8	105349362
chr6	41814618
chr3	33953534
chr6	35574124
chr11	94880799
chr17	45343501
chr3	112770266
chr13	29318406
chr18	12404082
chr18	12308785
chr1	210058195
chr20	34673848
chr15	81271259
chr1	89591834
chr2	224477957
chr5	71544406
chr9	130318474
chr19	34724072
chr15	82386314
chr3	41013337
chr6	140085984
chr10	17270528
chr2	241327212
chr4	148928620
chr16	67515110
chr9	33506764
chr5	156891663
chr14	58637989
chr2	172128648
chr4	184256673
chr15	63664686
chr8	19243534
chr3	39192588
chr10	101190573
chr5	79812840
chr8	95430150
chr1	39649610
chr9	132539618
chr18	3603626
chr7	44224335
chr1	101836938
chr14	81630746
chr17	37560959
chr3	45085391
chr2	238409794
chr2	197852832
chr17	79213009
chr7	126341266
chr11	10344672
chr8	6502558
chr19	45245266
chr6	117161462
chr7	16780026
chr2	74087019
chr7	75472387
chr3	141160380
chr3	171165311
chr1	37945425
chr5	53309570
chr7	16707874
chr21	17079152
chr5	141037817
chr10	22888110
chr12	68634104
chr12	56236802
chr1	96828327
chr21	47564039
chr19	49376400
chr12	104253056
chr1	237068612
chr19	45414666
chr10	25115172
chr19	36561500
chr1	234793120
chr18	9017269
chr13	99974632
chr7	73866820
chr16	70780794
chr1	234820151
chr7	73769662
chr3	37254724
chr19	41731722
chr7	39629521
chr1	109981670
chr9	72561885
chr18	9743690
chr5	55646585
chr6	74420405
chr3	57960686
chr6	6750398
chr5	172882534
chr4	56369537
chr18	8996374
chr12	48214545
chr1	51797091
chr3	45082320
chr22	38330053
chr1	203576576
chr9	75201837
chr6	33853103
chr12	122934104
chr15	67175821
chr10	25349144
chr10	25351589
chr15	67368720
chr3	182817427
chr16	73769154
chr22	38301260
chr1	108479262
chr6	56755571
chr2	128165713
chr15	52395848
chr17	78807075
chr12	76577478
chr3	184052334
chr7	6488214
chr1	68355800
chr22	26752821
chr8	124529396
chr7	23387454
chr1	11851126
chr1	33455039
chr2	42360290
chr5	136065901
chr7	102080798
chr2	230687195
chr20	49650454
chr1	7462038
chr2	69983455
chr8	28198829
chr3	185618250
chr2	8738599
chr1	44048085
chr1	222060684
chr6	158185684
chr17	3862704
chr9	138355107
chr13	49948924
chr2	220082692
chr1	8940251
chr13	42490903
chr7	55416335
chr12	57674131
chr14	75087456
chr11	67118832
chr19	9957889
chr22	47503532
chr4	129243665
chr17	57915187
chr11	44782580
chr7	34892194
chr3	113296813
chr19	4915355
chr2	208878774
chr1	223895073
chr10	71206567
chr3	171242121
chr3	196377969
chr1	162575553
chr5	14809942
chr1	8960134
chr12	46824376
chr16	11085782
chr14	74208421
chr2	9211365
chr17	62970645
chr17	62988641
chr3	5065215
chr3	47308383
chr17	63023657
chr11	74347857
chr16	21311941
chr5	32537740
chr11	73849806
chr1	179895779
chr6	11144142
chr10	131936915
chr2	10054956
chr2	54196609
chr6	10633683
chr17	64344926
chr16	24856044
chr14	73268204
chr17	64657677
chr18	60118522
chr5	82391923
chr13	73664795
chr14	105491384
chr10	62074301
chr11	118782783
chr6	158478636
chr9	128300494
chr3	44277593
chr8	42381306
chr5	73928148
chr6	159274525
chr4	151439902
chr17	61040884
chr2	103130730
chr16	14051835
chr12	28119967
chr12	49595322
chr16	15576439
chr17	61510715
chr8	143316580
chr20	49057519
chr5	88609820
chr9	13942943
chr14	32479951
chr18	36520981
chr20	52543323
chr12	6432659
chr14	35312349
chr5	15008801
chr2	667512
chr2	97093825
chr7	87204086
chr3	47952448
chr11	88131724
chr19	14495253
chr19	14228739
chr1	211765712
chr10	3894694
chr19	13957934
chr7	108165901
chr14	94425932
chr20	50180459
chr12	42488202
chr19	13283353
chr6	7692617
chr19	16441420
chr10	121031094
chr1	27098410
chr3	12235141
chr1	228978171
chr2	46964887
chr16	58298988
chr20	23136962
chr6	43667505
chr19	17428406
chr8	62672880
chr7	50894703
chr1	48194248
chr12	120912634
chr19	17331123
chr14	35860396
chr7	112089553
chr6	82970214
chr1	151965056
chr16	85063208
chr15	96817064
chr1	223890901
chr12	46918133
chr15	99440233
chr15	35849872
chr11	86451833
chr7	4815223
chr9	138900419
chr17	56863899
chr1	156084506
chr9	18393399
chr11	86344001
chr1	156100183
chr2	98279452
chr10	75692257
chr1	193084945
chr14	95949724
chr3	197121621
chr1	212353241
chr3	177888711
chr20	48317288
chr6	17715498
chr8	49701488
chr17	1018513
chr17	25879600
chr1	225642650
chr5	77891148
chr11	33934508
chr11	28167866
chr17	57920677
chr3	187704447
chr5	17344000
chr3	184241813
chr17	40176917
chr1	210547840
chr12	49259734
chr14	55570101
chr1	12664544
chr14	23548076
chr6	45413730
chr17	40812942
chr1	228974371
chr14	32407135
chr3	105366068
chr6	47103632
chr2	242560044
chr3	185053820
chr11	35051660
chr1	212732386
chr12	104998083
chr3	133662561
chr17	33760780
chr17	45940592
chr12	53815491
chr3	132262023
chr1	59347367
chr17	45887711
chr16	85801389
chr11	13229883
chr4	25175301
chr2	20638463
chr5	79543266
chr16	87615638
chr10	7070356
chr11	59333832
chr2	37331023
chr8	80706046
chr4	85735719
chr3	45209135
chr9	12814607
chr3	183088803
chr11	20016825
chr14	77385310
chr7	23312942
chr14	51422602
chr3	185406743
chr17	54864494
chr17	60171040
chr3	43496857
chr14	21737699
chr22	30238858
chr3	105546978
chr6	88433123
chr2	232476698
chr14	59828058
chr9	33161233
chr2	43124149
chr6	16277766
chr12	54378825
chr1	212464173
chr17	78228766
chr17	17723149
chr4	74573818
chr20	4666894
chr12	49659428
chr7	29662420
chr16	81527473
chr3	44927279
chr5	42993480
chr12	105353351
chr6	82854103
chr4	183897098
chr2	100908751
chr21	34807211
chr3	49676072
chr6	8083752
chr11	67795692
chr12	6389409
chr12	27484452
chr2	12317302
chr9	139978025
chr10	75991303
chr7	92439203
chr8	128872158
chr1	78227903
chr6	37621920
chr12	58187910
chr2	172081923
chr15	75400364
chr8	124592172
chr2	97222779
chr10	64144043
chr13	28181467
chr2	62377073
chr1	184132989
chr6	4638196
chr20	39193871
chr8	103823631
chr12	2102773
chr1	28471200
chr6	25971599
chr8	21766664
chr11	86453078
chr2	159981317
chr15	70563959
chr11	2920106
chr11	86454613
chr5	38872395
chr16	9221634
chr20	30160708
chr19	40728071
chr9	97676702
chr11	1884921
chr22	40552188
chr10	121076476
chr3	146269101
chr6	158104083
chr10	93373577
chr8	22414084
chr10	121075263
chr1	115016201
chr10	92923841
chr6	82648300
chr3	156846235
chr11	66717689
chr1	117396459
chr1	182991635
chr1	28827720
chr20	25291111
chr18	60222595
chr10	80218941
chr15	44781861
chr1	90101913
chr19	17584099
chr6	34579051
chr18	65027556
chr6	34191945
chr11	74129671
chr19	19516204
chr10	127751195
chr10	62042784
chr14	103839065
chr13	52367837
chr2	54799599
chr1	24476520
chr1	150584181
chr22	41684484
chr8	125642176
chr2	9748219
chr19	18412034
chr2	153057268
chr9	128425630
chr2	9796654
chr11	75524814
chr5	131150885
chr1	36839557
chr1	24116785
chr10	88785549
chr1	23704081
chr1	3530131
chr9	131902452
chr12	120668541
chr6	34921617
chr11	96036378
chr1	181081766
chr11	95996667
chr11	76726867
chr9	130717874
chr6	136928571
chr12	597235
chr2	160457452
chr2	202397629
chr15	79296950
chr16	14493447
chr15	79471590
chr5	90458746
chr10	80016039
chr2	101519497
chr18	57183801
chr16	15583551
chr6	3177160
chr8	82199154
chr14	93192658
chr10	116394504
chr16	57844385
chr11	82952560
chr8	126568774
chr2	159071130
chr10	73611025
chr8	38749723
chr10	73620364
chr1	161691910
chr5	133787764
chr9	5879718
chr4	6570640
chr12	26844637
chr9	75759032
chr9	5839477
chr9	110267297
chr7	130003483
chr5	172205344
chr20	31162459
chr13	45810362
chr12	111016315
chr11	65188848
chr10	28882019
chr4	6690873
chr2	65034673
chr19	5173253
chr19	48246544
chr1	39325556
chr5	56790634
chr10	123822901
chr1	85794805
chr12	71039807
chr12	123611262
chr3	75482221
chr3	58457252
chr6	116395394
chr20	32377616
chr2	177796719
chr16	1920900
chr12	110707569
chr8	95071763
chr1	159894440
chr2	173557990
chr18	3409323
chr6	29932791
chr1	204395260
chr2	196478809
chr19	49284159
chr7	129598674
chr12	125166084
chr21	47608482
chr1	204288804
chr6	20811606
chr6	155448366
chr12	93623396
chr11	120302987
