Chrom	position
chr5	179159602
chr17	36908930
chr8	144513051
chr10	74451833
chr16	1728210
chr1	153895622
chr11	62599263
chr22	50639307
chr17	79369105
chr6	116937509
chr12	6663479
chr1	167691137
chr7	44836178
chr19	19779509
chr4	124317881
chr17	14204340
chr19	19249339
chr7	137687099
chr19	20844507
chr16	66914365
chr3	113415792
chr14	45603805
chr17	17876008
chr11	71823493
chr22	20004492
chr19	21324712
chr6	6685760
chr16	72698912
chr17	4870737
chr21	34494596
chr19	33463053
chr6	119670978
chr19	36193348
chr11	64490731
chr3	101497991
chr10	104263631
chr7	139875207
chr22	41347644
chr12	121837835
chr7	25019923
chr11	119066567
chr17	73511691
chr3	15643087
chr16	90143851
chr10	102802623
chr3	49824117
chr12	56211718
chr7	66093809
chr14	53019478
chr7	73017913
chr3	13521646
chr11	66725983
chr19	39341012
chr15	65186363
chr7	11012777
chr3	50605261
chr1	247242177
chr9	124052198
chr7	25896701
chr20	23331380
chr5	14581838
chr15	69113283
chr14	50087378
chr2	20646684
chr17	18163894
chr11	59383577
chr15	37393953
chr1	185285428
chr19	23433333
chr14	65878536
chr5	139927177
chr1	244211681
chr1	205782374
chr2	219824277
chr5	96144135
chr14	64972011
chr9	128003883
chr17	80656700
chr12	121342493
chr5	126366355
chr1	33283146
chr17	21187896
chr12	120315184
chr13	20437907
chr1	33502574
chr1	43148013
chr11	125321442
chr1	29213554
chr15	75135041
chr10	42863567
chr19	15490347
chr17	58679471
chr15	86338212
chr17	44302828
chr1	109940670
chr14	90421156
chr16	10838017
chr6	100676913
chr1	153581864
chr12	28343340
chr14	90920828
chr7	99699131
chr19	7694526
chr5	32313331
chr19	4769702
chr6	170747761
chr19	4402408
chr19	4153550
chr19	16222649
chr15	45694492
chr4	170541466
chr2	9563106
chr4	89205776
chr6	42981728
chr19	17414283
chr14	21905482
chr14	103588551
chr11	3400513
chr2	131148907
chr22	37172324
chr2	198669265
chr17	45177734
chr15	44487590
chr8	25316026
chr2	38830278
chr8	144450914
chr19	11750544
chr7	30324048
chr19	11877820
chr14	23790481
chr19	11909285
chr19	11998533
chr4	78741398
chr19	12035824
chr19	12175441
chr19	12405743
chr7	64838640
chr19	47220380
chr4	83206087
chr14	23938643
chr14	96001143
chr1	150208580
chr19	58892663
chr1	6052666
chr12	123868616
chr1	150459809
chr19	46498498
chr2	73298515
chr15	90895400
chr2	96874659
chr19	46296140
chr9	86595236
chr12	123717412
chr20	44509834
chr3	42544057
chr17	46125586
chr1	156470625
chr19	15563109
chr2	63277900
chr12	12870299
chr19	19143365
chr14	75530779
chr2	10953016
chr11	44921696
chr16	46782333
chr5	36725304
chr13	73633076
chr12	8179309
chr10	80166910
chr22	35696158
chr20	56596751
chr17	38574372
chr19	17970629
chr1	205197008
chr2	63271217
chr1	150601685
chr20	44827952
chr10	79789332
chr3	185827012
chr21	43884168
chr22	38859468
chr1	117370022
chr19	19976551
chr1	221915493
chr19	20277899
chr20	30311511
chr11	65601306
chr6	160211429
chr3	148804353
chr19	8408201
chr6	159527942
chr1	38397572
chr19	20958982
chr11	64009014
chr12	31227094
chr19	14117319
chr15	63795484
chr20	43951816
chr17	5662184
chr19	14247841
chr1	212458152
chr2	26568847
chr16	2205575
chr4	13546699
chr11	45168771
chr8	118532866
chr2	55847463
chr14	73393072
chr2	220094373
chr19	12146597
chr19	12163873
chr20	33104177
chr19	12203011
chr16	58163555
chr7	38217732
chr5	141659813
chr15	93425680
chr9	37027764
chr19	58258103
chr7	73207122
chr15	75165441
chr17	16945650
chr19	11924998
chr20	45360628
chr6	132834325
chr12	54019862
chr1	39325525
chr11	46264840
chr6	79943701
chr19	13944571
chr13	44716202
chr22	39190227
chr13	27131680
chr16	53537466
chr19	49496798
chr11	19138652
chr13	26795994
chr19	11484456
chr14	104328980
chr15	75744126
chr5	159780490
chr18	48405419
chr14	69259888
chr16	46723247
chr4	6271469
chr6	37190664
chr18	14132583
chr19	2375566
chr1	226714632
chr14	64805572
chr20	35807384
chr2	196941698
chr19	2945066
chr11	58826004
chr7	120591221
chr15	83478221
chr16	19078793
chr1	155057916
chr1	85527962
chr9	99180735
chr16	87526786
chr14	64010173
chr5	139780735
chr2	98280559
chr22	39928940
chr8	26240875
chr5	90675940
chr5	81047013
chr19	23578405
chr16	27095439
chr1	228327674
chr22	30723140
chr19	22235167
chr2	55277778
chr16	84224678
chr5	65892142
chr19	21950499
chr11	58939138
chr11	10879650
chr1	228354311
chr19	1261008
chr19	3275088
chr19	21688340
chr22	39507085
chr12	12878396
chr16	30032683
chr11	32197975
chr19	21264890
chr13	111365549
chr11	11643621
chr19	21203331
chr16	30457244
chr19	55973317
chr14	104181881
chr19	7574679
chr1	54665809
chr1	40470709
chr16	70323520
chr19	7894896
chr7	134331519
chr17	1619698
chr18	68048945
chr1	153940269
chr19	6110731
chr6	157950476
chr6	37282852
chr19	32896571
chr22	37582478
chr12	7282944
chr4	169992124
chr20	39765545
chr9	72046933
chr15	78799615
chr1	41445607
chr3	25706459
chr5	149340273
chr15	85923697
chr22	40440696
chr2	8822100
chr2	10611581
chr20	34330442
chr19	58144466
chr1	10270514
chr2	234475422
chr7	64459950
chr7	72299033
chr2	240323073
chr9	130829765
chr9	134248912
chr1	12678321
chr11	66406041
chr19	42901244
chr7	72936712
chr11	66313551
chr19	45873934
chr20	60877918
chr17	76628202
chr11	3818867
chr2	241327198
chr8	145192643
chr2	242088933
chr13	20532745
chr9	130007623
chr17	73390044
chr22	23412340
chr12	56367675
chr14	34407679
chr17	40177126
chr22	21400138
chr3	61237184
chr1	27677826
chr7	64254688
chr15	43213124
chr14	21777012
chr17	46024463
chr10	5855502
chr19	46220928
chr12	57848987
chr17	28651937
chr10	71211212
chr6	108879820
chr11	68227895
chr11	66247824
chr17	21837432
chr1	11105867
chr1	247267790
chr14	52456224
chr17	17566791
chr9	135448466
chr19	46850800
chr6	112194713
chr4	76980196
chr14	23476470
chr14	55658413
chr6	32143930
chr20	60813369
chr5	176778895
chr17	43697610
chr21	38739052
chr1	10459004
chr17	33570012
chr2	106731889
chr17	67043896
chr15	56335980
chr10	135092127
chr12	129308609
chr15	41221483
chr10	12084921
chr19	46800193
chr19	41082693
chr15	45571489
chr2	120301725
chr2	66662595
chr16	22682087
chr3	49276034
chr3	167813822
chr11	67250959
chr19	50706783
chr21	30257403
chr1	40364848
chr1	44116043
chr7	154861836
chr1	156308140
chr19	1041101
chr4	89513581
chr1	154974674
chr20	4203269
chr2	217557981
chr19	3036301
chr19	2977299
chr2	61765583
chr17	27621219
chr12	122502904
chr20	3869901
chr19	51161610
chr19	49087641
chr4	149363802
chr20	23338792
chr20	57397405
chr19	4474775
chr17	43138968
chr20	62466463
chr15	33487034
chr17	41323148
chr5	176264801
chr14	61191164
chr17	58755205
chr4	1037570
chr2	197221305
chr4	681104
chr16	19191384
chr9	132597742
chr9	115480407
chr7	150929549
chr8	101965167
chr12	133263984
chr5	5422445
chr9	3475450
chr10	112624568
chr19	42773119
chr12	9436527
chr4	175204401
chr6	32939761
chr9	2015142
chr3	33482447
chr10	125770511
chr6	147197617
chr9	3526067
chr9	111885615
chr19	19174475
chr10	101419142
chr10	101380331
chr19	21182622
chr6	52529131
chr11	57434990
chr14	39644388
chr6	52149771
chr1	21934482
chr5	140700387
chr3	184279324
chr12	117593327
chr19	19844001
chr16	67217603
chr16	74700975
chr18	32906860
chr19	21579815
chr12	49504735
chr17	37321266
chr22	28029049
chr5	162864506
chr22	42929534
chr10	124913805
chr5	177548091
chr18	72163445
chr12	56123508
chr21	30397262
chr16	27254624
chr16	30048053
chr19	55592133
chr5	151151240
chr20	25524397
chr13	101327230
chr12	131613783
chr10	76868986
chr2	232571780
chr1	229339429
chr11	107798941
chr3	171814927
chr20	34127719
chr5	123998157
chr19	18433960
chr1	46955418
chr13	111522772
chr3	171824933
chr1	46751853
chr18	67873382
chr11	128706165
chr20	35012596
chr2	88927048
chr19	54975232
chr16	84314861
chr15	37392144
chr1	16394015
chr11	57479904
chr12	58138743
chr19	7894645
chr19	36139085
chr9	139688041
chr19	46087617
chr19	48112024
chr17	47866512
chr4	160024186
chr6	4181042
chr9	127905935
chr3	52489475
chr3	136580923
chr1	27320163
chr12	54718770
chr17	17942531
chr5	179159765
chr19	8478151
chr6	169613158
chr11	77010672
chr14	24740383
chr15	43785413
chr3	99721816
chr2	238600485
chr22	19435304
chr21	40487659
chr19	12098357
chr9	123476855
chr8	38854290
chr3	50626719
chr12	111019204
chr16	420587
chr1	117664791
chr3	140661527
chr7	14029413
chr2	73460452
chr9	82186382
chr19	36564223
chr1	32930622
chr19	59084267
chr3	43663860
chr15	99395727
chr14	100029701
chr17	8191772
chr5	153825430
chr1	32254298
chr14	24583941
chr19	11485677
chr13	91999865
chr19	5398010
chr10	13457008
chr1	181998911
chr19	11805820
chr1	151254656
chr19	39034802
chr13	97874470
chr9	14961550
chr5	90279136
chr14	54976479
chr19	46916926
chr7	56174285
chr14	23340917
chr6	15245655
chr19	12476573
chr17	3539615
chr6	85474378
chr10	104005095
chr9	92277097
chr3	14473901
chr17	79212988
chr19	50270139
chr19	12979759
chr7	131769844
chr3	58449603
chr17	49205647
chr16	11332635
chr19	7739409
chr17	78244829
chr10	99052483
chr17	77771202
chr1	153700339
chr5	134361098
chr17	79008690
chr18	3448227
chr16	9185293
chr4	184580404
chr1	39249449
chr1	153936125
chr9	94496853
chr19	50180368
chr5	150460653
chr19	11708167
chr12	90072156
chr7	123284042
chr11	71159596
chr12	57271905
chr2	64978244
chr17	37558416
chr19	12847875
chr1	117724470
chr8	1712043
chr2	201828474
chr16	46865454
chr2	88550149
chr6	31795198
chr2	64978501
chr3	131321406
chr12	124326675
chr22	50364594
chr12	2994645
chr19	11485242
chr3	185815600
chr20	45209489
chr5	5390468
chr19	18654458
chr16	53469444
chr1	17802382
chr5	137090428
chr20	56172438
chr19	12033126
chr19	19174409
chr12	6961147
chr19	54640889
chr16	57570041
chr1	205416773
chr1	143913726
chr8	681299
chr6	49755101
chr1	61543742
chr3	5058435
chr20	58786347
chr19	58331015
chr3	184063691
chr9	104295785
chr6	31897453
chr19	58428048
chr22	39152042
chr16	53537407
chr2	241543987
chr17	17184079
chr16	67969712
chr3	114866199
chr7	77427909
chr3	114866820
chr8	125968542
chr12	50101453
chr3	33482159
chr17	66506081
chr2	172911035
chr5	60704713
chr2	12134080
chr18	47951766
chr2	44395540
chr19	20150421
chr12	14956643
chr1	117664477
chr1	159147273
chr7	36201852
chr4	87515386
chr11	34676552
chr11	93060044
chr12	108908901
chr19	7627895
chr19	7670698
chr3	149530930
chr7	75924126
chr14	103061047
chr9	96928366
chr11	738100
chr19	55791895
chr2	190649139
chr9	96929087
chr1	155904315
chr16	8964818
chr19	1840654
chr6	41546060
chr9	71258877
chr3	45120966
chr3	38206657
chr19	45256761
chr12	113659081
chr20	57607424
chr2	191533827
chr14	89479570
chr1	201123665
chr19	45409838
chr20	47923753
chr20	39778530
chr17	58754766
chr22	39702873
chr17	43239076
chr12	76742293
chr16	16143252
chr2	192242175
chr19	4065993
chr6	109058285
chr19	55850793
chr17	59521155
chr4	148764561
chr19	3494267
chr5	55290973
chr2	98280034
chr11	27494492
chr22	37997761
chr2	132426592
chr16	639575
chr3	37034886
chr17	39845675
chr1	219347240
chr17	56301872
chr2	44395191
chr2	88927338
chr19	14063108
chr5	10507832
chr2	232573055
chr4	57107139
chr11	842861
chr13	45937299
chr11	20057344
chr1	212458517
chr1	150488072
chr19	46532382
chr6	44445221
chr3	122134916
chr16	31711800
chr9	132646582
chr7	152161152
chr19	14228633
chr11	27466420
chr20	36812775
chr6	170166056
chr14	103565184
chr13	64650226
chr19	14530228
chr1	156182710
chr6	152085239
chr19	8767058
chr1	8763687
chr16	23690036
chr19	556202
chr2	62081731
chr1	156549412
chr1	151763107
chr21	30365348
chr22	42476034
chr7	103575132
chr1	227751156
chr16	3054033
chr9	98078767
chr19	17883157
chr16	16115960
chr10	88535091
chr13	29293220
chr11	62657585
chr20	49598124
chr19	33864538
chr11	67312987
chr3	48229989
chr10	29543638
chr2	101956657
chr3	53164507
chr12	119312852
chr11	105948124
chr6	56380325
chr17	8116181
chr22	50682984
chr21	35014579
chr17	618171
chr16	75498635
chr7	140927418
chr22	19592464
chr13	21348058
chr4	38677305
chr10	17203984
chr9	130533763
chr9	4700203
chr2	171571760
chr12	56390883
chr14	55023510
chr11	118799379
chr2	20252804
chr7	149570987
chr3	193853719
chr19	50385069
chr5	139781114
chr11	63366922
chr3	72388397
chr11	63953538
chr19	23870092
chr2	153574056
chr10	22972433
chr4	7657416
chr12	67662989
chr2	212022780
chr14	21483069
chr21	35014086
chr7	139045261
chr17	71359026
chr1	37195943
chr9	130830189
chr22	19718599
chr5	123987829
chr11	64052202
chr16	84619628
chr12	53773623
chr9	119449545
chr19	39340668
chr9	123884035
chr11	63741887
chr1	23694897
chr1	40157192
chr5	94082558
chr15	69351660
chr17	80477531
chr17	27139566
chr18	12092882
chr16	86959250
chr8	38243948
chr7	105712591
chr7	150076354
chr11	102604145
chr1	44820973
chr2	113882019
chr17	79323785
chr18	34850193
chr8	37456226
chr11	124994234
chr12	93323260
chr9	126872785
chr16	85767502
chr22	40440302
chr16	88564344
chr11	7626004
chr3	186501924
chr17	73150725
chr7	39851036
chr11	61891378
chr3	80782864
chr20	52551041
chr19	40971919
chr19	49375474
chr12	54120306
chr11	63953381
chr19	49622570
chr8	62627243
chr5	156569940
chr7	44766031
chr7	86769803
chr1	12079456
chr8	142726300
chr1	9449093
chr17	44896203
chr22	51038709
chr1	109626744
chr3	9438756
chr12	76358107
chr9	92179593
chr18	3230625
chr19	50320817
chr4	6202343
chr17	73285549
chr22	39784364
chr15	64673790
chr1	206226151
chr2	118845858
chr10	134149322
chr1	12589642
chr12	104920225
chr2	136288915
chr1	39281908
chr1	155746382
chr9	73028973
chr5	145879438
chr5	151304306
chr12	110540322
chr5	82561325
chr1	26735212
chr6	154914340
chr12	23695311
chr11	9482490
chr15	89009296
chr5	139726496
chr6	41752459
chr3	124848604
chr14	27067742
chr19	3094333
chr22	46944924
chr5	81591180
chr14	78071277
chr1	38819822
chr12	58008155
chr11	16394131
chr9	26779277
chr6	11805639
chr17	58433165
chr19	3573987
chr9	19113447
chr12	46849673
chr11	75526144
chr16	88767625
chr11	119967794
chr15	34510001
chr14	51703191
chr5	179719094
chr2	28578664
chr20	57426019
chr16	19106632
chr1	11238526
chr3	64940798
chr1	155197432
chr16	15116176
chr4	2263882
chr2	24346208
chr4	74625287
chr3	127795723
chr1	26814097
chr7	132766981
chr8	37552011
chr7	139877520
chr11	75091869
chr22	24571307
chr17	27241762
chr1	247374270
chr2	48625555
chr12	121907532
chr7	140397249
chr5	108084624
chr14	22802613
chr4	75068040
chr17	27907535
chr3	128207923
chr3	152038290
chr7	154990029
chr5	71729533
chr7	150000140
chr16	89523002
chr12	52960996
chr11	62521782
chr4	72272239
chr1	173882444
chr11	67195940
chr6	157153460
chr2	191745437
chr9	128845161
chr8	27168876
chr5	148188588
chr15	40429349
chr17	12921437
chr6	163813830
chr11	19681920
chr9	6630735
chr11	19195735
chr19	47787718
chr1	3541401
chr4	17537080
chr6	158826544
chr19	57922454
chr6	39961109
chr17	80215462
chr17	80056754
chr5	43602990
chr5	98265398
chr22	46067607
chr4	159585034
chr19	38865433
chr5	43432742
chr10	11157511
chr7	129598622
chr12	125314038
chr11	113752756
chr7	44646443
chr11	86666492
chr17	8534256
chr9	6080339
chr2	240322737
chr14	94004966
chr20	58569877
chr2	169312694
chr12	39681852
chr17	13505554
chr1	149214896
chr17	51842694
chr20	45810187
chr19	38795822
chr1	145382828
chr2	67878078
chr1	935599
chr7	158658550
chr11	18001542
chr9	127155222
chr17	15796162
chr20	52516300
chr11	65314152
chr11	117015936
chr19	58326363
chr20	52684158
chr10	134350957
chr10	134775828
chr19	38147000
chr14	97406537
chr5	175224025
chr19	13084656
chr17	77474329
chr7	75368500
chr4	23891750
chr11	66056772
chr21	36315412
chr4	186130668
chr17	48501269
chr22	29468852
chr12	120759401
chr11	118979353
chr22	38679307
chr2	102689997
chr8	11736971
chr3	142686634
chr5	55547956
chr17	57232610
chr8	77912924
chr11	64102736
chr17	25659717
chr19	8590470
chr4	110657076
chr19	50175687
chr20	51765801
chr20	43700169
chr17	45921822
chr4	8412549
chr10	120242603
chr12	30603968
chr17	21864269
chr17	5430280
chr4	776224
chr9	128508977
chr14	91527426
chr1	201463656
chr20	43461639
chr7	44163232
chr17	25856343
chr15	64162938
chr16	9086057
chr19	45927001
chr14	20645690
chr4	7104855
chr8	95454024
chr1	179050923
chr17	75369288
chr6	26597111
chr17	8059980
chr9	128172643
chr9	84304868
chr17	21176490
chr16	639836
chr3	72866439
chr20	46093476
chr10	73858732
chr3	141401067
chr19	49955178
chr14	100288276
chr17	46623760
chr16	1756191
chr12	31889559
chr12	54674261
chr16	1832946
chr11	118992276
chr5	31532310
chr15	90548548
chr11	6411665
chr17	7836404
chr3	57261690
chr6	40711169
chr21	45251689
chr19	39062564
chr1	33938114
chr12	53835445
chr18	685638
chr22	38142186
chr6	41286750
chr7	99746441
chr14	51009835
chr1	22233545
chr8	66556938
chr2	174155402
chr19	18574068
chr3	194041810
chr2	128617533
chr7	97761437
chr13	31467228
chr11	45848253
chr15	52121454
chr9	132625636
chr10	94422851
chr3	46607268
chr2	12004053
chr1	230260103
chr6	147312427
chr3	10052979
chr3	193930798
chr19	42746911
chr10	30508988
chr12	57119194
chr3	177802231
chr20	56036347
chr10	105406243
chr3	48592907
chr14	36004575
chr20	30556384
chr8	53874585
chr7	150653088
chr18	29673679
chr7	77476011
chr11	58874623
chr2	128284998
chr3	48699296
chr4	44715360
chr19	18540177
chr10	95146570
chr6	58272612
chr17	64342242
chr2	62932505
chr14	65007104
chr1	24234410
chr19	48606555
chr12	13063724
chr6	44213989
chr5	139781334
chr4	139260191
chr20	50108965
chr1	17446035
chr1	196407746
chr19	23941807
chr17	37692960
chr3	54960532
chr14	65633971
chr1	70970266
chr9	130732016
chr1	70713676
chr12	107234147
chr19	18414433
chr10	77054766
chr18	22638682
chr20	34360226
chr14	75069003
chr1	159940991
chr12	49259618
chr18	57621009
chr11	133804805
chr19	19030262
chr4	139726012
chr20	9870415
chr7	150725462
chr5	17070314
chr20	32308150
chr11	71834519
chr8	21518435
chr2	102500571
chr2	172893253
chr14	71276582
chr1	21636955
chr12	798887
chr14	45384287
chr2	30369793
chr19	20011636
chr11	58346558
chr19	53150174
chr2	20380017
chr17	32269647
chr12	1549086
chr1	22668782
chr8	125486981
chr18	39773020
chr7	108166728
chr1	166166556
chr1	55241024
chr4	99668630
chr2	208497701
chr1	54872129
chr16	70052412
chr1	54793139
chr7	150655829
chr1	59893022
chr5	67845231
chr6	36212782
chr7	5463636
chr18	55102538
chr1	20208739
chr12	116985888
chr19	42388256
chr1	20635181
chr11	105893147
chr5	141740567
chr6	144600839
chr2	88316514
chr13	112236610
chr11	58668383
chr7	4815203
chr12	102090680
chr6	49524343
chr12	6960568
chr6	138276510
chr15	74877393
chr17	65784671
chr7	66594271
chr16	77224648
chr12	56831681
chr11	100580154
chr5	131434103
chr1	231579302
chr22	31259716
chr19	21646823
chr8	37337010
chr4	124318624
chr16	75551278
chr6	35722781
chr5	172295696
chr3	4615039
chr2	200180184
chr14	103796434
chr1	24742224
chr11	61746733
chr2	120594551
chr16	25112034
chr14	64854866
chr4	69131935
chr1	45452284
chr11	73797463
chr18	72938685
chr21	47604360
chr16	28609407
chr12	113541696
chr3	67067944
chr7	127275916
chr18	72573394
chr11	61334854
chr16	85061336
chr10	114710061
chr1	197115915
chr10	96162095
chr11	95523649
chr11	61780217
chr10	94147253
chr12	21679195
chr10	80713065
chr15	81616612
chr11	14913888
chr11	94889507
chr4	71758265
chr12	110149550
chr19	1275499
chr18	11947464
chr19	39881887
chr11	95097095
chr5	55008267
chr19	17445687
chr16	23568968
chr6	110725928
chr19	17580978
chr10	99548889
chr17	40540531
chr1	15588139
chr5	56338563
chr19	633709
chr6	150860926
chr5	19049062
chr12	57472827
chr1	228076834
chr16	88482546
chr16	84734338
chr6	35656865
chr6	44062664
chr6	149765997
chr14	76127334
chr11	95745501
chr7	134932348
chr6	149805938
chr17	38267629
chr10	74695339
chr20	5451783
chr19	54865736
chr19	48272968
chr2	169907450
chr7	70033968
chr15	91439116
chr5	94890477
chr9	71420599
chr14	106267711
chr1	204599720
chr19	19570572
chr7	75368443
chr6	36427441
chr20	61454294
chr10	124012544
chr1	198126820
chr12	50236646
chr19	52430137
chr4	185861322
chr3	105587986
chr11	12186308
chr12	57674130
chr7	24803105
chr12	57762265
chr15	83518530
chr1	161720219
chr5	16465959
chr8	37561040
chr19	18315068
chr7	2062800
chr19	19174693
chr10	24581654
chr19	24269850
chr11	8743851
chr15	51915989
chr12	113658894
chr1	164652702
chr9	34652043
chr7	916544
chr12	56754050
chr5	159546799
chr8	38483768
chr4	177211838
chr20	52679416
chr19	41082977
chr1	206846729
chr7	23510164
chr13	95895678
chr15	56331997
chr5	1783486
chr4	172568332
chr21	16816621
chr19	45668127
chr6	30124115
chr19	12943398
chr1	204674575
chr13	103109956
chr19	38806795
chr19	21105950
chr19	58090335
chr19	20607842
chr10	27812390
chr22	43264034
chr20	48809009
chr15	51673555
chr19	50180153
chr9	231819
chr7	100627925
chr1	175560646
chr12	52146523
chr7	6680119
chr9	36006804
chr3	101943175
chr19	20188699
chr20	48308033
chr3	71099962
chr2	44395761
chr10	131909463
chr2	169832815
chr19	13024142
chr7	27190654
chr1	204367820
chr10	123822901
chr10	28966347
chr19	55851159
chr19	18247267
chr19	36134708
chr22	43659349
chr9	73223088
chr6	168673240
chr9	73240220
chr15	56076701
chr20	57580410
chr15	67871698
chr1	151467393
chr12	53773709
chr2	178458934
chr7	21467673
chr12	49076171
chr10	122183093
chr19	51897583
chr3	69249776
chr3	56501322
chr7	27733590
chr20	47035469
chr3	123063095
chr3	69281200
chr3	120626761
chr19	39353423
chr12	43054971
chr7	12193943
chr22	43500164
chr4	184531437
chr4	166248726
chr19	29046409
chr5	8461858
chr5	151151039
chr22	39150144
chr9	67778905
chr1	173238797
chr5	169095407
chr14	100913063
chr2	174939758
chr6	31275970
chr12	56694274
chr7	2884048
chr12	53888072
chr21	43779229
chr19	14063044
chr15	66080264
chr8	37278665
chr12	51375536
chr15	60547816
chr2	144659342
chr22	42177202
chr14	105148277
chr11	613607
chr3	118703722
chr19	40284027
chr12	111160852
chr10	124671595
chr1	153165344
chr3	124232641
chr6	34204604
chr6	33239677
chr20	62526349
chr10	92681123
chr9	14030526
chr1	156737069
chr13	107188131
chr15	57215551
chr11	12864664
chr19	18265005
chr1	182226772
chr15	75491245
chr3	127347942
chr7	116331974
chr8	67196418
chr12	113659149
chr22	39380436
chr19	42734112
chr8	144480438
chr9	74526326
chr11	2809847
chr11	10772871
chr15	86252023
chr12	110894539
chr3	121720247
chr10	22675630
chr8	30474191
chr13	67066789
chr7	1808653
chr2	183716960
chr9	123492355
chr12	95397526
chr11	63953230
chr4	6785362
chr20	22410975
chr10	16423358
chr20	22395077
chr13	27536265
chr14	55148624
chr18	1002846
chr2	26220771
chr10	16356506
chr4	8596309
chr18	832599
chr20	22392779
chr1	39050294
chr17	3821810
chr20	22525291
chr2	218235275
chr18	3624065
chr8	61488663
chr17	1832455
chr22	30129546
chr2	218225770
chr17	1588220
chr1	40358517
chr4	4445775
chr11	121128208
chr2	25194617
chr6	135405822
chr7	43808619
chr2	120039942
chr11	64334159
chr1	35745038
chr1	35390605
chr11	65138909
chr17	76930415
chr10	102890968
chr1	29508553
chr17	16342037
chr10	62822917
chr17	78806296
chr4	25236454
chr9	127153212
chr11	65479902
chr9	126906371
chr2	85153057
chr2	220408761
chr17	13844778
chr8	10847871
chr3	15140620
chr11	64433130
chr14	20811571
chr2	219524482
chr2	219152044
chr9	125589575
chr20	21599496
chr18	158390
chr17	8125868
chr4	13296736
chr2	42363150
chr5	43313845
chr17	7835290
chr17	7789429
chr14	58710706
chr10	103326335
chr4	2470739
chr20	23128654
chr2	217258098
chr16	72133349
chr8	102326797
chr22	50973020
chr13	32749698
chr11	58926166
chr16	79634782
chr1	51773804
chr5	82031444
chr1	51983856
chr6	138303817
chr5	140058834
chr12	680284
chr21	39493316
chr12	1281026
chr18	35250248
chr18	39572240
chr3	194197732
chr16	71501841
chr1	54204943
chr16	70805252
chr12	118357494
