Chrom	position
chr10	34586659
chr2	26707035
chr4	21782049
chr6	164606575
chr12	69140477
chr3	66643038
chr12	90374064
chr2	38014168
chr7	2769793
chr7	12805577
chr2	205104678
chr8	58849397
chr10	14302410
chr7	12459851
chr8	61877698
chr7	3300375
chr2	30878753
chr12	89434065
chr12	90393769
chr10	14516857
chr3	69560736
chr8	58943406
chr12	83019559
chr7	11592792
chr7	3598265
chr8	58951463
chr10	16946870
chr4	10203215
chr2	205230658
chr12	77972580
chr8	61705599
chr2	30513574
chr2	38023727
chr1	239973496
chr10	11467341
chr2	211611749
chr10	10933580
chr7	13959998
chr10	11009147
chr7	13782015
chr10	11054523
chr12	93015783
chr10	11068830
chr6	170905743
chr2	211183418
chr7	13679179
chr12	92860272
chr10	11852477
chr8	63036868
chr2	210914762
chr7	697373
chr7	772190
chr7	13591412
chr12	91532347
chr7	1278757
chr10	28582395
chr2	30456642
chr10	28573169
chr2	210465142
chr7	2064040
chr3	66604032
chr12	77260139
chr2	37875543
chr12	76400520
chr10	23688951
chr7	9271559
chr12	72237960
chr10	23320439
chr10	23335138
chr10	23342132
chr10	23353637
chr4	7866322
chr10	23439230
chr4	8587802
chr8	59170068
chr7	7759052
chr12	71614175
chr8	59653077
chr2	37858622
chr7	7776482
chr12	70396545
chr2	34061246
chr12	71089285
chr12	71055535
chr2	36171817
chr8	59426128
chr3	69162871
chr4	8393869
chr4	7904060
chr2	206450408
chr7	8551662
chr12	73147560
chr2	205918743
chr7	6478999
chr7	6268672
chr12	76302981
chr7	11253194
chr2	32651000
chr2	207920221
chr2	32689649
chr3	66958457
chr12	76119562
chr3	66960945
chr10	20887645
chr10	27792939
chr12	76099943
chr7	4037928
chr10	27649081
chr7	4267512
chr10	27643774
chr8	60809570
chr12	75524685
chr10	27208262
chr3	69483273
chr2	205571906
chr10	22680706
chr2	206812915
chr8	59034422
chr2	206802076
chr7	10953249
chr2	29965741
chr4	15346007
chr10	10575632
chr6	167351445
chr1	244217742
chr4	17652198
chr1	244318573
chr3	65334217
chr2	39796024
chr4	17505852
chr8	57581803
chr10	29987877
chr6	166897228
chr6	166916842
chr2	28914886
chr8	71851036
chr2	28940497
chr2	216948947
chr1	245237853
chr1	245375728
chr1	245482598
chr1	245527205
chr8	71717661
chr10	29923951
chr12	68286993
chr1	245741805
chr1	245743429
chr8	57819749
chr6	166323822
chr12	105124750
chr2	217603953
chr12	105131681
chr1	239974742
chr12	67967731
chr2	218121043
chr1	240136405
chr2	27796607
chr10	30755550
chr2	27924707
chr2	27926666
chr6	165360830
chr8	72278778
chr3	197268752
chr8	72269005
chr3	197464216
chr4	19696008
chr7	17070320
chr12	106076813
chr3	71057626
chr8	54867659
chr8	72111369
chr2	39959804
chr4	237391
chr2	217667750
chr10	30147442
chr4	746138
chr3	65254255
chr7	16068487
chr8	71060544
chr8	67071118
chr3	70022030
chr2	29628253
chr8	58036941
chr3	66126535
chr12	96127069
chr12	96068620
chr7	14421787
chr3	66317479
chr2	38605311
chr3	66399331
chr6	170575392
chr2	38499050
chr12	95779276
chr12	95492267
chr6	168632947
chr12	95477883
chr2	213557384
chr12	95112047
chr12	95108256
chr8	67436507
chr12	95107196
chr3	66437577
chr12	94990520
chr2	204758291
chr12	68516188
chr12	94637033
chr10	29057333
chr3	65974313
chr7	14472736
chr2	29584277
chr2	38717229
chr3	65715381
chr6	169316948
chr8	70509564
chr6	169368486
chr1	246946001
chr4	16080778
chr12	100354267
chr12	99213967
chr1	247607183
chr1	247871970
chr1	247909879
chr12	99211708
chr6	169487752
chr3	65779352
chr6	169565334
chr12	68336660
chr2	216444721
chr2	29547030
chr8	70048475
chr12	98768133
chr2	38835122
chr10	4892813
chr6	169588690
chr2	29559999
chr8	58003755
chr13	23265065
chr1	218845175
chr8	128550900
chr12	56111060
chr8	121253617
chr1	192319669
chr3	35873920
chr3	36269634
chr13	37127855
chr13	36992401
chr3	183173089
chr8	120985918
chr13	36940326
chr12	56097331
chr1	193305110
chr8	120895798
chr10	65771922
chr13	37332694
chr13	36766486
chr3	74640671
chr12	56165813
chr6	141635350
chr19	52751612
chr8	119763768
chr2	227394543
chr12	56379561
chr1	198264591
chr6	142360316
chr1	199053607
chr3	38011214
chr8	121255225
chr1	191199531
chr2	191224765
chr2	191724378
chr13	39404991
chr10	69866631
chr19	49378620
chr12	53892538
chr3	33467801
chr2	228280428
chr2	60593596
chr3	33700649
chr13	39092690
chr12	54762616
chr1	184504348
chr19	50063735
chr6	139836897
chr3	35706155
chr8	32408224
chr19	50077838
chr3	35435509
chr8	32408942
chr7	30300072
chr6	140085892
chr13	37644718
chr10	67691615
chr13	37352472
chr1	188791514
chr2	227568412
chr8	121275623
chr10	65374218
chr2	227312734
chr3	38767308
chr3	42103446
chr6	144294324
chr4	48175873
chr3	40915114
chr3	73835791
chr8	118675931
chr10	64003294
chr3	41216098
chr8	118575724
chr13	34092809
chr8	33412200
chr10	63808756
chr6	144511867
chr6	144587452
chr3	183518342
chr2	192798178
chr13	33903094
chr1	202558559
chr6	144642139
chr19	58084328
chr2	226759282
chr1	202986387
chr2	55717948
chr8	117856531
chr2	55386628
chr1	203038710
chr6	145088416
chr7	29472510
chr19	57423969
chr3	40888144
chr12	57440375
chr1	200462681
chr13	36342477
chr19	55659444
chr12	57022913
chr19	55890713
chr19	55985253
chr10	65029056
chr19	56049270
chr3	73975897
chr13	35249977
chr3	39535023
chr6	143183035
chr13	35121182
chr1	201279811
chr1	201280454
chr6	143188647
chr7	29879772
chr2	57410332
chr6	143585761
chr1	201391745
chr4	48816161
chr13	34578857
chr6	143905265
chr1	201455422
chr2	227173874
chr10	69870028
chr2	228568128
chr2	45572901
chr19	42076336
chr8	125827908
chr2	233507478
chr19	40893266
chr3	77704782
chr13	46919685
chr3	178038389
chr1	173227790
chr8	125575917
chr13	45900035
chr8	125539612
chr2	233404302
chr2	233338396
chr8	125388919
chr6	134839611
chr1	173839706
chr2	233180439
chr13	45505427
chr4	55897496
chr2	233007044
chr3	30946603
chr6	135779390
chr12	51465646
chr3	77406349
chr1	177178784
chr10	73103171
chr12	51579222
chr19	40858313
chr19	40789806
chr8	121874106
chr12	50263237
chr1	171787127
chr7	69563502
chr12	50203246
chr3	77980565
chr4	57000712
chr2	234801585
chr10	74450272
chr13	51182722
chr13	51118078
chr1	172076584
chr2	234282161
chr1	172085620
chr2	62526209
chr6	134785964
chr12	50581482
chr12	50589821
chr2	233948110
chr19	39373578
chr7	33881583
chr12	51055787
chr6	134673457
chr2	190183653
chr4	56259801
chr8	126346541
chr8	126301641
chr1	172421904
chr13	44305013
chr2	232878882
chr19	43357583
chr8	122586893
chr8	29877889
chr1	181728802
chr7	32840289
chr19	46954770
chr4	54467786
chr4	54438529
chr19	47399860
chr6	138812328
chr7	32604354
chr13	39828026
chr1	182269400
chr2	229936129
chr13	39679438
chr10	72910744
chr8	122467005
chr13	39675580
chr3	180652029
chr19	48021578
chr8	122184802
chr19	48285193
chr19	48290078
chr2	229194223
chr19	48352130
chr6	139436075
chr13	39517585
chr8	121926619
chr2	230272022
chr10	71343001
chr2	231084708
chr12	52732594
chr8	124924173
chr1	178613645
chr3	178678153
chr3	178811763
chr1	178659132
chr1	178659836
chr4	55407956
chr19	45152050
chr2	232199888
chr3	31046085
chr19	45157820
chr1	179133832
chr10	72413173
chr13	41795213
chr13	41567382
chr13	41255903
chr19	45319766
chr2	232003619
chr13	41152411
chr10	72349747
chr13	41030909
chr7	33664013
chr8	123772576
chr13	40954537
chr12	52658409
chr1	203085433
chr2	55348070
chr2	226685660
chr10	44540705
chr2	10341640
chr13	27540302
chr8	40684310
chr4	38134041
chr2	10554840
chr12	64628321
chr3	56109367
chr8	98941553
chr2	223006844
chr12	64845138
chr3	56157056
chr2	10742178
chr4	38015253
chr13	27838513
chr3	56349008
chr13	27034916
chr1	211877382
chr1	211879287
chr2	11220622
chr13	26591399
chr4	37687032
chr10	44516418
chr10	44401286
chr13	26482699
chr1	212629442
chr2	46699057
chr13	27712102
chr13	27909413
chr4	42020655
chr8	100452470
chr3	53855860
chr3	53973230
chr2	47260306
chr6	149250135
chr4	38745773
chr8	100796670
chr3	54293910
chr6	149291004
chr1	209707344
chr12	64276858
chr3	54767279
chr2	47243874
chr3	54925817
chr2	47091255
chr2	9477149
chr8	40300740
chr3	55034071
chr3	55034764
chr2	223223820
chr1	209799497
chr8	99903411
chr2	223177560
chr2	9799208
chr2	47106236
chr2	198138418
chr7	27167797
chr6	150903383
chr12	65124370
chr3	73186291
chr4	30804417
chr12	65720651
chr8	97468566
chr2	46159627
chr13	24381179
chr13	24374227
chr13	24230984
chr2	222448371
chr2	46116326
chr2	46101897
chr3	59561126
chr10	36569349
chr6	153530025
chr2	45622146
chr6	151197878
chr4	30621411
chr4	30497091
chr1	218509828
chr3	59807189
chr1	218540154
chr8	42060982
