Chrom	position
chr6	37400985
chr10	27444223
chr21	35402594
chr1	111506759
chr1	1447437
chr11	116658781
chr12	72148646
chr17	685579
chr7	140624842
chr14	24685302
chr17	65814399
chr3	69788469
chr1	2457710
chr19	55815838
chr12	56546284
chr4	164088096
chr17	8060005
chr9	134955307
chr17	61851157
chr1	2323115
chr3	87553287
chr5	85913700
chr9	100684529
chr16	88636817
chr12	6798797
chr5	121297546
chr9	100807831
chr10	27532028
chr20	34359869
chr19	58011206
chr21	45759319
chr3	48488083
chr1	6761915
chr13	103248665
chr4	8442495
chr5	64859099
chr12	31479320
chr19	29704112
chr11	43702281
chr16	22202756
chr11	64889661
chr1	179853065
chr19	56028468
chr1	235111036
chr14	60715757
chr22	50356200
chr7	100808905
chr5	168006735
chr17	40976333
chr8	146017830
chr14	88851984
chr4	13629388
chr1	154600476
chr16	20753150
chr1	28052315
chr22	50329862
chr5	170739764
chr14	90849783
chr4	8430248
chr16	23568702
chr5	68389830
chr1	6673660
chr10	75639541
chr6	126277838
chr19	42388354
chr11	3078727
chr6	84569354
chr2	88991078
chr7	76751738
chr10	101190520
chr1	153963182
chr8	144623783
chr11	9595126
chr8	144679607
chr8	144699796
chr4	103940884
chr19	11205921
chr17	27717322
chr7	102036806
chr6	52929676
chr1	20834653
chr13	30424843
chr11	9587746
chr19	17792513
chr19	13261174
chr4	100815605
chr14	75643354
chr19	58912783
chr2	38604441
chr9	34620571
chr14	76618282
chr12	124118315
chr14	76127535
chr19	49122519
chr4	47916681
chr17	37010100
chr14	75725850
chr1	39456890
chr2	130939175
chr9	34329312
chr16	8618444
chr12	132195416
chr2	118572241
chr6	56954792
chr4	89205913
chr22	39101571
chr10	99094543
chr2	39351551
chr1	155827100
chr1	47644921
chr22	38597978
chr9	86323139
chr16	15150072
chr14	69260183
chr12	122885209
chr22	47158462
chr12	133405507
chr6	31430858
chr11	28129780
chr2	136633992
chr5	61708583
chr5	179159757
chr9	6015654
chr12	31902293
chr11	18416074
chr16	11945478
chr5	171433948
chr6	30875824
chr22	38453406
chr4	38668938
chr19	17445701
chr1	156710966
chr11	18655990
chr9	19161884
chr5	175875361
chr6	74230816
chr6	126661253
chr6	130005326
chr3	186288312
chr17	46908330
chr16	2022030
chr19	52097773
chr8	119124139
chr16	30908508
chr19	5720191
chr19	58428017
chr3	10362814
chr7	108166632
chr5	58423574
chr11	63706287
chr1	151584401
chr19	19887295
chr22	29168678
chr2	9771395
chr8	124780688
chr22	29866568
chr12	114404171
chr22	29999457
chr1	100598555
chr10	101989392
chr2	95858846
chr5	145562358
chr6	144416767
chr9	115480463
chr9	140083049
chr19	58361163
chr12	54121398
chr11	64851650
chr2	96931826
chr14	103851684
chr8	103875285
chr5	140943906
chr1	156542389
chr6	11093973
chr2	97202362
chr17	40540831
chr19	50529235
chr6	150255562
chr2	44001157
chr16	3451103
chr19	4724717
chr9	115819082
chr12	14956443
chr7	116594405
chr22	24951867
chr19	19030304
chr8	110346400
chr3	184053675
chr19	5339748
chr1	185126292
chr6	31325067
chr22	42078513
chr17	42385930
chr13	32889589
chr22	32058245
chr17	42856643
chr3	196295457
chr12	51566930
chr5	178157797
chr11	59383594
chr5	149790309
chr4	106629907
chr16	28857760
chr4	668209
chr2	74682133
chr7	104624385
chr1	27560973
chr16	3767625
chr12	133562928
chr6	134274279
chr19	9649326
chr19	9695219
chr10	102241450
chr16	28833961
chr13	101327269
chr17	43229517
chr19	44529460
chr10	63811049
chr1	38273880
chr3	10068082
chr2	201754076
chr9	37753776
chr6	47445377
chr7	74508852
chr17	43325069
chr2	183507248
chr1	10532649
chr5	178286930
chr19	7600555
chr14	55738841
chr19	7717133
chr7	75072166
chr5	149789514
chr22	42084894
chr17	38083896
chr7	44613548
chr12	49412607
chr7	44925226
chr2	28582282
chr7	96746899
chr19	45256756
chr7	98048412
chr3	46037336
chr9	123342484
chr12	49682279
chr6	31774523
chr9	117267876
chr7	44836180
chr6	31744947
chr15	66679101
chr22	42476014
chr6	33548064
chr12	49454622
chr17	7738948
chr17	7740280
chr7	73097901
chr17	7835498
chr7	65958580
chr17	16320016
chr7	76256742
chr6	32121906
chr7	75795914
chr5	14264914
chr3	9691084
chr17	16557211
chr3	27411012
chr17	26662520
chr12	52426917
chr6	32939777
chr6	32920984
chr17	17739652
chr3	10157247
chr9	135753707
chr1	32671243
chr13	100150937
chr6	32821818
chr17	18528960
chr1	23695400
chr17	21117546
chr7	73476661
chr3	48343004
chr3	12447522
chr6	32577766
chr3	12705695
chr17	18684555
chr17	18759621
chr1	23670842
chr10	106051349
chr9	114393578
chr7	45808661
chr6	32098166
chr9	111696404
chr7	93633702
chr3	44803178
chr7	48019194
chr22	43583735
chr5	5422497
chr6	33359335
chr1	245134350
chr22	46431944
chr9	111882343
chr1	156475237
chr19	44711607
chr17	33905588
chr13	81553343
chr19	44100516
chr19	56110905
chr17	8339221
chr1	161172054
chr19	49250533
chr17	13972817
chr22	50364566
chr17	29421834
chr12	56510386
chr7	64541729
chr17	28804413
chr19	44617515
chr17	28443817
chr22	50946644
chr15	75182366
chr12	31882038
chr12	97300966
chr5	1345291
chr13	60738140
chr12	117176028
chr6	137540540
chr16	30087260
chr10	22629254
chr6	136571586
chr16	30007438
chr19	48248728
chr3	196594756
chr1	233804787
chr16	29733100
chr19	48866474
chr16	2273571
chr6	49431019
chr16	27280152
chr9	131218292
chr19	48949221
chr12	120884220
chr16	27214821
chr4	2965237
chr19	58514203
chr2	3381645
chr6	52463205
chr1	234659495
chr16	30103298
chr3	195681455
chr16	30389182
chr16	31128973
chr4	113558271
chr1	231114765
chr16	47007634
chr9	130700164
chr16	46655299
chr6	44026491
chr16	31470733
chr1	236030385
chr6	148466281
chr19	47776890
chr3	185655934
chr16	2059883
chr4	111115089
chr13	34392203
chr16	30759570
chr6	143267581
chr1	231762400
chr16	30645707
chr1	65152619
chr16	30621769
chr6	139456117
chr3	194304586
chr10	99894390
chr6	116575311
chr12	122018169
chr12	133532919
chr4	56719814
chr12	126257801
chr19	58919939
chr16	4817273
chr16	4666327
chr4	69215871
chr16	4524657
chr16	4475553
chr16	3184879
chr16	3208902
chr16	3234264
chr19	59031311
chr4	73935538
chr12	133656813
chr4	83812418
chr1	28908467
chr12	133707190
chr4	83295344
chr12	133758071
chr13	20207759
chr4	77069614
chr19	58898571
chr16	4897374
chr4	52709144
chr4	10118709
chr13	28194802
chr6	111303232
chr2	2617353
chr6	111137154
chr16	2720224
chr12	122125041
chr1	28099536
chr16	19566759
chr12	122710603
chr1	29557467
chr6	108879804
chr16	19079175
chr16	2771181
chr16	19078911
chr16	12009967
chr12	122985597
chr10	18948188
chr19	59084935
chr6	106773680
chr16	11836849
chr4	39367998
chr4	99851255
chr4	41992510
chr4	113558644
chr3	179322465
chr3	179280694
chr10	103892694
chr17	1945288
chr15	82555102
chr17	1359587
chr3	69101524
chr1	52520930
chr7	22473720
chr15	85590595
chr12	76029648
chr10	103912085
chr7	20259711
chr16	89572025
chr1	52082779
chr12	76953525
chr4	159593361
chr7	6865970
chr15	89631570
chr12	90103496
chr3	98312548
chr3	99536660
chr13	48877858
chr16	87984659
chr12	92172815
chr3	53381645
chr15	78591948
chr3	113234056
chr12	58329972
chr2	27603705
chr12	57824842
chr7	39772980
chr3	49158359
chr15	76196224
chr3	49894013
chr12	57941088
chr15	77713238
chr7	35734787
chr4	185655416
chr12	64616371
chr6	34857031
chr10	104192480
chr1	89149919
chr7	30174288
chr3	50639540
chr3	50654477
chr1	178062842
chr19	45504596
chr1	161736044
chr10	104155383
chr3	52566611
chr4	152682188
chr16	87422080
chr4	114683895
chr4	122745122
chr16	279479
chr16	70148124
chr1	70820731
chr3	141087301
chr16	577434
chr3	142166885
chr19	58144485
chr6	160284514
chr1	26758795
chr9	132597567
chr16	58718683
chr16	70473233
chr16	58664444
chr19	47759791
chr12	108908923
chr4	122722480
chr13	41768744
chr12	109490347
chr1	27019635
chr6	153324133
chr12	110011060
chr6	43597126
chr15	100890493
chr6	42018299
chr19	46088171
chr1	228297011
chr13	46626923
chr3	119182493
chr7	5598703
chr7	5492831
chr16	81348508
chr4	149363811
chr1	1550771
chr12	94853749
chr13	45915388
chr3	124449264
chr16	75657202
chr1	53704212
chr16	75589304
chr4	146101718
chr19	58090353
chr16	75019168
chr13	45563645
chr7	1544062
chr10	14880074
chr19	46386181
chr6	41703424
chr6	170893782
chr1	179846976
chr17	48474911
chr6	26285884
chr15	34394161
chr19	2819811
chr1	12040480
chr1	43124031
chr2	238875536
chr11	66112595
chr8	95003894
chr15	29562041
chr2	240323063
chr9	139780749
chr11	66717672
chr9	139661099
chr14	36278588
chr14	100842769
chr19	1241686
chr1	147142707
chr20	278087
chr20	306035
chr11	67276153
chr6	17707189
chr20	1099182
chr19	507458
chr20	3451539
chr8	67579655
chr5	133561798
chr5	133512630
chr14	104095467
chr19	37569289
chr19	2956613
chr19	2962225
chr19	52074431
chr19	5687300
chr1	151371968
chr19	37157757
chr8	117768099
chr11	64008422
chr2	68694646
chr11	64052225
chr19	4968864
chr1	38156275
chr14	103058711
chr1	151138464
chr14	53020747
chr19	4723959
chr1	894665
chr1	150980833
chr6	10954919
chr19	4402340
chr11	65189739
chr2	227637606
chr8	101964334
chr19	3506093
chr5	140090833
chr1	42801022
chr2	230580821
chr14	31699025
chr11	73309665
chr8	64081052
chr20	25388289
chr15	41186615
chr18	43547302
chr1	249133211
chr1	36554479
chr11	93861971
chr20	33292097
chr18	29671820
chr18	14132544
chr20	34252874
chr6	26365386
chr11	102962940
chr8	27950577
chr6	26421571
chr8	27631855
chr8	27630191
chr20	35234018
chr18	10526024
chr11	108338246
chr19	54682410
chr9	97488946
chr8	27173023
chr6	26474147
chr20	36255584
chr5	116102388
chr11	111749939
chr20	30102251
chr22	41601236
chr18	72922722
chr14	24769039
chr20	10415863
chr9	139377545
chr1	148241599
chr1	148605449
chr20	16710628
chr11	75110507
chr18	60190140
chr19	49535110
chr20	17949510
chr19	39341001
chr11	77185446
chr8	49838557
chr5	131132747
chr20	18774706
chr9	95895952
chr1	44440539
chr8	42396739
chr20	21077106
chr5	130506449
chr2	62115824
chr8	41386730
chr20	23342623
chr11	82783058
chr2	61991364
chr11	82904722
chr2	207139385
chr2	203130438
chr20	36661868
chr11	18548503
chr1	156721651
chr14	75469378
chr1	39491980
chr9	33290422
chr19	16187170
chr19	15490665
chr19	34745453
chr1	155211082
chr1	171454627
chr2	128784958
chr9	26947291
chr5	173043754
chr19	14117174
chr8	125463039
chr19	35264167
chr14	77924070
chr1	8877814
chr6	693143
chr19	13885226
chr9	6008587
chr11	31391364
chr14	81685750
chr1	40840280
chr19	13265195
chr2	153191549
chr19	13056467
chr11	16760149
chr9	77643430
chr19	51111422
chr14	68162513
chr1	7764681
chr1	156427237
chr9	69262524
chr11	4116013
chr2	98280665
chr5	176853485
chr14	70826490
chr2	99771499
chr1	156252765
chr14	71067395
chr2	101618651
chr2	101869321
chr11	9386081
chr1	156163777
chr14	73603158
chr2	108994376
chr9	36400320
chr9	36258504
chr2	88315998
chr2	109065648
chr2	109335889
chr9	35657850
chr1	156052319
chr9	35072784
chr9	34666080
chr19	13044608
chr11	34127108
chr1	193028551
chr19	10362855
chr2	190305827
chr2	190627530
chr2	191184623
chr14	96001044
chr2	197025028
chr19	36119928
chr14	96829732
chr2	197504270
chr1	10270442
chr14	97263570
chr11	59578283
chr19	8454872
chr19	8386283
chr2	74153951
chr14	99738611
chr11	61584521
chr2	198364836
chr14	99947727
chr11	62359100
chr2	73520808
chr2	201729421
chr5	143571811
chr11	62572952
chr11	62607087
chr2	203103313
chr8	141522168
chr2	180872063
chr8	146126946
chr19	10491362
chr8	146012763
chr6	3157838
chr8	145743342
chr11	43333496
chr11	43665753
chr11	506878
chr8	145555604
chr19	12721748
chr8	145159834
chr19	12405642
chr5	159436074
chr19	11647000
chr8	145133506
chr1	154244948
chr19	11200113
chr2	177134175
chr2	178029501
chr2	74781572
chr8	143751432
chr14	94492659
chr19	10679847
chr19	10514299
chr2	179343301
chr2	74699828
chr11	47869912
chr8	26240505
chr16	3285207
chr7	123197874
chr15	45021106
chr17	74449357
chr7	102389348
chr17	56415480
chr20	62694400
chr22	19159184
chr7	129710198
chr17_gl000205_random	85465
chr12	498786
chr17_gl000205_random	87420
chr6	28048968
chr22	36520131
chr21	48055075
chr21	15755580
chr21	47878651
chr19	49375608
chr6	28104628
chr2	44314525
chr17	56296621
chr12	10766198
chr1	45477801
chr5	99871004
chr1	110091193
chr6	30585088
chr7	100861351
chr22	37374206
chr2	42351364
chr1	107599279
chr19	41222838
chr10	94050888
chr19	42463577
chr7	156685990
chr17	55333751
chr7	128864619
chr12	30848877
chr1	45452327
chr6	27832940
chr13	21476897
chr1	46049229
chr12	861554
chr2	46727437
chr6	28367577
chr5	80597376
chr21	38349430
chr21	39235141
chr21	40721620
chr7	139025395
chr15	52861377
chr2	43521145
chr19	42363805
chr15	63481626
chr12	6862301
chr21	45432178
chr7	137942495
chr17	47865953
chr17	47022215
chr7	137687014
chr17	47492389
chr7	140396462
chr21	35288171
chr12	25539214
chr5	70751424
chr21	18984022
chr1	17380542
chr9	102584084
chr17	73257801
chr1	247374221
chr21	30397015
chr17	72869490
chr7	134001796
chr1	109234908
chr9	102028994
chr19	55996554
chr10	38692146
chr6	28864169
chr17	71308246
chr21	34144347
chr21	34924728
chr6	30594629
chr22	38004525
chr20	55926272
chr12	44152642
chr19	40477044
chr6	31515308
chr7	99698364
chr1	211752601
chr22	39715770
chr22	23484222
chr2	39005322
chr6	31239963
chr5	114598578
chr8	17103987
chr20	44044708
chr12	42719952
chr8	18067558
chr2	55277738
chr17	41445291
chr14	23938886
chr1	46943282
chr5	112849374
chr8	21967238
chr7	127291892
chr1	109969148
chr17	40729762
chr11	113644541
chr1	47184854
chr7	99097934
chr8	23386276
chr7	99149756
chr20	39657417
chr19	49416567
chr18	5238096
chr19	49310067
chr15	66084743
chr5	60628022
chr20	42286175
chr7	99214545
chr11	116969301
chr8	22551070
chr1	214161262
chr8	22526662
chr11	125773122
chr8	17104375
chr17	41476316
chr7	158769870
chr1	115259407
chr1	205601154
chr20	49252636
chr22	38240578
chr11	124492734
chr17	79196858
chr17	79093628
chr7	128379316
chr15	44116948
chr20	54967551
chr11	124981657
chr20	55043670
chr13	111267873
chr5	64777776
chr5	176944063
chr7	158622320
chr1	115323303
chr22	20861834
chr1	45241168
chr12	34175338
chr5	112196884
chr14	23775966
chr1	4052323
chr1	116915818
chr12	38710492
chr11	119252439
chr17	80477469
chr1	181003047
chr11	119205173
chr21	44299688
chr14	93260486
chr1	246729623
chr5	157286156
chr10	3894685
chr14	91976908
chr5	76326176
chr1	168147964
chr19	58521149
chr5	158606230
chr16	2653359
chr1	235491761
chr5	40835410
chr19	49422180
chr1	40997222
chr19	56015295
chr4	99916482
chr1	46806801
chr5	53813470
chr14	76452112
chr4	89744942
chr15	65426205
chr19	50935013
chr4	88312502
chr14	74769760
chr4	87882946
chr5	175964892
chr19	49298824
chr15	66790123
chr1	171750684
chr5	60704670
chr15	66161796
chr4	79697104
chr16	2732454
chr1	244816099
chr15	59158599
chr1	46713358
chr15	59592737
chr5	75852880
chr15	59949736
chr15	64386214
chr1	168312115
chr5	71616152
chr15	64673784
chr14	81769842
chr5	43121604
chr14	81408148
chr5	43313800
chr5	69696947
chr5	43484039
chr5	68665601
chr1	55743397
chr4	100485201
chr5	172234402
chr1	171283187
chr1	51425978
chr19	58446804
chr19	58125540
chr1	45205474
chr1	236767866
chr1	44435518
chr1	53480591
chr19	57946603
chr5	107718146
chr4	140004163
chr15	40861506
chr5	132387581
chr15	40391120
chr1	243265060
chr15	76016331
chr19	58095337
chr15	96900216
chr15	38746312
chr1	173793596
chr15	35262006
chr5	133968543
chr5	133984284
chr4	128802053
chr19	49385188
chr16	420628
chr15	45694478
chr15	43785397
chr4	147443555
chr19	55574719
chr15	89878259
chr19	54960332
chr15	85923674
chr15	42264858
chr5	118603902
chr15	89010904
chr4	166248717
chr1	241683081
chr1	52344679
chr5	114961824
chr15	41709003
chr15	42841007
chr15	90514948
chr5	123991840
chr4	153407070
chr19	55517535
chr15	41576102
chr4	174291036
chr4	174291935
chr5	126114139
chr4	184427473
chr19	58038675
chr19	54619120
chr4	124317890
chr19	49540196
chr5	77590561
chr15	75746477
chr4	111119816
chr5	115694735
chr5	6378667
chr14	102783407
chr14	102552878
chr14	102276656
chr14	102276171
chr1	247242144
chr19	55831333
chr15	52311359
chr5	147763440
chr15	52971611
chr16	2097906
chr15	74838740
chr15	74753558
chr5	32174448
chr5	78531947
chr5	32585638
chr5	36242234
chr5	149792541
chr16	2318146
chr1	46153828
chr5	37379345
chr16	2009500
chr14	102786029
chr5	87564735
chr4	122617493
chr10	1034318
chr5	137673207
chr5	392875
chr19	58193304
chr5	95194737
chr5	137799815
chr5	93447382
chr14	105452097
chr15	45879530
chr5	139927218
chr10	1797917
chr16	1662126
chr4	119757738
chr5	1800049
chr19	58326349
chr15	49338735
chr19	52408306
chr15	49462192
chr14	103995536
chr5	140700369
chr19	57874873
chr19	55791501
chr5	57878863
chr19	19627003
chr4	76598826
chr20	44509806
chr20	25677566
chr20	30483093
chr18	39535079
chr18	33647543
chr18	33552594
chr18	30129417
chr20	33735208
chr20	34287354
chr20	34542518
chr18	13726634
chr20	34824350
chr19	39971348
chr1	205180856
chr20	35918032
chr20	36322412
chr20	37075282
chr20	37433760
chr18	9101892
chr18	7830634
chr18	5296942
chr20	39762755
chr1	160313079
chr18	3594441
chr18	3594075
chr20	42839628
chr1	145209079
chr18	46987147
chr20	24973441
chr20	5591788
chr19	38397801
chr1	202779941
chr20	3140579
chr20	3203704
chr19	38865111
chr20	3762134
chr20	3801433
chr18	77748619
chr18	77439765
chr1	202976443
chr18	77155883
chr18	74208250
chr20	23133190
chr20	5892046
chr18	61637776
chr20	13619596
chr18	61089765
chr18	57721151
chr18	57515432
chr18	54305954
chr18	48738195
chr1	203830689
chr20	20693606
chr18	47901373
chr18	2571488
chr20	44601035
chr19	909389
chr2	54198161
chr1	207925373
chr17	72199800
chr1	207997413
chr17	66032433
chr21	38739014
chr21	43835336
chr17	61678217
chr21	44394701
chr2	45878231
chr21	45079404
chr2	45838401
chr17	58677497
chr21	46359887
chr17	57906869
chr19	41650510
chr1	209957970
chr17	57696976
chr21	47240666
chr22	20104784
chr17	50461045
chr17	49450165
chr17	48785303
chr17	48585768
chr17	48450539
chr2	43864342
chr21	30446035
chr21	30375085
chr17	73780756
chr20	56285071
chr19	40854419
chr18	158538
chr20	47044895
chr1	205744627
chr20	47805073
chr2	48341601
chr17	80231550
chr17	79670392
chr17	79604153
chr20	49547988
chr19	40950667
chr20	57226260
chr21	15399655
chr20	57227445
chr20	60813354
chr20	60877833
chr20	61283565
chr20	61641853
chr20	62259820
chr19	41256455
chr20	62580582
chr2	47143221
