Chrom	position
chr21	15399798
chr19	1512974
chr5	78908459
chr2	106015424
chr19	1491221
chr16	28565429
chr6	157744509
chr20	62496707
chr7	77428207
chr7	127291836
chr17	77071036
chr20	62610306
chr6	157542479
chr3	136537333
chr3	197211289
chr16	28956946
chr11	1357827
chr19	52531572
chr6	157101580
chr5	78908033
chr21	15755431
chr1	27894925
chr12	101673933
chr9	131592051
chr10	127512152
chr10	127511772
chr4	147443636
chr5	79543348
chr16	30905679
chr5	139937008
chr21	30365470
chr19	50529321
chr4	147096929
chr5	132575730
chr3	133292039
chr21	30671263
chr5	132576290
chr1	28908359
chr16	31045555
chr10	127585020
chr6	36562174
chr1	27930617
chr16	30759786
chr11	308206
chr16	30076617
chr6	693062
chr6	36409430
chr2	196933699
chr4	152020793
chr12	102224612
chr3	133524700
chr17	76349170
chr1	28559491
chr21	19192544
chr9	131626149
chr10	131934688
chr16	30709552
chr1	28586063
chr2	70520816
chr20	62290069
chr1	36689650
chr16	21964284
chr11	13140399
chr11	13011061
chr8	67579407
chr12	95397437
chr4	164415887
chr13	97794867
chr19	54641507
chr19	1203508
chr17	77752048
chr19	54640695
chr19	1205821
chr8	67940926
chr2	70331894
chr11	10830444
chr2	70335997
chr16	22203769
chr11	14380678
chr19	1104093
chr7	128323957
chr5	140700303
chr11	18034463
chr6	35310406
chr17	79213178
chr2	70142261
chr19	55574452
chr11	17373371
chr7	97910489
chr3	141089117
chr4	166248898
chr19	1095331
chr16	20752669
chr16	20753100
chr1	25870152
chr11	16759964
chr19	1103740
chr16	22207107
chr1	26496464
chr12	95611163
chr20	61493493
chr11	6490610
chr19	53445800
chr2	70475699
chr1	27019104
chr19	53360834
chr11	4414893
chr20	61904202
chr8	75262714
chr11	3819254
chr11	3818738
chr20	62258632
chr16	27879231
chr19	53073577
chr16	28223244
chr17	77770808
chr11	6495073
chr6	35699376
chr16	22385899
chr19	53606637
chr16	22386208
chr1	26560368
chr5	140105553
chr11	9634988
chr8	71314538
chr16	23521763
chr7	127983898
chr16	23568620
chr13	96329442
chr19	53869012
chr19	53700402
chr6	158244304
chr11	8008915
chr16	24550954
chr19	53607034
chr19	50270354
chr8	94767154
chr16	31117251
chr13	80055532
chr10	99400515
chr6	28109718
chr10	99400123
chr9	130805856
chr2	73612707
chr8	104033081
chr19	48248828
chr19	48246880
chr10	121485648
chr19	2385348
chr14	78174471
chr19	2393181
chr1	33647621
chr16	57716872
chr19	48018837
chr19	48018242
chr10	99446956
chr9	130830535
chr4	129730893
chr13	80917060
chr8	103251025
chr8	103424908
chr8	103425265
chr4	130017362
chr16	55543030
chr4	130014666
chr12	109251279
chr12	109251576
chr12	109490315
chr19	48825410
chr1	32966314
chr10	100206641
chr10	100206114
chr2	190526234
chr10	99894467
chr10	97148394
chr8	107669712
chr1	33815707
chr1	36046816
chr21	46494094
chr16	66864813
chr19	2543725
chr16	66968375
chr10	89260472
chr4	979167
chr13	77601250
chr6	37321836
chr21	46961824
chr1	36621420
chr4	124318005
chr4	980893
chr16	67226142
chr8	120845055
chr16	67281338
chr12	110719109
chr8	116660610
chr14	77923865
chr13	77903466
chr10	96162304
chr12	110434102
chr3	128369623
chr3	128369084
chr19	47818658
chr10	95653775
chr16	58163230
chr16	58163663
chr1	35545053
chr8	110551705
chr13	79177666
chr4	125634622
chr4	125633796
chr19	47615490
chr19	47551849
chr10	102106883
chr6	3053952
chr19	2163959
chr9	131419373
chr16	46387002
chr2	71454191
chr13	91999971
chr4	141294481
chr10	112679427
chr3	129612764
chr8	99838394
chr14	90722941
chr6	28303547
chr1	31573623
chr6	151187441
chr14	90421006
chr12	106751937
chr10	111967392
chr21	37528575
chr21	34775803
chr16	46407400
chr2	73053102
chr19	50145076
chr10	121485237
chr14	91527536
chr8	95907395
chr6	28411204
chr10	121356840
chr8	95908878
chr6	151711287
chr21	34144516
chr10	120863677
chr4	144106130
chr12	104531840
chr3	131100681
chr21	34602304
chr3	131100295
chr16	33881365
chr19	49661120
chr21	37757735
chr22	30821816
chr12	108154863
chr10	104262420
chr10	104004899
chr9	130922266
chr19	2061766
chr12	108909117
chr12	108954905
chr19	49138675
chr19	49138018
chr6	28193086
chr19	49087527
chr19	2096270
chr19	49078025
chr19	2151513
chr14	82000144
chr12	109125260
chr10	104263793
chr21	40177879
chr3	129345776
chr10	104402223
chr19	49631261
chr10	105881411
chr19	2015672
chr4	140187996
chr16	48644261
chr10	105128357
chr4	140135307
chr4	140099364
chr8	101571931
chr10	104614054
chr21	38738258
chr8	101734297
chr1	32281576
chr4	140005446
chr2	191513409
chr4	2243799
chr10	5005636
chr22	30840900
chr1	93004155
chr4	48782666
chr17	34136533
chr9	111775736
chr3	23958669
chr1	169863531
chr1	91487020
chr19	17650477
chr5	96518896
chr7	74572558
chr13	21872349
chr3	27525844
chr3	27526246
chr7	101526203
chr14	55032848
chr6	45294956
chr14	54976684
chr1	166808524
chr6	86388423
chr1	173446134
chr13	21278288
chr17	54911532
chr19	18175932
chr7	75115545
chr9	79792531
chr4	49151789
chr1	89458880
chr19	18043880
chr19	9546198
chr19	18043423
chr4	49109463
chr1	174998910
chr6	88032384
chr14	55569039
chr13	45915784
chr3	20081635
chr4	7070162
chr9	82186910
chr19	17371946
chr9	88555731
chr4	49659612
chr19	10230544
chr17	37793466
chr1	161168810
chr2	88990939
chr1	148928211
chr9	108456889
chr3	33318985
chr9	91933646
chr1	94313649
chr3	57542070
chr3	33482589
chr17	37886729
chr7	100184350
chr6	80235497
chr19	16683490
chr19	10491150
chr7	73133944
chr6	47277615
chr5	135468600
chr7	74306640
chr3	57742051
chr1	162531554
chr6	83777449
chr14	54863776
chr14	54834327
chr4	41216481
chr1	163291832
chr2	97779388
chr13	45011263
chr2	88803544
chr1	161391964
chr3	32611882
chr17	36956167
chr13	24463504
chr2	88926939
chr3	57937289
chr7	74306959
chr9	91004059
chr3	15900578
chr7	102004378
chr19	10514154
chr1	200589818
chr17	25783509
chr9	41954476
chr1	203274680
chr1	203274358
chr12	132379238
chr1	202936317
chr1	202896281
chr14	59655458
chr7	75368230
chr14	59655085
chr9	70646548
chr14	58895115
chr3	10157180
chr9	45729444
chr9	69262499
chr3	10206638
chr6	99396099
chr4	6717930
chr17	25680776
chr1	76143762
chr9	37785032
chr19	19477679
chr19	19431697
chr14	60632031
chr1	205091542
chr1	205091079
chr1	204485596
chr4	57774153
chr1	71547090
chr9	115142039
chr19	19303805
chr3	9404741
chr1	75198907
chr12	132312971
chr6	99395751
chr13	47371508
chr1	179262986
chr19	18668654
chr17	29058744
chr3	14166626
chr19	8590419
chr4	53578692
chr19	18303561
chr19	18284654
chr17	30186217
chr19	18264082
chr13	20176079
chr1	87380445
chr17	30263736
chr17	30264117
chr3	15190340
chr1	87794614
chr1	87801089
chr1	179846895
chr6	26362508
chr1	183439514
chr1	183774254
chr14	57046571
chr17	27895818
chr12	133136689
chr19	18633523
chr19	18632828
chr2	86426626
chr17	27717424
chr7	102212912
chr1	193074491
chr7	102119357
chr9	74980085
chr3	13009122
chr13	46948610
chr1	85725298
chr19	18404233
chr3	13324756
chr6	26383402
chr17	28667464
chr17	38115446
chr3	37034569
chr19	19496098
chr1_gl000192_random	544930
chr1	110527431
chr17	42441172
chr19	12848359
chr2	152790118
chr19	12847659
chr19	12845447
chr14	50234908
chr7	73686967
chr3	50649147
chr1	110882103
chr9	101867424
chr19	11466162
chr4	16228054
chr1	149194156
chr3	48282625
chr1	146644386
chr5	108260332
chr3	48130609
chr17	46969643
chr19	11266420
chr1	147874976
chr19	11266779
chr1	147834610
chr17	42200969
chr6	56954987
chr19	11308173
chr9	98638015
chr19	11308693
chr3	51572788
chr1	147400588
chr3	51534398
chr17	42219329
chr3	51533968
chr1	147013215
chr4	16228325
chr3	48723264
chr5	110848180
chr19	12751042
chr1	117113598
chr6	53084146
chr4	24586113
chr3	50273669
chr6	52930225
chr1	116961162
chr13	40229868
chr17	44344466
chr14	45605195
chr1	116681749
chr13	37633737
chr17	45569786
chr17	45144808
chr19	11804945
chr3	50126406
chr17	45266978
chr14	45553363
chr1	117664645
chr3	49467271
chr9	100459562
chr19	11546502
chr4	17513681
chr19	11494974
chr14	50155033
chr9	99540329
chr4	25378969
chr17	43128774
chr1	149514170
chr1	118148706
chr17	43225874
chr1	144594411
chr4	25235693
chr19	12273947
chr17	45908863
chr1	118471644
chr6	26104228
chr17	46970233
chr19	12992235
chr19	16222737
chr7	100826055
chr1	155278349
chr17	48450515
chr1	155211033
chr9	95858548
chr13	27998813
chr4	10118758
chr3	40518691
chr1	100232152
chr9	95946482
chr13	28712299
chr7	73256804
chr17	40273360
chr6	70507080
chr3	52931537
chr17	40346479
chr3	42694456
chr1	154359255
chr1	155579760
chr9	95640293
chr1	155826962
chr1	156571236
chr19	16222122
chr6	75994467
chr1	156783831
chr6	21594019
chr7	100951630
chr19	15982634
chr14	53258656
chr1	156542304
chr3	39424922
chr17	38519153
chr1	156265443
chr6	74295405
chr17	48624579
chr13	27825737
chr19	10654627
chr3	39196066
chr1	154358287
chr13	42031724
chr14	50346670
chr17	40464806
chr19	14063343
chr2	96068507
chr1	151431981
chr1	151372055
chr1	151345140
chr17	41116441
chr6	64308710
chr17	41158826
chr17	41174371
chr19	13885313
chr13	31248485
chr3	52029880
chr1	150552054
chr14	50529419
chr3	47422911
chr13	41593431
chr3	52009122
chr9	97352976
chr9	97317121
chr1	151736092
chr7	73497846
chr13	29233165
chr17	40540420
chr17	40540915
chr19	10949196
chr19	10975299
chr17	47755355
chr6	24721034
chr1	153631231
chr3	52312240
chr7	100240313
chr2	95825593
chr17	40761350
chr13	30689179
chr17	47439969
chr17	47439421
chr17	40950677
chr4	68411143
chr17	21454876
chr10	30723607
chr1	53018689
chr14	69445420
chr19	4969164
chr9	124030265
chr4	79860535
chr4	2936656
chr6	116892732
chr22	38902276
chr17	4167220
chr17	4269894
chr1	247494651
chr22	39096903
chr22	39101357
chr22	39101986
chr9	4662365
chr22	39268190
chr17	4611867
chr12	122885119
chr9	2844379
chr22	38668969
chr9	2844023
chr1	51797150
chr22	38054289
chr1	51435714
chr22	38071684
chr6	119256137
chr17	1933481
chr1	51701991
chr11	18127573
chr10	3827364
chr10	978031
chr17	2497017
chr22	38349742
chr9	2015046
chr9	2015376
chr19	36505482
chr10	1095056
chr22	38578106
chr1	246351548
chr19	36181496
chr19	4791787
chr4	3076457
chr22	40573953
chr6	13214358
chr1	236431198
chr3	101405517
chr12	123320056
chr22	41033067
chr1	235667693
chr4	3534109
chr17	6918463
chr12	123380596
chr1	235491442
chr12	123450930
chr22	41347027
chr5	138089187
chr19	5720405
chr19	35455076
chr1	54411239
chr4	77996750
chr22	40271321
chr4	78077801
chr1	53192182
chr19	5340774
chr14	69259728
chr22	39716288
chr9	5437807
chr1	245026549
chr1	53168895
chr1	244998804
chr22	39795848
chr5	133839242
chr1	244816457
chr17	63052692
chr17	5185321
chr1	242108265
chr17	5389429
chr17	62962144
chr12	123077420
chr22	38053793
chr2	136633936
chr6	112194608
chr16	89894976
chr16	89284035
chr13	52586591
chr3	114866069
chr4	88312500
chr19	4400462
chr8	144952672
chr16	89556932
chr6	10521600
chr19	39390209
chr10	21784964
chr19	39340546
chr17	66454094
chr1	46598269
chr16	89768035
chr1	46712946
chr8	145064308
chr10	16859858
chr5	133747548
chr22	32808196
chr22	32340554
chr12	120972197
chr5	138883682
chr19	4145951
chr4	90032745
chr4	2244227
chr1	45476971
chr1	45477955
chr19	40030783
chr10	28966468
chr19	39832561
chr4	2264306
chr22	31686906
chr9	126078766
chr13	53024735
chr7	106809490
chr1	45987535
chr19	39882053
chr10	16859375
chr5	138721151
chr17	1619471
chr6	42228422
chr22	36847937
chr14	35008847
chr6	122720856
chr6	122720486
chr7	99686479
chr2	136499481
chr8	145690778
chr8	145703185
chr17	1303457
chr17	1359491
chr2	136500163
chr7	65670350
chr17	1420265
chr10	6131045
chr8	146012661
chr1	48938117
chr14	35017200
chr8	145634646
chr1	47780186
chr10	12085458
chr2	174904698
chr19	4535190
chr16	89989779
chr12	121905487
chr22	36448781
chr9	125226308
chr17	66201649
chr19	38893858
chr19	38893501
chr6	42672329
chr14	34931405
chr22	36784474
chr10	13203600
chr8	145550480
chr9	124922000
chr19	4639151
chr17	259697
chr22	41601364
chr2	85154222
chr13	48669200
chr14	64194719
chr17	17207071
chr19	23578220
chr12	125473625
chr19	23456992
chr17	58212993
chr9	116163877
chr9	116163510
chr14	64805769
chr9	34458522
chr6	108169748
chr17	58114717
chr17	17380363
chr9	34620457
chr6	108038127
chr2	85765125
chr19	22034791
chr19	22018934
chr9	34126663
chr22	50221528
chr1	221915399
chr12	125348398
chr19	6604079
chr9	32552557
chr6	109169510
chr1	225615708
chr9	33025306
chr17	15466817
chr1	224544616
chr12	125348675
chr6	43603624
chr9	33166018
chr1	224301845
chr5	137878821
chr9	33265075
chr17	16284438
chr17	16341938
chr1	222791489
chr22	50608679
chr2	99797689
chr17	14204440
chr19	21541834
chr3	72496504
chr17	18908223
chr1	208042491
chr14	61201521
chr7	72350581
chr7	75472572
chr7	72395506
chr1	206858347
chr17	20946881
chr3	5068299
chr3	5164024
chr1	206680909
chr17	21002810
chr2	85839266
chr17	21188023
chr17	57287417
chr17	21226383
chr7	72300108
chr9	35732345
chr7	75508071
chr17	18161983
chr17	17753460
chr7	75508403
chr22	50781820
chr1	212588396
chr14	62162277
chr19	20959140
chr1	212004007
chr4	6635542
chr1	211556197
chr7	72298721
chr1	65886426
chr7	72299081
chr3	72897552
chr14	35873920
chr17	18601332
chr19	20278066
chr19	30207586
chr17	14204079
chr17	7123291
chr19	34012644
chr19	34850110
chr22	42765527
chr6	111196016
chr2	172430845
chr17	7518722
chr7	99756302
chr19	34625522
chr1	55487982
chr17	7554270
chr9	15510923
chr9	15511328
chr6	43197169
chr13	50367107
chr6	111137015
chr17	61904409
chr1	230202486
chr22	43253211
chr17	7452236
chr22	42343056
chr19	34856149
chr4	76912072
chr13	50656818
chr19	35264078
chr22	41697605
chr6	13487794
chr4	77008408
chr12	123717518
chr19	34919221
chr1	54872254
chr22	42229187
chr22	41986256
chr13	50570872
chr22	42062951
chr22	42084830
chr6	111303305
chr22	42177387
chr22	42228631
chr1	229761849
chr9	19049262
chr1	225997845
chr3	98620905
chr19	33463223
chr17	60722147
chr19	33462832
chr17	8286479
chr17	8287099
chr19	33166370
chr19	33166025
chr1	59250084
chr1	227178150
chr1	227128034
chr17	8649756
chr12	124457840
chr17	9548104
chr1	59762165
chr17	12921667
chr6	43445345
chr5	137911610
chr17	8151302
chr22	45559547
chr6	109804369
chr17	61627892
chr1	229478224
chr17	7893590
chr22	43500069
chr7	66461533
chr6	110501673
chr17	8042910
chr19	6199484
chr17	61627490
chr22	45072990
chr19	6199920
chr22	43583042
chr19	6280011
chr22	43583823
chr12	124118421
chr1	228594490
chr19	33572123
chr11	18034838
chr1	114355286
chr17	80606268
chr11	63606624
chr1	2323314
chr2	109150966
chr15	52944199
chr11	63684613
chr2	219081756
chr16	3070413
chr20	44420636
chr15	93393552
chr1	2458002
chr2	220118603
chr14	20774065
chr16	3055980
chr9	134269513
chr20	44044816
chr6	31763456
chr2	20251674
chr5	53813612
chr3	150089683
chr2	32287691
chr19	491548
chr11	119187794
chr11	62559427
chr2	205272555
chr3	156837404
chr2	62115728
chr9	139377469
chr11	73087492
chr5	141404546
chr1	15250671
chr14	24521100
chr16	3213578
chr11	118992358
chr15	52311474
chr12	53835573
chr2	43903485
chr5	5422869
chr15	72529872
chr7	150929603
chr16	3156811
chr1	20987838
chr16	3156479
chr11	63449002
chr11	63949134
chr11	72145527
chr2	219134813
chr11	120107553
chr13	115047523
chr7	152160711
chr2	242088840
chr12	74903291
chr7	38948756
chr2	242157723
chr15	56538233
chr5	174905598
chr15	69745186
chr2	242480521
chr15	32163187
chr5	150827209
chr5	162930338
chr12	72233579
chr15	96873965
chr2	8977694
chr20	34357263
chr2	58468441
chr20	43104566
chr7	152133005
chr11	64122818
chr11	120894842
chr7	25990750
chr12	13197352
chr11	120196059
chr12	13080765
chr7	92158151
chr8	9911773
chr8	27632110
chr2	219152140
chr2	8724191
chr11	71814608
chr16	2771025
chr12	12878171
chr5	162932670
chr5	176900561
chr15	55818916
chr8	9413142
chr5	150603614
chr5	176900038
chr12	12849619
chr20	44746978
chr15	91498171
chr11	57424889
chr19	680372
chr8	25075093
chr16	4785019
chr14	104029371
chr11	117997432
chr15	34880630
chr2	211342316
chr20	33104257
chr6	33167771
chr2	211341407
chr14	103995328
chr4	185570950
chr7	35077451
chr7	43622757
chr11	61266769
chr3	148709322
chr3	193973211
chr5	142149981
chr14	100842904
chr7	129710421
chr5	36151315
chr2	220460198
chr3	183602633
chr19	680824
chr19	59010535
chr19	59011018
chr2	203103269
chr11	57529357
chr9	136933823
chr19	704355
chr14	104182197
chr19	703711
chr3	184017076
chr3	184016710
chr9	136933108
chr20	47833789
chr8	42396810
chr20	18448089
chr20	47804833
chr7	129691193
chr3	186545294
chr2	220463007
chr11	59522887
chr4	185655620
chr20	46205666
chr14	103989146
chr20	46130697
chr15	34630177
chr8	11593921
chr2	122041137
chr3	195681400
chr6	29932843
chr11	73587824
chr1	8878026
chr2	220253451
chr2	30369884
chr14	103800224
chr8	27168703
chr9	139334216
chr6	31783351
chr12	76478389
chr11	118928219
chr16	3313774
chr5	177116361
chr7	96339145
chr16	3285098
chr2	62132840
chr12	57040167
chr15	34635292
chr20	33413625
chr15	90931157
chr8	26149106
chr15	90931553
chr11	118436704
chr20	17662847
chr2	112656228
chr2	29093348
chr8	41386804
chr2	239148639
chr20	33464447
chr2	203879674
chr2	29117585
chr3	156877915
chr20	17539430
chr5	150284857
chr15	34730007
chr15	74392538
chr5	37379428
chr8	8751104
chr16	2479494
chr18	47814027
chr2	61404285
chr5	1173225
chr20	37555088
chr11	66080500
chr11	67888844
chr7	130983650
chr17	81037525
chr8	30892230
chr9	135996488
chr11	66247660
chr7	44122022
chr1	6845600
chr11	66278142
chr14	23938948
chr11	66360691
chr8	29999292
chr15	23959603
chr11	66384136
chr11	66405834
chr15	66797697
chr2	61404667
chr11	65819475
chr16	2390706
chr6	33501151
chr3	187463645
chr12	4714122
chr12	4648111
chr16	1349523
chr12	4647591
chr11	126225659
chr2	208031131
chr14	24050993
chr9	139780676
chr1	17287421
chr18	18692005
chr14	103034686
chr1	17240760
chr1	17240360
chr15	23959231
chr12	68726363
chr1	17231727
chr20	2821358
chr15	28341192
chr15	64752742
chr11	66406206
chr18	51915211
chr3	194393368
chr7	21467172
chr12	1771230
chr20	36156238
chr11	67276033
chr8	1712008
chr15	65426279
chr5	158547152
chr2	11295644
chr18	72922809
chr11	67244426
chr11	67169608
