Chrom	position
chr4	8103130
chr17	42148072
chr6	83588752
chr1	71093760
chr11	65255260
chr3	8671369
chr2	20550769
chr13	30969761
chr1	32479212
chr16	1525032
chr9	96928195
chr3	46465268
chr16	19126152
chr17	49230907
chr10	46090378
chr9	95087691
chr2	70370036
chr4	104676194
chr3	184032253
chr14	69044765
chr17	72957034
chr11	61685009
chr3	193853870
chr4	83934255
chr1	211752645
chr19	2627596
chr18	13726655
chr15	63063116
chr10	81918476
chr7	40338906
chr3	197221861
chr6	151773360
chr20	3788901
chr6	43693024
chr12	23132178
chr5	56737556
chr5	135356342
chr5	162998956
chr5	1800036
chr11	64667902
chr11	65479483
chr11	66726190
chr1	26827433
chr17	62703400
chr10	33423167
chr12	26278990
chr8	74268752
chr19	8305399
chr11	69251916
chr22	35196436
chr8	118682123
chr19	55672119
chr8	135844727
chr3	5028695
chr11	60609507
chr17	42404382
chr11	34706912
chr19	797111
chr7	4815213
chr2	216176767
chr8	122184835
chr10	60132517
chr16	23521829
chr19	2491516
chr8	23210654
chr5	3310845
chr5	106212552
chr21	45148498
chr20	305142
chr3	195164029
chr12	6833423
chr1	41469521
chr7	2548133
chr11	35614883
chr18	51795741
chr6	124283897
chr4	23947297
chr17	900296
chr2	235166953
chr5	131132778
chr1	151519788
chr10	69644317
chr10	43916567
chr9	137030681
chr8	123208363
chr9	35657879
chr5	172483334
chr16	87422112
chr19	4216995
chr3	134204865
chr3	21747416
chr1	1240241
chr2	46727432
chr18	6747975
chr6	122273287
chr14	70826481
chr4	65912395
chr1	1164497
chr18	60829188
chr2	26992081
chr20	61283600
chr1	153506482
chr1	27438977
chr5	64454219
chr1	151805290
chr6	11767015
chr20	2217867
chr20	61505630
chr17	16341980
chr17	41657071
chr20	49262311
chr6	14744410
chr8	28259662
chr2	120980725
chr17	35969569
chr7	139616279
chr1	28052283
chr14	101073800
chr1	154531371
chr16	14595560
chr11	9781437
chr8	123614083
chr6	122101699
chr17	77224870
chr11	70246066
chr2	191885100
chr7	157703384
chr17	63746933
chr18	34879772
chr7	95951514
chr4	899349
chr10	4705517
chr5	56834353
chr15	52311308
chr10	33299328
chr3	52091334
chr5	36502876
chr22	21213128
chr17	7739046
chr8	52580565
chr1	241576817
chr22	43463633
chr14	48145301
chr7	75933093
chr4	185655352
chr10	70883915
chr14	54955772
chr1	145438391
chr2	10054959
chr12	25062826
chr4	84129008
chr1	2262514
chr10	126069689
chr14	20929969
chr8	134387971
chr17	53363018
chr3	177186298
chr2	173118145
chr16	34745250
chr12	2922082
chr8	124642865
chr6	14271439
chr8	129189086
chr7	38207533
chr4	162857935
chr17	25913282
chr1	29211658
chr14	23025443
chr18	71282201
chr9	3751369
chr2	100982085
chr18	70902843
chr9	118024956
chr11	35571594
chr2	70369671
chr9	118836250
chr10	74079751
chr9	99003937
chr7	130873465
chr3	45859808
chr5	151151526
chr18	13710565
chr22	20923478
chr13	114611340
chr8	122586858
chr13	47482874
chr8	6758618
chr15	33149154
chr10	133468101
chr2	218487253
chr3	112280814
chr8	141522170
chr17	80455110
chr8	127387811
chr12	54332437
chr9	90110001
chr19	41076594
chr17	8060027
chr5	119793744
chr14	77495277
chr18	5535102
chr17	74178506
chr17	79961747
chr10	8188853
chr9	36544018
chr11	66095957
chr11	66624034
chr7	12726223
chr17	8059817
chr16	88365899
chr19	6061103
chr3	81810951
chr1	85764058
chr16	4994997
chr22	37828627
chr9	82226139
chr17	78549364
chr12	118490415
chr15	79165042
chr10	15557385
chr1	246058280
chr15	68521805
chr1	26799579
chr2	238814131
chr4	145277727
chr22	50364595
chr12	133613916
chr7	54773342
chr17	34442495
chr22	41777327
chr12	133191692
chr11	102524896
chr3	123361297
chr12	132847301
chr2	62881795
chr2	15309959
chr3	122512733
chr4	89514408
chr17	40672131
chr22	49004312
chr11	120894758
chr1	108479350
chr8	117572529
chr5	57185494
chr7	2082522
chr16	75599073
chr7	2001720
chr15	81631034
chr10	133795555
chr2	113696725
chr22	24407602
chr7	25896709
chr5	55354311
chr6	47002884
chr12	15422030
chr3	177196558
chr14	62161984
chr9	111342407
chr1	215176060
chr17	56494964
chr12	20782727
chr8	57802812
chr11	82931518
chr3	124751007
chr15	84573005
chr5	56790812
chr9	78251766
chr22	41777443
chr1	94167408
chr17	57386616
chr7	1513865
chr6	45413777
chr21	29765769
chr16	778350
chr8	109455777
chr16	76981026
chr1	218879714
chr4	129308252
chr12	57914501
chr2	221057860
chr17	75084761
chr17	73687583
chr5	73324436
chr6	67607673
chr8	135905141
chr12	8707582
chr16	13401317
chr2	27309519
chr19	2977397
chr17	70385459
chr3	156344113
chr12	5487305
chr6	53918988
chr2	104406024
chr8	29053425
chr5	5126806
chr16	29167046
chr12	47353483
chr4	117279109
chr20	62372635
chr2	226139672
chr16	31188570
chr3	98705096
chr16	56335637
chr9	36317943
chr13	87776507
chr5	103524959
chr19	56320914
chr5	148345630
chr4	68587976
chr18	35158989
chr19	11593525
chr3	127466838
chr12	122362728
chr16	70780378
chr2	100279329
chr14	63424524
chr9	84636285
chr18	6371256
chr7	45892760
chr17	62045472
chr21	28215395
chr4	30869275
chr8	10697390
chr15	25915279
chr1	162005262
chr12	26844742
chr11	67771671
chr6	863323
chr11	95745542
chr6	30034877
chr10	73628203
chr7	114619656
chr17	19265976
chr9	133320292
chr6	148822415
chr17	8152631
chr2	191746787
chr4	7865721
chr14	22838677
chr14	21081866
chr1	11866240
chr17	45569997
chr1	33565368
chr7	100464867
chr4	89687048
chr14	60162121
chr9	124041231
chr3	26479441
chr4	84539789
chr10	73628120
chr1	27339448
chr16	88923486
chr17	7483243
chr2	200095021
chr17	40985356
chr10	105541543
chr8	126447001
chr8	62627250
chr8	122203832
chr13	110658811
chr14	54636369
chr19	28530724
chr7	30634407
chr4	30759100
chr20	42839590
chr8	136596464
chr14	65230632
chr2	103104673
chr10	70982629
chr2	200093982
chr2	37995967
chr18	54305863
chr6	163835155
chr5	124820091
chr1	50646882
chr12	2365151
chr8	144025240
chr9	138591335
chr2	27912537
chr14	68205872
chr2	166577214
chr2	240323326
chr14	51863239
chr2	71725618
chr8	122176601
chr7	55767011
chr4	34413566
chr11	2114432
chr10	6205729
chr1	7844201
chr19	10764752
chr6	48795171
chr3	167742520
chr8	81446767
chr16	87757011
chr8	129886780
chr12	57482423
chr15	89711241
chr3	128598342
chr6	36317233
chr2	230272165
chr2	65058526
chr3	5020863
chr8	61720562
chr6	146411828
chr7	7759091
chr17	75317014
chr6	67606527
chr15	75118827
chr15	77368077
chr22	25509636
chr5	135352858
chr9	140419240
chr4	61934627
chr9	99107035
chr2	12936910
chr1	16162478
chr7	10277141
chr6	146056773
chr9	139892944
chr2	201036662
chr3	189042710
chr8	103819768
chr3	155423139
chr3	123535612
chr7	104653180
chr11	63448852
chr21	32727053
chr8	131314899
chr1	7844025
chr7	56396223
chr21	16274018
chr8	8468404
chr6	143771832
chr2	3653079
chr1	236260589
chr4	48130342
chr9	6681250
chr19	2900364
chr7	100743705
chr2	218904037
chr12	52597012
chr4	75557982
chr17	1049910
chr4	48941945
chr2	62115799
chr7	1084074
chr15	33447202
chr19	45681754
chr17	16390063
chr8	27950668
chr10	43903325
chr12	66285924
chr10	44494006
chr8	141475149
chr5	170815618
chr17	259974
chr2	171332660
chr9	33290454
chr2	120502114
chr15	101835480
chr20	44410431
chr7	44530426
chr10	115548710
chr15	85114371
chr2	171551838
chr22	19651107
chr7	6048998
chr8	144751712
chr20	44407801
chr6	36997235
chr10	119201698
chr19	17530732
chr19	7968602
chr14	46517672
chr7	25165039
chr15	41407858
chr5	159866455
chr3	148709280
chr5	111333668
chr6	52802887
chr19	45959277
chr7	68877819
chr21	45910506
chr8	82139864
chr20	43595075
chr17	79447347
chr7	24826745
chr2	47304079
chr12	131389739
chr6	162479508
chr3	156393907
chr17	73993595
chr13	31736137
chr7	4681729
chr11	59936888
chr6	44225141
chr11	34676555
chr11	19890240
chr19	44100426
chr5	174771434
chr2	47716211
chr1	15679065
chr2	112466327
chr9	92864732
chr1	117032135
chr8	123147122
chr1	167906157
chr1	5611857
chr14	59216085
chr6	43149859
chr22	50923935
chr16	19013413
chr11	65265013
chr20	39631861
chr14	58356153
chr10	102124830
chr5	174805576
chr11	35915688
chr5	80263916
chr5	123935338
chr1	22778250
chr7	40477198
chr3	25550730
chr16	11836868
chr12	125230788
chr18	13447928
chr12	10874709
chr8	82002978
chr19	16364849
chr5	163076783
chr8	69537873
chr20	56572235
chr18	20046126
chr1	61710038
chr9	93955409
chr6	143382269
chr19	572377
chr3	57583286
chr8	119974283
chr2	27579748
chr21	34755674
chr14	68607148
chr12	33948720
chr10	70287289
chr10	21581922
chr3	140248131
chr3	107429937
chr7	100292086
chr19	45681670
chr6	43979950
chr1	184256358
chr2	135493971
chr15	59042109
chr20	62564163
chr15	59086184
chr14	105282401
chr16	28986077
chr9	18260704
chr8	119922731
chr8	121798155
chr22	47150549
chr11	57671429
chr7	34027125
chr2	223958310
chr10	74079850
chr13	52158118
chr18	69475854
chr15	89462131
chr1	65468782
chr14	55240292
chr2	74968007
chr19	39902945
chr6	153067429
chr3	4508947
chr1	3785204
chr6	133930910
chr8	121873877
chr6	134357071
chr8	121774594
chr13	39116906
chr1	26232967
chr18	2516238
chr7	105925779
chr1	156475038
chr1	33282945
chr10	38146677
chr4	15683363
chr1	233248857
chr1	206654796
chr11	73096390
chr14	20929846
chr1	245986629
chr20	33906516
chr6	18585504
chr15	44084276
chr17	48255826
chr10	50285371
chr1	112568794
chr8	116430567
chr21	30257665
chr8	103666365
chr12	106329149
chr3	10289948
chr3	177077817
chr7	19444796
chr22	27288637
chr12	3475228
chr16	77307892
chr20	37590804
chr13	104535688
chr6	158653199
chr17	54864651
chr19	55972994
chr16	90000526
chr16	71323385
chr17	79678947
chr2	198299848
chr14	20923367
chr10	44070006
chr1	8272227
chr13	113366385
chr1	154193202
chr11	127909708
chr5	145826611
chr8	118627744
chr4	30467735
chr18	60189976
chr7	41956171
chr16	2022021
chr11	76092285
chr3	32463762
chr14	77526119
chr3	12598525
chr2	30497710
chr11	75525833
chr19	28733554
chr2	119966413
chr10	112119221
chr5	146784056
chr2	6646657
chr6	109703739
chr16	1401910
chr6	45605581
chr12	116561484
chr5	72362558
chr19	30097145
chr3	110533514
chr11	14660338
chr2	235160808
chr17	49199296
chr8	124529352
chr8	126140893
chr7	99746549
chr8	86459372
chr5	17526818
chr1	201405010
chr5	94982926
chr1	228122788
chr4	74570448
chr22	27608883
chr15	102040358
chr16	80048517
chr19	52074515
chr4	2431878
chr20	51109827
chr18	43858594
chr17	35306132
chr7	80897054
chr15	39719552
chr1	209341674
chr2	71295686
chr8	86754140
chr1	153461455
chr17	53315644
chr5	132388541
chr22	35726336
chr1	44287952
chr2	101574617
chr1	44440572
chr14	45553263
chr14	52836173
chr16	88519090
chr10	72237680
chr1	229038934
chr10	33553386
chr4	83812421
chr6	155636185
chr22	27509308
chr14	55117282
chr11	114030895
chr17	75954638
chr10	52085368
chr1	17975471
chr8	79251739
chr16	66914763
chr7	89808241
chr7	81834226
chr12	113710060
chr8	109598744
chr6	26296522
chr19	23664123
chr20	25176281
chr10	15139259
chr8	91480113
chr8	139539674
chr18	73635283
chr7	6388676
chr9	140083070
chr2	59908213
chr14	56024121
chr10	45248646
chr7	13890284
chr7	14874185
chr5	131426018
chr1	60144714
chr14	52006441
chr19	29590418
chr12	3422474
chr16	14458519
chr8	145077718
chr21	44299727
chr8	109260942
chr3	106935831
chr14	94451513
chr9	131709942
chr2	109269224
chr5	92414422
chr2	109211629
chr18	76790901
chr12	1123531
chr2	191184724
chr18	3247626
chr5	97550552
chr2	133803531
chr2	238207584
chr7	13280207
chr14	34513261
chr3	189281800
chr1	231473667
chr18	63737
chr5	132299358
chr16	88464758
chr19	35705072
chr20	56323999
chr2	106072362
chr11	63933687
chr2	106027196
chr16	4466792
chr12	5486116
chr1	182808477
chr12	121562442
chr1	249168233
chr2	29117483
chr17	72772578
chr20	56703066
chr8	129442267
chr10	62144734
chr8	113628930
chr12	109017490
chr2	150742159
chr1	68174466
chr17	70416298
chr12	5915624
chr17	75121819
chr19	36605982
chr17	74787696
chr5	73622959
chr2	112452551
chr5	8906820
chr19	39109638
chr17	29799311
chr1	226187109
chr19	39138206
chr2	201936588
chr8	48522966
chr1	76539353
chr8	62310920
chr8	81212370
chr7	30323949
chr16	11762200
chr19	31939239
chr7	51206423
chr10	14439282
chr8	137271821
chr19	41256405
chr18	10421920
chr7	106809041
chr15	98503670
chr17	38255562
chr6	136284047
chr20	52516433
chr8	35092833
chr9	79521209
chr8	52771681
chr15	65477785
chr2	149570116
chr2	12854752
chr22	45157064
chr2	19674117
chr21	33651436
chr8	110094933
chr8	116440080
chr16	3314847
chr2	112704421
chr8	128306476
chr12	128034995
chr10	61666731
chr16	11452010
chr16	89140589
chr7	7031021
chr1	93441323
chr3	66024843
chr19	1897755
chr9	33817058
chr2	128165718
chr5	70897667
chr5	1118600
chr10	31891582
chr2	26568887
chr15	73076135
chr8	16553545
chr15	72523753
chr20	32700141
chr15	56649088
chr3	38691413
chr6	166970509
chr8	133747358
chr20	19974119
chr17	48229674
chr1	9953391
chr13	101249712
chr17	31560984
chr8	103666005
chr6	131117602
chr14	81687668
chr9	108838539
chr15	71385778
chr2	66533010
chr13	109352841
chr2	66533138
chr14	64108559
chr11	12131989
chr16	56944647
chr1	43941776
chr3	56349042
chr19	49458079
chr2	241309756
chr19	49588598
chr13	72778645
chr7	46017973
chr22	37828721
chr19	9957871
chr8	104384482
chr2	241499628
chr5	106717027
chr10	29948085
chr17	8057780
chr5	40385935
chr8	18992137
chr8	123608257
chr1	12494431
chr5	106878342
chr17	64463304
chr11	13162127
chr1	2227119
chr7	24781740
chr8	17941752
chr11	1520702
chr7	66385992
chr8	71581431
chr13	114600316
chr17	56084730
chr12	52637694
chr1	153939884
chr18	57383522
chr2	74179710
chr21	37255423
chr16	79406594
chr7	140326311
chr4	75930465
chr7	139875304
chr2	138138297
chr7	149367
chr8	103425182
chr3	192958971
chr11	125384696
chr6	155407032
chr8	126104029
chr14	54720504
chr19	1864319
chr8	101859762
chr15	39488485
chr11	121466616
chr16	80201615
chr13	115079755
chr14	20147671
chr10	43951112
chr10	71428789
chr1	10532665
chr9	110045471
chr1	155579635
chr17	25659705
chr5	18792480
chr5	400293
chr9	110495121
chr15	31556457
chr13	112557629
chr10	75654456
chr7	2394367
chr22	24666734
chr16	73104627
chr4	75149518
chr10	49514580
chr16	75268014
chr6	168590992
chr14	77564398
chr8	102918652
chr17	49029530
chr3	184529921
chr11	115628094
chr22	28542430
chr15	70752478
chr2	75062130
chr15	63892996
chr22	51082187
chr12	59314360
chr4	77906232
chr4	53578357
chr14	58894204
chr3	113666706
chr2	144841777
chr3	106271557
chr19	47759769
chr12	46777273
chr9	18479014
chr2	205890069
chr5	153577928
chr8	122361088
chr4	44018850
chr13	45492040
chr17	67605357
chr9	38048058
chr5	42840684
chr10	56943958
chr22	27874350
chr13	20994336
chr1	49318865
chr16	85548523
chr22	50680081
chr1	214755380
chr22	20104853
chr1	164350290
chr20	23338959
chr15	82439362
chr22	50964073
chr20	32077646
chr6	56558133
chr8	22102507
chr10	23992131
chr2	45504220
chr8	139988071
chr19	451251
chr5	33440803
chr10	24672825
chr8	28633826
chr8	134334806
chr16	30759453
chr2	20001329
chr9	27198380
chr15	67175951
chr5	121414096
chr11	27264342
chr11	47664156
chr2	135676263
chr9	16030754
chr11	104918053
chr1	25670577
chr19	49122497
chr9	137750525
chr2	197157409
chr4	120375874
chr10	27150067
chr7	47709272
chr18	9073876
chr19	48991378
chr5	73313863
chr17	41150314
chr10	100206713
chr6	5906174
chr9	74825655
chr17	15824329
chr2	109335878
chr15	67478215
chr12	50505983
chr20	31989347
chr6	36879937
chr22	39795726
chr12	42337670
chr9	135523002
chr8	141186526
chr7	92421053
chr1	196370123
chr2	20556021
chr7	24386177
chr7	47560211
chr1	11025340
chr8	95254422
chr17	1933433
chr1	186798413
chr5	124748594
chr3	195717242
chr2	113403107
chr2	120124414
chr6	43543824
chr7	90104350
chr20	49963495
chr4	140843945
chr20	43987085
chr8	118053330
chr8	128051090
chr6	37019309
chr4	149236380
chr2	34016906
chr7	44925183
chr18	10122190
chr4	83295317
chr2	236256511
chr6	7975442
chr19	1407270
chr17	685585
chr8	129567297
chr8	79289326
chr1	113499023
chr1	198638476
chr4	143738803
chr8	117887134
chr3	111487832
chr20	36623149
chr5	172882311
chr2	238190589
chr1	202896439
chr1	222639040
chr1	116833071
chr2	118572217
chr8	129799991
chr3	118537425
chr17	2263054
chr2	47285613
chr7	26239881
chr11	113424060
chr2	47426474
chr19	779459
chr15	66683192
chr19	13001521
chr2	112463419
chr6	44009708
chr15	90206751
chr1	9498868
chr1	227923071
chr8	143781365
chr2	47449232
chr9	139462571
chr20	39135408
chr12	56862340
chr4	41527256
chr1	110881435
chr8	79558176
chr2	242908534
chr3	192569832
chr2	114647471
chr19	11071447
chr9	71394934
chr12	88693663
chr8	61863688
chr17	8021897
chr8	104427576
chr2	114514298
chr8	143775588
chr15	75959178
chr1	226850693
chr15	89645253
chr14	74486033
chr19	12833537
chr8	112265326
chr7	29448741
chr12	98579566
chr6	158184627
chr19	6199637
chr11	95976639
chr20	3996443
chr1	212965186
chr2	46925870
chr4	114683910
chr12	71870451
chr14	51794986
chr22	36903019
chr5	76007339
chr3	119357873
chr1	115711456
chr1	17380642
chr4	117283124
chr18	6729526
chr7	48019239
chr22	41763247
chr1	115711399
chr7	23374333
chr22	41347296
chr6	11771226
chr12	104458238
chr8	129913129
chr15	72565106
chr6	41154063
chr14	54718859
chr3	123451563
chr1	111759240
chr19	5978271
chr15	72410526
chr7	25608236
chr15	68570042
chr19	28357434
chr6	40874691
chr6	140299252
chr19	850753
chr22	28315389
chr5	124820584
chr11	114165877
chr2	33824439
chr8	137619194
chr17	17415370
chr16	22696860
chr9	100684834
chr19	49139747
chr1	3223413
chr22	35155501
chr8	122824274
chr22	35389638
chr7	36168362
chr2	27440374
chr2	128588601
chr22	25918617
chr13	50366881
chr1	161014748
chr9	129748278
chr2	173558013
chr4	90029394
chr8	23315382
chr8	23435994
chr8	21763369
chr16	48492301
chr1	45189344
chr14	59775587
chr10	31270011
chr6	73458646
chr5	149658755
chr10	30971511
chr5	134792177
chr6	71022033
chr6	165595746
chr2	102080843
chr3	38692913
chr14	23006082
chr2	70336066
chr4	182873823
chr2	65034686
chr13	72780105
chr2	70369958
chr9	101610795
chr8	82276977
chr5	41904289
chr8	122213519
chr3	140660559
chr22	27501816
chr10	59752552
chr19	45946842
chr22	35433507
chr3	193590388
chr6	27113811
chr20	61001079
chr1	56160221
chr7	55133024
chr16	27773931
chr4	53273878
chr15	60619600
chr8	121359746
chr10	18948233
chr11	46722429
chr8	81963072
chr7	77168178
chr1	53587606
chr5	41904384
chr20	62233194
chr6	56803545
chr3	1129152
chr5	154134654
chr3	23641849
chr10	99185859
chr4	73240995
chr3	151023004
chr11	34353096
chr10	23105315
chr1	27626985
chr10	24297763
chr10	99094812
chr19	46762830
chr10	23727866
chr20	23342574
chr19	46406083
chr6	74104465
chr2	223317410
chr22	21271639
chr9	119051256
chr17	55951932
chr1	40545826
chr9	112083474
chr2	68385001
chr2	218235357
chr8	129188998
chr7	38209657
chr4	30445194
chr14	61939199
chr10	75757691
chr7	94905677
chr3	47517479
chr1	154193108
chr4	54796301
chr1	154379875
chr8	125056964
chr7	69644009
chr10	46222641
chr7	73588544
chr5	142206812
chr4	23936690
chr5	140383952
chr3	183903852
chr22	22900544
chr2	200168824
chr2	69056527
chr3	184079656
chr5	37668809
chr17	55520746
chr6	170492584
chr1	39649681
chr10	45875918
chr5	139944198
chr7	73307740
chr5	36684505
chr1	39974541
chr1	40968509
chr8	126442427
chr10	32229914
chr10	51827693
chr2	19320931
chr3	176485411
chr15	30027585
chr3	173113393
chr19	55770474
chr10	105251959
chr6	80017522
chr4	30823163
chr12	13726803
chr2	69952096
chr21	28355308
chr17	62252352
chr10	104474226
chr2	11606442
chr10	33212316
chr18	66382415
chr20	13765598
chr7	65746954
chr4	30515916
chr9	110523088
chr10	49462215
chr15	41914279
chr3	177552955
chr10	107502152
chr3	12525937
chr16	73116575
chr2	178037201
chr4	75073608
chr20	19767180
chr4	186317764
chr6	96749154
chr2	125234229
chr5	486176
chr3	11227511
chr22	25123609
chr6	85474599
chr9	14277372
chr16	9672495
chr11	47448066
chr22	45559803
chr8	145743311
chr12	122751059
chr12	122124958
chr8	89885381
chr2	231658756
chr22	45705651
chr6	24667219
chr2	13793237
chr8	119012717
chr20	7771081
chr12	120884234
chr12	120554684
chr15	62900029
chr7	83177065
chr8	119046806
chr1	246592017
chr9	85105081
chr17	18087114
chr6	26027406
chr22	33040477
chr19	39353381
chr19	39342638
chr12	125389419
chr1	66737732
chr17	73975710
chr14	68925839
chr17	74044360
chr11	65029302
chr8	47860531
chr11	65383177
chr14	102747045
chr19	36545366
chr20	55130197
chr9	86047266
chr7	105712057
chr16	3333464
chr16	88941523
chr19	39889292
chr4	926199
chr17	79791181
chr16	928585
chr7	50484305
chr1	236081029
chr10	72978074
chr10	86088276
chr8	118386646
chr3	30327753
chr6	47210390
chr12	40552721
chr15	63542859
chr4	111775554
chr7	102004249
chr17	80173537
chr17	80255458
chr5	34008285
chr16	1379135
chr14	70110304
chr22	27440587
chr6	46596829
chr1	77939622
chr8	118860047
chr8	145634735
chr10	87040062
chr6	47102492
chr16	89140924
chr16	2265378
chr7	51191534
chr16	89181816
chr18	12948453
chr11	76516522
chr11	76534827
chr2	192242190
chr19	30467259
chr22	32146209
chr7	80410095
chr16	88218435
chr1	65891498
chr7	6746620
chr22	26879817
chr4	173995820
chr16	87586569
chr5	159010425
chr2	28974521
chr5	30504569
chr8	130723147
chr1	24969651
chr2	169952269
chr17	71702003
chr8	37773678
chr5	44665613
chr17	72450202
chr12	32370912
chr6	35227421
chr19	41732231
chr19	41739839
chr22	26756321
chr7	6487620
chr5	159332801
chr2	28807066
chr3	134045890
chr10	93412396
chr12	8696674
chr2	122513191
chr4	173883899
chr1	59221172
chr17	72510716
chr5	159009131
chr6	52255352
chr12	49658844
chr19	42806840
chr2	29093218
chr12	132628927
chr7	33534921
chr6	52019404
chr1	64508676
chr4	34418999
chr4	34407116
chr17	27278650
chr7	31642823
chr8	90087731
chr11	122067952
chr4	190643703
chr6	36952899
chr8	145514985
chr8	145515139
chr3	105725094
chr9	16063029
chr8	142142009
chr17	17140506
chr15	63061908
chr9	23851128
chr9	27700516
chr6	147226755
chr9	18260626
chr11	122933160
chr2	120249893
chr9	6852468
chr2	119426288
chr1	153509413
chr11	126081590
chr5	61162960
chr18	57455341
chr8	129338546
chr2	43560943
chr9	27701292
chr6	153168134
chr18	10946530
chr1	175518212
chr1	175489569
chr18	14971670
chr9	18976877
chr7	29763428
chr1	165451612
chr1	177945152
chr8	88171949
chr1	168435626
chr12	10545181
chr15	62430464
chr5	1291067
chr22	35200822
chr15	60662918
chr8	87143019
chr8	94948257
chr9	27333414
chr20	22371045
chr2	40629243
chr4	54243794
chr18	42835580
chr17	26684602
chr20	21283875
chr22	33470141
chr7	36429427
chr15	58439082
chr8	143763445
chr12	1714718
chr7	32731315
chr10	74114588
chr11	131934977
chr2	121943477
chr1	159818910
chr6	149333270
chr10	74008709
chr11	134721844
chr18	44711281
chr2	76629213
chr8	145653991
chr6	30749699
chr22	35262906
chr8	93537509
chr10	78556208
chr1	162183475
chr5	64417969
chr22	29760169
chr5	1345221
chr8	145682332
chr6	35338289
chr9	2556254
chr1	161469685
chr15	51536946
chr21	36590089
chr8	88929766
chr17	26216259
chr6	147385120
chr17	17752600
chr12	7000393
chr6	33291122
chr9	27182193
chr18	19180808
chr8	131916979
chr18	7812893
chr17	42215863
chr17	68901986
chr7	5229810
chr8	131250532
chr22	20286993
chr11	35949444
chr6	163835012
chr17	69185841
chr16	85454605
chr4	33711110
chr17	72510264
chr8	131220931
chr16	30609771
chr7	5512203
chr2	103584060
chr11	40350964
chr16	29822756
chr16	29801933
chr10	59753114
chr8	122178801
chr8	122179507
chr8	131283338
chr10	99449530
chr7	4447264
chr8	122755527
chr8	122755429
chr2	64501015
chr10	28367136
chr8	122654146
chr8	126798899
chr16	46420345
chr8	126799369
chr16	84885060
chr16	34751105
chr10	99473886
chr5	41527576
chrUn_gl000220	112698
chr17	68102856
chr5	41904496
chr10	59917306
chr11	43333504
chr5	30276157
chr3	188014836
chr1	152155511
chr8	120547546
chr8	120521846
chr8	135725103
chr22	19277530
chr16	86985833
chr2	85076969
chr10	14920753
chr8	120482656
chr8	120451441
chr16	87425786
chr16	12009990
chr11	60196190
chr17	39704284
chr16	11409474
chr6	52369386
chr22	26867694
chr8	120586708
chr8	120651179
chr22	19842496
chr4	34538048
chr17	69897115
chr16	25771454
chr8	121597108
chr8	121457471
chr16	23864305
chr16	86588843
chr17	41438518
chr8	135059486
chr11	46722251
chr8	121354565
chr10	60404242
chr8	121328227
chr16	22626050
chr16	86857656
chr16	21312021
chr4	4543812
chr10	17008234
chr10	28615877
chr8	131315363
chr11	20862050
chr3	178865513
chr17	57696910
chr8	124940705
chr17	58469649
chr6	112552929
chr4	30605906
chr16	74777981
chr10	49701136
