Chrom	position
chr17	9479167
chr15	31645470
chr1	9935144
chr1	68297854
chr14	77428390
chr10	79954949
chr5	135756469
chr17	77239150
chr4	91049773
chr11	72536031
chr17	77198151
chr3	13692048
chr16	1120247
chr12	53265304
chr16	46824079
chr22	47547292
chr9	89895454
chr14	105914250
chr17	75925132
chr17	28912061
chr20	43743580
chr5	148853948
chr3	194403647
chr1	208754802
chr13	22249390
chr13	22211598
chr1	52706456
chr7	74075555
chr17	8309315
chr15	75151861
chr1	211688785
chr1	153539193
chr14	37304630
chr15	69883522
chr6	41375768
chr22	24671167
chr1	227002867
chr19	1106004
chr2	201577959
chr22	31090316
chr6	76491351
chr1	45275945
chr5	159414354
chr11	131759359
chr2	97467266
chr14	62025113
chr20	30945756
chr15	71146868
chr19	54518358
chr17	79092617
chr11	120206793
chr17	34445615
chr8	27864770
chr17	1927336
chr22	39930872
chr14	91046880
chr7	89783787
chr8	53379896
chr5	141812231
chr8	26577362
chr12	860385
chr16	50512780
chr1	23678781
chr18	57183787
chr20	56105602
chr5	121519266
chr10	105668216
chr20	62333010
chr12	120793813
chr11	134314638
chr7	24860097
chr3	39194356
chr12	57655300
chr17	20811974
chr15	77324085
chr20	62212437
chr6	56407679
chr7	26385062
chr11	77124093
chr9	135733179
chr14	104839756
chr17	2300196
chr11	10324424
chr11	3115721
chr16	84220686
chr10	43758121
chr10	97416706
chr2	43449221
chr15	67356743
chr1	6331899
chr10	13657856
chr6	47148558
chr5	141126987
chr2	65610180
chr10	73347884
chr8	49731107
chr21	32887093
chr14	105106523
chr11	119247195
chr3	140893746
chr10	105580322
chr1	200986696
chr5	110799263
chr1	93544754
chr10	99674812
chr1	93427425
chr1	228967060
chr2	20387313
chr12	49482145
chr7	98048396
chr2	39348317
chr1	154786173
chr1	184905450
chr2	121833688
chr17	80825809
chr7	99647527
chr5	174220892
chr8	18925234
chr2	242808584
chr12	3261339
chr1	157978112
chr15	67066830
chr12	117316760
chr14	94358485
chr19	28810319
chr10	33269697
chr12	56685265
chr7	154536161
chr10	33423117
chr10	32428409
chr12	56548143
chr17	74787662
chr1	1283451
chr1	10786889
chr9	14437756
chr6	5247140
chr1	223254853
chr1	26799028
chr3	54925741
chr9	127532128
chr17	17861918
chr18	46301939
chr7	131410950
chr16	18981385
chr4	113445263
chr8	24857661
chr12	49730984
chr8	644473
chr7	1595033
chr17	80506686
chr20	31494209
chr1	41846914
chr1	15256176
chr2	151244921
chr7	149417365
chr12	57024184
chr11	125157808
chr7	133177056
chr5	95194670
chr19	10535345
chr9	136350012
chr17	55991890
chr10	98137690
chr20	62210466
chr12	89919915
chr5	1399998
chr13	46349805
chr12	113536404
chr20	62135083
chr5	94890358
chr7	93930514
chr8	28156399
chr8	6536179
chr21	38041157
chr10	120784980
chr3	18140738
chr22	29674030
chr2	242156073
chr21	37939667
chr19	859341
chr6	16722402
chr16	23766020
chr10	11801076
chr19	16912463
chr10	73398720
chr3	133364743
chr6	38180485
chr17	41391828
chr12	49879394
chr7	105650067
chr7	104655522
chr3	133785292
chr1	177034792
chr14	104178009
chr10	72576358
chr6	36948968
chr7	103047426
chr14	104162127
chr10	72650851
chr20	56569207
chr19	11004942
chr7	104838801
chr1	175049354
chr3	135277946
chr14	104016951
chr1	47156925
chr3	135911271
chr3	136537187
chr2	62081114
chr1	174871883
chr19	11472584
chr7	102633765
chr19	11646883
chr8	108680101
chr10	72226929
chr1	172612946
chr7	105603919
chr1	18966843
chr1	18967849
chr2	61778190
chr3	136277140
chr14	104544530
chr12	50020832
chr14	103643902
chr10	72342765
chr19	10859857
chr12	50288293
chr1	46805018
chr17	40115043
chr2	45192025
chr3	122696944
chr12	56984268
chr14	97355184
chr3	121905412
chr6	44035014
chr3	120176908
chr10	50512035
chr2	45465505
chr14	96557009
chr17	37168376
chr1	21912842
chr8	124070741
chr19	17394502
chr7	98967768
chr20	62102227
chr3	122707475
chr1	183605204
chr12	56497976
chr9	101359249
chr17	37831315
chr17	37823328
chr7	99728712
chr6	43731024
chr12	56650533
chr20	62035663
chr3	122863041
chr14	99496953
chr14	99430672
chr17	37734723
chr9	101078037
chr6	43838030
chr8	124171200
chr2	44518825
chr20	58781514
chr20	62606525
chr3	104972318
chr1	22349933
chr14	95694072
chr3	101395191
chr6	49430953
chr7	96338933
chr2	43395928
chr2	43134142
chr10	45398633
chr10	45353292
chr12	65700669
chr12	65984293
chr14	94576437
chr21	18875498
chr17	36579969
chr2	43427219
chr6	47136153
chr12	63289352
chr19	17558937
chr10	49665523
chr20	62609378
chr10	49449543
chr3	113191358
chr9	100391136
chr2	43903592
chr3	112933261
chr6	46816878
chr6	44532861
chr12	58287631
chr12	58299274
chr7	97924381
chr14	95829638
chr3	106959475
chr12	56313034
chr3	123526821
chr12	56167978
chr7	100027919
chr7	101314900
chr17	39696668
chr2	54951855
chr1	46927993
chr9	111236918
chr6	40965439
chr12	53453023
chr7	101025072
chr10	70586907
chr6	41194670
chr7	101017597
chr9	110184766
chr12	53488774
chr12	53565544
chr3	128161990
chr20	60211962
chr1	46988227
chr14	102438942
chr12	52571171
chr20	58844994
chr7	101690173
chr16	56592448
chr14	102884218
chr3	130935812
chr3	130644700
chr20	59450550
chr1	19967157
chr1	19780538
chr7	101526365
chr12	52582657
chr12	52604863
chr3	129389374
chr16	56885097
chr19	13947850
chr12	53624339
chr12	53625718
chr8	120879537
chr19	14474634
chr20	61317656
chr6	42246957
chr20	61372839
chr1	20961276
chr3	126217490
chr12	55462346
chr7	100362638
chr1	183001778
chr1	183009393
chr12	56109833
chr14	100042193
chr12	56138483
chr16	58498043
chr19	14464441
chr1	20834756
chr17	38703925
chr12	53846482
chr2	54012712
chr3	128128869
chr19	13958690
chr17	38687182
chr8	104361213
chr9	108640243
chr14	100939800
chr20	61282753
chr6	41627864
chr1	181135835
chr14	100648724
chr10	65473217
chr10	65467139
chr19	14263777
chr14	104676566
chr1	166944944
chr20	55743520
chr14	104761176
chr4	3434289
chr4	3432400
chr4	3410640
chr8	94928717
chr6	17988241
chr1	53878686
chr4	2937879
chr12	2968151
chr7	132038833
chr1	157243354
chr10	89577967
chr19	3993405
chr2	85992486
chr8	95139006
chr12	3246713
chr12	3268216
chr15	41061996
chr20	36525512
chr15	41577729
chr6	16762254
chr20	36037871
chr6	15022647
chr7	134117560
chr1	156822569
chr7	133619455
chr4	4861199
chr17	47633806
chr4	4543815
chr1	54048110
chr19	3537634
chr6	15949728
chr8	93770750
chr6	15956800
chr1	15258957
chr19	3506076
chr20	36154859
chr4	3772588
chr15	41060868
chr15	41055720
chr8	95722230
chr12	6712370
chr7	130590417
chr17	46212651
chr4	981174
chr4	942311
chr19	4640459
chr4	809452
chr15	40339735
chr17	46072836
chr9	126907117
chr16	30621056
chr12	6744722
chr3	197870657
chr20	42616371
chr15	40230360
chr17	45994373
chr2	74791468
chr2	75836275
chr1	160163151
chr4	2291275
chr20	39176564
chr4	2077293
chr9	127574930
chr9	127562161
chr6	24324321
chr15	40745084
chr2	85406333
chr7	131294992
chr1	159894519
chr12	6387764
chr1	53576866
chr6	25367243
chr1	160016481
chr12	5736429
chr15	40613279
chr6	25992944
chr12	6172465
chr19	3266890
chr7	134681149
chr2	88991300
chr4	15472841
chr11	125920630
chr17	48709099
chr11	125950353
chr11	125974440
chr20	32322187
chr19	2266596
chr19	2273629
chr1	156023819
chr4	20339063
chr1	12198440
chr19	2312891
chr4	15246202
chr19	2384209
chr11	126310947
chr10	97098770
chr15	49447919
chr9	130308308
chr6	6906556
chr15	49338714
chr11	124589596
chr4	30952463
chr1	11902443
chr11	123301130
chr2	98423445
chr1	11920363
chr20	31395741
chr4	26320800
chr20	31562633
chr9	130350033
chr20	31664516
chr6	6773142
chr20	31861298
chr2	97491094
chr16	24695606
chr19	2088051
chr11	125215985
chr10	97074411
chr20	32783332
chr19	3190208
chr17	48113164
chr17	48201646
chr20	34693935
chr1	54587353
chr6	12325176
chr20	34849492
chr17	48128560
chr1	14059990
chr7	135347239
chr1	156556288
chr11	134142910
chr17	48009891
chr20	35191292
chr16	28889928
chr4	6774968
chr16	28891883
chr15	43894662
chr6	11429985
chr11	127931509
chr1	54739651
chr4	9980990
chr19	2540961
chr11	128762048
chr2	96982939
chr11	128894000
chr19	2654536
chr8	87363800
chr19	2780477
chr11	130321729
chr15	45695288
chr7	138798918
chr8	90770234
chr1	54688002
chr16	27899480
chr4	8261692
chr11	130253673
chr3	196466648
chr12	7031243
chr12	7034269
chr10	75757438
chr10	44959224
chr16	49655456
chr20	48671943
chr1	48998868
chr2	69469017
chr14	105843606
chr6	33819168
chr9	117374056
chr12	33052088
chr6	33914867
chr9	117314329
chr20	48937946
chr1	48516030
chr6	33998797
chr10	75545627
chr20	48973866
chr19	7996327
chr3	168061452
chr19	8503967
chr3	171878115
chr15	26094438
chr20	47303068
chr15	22892276
chr15	22977363
chr7	121170699
chr3	172167776
chr15	23032387
chr19	7689109
chr9	118135802
chr1	50784304
chr3	169487433
chr14	106438389
chr8	102040017
chr10	76810954
chr10	76729052
chr19	7973999
chr6	34074905
chr3	155879043
chr6	32487025
chr20	52216001
chr16	50581564
chr3	142034943
chr7	108210409
chr7	108095465
chr9	116444839
chr8	103806815
chr9	116385483
chr14	105144976
chr12	48404339
chr19	10317369
chr19	10474740
chr19	10514362
chr19	10527477
chr19	10528967
chr10	73532123
chr1	18740511
chr9	116747103
chr20	50721968
chr6	34326488
chr3	150187700
chr20	49235272
chr20	49407435
chr1	17918730
chr1	168149022
chr12	46650675
chr20	49982780
chr19	8676912
chr20	50073219
chr10	74053134
chr17	42201391
chr6	34763744
chr19	9186428
chr12	47479729
chr12	48162351
chr14	105269270
chr7	111772233
chr9	14465622
chr15	29247498
chr3	196260443
chr7	128560726
chr20	44218605
chr10	81018976
chr1	52608246
chr1	16442267
chr6	30295021
chr15	33571235
chr17	44929779
chr9	125027110
chr20	43966502
chr1	16472953
chr9	124990050
chr12	12509893
chr17	44820436
chr20	44702310
chr6	30675234
chr7	128467858
chr19	5484788
chr7	129235082
chr20	44784872
chr8	98446539
chr3	195835221
chr10	81918575
chr1	16318552
chr1	16319580
chr19	5036570
chr3	195562797
chr12	7404405
chr15	36563422
chr2	74237449
chr7	129305061
chr12	9101668
chr17	45344922
chr20	43735602
chr10	81182487
chr10	81181064
chr1	161236222
chr6	30685127
chr3	192719003
chr10	78457875
chr15	29763286
chr19	6502518
chr3	184089523
chr17	43387962
chr9	124313095
chr12	25102092
chr12	25801651
chr19	6947864
chr19	7187976
chr2	71785940
chr16	47067342
chr12	26145544
chr20	46618966
chr12	26723937
chr12	26922072
chr3	182183483
chr3	181930388
chr3	184231566
chr12	22697524
chr6	30712409
chr3	189042729
chr6	30732073
chr12	12993002
chr19	5880655
chr19	5889638
chr12	13038488
chr19	5910237
chr3	189111058
chr12	13057364
chr7	127715794
chr8	99380280
chr16	31519637
chr20	45621508
chr9	124437449
chr8	100336243
chr1	51800588
chr7	127717014
chr12	66024479
chr7	77782777
chr1	22577371
chr2	7410381
chr22	48991495
chr6	166422273
chr16	88020329
chr22	24512738
chr22	47944809
chr22	24553053
chr1	240286416
chr7	42131488
chr22	47544393
chr22	47436551
chr1	31181071
chr22	47431260
chr13	24554512
chr13	24726643
chr13	24806882
chr14	24867635
chr13	24846292
chr1	30738736
chr8	145016934
chr1	214612926
chr14	31343701
chr17	8924428
chr22	50697909
chr2	8833651
chr1	30329776
chr17	8906456
chr22	50680147
chr1	243597457
chr14	31677405
chr22	23998364
chr1	30507777
chr6	160683617
chr1	38455750
chr14	31528956
chr2	8682967
chr22	24038812
chr1	241623972
chr6	166093021
chr22	47151837
chr17	7836465
chr22	19969918
chr22	25794767
chr22	25803741
chr1	31643782
chr13	29937241
chr16	88729966
chr22	25884401
chr7	89513
chr14	23596024
chr19	58963201
chr7	36331446
chr7	482233
chr7	491610
chr14	23531436
chr16	88837552
chr13	33420242
chr1	32057424
chr22	27639013
chr22	44875685
chr14	24026182
chr1	219807390
chr14	24630333
chr1	219438095
chr22	25409879
chr2	1536307
chr14	24547528
chr22	25555145
chr1	31332060
chr1	31343039
chr2	1463658
chr1	31352863
chr2	1136267
chr13	27197459
chr6	168999404
chr1	31373492
chr8	145543129
chr7	37432479
chr13	27540295
chr19	45829431
chr13	27580678
chr22	23731554
chr14	32777606
chr7	43799754
chr8	144359716
chr1	209848558
chr12	125136636
chr16	85603501
chr12	125206343
chr1	39624433
chr22	20302547
chr1	39564438
chr22	20308373
chr16	85645333
chr16	85648629
chr3	10398426
chr8	144509432
chr12	125473572
chr6	152593419
chr1	28968043
chr3	10052700
chr9	71156246
chr3	11517442
chr16	85529416
chr12	133123325
chr1	28586914
chr8	143914028
chr1	208452167
chr2	12444821
chr2	12443667
chr12	123627832
chr22	20027367
chr1	40057986
chr12	124055076
chr3	13059770
chr17	17031237
chr12	124197354
chr9	73154220
chr7	47419711
chr3	12804999
chr17	16891863
chr10	4791427
chr14	52241241
chr12	125678974
chr10	700046
chr3	9404703
chr22	21805283
chr3	4783737
chr1	38648465
chr1	245063308
chr9	38069928
chr6	158452666
chr2	9983436
chr6	158704896
chr12	132933459
chr12	132950767
chr16	86903096
chr12	133009409
chr12	133055634
chr22	50926902
chr22	50925997
chr17	9114711
chr22	50912520
chr1	212838782
chr9	38227398
chr19	42799115
chr9	38284919
chr12	132121022
chr1	29119369
chr1	29128207
chr1	29133728
chr12	131810485
chr3	8701921
chr3	8697136
chr1	39054971
chr19	42755366
chr7	44240430
chr6	157694848
chr8	144611755
chr1	211872000
chr7	44300935
chr19	42784638
chr1	29448766
chr14	35825433
chr19	46572003
chr7	850407
chr8	145748791
chr13	110965078
chr22	39389130
chr19	49302403
chr17	2693880
chr1	228954241
chr7	26726441
chr22	31645490
chr22	39359529
chr22	38812173
chr1	33344525
chr19	52408312
chr22	32279175
chr22	38666676
chr22	38639147
chr17	2494494
chr13	67377326
chr22	32366613
chr22	38428992
chr1	229038953
chr17	836892
chr22	40441460
chr13	52123376
chr19	54695287
chr9	4984744
chr1	33113094
chr1	229367356
chr22	39795762
chr22	39705092
chr22	39688772
chr17	635249
chr17	654135
chr19	54501665
chr7	27196451
chr13	111041177
chr1	33207132
chr13	51829924
chr1	229227726
chr13	110979634
chr1	229160632
chr13	106622270
chr22	32935855
chr17	1014648
chr7	8473505
chr17	1673417
chr22	37088536
chr17	1628393
chr22	36848065
chr19	51221819
chr22	35971630
chr22	36807721
chr13	99097726
chr22	36754096
chr1	34734180
chr7	23053006
chr1	34731772
chr22	36520066
chr13	97794011
chr7	23514244
chr22	36357630
chr1	227015913
chr13	92134963
chr22	35843941
chr13	87776399
chr17	1080652
chr19	49977362
chr22	38077710
chr19	51433335
chr19	50096625
chr22	37774854
chr19	51414652
chr1	228193571
chr22	37640434
chr13	99228602
chr13	100499638
chr22	34171502
chr22	35760242
chr19	51281361
chr17	1135828
chr22	37423379
chr13	80809899
chr17	3703831
chr17	3792111
chr22	44351290
chr1	36982249
chr22	28525717
chr1	223665480
chr19	47284510
chr1	223830228
chr22	29280289
chr13	40070951
chr17	5323366
chr22	29330171
chr13	40342575
chr22	43463683
chr22	43438195
chr22	43432638
chr16	89549100
chr1	232363321
chr13	41345399
chr22	29612249
chr22	29628310
chr7	32535257
chr1	32225471
chr17	3793604
chr7	32626615
chr17	6455627
chr7	33773975
chr13	36738146
chr19	46910491
chr22	28063274
chr19	56632762
chr13	36994808
chr7	1067510
chr22	28066888
chr7	1092062
chr19	47077989
chr16	89221073
chr19	47134260
chr22	28188660
chr22	28239239
chr7	32709975
chr22	43692548
chr22	42819218
chr13	43566333
chr1	224371702
chr19	47818896
chr22	30182027
chr7	3522277
chr13	113401710
chr1	225566801
chr9	22238140
chr13	113366210
chr1	32803116
chr19	48707433
chr1	230240592
chr22	41119049
chr19	54976021
chr1	225648537
chr19	54970707
chr13	113233871
chr1	230005161
chr22	30643129
chr13	49671723
chr22	41686947
chr13	46347592
chr19	55621443
chr13	114112762
chr13	114514522
chr13	114447282
chr13	44304165
chr13	44716098
chr19	55852275
chr22	29932320
chr13	114147785
chr16	89872040
chr13	113709914
chr7	29325211
chr7	29318441
chr22	30087926
chr1	230871382
chr19	48232933
chr22	30113968
chr17	4383774
chr19	40858288
chr3	13517617
chr19	18226821
chr17	30602317
chr19	30029764
chr17	30469191
chr3	52527559
chr21	40060198
chr10	30282451
chr19	30074508
chr12	101192765
chr19	30087117
chr12	101421300
chr1	43535509
chr17	30105803
chr3	52312902
chr1	202261587
chr12	102224910
chr12	102513990
chr14	76793600
chr10	29948122
chr7	75620491
chr16	71407135
chr19	30302301
chr3	53231199
chr3	56272499
chr9	95709860
chr2	30734137
chr9	95558888
chr17	31198183
chr3	55377914
chr19	29440609
chr9	95486998
chr12	95945316
chr21	38905805
chr1	43834084
chr7	75943610
chr16	70737337
chr14	77480824
chr3	53693000
chr2	30338303
chr1	202132808
chr14	76584287
chr2	28762886
chr17	17426964
chr17	28703968
chr7	74026896
chr21	41160471
chr3	50288106
chr6	107810789
chr21	42738840
chr3	50263925
chr21	42883933
chr6	108401790
chr14	74861313
chr1	203142906
chr12	107722734
chr12	107724734
chr7	73699190
chr14	74458037
chr6	109006174
chr8	141121157
chr1	25268216
chr3	50298390
chr16	73275010
chr21	40279100
chr19	31057804
chr3	51715052
chr9	93949130
chr1	24740048
chr19	30521058
chr8	134570523
chr9	93822950
chr9	93723904
chr1	24889324
chr17	29049591
chr21	40467211
chr21	40487153
chr12	105131681
chr3	50410096
chr7	74409244
chr3	50391768
chr6	107268443
chr1	202830104
chr2	31231690
chr19	28894894
chr2	31234628
chr1	22826745
chr21	30487328
chr12	69202599
chr7	92245377
chr3	72710388
chr14	93502904
chr21	32576130
chr7	91808347
chr7	91766928
chr10	43617082
chr3	72207896
chr17	35259054
chr7	91510138
chr1	200988690
chr3	71546899
chr12	71168072
chr6	70980179
chr12	75724004
chr17	35708782
chr1	44709988
chr19	28811065
chr3	75502667
chr3	94012880
chr14	94450481
chr14	94422893
chr1	199763179
chr1	22613096
chr14	94346549
chr17	36075117
chr10	44337767
chr2	42191259
chr6	53731216
chr12	67836475
chr14	93924772
chr17	35969679
chr3	75708056
chr9	98346615
chr17	35849679
chr1	44733194
chr14	92240845
chr12	76371887
chr19	18721571
chr12	77030356
chr1	201568263
chr2	33516575
chr7	81785679
chr21	36165237
chr7	81679575
chr19	19596935
chr1	201603606
chr14	89868288
chr10	34413850
chr3	57928838
chr7	77325628
chr1	23883406
chr12	94218585
chr12	94979643
chr12	95010366
chr21	38193220
chr21	38207981
chr12	89848231
chr6	83775448
chr14	90812368
chr3	63711565
chr6	75915941
chr14	91860553
chr12	80002753
chr16	69006092
chr1	44395403
chr14	90989457
chr12	81845154
chr3	63314374
chr17	33210566
chr10	35489624
chr1	201427001
chr14	90968505
chr12	88431277
chr2	36631030
chr6	82970177
chr3	61546417
chr1	42631216
chr14	74238562
chr17	27703829
chr2	19175224
chr21	47633556
chr2	18970056
chr8	143435134
chr8	143464832
chr21	48088022
chr8	143520299
chr3	23343206
chr3	23061636
chr3	22984689
chr10	11940477
chr3	22584049
chr6	139003904
chr12	121078048
chr3	19930952
chr10	11796824
chr1	206876350
chr12	121397903
chr3	24005165
chr12	120242257
chr3	33468590
chr3	24406770
chr17	21185723
chr21	46757027
chr3	32189590
chr9	86047352
chr12	117396399
chr7	67090400
chr7	66843431
chr12	117543859
chr2	20643426
chr7	66501946
chr17	20130313
chr21	46961777
chr21	47052898
chr12	118125075
chr1	205617735
chr1	40871702
chr12	119982992
chr12	121424811
chr8	143604841
chr1	206879904
chr3	16185529
chr16	85279385
chr3	14661335
chr17	17646201
chr3	14502273
chr1	27887795
chr7	51030807
chr3	14413390
chr2	15399737
chr1	27925928
chr3	14330559
chr3	14308197
chr16	85346697
chr2	15190733
chr6	147828126
chr12	123347871
chr14	54644824
chr1	208362685
chr1	27863506
chr10	8145317
chr12	122203708
chr14	58181412
chr12	121910048
chr14	59216011
chr19	39621509
chr14	58332283
chr2	18011499
chr10	10631645
chr16	85206144
chr10	10335597
chr12	122186554
chr2	17810164
chr8	143696105
chr3	15149692
chr7	55001073
chr12	122125068
chr16	85265672
chr8	143714825
chr1	26758662
chr17	21222040
chr21	43462027
chr12	109748324
chr12	109938829
chr12	109965706
chr3	48282792
chr1	204176382
chr6	112083433
chr12	110117748
chr14	70469527
chr9	90251253
chr1	25994520
chr17	26841833
chr14	70450238
chr12	110283265
chr21	45058316
chr16	79096433
chr6	112553077
chr14	70345971
chr19	34181527
chr21	44260210
chr21	44094753
chr17	21252899
chr19	33755962
chr14	74192633
chr1	25354570
chr17	27490062
chr3	49039306
chr7	73453819
chr9	91871792
chr16	75498681
chr2	26753764
chr6	110885115
chr3	48834018
chr21	43958844
chr9	91361498
chr14	73077810
chr12	109526714
chr6	111580785
chr12	109632369
chr12	109742480
chr3	46951250
chr19	34196083
chr1	204420223
chr3	46738140
chr17	25799452
chr21	45699991
chr12	112658564
chr9	88742478
chr19	35519104
chr7	69949557
chr21	45930586
chr16	81481381
chr2	23772911
chr7	69302497
chr17	21252893
chr1	205304926
chr3	38058957
chr7	69238255
chr21	46393704
chr12	116275792
chr2	23515150
chr14	69433966
chr3	42885905
chr14	69505506
chr1	26149478
chr3	46707498
chr8	142267809
chr17	26242871
chr1	26137474
chr8	142287049
chr21	45277428
chr3	46037313
chr12	111160873
chr9	89107088
chr3	45219987
chr1	204485598
chr7	72255519
chr6	117996451
chr8	142377231
chr7	72115233
chr17	25871790
chr1	55056021
chr7	100803467
chr5	1767844
chr15	66315747
chr20	3749270
chr8	21867957
chr9	139090560
chr2	222237427
chr2	162271389
chr8	21766675
chr11	74951744
chr10	134732330
chr5	171622540
chr4	145225417
chr8	21693720
chr18	9771680
chr11	45864895
chr20	3650252
chr18	48343273
chr8	21668804
chr5	68670707
chr4	148605318
chr10	134697067
chr10	134676132
chr20	3153905
chr11	73038119
chr11	73032997
chr9	139052264
chr1	7553977
chr5	68389689
chr17	66201615
chr9	139139611
chr10	112327944
chr5	171770955
chr1	63547149
chr18	55001361
chr5	172256259
chr20	4643938
chr5	137611340
chr9	139230861
chr10	111725419
chr20	4129241
chr2	119640447
chr10	111768179
chr9	133503761
chr1	2132259
chr15	68570178
chr1	110186122
chr1	149897855
chr5	71544738
chr18	8730691
chr16	691182
chr2	119843315
chr10	112029500
chr2	220981899
chr18	52902157
chr20	3824341
chr2	119884425
chr11	75095668
chr18	9073824
chr4	141780235
chr8	61607241
chr5	169759266
chr2	161230512
chr16	4334193
chr1	7106445
chr18	46303695
chr15	78494313
chr8	580941
chr10	134201445
chr10	134187803
chr16	1099923
chr8	20125826
chr2	121627431
chr11	47419867
chr17	75684655
chr4	159732252
chr5	60704642
chr18	46355647
chr11	71277003
chr5	139177120
chr9	138883038
chr10	134053605
chr1	6830917
chr20	1367155
chr5	167722737
chr18	12237317
chr8	1644088
chr2	121721764
chr17	70378214
chr17	75467375
chr4	156597132
chr15	78598627
chr17	76245569
chr1	7401877
chr16	776069
chr16	781083
chr7	158769931
chr5	66783958
chr20	2723846
chr18	47073458
chr11	72450955
chr2	160896191
chr18	47064080
chr17	76139501
chr8	21461767
chr5	169204322
chr10	114847367
chr10	134211397
chr10	134333714
chr15	70317838
chr8	225284
chr4	154414945
chr8	20898876
chr8	20434694
chr16	1026496
chr5	65440281
chr17	75924021
chr16	1052925
chr10	134234239
chr5	64438620
chr5	172300383
chr1	150479053
chr8	21975416
chr5	175322009
chr5	175960567
chr1	101087733
chr2	172961970
chr11	92440472
chr5	175855834
chr2	112239065
chr11	28099226
chr5	134355287
chr18	60767208
chr1	85527629
chr11	88030797
chr18	2881195
chr5	175314646
chr5	80467798
chr2	217727970
chr4	111080082
chr11	30590687
chr20	14841329
chr18	60382409
chr9	132643394
chr2	218665634
chr18	60190126
chr5	174961291
chr17	61936820
chr17	62024058
chr17	77314458
chr9	132512558
chr1	1478849
chr4	113437824
chr4	103542044
chr17	60839464
chr1	151707698
chr4	101111488
chr4	102226227
chr7	151747697
chr5	82770430
chr8	36741230
chr8	24526505
chr11	863560
chr16	11768873
chr2	214149073
chr11	93884078
chr4	103640338
chr1	151521476
chr7	151774665
chr20	17663479
chr10	104387726
chr15	89200654
chr8	37041904
chr4	105416535
chr9	139635602
chr16	11678003
chr15	89191261
chr11	27264433
chr10	104407607
chr5	134050010
chr5	78281833
chr18	3297540
chr11	76478826
chr11	76834065
chr2	113975583
chr7	155201794
chr10	105600248
chr2	219718722
chr15	67813361
chr18	6660504
chr2	219858867
chr20	5785570
chr5	172991356
chr15	83209345
chr4	129209327
chr10	105840723
chr5	73313908
chr9	133063261
chr7	155602959
chr4	129308440
chr8	22036540
chr10	105964374
chr4	129382663
chr17	63399026
chr1	62777366
chr15	68085054
chr10	106034714
chr4	129732551
chr1	150521345
chr11	76504617
chr9	133063991
chr5	75627143
chr10	105263061
chr11	33794025
chr2	218878183
chr4	114683822
chr2	219137638
chr16	163600
chr2	219257990
chr16	204470
chr8	37329987
chr11	33679955
chr7	154719711
chr11	33713930
chr8	69721221
chr11	33745592
chr4	119902594
chr4	123422356
