Chrom	position
chr3	189713124
chr6	58312291
chr2	202671433
chr12	109915347
chr6	58354654
chr3	177666735
chr6	57747522
chr12	110386978
chr12	110436175
chr2	205230660
chr1	208698475
chr3	177491109
chr16	1103402
chr2	206347660
chr2	206450344
chr8	124169492
chr2	193020438
chr2	192798203
chr1	212098652
chr6	51997364
chr6	52001000
chr16	4959048
chr6	52008546
chr2	189586134
chr2	189839129
chr3	189056321
chr16	4459375
chr8	123108894
chr2	189948016
chr2	190029664
chr2	190183586
chr3	187549185
chr7	44137124
chr16	3999514
chr2	191224791
chr6	53875791
chr1	213131763
chr3	186508343
chr1	213123305
chr12	106076826
chr2	191724321
chr8	123784584
chr6	55559190
chr3	184377710
chr1	212740601
chr1	212705334
chr16	3241559
chr16	3232664
chr16	1026760
chr7	41050770
chr3	177177291
chr1	203177035
chr1	203085433
chr8	130528009
chr8	130714182
chr15	93166872
chr12	123356881
chr15	93160903
chr15	93084601
chr2	220602261
chr15	92817147
chr7	37351288
chr1	202252651
chr1	201875629
chr6	83280060
chr8	131550895
chr8	131556920
chr1	201656036
chr12	124992471
chr12	125007803
chr3	157162336
chr12	125010192
chr15	90945743
chr6	83322416
chr2	223148491
chr15	89337469
chr3	157154703
chr1	201257284
chr1	201065254
chr12	125406332
chr2	223696286
chr2	220116569
chr8	130205342
chr6	70624207
chr15	94409037
chr3	177058448
chr16	686760
chr2	210914771
chr3	176775707
chr7	40761122
chr6	70820467
chr7	40611598
chr8	128484688
chr2	213557378
chr3	171800204
chr8	128911265
chr3	171111085
chr3	171041895
chr1	205414911
chr1	205385705
chr2	217560246
chr2	217564878
chr1	205209392
chr8	129438358
chr2	218112441
chr2	218142704
chr8	129970397
chr3	169490057
chr1	204544022
chr6	74909177
chr1	204285499
chr12	120740358
chr3	160603662
chr8	130100445
chr1	218509828
chr12	98898064
chr2	144581053
chr1	231664504
chr2	150598255
chr2	150751434
chr6	37940008
chr7	51346673
chr12	89475116
chr12	89478724
chr7	51006895
chr12	89495485
chr2	151444478
chr1	232070710
chr2	151487632
chr8	106185467
chr1	231772097
chr16	22309848
chr2	152590483
chr12	98897325
chr16	22308517
chr16	22231545
chr1	231112298
chr1	230989652
chr12	89713073
chr1	230757204
chr6	41998513
chr1	230653774
chr7	47662968
chr2	158694444
chr1	230511613
chr1	230472092
chr16	20178012
chr8	109683832
chr6	37099160
chr2	150505443
chr4	7076313
chr4	7400001
chr1	241540243
chr8	99415280
chr7	55420162
chr2	145160016
chr16	49630999
chr16	48858365
chr1	239974690
chr10	60616434
chr2	146138386
chr4	9872015
chr1	238223598
chr1	237343003
chr1	236879674
chr12	89169553
chr16	31225298
chr7	55140100
chr12	89291801
chr7	54851858
chr7	54406950
chr8	102257730
chr8	102314209
chr8	102526861
chr1	235091103
chr8	102550542
chr1	234891383
chr8	102705965
chr2	148558115
chr8	102773269
chr8	102885987
chr4	1697828
chr16	16190343
chr1	229829103
chr2	176599585
chr1	224400665
chr1	224392612
chr2	176719583
chr16	10838249
chr3	193816038
chr6	45615272
chr2	178076959
chr1	222543808
chr12	96068635
chr2	179269343
chr1	221882596
chr8	119922790
chr6	49874446
chr12	96157972
chr6	50055114
chr16	7136990
chr8	121048715
chr2	179773739
chr12	96429843
chr7	45061419
chr2	180202100
chr16	7133285
chr7	44934744
chr8	121457413
chr1	219026083
chr16	5256845
chr1	218847976
chr1	218845165
chr8	121602352
chr6	44455532
chr12	95108244
chr1	229825781
chr1	224825591
chr3	197214949
chr2	161727775
chr7	47267555
chr3	197098616
chr12	90169367
chr6	43663363
chr3	197081773
chr12	90393781
chr12	91565481
chr2	170370640
chr12	92428888
chr12	92539579
chr1	227060463
chr1	226891431
chr2	171366435
chr16	12346753
chr1	226826134
chr8	118575719
chr3	195808919
chr1	226730574
chr16	12280856
chr16	12279634
chr7	46666436
chr6	44168560
chr2	173262352
chr16	11945340
chr2	174719792
chr6	44214872
chr16	11776387
chr17	8129975
chr2	47426467
chr8	61874010
chr19	16427165
chr11	11449281
chr11	11371713
chr17	70403730
chr19	13162579
chr11	10947289
chr7	128423547
chr17	70172129
chr11	10478380
chr17	68771994
chr5	88568327
chr19	14640522
chr8	13224374
chr5	82812389
chr17	67557244
chr7	127449640
chr11	19871147
chr5	168163494
chr5	79424139
chr11	8939198
chr19	17606943
chr11	119506692
chr19	17664243
chr19	17970773
chr19	18155981
chr5	78204374
chr19	18497015
chr19	18497689
chr7	126218577
chr7	126124329
chr5	77811763
chr5	160357531
chr17	70588856
chr11	12000820
chr19	12807493
chr11	19619660
chr11	112743042
chr11	112749169
chr17	73775834
chr17	73426560
chr5	105288820
chr8	9853358
chr19	8101528
chr11	112977429
chr11	113158026
chr5	158051221
chr5	100163348
chr7	129214579
chr5	98099199
chr17	72370115
chr19	10426694
chr17	72281445
chr11	15896475
chr11	15742223
chr11	114162350
chr7	128790262
chr5	97550596
chr19	11367001
chr11	12787173
chr19	11908543
chr19	12163739
chr19	12170591
chr8	11059238
chr11	115493780
chr19	19528614
chr19	20011835
chr11	2840050
chr17	59325014
chr5	71723746
chr8	22986925
chr8	23029310
chr19	35417998
chr11	126032418
chr5	71673900
chr10	131586773
chr11	126285222
chr5	68796019
chr19	37019107
chr11	126390106
chr17	56136750
chr11	126944153
chr19	38744233
chr8	23310275
chr17	55631758
chr8	23772486
chr7	116374428
chr19	39353407
chr19	39373595
chr19	39376659
chr17	55520739
chr8	23836939
chr8	23938542
chr5	173850702
chr10	128039205
chr5	63626609
chr10	127931649
chr11	129527958
chr10	134442901
chr7	120504877
chr5	75997204
chr11	125081620
chr11	2747344
chr11	2724177
chr8	19149215
chr8	19215182
chr11	121289640
chr11	2235968
chr11	121763027
chr11	121899444
chr19	28558871
chr11	1897129
chr17	62502350
chr5	170814893
chr8	20131633
chr11	122932776
chr5	171782151
chr8	20381378
chr7	120884731
chr8	20801521
chr17	61678224
chr19	31705222
chr11	123670297
chr5	73336081
chr19	31776856
chr11	123670954
chr17	61477334
chr19	31939327
chr19	32989786
chr7	120560814
chr7	120517908
chr11	112677685
chr17	73947156
chr5	60610044
chr5	126705681
chr18	5515185
chr11	62608856
chr7	137628132
chr7	148680924
chr5	131654623
chr5	131547701
chr11	78470308
chr11	78762022
chr7	149007324
chr7	149388284
chr7	149404809
chr5	127221125
chr7	135562815
chr18	3403376
chr18	3179612
chr11	112627041
chr11	60898839
chr18	57625465
chr18	58040012
chr18	58114214
chr7	150542738
chr18	1018575
chr7	150755554
chr11	59333853
chr11	59327850
chr18	60646629
chr17	80822951
chr11	86626118
chr5	124930953
chr5	124820552
chr11	63257499
chr5	148356702
chr18	48802608
chr18	6724475
chr11	70378318
chr5	140940415
chr5	140897592
chr11	69077224
chr11	69064937
chr11	70840846
chr5	140875766
chr5	140098571
chr11	68227625
chr18	28881314
chr7	140339548
chr11	67387533
chr5	138291078
chr5	138154981
chr5	142421196
chr5	142511767
chr7	145175803
chr18	43525843
chr11	73584010
chr18	10926213
chr11	74437732
chr18	45929466
chr11	65266533
chr7	147405214
chr7	147408683
chr11	64863608
chr7	138660709
chr7	147814253
chr18	8899317
chr7	151451434
chr11	90815026
chr18	65708822
chr11	36171354
chr7	132937916
chr19	966697
chr17	77198123
chr11	106492473
chr17	77030388
chr5	114702211
chr17	76891561
chr11	35173633
chr7	131818469
chr8	2022059
chr7	131305598
chr7	131293024
chr11	108844262
chr19	1940280
chr19	2446630
chr19	2476178
chr17	76403963
chr17	76386580
chr8	6590936
chr19	3838862
chr5	155907012
chr11	28603096
chr5	108981762
chr19	4301956
chr5	156812150
chr5	156934638
chr19	4634769
chr5	157038672
chr19	4724667
chr5	115110692
chr11	103757921
chr18	66095511
chr11	36334546
chr7	152009571
chr17	80357687
chr17	80296777
chr5	124485385
chr5	150159915
chr11	92031233
chr11	92738608
chr18	70043009
chr7	134477900
chr7	154858358
chr5	123121558
chr5	121480130
chr11	45127174
chr18	73184526
chr5	151087301
chr17	79009020
chr18	73496574
chr5	119125294
chr17	78703811
chr11	96486097
chr7	134158715
chr7	134135269
chr18	74885477
chr5	117889508
chr11	102292171
chr5	116959231
chr7	158899962
chr5	152998088
chr5	116275514
chr10	127837023
chr7	115912208
chr8	61761006
chr17	27476714
chr2	25514146
chr7	97895287
chr12	46694944
chr8	48883302
chr12	46751547
chr10	79933488
chr12	47164389
chr8	49255268
chr8	49303071
chr12	47268645
chr2	27851965
chr10	79121830
chr8	49493176
chr10	79068332
chr17	27471056
chr12	28014887
chr10	79004672
chr8	49529263
chr2	28849997
chr12	47808989
chr5	1125258
chr17	27375728
chr6	11650723
chr17	27073977
chr17	25874120
chr17	25873084
chr7	94880090
chr2	30513580
chr6	12762136
chr5	532003
chr17	29791328
chr17	29921090
chr8	48425159
chr2	24944546
chr2	15870796
chr10	93373602
chr2	16026504
chr10	92782403
chr10	92691050
chr12	28737055
chr12	29700974
chr2	17974821
chr12	29897014
chr10	91403975
chr2	18341379
chr2	18425279
chr12	31731699
chr5	14036116
chr17	32566010
chr2	20579199
chr2	20618913
chr12	43099882
chr5	10584171
chr17	31298432
chr7	98246628
chr2	23968829
chr10	81627965
chr17	30005620
chr7	98086385
chr5	6766989
chr2	24634051
chr8	48350776
chr12	46554437
chr17	25711455
chr5	368802
chr17	21276553
chr10	69914104
chr7	91806929
chr10	69866615
chr4	175177184
chr7	91570954
chr12	50589809
chr12	51465666
chr10	65374202
chr4	174173576
chr2	45564905
chr17	10802791
chr7	90255056
chr2	46414389
chr10	64003299
chr7	90060573
chr10	63854008
chr2	47101914
chr2	47261392
chr12	52813620
chr10	63554033
chr10	63383048
chr15	87168110
chr8	59771082
chr2	47825841
chr10	62746780
chr6	21594048
chr8	60303281
chr7	89467008
chr6	22148473
chr17	8286431
chr4	177191993
chr17	15124249
chr10	75410949
chr6	17430160
chr2	37352749
chr10	74695334
chr2	37858662
chr8	51553967
chr2	37876061
chr17	19411521
chr17	19091431
chr17	19015656
chr12	48329100
chr2	38014170
chr6	15265258
chr4	187869916
chr10	73103161
chr2	38835130
chr7	93762945
chr2	38950540
chr17	17289018
chr6	16335101
chr2	39923432
chr10	72413240
chr10	72364031
chr17	16439277
chr2	40685770
chr2	42299664
chr17	16284411
chr6	17290066
chr12	49473750
chr2	43081587
chr12	49658916
chr2	15857302
chr10	94562508
chr5	59125313
chr10	117815246
chr8	29092366
chr5	54198849
chr8	29146858
chr5	175780720
chr17	48407682
chr8	29614389
chr17	48156835
chr12	84722
chr19	46638022
chr19	46954774
chr19	47291792
chr19	47399874
chr5	53075530
chr17	47991708
chr17	47804889
chr5	16807382
chr12	831643
chr12	989016
chr10	116122770
chr5	52166492
chr19	49375742
chr10	115057180
chr17	46068455
chr17	45973091
chr10	113891340
chr19	51003694
chr10	112935818
chr19	52184661
chr5	41815552
chr12	4038144
chr10	121169587
chr19	45619444
chr7	108363926
chr10	121356873
chr19	41048443
chr11	130312854
chr17	54759041
chr17	54627058
chr10	126361100
chr10	126337538
chr17	54425165
chr19	41945713
chr11	130576598
chr5	57154956
chr11	130589538
chr19	42747529
chr17	54151909
chr11	130710094
chr11	131996462
chr11	132272210
chr5	55945606
chr17	53471769
chr8	27474806
chr19	43942794
chr10	123887071
chr5	55722701
chr19	44312014
chr10	123004432
chr5	55646493
chr17	49029506
chr5	55626797
chr10	121410972
chr10	112466488
chr12	4147332
chr12	4222372
chr10	101315370
chr8	38508193
chr10	100220680
chr17	38508118
chr6	3694336
chr2	9799229
chr10	100083224
chr7	100770415
chr2	9943742
chr6	3798674
chr6	3961377
chr6	4397740
chr8	38853911
chr6	4506690
chr17	37310749
chr2	12054914
chr10	98208105
chr5	20972931
chr17	37310020
chr12	21706408
chr2	12246657
chr10	95762104
chr2	12493179
chr5	17192501
chr17	37023954
chr5	17143671
chr2	12936989
chr5	17046591
chr5	16880862
chr17	36908081
chr2	8822243
chr5	31984149
chr12	4243279
chr5	32420060
chr10	112203836
chr17	43360587
chr17	43278195
chr19	55890825
chr19	56052156
chr12	5282909
chr19	56720626
chr7	104994467
chr5	180237357
chr5	180614753
chr5	37793198
chr19	59055862
chr7	102985265
chr10	105336843
chr7	102553483
chr5	180634798
chr10	105041699
chr7	102481931
chr17	41438490
chr2	3887325
chr7	101947093
chr6	1873057
chr12	8552427
chr5	33781637
chr7	101361057
chr17	39675916
chr5	32852725
chr12	9493108
chr8	134159664
chr8	102193311
chr7	36674546
chr20	43331583
chr20	43464626
chr6	132655580
chr20	43951799
chr14	102783470
chr14	102475412
chr3	58938147
chr20	44457467
chr20	44553347
chr13	60521257
chr6	133867461
chr6	133870862
chr1	94313168
chr20	45416784
chr20	45695695
chr20	45775538
chr13	67470108
chr20	46420972
chr6	134022933
chr20	46749055
chr20	46798799
chr13	73425255
chr14	99150999
chr20	47084632
chr1	108559233
chr13	53499505
chr20	47449137
chr3	65957170
chr13	50772005
chr20	36196291
chr6	126101419
chr20	36597578
chr15	28437234
chr15	23777439
chr9	80896440
chr20	36965635
chr20	37278169
chr13	51182715
chr1	112789841
chr14	105642621
chr1	112278733
chr20	39989591
chr20	40015847
chr14	105215842
chr1	111912069
chr1	111299340
chr1	111177477
chr20	40634058
chr20	42212713
chr1	110348298
chr14	104061903
chr20	47220097
chr20	47845451
chr20	5716880
chr6	137337599
chr7	10468870
chr20	53757346
chr13	80298543
chr13	80370514
chr20	55605838
chr7	8551672
chr3	40889336
chr6	137974227
chr7	8520216
chr3	38584187
chr20	56503440
chr20	56677521
chr1	57877200
chr20	56818185
chr20	56905905
chr1	56186118
chr6	139691706
chr20	57146747
chr20	57264050
chr7	7530802
chr14	89815963
chr20	57457606
chr20	57626919
chr3	42103486
chr20	52516261
chr20	47847547
chr13	78447262
chr20	47954692
chr7	13781945
chr13	75979062
chr14	96557156
chr9	92509730
chr1	81889927
chr14	96468432
chr20	48222677
chr20	48599613
chr1	78354208
chr14	95813431
chr3	49058876
chr20	48925551
chr13	76800113
chr6	135796660
chr20	49272016
chr20	49574999
chr9	94206102
chr6	136611258
chr20	49647300
chr3	45644891
chr14	94410793
chr20	50519687
chr20	35470593
chr20	35374790
chr15	31762553
chr6	112012733
chr6	112164289
chr7	28619176
chr3	122689048
chr20	13630362
chr1	157039612
chr15	52405624
chr7	28331402
chr1	156634392
chr1	156633164
chr13	34923618
chr15	51121173
chr1	156459076
chr3	119934019
chr6	112434806
chr20	16005947
chr9	23769703
chr13	37644687
chr20	16588862
chr20	16595958
chr7	27988677
chr3	116754756
chr13	39675621
chr15	48368856
chr1	160128047
chr15	57803088
chr1	117861330
chr9	16885213
chr1	165414342
chr6	109504064
chr3	127487292
chr6	109824963
chr13	31441047
chr20	9002125
chr7	28993514
chr7	28940125
chr9	16335970
chr7	28833146
chr3	124510685
chr7	28722600
chr1	161591522
chr1	161582560
chr1	161510085
chr1	161500966
chr1	161500160
chr1	161397900
chr1	161391910
chr20	10654573
chr20	10829896
chr15	58023280
chr20	10963473
chr3	115718760
chr1	153963304
chr20	17917784
chr9	27414371
chr7	25280086
chr15	39548126
chr1_gl000192_random	540961
chr9	37995108
chr1	145396900
chr6	118990391
chr15	37196250
chr7	24543295
chr6	119482774
chr20	31111791
chr9	42322483
chr20	31380295
chr1	149224199
chr6	122152116
chr15	35018082
chr13	46919715
chr20	33113808
chr15	34303869
chr20	33895956
chr15	33323846
chr20	34042526
chr20	34085633
chr20	34330618
chr1	147806556
chr3	105333328
chr20	25650606
chr6	114538148
chr1	153599945
chr7	26241460
chr15	43806603
chr3	112372916
chr3	112359964
chr15	42232722
chr20	20528303
chr20	22269770
chr6	114317038
chr20	22782381
chr15	40886064
chr20	22902949
chr20	22904855
chr20	22957917
chr15	40385794
chr3	111051721
chr13	43458069
chr13	43469175
chr6	117401329
chr7	25662655
chr20	25159604
chr7	7197013
chr20	57829059
chr20	57890360
chr22	40100036
chr22	39916600
chr21	46256809
chr6	170676570
chr21	46701443
chr1	19131783
chr14	58706644
chr14	58637963
chr21	47310012
chr21	47469321
chr14	57603681
chr14	57524764
chr22	18386554
chr14	55999875
chr9	133297385
chr6	169565345
chr6	160122193
chr22	37922537
chr6	169487750
chr9	134258691
chr1	15294842
chr14	32672424
chr6	160400445
chr14	59289748
chr14	59454521
chr9	127094782
chr21	45034409
chr21	39153404
chr9	127420766
chr14	21078353
chr1	25029140
chr6	154936922
chr1	24428886
chr14	21121273
chr6	155402397
chr1	24286384
chr21	40225484
chr14	64255035
chr7	614875
chr21	41015439
chr14	62074375
chr1	23521059
chr14	61710967
chr14	61669941
chr14	61398093
chr14	61329259
chr21	44098194
chr6	170782484
chr21	45021116
chr14	59889098
chr22	22723800
chr1	12551901
chr22	36961041
chr6	160451264
chr22	26366637
chr14	51387780
chr22	27482909
chr6	167164889
chr6	164202342
chr14	36946663
chr22	27957381
chr22	28012162
chr22	33057587
chr14	37317666
chr22	28358817
chr14	38875283
chr14	46760150
chr1	3148547
chr22	29451627
chr22	29540002
chr1	2432816
chr22	29540482
chr6	166651305
chr6	166526176
chr14	43273574
chr1	1234503
chr6	166491961
chr22	26338770
chr22	26157361
chr1	7609542
chr14	53444700
chr22	22842700
chr22	22951862
chr1	11969742
chr22	22994305
chr1	11828162
chr22	36836041
chr9	136574651
chr22	23239453
chr22	23456755
chr22	23561101
chr22	36816429
chr22	26141825
chr22	24247254
chr6	168408354
chr9	137029634
chr6	161839084
chr22	36392032
chr22	36246562
chr22	25453373
chr1	8720670
chr1	8021474
chr22	26097112
chr14	21077528
chr1	26056452
chr14	89682154
chr7	5686680
chr14	80682716
chr20	61625605
chr6	143497950
chr9	113430994
chr14	79933493
chr20	61897655
chr3	24592247
chr7	5598593
chr20	62167908
chr14	77653480
chr1	42162264
chr1	42138886
chr14	77403769
chr9	114688972
chr9	114707705
chr3	22935715
chr13	99582621
chr13	99831144
chr13	100715734
chr14	75943438
chr14	75901062
chr21	17443549
chr7	4255725
chr6	142839591
chr9	112863951
chr7	1022119
chr9	112606136
chr20	57909898
chr20	57941170
chr6	140085855
chr20	57981064
chr7	6866026
chr20	58586734
chr7	6479017
chr20	59133735
chr1	46751895
chr14	86762686
chr13	94904238
chr20	59687664
chr14	85906526
chr20	59761511
chr6	140606724
chr14	84720847
chr14	84442388
chr20	60655854
chr1	45068587
chr14	84173056
chr6	140859171
chr14	81916548
chr1	44300867
chr9	116328602
chr7	4209346
chr7	4050072
chr1	39878717
chr7	2527446
chr22	50486687
chr21	32628321
chr1	31356979
chr6	150621177
chr1	30850766
chr21	34305278
chr9	119026877
chr21	34681374
chr21	34814583
chr14	69047583
chr21	36423872
chr21	36551365
chr21	36552649
chr9	124253560
chr1	27871590
chr21	37069762
chr21	37433005
chr22	45455359
chr14	68610446
chr14	68579387
chr21	38074775
chr7	1065964
chr1	31878634
chr14	70826468
chr21	29510845
chr9	116751490
chr1	39738098
chr14	75401467
chr1	39636633
chr9	116363698
chr3	12036710
chr6	148227692
chr7	3598287
chr6	148404004
chr14	74607320
chr21	26716371
chr14	74318720
chr13	111365691
chr1	35448604
chr14	74219497
chr21	27762823
chr14	73475438
chr3	8635374
chr13	111029628
chr7	2799561
chr14	71711204
chr21	28504842
chr9	118017293
chr9	14433957
chr18	21719056
chr8	145088937
chr15	65337777
chr1	183245753
chr20	1254221
chr15	65156473
chr15	65284245
chr1	173176071
chr13	22560877
chr2	227474289
chr15	82314528
chr6	90687657
chr9	13787355
chr9	13778954
chr6	86388380
chr6	90995509
chr9	8733287
chr8	136677218
chr1	170986713
chr1	177953455
chr1	173399305
chr7	35794053
chr1	193305154
chr2	232878882
chr2	236551215
chr3	156135200
chr9	8644086
chr3	156106583
chr15	83564051
chr2	238527348
chr6	90707964
chr2	241665275
chr7	35093631
chr8	143612345
chr1	182091710
chr2	227055707
chr13	26496674
chr6	100729481
chr1	181627840
chr6	86353827
chr13	24560194
chr2	227312722
chr15	69833111
chr3	132589626
chr15	68132323
chr3	144489317
chr1	170132165
chr1	182603062
chr2	240171641
chr7	33872070
chr1	183059695
chr20	1430210
chr3	140139711
chr1	183009333
chr1	169914626
chr7	35756248
chr9	9214207
chr6	105612474
chr3	149299626
chr6	89790547
chr15	68006881
chr2	235587512
chr2	235430393
chr3	149190453
chr15	67440946
chr1	183992062
chr3	152747359
chr1	168583027
chr2	241176155
chr20	1373963
chr3	140248142
chr2	227568421
chr8	143804642
chr1	177770108
chr7	33933205
chr1	170701477
chr2	232799069
chr2	227624176
chr15	76628761
chr9	2469973
chr20	1837368
chr3	140151348
chr20	1429079
chr7	33861840
chr9	745006
chr15	67330240
chr6	88589446
chr6	100678464
chr9	13810675
chr7	30214993
chr7	33419670
chr1	172321039
chr15	68706071
chr7	30216237
chr6	106052033
chr2	238104555
chr13	24001535
chr9	7320300
chr15	68638006
chr13	23278180
chr8	145550496
chr7	34884221
chr13	24044216
chr13	30476593
chr15	78385805
chr1	172076574
chr2	225803508
chr2	233839332
chr13	21399726
chr3	149824990
chr8	144827378
chr1	179322973
chr1	184082571
chr3	137843735
chr2	237519832
chr1	172113865
chr2	226685703
chr13	27034945
chr2	242908309
chr13	30071630
chr6	108913947
chr15	86429783
chr13	24024661
chr8	145025620
chr3	141775979
chr5	173975069
chr6	90841641
chr6	149254095
chr6	149206403
chr15	77223769
chr6	148634797
chr6	150694714
chr6	149293803
chr17	54991618
chr17	62772043
chr17	55038314
chr15	77353030
chr14	73957741
chr5	173472637
chr5	173344887
chr5	169967419
chr5	170023353
chr5	170757163
chr17	55469046
chr14	72178377
chr6	149321171
chr6	151773653
chr17	62774121
chr14	68911700
chr17	62804959
chr6	151997064
chr17	54004070
chr17	54040493
chr17	54087837
chr16	2200865
chr14	75085091
chr17	63634864
chr6	152594954
chr6	148233043
chr14	74960517
chr14	74921436
chr6	58338475
chr17	63526374
chr17	63486126
chr17	54196749
chr17	62962139
chr6	152421352
chr16	2021834
chr14	68883071
chr14	74276283
chr14	74231655
chr17	54785093
chr17	54788531
chr6	58386194
chr17	62915595
chr17	54817379
chr17	54887928
chr14	74077633
chr6	151773135
chr16	279352
chr15	78424046
chr14	69019512
chr6	150595253
chr5	172884749
chr14	70160099
chr6	70668057
chr17	56863875
chr6	150889272
chr14	69060721
chr6	150903390
chr14	70233905
chr16	2205271
chr16	1036147
chr17	61699191
chr17	56736497
chr14	70348984
chr14	70653678
chr14	69620175
chr14	69101145
chr17	57970535
chr17	60143218
chr15	78287715
chr6	150643952
chr17	59369446
chr16	890128
chr17	59297085
chr14	69409542
chr17	59273782
chr17	58165618
chr14	69129289
chr17	60218394
chr5	171969775
chr5	171932043
chr5	172382665
chr15	78352018
chr17	61946908
chr6	151186677
chr6	57782138
chr17	56709072
chr17	55952861
chr6	149381008
chr6	69989870
chr6	151561600
chr14	68986205
chr17	55715824
chr14	71201962
chr5	173043925
chr6	62996240
chr14	69259729
chr6	149333261
chr5	173052814
chr15	77389960
chr14	71310031
chr17	55596223
chr17	62347496
chr17	55959540
chr17	61994348
chr6	151216141
