Chrom	position
chr15	41055599
chr15	41085952
chr22	35874112
chr5	111093175
chr7	1452572
chr8	29999324
chr18	3013466
chr3	77886972
chr10	112170326
chr1	202555788
chr7	74408383
chr13	21699149
chr3	106831423
chr9	139001668
chr1	235113836
chr3	155889841
chr14	35860371
chr2	102699425
chr6	43404474
chr17	41622079
chr9	127021954
chr12	6644697
chr6	43595166
chr2	60757927
chr15	39171307
chr11	25767617
chr12	42326466
chr5	90576421
chr19	18607445
chr10	76728291
chr16	4932457
chr9	127194007
chr2	234120025
chr20	30196399
chr1	231964134
chr1	17222701
chr7	112102518
chr17	27369770
chr7	941154
chr3	58026028
chr7	956384
chr12	121085035
chr5	139675212
chr8	144680470
chr11	6374826
chr2	8665870
chr1	149514142
chr15	75339594
chr1	18188364
chr3	14825680
chr8	427716
chr8	80872594
chr11	12728866
chr3	107689008
chr4	151703679
chr5	93357135
chr1	2245922
chr19	12899613
chr17	53820619
chr2	38144006
chr8	58991661
chr10	104906100
chr4	71892010
chr15	67110534
chr11	77741785
chr19	15813537
chr7	95028027
chr4	151324327
chr1	173159942
chr1	173496526
chr19	45004380
chr22	29426881
chr7	83097789
chr21	36218206
chr12	110950838
chr2	175863347
chr7	83176998
chr2	46191563
chr8	129374445
chr19	17416270
chr16	29302403
chr12	64963177
chr2	238384208
chr17	67430405
chr18	3321640
chr12	120529343
chr1	223254810
chr22	39572386
chr10	3852497
chr7	79343615
chr1	78471596
chr20	42212762
chr8	134404476
chr10	63853929
chr12	66342635
chr17	30234795
chr1	68190780
chr17	54993167
chr19	42101818
chr3	142305853
chr12	125093773
chr2	128156039
chr4	149297472
chr7	129794419
chr2	9477323
chr2	166681771
chr20	33932312
chr15	83654835
chr2	70339185
chr7	129624493
chr12	66018513
chr18	56272736
chr17	28171890
chr17	46166287
chr11	6598445
chr17	36910148
chr5	13985992
chr6	53538144
chr2	129062829
chr8	67389925
chr14	76114873
chr7	106499661
chr7	116797830
chr5	6759717
chr7	107636372
chr2	19168989
chr1	16212907
chr3	128930741
chr10	100175040
chr16	75088292
chr1	154975875
chr2	68073664
chr7	121185045
chr20	39099142
chr19	11379668
chr12	94965515
chr10	105525937
chr6	106517586
chr5	32218115
chr9	127597632
chr19	18873412
chr1	32039670
chr1	16575479
chr10	35675858
chr22	45605278
chr1	156073946
chr5	16406938
chr1	31689050
chr1	230817524
chr2	24944499
chr10	34543764
chr1	93544763
chr19	45879779
chr1	65580208
chr1	234659512
chr16	75498702
chr15	63682279
chr3	123321394
chr1	55013504
chr6	37071243
chr19	13957993
chr4	122966827
chr7	28612997
chr22	30217553
chr9	124292088
chr7	127693282
chr6	2246668
chr20	32150097
chr13	48701375
chr22	30101120
chr1	21497591
chr11	107992187
chr10	60196062
chr9	124044327
chr2	167230644
chr6	88433109
chr1	35971756
chr4	121616356
chr2	32741839
chr7	105526059
chr18	12946909
chr20	39634219
chr5	41368409
chr14	100257133
chr5	177548116
chr16	14418605
chr19	18268132
chr12	96441596
chr17	63746962
chr1	28405974
chr9	33885537
chr2	8944341
chr4	83702043
chr2	186924028
chr19	13283331
chr4	185276587
chr11	95650526
chr11	8247292
chr3	159543441
chr5	137799861
chr2	54698767
chr12	64781273
chr8	144300848
chr11	59554654
chr14	68699545
chr6	143721792
chr2	146138424
chr7	5813516
chr14	23531422
chr20	4582444
chr8	103740839
chr1	117098551
chr1	47109213
chr1	183014606
chr14	60558073
chr20	10350550
chr1	182991624
chr1	80520067
chr6	42013547
chr14	21100415
chr2	223920103
chr3	170834355
chr11	45198731
chr4	4876964
chr11	66790005
chr8	18815191
chr16	1322034
chr3	46887004
chr1	183998497
chr10	112261213
chr17	62685464
chr8	121972973
chr19	33493602
chr19	40372368
chr19	40382437
chr14	31503261
chr5	122194382
chr5	120839354
chr17	34053787
chr20	57220790
chr8	17075621
chr20	25488892
chr15	40401215
chr5	124534436
chr3	172364592
chr4	37717676
chr1	8229939
chr6	28831546
chr1	9224205
chr18	68089508
chr20	30292536
chr17	76310482
chr7	152011348
chr10	121065773
chr16	58768265
chr20	30160822
chr2	43286888
chr3	9464563
chr2	47584848
chr19	2169145
chr2	224680085
chr17	8057770
chr1	108479300
chr6	31745149
chr17	76414906
chr3	72173436
chr8	103806746
chr14	54009632
chr1	205407992
chr15	70801152
chr12	50263093
chr2	11970529
chr16	57428516
chr13	96187698
chr3	45706840
chr1	45791672
chr7	150065266
chr2	211819438
chr22	24863137
chr1	205882918
chr11	44265362
chr1	186051584
chr17	55980799
chr8	27316943
chr1	113243600
chr2	121282983
chr1	87692126
chr1	151519713
chr22	28307512
chr2	205348639
chr5	141676869
chr16	10922938
chr8	121838271
chr8	128902419
chr17	12645745
chr2	47297164
chr8	121390854
chr1	79086033
chr8	121432156
chr3	97602271
chr3	170021721
chr1	110719102
chr17	11951508
chr16	11015874
chr11	59609994
chr10	65472236
chr14	34412456
chr13	67231536
chr2	206135625
chr7	16945111
chr19	39149430
chr15	52377691
chr2	227076366
chr4	25793985
chr8	27862223
chr4	26085717
chr3	58294653
chr17	11547825
chr4	142492635
chr17	57698519
chr2	38147935
chr3	127177726
chr11	120418694
chr10	98758400
chr2	159395852
chr12	120531531
chr6	42751215
chr15	40120706
chr6	97387199
chr12	31902451
chr1	163138025
chr12	32268811
chr16	75495651
chr17	75433340
chr20	51657417
chr4	105649781
chr10	34785069
chr19	55770635
chr10	11728014
chr16	75533013
chr15	40361517
chr3	193590296
chr17	37754500
chr19	16599971
chr6	125523229
chr1	94224487
chr3	9791488
chr1	205462664
chr2	179349582
chr9	86047301
chr6	100016733
chr11	5617420
chr8	24765525
chr4	144588763
chr11	75039679
chr1	59371512
chr7	87722114
chr3	194258263
chr20	37228359
chr8	42010386
chr1	181220389
chr17	57832164
chr5	10962402
chr17	21191353
chr3	17772037
chr5	93053101
chr2	58821496
chr1	181081783
chr19	18571352
chr14	102255751
chr1	234748464
chr11	27231314
chr6	56667591
chr3	50428405
chr8	121873863
chr14	102429009
chr1	90355692
chr19	7179753
chr7	83654842
chr16	4966649
chr3	58038222
chr19	35705009
chr1	148604940
chr19	2266705
chr17	46898495
chr20	8312851
chr3	153993918
chr19	49864892
chr2	171830061
chr12	120729613
chr6	98395975
chr12	93491978
chr2	189314908
chr1	156586438
chr17	40670683
chr9	90431178
chr3	185655240
chr1	181042996
chr11	27223725
chr19	18475886
chr16	4700624
chr17	71304534
chr7	106810309
chr11	60113179
chr2	97197984
chr3	143183929
chr18	53073271
chr3	32463825
chr17	2042290
chr1	59349121
chr16	23530153
chr20	5768012
chr2	10116234
chr9	123697869
chr22	40437060
chr12	109232320
chr3	136062795
chr14	94425900
chr11	77218047
chr1	52968669
chr20	50073229
chr14	30692736
chr5	142975935
chr3	14413490
chr10	18896650
chr6	2972037
chr18	65444364
chr7	98760145
chr11	76819240
chr19	2631620
chr10	91039325
chr8	38794368
chr13	20994223
chr8	140732666
chr11	76510378
chr16	30363565
chr2	28884726
chr4	155413279
chr12	113632106
chr6	150167643
chr11	128080663
chr12	217928
chr2	100982083
chr12	111834995
chr22	37055968
chr11	18007205
chr3	193807509
chr1	3432869
chr5	123985735
chr1	51750296
chr8	22017349
chr4	160194416
chr20	9002680
chr5	125474304
chr1	161142996
chr17	66086230
chr2	204514722
chr3	183952246
chr5	127323960
chr20	62114647
chr9	78984678
chr4	129439044
chr1	160230952
chr19	47856744
chr7	77793990
chr3	63329550
chr5	145323598
chr6	38081797
chr5	110533327
chr12	25429301
chr5	108804636
chr6	11252099
chr4	183110842
chr16	29276773
chr2	217420172
chr15	75069298
chr14	55032736
chr2	225713391
chr10	111771639
chr3	194722911
chr1	59282053
chr16	220223
chr1	75430344
chr19	18132413
chr6	143585792
chr2	153080055
chr4	114936760
chr17	45144934
chr4	114927234
chr10	103877381
chr10	99052145
chr11	12714363
chr3	61613650
chr20	25208079
chr18	55445935
chr9	66458471
chr1	27110720
chr16	22291521
chr1	24885710
chr4	174173731
chr6	154936849
chr8	22844615
chr6	90348313
chr1	198904863
chr14	75421012
chr20	61336054
chr1	168082360
chr3	134010871
chr7	65516156
chr3	150089804
chr15	41533594
chr22	37797001
chr6	155492395
chr2	120502101
chr14	23446096
chr19	13933318
chr3	194876043
chr6	42219917
chr1	234860163
chr11	68426788
chr8	103803397
chr4	75585159
chr8	142048653
chr18	72548480
chr22	24951840
chr2	191081828
chr7	22484324
chr1	16127137
chr3	189949824
chr15	90701340
chr2	26497136
chr12	3206816
chr3	122963181
chr9	93862465
chr18	21451676
chr7	12811175
chr17	62773039
chr2	191334131
chr4	54810089
chr2	223817119
chr5	37717838
chr12	51318701
chr19	11435234
chr3	124579649
chr5	77801059
chr11	1848614
chr18	60153712
chr17	56469034
chr10	74091759
chr22	50761358
chr17	79019330
chr11	65430714
chr2	113997917
chr10	46222662
chr20	39192161
chr11	110188344
chr12	57639220
chr4	56996958
chr2	25488828
chr15	52085943
chr5	140900912
chr15	31556360
chr16	57415157
chr2	85969807
chr1	61709948
chr1	224392670
chr4	54438315
chr17	77752812
chr3	114558062
chr1	93400433
chr3	43746402
chr19	33589128
chr6	52412635
chr10	71518036
chr17	79520933
chr2	196713049
chr2	85664837
chr4	78558242
chr4	78780602
chr3	123526848
chr2	231732125
chr4	48700506
chr4	79481940
chr10	55074858
chr4	78978090
chr19	8305433
chr10	99447364
chr9	101610838
chr9	95853929
chr7	143079051
chr1	10067460
chr5	73937166
chr17	1018535
chr15	62862461
chr1	61650220
chr8	29044063
chr17	62690542
chr7	143090686
chr13	46356020
chr12	4386322
chr13	46694386
chr9	14030525
chr12	52586193
chr19	39322625
chr2	47477918
chr19	8432337
chr17	47445971
chr15	77774226
chr10	45297602
chr2	3629210
chr12	69947807
chr12	46825594
chr13	99159646
chr1	93811353
chr1	62274805
chr19	7683488
chr1	8882940
chr1	12529709
chr17	17844156
chr2	7116389
chr12	88948284
chr2	27170246
chr8	32280244
chr13	37494419
chr10	134266669
chr19	46946530
chr2	29504600
chr5	32490041
chr5	81692861
chr15	48987437
chr4	100222176
chr7	112212954
chr9	133804124
chr13	40892725
chr14	70110345
chr12	46867613
chr9	97684759
chr8	142639702
chr6	118981584
chr17	40688145
chr16	11413605
chr11	30510339
chr5	61789479
chr6	143167252
chr13	99973499
chr19	48836029
chr2	169706280
chr7	20554200
chr13	74785014
chr1	17293964
chr2	169630416
chr7	134575448
chr19	41880102
chr2	161062281
chr6	111752383
chr6	36591385
chr13	98702518
chr1	151965003
chr14	70721497
chr16	15886683
chr10	106016641
chr1	230443979
chr3	115237507
chr2	70854822
chr6	111426944
chr5	169372489
chr9	98268542
chr6	131117682
chr12	69678062
chr1	62542163
chr7	73957087
chr9	97713382
chr14	90557921
chr19	49187781
chr1	101669960
chr10	65388729
chr7	17029721
chr20	47314629
chr5	54725611
chr17	57243453
chr11	13191448
chr20	45989480
chr5	163662715
chr19	5231999
chr3	58147678
chr12	54020222
chr10	105668257
chr3	99760391
chr6	3382878
chr2	21022836
chr19	1310111
chr8	129527174
chr10	17272331
chr6	86208787
chr2	20834425
chr18	56069722
chr3	13526813
chr5	71544432
chr7	73309520
chr3	5028754
chr9	34989185
chr2	39847387
chr2	71098070
chr9	73192398
chr1	64041109
chr5	53685999
chr20	48385102
chr12	14556778
chr9	116010126
chr19	44488265
chr2	86245186
chr8	123732133
chr2	164524222
chr16	11591472
chr5	56790684
chr3	141400094
chr11	12768332
chr1	39857918
chr2	153370409
chr7	74050227
chr2	72111623
chr9	73216675
chr1	113695932
chr1	39593374
chr11	86171230
chr15	52161414
chr18	8772132
chr3	98507681
chr3	14481185
chr4	154042795
chr8	121798073
chr7	76949674
chr6	112008977
chr10	134330741
chr7	14088705
chr10	12762585
chr3	4783533
chr11	85878744
chr19	58790192
chr3	80239388
chr19	15376888
chr3	117347943
chr9	99096447
chr12	66460323
chr17	17804173
chr3	139037457
chr1	52202599
chr18	42181598
chr3	138372609
chr3	123379939
chr5	140940616
chr2	218715212
chr3	123337788
chr1	61693700
chr17	38668497
chr2	179730465
chr3	29806297
chr16	24712454
chr1	115605353
chr18	9575707
chr4	157920495
chr9	96215588
chr9	116978562
chr12	62931462
chr20	35096217
chr6	149775733
chr4	157852655
chr3	142572337
chr3	116298911
chr16	11961441
chr19	56098806
chr9	96848977
chr9	96919456
chr22	50701831
chr5	127295247
chr8	135643980
chr5	167170880
chr20	47312472
chr11	3937595
chr1	35325464
chr11	118494265
chr5	149237315
chr5	77934425
chr19	6745113
chr10	79462139
chr3	64205918
chr1	28961890
chr5	78184807
chr5	149318064
chr1	65886396
chr1	64748219
chr5	6721763
chr2	220288940
chr2	224330670
chr17	64712897
chr7	2563809
chr1	44705296
chr2	227514982
chr11	6589925
chr12	80220506
chr3	65857256
chr1	32261900
chr1	41981922
chr6	113964512
chr7	2681360
chr17	48503700
chr17	7740253
chr15	49938332
chr5	101936870
chr9	38227195
chr10	74079520
chr2	25475348
chr17	64902950
chr19	6611239
chr10	30101189
chr14	100222750
chr6	163860155
chr12	95497157
chr8	130017523
chr14	100396934
chr5	148960899
chr5	94124404
chr1	146640322
chr3	135839784
chr12	45773193
chr15	63311812
chr22	45619447
chr17	16390049
chr1	59964524
chr9	107922077
chr6	142508598
chr5	173193604
chr7	41173549
chr18	32287865
chr1	145758662
chr18	32239818
chr18	20263246
chr7	579602
chr1	31439731
chr1	156093656
chr7	41865711
chr10	35097829
chr5	149979848
chr20	49363134
chr6	105880868
chr2	27024404
chr3	27402121
chr17	20170584
chr5	10551594
chr5	94010869
chr19	2061566
chr22	45933667
chr16	16116085
chr5	81153360
chr2	146558181
chr1	155932599
chr15	85901274
chr8	95625332
chr21	32739337
chr10	101381074
chr3	127511941
chr17	47094277
chr12	46780486
chr5	150143163
chr12	87807761
chr8	97287724
chr11	105052026
chr1	46341852
chr7	65633088
chr3	15687807
chr6	130005299
chr1	149982659
chr22	45154446
chr10	22216114
chr3	71908475
chr10	90146197
chr15	33503823
chr9	101650415
chr19	8219931
chr8	122467067
chr15	59048350
chr9	114677439
chr8	98630684
chr19	13961422
chr16	2389869
chr6	90390063
chr11	9550991
chr21	27543114
chr15	62658164
chr11	95932987
chr20	45865033
chr18	28777913
chr18	9915064
chr17	61027654
chr17	48739469
chr10	126480836
chr2	167997520
chr5	120525794
chr4	170150996
chr5	143267048
chr12	19427060
chr3	13277589
chr15	95387920
chr7	28725691
chr1	27004246
chr10	91038076
chr5	115777944
chr10	53157601
chr9	95369519
chr16	2570355
chr19	1862534
chr12	104781180
chr6	108142246
chr4	184121849
chr4	184797444
chr5	106878357
chr17	46561012
chr12	26874920
chr3	63415794
chr18	12375622
chr17	15555083
chr22	42692585
chr18	11388090
chr2	109741591
chr6	160351138
chr21	33765834
chr1	28184751
chr5	103080082
chr3	88644394
chr1	118364527
chr4	186714152
chr20	36738445
chr7	5463684
chr5	39498518
chr16	85429200
chr6	143223990
chr1	27442928
chr7	30293070
chr2	99422866
chr2	135543415
chr2	85334157
chr5	145593221
chr1	59115419
chr19	48991425
chr17	63781526
chr6	142888142
chr6	158184566
chr5	74191929
chr2	231882073
chr5	180560822
chr10	49731558
chr5	180253362
chr8	87542598
chr15	65105439
chr14	69406976
chr1	78799973
chr17	75370860
chr6	47102628
chr3	50201701
chr12	132397246
chr16	55536992
chr20	4116286
chr17	81066911
chr3	177623138
chr2	192792194
chr22	20858814
chr22	36807698
chr6	42167398
chr4	70724629
chr9	131201117
chr20	31112852
chr13	113951388
chr11	61425256
chr6	26280811
chr4	124476782
chr1	21173390
chr14	76199447
chr8	41655859
chr4	106983769
chr4	124533154
chr4	56778608
chr6	16684190
chr2	68815898
chr1	8100868
chr4	57302187
chr6	73073764
chr20	33851131
chr11	73849827
chr11	45825855
chr17	33584488
chr3	43811076
chr19	40388639
chr6	17033355
chr14	25578279
chr19	17311326
chr4	137278911
chr14	58748134
chr6	56235596
chr12	125215277
chr17	36610996
chr6	17097096
chr3	165361027
chr1	223914553
chr1	22196505
chr6	52369087
chr19	38470604
chr12	125477564
chr9	13410740
chr16	75296588
chr4	7195570
chr1	203117427
chr9	123493064
chr4	129522642
chr2	65025197
chr16	30189970
chr17	44820382
chr4	73284397
chr4	7807447
chr15	78509203
chr11	77625473
chr22	36829525
chr9	127072089
chr1	203450121
chr8	145129385
chr2	68025140
chr1	94135868
chr7	104621926
chr7	102036858
chr8	48266370
chr3	172376780
chr14	65697335
chr2	11646381
chr7	104563484
chr7	151123760
chr22	24342842
chr15	67442911
chr6	44073051
chr14	68613769
chr7	151451415
chr8	144678436
chr20	33495522
chr3	50746206
chr13	97775036
chr16	72680710
chr1	168872856
chr4	114471863
chr13	91097648
chr16	72490060
chr11	65627948
chr1	178986364
chr1	19710777
chr14	77564465
chr9	132731164
chr1	179262745
chr4	40899759
chr2	118281020
chr11	75099818
chr4	40058912
chr4	113004463
chr1	238027827
chr8	143757607
chr14	68931648
chr3	44925756
chr1	235123336
chr2	131825249
chr7	100858154
chr13	78118681
chr3	150066484
chr6	43597925
chr20	56323857
chr13	78083551
chr11	41453561
chr8	42065268
chr1	235093261
chr15	76498791
chr3	177307950
chr2	196523482
chr1	178499376
chr17	37037967
chr4	26374606
chr9	5801576
chr11	40350945
chr13	101045169
chr13	80825781
chr6	64237765
chr13	30499764
chr11	65089808
chr19	35455062
chr14	77414093
chr17	984206
chr1	178577042
chr14	65255636
chr16	71961519
chr22	31451800
chr8	13134085
chr2	197451568
chr12	122751043
chr7	121201966
chr14	34034654
chr8	22480606
chr1	194050778
chr10	3792468
chr6	53045223
chr6	37212690
chr3	184561698
chr21	46961696
chr11	57078349
chr14	53499091
chr1	15957389
chr6	35695859
chr17	55517974
chr14	50378565
chr8	22068541
chr8	60607490
chr3	187718341
chr1	231328682
chr3	52865756
chr8	21601921
chr14	53205331
chr21	47330586
chr1	186003086
chr3	196758433
chr16	75143062
chr3	38199270
chr18	65845571
chr14	36569004
chr7	116066600
chr7	90255069
chr15	72668372
chr1	185410968
chr2	214103903
chr13	42178255
chr4	142098523
chr4	84160177
chr17	79679019
chr4	141159730
chr2	54804297
chr19	54345687
chr21	47983323
chr3	185267153
chr22	30375440
chr1	185690891
chr4	81710153
chr9	2602954
chr9	118919011
chr19	50380305
chr1	15468602
chr1	85992998
chr17	80482663
chr6	7975534
chr3	188037606
chr14	74219590
chr22	38203603
chr22	30687162
chr19	16222620
chr21	46784060
chr15	81605573
chr16	49654453
chr17	41983759
chr15	80908619
chr10	587899
chr4	88554612
chr3	46955295
chr3	188066625
chr17	69628673
chr1	23730436
chr3	188364532
chr20	55130177
chr4	1188552
chr14	55915172
chr14	53020734
chr2	208259867
chr13	43882145
chr1	70970318
chr2	65577167
chr15	74715429
chr17	73154301
chr1	33399803
chr2	235872697
