Chrom	position
chr17	21185722
chr6	74423636
chr3	152020630
chr3	16948366
chr5	142106179
chr4	38192604
chr1	109913491
chr3	149100006
chr6	56614528
chr2	197466336
chr5	52658615
chr7	16700795
chr12	20250683
chr1	206677627
chr12	22682420
chr9	102582488
chr4	107286872
chr7	18535262
chr22	46084660
chr10	4297015
chr1	113243537
chr1	170862946
chr8	85545135
chr1	114575660
chr13	75504767
chr10	4386906
chr3	99578956
chr7	18548862
chr7	40259721
chr17	57915196
chr7	18252551
chr9	27862070
chr1	63217004
chr8	118926058
chr3	130560432
chr1	113086796
chr9	29697247
chr1	64505434
chr10	16929686
chr13	111051284
chr10	17067617
chr3	147663907
chr18	41242860
chr7	40533404
chr3	179431543
chr7	20070857
chr3	149953718
chr7	40772943
chr1	170854910
chr4	107462611
chr8	38895824
chr10	4286052
chr3	100215835
chr13	99881155
chr7	34194993
chr1	62305569
chr4	114486285
chr13	85004286
chr3	170910390
chr1	149606044
chr19	39326200
chr10	12238140
chr2	9570965
chr1	59859359
chr1	156472802
chr12	106316595
chr8	102626491
chr3	95642499
chr12	105712293
chr3	167752150
chr3	159554870
chr14	23083504
chr1	150164541
chr10	9296539
chr22	28769986
chr2	9833480
chr2	12644749
chr8	59792161
chr1	168467727
chr3	142220314
chr21	40298000
chr10	4813754
chr17	57864045
chr4	111406121
chr3	177888684
chr8	115868244
chr17	57444639
chr22	30308820
chr1	148241571
chr1	101836950
chr18	39518562
chr1	145616825
chr13	102142191
chr21	40386920
chr1	163201358
chr18	38655326
chr22	27283624
chr18	20248116
chr1	81645177
chr1	245955230
chr1	171437464
chr20	52228268
chr4	73256319
chr3	114369822
chr2	43619123
chr1	224732153
chr13	30608022
chr1	86044300
chr2	55346075
chr4	75409214
chr15	85901382
chr13	31272307
chr1	205782347
chr13	32324156
chr12	124145031
chr4	80958290
chr7	127807620
chr7	128467731
chr1	203527627
chr1	230985392
chr2	39607054
chr2	38862012
chr1	201998422
chr13	37986643
chr7	83306634
chr7	83098582
chr7	83097759
chr4	24859760
chr13	30009428
chr1	85779812
chr1	210005190
chr1	210245732
chr20	56657133
chr8	134228880
chr1	219258551
chr1	219262483
chr2	47416895
chr1	219472341
chr1	215966688
chr1	219476288
chr4	56225014
chr22	39649619
chr1	219512911
chr13	24002486
chr7	106410758
chr18	48396634
chr14	55119193
chr17	69498837
chr13	24075222
chr13	24081065
chr7	106675996
chr1	84719761
chr1	212336113
chr15	51520800
chr8	131685206
chr20	52517315
chr15	85536042
chr2	38099206
chr4	81159369
chr1	65399001
chr8	28943601
chr15	58025152
chr2	28807279
chr1	240397992
chr7	68157100
chr1	178314026
chr14	34162149
chr13	52053426
chr12	116757852
chr4	99443982
chr4	99642179
chr8	121798226
chr3	185499845
chr21	37304649
chr21	26487557
chr12	113631751
chr2	25771656
chr18	52931463
chr2	65663779
chr1	172885481
chr4	103360635
chr13	65298109
chr13	66168500
chr14	32949770
chr17	60139855
chr1	172224215
chr22	43031799
chr13	49672594
chr1	182584078
chr3	189742912
chr14	35837032
chr7	139128164
chr7	80413359
chr20	49982846
chr7	80127974
chr7	79904799
chr8	126565911
chr13	44389537
chr20	49977216
chr9	2570878
chr7	78008659
chr20	49952093
chr7	77441808
chr1	189292420
chr21	32090780
chr3	194282268
chr12	121628585
chr13	47043413
chr13	47063909
chr13	47662080
chr2	32212760
chr14	36023212
chr8	10646369
chr18	3256889
chr1	236231353
chr3	78944904
chr4	186033412
chr9	36029994
chr5	54450882
chr5	121489155
chr10	91187548
chr2	189064507
chr12	46613829
chr12	46825593
chr5	32985142
chr20	1793874
chr2	141212471
chr2	189246551
chr20	1797152
chr6	111873728
chr16	86620032
chr3	29684353
chr1	11969881
chr6	3803991
chr1	36786963
chr10	86108883
chr6	105775466
chr5	121305179
chr16	65346853
chr10	97007163
chr5	52629221
chr9	95226399
chr9	122138352
chr5	112299792
chr11	43811801
chr2	182656213
chr9	123694203
chr11	120205759
chr6	11207668
chr10	95143492
chr2	239505924
chr2	241309677
chr6	11974541
chr2	187455859
chr16	64688253
chr6	11433189
chr12	49393632
chr20	4206676
chr3	55203887
chr5	172521309
chr3	60351241
chr16	85019238
chr1	10091754
chr12	64401794
chr6	134769280
chr4	183876761
chr12	66286079
chr9	128668623
chr11	109810128
chr5	172328227
chr4	183201733
chr4	183129469
chr12	66430256
chr6	136729527
chr9	84457736
chr9	84114084
chr20	8454341
chr11	65138811
chr2	210360895
chr5	124242548
chr20	4451245
chr10	84685486
chr5	19854152
chr6	114318437
chr16	17931127
chr17	7654008
chr9	91429568
chr10	79108038
chr5	124703609
chr2	132426665
chr6	122797463
chr2	132399311
chr5	10577812
chr20	5635476
chr10	77055251
chr12	54652386
chr6	16277792
chr6	83106835
chr3	63611094
chr10	99984406
chr5	76086570
chr11	23100363
chr10	124067607
chr5	97804070
chr18	65248636
chr5	97806673
chr11	129894456
chr12	15142918
chr6	48794711
chr12	15699226
chr9	116387238
chr16	29822737
chr12	15782212
chr5	102201536
chr5	71126686
chr11	128287725
chr14	91141932
chr6	43766822
chr6	26189344
chr3	35970870
chr2	167997447
chr5	86491043
chr19	10947276
chr5	91083756
chr2	169023899
chr2	224352378
chr11	5389037
chr5	91888200
chr11	2799984
chr2	227050670
chr11	10922033
chr9	112649595
chr5	92498852
chr9	112562232
chr9	112555657
chr3	36691974
chr5	94319775
chr5	71063648
chr10	118650981
chr9	104276564
chr2	180633729
chr2	235020376
chr5	109814786
chr2	235599812
chr2	235890200
chr5	58502157
chr17	19417588
chr6	76112182
chr9	99182910
chr12	26306443
chr12	27780254
chr11	122067947
chr6	82112217
chr6	82660880
chr11	122060125
chr2	150936859
chr5	110397549
chr12	26451850
chr12	26150772
chr10	116394583
chr5	65170271
chr2	232531736
chr1	27050445
chr18	61442554
chr3	45166084
chr11	128278097
chr12	22840794
chr5	102786489
chr9	117039862
chr6	16903965
chr17	2118568
chr12	25062813
chr3	45859782
chr5	106724971
chr12	25505214
chr2	234395984
chr2	179730055
chr6	136931586
chr11	7999404
chr18	57416086
chr5	142158957
chr11	69089439
chr2	110907678
chr12	71055712
chr16	11051879
chr2	197131796
chr12	71042765
chr4	167343817
chr9	75196710
chr5	131758574
chr15	23668482
chr3	65770046
chr2	110036587
chr5	131474103
chr5	141372120
chr10	63811062
chr17	41438489
chr5	149397387
chr4	170585924
chr10	64193139
chr14	68977043
chr3	21603896
chr6	140887999
chr11	75718836
chr5	136147408
chr4	169472599
chr5	136146292
chr12	75840828
chr1	8157666
chr11	73034770
chr6	164235666
chr5	148941568
chr12	75979182
chr15	32974928
chr4	169555670
chr10	63597172
chr10	63659872
chr5	141676828
chr1	52126991
chr5	156812232
chr4	146861194
chr12	71786532
chr6	159069900
chr9	81322488
chr6	163385843
chr10	25191229
chr20	36619462
chr20	35952558
chr7	6267106
chr10	54111798
chr15	33386720
chr5	130971180
chr4	175078444
chr2	203887666
chr17	49028189
chr4	138599227
chr6	155521376
chr4	159731215
chr12	80947296
chr2	114518192
chr2	114520167
chr3	64173462
chr19	38514001
chr4	160170014
chr11	105115355
chr11	106797297
chr17	48138477
chr5	146208117
chr6	151357779
chr11	105808266
chr11	84209242
chr2	109210811
chr4	177805159
chr16	11451905
chr4	154598377
chr1	51536643
chr14	69546347
chr17	44811686
chr2	30336741
chr5	149401883
chr8	25237933
chr8	26475426
chr5	152532854
chr1	149514158
chr1	181121298
chr1	176625684
chr11	122619984
chr1	148604951
chr2	201270461
chr2	179728711
chr1	145652470
chr6	19669126
chr11	78021687
chr11	34706968
chr2	28959196
chr5	141468947
chr11	122982319
chr6	19706052
chr3	188225175
chr2	178332551
chr5	109749685
chr3	188004130
chr21	44064557
chr8	91243308
chr3	152049113
chr8	81904257
chr5	95588439
chr6	26330521
chr5	95545690
chr3	194314317
chr22	24798717
chr6	27059657
chr12	1326524
chr18	32600126
chr2	223875572
chr22	24863093
chr11	85417068
chr5	146111611
chr7	158503704
chr11	10737850
chr2	7151899
chr8	95920047
chr2	33721356
chr17	79899812
chr17	5322371
chr1	192493465
chr13	44587996
chr11	9587703
chr5	142933993
chr8	94892666
chr18	2515514
chr3	192602862
chr6	21998001
chr1	181122185
chr15	63583876
chr11	29355633
chr2	30523603
chr1	118338053
chr5	148606877
chr2	176720676
chr15	63469654
chr1	145472355
chr22	24729464
chr8	93660699
chr6	25202999
chr8	93697118
chr8	93831645
chr16	75272680
chr2	202662348
chr2	202663125
chr2	31607846
chr1	115732934
chr11	20119073
chr3	149867546
chr15	71969325
chr2	180476977
chr15	68644994
chr1	174758740
chr13	76195474
chr11	109992129
chr21	47752694
chr3	160168870
chr11	103644017
chr15	67373501
chr16	68019073
chr2	10984410
chr3	177170047
chr3	177307929
chr8	51052374
chr2	190684239
chr3	177488856
chr5	124613400
chr21	40357120
chr11	62608985
chr3	159483230
chr22	18539280
chr11	111547768
chr13	99562822
chr2	210390668
chr11	103457743
chr1	167789364
chr1	151653502
chr6	3813602
chr1	155067047
chr5	131439493
chr5	132000016
chr5	173248328
chr3	170432146
chr16	82734694
chr13	85572234
chr11	106262646
chr16	68794910
chr11	66189276
chr3	171002301
chr13	93491159
chr5	126694228
chr8	62602440
chr2	13024979
chr8	56987115
chr3	167742629
chr5	126306348
chr13	93495913
chr11	105048670
chr3	167769475
chr11	65265068
chr5	178029949
chr1	161797758
chr5	125720921
chr5	167831627
chr1	162869680
chr1	163055592
chr18	25836338
chr11	102631221
chr16	71963151
chr11	121956203
chr1	172883950
chr6	15736122
chr5	111333633
chr6	16137503
chr15	68565249
chr22	20234874
chr6	16323050
chr5	138862357
chr21	37152379
chr21	36937608
chr21	36936435
chr11	76338106
chr2	182236872
chr16	77814365
chr1	147994242
chr21	36675620
chr2	181737220
chr22	22191672
chr2	28019041
chr5	110252223
chr13	101093191
chr16	71961515
chr5	138780021
chr1	172255973
chr5	123287523
chr1	150459665
chr8	41655869
chr5	132793804
chr5	159485941
chr8	74430901
chr18	11408045
chr8	41015842
chr5	133772372
chr8	74464521
chr13	73494406
chr21	40128898
chr11	102010055
chr16	64786038
chr16	78204588
chr1	170489907
chr1	170507515
chr21	39858407
chr5	157075483
chr6	12066094
chr6	12491378
chr11	119249865
chr2	205614248
chr11	120119525
chr13	67721989
chr8	37379160
chr8	51096351
chr7	16170293
chr17	79391375
chr4	174103624
chr12	114341419
chr7	55374206
chr6	140525171
chr4	99575840
chr6	140400001
chr1	244276943
chr20	47885346
chr7	72974563
chr6	139769299
chr6	139729131
chr12	118794907
chr1	240470144
chr4	88428553
chr12	68304435
chr10	63805914
chr17	61357427
chr12	71039929
chr12	71040847
chr17	60905172
chr7	47885933
chr15	93347367
chr4	170150835
chr7	47331267
chr2	68267364
chr7	46803844
chr12	111316573
chr4	170146794
chr16	11178388
chr7	44921402
chr20	15654055
chr10	3443843
chr12	120729600
chr15	90380017
chr16	17473140
chr20	50247734
chr4	186629717
chr10	75403936
chr7	80171816
chr6	130923551
chr7	80252043
chr6	130071057
chr6	129927961
chr12	120730876
chr10	76260809
chr5	6704612
chr20	50419823
chr5	10229702
chr7	83654825
chr10	78047834
chr6	132406158
chr2	122480245
chr12	65998999
chr7	77779307
chr4	183899820
chr10	71112527
chr1	235147786
chr12	66335325
chr20	49435122
chr15	89455161
chr15	89462167
chr4	182984306
chr12	121567172
chr7	75678162
chr17	37366123
chr12	67828970
chr4	177763109
chr7	43699007
chr10	63040237
chr12	110752342
chr4	122704547
chr12	102877344
chr12	93113566
chr4	146561586
chr4	123588093
chr7	23584688
chr4	123505772
chr4	147250342
chr12	75783046
chr4	122612036
chr20	31215618
chr4	120020506
chr2	101369273
chr4	119211114
chr6	164007111
chr10	29130704
chr17	55500281
chr12	93509286
chr3	149057941
chr12	101321856
chr4	144313282
chr20	35476875
chr12	94018989
chr10	15242840
chr4	141949440
chr7	18545975
chr4	140737271
chr4	127860729
chr7	9528345
chr20	36772736
chr12	97283535
chr17	53164154
chr10	11220904
chr4	149435464
chr12	91316074
chr4	160331389
chr12	110517492
chr7	41228572
chr4	169505813
chr2	69059404
chr4	169418161
chr6	145119362
chr10	61883111
chr10	4239227
chr12	110389115
chr12	77114075
chr6	149354459
chr12	77827722
chr17	42201023
chr4	162857953
chr10	4768196
chr12	90452666
chr10	4813064
chr16	10832804
chr17	57746409
chr6	151367205
chr7	36088081
chr4	159948851
chr2	108212429
chr2	107573558
chr6	158896539
chr20	43201324
chr4	114628343
chr10	7985833
chr4	152236552
chr20	26196891
chr6	119491720
chr5	17038092
chr21	30554719
chr5	65215818
chr15	78284448
chr13	30912754
chr12	25048760
chr5	64499699
chr6	57178850
chr7	15170453
chr2	42345601
chr2	158549392
chr6	56663201
chr10	116518377
chr17	15862690
chr10	119522359
chr12	15874871
chr12	15835989
chr5	61581395
chr5	61572988
chr13	30229170
chr10	111794564
chr10	110063132
chr12	26147318
chr13	28242306
chr1	210009530
chr7	112635753
chr2	152631152
chr5	59139025
chr7	112125059
chr4	47527620
chr1	211755128
chr7	111003360
chr10	104991097
chr2	45986861
chr10	120766459
chr1	200988804
chr20	52269031
chr2	37247931
chr17	76869784
chr4	14098310
chr5	81630855
chr21	29656300
chr2	226858318
chr1	196150471
chr10	122175698
chr7	143154249
chr1	195561588
chr5	86409819
chr5	86417288
chr7	146996077
chr21	30517833
chr2	165596601
chr21	28480702
chr1	198627013
chr5	80922537
chr2	227526784
chr2	227637622
chr1	199053029
chr12	11932439
chr6	44214733
chr2	161523011
chr7	137264843
chr4	20205352
chr4	21994207
chr5	75823809
chr10	124699547
chr12	14561329
chr5	73497459
chr12	27772409
chr6	79317133
chr4	48332166
chr7	100760873
chr12	47357939
chr17	29667450
chr1	222070734
chr2	142150223
chr17	67824430
chr12	43934492
chr7	100765288
chr6	82316873
chr1	220468549
chr6	105748161
chr12	42878978
chr5	39518044
chr20	52961999
chr17	27460261
chr1	223317297
chr2	138727168
chr12	48202000
chr1	224565551
chr10	86184598
chr12	127153240
chr1	225696462
chr1	225943167
chr20	52404383
chr7	90033145
chr2	56112770
chr12	125385714
chr1	227015890
chr17	65832588
chr12	50088008
chr20	52337752
chr6	116708781
chr1	219755814
chr1	219692135
chr1	219586372
chr5	52319966
chr7	107235947
chr7	107028353
chr7	107013015
chr2	150515262
chr2	149926181
chr10	98784000
chr10	98595851
chr12	29469871
chr5	53997146
chr6	85327967
chr5	52786879
chr2	238578696
chr13	23952485
chr17	26460665
chr17	70401142
chr4	56369555
chr2	46946818
chr1	218550850
chr12	32236639
chr2	47031623
chr20	56008162
chr1	218633479
chr6	89732621
chr10	97057370
chr6	90797054
chr6	90904187
chr15	83501469
chr1	219477747
chr2	240162307
chr5	41527444
chr17	74380063
chr20	50369051
chr3	66033244
chr8	129326953
chr1	25096885
chr18	42746534
chr3	107850191
chr8	117247761
chr8	116963270
chr15	38170242
chr9	125831540
chr15	60692336
chr18	71807333
chr9	104270735
chr9	128617290
chr14	68613757
chr8	131917003
chr9	123659593
chr3	71546098
chr3	124597912
chr9	126606196
chr8	131457138
chr1	71233252
chr9	81329675
chr14	90578706
chr9	131902292
chr3	53840661
chr9	74980397
chr19	2723282
chr19	17791165
chr3	99950650
chr14	94461380
chr8	118990622
chr14	68717093
chr1	10183072
chr1	10168629
chr22	31569873
chr3	14494783
chr3	105070878
chr9	13942803
chr8	116439982
chr9	94137436
chr9	116437882
chr18	52995720
chr1	110438656
chr18	38708297
chr18	55435990
chr3	48635889
chr3	13420951
chr3	115719329
chr9	72290204
chr3	71151415
chr8	126233194
chr18	59949115
chr9	111239084
chr14	51988620
chr15	42222961
chr1	42217103
chr14	39961641
chr3	101609772
chr19	13950881
chr1	103385466
chr9	22683196
chr9	112578942
chr1	19496346
chr14	52512171
chr14	90322510
chr14	51229434
chr15	39553737
chr8	131257404
chr1	49432412
chr1	8150387
chr14	31464371
chr18	46482362
chr3	61616332
chr1	42423498
chr3	24187606
chr1	57934448
chr3	132930538
chr3	69292270
chr18	65451013
chr3	8700334
chr15	59785237
chr8	129086113
chr8	119453115
chr1	25683447
chr3	97700818
chr19	39893416
chr1	22352432
chr9	99248788
chr8	120007574
chr15	40211019
chr14	24071781
chr14	58549378
chr9	93955564
chr3	146468158
chr14	58545051
chr19	15448187
chr9	128307549
chr3	127831477
chr3	72871480
chr18	58119813
chr1	78289944
chr1	78298830
chr1	76536471
chr15	31308696
chr3	20690547
chr18	44291565
chr1	112936915
chr1	8455219
chr14	65273392
chr22	43396636
chr9	99437683
chr1	98496281
chr8	126692678
chr3	32290211
chr1	64508404
chr1	94521250
chr3	111045733
chr1	25349453
chr9	89115809
chr1	15681265
chr9	81154938
chr9	118363928
chr3	109421350
chr1	15655784
chr18	38653682
chr1	77405005
chr3	35974684
chr9	94017812
chr3	109273070
chr15	39050477
chr1	198638360
chr21	28736626
chr10	112466632
chr1	16142231
chr22	36368217
chr22	46075602
chr5	110405686
chr13	45284947
chr4	124753623
chr16	89392588
chr7	139434474
chr1	57120081
chr1	57120406
chr9	124122187
chr7	139474366
chr14	89892457
chr1	57265921
chr11	119653565
chr2	37510554
chr11	46144734
chr2	181942031
chr17	57449634
chr12	102921331
chr12	103032705
chr13	45416520
chr2	72058453
chr15	74838690
chr12	15752436
chr7	23904765
chr5	67384347
chr12	19808085
chr1	193649814
chr5	67559925
chr12	18843827
chr10	116393186
chr2	214860289
chr5	111340744
chr14	90863351
chr10	116629486
chr4	125199886
chr10	7998675
chr12	105711391
chr15	99458100
chr6	15463144
chr10	8658252
chr21	30087584
chr12	106424455
chr17	78830430
chr1	90158519
chr12	106500104
chr9	20598060
chr4	122060802
chr1	25876116
chr9	20872746
chr1	192609261
chr11	44051998
chr17	56430462
chr12	106485102
chr5	71161232
chr11	43758438
chr7	140576738
chr21	30195356
chr16	89909415
chr4	6857924
chr7	148261889
chr5	113391133
chr6	52907135
chr8	142426099
chr6	13304030
chr4	140661824
chr7	964516
chr6	73819662
chr8	122573697
chr10	27088477
chr13	51905087
chr6	5512320
chr12	93570039
chr17	47420963
chr5	57100000
chr4	144318703
chr7	2797708
chr6	73352336
chr4	143017258
chr9	35728370
chr12	94092511
chr1	179096470
chr4	142167654
chr10	105576403
chr3	73667823
chr8	125029971
chr8	19205631
chr16	66653841
chr10	23620994
chr8	18990321
chr2	210586424
chr11	115493878
chr3	125231164
chr12	93320955
chr10	29128735
chr1	52363499
chr11	111426124
chr2	190798866
chr15	68406955
chr22	50263285
chr21	37470359
chr14	33062702
chr12	92528818
chr12	92531208
chr15	39187686
chr14	69087031
chr12	27768462
chr12	92797729
chr20	32011109
chr10	30720472
chr2	151586228
chr18	8946225
chr4	146657886
chr7	562173
chr8	27265480
chr9	36585223
chr8	121597821
chr17	20839170
chr6	74432616
chr17	20830054
chr5	123855326
chr11	112028214
chr6	3912337
chr10	23112310
chr16	87498428
chr13	45780656
chr6	72196371
chr14	68612426
chr5	61378479
chr1	184460978
chr10	17117673
chr1	93422781
chr17	738721
chr2	187409232
chr10	17008319
chr1	184823806
chr10	16891041
chr9	28213254
chr1	184876080
chr18	55456042
chr3	123462241
chr4	127810358
chr18	434127
chr17	81147748
chr7	18545675
chr2	213835007
chr13	46674529
chr11	47293757
chr3	196540989
chr3	197071098
