Chrom	position
chr15	31764402
chr10	10136846
chr12	69250680
chr15	73282917
chr12	78603735
chr13	24374236
chr4	113818866
chr7	27070363
chr5	171782196
chr7	1022071
chr19	38564946
chr21	29483600
chr1	183041848
chr10	105251970
chr7	47325843
chr10	15395057
chr4	109388463
chr6	81262873
chr10	65297507
chr2	71384643
chr7	44934747
chr5	163076752
chr2	70129696
chr8	48350745
chr15	72632364
chr12	63087301
chr2	190664473
chr13	43458121
chr18	66470835
chr10	36143797
chr15	42222880
chr8	119043349
chr11	130383351
chr5	155907005
chr13	65664464
chr8	98903262
chr8	118575713
chr15	65337746
chr9	104205831
chr18	5285484
chr6	170747683
chr17	20025678
chr10	101743329
chr3	171547870
chr5	55161824
chr6	89565457
chr10	129884955
chr1	36831840
chr9	101079585
chr19	41197278
chr20	2466500
chr7	2523300
chr12	82879398
chr5	139035498
chr6	152690168
chr21	27450007
chr3	123837092
chr3	121194090
chr15	33503774
chr4	114389680
chr3	174157585
chr18	10299895
chr12	90647561
chr15	65156505
chr8	59771061
chr7	5711839
chr9	107824938
chr22	32007224
chr22	35921572
chr6	38457937
chr20	1322807
chr18	74656157
chr3	175022439
chr5	17364420
chr12	58006371
chr22	44747820
chr9	118017278
chr9	102888775
chr18	6731414
chr15	64670853
chr16	64303936
chr8	99018323
chr1	40502442
chr15	74949552
chr15	72395680
chr4	55650591
chr1	244214535
chr2	179269354
chr15	95847830
chr11	100508650
chr6	28616629
chr2	178984079
chr8	134008242
chr16	29182057
chr12	48128679
chr16	4460937
chr8	133774442
chr16	4461831
chr9	86785855
chr16	89497499
chr5	81369234
chr17	29827400
chr16	27957266
chr11	17939935
chr9	135466035
chr5	71950239
chr16	10635470
chr1	204544035
chr9	135068312
chr1	197440636
chr2	99088998
chr5	71854393
chr3	97537032
chr11	19759887
chr2	17995098
chr1	150125196
chr3	61715910
chr13	107248155
chr1	156221652
chr6	22099584
chr1	201700968
chr12	104450595
chr1	226778453
chr7	111403787
chr11	12787153
chr14	96571135
chr12	105124716
chr9	72591220
chr10	75916833
chr4	24069526
chr1	150540311
chr4	170157288
chr6	23181024
chr17	30923868
chr17	34128720
chr11	72414381
chr11	14275125
chr2	15525508
chr1	224988395
chr2	178463259
chr1	224685866
chr1	156633157
chr1	54535665
chr14	80772919
chr12	51931193
chr1	199053637
chr4	4627407
chr11	110860618
chr4	47643979
chr17	42347416
chr3	37521746
chr22	19072883
chr12	112785610
chr10	93885169
chr5	140940419
chr8	20125781
chr16	16244135
chr6	137654132
chr3	149310644
chr16	19852168
chr3	146767738
chr3	188826032
chr6	139508827
chr12	43340751
chr2	200930359
chr12	43492033
chr2	30727728
chr7	150785022
chr11	33131806
chr1	12100669
chr6	101925489
chr18	44241108
chr1	162600859
chr9	128271960
chr16	2176636
chr22	46164598
chr3	149250720
chr9	140177457
chr4	141595083
chr1	203332033
chr8	141758577
chr2	135712917
chr19	18744347
chr2	60872294
chr22	45925079
chr15	39548138
chr8	38767017
chr1	60225261
chr19	4585009
chr1	27626414
chr1	153498032
chr16	2743342
chr2	178506245
chr15	58495991
chr5	77057636
chr6	168200143
chr1	177953428
chr14	54605616
chr1	162666216
chr5	149652376
chr9	113413432
chr4	85735744
chr22	21942377
chr9	113796666
chr14	51916598
chr16	69179703
chr9	131786039
chr9	6805698
chr1	167688041
chr12	115182772
chr1	244215492
chr13	27712090
chr2	10638126
chr17	39183250
chr3	70565455
chr14	65244982
chr4	16031170
chr6	2918411
chr12	76247642
chr6	164202196
chr1	29277140
chr16	1392926
chr1	27374513
chr12	105586839
chr1	117705649
chr3	67832462
chr5	110252320
chr7	116869523
chr11	35575731
chr1	29157515
chr2	200951792
chr16	3035627
chr12	109214670
chr6	75451519
chr13	99154484
chr5	133576493
chr4	146652431
chr2	183696048
chr1	15779894
chr7	129414375
chr2	205725156
chr16	3539042
chr4	146452547
chr8	108532267
chr8	41774543
chr10	102672417
chr7	135583213
chr2	128992433
chr9	118719964
chr3	159206404
chr10	111725357
chr4	154504608
chr9	33523636
chr4	1194426
chr8	93618425
chr17	43926489
chr10	103540581
chr7	23038337
chr5	15676852
chr3	59807240
chr11	115740770
chr1	16344112
chr2	200853018
chr2	129202114
chr15	52089531
chr15	49617809
chr5	14754239
chr3	64354479
chr16	75316875
chr13	77422915
chr22	44225486
chr6	142360264
chr2	179196955
chr7	158756739
chr6	72113323
chr16	4354127
chr8	146143817
chr6	71872343
chr8	41061649
chr4	158311086
chr21	47391803
chr11	110002640
chr4	99539095
chr20	31110505
chr12	65729155
chr5	155901539
chr6	17887417
chr6	17725517
chr10	31891593
chr20	32150265
chr11	66043026
chr4	111775569
chr12	108977963
chr3	56818171
chr16	71963129
chr4	8276879
chr20	17538480
chr22	44608349
chr1	204263269
chr17	80432725
chr11	70316479
chr17	36442772
chr8	142085033
chr13	43948957
chr16	75599055
chr8	41253823
chr8	122159613
chr5	150484668
chr1	11999214
chr1	95269193
chr15	85122594
chr2	171081282
chr19	48812055
chr17	59273859
chr1	240948137
chr4	78081177
chr3	141547898
chr2	47243892
chr4	78621251
chr1	42162264
chr7	78400055
chr8	23405477
chr17	58546013
chr11	68983353
chr12	93741083
chr2	1740849
chr5	43644055
chr11	66719661
chr1	54221742
chr17	29921079
chr12	1740563
chr15	69388730
chr11	10947323
chr4	79971855
chr13	73823510
chr13	52409070
chr10	14413800
chr15	68950669
chr8	18712474
chr15	85680900
chr11	68781903
chr12	50616386
chr7	98424514
chr19	41807874
chr13	113846786
chr15	74867904
chr9	91368773
chr4	39734514
chr10	70829215
chr3	120364155
chr11	93233458
chr1	51765380
chr4	38745768
chr1	235973479
chr14	102394459
chr13	114791316
chr3	189726441
chr17	62318487
chr16	51197803
chr9	89025405
chr13	111820666
chr6	114317087
chr22	26862347
chr1	156830701
chr3	189713116
chr3	45209101
chr12	28960349
chr14	75056408
chr3	143050394
chr17	61772121
chr14	74276316
chr1	243624444
chr17	25818939
chr3	112968172
chr1	244123498
chr7	90082695
chr13	74453913
chr2	46807734
chr13	52188751
chr1	43437597
chr12	25982357
chr2	9477115
chr2	160139327
chr2	220227485
chr4	24036527
chr3	178102259
chr1	228129891
chr5	75975299
chr17	75417420
chr19	35547594
chr16	57850480
chr18	20981617
chr7	107332382
chr7	83547327
chr18	26470961
chr7	44187209
chr4	54653089
chr7	82295623
chr20	16644862
chr16	51730515
chr11	20138596
chr7	73686956
chr11	5301972
chr9	2709869
chr6	5214964
chr19	15391163
chr3	32443149
chr1	41740490
chr10	112624739
chr10	35583971
chr19	13292888
chr17	46068454
chr11	126621268
chr1	205216922
chr20	34734404
chr12	117100662
chr2	166743437
chr12	90084888
chr2	235569989
chr2	166937669
chr16	74204002
chr6	41023136
chr5	138263875
chr5	138291043
chr11	33743254
chr9	92214105
chr20	35093958
chr15	40415361
chr11	115280609
chr4	2723576
chr11	129201988
chr9	2462050
chr6	5316270
chr12	124982433
chr1	42747841
chr2	240320492
chr2	189663135
chr2	238632466
chr1	246447537
chr11	130036486
chr8	49529260
chr3	66789262
chr9	16628188
chr19	11186781
chr2	192798193
chr19	10519846
chr15	80480682
chr1	213090149
chr5	13692446
chr16	77932854
chr16	16092478
chr22	39141217
chr8	49661166
chr19	48015136
chr12	123752790
chr12	15027976
chr1	94744785
chr3	188857599
chr4	57861968
chr12	124774242
chr8	25110111
chr1	215358757
chr3	112983859
chr19	7559561
chr2	158751763
chr2	67844016
chr8	25072385
chr1	171615211
chr3	113380017
chr7	135596089
chr6	6731254
chr3	65425606
chr5	58189282
chr11	27406910
chr11	128377298
chr2	192560934
chr1	187614961
chr10	45459942
chr6	11149984
chr17	80926299
chr22	43082332
chr5	176973429
chr13	103241902
chr10	15429225
chr5	112403486
chr15	99961550
chr4	87960197
chr8	134494775
chr11	35697989
chr1	180946517
chr17	78807095
chr16	70462144
chr4	88976319
chr10	14630195
chr5	110143075
chr15	100015312
chr2	13068891
chr4	80132828
chr1	181082617
chr8	134299863
chr16	67481437
chr5	109368275
chr1	60039952
chr22	45948719
chr16	29706012
chr9	108200657
chr12	6559731
chr8	31668630
chr15	63349256
chr13	107717569
chr15	95828376
chr2	10688992
chr16	46891699
chr17	76388127
chr15	66373201
chr1	56547049
chr10	18775600
chr15	101485423
chr15	65147931
chr9	74930116
chr3	50428427
chr3	177234566
chr8	36756884
chr8	10222830
chr8	134666836
chr16	48565827
chr7	38836391
chr3	8783841
chr2	141446414
chr2	11123576
chr13	21069859
chr17	75372319
chr17	16226106
chr11	13238135
chr15	68006869
chr7	36221542
chr17	78003201
chr4	80994556
chr1	27438897
chr7	29988376
chr2	23968797
chr17	47801096
chr6	16983253
chr11	8553087
chr9	118562222
chr4	73766909
chr13	24246163
chr7	65824650
chr1	92070428
chr20	32156367
chr2	150828762
chr1	227134746
chr17	72213392
chr2	151288937
chr9	89775553
chr1	222092874
chr1	51797144
chr4	38945187
chr9	119080951
chr1	184253340
chr20	32763094
chr5	171023574
chr4	103531858
chr1	184451341
chr10	33593728
chr13	99192192
chr1	24712925
chr3	16843422
chr5	176067246
chr20	4095037
chr2	18527315
chr11	16103791
chr1	54001779
chr19	18391302
chr4	99262721
chr1	203610348
chr13	111132944
chr3	124770714
chr2	227568407
chr9	38017487
chr11	61370688
chr15	57537476
chr16	71289944
chr20	31155430
chr5	169190544
chr4	37719398
chr5	53075532
chr16	88981277
chr2	1032851
chr15	72043014
chr15	72070025
chr1	232348464
chr5	53412153
chr6	42310851
chr5	124071353
chr2	228347520
chr7	101558502
chr13	100117881
chr7	36231953
chr9	110667755
chr8	93080664
chr15	33323857
chr4	178480399
chr1	156459049
chr12	31512120
chr4	139649815
chr19	4634719
chr14	86762703
chr20	57264047
chr11	66092964
chr22	35863874
chr15	39377411
chr20	50295117
chr6	111351371
chr8	62661213
chr3	142782018
chr21	43288572
chr18	11366632
chr6	158251633
chr18	22285140
chr12	58931280
chr21	16290971
chr14	69047578
chr4	140656208
chr22	24812203
chr21	29614870
chr4	144305742
chr9	135965734
chr15	29994730
chr13	30579450
chr4	140449985
chr14	89706953
chr14	89703376
chr3	149322481
chr12	57882610
chr2	101973925
chr15	30176506
chr1	1054861
chr10	69914082
chr14	75019642
chr4	140489862
chr11	74036883
chr22	26843684
chr22	18386544
chr6	105486321
chr6	112603578
chr19	372461
chr4	174173565
chr10	80911710
chr12	29809004
chr10	104537002
chr18	33312722
chr18	66459213
chr10	95965378
chr22	27831971
chr22	32929855
chr4	119234487
chr5	149962121
chr8	87613954
chr1	16725266
chr3	154788760
chr22	28206746
chr17	2886301
chr15	25908877
chr18	23477114
chr5	142286821
chr4	154052870
chr22	24247245
chr10	103572553
chr10	104375980
chr6	112610538
chr1	27924556
chr16	89551393
chr2	150784737
chr4	142819747
chr16	85707833
chr2	213000643
chr12	52228487
chr21	40589488
chr2	13019994
chr1	235091093
chr21	28308400
chr1	222946598
chr8	62669178
chr8	98619658
chr17	15089052
chr1	177842605
chr1	203417831
chr20	2913323
chr13	76800101
chr11	120419609
chr20	30175662
chr17	79462108
chr21	36181258
chr8	142015162
chr6	122253913
chr6	150589531
chr12	32722396
chr12	51671887
chr7	66656106
chr4	72461607
chr1	203413424
chr1	109371220
chr3	139011764
chr15	40082119
chr10	71122604
chr14	94423360
chr1	15954290
chr1	81889942
chr3	99193838
chr11	18794005
chr2	99526160
chr18	47174812
chr16	27541519
chr9	100319976
chr18	11005804
chr16	73236439
chr2	165604535
chr6	134022888
chr17	70023831
chr18	60646607
chr3	149787116
chr7	92842435
chr2	202906994
chr1	110662713
chr10	71252273
chr3	97698637
chr11	93934525
chr16	11239469
chr10	112594529
chr19	4059091
chr1	205209410
chr3	23777642
chr14	69512081
chr11	108149343
chr20	34735813
chr11	118237190
chr5	108063126
chr1	84569274
chr10	93351380
chr6	170553181
chr17	1572888
chr20	31129375
chr11	119541933
chr8	130694296
chr7	158611270
chr16	4572413
chr9	100987510
chr10	93296070
chr4	100457730
chr9	138868980
chr11	17849966
chr6	141201433
chr10	5636777
chr7	129427040
chr11	17934815
chr3	99751302
chr14	93136679
chr6	33897913
chr12	58117260
chr12	109167711
chr2	206584761
chr13	99509447
chr16	27697374
chr5	171530462
chr17	62962146
chr1	195679102
chr12	40360821
chr10	128061934
chr15	90543870
chr21	40392927
chr6	110174822
chr9	108194888
chr10	123887074
chr5	176972834
chr3	48580945
chr5	73880045
chr4	185575077
chr15	99689275
chr19	38584387
chr8	31686084
chr21	38471248
chr14	100888654
chr1	90868849
chr8	36757537
chr5	124748621
chr15	66591228
chr6	30184068
chr7	108144109
chr3	143388271
chr17	76233706
chr17	55940597
chr2	220310268
chr12	3242354
chr5	37665581
chr18	21863584
chr3	124491269
chr2	220295597
chr8	36957641
chr15	65707688
chr3	126301279
chr20	13630382
chr12	31142864
chr11	101387543
chr3	11550737
chr1	54042270
chr20	62085650
chr17	74410833
chr11	10714277
chr1	54095082
chr13	33825537
chr12	30897456
chr7	45110043
chr3	178811744
chr3	46027207
chr12	80610883
chr2	227050091
chr16	49967075
chr2	145137643
chr3	11848963
chr6	112591574
chr20	11266813
chr17	30073238
chr4	81015597
chr1	201222603
chr17	57454965
chr11	58955173
chr13	39679432
chr12	30590734
chr14	50838398
chr5	145895186
chr3	45379840
chr3	193983530
chr1	12012136
chr11	12204974
chr7	110448609
chr22	47515276
chr9	114201002
chr16	121869
chr20	20057012
chr19	19753677
chr4	77511599
chr11	36137837
chr21	18215253
chr18	55583299
chr12	96746220
chr16	84877702
chr2	232883112
chr2	55649436
chr8	119559059
chr17	69330672
chr11	74361842
chr12	121619208
chr2	11051935
chr16	679544
chr1	38155397
chr1	183258243
chr14	53878062
chr5	158518267
chr2	42299673
chr22	21307285
chr15	62604498
chr15	62418119
chr11	121335490
chr18	55377646
chr12	652047
chr8	82030094
chr7	110482432
chr17	16388211
chr3	5065078
chr6	52288873
chr3	177441988
chr19	31939298
chr11	8854628
chr9	132937522
chr9	79366120
chr10	91648652
chr14	51862347
chr22	22994331
chr15	71235911
chr20	5901395
chr4	125259226
chr1	201682764
chr10	121137167
chr17	60548367
chr12	989011
chr6	163395227
chr18	55773354
chr8	100836518
chr5	111804958
chr9	137096215
chr10	73620277
chr10	89378798
chr17	77167448
chr2	232455612
chr3	183016787
chr8	97459072
chr17	64320233
chr11	100590216
chr6	35012759
chr7	75595596
chr12	43953997
chr5	153483020
chr11	111619330
chr3	71620000
chr14	25429307
chr1	45305449
chr2	29265508
chr4	119915427
chr11	77820277
chr7	7897075
chr21	34524947
chr9	744994
chr5	122336623
chr1	214611591
chr10	81161574
chr2	159263729
chr12	91135523
chr11	113158022
chr19	11300573
chr2	239052354
chr3	32509390
chr13	35884044
chr2	29751971
chr12	110705241
chr1	216986428
chr6	3090412
chr6	1497757
chr17	4856811
chr11	95308918
chr7	4037917
chr11	94867901
chr5	67775508
chr6	82741474
chr2	128994315
chr10	81209611
chr5	66564647
chr10	81159173
chr20	36755617
chr5	172751171
chr1	115859878
chr1	45111302
chr8	52861097
chr7	16359332
chr4	177870346
chr17	39137119
chr12	13763019
chr16	56651415
chr10	52877715
chr10	52753311
chr4	57086670
chr17	39191004
chr1	45126033
chr9	134193784
chr8	104377883
chr11	95070887
chr21	33707374
chr8	20105439
chr4	119667830
chr17	65636231
chr3	30680451
chr2	120585749
chr22	38615809
chr2	190183656
chr12	66114640
chr1	158037708
chr3	64348200
chr2	113384418
chr7	90507603
chr8	93599842
chr9	127583397
chr16	56995033
chr1	158013994
chr17	37323927
chr7	22889020
chr1	212841311
chr8	48393226
chr6	4616241
chr1	110875551
chr16	27254369
chr12	11846727
chr14	104061909
chr17	39837120
chr7	11253134
chr7	2681430
chr2	65810358
chr17	25572536
chr16	55534797
chr8	20206872
chr9	16885198
chr5	150475190
chr21	34681390
chr21	35133617
chr4	152090560
chr1	208825753
chr7	133260710
chr5	57052450
chr11	19871146
chr19	5288591
chr21	30588239
chr12	115111191
chr5	15601575
chr15	80791161
chr1	112866056
chr14	24838093
chr22	19651132
chr8	93150801
chr22	42575785
chr1	244377632
chr8	6673977
chr1	113001562
chr22	22434935
chr15	101703012
chr4	119736256
chr5	58981842
chr22	22568015
chr5	148550126
chr19	935241
chr12	105412786
chr3	123835941
chr3	52060328
chr3	126668059
chr2	239149638
chr3	52059629
chr15	101280479
chr2	37639565
chr3	182717724
chr1	213142019
chr14	65225468
chr3	101794032
chr1	52814580
chr5	142904954
chr16	78027386
chr4	77733301
chr15	62737045
chr2	233404299
chr9	125575243
chr4	53806143
chr15	91181075
chr3	141825619
chr5	135546275
chr2	10951088
chr17	5333013
chr3	150755775
chr18	58039987
chr5	114711807
chr8	21614683
chr13	91067642
chr1	187745840
chr18	46135161
chr17	54743424
chr1	178509924
chr7	99999682
chr11	64102697
chr2	48707308
chr12	115290970
chr3	66700230
chr6	131096720
chr2	197097974
chr5	141445074
chr16	16116137
chr6	163986361
chr17	2705266
chr21	17791626
chr3	75478904
chr2	32650940
chr1	207572533
chr11	122536774
chr11	12816316
chr4	174042369
chr6	30849915
chr17	38614910
chr22	39184683
chr18	74769204
chr3	14432772
chr3	67514320
chr7	55259694
chr15	102217253
chr6	31683500
chr2	139465111
chr17	73464456
chr5	77814425
chr5	140002081
chr9	653037
chr1	157980917
chr20	43331550
chr21	39140489
chr6	35537121
chr5	73607598
chr4	119256693
chr4	177468370
chr8	128930034
chr14	50802166
chr1	156626867
chr16	85254003
chr13	72088021
chr2	173426125
chr20	12147090
chr11	68164199
chr2	190350018
chr10	98618625
chr21	30715048
chr16	81650591
chr5	73711732
chr20	9100701
chr13	108499957
chr19	45778812
chr16	58155871
chr1	180331506
chr17	17055464
chr12	79457207
chr2	144407189
chr8	103755046
chr1	231772097
chr10	71637598
chr21	38145654
chr18	77798016
chr6	3809316
chr22	24020082
chr17	58439477
chr16	50293366
chr6	36484956
chr5	163046242
chr3	11237091
chr8	97925490
chr5	97445381
chr8	134093920
chr2	114361926
chr5	176327690
chr4	80608363
chr5	112586185
chr8	99429237
chr5	73557954
chr12	2353449
chr2	144825247
chr1	33920492
chr12	133007012
chr10	50352279
chr5	176902188
chr1	229414079
chr1	32714023
chr12	104175073
chr2	241524354
chr20	62672907
chr5	10384810
chr5	10432677
chr3	105677673
chr4	124365544
chr1	55818342
chr6	112012763
chr19	38746258
chr1	55909309
chr8	122117758
chr8	122111895
chr2	9379254
chr1	55985898
chr13	111774554
chr15	100581872
chr3	194314345
chr7	47730996
chr8	23351888
chr15	101208032
chr3	107313940
chr13	36058656
chr15	29974713
chr3	107466388
chr2	220304417
chr3	112579955
chr2	31386229
chr4	141079797
chr17	74102304
chr8	95956850
chr21	38432795
chr14	81088337
chr2	72110449
chr2	43448465
chr8	10256128
chr22	24571239
chr19	34799519
chr16	87041141
chr11	72696941
chr12	16668851
chr6	36742330
chr17	76223837
chr17	40464407
chr6	43667858
chr11	9100355
chr18	57351118
chr7	43994296
chr12	123439913
chr1	232542346
chr11	74409921
chr7	80565506
chr15	31664941
chr10	31353483
chr9	100989489
chr6	151195503
chr3	197268771
chr20	30655546
chr22	33119808
chr16	27558615
chr12	59050635
chr14	32727693
chr14	105339090
chr20	1430207
chr14	94408054
chr10	82224897
chr15	86143421
chr16	84320471
chr12	89478722
chr10	72413163
chr15	48686044
chr13	24001533
chr1	68032629
chr9	37732554
chr16	11703590
chr9	94943343
chr2	182545582
chr9	137241960
chr13	30626961
chr8	25227370
chr9	129784152
chr3	55034771
chr17	62261305
chr5	95005485
chr10	134051633
chr2	236905282
chr16	75092887
chr5	142403976
chr18	23378303
chr2	215050484
chr5	83487273
chr1	60746102
chr16	3695665
chr19	48154161
chr6	33719147
chr7	92672870
chr10	30673787
chr3	159478053
chr2	24303810
chr4	95810869
chr1	109373254
chr2	80701125
chr9	38023154
chr16	87849456
chr2	99895561
chr2	67806636
chr3	64059253
chr3	58045308
chr6	40880243
chr12	94218596
chr22	44722555
chr17	47592755
chr4	110967825
chr3	17112291
chr6	73400367
chr6	155552347
chr2	47452723
chr19	13085713
chr2	157720906
chr4	122987297
chr6	107954969
chr8	145539896
chr14	93103792
chr4	71789930
chr4	7896686
chr14	70104493
chr18	47389211
chr19	3388066
chr19	41880068
chr1	10010648
chr7	129788659
chr3	134142079
chr18	51692032
chr11	46483354
chr5	144879236
chr18	23047358
chr5	107951134
chr7	712789
chr6	17430141
chr12	70590720
chr11	106158974
chr21	46160898
chr15	86126123
chr20	1650193
chr21	47295237
chr5	16855861
chr5	171838624
chr5	142416862
chr3	25843481
chr12	95713147
chr5	93127282
chr7	75640965
chr17	27073978
chr13	67855783
chr6	11493511
chr12	95477864
chr20	3916031
chr3	122692943
chr11	69489706
chr1	16020103
chr8	129806932
chr11	34379530
chr5	148583841
chr2	14683587
chr2	56968817
chr10	72268828
chr14	31675091
chr6	110061085
chr4	43566821
chr3	174258051
chr5	56703421
chr1	110714291
chr11	33171759
chr11	33268431
chr4	153940043
chr6	155167496
chr17	45579774
chr3	30183723
chr11	126574165
chr13	44132324
chr17	45061923
chr6	110653223
chr1	152026052
chr16	89871761
chr10	100006816
chr14	96557118
chr19	18844128
chr2	102015660
chr19	39988644
chr5	13994960
chr2	164204989
chr2	12493215
chr4	129574845
chr10	28582382
chr20	3987526
chr14	96468422
chr8	20139865
chr1	169914607
chr11	74277636
chr2	102233052
chr10	80606815
chr2	40079050
chr1	93222338
chr6	139000339
chr13	30662690
chr1	205321662
chr6	1873106
chr1	218912984
chr9	137426690
chr3	65526548
chr1	27627200
chr19	41048378
chr4	6965121
chr7	30212812
chr7	73826550
