Chrom	position
chr9	37913780
chr2	73404686
chr22	42093290
chr11	60897425
chr12	58299307
chr14	103857540
chr15	78400848
chr1	153650337
chr19	3126193
chr7	142491301
chr15	89902040
chr1	85774010
chr20	4153308
chr2	190525954
chr4	2443575
chr1	55487919
chr22	38330112
chr9	33722281
chr2	219712585
chr1	94511281
chr11	62554159
chr7	26707354
chr10	96943532
chr17	40474955
chr3	123361426
chr7	23586773
chr12	57977274
chr12	54773612
chr2	114148058
chr11	118530356
chr5	131400561
chr8	47868789
chr15	29960459
chr4	148788134
chr14	23039434
chr5	50258935
chr19	50175765
chr17	62103328
chr6	126277935
chr7	151047552
chr12	52607459
chr19	4400715
chr3	48477582
chr6	36986170
chr8	85538524
chr5	175156994
chr19	49977404
chr4	6000248
chr22	22067629
chr14	70193845
chr2	238421593
chr2	28789793
chr5	137371841
chr16	23193851
chr15	45410483
chr15	45722628
chr17	78549311
chr10	73656356
chr3	116489869
chr19	10691841
chr17	26875350
chr10	88699334
chr20	34542508
chr11	130732037
chr1	26222064
chr7	38375406
chr12	6978752
chr5	179720664
chr1	205304917
chr10	23447459
chr2	210288600
chr11	65585855
chr4	10020559
chr2	153032568
chr2	223555487
chr20	56785070
chr22	45080823
chr8	139739828
chr9	131495659
chr17	26087249
chr12	52419568
chr2	47214340
chr6	106808425
chr11	2554171
chr17	37886855
chr8	20233906
chr1	158057303
chr5	95116939
chr1	150952135
chr6	150392417
chr2	27906549
chr11	60543014
chr19	4804097
chr4	171180926
chr11	65990329
chr2	11634
chr2	71175771
chr13	99325454
chr10	111644109
chr1	235668016
chr5	43390034
chr18	44238417
chr9	135897921
chr9	764213
chr2	170681470
chr17	32527137
chr3	139048370
chr22	50714762
chr5	141928520
chr9	127474400
chr2	100106961
chr14	74724308
chr5	170845864
chr1	40282648
chr4	83660648
chr17	27546617
chr3	49577263
chr12	56131153
chr21	45359125
chr16	3179711
chr7	33149135
chr7	5526704
chr22	38448484
chr10	103362714
chr6	36270433
chr9	140131100
chr8	98572408
chr11	85566060
chr3	46530360
chr11	2913486
chr18	56975890
chr12	111264651
chr19	2819775
chr12	64237786
chr20	23649214
chr16	2053995
chr19	56165163
chr14	77380042
chr1	47903610
chr5	157170677
chr1	230778103
chr5	53813417
chr12	54070015
chr18	19180992
chr8	156996
chr19	41140587
chr10	98135238
chr6	36648399
chr11	61666763
chr17	73512000
chr7	134966415
chr17	36762803
chr15	56538406
chr11	88277719
chr8	71520709
chr1	66708538
chr14	96567083
chr1	6761974
chr10	131988542
chr2	135208618
chr19	35464251
chr1	154971768
chr11	96076524
chr17	36648453
chr15	40567072
chr13	20161958
chr11	82406944
chr8	17434541
chr8	71060404
chr1	29208739
chr6	31164912
chr14	25148328
chr17	47485517
chr19	42612844
chr7	41982822
chr1	214801665
chr16	81069322
chr13	76056798
chr9	138304608
chr10	4892034
chr11	62803333
chr4	48965269
chr17	73585300
chr11	113906962
chr3	50311917
chr17	44270901
chr2	225149152
chr5	37413270
chr6	25992908
chr14	67826845
chr9	139839318
chr1	205561131
chr14	23341943
chr3	13692131
chr15	75127791
chr11	64614763
chr7	91510127
chr2	201828085
chr5	171906160
chr12	8085968
chr16	89234038
chr15	31781002
chr12	102224813
chr1	223254922
chr11	3238565
chr3	64009251
chr16	4454612
chr9	129261643
chr4	81105410
chr17	20224273
chr1	19239734
chr5	43065161
chr19	45303911
chr16	50058934
chr11	64491110
chr1	167772758
chr1	85725457
chr3	38537745
chr2	219844912
chr10	104159431
chr16	147086
chr10	102321922
chr19	2474717
chr1	46645394
chr16	2925036
chr22	23301551
chr17	35730658
chr19	19286022
chr13	92001345
chr13	48669349
chr20	47950649
chr7	75807613
chr11	129620919
chr7	100161695
chr5	172143970
chr8	142357209
chr8	127889015
chr3	39330015
chr7	5603379
chr16	53088882
chr19	56821130
chr19	56904660
chr1	154990165
chr14	55369876
chr14	24835007
chr18	60251744
chr1	7727779
chr14	106873677
chr12	56013607
chr19	47747664
chr16	3109353
chr3	184279208
chr11	118798935
chr4	112563437
chr8	82692917
chr5	162835637
chr1	21985769
chr10	43700578
chr14	94406149
chr3	99364296
chr19	46386787
chr4	57410893
chr17	25708188
chr17	55320661
chr9	136608272
chr16	67596690
chr19	51041152
chr10	103892398
chr19	46898991
chr17	7591510
chr15	90836740
chr7	25605689
chr5	126828799
chr3	52035673
chr9	98980632
chr5	137688216
chr16	791118
chr15	41523010
chr2	109252996
chr15	39110075
chr5	90680869
chr1	31654480
chr20	30311840
chr9	115096289
chr17	37309306
chr4	113445203
chr16	30420968
chr10	122702522
chr16	68554683
chr8	49838348
chr12	49208568
chr2	60901883
chr19	49092337
chr20	48595701
chr3	167765176
chr15	94663318
chr1	17820926
chr10	118976305
chr3	148991104
chr6	134495260
chr11	19092913
chr17	55038482
chr16	90148519
chr1	93324613
chr1	21695161
chr11	47199063
chr2	120234004
chr14	77251327
chr7	71198444
chr10	45504235
chr2	178029481
chr6	159125404
chr10	113900103
chr15	51673608
chr21	45209355
chr19	1194687
chr7	142912352
chr15	89448146
chr1	156355557
chr5	148110698
chr4	39471206
chr11	3113193
chr20	1294315
chr10	32635264
chr1	27722069
chr17	36823969
chr5	176087983
chr12	50898668
chr13	48612221
chr16	57683128
chr8	81153014
chr17	17259552
chr12	111834912
chr1	46993881
chr1	45769792
chr3	52008128
chr7	40174538
chr14	75075763
chr1	159130969
chr20	32045170
chr21	36117975
chr12	11639703
chr22	23881965
chr11	129234210
chr14	102780720
chr16	23568817
chr4	90032443
chr14	104561156
chr10	30287444
chr8	8923417
chr1	168115217
chr11	119979095
chr10	134036773
chr19	59031024
chr22	38003231
chr9	127906042
chr12	53715473
chr17	30646644
chr1	16382765
chr8	66557376
chr2	44271504
chr16	19897769
chr11	118777905
chr9	124885445
chr11	65652299
chr6	136871731
chr5	133922691
chr12	1059141
chr14	24901147
chr6	136547552
chr14	77767562
chr17	77813722
chr12	329223
chr9	131769220
chr6	188978
chr3	185072083
chr3	194827334
chr5	149924492
chr3	194992407
chr1	115681701
chr5	176539043
chr17	75426322
chr1	10270407
chr1	205242768
chr7	73270059
chr1	156023718
chr6	30509407
chr11	118801145
chr17	55910885
chr1	171283128
chr19	18977511
chr1	244615412
chr17	15732224
chr6	33359182
chr17	80372577
chr8	10447814
chr11	73046687
chr1	154532153
chr1	153438401
chr10	28670984
chr7	32886420
chr20	30102149
chr4	7072679
chr1	27004180
chr22	42833674
chr5	111496458
chr1	34098810
chr14	75762974
chr17	41387313
chr12	50101506
chr17	36833478
chr5	175875243
chr12	125425355
chr3	10780751
chr12	122492406
chr6	88032236
chr15	39872549
chr17	41771926
chr11	20408804
chr1	32429884
chr6	44119781
chr16	66642618
chr15	96900263
chr12	51735370
chr17	48860691
chr12	63187936
chr13	22051337
chr2	113357783
chr9	129622672
chr1	204131794
chr3	127293992
chr22	30485093
chr10	46983822
chr19	18107837
chr19	2637153
chr17	45078684
chr9	137036037
chr11	62380069
chr11	66849099
chr7	127850007
chr1	20820472
chr1	95509142
chr2	70875202
chr12	120868434
chr4	1631043
chr8	105772104
chr12	45342700
chr17	62915653
chr2	238480817
chr9	130547410
chr7	149119587
chr11	9770212
chr8	103823273
chr12	56520119
chr3	52481232
chr1	112912478
chr1	111003071
chr15	90863422
chr19	44289651
chr17	46048215
chr11	62310419
chr11	119352239
chr2	42890463
chr1	211872005
chr1	11097836
chr14	21945286
chr11	2552800
chr17	37392144
chr7	22599670
chr8	142397041
chr11	448425
chr5	180611293
chr9	34074391
chr6	43737373
chr2	121453363
chr1	16359515
chr3	46671625
chr2	100175723
chr3	134027397
chr16	48664509
chr15	46006896
chr7	131374062
chr15	89600920
chr12	53607263
chr17	10520016
chr3	183735351
chr1	38455848
chr20	37676885
chr17	48350686
chr14	107239035
chr19	34286371
chr3	138655217
chr2	220142574
chr5	176541061
chr1	249200661
chr17	72740918
chr17	28663801
chr9	136019997
chr22	29225555
chr19	18117959
chr12	49524181
chr17	7340457
chr2	99266070
chr9	131626033
chr17	38716706
chr6	40995901
chr3	185276994
chr12	14783219
chr17	62773142
chr1	206785879
chr20	48225653
chr1	44502433
chr17	1477900
chr22	46402391
chr12	111325999
chr7	148664043
chr14	55518293
chr19	36618796
chr13	27273011
chr6	37293697
chr12	9043353
chr7	106300657
chr7	50485925
chr5	176918655
chr6	166689351
chr1	203236573
chr9	131464795
chr10	88963390
chr20	25275270
chr3	15244371
chr19	50184137
chr16	11351314
chr12	6147457
chr5	131399311
chr11	2909790
chr7	100449839
chr1	27424076
chr2	99001725
chr19	46146549
chr16	68298063
chr1	44471501
chr19	5048456
chr11	3430152
chr7	35077644
chr15	101547357
chr10	82265508
chr22	43263921
chr1	201482274
chr1	156100301
chr15	42281891
chr8	27283880
chr6	41286765
chr1	8035507
chr1	230303319
chr11	124746315
chr10	70997511
chr14	100095364
chr2	20063318
chr6	30098983
chr7	101151262
chr21	33238537
chr11	728196
chr3	50651694
chr3	136471250
chr11	10955452
chr19	49298555
chr7	73864436
chr2	9283026
chr10	123902500
chr18	42792897
chr22	42565153
chr19	41955440
chr2	18011999
chr11	46330285
chr19	1445339
chr1	222628657
chr19	51925353
chr8	74086742
chr5	177591370
chr2	75867840
chr2	171830085
chr16	66304518
chr20	39597545
chr19	13088836
chr5	139154864
chr22	37935005
chr20	62127628
chr15	75242907
chr19	506886
chr17	45307287
chr19	45348196
chr1	94375246
chr13	111471976
chr19	47260735
chr3	51672082
chr17	2689737
chr3	137787604
chr16	87883755
chr3	46965172
chr10	72968992
chr19	35535429
chr10	78933820
chr16	2918552
chr3	185378393
chr11	19281468
chr22	45131912
chr10	71267795
chr12	50449951
chr16	75551459
chr14	91885322
chr16	69788927
chr4	152284028
chr7	73981274
chr17	9632544
chr8	52921219
chr12	54614025
chr17	25930369
chr5	110494002
chr16	68027310
chr15	74420039
chr19	17496985
chr6	35436061
chr8	57154671
chr1	41981950
chr3	115538812
chr12	57853042
chr9	100149425
chr13	53542425
chr12	110869341
chr7	128731740
chr6	147178764
chr20	34790935
chr1	203307744
chr19	55813355
chr1	205454812
chr7	100157584
chr8	144110879
chr1	156415795
chr15	34635444
chr19	42455979
chr15	51178237
chr16	3989247
chr3	170132092
chr2	20155772
chr6	31367514
chr1	159768799
chr17	41755455
chr1	178471063
chr3	184521248
chr16	22217478
chr3	192162489
chr11	119227216
chr9	139383259
chr17	17715717
chr17	72787787
chr19	11491763
chr5	148747221
chr4	87843710
chr20	48158444
chr14	105116842
chr17	66168735
chr3	187465953
chr2	113017191
chr19	15740285
chr7	4869915
chr15	74913593
chr13	107857841
chr2	65100765
chr1	222638839
chr5	150880473
chr9	134211824
chr19	30207629
chr16	89927411
chr17	37778366
chr1	198125431
chr10	129948435
chr17	81153446
chr1	8909135
chr19	17564417
chr17	41751354
chr12	120639152
chr2	232542521
chr7	129650866
chr11	62791737
chr10	71906438
chr9	1009287
chr4	141174514
chr10	29419230
chr2	120460593
chr1	85219414
chr1	9555465
chr1	226735570
chr16	31117145
chr1	205225480
chr3	9344440
chr17	47300999
chr8	11623142
chr19	48794684
chr18	8696927
chr22	51001337
chr12	109866016
chr4	3445382
chr9	136859700
chr1	3641159
chr18	864972
chr8	23145561
chr17	38514908
chr19	48610762
chr2	114737344
chr11	75918791
chr14	69378497
chr5	76070580
chr12	114418508
chr11	76802389
chr6	32383395
chr17	30580238
chr16	56736139
chr7	65187437
chr1	67966308
chr7	73482342
chr8	23550329
chr8	145051441
chr1	5574791
chr19	54672401
chr6	41703384
chr17	48624425
chr9	95922406
chr7	30780254
chr3	15599229
chr7	73815778
chr3	12909626
chr3	113007104
chr22	25858681
chr11	123118105
chr11	61103854
chr3	184261946
chr3	51703474
chr7	75921111
chr2	38303726
chr9	132500037
chr17	73746143
chr1	201223853
chr7	105817299
chr10	118547761
chr7	73831898
chr17	56190585
chr22	20144694
chr7	101007392
chr7	100702803
chr20	62605417
chr19	734238
chr6	73839823
chr22	25199179
chr20	48687993
chr10	43844095
chr9	138859562
chr17	55208495
chr18	55789323
chr1	45265523
chr15	91429423
chr7	1544135
chr14	94603235
chr9	131936466
chr19	49339172
chr14	75955315
chr18	74712588
chr12	65196172
chr11	87063968
chr20	34583097
chr1	110186129
chr14	100844360
chr1	40804562
chr4	190861910
chr1	68808619
chr6	114316211
chr19	17966568
chr19	35605683
chr5	78320984
chr7	30978542
chr1	11702666
chr16	23607730
chr11	68869037
chr7	105683430
chr12	9483915
chr17	42219179
chr17	3749660
chr13	114992395
chr1	1837852
chr12	53493399
chr14	104387969
chr12	125251719
chr22	39925405
chr17	45967483
chr9	136351619
chr16	68562706
chr1	20959882
chr22	31545174
chr19	46027098
chr3	8811216
chr17	48239021
chr7	99730427
chr11	47376951
chr1	28184727
chr19	46061785
chr1	112933622
chr9	137335351
chr12	1905354
chr3	45701709
chr19	11404618
chr6	29815997
chr3	53254095
chr11	131544040
chr11	64877945
chr19	19477831
chr4	1124537
chr5	54442589
chr3	194403500
chr2	231921286
chr12	122062697
chr10	135143420
chr10	13628863
chr1	11898903
chr11	45124844
chr21	40890417
chr9	37904393
chr13	80917162
chr9	131201081
chr1	27429362
chr9	80048778
chr6	10801666
chr19	12958582
chr9	130352334
chr10	28952958
chr20	4089459
chr13	20737714
chr17	72206719
chr1	9785262
chr2	47550437
chr14	72219961
chr19	4636436
chr17	40669666
chr11	63916301
chr13	99305844
chr19	10683201
chr17	27054017
chr20	42378562
chr22	18312927
chr5	114970568
chr22	31503812
chr17	39894419
chr19	8318060
chr7	6556140
chr20	19643228
chr12	7053914
chr11	70042396
chr5	1645192
chr20	43238809
chr12	656286
chr16	66907215
chr1	154297237
chr11	129566140
chr1	17452423
chr3	50310530
chr20	3034681
chr3	32509500
chr3	17882913
chr14	105190074
chr12	52374302
chr4	71553967
chr11	62673614
chr2	25565448
chr12	117463517
chr17	48560011
chr2	85647951
chr16	20861376
chr11	64781491
chr8	86133028
chr18	43460109
chr7	100835961
chr12	48136184
chr17	61689782
chr3	3221471
chr2	201766385
chr22	23624185
chr6	33247934
chr1	6535743
chr11	64321120
chr19	18362804
chr14	94468313
chr11	58903564
chr7	86941771
chr7	98050493
chr1	155064090
chr17	1624266
chr17	36580087
chr19	4809773
chr1	204958613
chr3	194054657
chr2	97220295
chr12	110035682
chr2	85512774
chr22	22676542
chr8	41386495
chr1	57297736
chr20	3800931
chr12	113612377
chr17	21360520
chr17	40177103
chr12	52417661
chr10	33297839
chr1	26324808
chr6	136965472
chr17	27444332
chr20	44651697
chr4	1728164
chr6	37659973
chr1	156627432
chr12	49012422
chr1	120154410
chr12	124805720
chr6	3849559
chr6	32806624
chr6	158642073
chr9	129320522
chr12	120666319
chr10	97989472
chr3	13689939
chr9	116420436
chr20	37064083
chr9	139014924
chr5	107009544
chr17	7184051
chr17	34476525
chr21	45066722
chr1	32129614
chr2	24387463
chr11	114131935
chr1	40439367
chr6	160877168
chr19	12675060
chr12	13408836
chr16	61040
chr17	73110319
chr16	87943148
chr22	21239960
chr15	75978705
chr1	90228702
chr11	61501079
chr12	118814074
chr5	139013051
chr3	54888026
chr2	71089147
chr4	8244083
chr15	67066872
chr8	141477466
chr19	3822080
chr10	115323405
chr9	71650634
chr9	69065407
chr3	185661477
chr1	33833554
chr19	10230654
chr22	50468894
chr2	238653844
chr20	20841026
chr19	47016899
chr6	29618018
chr6	111580371
chr9	35882428
chr12	100948560
chr19	12907528
chr19	47987185
chr3	58291890
chr11	72853482
chr11_gl000202_random	16438
chr1	41418343
chr6	107349328
chr11	34196052
chr16	2073280
chr2	47995225
chr17	43505601
chr22	42062821
chr5	38442007
chr17	78400855
chr2	73089841
chr2	102637254
chr9	95527786
chr15	74674897
chr10	74097099
chr1	160651458
chr1	244436510
chr15	75063580
chr7	75495958
chr4	186518934
chr7	148763071
chr17	20947026
chr20	47833838
chr12	34276198
chr20	12905977
chr12	38532687
chr22	45831747
chr19	44249614
chr17	21183490
chr8	17557255
chr5	141258917
chr19	4352781
chr5	167913387
chr19	1001836
chr7	143077425
chr22	23728269
chr18	12934665
chr5	158122711
chr19	32715703
chr9	34675245
chr1	23866490
chr1	208002095
chr21	45395546
chr16	68362712
chr2	69951960
chr16	57553856
chr8	145735236
chr18	77006711
chr19	1244556
chr15	75497300
chr7	73441321
chr1	43994970
chr17	76418296
chr2	20298115
chr17	26083965
chr1	151566805
chr14	104013297
chr22	24191900
chr17	74519352
chr6	34122713
chr16	58370749
chr19	2156156
chr18	12391841
chr1	178972011
chr14	24058388
chr11	63920724
chr9	94496841
chr1	153541199
chr19	12886532
chr11	44642865
chr5	142035425
chr17	43296442
chr16	48657306
chr20	30091112
chr3	51976236
chr1	61515734
chr12	15374425
chr22	32029988
chr17	41956083
chr10	102902186
chr9	140473466
chr2	1554670
chr19	45752105
chr11	57224981
chr1	212629404
chr21	46560446
chr1	153467572
chr17	4792554
chr20	796841
chr11	113176613
chr20	43362195
chr12	29470900
chr15	90701252
chr1	18924083
chr12	3182750
chr19	16152506
chr22	38039474
chr17	71251998
chr12	53459894
chr2	48648066
chr16	27190992
chr17	61046004
chr12	109531377
chr3	42141471
chr20	60877039
chr6	36727121
chr5	21459496
chr19	41104679
chr18	839530
chr16	81771789
chr1	180148160
chr10	104677359
chr7	98439568
chr19	665046
chr3	138313678
chr17	72954199
chr2	26174061
chr3	59843669
chr20	35515789
chr2	206750519
chr11	61284581
chr19	50441087
chr13	28107407
chr20	37678882
chr12	4713984
chr22	43784517
chr1	16514430
chr14	77342533
chr9	125113041
chr15	89750246
chr1	46502897
chr16	28333248
chr1	101704489
chr19	45192618
chr1	17746517
chr1	157961929
chr21	46859481
chr10	13414067
chr22	20273451
chr1	46813957
chr20	48786076
chr14	23527430
chr19	47852409
chr8	10786122
chr9	115607141
chr19	47750833
chr4	3482431
chr8	27454851
chr3	14962840
chr12	52721461
chr6	58287802
chr19	14328354
chr19	3987961
chr21	46974966
chr20	36849679
chr6	150247511
chr16	8974290
chr2	217531523
chr12	5112376
chr17	17763708
chr3	46746675
chr12	8261593
chr16	84220739
chr2	131090309
chr8	144363934
chr7	73140251
chr17	48374929
chr22	18942091
chr6	2932598
chr13	26759028
chr6	161792029
chr9	101026230
chr5	172759196
chr11	71511588
chr19	5578417
chr8	80677638
chr10	88137171
chr9	133933399
chr11	75095715
chr1	85238216
chr13	77477885
chr21	27254282
chr14	94952781
chr2	121070928
chr2	135761997
chr2	219166177
chr15	51169305
chr14	21077692
chr15	40571766
chr11	67396879
chr6	167188862
chr19	1546366
chr13	25861688
chr19	18049238
chr19	18223973
chr14	105235016
chr3	134319858
chr8	1978917
chr20	62013374
chr14	99733075
chr8	27472342
chr19	47165453
chr1	41134744
chr2	96688638
chr1	158094958
chr11	46260869
chr7	91763147
chr17	53603930
chr2	60809124
chr15	83209307
chr8	40851459
chr12	54973671
chr19	13700236
chr16	24528507
chr15	85471611
chr17	45918726
chr1	248100384
chr6	33553594
chr19	10044947
chr5	137785826
chr8	119756033
chr2	27184757
chr16	27468622
chr1	224701600
chr5	139536894
chr20	31240904
chr12	10306015
chr22	23520810
chr8	143529033
chr10	35852409
chr17	2148240
chr16	11490261
chr2	239892364
chr15	74257262
chr15	64445930
chr18	78015885
chr2	71147143
chr1	67615032
chr1	159906377
chr1	155058715
chr11	119537276
chr6	107996695
chr1	37920624
chr14	90701878
chr18	56431711
chr6	143748536
chr19	50860503
chr11	113160493
chr6	135144254
chr18	3246209
chr5	7816566
chr17	36505187
chr5	169862181
chr17	19266343
chr20	56812306
chr8	103827030
chr22	19897646
chr6	166264122
chr10	101805979
chr19	41710364
chr22	21051999
chr15	40337476
chr17	72453869
chr10	129809784
chr21	39728128
chr3	42485512
chr12	110213270
chr2	128349217
chr3	53230125
chr20	61687922
chr17	899932
chr19	40283803
chr15	45455418
chr6	42012139
chr4	38321621
chr1	16335684
chr1	41734018
chr4	86718219
chr11	67150204
chr2	42067981
chr1	10488297
chr1	68001263
chr16	27166521
chr11	64071963
chr19	3706251
chr1	231347250
chr17	79451502
chr11	118827457
chr10	119256222
chr9	97890099
chr7	128066020
chr6	37349463
chr6	30646918
chr12	685441
chr12	6647216
chr12	6149362
chr9	126889270
chr20	30150805
chr6	45898348
chr10	125754302
chr14	24559921
chr2	85527640
chr18	712796
chr1	16118696
chr21	33973501
chr20	42745479
chr22	45022290
chr1	32986200
chr1	46035920
chr12	3384795
chr2	47499691
chr16	22207397
chr1	204096957
chr17	32078335
chr3	24040616
chr11	15671718
chr17	74275746
chr7	97736056
chr19	2611368
chr2	10575249
chr16	2977234
chr17	72199705
chr8	25946358
chr1	27627458
chr8	134582019
chr12	56858282
chr19	46184942
chr11	70601811
chr19	39832685
chr1	167036037
chr12	54595291
chr16	47175783
chr9	33624143
chr12	125667874
chr13	50510497
chr3	48586356
chr1	31274753
chr2	70781439
chr16	89307354
chr3	50557105
chr7	75831156
chr2	21265904
chr4	6548540
chr15	80285923
chr20	31378025
chr7	102031366
chr17	1090671
chr5	150431389
chr14	76120667
chr2	237981173
chr11	47395637
chr3	67164429
chr5	95194602
chr4	53411802
chr5	10284290
chr1	6265433
chr9	19457611
chr11	111749831
chr12	2049360
chr17	75082761
chr11	76030011
chr16	4338579
chr12	31556233
chr17	48165000
chr13	32316437
chr1	223307181
chr9	101077992
chr3	49876832
chr3	56528926
chr17	16905275
chr17	20896383
chr7	101915684
chr19	47808717
chr2	7237561
chr19	40023592
chr11	65341733
chr11	65183997
chr2	232578711
chr11	71524968
chr6	134432406
chr20	62612330
chr2	228336793
chr7	51228915
chr9	116870387
chr17	40115172
chr16	57451139
chr6	8983558
chr7	100781704
chr1	15757817
chr17	60187002
chr15	78533464
chr15	69755210
chr14	93147600
chr19	10380290
chr16	66517814
chr10	45353390
chr9	136023081
chr19	48366858
chr12	42876757
chr17	41411755
chr6	31364883
chr14	24803002
chr22	39707078
chr6	31036829
chr7	48149948
chr7	27200766
chr22	45665036
chr14	37411613
chr5	73088754
chr12	104775793
chr19	18521602
chr14	95156011
chr20	30440674
chr13	21517868
chr10	103929350
chr22	23062802
chr12	69551012
chr3	111436564
chr12	132991671
chr12	117593178
chr1	204332973
chr7	131339637
chr1	37953162
chr11	73062410
chr11	17405641
chr2	202097144
chr9	140122147
chr7	45299808
chr15	74265453
chr6	83775606
chr11	61715295
chr14	88480274
chr17	34985906
chr1	159167955
chr10	30681609
chr11	16810103
chr2	113484480
chr8	141647660
chr7	142705187
chr1	95271575
chr9	139233836
chr1	226313039
chr14	76853699
chr18	32811121
chr6	37759404
chr9	139958717
chr22	36520217
chr3	112770232
chr12	27038072
chr15	89974111
chr18	13824059
chr21	38362530
chr11	47574847
chr15	81068970
chr1	212185479
chr8	140643297
chr17	2752256
chr15	59430565
chr1	27115836
chr22	19617631
chr9	94896376
chr3	5163865
chr4	1345826
chr22	50587753
chr15	62126486
chr10	126736819
chr22	25246448
chr19	13094567
chr5	142078862
chr13	111108412
chr1	116694810
chr17	2319525
chr15	75092675
chr19	7717079
chr19	17685094
chr17	71425698
chr20	412267
chr2	220395073
chr17	2731901
chr15	91191473
chr1	10567671
chr12	46466091
chr5	172386350
chr1	160055584
chr7	97651011
chr1	21596876
chr10	102774226
chr16	30825773
chr7	151451352
chr6	138430727
chr12	57856620
chr14	65231656
chr6	31763779
chr20	41816575
chr16	115845
chr10	134650588
chr11	68151587
chr12	48357260
chr12	118275227
