Chrom	position
chr9	131622905
chr7	35420689
chr3	15329233
chr1	150849405
chr21	17054740
chr10	71152436
chr9	119311820
chr18	19180775
chr1	22764273
chr2	70056799
chr5	172879278
chr21	36280806
chr5	173229867
chr6	11207526
chr13	30480200
chr11	34393258
chr7	151494986
chr1	154997857
chr5	119474933
chr1	150584178
chr2	204416763
chr8	125259914
chr1	235012301
chr5	122765871
chr3	52244873
chr16	19195662
chr12	93521696
chr12	53835063
chr18	29507132
chr16	15684902
chr10	72165470
chr3	30553304
chr17	60704162
chr4	8443413
chr17	34519890
chr11	102631313
chr9	36029973
chr4	109993943
chr5	126424114
chr1	95179420
chr4	3348036
chr8	131478799
chr3	5017962
chr7	98771571
chr8	126442471
chr1	3585605
chr18	21002962
chr12	51219283
chr9	33165584
chr3	185255443
chr1	40400241
chr15	89181977
chr22	46138929
chr12	53611243
chr16	31313547
chr5	141704582
chr6	27716621
chr4	122579474
chr7	56131662
chr19	33543435
chr9	90329917
chr5	74391367
chr5	140099771
chr19	1155251
chr15	51121153
chr20	17825385
chr3	52188833
chr1	8272201
chr18	74432859
chr14	70540812
chr6	51928468
chr14	102414425
chr3	190284408
chr11	64102780
chr15	41057551
chr18	2857591
chr14	68162514
chr21	45059817
chr8	12611660
chr19	18788980
chr15	81448208
chr13	44765717
chr20	34330328
chr8	99248505
chr3	119879017
chr1	91966331
chr3	121553087
chr6	31671183
chr20	46093331
chr4	151422318
chr12	95231176
chr2	139880351
chr17	43279469
chr3	43750731
chr17	55980854
chr16	88666881
chr12	53970715
chr8	128235044
chr14	76026417
chr1	112206950
chr21	36312202
chr12	113710109
chr11	61740365
chr2	217548809
chr17	80796462
chr11	69064267
chr3	27586115
chr4	170662897
chr7	155446708
chr12	131317550
chr3	32706230
chr16	25179433
chr2	43063324
chr22	21259083
chr9	111342388
chr2	171600944
chr4	182064588
chr20	18034306
chr10	5276234
chr8	41366142
chr14	20938621
chr15	43834165
chr2	16669148
chr11	2730790
chr4	77140636
chr13	75990129
chr3	171858501
chr13	99420979
chr15	77789263
chr17	2061497
chr7	139432137
chr8	21350058
chr3	18767507
chr13	48796711
chr3	16525847
chr9	93944889
chr3	56528948
chr9	12814542
chr4	89724915
chr6	41691369
chr12	111038239
chr1	236740503
chr11	46264939
chr12	125401864
chr14	59214188
chr3	170627477
chr4	6635463
chr15	67366820
chr6	144900271
chr10	32354958
chr6	9528071
chr22	45555021
chr4	130014771
chr14	77509908
chr7	101929629
chr9	37908846
chr9	33676396
chr8	86848359
chr3	16592487
chr18	43373434
chr12	106730315
chr15	68549732
chr1	179845559
chr1	205254131
chr6	51946187
chr15	80465805
chr3	111623794
chr1	151032127
chr12	7000344
chr6	36583036
chr4	119947236
chr3	195849011
chr19	49990805
chr7	23334874
chr12	89556762
chr19	7746790
chr5	73834366
chr4	140661791
chr3	81810261
chr2	238875456
chr10	70821361
chr18	11955780
chr5	32391239
chr2	54760340
chr6	136736708
chr13	45914765
chr20	47835898
chr6	96022864
chr11	130184933
chr1	237068609
chr6	101328486
chr2	232516450
chr9	93959654
chr2	135085173
chr12	98834049
chr12	6451254
chr12	121464661
chr2	24731956
chr10	111836823
chr22	37554559
chr15	40129861
chr2	120124408
chr15	60672120
chr12	7261876
chr3	126191373
chr19	48227000
chr8	145077646
chr3	128943920
chr15	42763892
chr9	128005761
chr8	22811316
chr7	101361133
chr6	107063857
chr22	37838746
chr6	43770875
chr6	146867834
chr3	183354150
chr7	150969207
chr3	17681422
chr14	52924887
chr9	113065630
chr11	63456918
chr9	32554326
chr11	34676600
chr11	29549302
chr7	91872534
chr13	53718046
chr15	41982206
chr19	5773910
chr16	87887354
chr6	79940075
chr20	50409691
chr2	101730421
chr3	45718841
chr12	92465025
chr18	33656011
chr17	10018556
chr10	64873955
chr3	12435618
chr16	10731726
chr13	49023233
chr14	22896884
chr14	103796412
chr17	77032851
chr10	106109486
chr17	16284351
chr14	39644218
chr4	87849238
chr14	35286757
chr3	13521688
chr6	35997473
chr17	16497226
chr9	10059290
chr9	97919954
chr3	186545624
chr3	141322522
chr4	164388739
chr8	101316151
chr19	6723399
chr5	132960212
chr16	85132368
chr15	49213923
chr6	159585284
chr3	105689372
chr11	85330835
chr5	174891618
chr20	31957259
chr5	134475739
chr3	63962450
chr9	117126656
chr4	95262820
chr6	16691247
chr4	38603106
chr2	183989083
chr6	64281844
chr16	73160547
chr6	169692870
chr6	138225839
chr12	93367520
chr22	38429032
chr15	59059254
chr6	26569044
chr7	93895696
chr2	226983552
chr1	212662068
chr5	79695717
chr10	24316282
chr1	27481981
chr6	64516409
chr3	14343305
chr6	43980064
chr15	41434822
chr20	30160692
chr5	95116512
chr20	9923627
chr1	161053475
chr17	13324420
chr12	60567559
chr2	83448563
chr20	55363539
chr16	83686672
chr19	36239176
chr1	232756441
chr5	171524095
chr5	43193868
chr14	93540644
chr8	124553613
chr2	242467702
chr3	23858411
chr17	7477018
chr18	61637267
chr5	158769017
chr6	123190806
chr11	57259327
chr11	32860568
chr7	46355670
chr6	74171520
chr5	147015183
chr15	62411796
chr11	45939471
chr13	30527917
chr17	15824215
chr12	45937816
chr17	8076784
chr15	91135675
chr11	85492878
chr7	76956654
chr9	97567949
chr5	122156190
chr1	200988764
chr6	52151869
chr8	22859385
chr10	12517200
chr6	140364755
chr3	159547594
chr2	46769474
chr19	47818797
chr1	183553480
chr2	12014112
chr6	35705520
chr5	142541626
chr1	232840671
chr12	6493269
chr14	99420131
chr9	95878469
chr8	37010993
chr5	172199521
chr10	121121899
chr1	23857899
chr1	213461534
chr4	159593408
chr15	69018292
chr17	78754017
chr1	221271214
chr2	174024715
chr5	17896872
chr11	64653676
chr2	38375783
chr2	162970451
chr1	245026474
chr3	183013200
chr20	52556568
chr22	46307880
chr9	118758906
chr7	17409850
chr1	197153502
chr15	89661191
chr12	96390190
chr6	43894612
chr12	48745062
chr4	124401206
chr20	19865979
chr21	30590297
chr2	27888028
chr11	102180505
chr1	16193569
chr11	35212817
chr6	126362188
chr3	49954327
chr7	37772081
chr5	150473314
chr17	57926262
chr9	33042023
chr2	102682405
chr7	140577144
chr7	28383282
chr18	20380699
chr9	94265385
chr11	47569491
chr10	89503152
chr1	181081812
chr10	101132551
chr1	234749448
chr5	173959684
chr1	15008545
chr12	49502820
chr2	220507291
chr5	138855279
chr3	71111373
chr15	42349876
chr11	95832096
chr4	109124181
chr20	62260237
chr19	18475973
chr4	113218435
chr12	2993454
chr12	95398583
chr3	177056655
chr6	99105829
chr19	33881455
chr4	55100563
chr5	153844980
chr3	19147511
chr12	125309002
chr6	140394806
chr4	185305299
chr13	47852107
chr11	129610231
chr3	121488292
chr1	9350360
chr3	136125926
chr4	140089113
chr14	100543211
chr1	202896394
chr15	101262234
chr11	33529687
chr1	150524961
chr4	103940818
chr2	205556751
chr20	48295808
chr3	129158799
chr5	180630285
chr4	88312411
chr3	118257233
chr2	64069829
chr12	121605238
chr2	101791843
chr5	176925106
chr5	77825550
chr4	90033560
chr20	54824815
chr16	15766877
chr12	89778342
chr12	116872254
chr15	52390734
chr5	147314835
chr15	55542802
chr11	122934163
chr10	89500218
chr10	30703170
chr7	77111446
chr7	69289874
chr11	116855503
chr6	138194681
chr1	161510042
chr11	74173242
chr14	24502463
chr3	12395485
chr7	31036090
chr13	96256569
chr4	147507400
chr5	142641565
chr2	99952575
chr11	13229834
chr1	45594885
chr9	77575687
chr1	52870160
chr2	73384503
chr4	12288169
chr16	56998978
chr12	104193764
chr5	55750278
chr21	40055355
chr22	43391248
chr2	39462086
chr2	9692905
chr4	7967151
chr18	77551761
chr4	1037626
chr11	10329256
chr2	183897115
chr8	2131096
chr12	102271207
chr9	100908637
chr9	123497945
chr5	67303476
chr1	52521445
chr6	168408390
chr20	48804190
chr19	4058489
chr15	42486904
chr16	2273606
chr8	27192270
chr4	185395852
chr8	102517026
chr12	122682906
chr22	37988612
chr12	57506050
chr2	26267472
chr19	34311140
chr15	71119116
chr18	72965943
chr11	64068719
chr3	157589225
chr12	123163849
chr6	126102241
chr10	22979760
chr10	19057061
chr16	30609706
chr1	208296305
chr12	52348897
chr9	79068883
chr3	123324175
chr6	5190934
chr11	94809844
chr11	116943405
chr2	128256242
chr6	160122697
chr3	152124415
chr17	42201357
chr9	88963618
chr5	60704523
chr19	2577131
chr2	17941261
chr3	138313764
chr2	192757237
chr7	97915766
chr6	121974586
chr20	56040110
chr1	91425333
chr4	184160154
chr4	184984089
chr12	110750610
chr10	121441783
chr19	18464374
chr2	178116909
chr20	3792273
chr12	11801782
chr2	54031462
chr7	17813065
chr9	136988235
chr17	40829204
chr12	46956777
chr14	73930407
chr2	169067791
chr8	121082302
chr4	154155023
chr5	52777920
chr17	48045910
chr3	183967380
chr10	34255314
chr1	59050359
chr2	238080341
chr15	25983555
chr9	72937213
chr15	51869201
chr19	46055523
chr13	32575385
chr13	45389996
chr12	19155330
chr5	139829212
chr2	162949910
chr8	40030554
chr12	92669418
chr22	32046464
chr20	11331161
chr7	17139287
chr7	33871590
chr14	91827647
chr2	216974104
chr16	56965885
chr2	216838901
chr3	20096257
chr12	93364958
chr4	142250496
chr12	75724206
chr4	41941143
chr9	108604526
chr14	58171788
chr10	72112610
chr12	59991472
chr3	156032770
chr12	49628947
chr1	36952707
chr16	30480943
chr14	95731976
chr14	92222113
chr12	89573992
chr6	150644477
chr19	2270844
chr1	147789541
chr18	53497904
chr1	109757629
chr14	103261567
chr10	87924326
chr5	70751431
chr6	7058811
chr13	21348161
chr9	135894017
chr1	204404863
chr1	156346060
chr7	94326808
chr20	21284473
chr4	113034384
chr7	43670271
chr12	10874831
chr12	25539261
chr16	4229240
chr7	133630471
chr17	5749522
chr6	11575889
chr2	47537376
chr11	14542001
chr1	205288837
chr10	60028759
chr6	125204360
chr17	49190281
chr3	157163886
chr5	93769262
chr4	17616263
chr19	15391837
chr7	6488199
chr5	149509724
chr12	90485176
chr20	277902
chr12	56715599
chr4	112610549
chr5	74125445
chr17	34413223
chr17	58160046
chr13	21464891
chr21	36208034
chr9	95056000
chr11	19265843
chr3	30638935
chr4	24975609
chr8	27062673
chr4	39640765
chr7	77088312
chr14	70010541
chr9	130681947
chr16	30457327
chr4	38859665
chr7	67322900
chr7	151113048
chr11	67268637
chr2	113551913
chr1	109647581
chr2	192742754
chr6	146872249
chr2	113341994
chr17	4852007
chr19	48350242
chr10	43916559
chr6	16801318
chr2	44335324
chr5	4995222
chr16	11622100
chr6	30483974
chr22	39704941
chr5	134105083
chr15	60736911
chr11	111793728
chr1	23912255
chr11	58913236
chr1	25923334
chr16	11734259
chr15	67402100
chr4	154133645
chr12	64311948
chr6	126658665
chr15	100890984
chr10	124060666
chr10	63314872
chr15	96695157
chr11	34230174
chr4	74587296
chr20	5989038
chr9	132369896
chr3	140995053
chr17	62365081
chr7	101777928
chr2	144565429
chr1	175313980
chr19	39320043
chr3	12738211
chr13	111857298
chr17	17311929
chr2	208636058
chr2	161290440
chr4	1076332
chr8	125642238
chr8	38363812
chr1	207812016
chr2	152779536
chr5	67625563
chr14	52766641
chr18	46188690
chr6	116769027
chr7	3604070
chr6	160112472
chr20	10577659
chr5	43064988
chr20	3098757
chr14	59828073
chr1	43403044
chr1	112364933
chr1	220963310
chr1	35811489
chr3	43737132
chr18	3771581
chr8	22840157
chr5	58332322
chr1	221691470
chr3	11314060
chr16	57973305
chr3	24720077
chr11	61793117
chr12	64606017
chr6	2868521
chr20	12964865
chr4	89359232
chr16	19186946
chr5	95997760
chr3	190231412
chr2	69809072
chr17	47644242
chr12	103560906
chr17	73671275
chr6	32765006
chr1	183287764
chr5	72148333
chr1	117550028
chr4	40266340
chr15	59670332
chr6	125335702
chr6	109727591
chr5	179105583
chr17	25816344
chr16	2601730
chr1	204476285
chr11	34296362
chr3	156878596
chr1	36852238
chr2	26166686
chr1	40318060
chr11	110436221
chr1	2425903
chr22	38137443
chr17	21189829
chr19	36532173
chr22	27509317
chr9	94157488
chr18	66446625
chr2	7172094
chr8	69608347
chr3	47830633
chr20	49596940
chr14	73371833
chr12	122851612
chr1	120327340
chr2	101369230
chr17	28671994
chr2	121748373
chr20	54967526
chr2	64420161
chr10	93316889
chr14	103665290
chr10	124692945
chr15	72475223
chr9	75201825
chr6	20907378
chr12	8834074
chr16	58363255
chr11	46575918
chr19	11531291
chr4	5040130
chr11	33288207
chr11	88078233
chr11	67055995
chr1	234748531
chr6	106629004
chr2	69861534
chr15	78305211
chr9	130332000
chr3	129344953
chr14	32038078
chr6	11713121
chr22	30195351
chr5	172314155
chr2	11879313
chr14	81867419
chr2	196441031
chr1	33899577
chr10	27444990
chr4	128896397
chr6	30710751
chr6	149060321
chr17	2304835
chr1	29504455
chr14	31517900
chr3	104568164
chr5	15008805
chr3	171685160
chr12	47670800
chr7	50859883
chr17	1001813
chr1	15761428
chr6	151325918
chr8	117484178
chr9	74907980
chr22	37957942
chr22	19097183
chr3	36525399
chr18	19320705
chr3	186509215
chr6	27774844
chr2	70154465
chr11	12824300
chr3	174862339
chr4	153381856
chr2	230273337
chr17	8286674
chr22	24604045
chr3	17426585
chr2	46553605
chr2	121518491
chr3	100116010
chr2	43037696
chr4	40494021
chr9	131549242
chr7	12215534
chr5	14880521
chr18	57572198
chr17	71966306
chr3	157029694
chr6	137470049
chr12	116712073
chr2	179565783
chr3	28389284
chr11	61584458
chr8	109203536
chr1	204223483
chr11	82868009
chr3	31921655
chr17	80773863
chr3	142779892
chr17	56818635
chr11	101198835
chr7	90033156
chr1	230996560
chr1	201562794
chr8	131007606
chr14	23671417
chr16	17243954
chr5	145890301
chr5	95197252
chr1	151284265
chr2	204514683
chr17	75095220
chr11	108819483
chr6	74276928
chr18	53418891
chr22	46924241
chr3	150093920
chr4	130264168
chr6	43677193
chr3	101232122
chr16	66933736
chr9	117716379
chr4	141295512
chr12	39681837
chr3	17034971
chr17	29142153
chr11	61146328
chr3	187686886
chr6	156582131
chr10	32661341
chr2	202068083
chr9	126690220
chr12	121581800
chr1	12656139
chr3	177167628
chr7	74075476
chr8	121798109
chr13	27557372
chr7	112102514
chr2	128610158
chr1	160221939
chr7	80263995
chr1	121267351
chr11	65266101
chr2	26214658
chr4	185818131
chr6	119582567
chr17	25867634
chr9	90133921
chr9	75886154
chr3	188012067
chr4	153510176
chr1	24281871
chr1	186587791
chr19	44455249
chr4	693325
chr20	13861716
chr16	85767077
chr6	8085442
chr9	110802066
chr14	24685315
chr9	756188
chr1	16212419
chr10	91106401
chr6	43806603
chr15	33948510
chr1	168515442
chr18	363701
chr17	61538294
chr18	39628298
chr2	223846953
chr1	19567910
chr5	139485945
chr8	99293309
chr9	127962562
chr11	75569729
chr14	91111436
chr15	86383991
chr3	114416492
chr2	80163101
chr7	137930688
chr20	48619866
chr2	8961637
chr5	23893867
chr12	12602728
chr17	43253823
chr14	64968438
chr22	27608661
chr1	38000219
chr2	39719597
chr7	71260538
chr2	37559908
chr17	57803257
chr20	3185340
chr7	155600709
chr9	131685965
chr20	30968043
chr15	60383600
chr7	145883133
chr9	107769535
chr1	96775555
chr1	10567727
chr10	23801505
chr19	32261331
chr2	230487870
chr6	11399384
chr5	171372286
chr3	94648014
chr17	8055750
chr4	160262850
chr21	44035215
chr19	7799306
chr20	60618328
chr16	16123489
chr7	130565715
chr19	59066505
chr1	90288789
chr5	176972605
chr1	222227337
chr9	130071063
chr12	123877833
chr7	123367289
chr17	7162635
chr1	115650685
chr19	8146906
chr9	137675624
chr1	145396721
chr9	131636938
chr20	52269009
chr14	55023486
chr14	102361737
chr7	113710492
chr9	132110311
chr8	126285689
chr2	232204220
chr14	62036705
chr6	14727534
chr2	28866905
chr6	130286440
chr6	128456132
chr2	198318001
chr1	120326239
chr18	71916590
chr1	87299209
chr7	150806952
chr7	65809349
chr1	39428358
chr9	95491372
chr7	20259510
chr3	139146535
chr1	181012236
chr9	16413585
chr4	2954308
chr11	10681326
chr7	29180708
chr4	1330085
chr10	100589338
chr1	32405874
chr13	37506482
chr19	8008582
chr7	35734715
chr1	37945524
chr2	100131615
chr19	45269034
chr4	96051302
chr5	76383204
chr21	30515798
chr19	2427965
chr6	151819647
chr12	64349789
chr6	152283833
chr1	159192064
chr12	43092222
chr5	140768433
chr5	137911420
chr12	49595314
chr16	27338392
chr5	150484484
chr1	207581436
chr14	69044785
chr12	56236815
chr11	68489814
chr10	11548605
chr12	19250095
chr5	131700198
chr5	156706844
chr6	113754833
chr2	3197731
chr20	43315765
chr19	10898106
chr17	17839212
chr3	58512576
chr14	75649755
chr1	233248837
chr2	216489355
chr7	151490826
chr17	53847178
chr18	9073861
chr7	80996731
chr21	30631564
chr18	51795631
chr2	216693446
chr3	185661418
chr6	151187497
chr13	49799948
chr16	15666377
chr15	66662660
chr4	140711635
chr1	55349658
chr17	65121061
chr3	153090300
chr11	88071639
chr11	118788264
chr13	43619643
chr11	66153724
chr9	37592643
chr2	68989446
chr5	67370034
chr6	106049585
chr14	92465728
chr15	40398917
chr15	89939538
chr13	44806336
chr7	97901538
chr4	173475945
chr17	77967602
chr3	179519285
chr19	11457338
chr1	54619700
chr4	100870350
chr15	72758524
chr6	3410192
chr6	52236538
chr10	3133900
chr4	84457376
chr6	134499091
chr17	10174653
chr2	24125488
chr15	59226151
chr17	33581566
chr15	58540601
chr1	159850001
chr17	40519304
chr1	226001271
chr19	39902894
chr20	39135402
chr1	202772249
chr10	74032714
chr10	134136434
chr12	57914616
chr6	25013143
chr3	152016948
chr2	227667481
chr7	141111154
chr2	145915782
chr1	198850542
chr2	153288866
chr3	58709149
chr9	124363702
chr1	178567219
chr3	194018368
chr18	68087561
chr3	45688742
chr9	125215575
chr9	140731274
chr22	25290320
chr12	9012230
chr2	68694655
chr8	8231582
chr3	13287325
chr20	5061264
chr5	39399774
chr13	108870475
chr3	192675400
chr1	211763651
chr1	156247051
chr12	69181378
chr16	24997962
chr1	53169077
chr8	126446965
chr6	55966120
chr20	39632031
chr20	21165634
chr14	31635120
chr20	361564
chr1	34118261
chr8	29370987
chr10	70655021
chr1	32937084
chr10	77229025
chr3	176657003
chr22	50980347
chr10	30723501
chr9	86213621
chr19	55834869
chr6	43692991
chr4	150657154
chr1	60015733
chr5	134581621
chr17	42714105
chr7	75989716
chr7	157197908
chr5	179050749
chr17	56888864
chr3	142189872
chr2	128169744
chr11	104827467
chr7	75785449
chr1	180279437
chr19	2087311
chr13	31248166
chr3	193721556
chr6	64162231
chr7	80570914
chr4	55416793
chr7	22617385
chr13	50265847
chr1	214612982
chr7	36429193
chr1	36304493
chr1	28576117
chr7	75472409
chr19	4976575
chr18	55405106
chr17	41277673
chr2	183626737
chr18	9183050
chr4	40457719
chr18	56009352
chr2	224835203
chr6	39152847
chr1	173375278
chr17	79300889
chr6	111551798
chr18	56460749
chr7	21593842
chr2	107131544
chr11	64885362
chr14	71803461
chr16	28175700
chr11	63626308
chr2	178262723
chr8	129746827
chr8	126231777
chr9	22203740
chr4	129375658
chr21	30630209
chr8	27950562
chr5	156891675
chr2	147491765
chr1	46543489
chr2	42542422
chr3	57787903
chr15	63795612
chr6	1322124
chr6	6277859
chr11	47789002
chr15	31507167
chr5	171404546
chr1	48497509
chr2	85153103
chr2	175010686
chr5	90597534
chr11	59437415
chr6	27857225
chr8	132828825
chr5	115249900
chr10	101190573
chr11	59590707
chr22	46035066
chr15	45937715
chr12	6335781
chr11	128351256
chr17	35854862
chr10	98829914
chr6	117711084
chr6	27569572
chr10	105880778
chr5	159890910
chr9	119267312
chr2	61188811
chr8	23396709
chr8	25043969
chr3	42725501
chr3	58523643
chr12	116010496
chr8	67042193
chr1	97955578
chr8	24923282
chr20	19609455
chr11	65255215
chr8	94858950
chr14	60558635
chr4	1695066
chr11	72673333
chr9	86548885
chr9	130150661
chr8	71243019
chr4	6944077
chr9	136989070
chr3	10065553
chr18	32289277
chr1	212102518
chr6	47103741
chr21	16594381
chr3	113362616
chr7	98047148
chr19	3343759
chr16	29168519
chr7	127473866
chr2	32459408
chr17	76564728
chr13	100552835
chr2	190526009
chr19	34853400
chr17	77813695
chr3	14246629
chr12	120966991
chr1	33282958
chr12	70266783
chr1	167514007
chr9	112827933
chr2	242634411
chr4	76769681
chr11	110280076
chr9	101630165
chr19	2042375
chr3	46155984
chr1	150039353
chr11	95500918
chr7	136598961
chr4	169821487
chr12	53894030
chr9	94186938
chr3	107207940
chr4	71601827
chr6	49524316
chr19	13278386
chr2	70313893
chr3	32291127
chr11	66211270
chr2	74433394
chr9	85803383
chr5	90447912
chr6	109010747
chr2	108883779
chr6	20425162
chr4	40620075
chr3	189616534
chr3	170332629
chr6	121915387
chr2	114652191
chr9	92171719
chr2	237709718
chr7	80352211
chr1	110976546
chr2	69310706
chr2	69035318
chr6	35309435
chr16	54300538
chr2	28182562
chr16	81990396
chr3	28349896
chr9	114941153
chr2	99422079
chr1	29213354
chr7	129164460
chr18	21595480
chr11	9232314
chr1	204159461
chr6	147209031
chr11	129862472
chr3	169716606
chr10	114871831
chr2	113998825
chr3	23746018
chr11	65265173
chr11	3078660
chr5	135347890
chr16	8972474
chr16	3907532
chr5	96050782
chr16	19079301
chr3	10216021
chr5	73939292
chr2	102353489
chr1	228612584
chr1	211725123
chr9	3434791
chr5	90458855
chr7	36989456
chr9	3848634
chr2	102584718
chr4	95128758
chr11	10772426
chr17	79895266
chr12	27780193
chr3	189999251
chr3	188204940
chr14	71400963
chr18	76916883
chr10	94607154
chr2	169849369
chr11	34663198
chr19	47731257
chr9	110513168
chr5	75601307
chr6	74165819
chr3	146224551
chr2	208421812
chr12	25942772
chr1	16114738
chr5	76233533
