Chrom	position
chr2	96874093
chr6	106517548
chr6	56264634
chr6	1326063
chr14	74004561
chr11	63259319
chr7	2564001
chr9	94756842
chr12	124837590
chr6	37139982
chr7	1753599
chr1	192977108
chr6	107860807
chr2	33516596
chr15	69886983
chr4	1714427
chr10	73857743
chr17	8435541
chr5	1186043
chr1	220292626
chr17	66031838
chr20	61587071
chr11	67771754
chr2	219866775
chr2	90393262
chr17	7819693
chr16	46408640
chr17	7740258
chr1	220510743
chr10	73103239
chr16	46403783
chr22	21132221
chr10	112617492
chr5	16529592
chr11	27423404
chr1	114355207
chr20	22493211
chr5	145358986
chr10	44069941
chr6	3403685
chr5	160314970
chr2	129067254
chr19	48825374
chr6	41863086
chr10	71333256
chr6	27209413
chr17	38255395
chr5	147215099
chr11	118185879
chr7	92325120
chr3	193789067
chr17	71183611
chr6	33313181
chr5	134469926
chr6	33956242
chr15	64509428
chr11	86210920
chr2	16607162
chr11	6411464
chr1	55505162
chr9	36868171
chr11	17373279
chr11	117049444
chr7	30323911
chr14	64144793
chr2	7172158
chr17	79678943
chr3	193793729
chr17	76417754
chr8	17471927
chr7	90893726
chr19	34709351
chr1	59281034
chr17	74025745
chr17	27503794
chr9	90185138
chr7	154997262
chr4	87934028
chr20	277993
chr19	35531952
chr17	27230164
chr5	127270759
chr9	19202386
chr17	26733178
chr3	47517479
chr3	193851681
chr3	193849222
chr17	76136307
chr1	53573470
chr11	118187511
chr6	37137508
chr18	46067105
chr2	75185965
chr9	110918954
chr11	59474497
chr2	21279411
chr9	112083474
chr7	150759622
chr19	39340722
chr17	15903029
chr15	42431411
chr7	137942489
chr13	47262056
chr10	34502573
chr8	27180421
chr9	84304503
chr18	48724319
chr10	126433173
chr1	47943946
chr11	34689961
chr6	37071299
chr17	17442160
chr3	189022742
chr15	59569207
chr3	127310009
chr2	121693416
chr15	99356150
chr17	53510736
chr8	71314877
chr17	48172580
chr7	29762892
chr16	1359248
chr16	46421849
chr8	104033321
chr5	123935514
chr15	67357951
chr3	189176424
chr12	102002320
chr5	123985592
chr5	176433738
chr12	102090708
chr12	102091198
chr16	46420356
chr18	46474942
chr12	31902387
chr9	126692386
chr1	156427265
chr8	124408842
chr16	74402171
chr1	145382810
chr21	40685695
chr16	85081043
chr16	69430633
chr9	130150822
chr2	200716041
chr2	56070576
chr4	52709083
chr10	102822587
chr4	49103534
chr2	43390215
chr4	186317875
chr2	43206892
chr9	136374833
chr10	93351287
chr7	4456233
chr13	27998813
chr16	81801911
chr18	28681384
chr21	47744012
chr10	93683451
chr4	39560029
chr10	99447348
chr14	39493467
chr13	27557315
chr1	154193224
chr1	155098534
chr16	84885061
chr5	73622973
chr10	98346835
chr8	53167659
chr2	39444179
chr7	17246223
chr1	231330895
chr2	208712744
chr2	200715550
chr4	49123020
chr21	36280896
chr4	186123792
chr4	49121619
chr6	10423727
chr10	102106339
chr21	34697060
chr14	100288259
chr3	81810927
chr1	6218040
chr1	174969175
chr1	7844016
chr12	106695685
chr1	155099843
chr2	30440938
chr6	40682688
chr6	41715384
chr15	59846474
chr13	50790370
chr14	50108677
chr17	27882992
chr7	71791534
chr5	150632170
chr2	91954597
chr1	182169695
chr19	15408380
chr7	104524427
chr3	112192135
chr3	193603782
chr18	3603211
chr11	125986028
chr17	14109419
chr1	12589561
chr16	81482285
chr6	46738890
chr4	39516758
chr3	123324177
chr5	131332628
chr8	121821998
chr20	306119
chr2	72110273
chr4	114567169
chr10	119135220
chr12	24223009
chr10	63525559
chr15	70384456
chr10	51572388
chr3	50638656
chr13	44942417
chr9	97041287
chr17	59471638
chr15	39566202
chr2	90381394
chr20	3792574
chr2	90383283
chr19	16426954
chr2	11528176
chr16	46395392
chr15	91417526
chr5	138629280
chr17	72968211
chr10	92923874
chr2	48449230
chr15	70660878
chr4	113437262
chr17	67043867
chr10	69835034
chr12	96390189
chr4	18023443
chr2	27545881
chr21	43352786
chr8	129189244
chr19	19051139
chr3	50374835
chr22	25099219
chr8	86089281
chr17	72711428
chr12	52444972
chr19	47274418
chr8	128813091
chr20	20345126
chr5	139088922
chr2	191135198
chr17	30130856
chr1	6673677
chr2	11884394
chr12	95712089
chr12	54121397
chr15	67439516
chr12	55286053
chr5	52315373
chr3	196466705
chr3	58419804
chr16	68113774
chr4	49104600
chr18	29671891
chr18	13726662
chr7	155250161
chr1	22740862
chr9	128059397
chr9	37422620
chr9	90185924
chr2	102173810
chr1	236563000
chr14	38016271
chr5	177015788
chr9	110805709
chr16	3074147
chr6	149498279
chr10	28968062
chr18	11925966
chr10	4868323
chr20	30198657
chr11	34379671
chr16	2255928
chr1	213031621
chr21	36218230
chr9	92263377
chr9	92046123
chr22	31686835
chr9	135674612
chr7	47615755
chr17	47817260
chr5	95066997
chr6	10747951
chrUn_gl000212	40880
chr4	49122198
chr2	18981827
chr5	175866174
chr2	208771904
chr10	6205838
chr17	77962083
chr10	65029059
chr16	68271596
chr9	107526712
chr11	93583172
chr8	76319854
chr1	156475247
chr5	173251360
chr18	20715361
chr2	149920978
chr3	194168153
chr10	103590548
chr12	61443080
chr15	82338573
chr9	19154308
chr10	25305617
chr7	7154604
chr7	97990319
chr15	59949688
chr9	93959686
chr14	107253764
chr3	193858706
chr3	193857612
chr14	68762246
chr5	78054178
chr1	155532849
chr13	82448483
chr1	24648863
chr3	193852683
chr4	89444812
chr9	112956763
chr11	111231116
chr2	242032973
chr1	20126840
chr17	22261859
chr17	63225294
chr4	88330763
chr5	131892659
chr3	149119554
chr2	241190690
chr17	25897427
chr15	82333397
chr4	71429993
chr12	103292899
chr1	156115850
chr5	179246046
chr16	374606
chr8	25316587
chr18	11887746
chr1	196407768
chr5	78057870
chr12	103344349
chr12	103351198
chr16	58163504
chr15	41222864
chr4	184365742
chr1	226187248
chr12	26267504
chr11	74109808
chr6	170341966
chr12	12420093
chr5	73553764
chr13	66887070
chr8	37594128
chr19	1075601
chr22	50329937
chr3	38028612
chr1	31537101
chr16	70148089
chr6	170595941
chr17	41030387
chr11	64764540
chr4	125634102
chr6	170708053
chr19	944323
chr7	138775847
chr22	50364588
chr21	38012842
chr2	33030446
chr17	42323588
chr17	38229391
chr16	19000473
chr10	97232679
chr4	15003933
chr1	92907706
chr1	154531357
chr1	93908023
chr20	8137473
chr14	93477082
chr1	201139843
chr11	63775453
chr12	13036448
chr4	95129181
chr21	43888868
chr2	86668121
chr19	12404729
chr7	369882
chr7	87178038
chr17	70409510
chr1	204386622
chr2	65659849
chr1	160919217
chr12	12602743
chr3	37824269
chr6	35696092
chr17	41633807
chr6	155406973
chr7	383370
chr17	56465332
chr4	159216420
chr17	36043627
chr2	85814832
chr10	112618229
chr16	15684943
chr1	92351751
chr16	11706402
chr16	46435373
chr17	56709122
chr16	15188209
chr9	139635634
chr22	43150832
chr10	75346578
chr2	113575845
chr2	198478396
chr1	226112061
chr1	15936827
chr2	62814307
chr12	12878363
chr10	88534927
chr21	40467237
chr7	64968529
chr5	14264849
chr17	42344133
chr9	82104746
chr14	81770733
chr12	50635130
chr20	55839430
chr3	110462281
chr1	39434929
chr16	89753834
chr1	222886657
chr2	148570159
chr7	2551255
chr22	40552184
chr9	124375906
chr5	77346971
chr16	85207300
chr2	169868835
chr20	18118494
chr14	23030138
chr1	202317769
chr2	84527578
chr22	41107749
chr16	85415723
chr12	124615436
chr16	85886101
chr8	129568921
chr7	139877146
chr10	61666688
chr1	877301
chr1	26827375
chr2	47537165
chr2	38668039
chr5	143039358
chr17	55163214
chr16	19699784
chr6	16755330
chr1	201278793
chr2	38604890
chr7	5469189
chr11	62269970
chr2	8749801
chr9	130477412
chr12	93836040
chr6	71022020
chr17	4663306
chr2	148567353
chr6	134339184
chr9	32887926
chr5	158635070
chr5	158769097
chr19	56277397
chr4	794148
chr1	86057658
chr2	85648653
chr2	85645653
chr6	36648064
chr2	200715469
chr13	25926510
chr4	85805510
chr16	83723088
chr11	34484333
chr6	136555894
chr19	59069509
chr1	186251218
chr7	115318314
chr3	37807325
chr19	39894649
chr16	31044624
chr7	142716411
chr19	55471382
chr6	136887433
chr16	85341418
chr20	23342570
chr19	56037786
chr16	30076614
chr6	43543745
chr11	33177088
chr9	34512820
chr17	47438817
chr9	32508030
chr11	33342704
chr1	157249492
chr2	186183376
chr9	27436459
chr3	98270714
chr3	80667702
chr20	24930551
chr1	156737058
chr19	41111343
chr17	40688079
chr4	8052664
chr1	156928255
chr19	57467317
chr10	95978771
chr16	70438422
chr3	101857718
chr6	37611895
chr3	32086931
chr13	25969017
chr6	36651542
chr3	101901161
chr12	89787632
chr12	86992150
chr4	7651821
chr6	43766784
chr3	32257766
chr16	30429324
chr17	40851277
chr19	40931977
chr4	54325924
chr19	40732920
chr5	79500895
chr4	54322145
chr3	38191370
chr15	29705066
chr4	7129497
chr1	188737061
chr17	46780967
chr6	37170805
chr9	33240087
chr19	58816666
chr2	99351534
chr14	74607206
chr16	30182516
chr16	70449255
chr4	52772663
chr10	96059358
chr15	29694011
chr19	40583947
chr11	33907057
chr8	90662709
chr1	156710995
chr5	158555272
chr11	34625290
chr12	90026794
chr6	43804516
chr3	38765749
chr3	32502779
chr14	74238743
chr7	139967253
chr10	55726414
chr19	48065107
chr20	20213855
chr11	30385869
chr6	135414920
chr2	87591474
chr6	135502435
chr9	29372249
chr7	142740118
chr13	24144342
chr19	48151724
chr3	35182804
chr5	162232872
chr1	89144256
chr20	19899281
chr2	90390211
chr19	52050121
chr4	3444331
chr7	140613004
chr19	47634041
chr7	139749191
chr19	47354314
chr16	70835254
chr5	92918521
chr7	139651067
chr19	46766380
chr11	27486120
chr16	85215297
chr6	41424688
chr4	84136718
chr1	88545195
chr1	154466812
chr17	42070195
chr20	17580765
chr4	84285703
chr7	139929519
chr4	4054944
chr16	85205749
chr15	51939516
chr14	104672854
chr19	49376929
chr2	89099371
chr19	49382127
chr14	105167237
chr1	89822797
chr5	74819292
chr4	4488862
chr7	139949067
chr15	52263929
chr11	29028079
chr1	90011355
chr4	4039327
chr2	48211401
chr4	5005365
chr19	49184501
chr6	135580315
chr4	83351538
chr19	49137844
chr20	17702863
chr17	42767798
chr16	46393421
chr1	90292279
chr17	44065933
chr2	201183849
chr4	37002081
chr8	92479732
chr13	77010100
chr19	52303849
chr4	3051771
chr2	188406627
chr10	57397698
chr7	141639060
chr19	54712205
chr14	104625369
chr8	94514395
chr19	44278780
chr9	31825041
chr9	31808048
chr5	92582262
chr19	54123245
chr17	46044724
chr19	54020677
chr14	72947306
chr4	184716444
chr4	6757159
chr2	209365518
chr6	42861930
chr10	97278324
chr20	22433254
chr2	97968277
chr16	85325380
chr20	14133028
chr20	22470908
chr15	30117637
chr14	105558031
chr1	164744236
chr1	156076199
chr1	87240396
chr17	41428404
chr4	6927403
chr11	32913257
chr19	42878717
chr3	99141512
chr9	31747881
chr12	88693600
chr16	71464817
chr19	45198217
chr19	45222046
chr10	97235814
chr16	71628195
chr19	45300117
chr20	15924415
chr8	122361147
chr2	209503002
chr19	45310536
chr19	45579747
chr11	27223718
chr15	51476937
chr4	84457366
chr1	165107310
chr1	154327203
chr19	52594154
chr3	34075531
chr17	41879392
chr4	6260625
chr14	68936289
chr2	86783853
chr4	185285493
chr8	91727783
chr14	68816811
chr4	6280666
chr11	31832670
chr4	6697614
chr16	84747117
chr8	121602884
chr5	159624930
chr1	186877438
chr14	95060435
chr15	29077332
chr7	142800988
chr11	62027959
chr13	95285950
chr12	81537069
chr19	11999164
chr17	55201611
chr11	62235430
chr11	62107438
chr4	45541922
chr6	16671287
chr20	46153301
chr6	116872114
chr6	16215934
chr3	187715892
chr11	61809672
chr11	61793219
chr19	13056609
chr3	106437160
chr13	30146105
chr3	187739631
chr6	16263906
chr11	61377001
chr19	11689238
chr7	68185946
chr19	11679291
chr5	76145880
chr2	112927406
chr13	73843673
chr5	57406995
chr6	49490835
chr16	74643028
chr16	18547061
chr2	112812896
chr13	30307410
chr20	48915347
chr19	10830373
chr6	142629208
chr17	55456975
chr11	63862180
chr1	159969621
chr17	55418003
chr8	116725299
chr20	47903881
chr10	44732440
chr1	192101751
chr3	187754392
chr11	60929025
chr2	113057590
chr11	58345784
chr13	34117003
chr10	51543385
chr11	58507333
chr20	43040039
chr2	202914757
chr14	62020743
chr3	189042699
chr5	148061964
chr16	79985467
chr5	148127283
chr11	60648616
chr20	42639141
chr2	109416533
chr19	16574989
chr14	62181827
chr9	75652665
chr9	75639786
chr10	47601239
chr4	183350601
chr20	41513850
chr15	27373124
chr10	51597299
chr9	75985183
chr2	109793581
chr16	19407128
chr5	76101942
chr14	61153798
chr13	33803756
chr10	45408949
chr2	111526411
chr16	19532347
chr3	24347453
chr3	188557259
chr7	70033955
chr4	182986631
chr10	45774502
chr20	44257952
chr11	59728080
chr10	87294500
chr19	14253648
chr10	45966241
chr2	109883601
chr2	109830672
chr9	77642682
chr11	64610755
chr13	28986137
chr20	52993107
chr11	70266273
chr3	20811128
chr20	53150534
chr19	7717259
chr11	69816608
chr19	7866296
chr11	69720496
chr19	7910061
chr11	69473062
chr5	56279955
chr3	82888952
chr1	193084065
chr13	32315356
chr19	8151155
chr11	69064997
chr19	8311512
chr1	75889425
chr19	8323186
chr11	70270431
chr11	70316405
chr9	80450162
chr10	38334275
chr11	72963503
chr11	72901127
chr19	6061147
chr15	64365203
chr19	6092593
chr19	6276651
chr5	55788864
chr7	148125850
chr14	57880805
chr13	98075071
chr5	55973162
chr7	64352157
chr2	54801761
chr3	20145979
chr6	143267595
chr6	143266400
chr11	71424177
chr7	64398927
chr1	193005681
chr6	17962910
chr6	116759335
chr7	118120970
chr9	78977686
chr9	78968372
chr13	30969797
chr2	55466959
chr2	113881908
chr13	30896793
chr15	26091779
chr10	43913661
chr13	73631984
chr13	73633026
chr19	8439372
chr19	10349296
chr10	91246457
chr6	17045302
chr8	116480015
chr7	66334776
chr2	113221622
chr3	186400757
chr16	77338919
chr16	77417907
chr11	66557021
chr13	31159990
chr14	59777592
chr3	107658660
chr19	8453199
chr7	147549642
chr9	79786301
chr16	75658943
chr11	67914689
chr19	8566996
chr19	8569250
chr11	67867104
chr2	54950567
chr19	8582653
chr20	51792129
chr1	161194223
chr16	75339510
chr11	67116072
chr13	31613603
chr10	88622666
chr10	43484690
chr3	107725126
chr1	160881474
chr7	73002339
chr13	28922112
chr19	39373640
chr9	38226580
chr19	33767133
chr19	33883436
chr3	195454677
chr9	38527729
chr7	116057872
chr20	30400213
chr19	33894546
chr4	88072449
chr19	34100701
chr1	186164666
chr7	115813876
chr15	29156559
chr10	54497504
chr13	27536323
chr3	30235332
chr16	28006902
chr19	35373150
chr19	35486008
chr7	80622364
chr4	184022131
chr9	39043979
chr9	39054693
chr19	33751706
chr4	164116617
chr3	194293273
chr3	194304396
chr6	139312536
chr6	139302739
chr19	31399294
chr11	41068531
chr9	71123570
chr14	65693860
chr20	31273750
chr3	194885550
chr13	75587663
chr5	95997590
chr2	102647413
chr5	60275008
chr2	185094511
chr16	27181248
chr19	33400389
chr16	27246826
chr4	88199644
chr7	80636835
chr7	115809297
chr13	58845593
chr11	36615962
chr13	75900777
chr7	143123155
chr3	197159772
chr9	35728627
chr4	49121108
chr3	197300232
chr19	38146947
chr19	38365626
chr6	44439481
chr6	137209205
chr2	101727134
chr10	55144810
chr3	197607735
chr3	31418749
chr19	39167028
chr11	36112955
chr4	49151480
chr19	39353406
chr10	95361088
chr11	35683867
chr17	48748542
chr13	75882800
chr5	18397720
chr8	89326549
chr19	35932462
chr7	80798384
chr19	36096120
chr3	196230566
chr6	96933436
chr9	36903947
chr6	44934687
chr2	100684398
chr8	89627986
chr7	81090160
chr16	72602609
chr16	28565386
chr3	196851777
chr2	208739839
chr6	137579486
chr16	29161493
chr6	137520891
chr9	71347522
chr10	54212639
chr4	40476152
chr6	14497310
chr5	149995740
chr11	55875306
chr16	23171602
chr2	106982471
chr16	23252594
chr7	75988169
chr19	19887315
chr2	106650991
chr2	106527537
chr16	23551820
chr2	183749422
chr17	52957674
chr8	86572526
chr13	60183770
chr2	105945225
chr5	150997753
chr20	37089109
chr4	40059091
chr8	87121043
chr5	75698320
chr19	18491071
chr3	81349724
chr13	34216965
chr4	161492875
chr17	53710586
chr11	57415857
chr10	92980140
chr1	158979849
chr2	206477568
chr16	20797185
chr7	73266004
chr19	17791172
chr19	17828390
chr19	17913103
chr19	18030116
chr16	21540520
chr20	39735026
chr10	50144372
chr16	21650189
chr4	47011272
chr7	74049971
chr13	94228632
chr2	202652358
chr15	57767753
chr15	57675367
chr6	139551908
chr19	28501736
chr16	82089909
chr16	73089927
chr14	65165733
chr14	65173396
chr5	59743479
chr14	65379213
chr20	32898495
chr6	96253081
chr3	194038693
chr3	194041827
chr15	57650975
chr14	65405387
chr9	71801366
chr9	71793564
chr9	71786121
chr3	194167656
chr3	194208376
chr3	194215223
chr3	194215872
chr4	89436280
chr4	39342854
chr11	44291770
chr13	27825610
chr11	44604408
chr11	48615647
chr19	21785828
chr7	116517221
chr20	35724536
chr7	77612456
chr3	193430155
chr9	73035090
chr3	193462010
chr11	47206503
chr5	151955944
chr11	47160804
chr15	57374787
chr5	75665667
chr6	140702260
chr10	85863386
chr11	45848241
chr11	45585497
chr6	140578272
chr5	19048226
chr6	36586901
chr2	7034203
chr8	95972200
chr2	71034545
chr7	101372833
chr2	70980374
chr15	40395723
chr2	194554170
chr6	106641297
chr14	88459714
chr2	70496878
chr10	105264273
chr14	88490877
chr10	122220554
chr2	27243339
chr10	121904811
chr7	102633623
chr17	13336893
chr2	70008745
chr10	121545778
chr10	121544390
chr6	26105084
chr4	27346518
chr9	2225993
chr9	2209571
chr7	101351058
chr7	101345788
chr5	178206048
chr6	1335754
chr12	106676572
chr7	100464824
chr2	26031634
chr10	123496373
chr7	100768255
chr9	4799962
chr4	26321076
chr9	4657982
chr6	1268809
chr3	66531711
chr4	26321171
chr10	104713413
chr7	100909414
chr7	101132176
chr16	89156819
chr12	131925601
chr8	106532895
chr16	89181816
chr16	89264460
chr10	105314822
chr12	108026226
chr8	129130030
chr6	25974326
chr3	69145092
chr6	2881795
chr1	108069475
chr10	119310968
chr12	110134051
chr6	2903653
chr10	119188176
chr1	108223872
chr10	105554151
chr6	2932766
chr2	223661553
chr2	30124051
chr17	11876255
chr2	68479896
chr8	107789556
chr10	70410720
chr4	175202667
chr6	107585881
chr1	108679100
chr7	104584153
chr2	223238429
chr12	109899124
chr6	124456716
chr17	12036722
chr15	39690224
chr6	25931002
chr5	73928098
chr1	107402344
chr6	25929398
chr7	103128043
chr8	107437183
chr2	28582330
chr7	103301226
chr2	28740061
chr15	39689345
chr7	103705551
chr9	1232601
chr17	12342341
chr12	109094116
chr2	29229768
chr2	69116786
chr15	39656178
chr16	89461840
chr8	106341351
chr2	25896295
chr4	178025849
chr4	23879556
chr17	16216966
chr12	133613950
chr12	103314287
chr1	104868425
chr10	130832404
chr2	74210963
chr10	82529720
chr16	67840630
chr12	133135066
chr7	129595319
chr12	104074679
chr1	177573522
chr1	146383990
chr5	180096420
chr2	23188229
chr5	180209102
chr10	127702288
chr6	27741840
chr16	58755057
chr12	133047879
chr2	72922189
chr16	57924200
chr5	86364924
chr5	178986065
chr2	21373095
chr1	178422820
chr2	75067666
chr2	74992004
chr2	21022772
chr2	231603861
chr2	21265123
chr2	21266059
chr16	57724017
chr15	42876714
chr15	42867521
chr3	61102772
chr10	131519936
chr7	95118099
chr2	74756991
chr6	126899444
chr17	16391969
chr2	230833015
chr2	74494008
chr17	16329254
chr15	42668275
chr2	229340701
chr10	127293974
chr7	100292100
chr1	229284045
chr2	228160709
chr10	125795575
chr2	72305169
chr5	6408216
chr7	99079676
chr7	99137125
chr15	41118510
chr10	124994850
chr2	25479598
chr8	128245700
chr2	227637557
chr10	124894743
chr7	128095758
chr7	99479203
chr7	128063944
chr2	71817073
chr7	100042348
chr17	13855680
chr2	25889109
chr4	25891432
chr13	80336994
chr6	439881
chr9	6590980
chr7	98788440
chr12	132577830
chr3	63926323
chr7	97945095
chr15	41237296
chr7	128790295
chr4	24590043
chr2	228683641
chr15	41220797
chr3	64487318
chr10	103892714
chr9	7121255
chr8	128227722
chr15	33510207
chr1	105760641
chr5	6496063
chr12	105501549
chr6	341473
chr10	126159407
chr8	128227643
chr1	108900622
chr2	68348362
chr2	39739124
chr13	41455157
chr12	118768313
chr12	118795297
chr6	6040526
chr15	36799147
chr17	6354356
chr2	65058585
chr6	122397534
chr6	6129189
chr1	114381203
chr15	36762705
chr2	217529477
chr5	957663
chr12	120680318
chr17	6126780
chr5	72608505
chr14	95740172
chr12	120755592
chr17	2263087
chr14	92393027
chr2	36660662
chr17	7087646
chr2	218188863
chr14	95806052
chr1	171514005
chr10	114250511
chr10	74560375
chr13	41707000
chr10	114154474
chr2	219664007
chr10	114151337
chr5	1608541
chr10	114047045
chr10	114021340
chr12	117074956
chr5	1067985
chr1	118710172
chr5	1316550
chr7	107668724
chr3	72793695
chr12	117176022
chr6	111134233
chr17	7168088
chr5	72456184
chr2	65528365
chr2	36678842
chr17	5676321
chr3	71895553
chr6	6684857
chr5	72744599
chr17	4691231
chr1	118155410
chr13	86119948
chr1	116108957
chr14	93930813
chr17	4110473
chr5	72919932
chr14	94244943
chr6	7913547
chr17	3545144
chr13	39121633
chr17	3461223
chr12	124204347
chr1	116958534
chr1	116963172
chr5	72974448
chr12	124716643
chr2	39208954
chr3	75494648
chr14	95103267
chr1	118156073
chr16	63794408
chr8	110346402
chr1	115396422
chr8	135766519
chr10	111734615
chr2	64582104
chr2	216546037
chr12	121551981
chr2	216483966
chr12	121928685
chr12	121989105
chr10	78080806
chr17	5135689
chr17	2731824
chr10	78057662
chr6	7242234
chr6	110858539
chr5	297374
chr12	122688082
chr8	134697416
chr5	83387431
chr8	134461077
chr8	134362837
chr10	114280447
chr2	219923789
chr8	144660683
chr17	8692477
chr7	105712712
chr14	89883574
chr8	142409408
chr6	111727079
chr7	105743078
chr10	106013100
chr7	105753064
chr2	222258936
chr8	142213098
chr1	109935782
chr10	72237675
chr10	72427254
chr2	61883619
chr8	142046339
chr6	3912325
chr12	114087248
chr17	9054625
