Chrom	position
chr13	77663617
chr17	13421571
chr5	57613765
chr12	89498709
chr8	56879614
chr3	12373679
chr20	55442734
chr10	124990951
chr2	204656454
chr2	206980094
chr14	73930395
chr4	55865726
chr3	99744160
chr10	71642168
chr3	122148651
chr4	140078958
chr9	3785790
chr4	166794301
chr8	98630667
chr8	132149332
chr4	169146184
chr1	62487038
chr4	128484281
chr16	71771693
chr8	117437215
chr5	90393159
chr3	172466348
chr7	90650460
chr21	23209452
chr8	31609847
chr21	29265340
chr12	66457764
chr7	90810371
chr13	36551852
chr5	88273030
chr4	156673022
chr1	226890320
chr6	36480414
chr4	183793556
chr19	48833229
chr12	24648241
chr7	91125709
chr18	65766173
chr4	148466876
chr4	20668299
chr7	91564955
chr1	170235512
chr19	50011572
chr18	68007484
chr8	36741660
chr2	96203995
chr7	82453712
chr4	161033796
chr3	182839278
chr3	182826084
chr6	141600240
chr2	134660262
chr1	190162716
chr5	17172771
chr12	116245346
chr2	109219065
chr5	82796633
chr2	96238253
chr11	88268004
chr7	30653597
chr8	94184799
chr3	171984634
chr12	24353264
chr22	28105003
chr3	182563750
chr1	189751640
chr6	122408622
chr19	50350830
chr14	23788870
chr1	209104881
chr13	37361969
chr2	153354635
chr2	62949909
chr5	80360667
chr5	109748842
chr6	99497600
chr6	48210167
chr2	29875556
chr1	112987606
chr6	94556690
chr7	40840467
chr4	185585065
chr22	30581425
chr12	101375454
chr12	20716133
chr2	27208644
chr8	31164572
chr2	64913624
chr14	42660449
chr13	109915304
chr6	135778909
chr13	38034422
chr5	94496475
chr8	72885627
chr8	126664417
chr4	154607284
chr3	30437255
chr7	46462307
chr7	69117007
chr7	28950903
chr7	81369805
chr1	188142989
chr8	103659207
chr14	24347121
chr7	92351876
chr1	224450518
chr6	38018238
chr8	31312486
chr12	64740160
chr5	146918131
chr4	154513544
chr18	62693529
chr19	56804331
chr6	92527633
chr7	80887891
chr6	36387453
chr5	110463202
chr6	47952197
chr12	103027498
chr6	47840893
chr1	198264522
chr8	33068521
chr9	83108604
chr2	45409712
chr4	15677919
chr3	189729495
chr13	33416867
chr5	96256472
chr1	233335254
chr4	13489433
chr1	195143693
chr2	138808089
chr19	11719027
chr11	94781490
chr2	47456371
chr7	84024907
chr5	105775932
chr12	105606879
chr4	158944653
chr8	122687654
chr5	17656049
chr3	187673789
chr2	44523964
chr19	31640789
chr4	14801985
chr2	140779316
chr4	125948016
chr4	14770572
chr3	73582358
chr1	236787174
chr5	111554935
chr9	82605435
chr3	29241016
chr19	29668460
chr5	112078994
chr13	33152990
chr5	112112162
chr4	13907666
chr7	85955285
chr7	84480022
chr2	42768867
chr14	20937436
chr12	30775822
chr19	16295561
chr4	121741316
chr8	32519010
chr12	105650521
chr13	33685607
chr8	126149541
chr4	17537710
chr1	163254900
chr7	83179123
chr19	40264972
chr7	83004188
chr9	91088473
chr2	53051311
chr2	146767295
chr8	125162746
chr1	6792184
chr6	131213464
chr6	36663062
chr19	42689102
chr13	29507681
chr2	147414764
chr6	126802772
chr8	107613992
chr19	44342297
chr1	6884014
chr7	45142352
chr5	95414406
chr1	167676580
chr9	83398911
chr5	83792545
chr6	36791261
chr7	87005621
chr21	30835046
chr8	71060300
chr7	83859922
chr2	145278809
chr6	123755072
chr19	36830387
chr4	17031828
chr7	83659001
chr21	29559328
chr5	148100624
chr13	105707320
chr1	193396436
chr5	164254279
chr1	241972700
chr4	17352051
chr8	108234383
chr2	36708542
chr3	30329161
chr3	58420046
chr1	197368409
chr4	23653089
chr8	30485979
chr1	178002244
chr18	53877055
chr9	86811741
chr18	44355862
chr2	161631189
chr5	171430261
chr6	52284582
chr9	79155507
chr18	53452464
chr14	29517439
chr6	48129726
chr11	66378154
chr4	4521107
chr6	143711323
chr2	76724819
chr5	144881921
chr9	86749391
chr5	79501884
chr7	78713557
chr8	40547594
chr1	219510554
chr1	159239034
chr13	40688055
chr4	157773811
chr3	25846703
chr13	38786503
chr21	34099475
chr7	94198006
chr3	17672018
chr7	27482467
chr3	178290577
chr1	107156471
chr2	69463220
chr18	54175736
chr8	80757559
chr18	45307406
chr4	119732712
chr8	106585490
chr5	21650117
chr5	78112434
chr5	115231547
chr5	15905077
chr22	39129590
chr9	88809777
chr5	108747800
chr5	115247962
chr1	8744007
chr13	99717465
chr2	75094281
chr9	78984813
chr6	81106363
chr8	80325266
chr1	174785736
chr6	132766879
chr5	77635867
chr21	28322276
chr12	27214305
chr2	11358937
chr13	39204126
chr1	8918689
chr5	15906150
chr21	36100437
chr8	123591307
chr10	10656152
chr1	217462145
chr6	143646771
chr21	28544625
chr21	27356923
chr2	72983516
chr18	47052335
chr2	159143681
chr12	19336549
chr13	23987752
chr9	95509055
chr2	65802786
chr6	30331337
chr2	65613732
chr8	104801681
chr18	59213461
chr5	109287471
chr5	148831329
chr3	93895163
chr2	163193934
chr13	23396064
chr1	151549730
chr3	154068079
chr3	173835573
chr2	86027246
chr1	112299465
chr4	157943319
chr18	43184814
chr2	85281895
chr1	824434
chr6	127042445
chr12	101165163
chr18	59521028
chr13	41187528
chr6	127022216
chr11	64993666
chr3	101809723
chr3	167801732
chr7	77316188
chr9	88299610
chr1	172841422
chr2	86170922
chr1	183475675
chr3	84622937
chr2	7000574
chr14	28008534
chr12	107556656
chr5	16464347
chr3	195015717
chr8	121431116
chr3	175561246
chr13	23705376
chr6	140973292
chr4	185294845
chr3	165816462
chr5	114546650
chr10	94184378
chr4	136237083
chr3	127570089
chr10	92860926
chr7	143166769
chr2	107970668
chr4	153445697
chr4	73953189
chr2	37228379
chr2	221972172
chr5	154459238
chr12	22440539
chr4	168930357
chr8	57855829
chr9	5833530
chr3	127224524
chr8	79723594
chr1	65703903
chr10	94003179
chr1	65711360
chr1	215115253
chr1	215076681
chr1	197632255
chr7	8180185
chr12	83860944
chr1	214945864
chr6	89736265
chr6	128666730
chr16	7599768
chr7	3269473
chr13	74450612
chr16	11391160
chr13	73896697
chr2	18719809
chr7	67112598
chr13	23013918
chr5	92753240
chr10	113716495
chr6	133193815
chr4	160160398
chr12	22036222
chr6	143483729
chr2	106503322
chr12	22146093
chr2	39115142
chr3	4448668
chr7	38833506
chr7	134027252
chr12	22241196
chr13	73800535
chr2	119579670
chr1	66081672
chr12	83229362
chr10	93271618
chr1	67148674
chr6	132467066
chr2	18157161
chr10	93379640
chr10	93909781
chr6	3459677
chr3	61738923
chr2	37863006
chr7	8290887
chr13	22761510
chr3	197473176
chr2	39711337
chr4	135882444
chr2	37865035
chr6	134334864
chr12	53639306
chr3	88105447
chr16	13756111
chr5	93248959
chr6	18167245
chr10	101390718
chr6	124476332
chr22	30390165
chr7	139912507
chr5	9377184
chr7	139953797
chr4	68546457
chr3	167752520
chr6	125335710
chr10	100481819
chr16	46421848
chr3	99301871
chr6	4631091
chr1	204396571
chr16	23415761
chr10	100001198
chr2	33392929
chr3	167405596
chr12	54465087
chr2	225052708
chr3	99530042
chr7	40023645
chr2	33433592
chr7	139560334
chr2	225982744
chr16	25757308
chr2	27319387
chr16	31803236
chr7	70979896
chr9	9345824
chr3	167833826
chr12	20650586
chr8	80074295
chr10	104480727
chr12	85389241
chr7	40544932
chr2	27245662
chr16	27343753
chr9	93752264
chr2	30900240
chr11	118837372
chr3	131172354
chr1	159608482
chr2	228212477
chr7	137421557
chr5	93512933
chr3	130435147
chr22	30424348
chr2	30422273
chr7	7290419
chr22	30236551
chr1	162530155
chr10	112179966
chr22	21964569
chr16	17291460
chr10	110670903
chr12	84316462
chr10	95520354
chr5	43876909
chr10	110785041
chr10	103160991
chr2	231980818
chr5	95361924
chr7	39682871
chr6	138762863
chr1	201649050
chr2	35396277
chr7	68163809
chr6	4970239
chr4	155085544
chr16	14719606
chr16	14530491
chr3	82207267
chr9	81304030
chr2	21104131
chr16	13859253
chr7	41810376
chr2	20861172
chr12	132485029
chr7	135289485
chr6	138727872
chr10	110474110
chr11	116739364
chr16	22042223
chr12	84804886
chr16	48595945
chr16	21573838
chr3	132067218
chr3	24669930
chr5	49993857
chr2	229931940
chr1	68842988
chr22	31213666
chr10	97820071
chr10	97701821
chr12	112807818
chr1	68796632
chr1	162555708
chr16	50973583
chr11	120630347
chr4	167862835
chr12	110995910
chr2	230356180
chr7	135646987
chr4	137899537
chr10	96401438
chr3	29718681
chr3	192550642
chr6	169664320
chr6	134386574
chr8	90106542
chr6	165066606
chr9	89725650
chr12	26164525
chr11	9789354
chr4	87251656
chr15	58756569
chr5	11308017
chr4	170248495
chr5	152426972
chr1	172224137
chr2	85592627
chr6	165438809
chr15	60001048
chr7	47480603
chr15	61051284
chr1	183994285
chr8	210931
chr11	7299454
chr6	116613091
chr11	12462434
chr1	183138295
chr11	11951490
chr22	26835021
chr8	104741117
chr2	68686022
chr11	107691864
chr6	164903664
chr4	88520836
chr15	55668577
chr2	68667738
chr15	56135175
chr12	59279922
chr15	56206168
chr20	18345645
chr15	61092499
chr15	61523887
chr8	116210993
chr6	165956693
chr6	165993029
chr12	124492832
chr7	47092087
chr1	186020432
chr20	14268609
chr2	63059867
chr8	79052820
chr4	157090199
chr1	171152194
chr4	157078191
chr1	171117354
chr4	184041275
chr2	62024684
chr15	67305218
chr5	100360261
chr4	85706682
chr3	173636937
chr8	54891328
chr1	56004168
chr1	55441471
chr8	96755770
chr15	62047736
chr11	7048735
chr2	65414961
chr12	58903150
chr4	184121986
chr20	15028426
chr1	171843434
chr15	62749546
chr12	58853241
chr1	171836462
chr6	45080351
chr12	117374239
chr9	89953865
chr6	45388660
chr4	89040228
chr2	69576154
chr3	114294170
chr8	78410262
chr5	32066464
chr7	50603536
chr20	30422829
chr12	60181686
chr3	174944360
chr12	77548979
chr12	60110020
chr6	162709405
chr5	32829948
chr1	178980761
chr2	82006068
chr15	38501154
chr9	124005053
chr8	6467881
chr6	94208681
chr1	175982069
chr15	53029298
chr20	33150838
chr3	29449169
chr20	34493727
chr20	34474949
chr4	176317227
chr9	124879785
chr15	31350849
chr22	24914691
chr5	31379003
chr20	33646822
chr6	143150263
chr5	31483910
chr8	9021562
chr6	111320936
chr4	93782498
chr15	33588710
chr13	85488590
chr15	39300076
chr15	39346728
chr15	39404793
chr15	48565631
chr6	62941371
chr15	48893562
chr12	121452885
chr4	89898368
chr5	103804938
chr12	122044952
chr20	21314943
chr4	89538592
chr4	170481672
chr2	69856598
chr6	164625341
chr15	52053042
chr6	45401055
chr4	185199304
chr4	157500766
chr2	72225715
chr15	48362397
chr3	174542460
chr3	174673791
chr15	39752148
chr2	75132188
chr1	180323324
chr8	139797080
chr1	49428948
chr15	44079543
chr6	93420149
chr2	73128707
chr4	157549572
chr5	33844282
chr6	163999477
chr9	123259984
chr12	78475796
chr13	80908802
chr8	55484475
chr1	65534111
chr6	169866731
chr1	62303769
chr2	102131109
chr6	66366004
chr15	94820873
chr2	48603876
chr6	5993138
chr6	91184826
chr4	177481254
chr2	102611524
chr2	47967640
chr2	47756814
chr13	76611505
chr20	1789388
chr1	63365357
chr15	97525762
chr3	186150249
chr6	108740583
chr2	46946179
chr5	40390740
chr3	185123498
chr5	39675563
chr1	192478555
chr12	57303961
chr5	130864638
chr1	192818416
chr1	167584637
chr1	192822618
chr9	120597641
chr1	61382056
chr15	91566220
chr7	43792397
chr1	61608990
chr5	97962452
chr8	89144902
chr10	121066897
chr4	77351081
chr12	80285482
chr2	242097521
chr15	101862142
chr1	64661368
chr16	2911327
chr9	5425467
chr2	239632640
chr10	117647077
chr3	4927489
chr3	188241505
chr9	5578537
chr6	90438564
chr3	188434595
chr13	75118415
chr3	188570279
chr3	170078782
chr3	4844148
chr15	101750892
chr2	43515861
chr13	76300634
chr2	43679926
chr2	46813229
chr10	120531484
chr13	76260535
chr4	77056741
chr4	76824015
chr15	99215994
chr2	46192177
chr5	97381037
chr1	63978680
chr15	99676826
chr13	75925210
chr3	187618623
chr6	170834523
chr7	87060
chr11	114135722
chr11	111397680
chr12	30146513
chr3	67654868
chr20	11825686
chr11	1729143
chr2	58301108
chr15	72361526
chr15	73072746
chr4	84068689
chr3	87118637
chr6	109378076
chr2	95706231
chr2	57769117
chr12	80863721
chr13	79974607
chr3	182297620
chr2	96178323
chr3	42137313
chr20	10356877
chr5	37136026
chr12	80595702
chr7	44487043
chr3	59874756
chr5	163639262
chr7	55260661
chr3	81604052
chr6	116765801
chr15	69517860
chr3	67838972
chr1	57026352
chr15	69580708
chr3	84008168
chr7	46530222
chr6	92166944
chr6	64831130
chr8	55763683
chr15	71070954
chr15	71296306
chr3	6647927
chr4	169629344
chr12	80971227
chr8	105214962
chr1	190462456
chr1	59913282
chr12	24192754
chr12	115975522
chr10	128612343
chr1	190916385
chr8	76706739
chr5	39053142
chr9	2661204
chr2	54191964
chr1	60310922
chr5	98453039
chr11	111165231
chr7	44627786
chr15	84097135
chr20	8423107
chr3	6298544
chr7	151588779
chr7	151946937
chr5	38583924
chr3	87229188
chr15	80952738
chr12	80993051
chr3	171940105
chr2	56128946
chr1	190335526
chr9	2513903
chr5	131595782
chr1	190309582
chr2	55717370
chr20	8722377
chr7	151194202
chr13	66934875
chr6	80446035
chr10	92766118
chr6	82247460
chr2	151664790
chr6	82296585
chr5	170567940
chr4	39759932
chr1	45434872
chr4	164744567
chr5	65469323
chr9	36593343
chr12	44735515
chr10	43881017
chr2	182505226
chr5	65595522
chr9	107914882
chr6	82245496
chr2	152695570
chr7	19168484
chr4	20778992
chr2	151379145
chr17	67550463
chr1	114530456
chr10	250599
chr12	93349936
chr8	99653886
chr17	65488379
chr6	82647781
chr12	93396507
chr7	91121600
chr4	40873137
chr7	114122054
chr1	94947400
chr10	45668143
chr13	36982906
chr17	66807695
chr4	20681667
chr17	67488922
chr4	143663944
chr4	39037285
chr7	20174261
chr12	11004747
chr10	4309219
chr2	153767010
chr3	148414915
chr17	79545763
chr17	79849727
chr17	81088379
chr1	97675224
chr12	899148
chr17	70380097
chr18	322405
chr7	93002876
chr3	148599681
chr1	97809233
chr4	22156959
chr9	35965217
chr10	4700437
chr3	64660527
chr1	97178050
chr2	180350091
chr9	107572786
chr3	157351548
chr3	98550689
chr17	71333850
chr4	38614595
chr4	38476583
chr7	19452111
