Chrom	position
chr5	60625577
chr20	3776485
chr3	185072148
chr3	61549401
chr11	12519096
chr2	226232360
chr1	234631369
chr7	73426663
chr15	93610977
chr12	125677581
chr15	99343918
chr2	8096855
chr1	33392318
chr12	124456507
chr12	96779835
chr15	94020743
chr18	25668620
chr1	41752334
chr6	9789584
chr16	5976475
chr6	165871838
chr1	150208358
chr1	121261941
chr12	321211
chr12	213835
chr11	67084509
chr11	133380524
chr6	79532603
chr8	11291751
chr11	130040514
chr4	90278627
chr17	59642601
chr18	5296120
chr17	25663490
chr11	69845980
chr1	151833570
chr11	69988699
chr1	193073787
chr11	123276123
chr11	70455473
chr11	122124350
chr8	1322314
chr17	16189366
chr7	127719344
chr8	20092115
chr4	87779066
chr17	71682497
chr6	46183143
chr1	205284199
chr17	7518290
chr6	49858781
chr17	71309110
chr4	81672591
chr6	50688511
chr12	6491720
chr11	64614834
chr17	70760262
chr4	84029489
chr17	8026113
chr3	139039026
chr8	25895060
chr4	159937885
chr1	114524706
chr2	50164225
chr12	2692424
chr11	120623544
chr2	64871538
chr3	155081279
chr2	69090258
chr1	158015562
chr2	98612750
chr1	158155693
chr11	108929338
chr2	71679714
chr6	111021125
chr2	88743063
chr11	94883054
chr1	165031815
chr6	111770084
chr17	43324917
chr11	94307859
chr6	112093080
chr1	167167877
chr17	46656186
chr6	112520480
chr2	85347247
chr1	169972611
chr17	46297227
chr2	98745228
chr7	148679837
chr17	35205478
chr17	39861728
chr2	65091845
chr6	94979974
chr17	36095355
chr2	65215729
chr4	140097836
chr1	155214827
chr11	71955458
chr17	55362730
chr11	118476445
chr17	36860725
chr11	117594504
chr11	117454968
chr2	105469426
chr1	156052373
chr17	38493318
chr2	104408704
chr2	103512074
chr1	182585547
chr3	167990239
chr1	205417849
chr1	205424918
chr17	71899306
chr12	54520958
chr2	28745491
chr4	55091645
chr12	53569118
chr12	53359347
chr2	190446245
chr6	20404072
chr12	52444519
chr16	67359571
chr16	68573109
chr16	68777499
chr2	29809961
chr7	101125496
chr2	187622019
chr16	69166773
chr12	51141799
chr5	10567263
chr1	224423970
chr12	49730924
chr1	64938686
chr12	54433556
chr2	197791858
chr3	123221660
chr12	54772712
chr3	100990827
chr5	32504734
chr2	20872110
chr1	48126825
chr4	38726013
chr2	207139825
chr12	62829212
chr8	81399613
chr18	658086
chr11	30055916
chr5	17218741
chr1	227525564
chr2	203828671
chr5	16930912
chr12	57481868
chr5	16900707
chr1	55209504
chr12	55320226
chr12	55005576
chr16	73072170
chr5	176264863
chr17	72450032
chr2	38320739
chr8	53931677
chr7	111890204
chr2	39513431
chr2	164574668
chr17	1179660
chr17	1812082
chr8	49613897
chr12	19157086
chr6	41258978
chr4	184366225
chr8	38411832
chr6	41472340
chr12	13930483
chr1	94535033
chr4	77027766
chr11	62192329
chr3	135905285
chr4	174449683
chr4	79472839
chr2	169327524
chr6	154864051
chr6	27735841
chr5	2832732
chr2	178168259
chr2	177383672
chr2	33308666
chr4	58108608
chr11	44870381
chr4	59373430
chr6	31079136
chr4	62253177
chr2	174220579
chr8	61308864
chr17	76352541
chr7	106312891
chr6	33172293
chr6	33175309
chr2	171570393
chr7	107302700
chr11	46940550
chr16	85365879
chr11	47270447
chr15	86779476
chr4	111373830
chr15	40374045
chr20	44746709
chr10	18940666
chr14	100037541
chr13	49987000
chr3	13514686
chr5	101124709
chr7	25935240
chr9	82380465
chr5	170742340
chr5	139665771
chr5	73840763
chr3	46923335
chr5	79704375
chr9	128815786
chr15	56034052
chr19	10399983
chr10	111930469
chr3	193493477
chr1	9620093
chr19	49314494
chr10	31320590
chr21	42519816
chr9	135879246
chr9	21752196
chr15	78964064
chr15	59949547
chr3	193534827
chr9	119667709
chr9	133323571
chr10	119307194
chr9	34364078
chr14	96208133
chr15	60883400
chr19	53003902
chr20	57604209
chr1	22972640
chr9	131941346
chr7	44315660
chr5	145717161
chr7	27766862
chr9	111775183
chr5	134939569
chr18	49107140
chr9	107752842
chr9	132098599
chr10	108465567
chr19	18746832
chr3	31051761
chr7	32306708
chr10	71813301
chr15	34330694
chr10	91295091
chr9	136083063
chr22	48853567
chr5	116431964
chr20	32156327
chr1	26481523
chr20	45278151
chr10	70011118
chr15	66176094
chr5	125800734
chr9	131464790
chr14	38053247
chr14	97149211
chr1	25328118
chr3	9078142
chr14	85292371
chr3	23739122
chr3	9533614
chr10	22725912
chr9	88734546
chr5	175279971
chr9	131125804
chr22	33730773
chr22	24110041
chr13	109247953
chr14	99466095
chr20	22559895
chr19	33071654
chr21	43011711
chr22	19110235
chr18	62924571
chr9	86766303
chr21	38832748
chr10	73398042
chr10	30073523
chr5	124074829
chr1	15710999
chr19	927461
chr4	2365258
chr5	77289953
chr9	122914839
chr7	22894012
chr3	15054511
chr19	16221611
chr15	25888437
chr1	16284132
chr10	114675505
chr15	39321078
chr20	42286139
chr10	104192364
chr13	90661115
chr14	36912273
chr13	72637143
chr10	121013012
chr9	98869868
chr20	32700308
chr15	31652385
chr1	3448212
chr3	24994074
chr21	38049066
chr19	42435660
chr19	33863197
chr7	41327779
chr19	7660492
chr7	10787378
chr15	33549309
chr22	30169363
chr9	139760727
chr13	100636058
chr5	175224020
chr15	71378357
chr15	34502336
chr6	28192108
chr12	48173369
chr8	687338
chr16	75870430
chr14	28591053
chr2	63528095
chr4	57634980
chr15	58733301
chr19	23942965
chr6	157141297
chr2	171785813
chr10	94147271
chr6	33185804
chr6	33176144
chr10	94608657
chr5	107107774
chr14	74416547
chr14	32767755
chr2	172960500
chr22	39954007
chr9	98802910
chr1	217262405
chr16	81813688
chr8	3040530
chr6	90348289
chr2	174321518
chr2	33171524
chr9	98517213
chr4	62069049
chr2	36824646
chr17	77001311
chr1	68760066
chr8	61836287
chr11	122010045
chr6	157956173
chr6	128739489
chr15	58521828
chr12	48288552
chr22	39906795
chr9	97400955
chr7	17479804
chr11	37640404
chr10	101290952
chr13	111653603
chr1	225927457
chr18	57052236
chr3	19927219
chr11	119664627
chr2	192110999
chr2	29398010
chr2	29425891
chr3	19116212
chr3	182495647
chr18	57530178
chr19	36279485
chr6	20584555
chr1	18964375
chr20	52296473
chr7	156418501
chr1	57671833
chr6	15556334
chr3	191896513
chr10	73417683
chr2	198812245
chr1	226733127
chr14	79452256
chr1	18984098
chr15	63795908
chr12	54988819
chr1	226700252
chr2	198379669
chr2	27095239
chr1	57405040
chr11	35371422
chr9	89025434
chr19	36134746
chr9	90588922
chr5	126054143
chr1	224414762
chr2	113818598
chr12	50170412
chr9	93196042
chr17	55953560
chr1	64823192
chr15	60289362
chr5	157547961
chr5	10533600
chr15	59982159
chr1	64974407
chr17	78452453
chr12	48415770
chr14	23399616
chr11	120802053
chr11	70957735
chr4	140894341
chr4	55096738
chr1	17795388
chr1	185669221
chr12	52246637
chr15	63100029
chr5	158385156
chr6	21716441
chr1	17446225
chr6	24360156
chr21	46976190
chr14	21046669
chr1	63664900
chr16	69451651
chr12	51318784
chr3	122364032
chr5	101681874
chr6	160373733
chr7	101129933
chr9	99383278
chr6	36391256
chr1	6053883
chr3	138629693
chr1	204680396
chr21	36257542
chr10	84005084
chr7	42278186
chr21	42539619
chr1	145527826
chr9	124049345
chr17	17628091
chr7	42232937
chr15	43810427
chr5	149543947
chr17	62730219
chr2	47597591
chr9	119034515
chr19	563935
chr1	112447377
chr15	38364871
chr8	16335271
chr11	67372782
chr7	43179033
chr15	34806398
chr22	49667700
chr6	45501938
chr12	7834319
chr14	55575187
chr3	136784397
chr11	131722022
chr3	136821346
chr3	137265062
chr8	33330697
chr8	31361113
chr19	18719463
chr15	47476448
chr3	193858661
chr4	81117649
chr8	11314334
chr21	33973491
chr21	34403744
chr14	57323047
chr2	145217672
chr1	203966342
chr3	139394256
chr15	41217832
chr14	63921722
chr1	116192787
chr1	203256770
chr6	67080925
chr1	8937380
chr4	89205960
chr8	21907962
chr6	138247499
chr21	38468344
chr19	17650114
chr17	69029009
chr2	128459824
chr2	54557894
chr6	76655663
chr14	65182449
chr5	123991831
chr15	40393097
chr8	19537110
chr7	127776633
chr21	38352948
chr4	156588074
chr4	156589072
chr17	13266274
chr17	63569095
chr9	123837221
chr1	203596239
chr7	127228256
chr22	43927100
chr17	17603807
chr17	10651922
chr3	194711381
chr4	85300362
chr2	135034438
chr10	45473970
chr21	38283576
chr12	3643115
chr12	3601544
chr7	127366707
chr12	3585684
chr12	3585401
chr11	67374386
chr1	146976960
chr5	151017432
chr6	87890170
chr2	39608992
chr1	86862051
chr4	190230715
chr14	38064869
chr11	69778317
chr17	58219426
chr1	211880812
chr4	7070792
chr6	37732270
chr11	126601563
chr17	74209524
chr4	96307817
chr2	161770775
chr3	132136051
chr12	20064869
chr3	132598710
chr15	52122372
chr19	21651765
chr14	80459300
chr15	57184285
chr4	145568535
chr1	151358612
chr11	124061352
chr15	57933236
chr11	124588278
chr9	99801517
chr15	57595772
chr9	99814258
chr9	127532092
chr16	86172343
chr2	38326390
chr11	125011740
chr2	38452291
chr19	13212192
chr4	145155675
chr11	125076831
chr9	126692378
chr4	7092577
chr4	1860925
chr4	187071275
chr17	2833972
chr7	44349637
chr14	69560670
chr2	157487773
chr2	42338055
chr8	38371640
chr6	147760498
chr8	10847750
chr17	19361324
chr6	135596095
chr6	43046035
chr2	43164842
chr12	16758074
chr15	37387578
chr8	35641109
chr6	43051057
chr8	35470865
chr19	19315081
chr12	8922728
chr4	174443506
chr3	193754398
chr5	124392542
chr5	144413601
chr1	95023478
chr17	4235988
chr12	16708827
chr18	74206006
chr1	210502791
chr8	39976740
chr21	43453439
chr6	149293812
chr12	15374431
chr12	14810479
chr22	42220117
chr1	209921224
chr11	128418931
chr6	148921366
chr3	2553101
chr21	18811160
chr10	89675359
chr6	41474634
chr2	121480833
chr13	107272451
chr10	73022087
chr19	12595661
chr20	33412792
chr20	32418455
chr12	118814055
chr2	73052763
chr2	9695527
chr5	55770931
chr17	47574743
chr17	42617254
chr10	22634559
chr3	66051001
chr18	19514097
chr15	75065962
chr5	55458001
chr2	237936199
chr20	33780413
chr20	34638964
chr1	36621138
chr4	18382356
chr12	114887768
chr9	29511796
chr10	22096258
chr10	116298125
chr15	96909441
chr5	76104077
chr2	242988803
chr12	123358245
chr19	53220095
chr20	31150498
chr12	122907873
chr1	245650410
chr7	5862726
chr3	186715783
chr22	28026859
chr5	76618061
chr22	27972951
chr4	18861636
chr15	96884936
chr20	31989112
chr8	131450673
chr5	77145300
chr5	77590613
chr1	161039782
chr20	34961125
chr1	26104646
chr1	237205298
chr19	3986864
chr4	140135435
chr16	3200916
chr1	38529557
chr1	38549496
chr12	106981311
chr2	233389004
chr12	106979953
chr18	45534921
chr1	38730624
chr15	71869762
chr3	187770442
chr3	184282432
chr7	147216348
chr4	122662192
chr6	3912483
chr16	3068018
chr15	72535526
chr8	127391549
chr1	38098908
chr2	72370389
chr17	48042617
chr10	23960876
chr18	42636725
chr12	113494768
chr18	21199161
chr13	61776374
chr2	235358061
chr10	115166806
chr20	35515860
chr1	238995605
chr12	111251305
chr2	71688321
chr8	124169198
chr15	74348355
chr15	74272206
chr11	6305717
chr12	123886775
chr15	94378866
chr2	75062202
chr6	113115955
chr20	23390613
chr11	82425573
chr20	12808601
chr6	112242477
chr9	6413081
chr5	178054469
chr13	24732448
chr20	11747824
chr5	66000627
chr13	24615075
chr2	78083990
chr18	31739205
chr15	91199470
chr13	22811114
chr4	113445156
chr18	30352032
chr5	65440412
chr5	138432048
chr10	124564374
chr11	81359254
chr13	43905364
chr7	4784749
chr10	13744331
chr1	29585952
chr20	22436886
chr13	39959828
chr14	100495636
chr10	15002113
chr19	57789230
chr5	71506428
chr15	89047901
chr10	13389053
chr10	12816716
chr15	84726698
chr7	5324781
chr13	43629202
chr13	28499208
chr13	27845242
chr5	72740107
chr13	21598177
chr4	19431507
chr3	185216789
chr7	73156055
chr22	28605819
chr1	175546177
chr2	7058050
chr10	119302013
chr2	7843899
chr9	23831327
chr1	164267636
chr7	73509069
chr19	53814498
chr20	719963
chr18	25758400
chr10	63605828
chr20	415083
chr20	288888
chr13	53023248
chr20	281974
chr10	18695302
chr14	96042719
chr22	29765557
chr3	46924296
chr9	20583824
chr2	85665837
chr4	24495318
chr1	32083952
chr5	179285353
chr5	64235394
chr1	173999957
chr19	4968418
chr12	131267818
chr5	60815869
chr17	46816548
chr5	173587075
chr1	32410122
chr1	28099628
chr15	93214086
chr12	130560430
chr3	47023703
chr1	1710434
chr3	197281713
chr3	197517968
chr12	76114811
chr10	104957026
chr5	92582242
chr10	104325766
chr5	32444060
chr8	91683258
chr12	76953840
chr10	104264159
chr16	29137429
chr18	4988166
chr1	156830651
chr6	11203230
chr16	30886021
chr1	156031437
chr19	44278530
chr6	12011765
chr12	69864059
chr22	21322140
chr6	123403506
chr17	38504560
chr11	115978120
chr3	99595229
chr11	20022218
chr2	66906806
chr5	34182987
chr12	88535579
chr8	98934968
chr2	18008916
chr11	115262544
chr3	189494396
chr1	232388675
chr2	220374956
chr12	83154414
chr11	115536266
chr11	73340319
chr13	93542254
chr9	80073168
chr6	123077202
chr7	150433282
chr7	95238220
chr11	20830076
chr13	99546222
chr11	20952700
chr3	183251805
chr2	206634787
chr7	151113629
chr6	162047776
chr11	30169058
chr10	72588200
chr19	41814610
chr1	54598642
chr5	146908813
chr2	204398217
chr6	161697068
chr1	155197658
chr10	102984690
chr16	57331959
chr2	26972992
chr1	226937005
chr19	39731293
chr11	33209624
chr13	100353344
chr5	17415707
chr16	47882724
chr8	81827819
chr10	104195329
chr16	49403760
chr12	66282697
chr17	38491429
chr8	86999505
chr3	178011878
chr12	66135755
chr4	40700910
chr2	208575724
chr18	1017889
chr2	208369305
chr19	42835100
chr15	65578771
chr20	48484212
chr16	51741847
chr7	96642486
chr2	65631140
chr17	38989248
chr4	16036438
chr10	60723559
chr10	30723634
chr4	105414689
chr20	39994763
chr16	10275879
chr9	38227456
chr7	6941892
chr8	105451053
chr2	225757710
chr20	43538640
chr2	225476938
chr3	77089119
chr2	223617665
chr2	223595462
chr5	133112517
chr7	149155427
chr22	27009932
chr11	10829591
chr18	45686718
chr3	74452066
chr3	34065421
chr6	4777981
chr18	14748147
chr16	8532036
chr1	40781244
chr2	12918808
chr12	102872581
chr19	48610894
chr5	169706280
chr7	6413954
chr1	40177814
chr7	31497204
chr1	40176496
chr12	92377851
chr9	133514590
chr2	223298218
chr14	92036526
chr15	68894799
chr10	108679956
chr10	32361491
chr1	233750563
chr6	6940617
chr7	149175080
chr2	100735778
chr4	102036332
chr4	99770138
chr17	57368095
chr11	70719552
chr17	60902235
chr10	77991227
chr6	131292222
chr11	82271222
chr7	27556989
chr4	102203899
chr19	2944830
chr17	48361955
chr10	76995356
chr17	46895862
chr10	71210988
chr6	122713888
chr4	99457462
chr11	67384912
chr17	61818510
chr6	129690571
chr7	27183493
chr11	78640564
chr4	806574
chr6	114146760
chr11	84431507
chr17	63679741
chr6	122926209
chr3	197844610
chr6	115868694
chr10	73015285
chr11	84431137
chr4	106067273
chr4	105837268
chr6	123758778
chr17	46647487
chr6	128601407
chr19	2819816
chr19	4764210
chr3	197036842
chr6	121252796
chr6	115776845
chr7	29086787
chr17	49957394
chr17	50739458
chr4	106925515
chr17	47865004
chr7	29541314
chr10	69913589
chr17	61819300
chr7	27604746
chr4	101962022
chr4	93536351
chr10	71801677
chr11	75207015
chr6	133752415
chr4	93343271
chr17	56397554
chr10	79103786
chr17	54003763
chr4	104699601
chr10	71188100
chr17	55757858
chr4	167720
chr10	78864661
chr11	71722932
chr6	115542463
chr6	123511162
chr19	2462393
chr6	136872129
chr4	106083551
chr4	2171109
chr17	59323114
chr11	78129113
chr11	75156408
chr17	59366914
chr17	53646062
chr10	69809239
chr7	5085458
chr18	68972284
chr17	64383877
chr10	111928880
chr18	48108433
chr10	106113531
chr18	9886307
chr4	38561164
chr10	108375083
chr11	14380645
chr4	38548894
chr11	13385797
chr18	10658424
chr7	8482626
chr18	11163880
chr11	12740994
chr10	111216999
chr11	12609420
chr11	16014096
chr18	47834123
chr18	12333986
chr18	46696362
chr4	17169867
chr10	112428020
chr4	37825240
chr10	114048511
chr11	11893959
chr11	11149720
chr18	14026415
chr6	168435948
chr11	9341071
chr4	17235098
chr18	48694604
chr18	48721167
chr11	8885040
chr6	164166261
chr11	30472901
chr4	14860849
chr18	53019305
chr10	104155420
chr18	711435
chr18	50353657
chr11	27953898
chr18	1296484
chr11	23437884
chr4	40309602
chr11	22463534
chr18	49719743
chr7	12134444
chr4	39529238
chr11	16527221
chr11	20222994
chr7	11989316
chr18	5038853
chr10	104990354
chr10	104990912
chr10	105110392
chr7	11224985
chr18	5628470
chr11	19841156
chr11	18791501
chr18	6925946
chr18	7923247
chr10	105451885
chr11	8932712
chr4	33525264
chr6	161919541
chr10	126875785
chr11	351394
chr18	28344196
chr18	28350124
chr10	120005743
chr10	132841161
chr18	29227418
chr10	132433828
chr18	29879675
chr18	37154282
chr10	120997481
chr7	3334605
chr10	129841835
chr4	23950234
chr4	23037954
chr4	25712465
chr4	23891799
chr4	23163532
chr18	33709360
chr10	124904975
chr10	124783925
chr10	124768560
chr18	34297465
chr7	4747909
chr7	5317884
chr10	121829703
chr18	35982668
chr10	122404314
chr18	34798332
chr18	28204777
chr4	25881993
chr10	114772414
chr11	2740520
chr11	7917378
chr11	7642347
chr4	17513849
chr11	6303254
chr10	115469950
chr4	29322621
chr10	115968306
chr11	6090354
chr4	28688348
chr11	3883692
chr11	3883170
chr4	27125244
chr6	170153235
chr4	27096363
chr18	27957083
chr10	116094188
chr10	116153852
chr18	24231284
chr10	116299569
chr18	24279761
chr10	118031113
chr11	2223849
chr4	26859365
chr7	5785337
chr4	26684290
chr10	119135991
chr18	39891118
chr18	26592424
chr4	41434422
chr10	104102455
chr19	564553
chr4	74959562
chr10	88597557
chr10	88632842
chr18	76733602
chr6	147824904
chr18	74732586
chr4	77923301
chr4	77624811
chr10	89787480
chr6	149176490
chr10	90265701
chr7	24142805
chr10	90463177
chr18	74283852
chr6	149969917
chr11	62368743
chr6	150217361
chr4	74809985
chr4	74809415
chr17	74133006
chr11	60793556
chr11	60775768
chr4	7092091
chr4	72695074
chr7	23637385
chr17	74458042
chr11	60214852
chr6	151074927
chr11	58731889
chr11	62329374
chr4	78096516
chr4	69923497
chr6	140958241
chr6	137253949
chr4	88283343
chr10	82226789
chr7	25219906
chr11	65667056
chr17	66751685
chr4	85143033
chr10	82359216
chr4	84843701
chr4	84311845
chr17	69282969
chr11	65274500
chr7	25219592
chr4	4563084
chr7	24376995
chr6	142969390
chr17	70217754
chr4	83706539
chr4	83145012
chr10	85520086
chr4	82568832
chr18	77154596
chr6	144290393
chr4	80970726
chr11	62673686
chr6	145328313
chr11	62476352
chr4	4869014
chr17	75097951
chr4	7754176
chr4	42418232
chr7	18536119
chr10	97300606
chr10	97312787
chr4	56502376
chr17	78873376
chr4	55667525
chr18	61722442
chr11	40311271
chr18	61643729
chr18	59374750
chr4	10463087
chr4	11910040
chr10	99675018
chr11	40121153
chr17	79216582
chr4	57371641
chr4	14228441
chr6	160398882
chr18	56518193
chr11	35676356
chr4	53709133
chr4	14406980
chr4	44234494
chr11	33416460
chr10	102402350
chr4	42517673
chr18	56458893
chr18	53650404
chr7	14049274
chr11	44086962
chr4	57471831
chr6	153226057
chr6	157410566
chr11	48040520
chr4	8361096
chr4	69162315
chr11	48015212
chr6	155194025
chr10	93548425
chr6	155361535
chr6	155770435
chr4	67780740
chr4	66808998
chr4	66536538
chr17	76348196
chr10	95314121
chr4	63333527
chr10	97073056
chr4	63168581
chr4	62718901
chr17	76731271
chr11	45373258
chr6	157973708
chr10	95315092
chr4	58154075
chr7	22599587
chr18	35034904
chr4	57562003
chr18	67373438
chr18	63574014
chr10	95609478
chr7	24476385
chr12	23910640
chr6	113964360
chr13	53850541
chr13	50823165
chr13	51171328
chr13	51467897
chr5	75440999
chr15	77708417
chr15	77423031
chr15	77072935
chr15	76638296
chr5	76604318
chr13	53917643
chr13	49961350
chr13	54719984
chr13	54961936
chr5	76788397
chr15	75328858
chr5	77187576
chr5	77253995
chr13	59746139
chr5	77254732
chr13	59855833
chr15	78088046
chr13	46152722
chr15	89910952
chr13	40515563
chr13	34117429
chr13	34522162
chr13	35474500
chr15	88369736
chr15	86383943
chr13	39199183
chr15	86192815
chr15	86016510
chr13	40064528
chr13	40883853
chr5	72937822
chr13	41255053
chr5	71915307
chr15	83974947
chr13	44354964
chr15	82355601
chr13	45122482
chr15	80946838
chr15	79725594
chr15	79296991
chr13	60162810
chr13	60622161
chr13	61146639
chr13	87571134
chr13	81457440
chr15	69409975
chr15	69381754
chr13	83474754
chr13	84452251
chr5	168121228
chr5	168109162
chr15	68981636
chr5	90043733
chr13	87780453
chr15	74515946
chr13	88383806
chr13	88776620
chr13	89113717
chr13	89416584
chr13	89909754
chr13	89976697
chr13	90621528
chr5	167718183
chr5	167666531
chr13	81290876
chr13	80191655
chr5	87694329
chr5	169239093
chr13	61254261
chr5	77637489
chr13	64115566
chr5	78791151
chr5	171429936
chr13	68598277
chr15	72522121
chr15	72513237
chr15	71921610
chr15	71881288
chr5	82321603
chr13	72259298
chr5	169835357
chr5	82772288
chr13	74597111
chr13	74921239
chr5	85190038
chr5	86559561
chr5	87245692
chr15	89542266
chr13	30866637
chr12	94517795
chr12	115861511
chr5	45786980
chr5	50261502
chr12	113114577
chr15	101410731
chr5	50483991
chr12	114139007
chr5	53999130
chr12	115189718
chr5	55356950
chr5	55625262
chr6	3068652
chr12	116955705
chr6	1636134
chr15	97554661
