Chrom	position
chr1	27831842
chr21	36600231
chr4	3709366
chr12	48550929
chr10	5948126
chr11	57056843
chr7	100399976
chr10	82224925
chr16	86551509
chr10	11054543
chr1	27731756
chr17	27375723
chr8	135747002
chr5	124748596
chr19	48812108
chr1	27755310
chr22	24247249
chr7	47458626
chr5	115714231
chr21	36192120
chr12	105605457
chr8	136677230
chr3	101497937
chr8	121926643
chr9	133736229
chr11	46385300
chr1	27847362
chr2	239149583
chr10	69944485
chr6	37019459
chr19	19596248
chr19	19585992
chr2	20751269
chr16	21566285
chr10	95205496
chr3	129817635
chr16	12010123
chr15	39803683
chr16	50293423
chr1	6562106
chr8	142238573
chr16	11776373
chr17	76362650
chr16	87850380
chr7	75940202
chr20	32625793
chr7	130005676
chr2	148558092
chr11	44645657
chr17	74010507
chr17	48274409
chr5	178688639
chr1	6321976
chr3	196050790
chr6	4511665
chr12	123439923
chr4	38179431
chr16	58545945
chr17	48229529
chr1	41786277
chr9	38030157
chr7	5481627
chr7	75924149
chr3	101647848
chr16	20817840
chr16	19079275
chr1	66038591
chr1	154720716
chr1	169455449
chr22	27482884
chr2	171551859
chr1	169914631
chr15	52632478
chr22	25796885
chr7	27626576
chr11	64163774
chr17	54785129
chr10	75415862
chr3	12805021
chr7	10980184
chr22	27635219
chr11	63949215
chr12	63138545
chr7	44605282
chr16	14595582
chr12	109531419
chr17	55123624
chr19	41880070
chr20	61372270
chr19	46272743
chr19	46284994
chr1	171221832
chr14	23772106
chr2	25535086
chr1	94505695
chr4	2392759
chr9	78911710
chr5	155907005
chr2	26726147
chr5	176527835
chr17	55801671
chr9	78703081
chr2	25514206
chr17	30005620
chr1	44679205
chr20	49923456
chr14	69274089
chr14	62584072
chr22	35777042
chr1	21965554
chr20	34790863
chr6	5036693
chr4	72096972
chr5	71491594
chr3	127145545
chr19	39193096
chr1	45268258
chr9	139421304
chr2	217640052
chr10	80861647
chr12	110020679
chr17	27471070
chr12	123616651
chr11	66050053
chr7	151451533
chr8	1878139
chr17	62962150
chr2	28888097
chr7	80924690
chr2	29093236
chr21	30365154
chr2	164592523
chr16	4343990
chr5	172755479
chr13	20534325
chr12	46603949
chr3	123353377
chr19	48015154
chr2	175260519
chr15	57537459
chr1	22228231
chr3	93699321
chr19	40858302
chr7	55154412
chr6	5464514
chr12	3142850
chr3	122689031
chr17	47647647
chr6	166731923
chr6	46816925
chr11	27238069
chr1	6694582
chr1	245527219
chr9	117960496
chr16	23516306
chr8	123792476
chr1	7106512
chr22	46393509
chr1	201366434
chr6	166970698
chr1	150532631
chr17	79303566
chr15	102040334
chr7	150755574
chr3	194592332
chr13	111774552
chr5	149185561
chr10	100083229
chr11	67560259
chr22	22764693
chr5	90576403
chr13	111658609
chr14	77186835
chr11	31892751
chr16	1024733
chr17	79819462
chr2	219856854
chr17	79394205
chr2	20001269
chr8	97340341
chr7	43789894
chr10	65472223
chr5	36230476
chr4	102269345
chr9	35811897
chr17	78003196
chr9	100396074
chr7	150829019
chr21	40225475
chr16	22231574
chr19	15391109
chr7	2799554
chr8	143421229
chr2	131009265
chr16	917843
chr6	81972592
chr2	132559461
chr17	79505160
chr20	39989599
chr13	110778988
chr11	19619649
chr20	44768790
chr5	90610160
chr6	159075760
chr12	70082979
chr9	130866771
chr2	17987418
chr16	88044140
chr12	124872150
chr17	76932258
chr1	59892914
chr6	13874211
chr17	19896378
chr17	77030372
chr10	97985086
chr14	77413664
chr10	30673762
chr1	63793422
chr7	7680583
chr5	95194690
chr18	56435893
chr10	134923865
chr22	44946884
chr7	44120454
chr5	16931668
chr11	68084584
chr5	176944253
chr15	56830289
chr15	75745584
chr4	174173543
chr6	89910634
chr5	17306524
chr14	102414499
chr3	135663840
chr16	70734753
chr18	57625471
chr2	220282212
chr17	61477351
chr2	98774828
chr1	17829041
chr3	157221182
chr18	55975908
chr5	10663795
chr11	118770589
chr7	129106806
chr11	14444143
chr18	47808011
chr15	72523895
chr17	38248132
chr16	1098563
chr1	55487839
chr1	19131780
chr8	37696185
chr2	217556916
chr11	61449961
chr11	72526265
chr3	101133203
chr6	28303879
chr1	204176337
chr21	35392539
chr2	219743888
chr5	37666122
chr15	100086943
chr16	68118591
chr1	27684190
chr1	22220987
chr4	178363427
chr22	50162729
chr16	70729617
chr17	62339935
chr9	136387691
chr11	62104839
chr8	38645742
chr12	123942723
chr7	151601614
chr10	134903072
chr2	220304491
chr17	79359513
chr1	214170602
chr6	41984978
chr8	1845545
chr3	126752855
chr11	61584471
chr17	49031793
chr17	49029521
chr1	39738109
chr11	63932325
chr1	116213687
chr2	95688203
chr1	22962039
chr22	45107766
chr1	161973954
chr17	55952840
chr7	46055163
chr11	73587803
chr7	155020334
chr17	29923839
chr5	32505544
chr1	156088175
chr11	17721282
chr8	22499750
chr20	20057038
chr9	112488557
chr1	65322426
chr22	50064389
chr20	2466513
chr11	64443001
chr9	12776579
chr5	176857248
chr11	64641941
chr2	127729839
chr18	74656161
chr7	155090735
chr17	55596245
chr9	34992721
chr12	92860284
chr3	45684541
chr6	53174534
chr8	49562160
chr16	30382532
chr5	176525643
chr1	18183208
chr16	67434015
chr4	155471543
chr6	111580610
chr17	17817485
chr20	13781520
chr13	22245300
chr7	75518716
chr5	108981783
chr9	78778292
chr13	22312973
chr17	39197555
chr3	105333342
chr21	46673290
chr11	73020421
chr2	121846414
chr10	134230988
chr10	134233594
chr2	97435718
chr9	134506820
chr11	68179320
chr17	46696095
chr11	63862077
chr17	39334174
chr17	80850887
chr12	95108240
chr8	23176878
chr1	41134669
chr2	167232498
chr1	27481645
chr17	60694985
chr7	158900028
chr13	24554547
chr9	74383426
chr8	41570514
chr14	101175452
chr11	63994378
chr5	172751231
chr17	44073198
chr22	39603262
chr10	133849776
chr1	12610068
chr11	19745320
chr11	74885614
chr8	22483931
chr17	80762934
chr17	39240738
chr5	36156404
chr11	64116175
chr2	170370644
chr11	85885252
chr11	119303321
chr2	169769502
chr17	39261835
chr10	134047374
chr6	110011748
chr18	67873009
chr15	55845296
chr5	133335992
chr17	7789471
chr12	124997667
chr12	50457048
chr11	76885821
chr6	28235029
chr18	21033289
chr8	11801331
chr17	14212719
chr12	91565469
chr2	218711171
chr15	64679966
chr11	44787916
chr13	43458104
chr1	27869563
chr14	105436742
chr5	112073462
chr18	20772298
chr17	25656586
chr11	66725854
chr3	129286201
chr17	75351426
chr2	113357816
chr8	27863988
chr5	14036781
chr1	206740517
chr5	55654665
chr17	48255994
chr14	105260707
chr9	131317048
chr16	1025053
chr2	131100650
chr1	120097120
chr13	44305068
chr15	74110931
chr11	45793719
chr1	20796879
chr7	130530333
chr17	74266997
chr1	25893513
chr17	74394193
chr1	27853799
chr1	206837332
chr16	66513177
chr20	8366178
chr2	220408485
chr15	40385768
chr1	165362378
chr1	206785767
chr17	43090949
chr14	105465896
chr12	90103567
chr9	135680084
chr14	105721507
chr3	46967649
chr17	76223809
chr14	105932293
chr11	70371193
chr17	42347415
chr15	64197574
chr14	105795526
chr12	50258225
chr16	69146737
chr2	118593705
chr1	40422028
chr8	26499400
chr11	35966576
chr5	131595038
chr15	99988065
chr6	76141373
chr6	94129376
chr14	105837415
chr1	205270474
chr5	50679145
chr17	16487808
chr16	1326007
chr2	179315302
chr11	10566689
chr17	75379199
chr21	44787412
chr1	154832574
chr17	41957866
chr17	75419962
chr6	79944364
chr5	178745492
chr17	17254988
chr11	43333551
chr11	10626138
chr11	70516703
chr11	67045135
chr3	47422530
chr17	75877832
chr14	105541911
chr14	105618849
chr11	67048550
chr7	73453874
chr17	42127168
chr1	41940432
chr9	38621917
chr14	105188512
chr13	29293008
chr3	122622239
chr9	116344372
chr22	43187082
chr15	62533588
chr11	57408720
chr16	68291323
chr11	1938382
chr1	15752649
chr1	154776203
chr8	8610733
chr1	21581253
chr1	15758965
chr11	117699419
chr20	4879159
chr11	57192333
chr11	57078979
chr1	39975307
chr11	76906506
chr6	37759359
chr15	41250024
chr9	33523647
chr2	198380696
chr15	75123357
chr7	72569032
chr16	48278261
chr1	204263251
chr9	35962288
chr2	201042951
chr15	57846780
chr11	118187564
chr2	158751780
chr17	43360581
chr8	6442960
chr5	138001661
chr11	60682296
chr11	77741781
chr6	29720755
chr17	79181561
chr6	40880250
chr1	17490701
chr21	43528116
chr2	218933664
chr1	204285514
chr11	66189250
chr9	88216045
chr17	79069334
chr17	72734646
chr3	134080430
chr3	14416115
chr17	19220763
chr20	44451644
chr7	150878223
chr13	28892745
chr11	47165085
chr9	38672594
chr1	41838115
chr17	41607835
chr15	40857167
chr1	41627654
chr1	119527174
chr7	143102392
chr3	137843720
chr7	1981814
chr1	201400135
chr5	126705689
chr5	1204895
chr1	29567224
chr9	95705587
chr2	220406687
chr7	5674162
chr8	9919718
chr12	51577848
chr21	36423842
chr21	43678859
chr22	40822806
chr5	112399777
chr11	66313478
chr11	2724166
chr1	16018179
chr7	73393728
chr11	47609617
chr1	209801124
chr22	41050653
chr15	41198633
chr11	47433925
chr1	28879388
chr4	187748574
chr12	16142122
chr11	12431920
chr6	44281050
chr16	759839
chr15	65116186
chr11	47470724
chr17	78632806
chr3	48464233
chr12	6660364
chr16	75302027
chr6	138866880
chr10	71491104
chr5	153452103
chr9	124312970
chr4	3775608
chr8	145539865
chr10	71199278
chr3	53854866
chr2	47995290
chr11	123451508
chr19	49223248
chr8	135725112
chr14	61669961
chr4	108910852
chr5	151087295
chr16	88797284
chr15	78351992
chr1	54591607
chr8	129806975
chr15	89631272
chr2	37614766
chr19	4296608
chr3	52335177
chr19	4233185
chr8	121946085
chr16	4674377
chr10	80897677
chr12	989005
chr1	94157784
chr22	27831951
chr19	47947871
chr9	139952176
chr19	13962106
chr7	105704880
chr2	23747307
chr14	64255040
chr6	170747708
chr1	2188933
chr6	158459401
chr20	48553326
chr19	48222676
chr4	3377573
chr16	4643271
chr4	3463547
chr1	230963289
chr22	19502495
chr14	77403763
chr19	48835996
chr2	71149864
chr20	30184052
chr10	30131177
chr5	149174402
chr8	145654643
chr7	92672925
chr20	55015294
chr2	19547917
chr4	5685575
chr3	58449619
chr12	56754144
chr12	56862325
chr12	12966186
chr4	26321198
chr22	24093296
chr13	114503004
chr11	134738763
chr6	3741275
chr20	42805989
chr7	55434068
chr1	228464252
chr9	130158951
chr1	228404195
chr9	101032803
chr19	34175366
chr22	29451623
chr20	52210808
chr2	233756705
chr2	72374860
chr6	139540658
chr4	38000065
chr1	10370816
chr2	37812678
chr13	87776568
chr4	4292042
chr19	15376945
chr6	167041192
chr10	102646914
chr2	47251442
chr5	150976919
chr3	53275503
chr3	183016796
chr1	38455752
chr15	90185554
chr10	102101065
chr19	51003692
chr2	72110363
chr3	16358514
chr3	182817268
chr2	38152553
chr6	116586241
chr3	197214936
chr8	145909965
chr6	17725535
chr12	105124764
chr1	85219425
chr16	85206325
chr2	65283059
chr1	110036763
chr3	185937095
chr10	13760329
chr19	42830496
chr4	54568925
chr14	90953558
chr4	54467760
chr7	99421855
chr14	23284337
chr12	8763960
chr10	13628904
chr20	37303039
chr10	75410939
chr9	137537133
chr14	78257133
chr10	79534772
chr19	8509784
chr1	87170432
chr19	40927341
chr16	14014104
chr7	99766316
chr19	8478091
chr19	10755622
chr10	104420251
chr1	94561108
chr12	8552442
chr16	85620182
chr16	89766681
chr6	33661664
chr10	105156182
chr1	8720642
chr16	75034564
chr5	143192115
chr9	124400302
chr10	14516826
