Chrom	position
chr4	148721213
chr10	121092861
chr20	1683142
chr4	32571690
chr1	153571556
chr15	64189173
chr16	53552823
chr5	14595487
chr12	22692204
chr11	117883139
chr22	21190770
chr12	24893610
chr12	89746451
chr22	39928821
chr5	108992733
chr6	151872574
chr16	68108883
chr1	109705115
chr16	66558903
chr11	72325245
chr5	111110341
chr12	26624687
chr7	87228784
chr2	54649281
chr17	38673185
chr1	192775207
chr15	68172035
chr6	154578350
chr19	52050127
chr5	73711790
chr9	135248251
chr7	50430604
chr11	124146258
chr10	11445302
chr3	4516705
chr9	95826829
chr5	112039962
chr10	112262873
chr21	34451423
chr1	25199229
chr1	155715341
chr11	70211471
chr11	120215254
chr2	54798247
chr6	154676334
chr2	47527975
chr14	24630345
chr3	160690998
chr1	154377790
chr16	57844429
chr16	68018935
chr15	70013947
chr2	47206910
chr2	192540721
chr1	234658465
chr1	66768642
chr17	37491376
chr7	132340321
chr1	205661745
chr1	12664534
chr11	118436778
chr16	67278425
chr6	25056539
chr8	104197056
chr4	32034083
chr16	47426225
chr6	25007038
chr6	154678040
chr3	44559910
chr6	48503431
chr15	70444591
chr2	7050074
chr15	74695472
chr19	59031154
chr8	135695742
chr12	10545183
chr17	2694005
chr2	17304336
chr6	130835029
chr15	83761301
chr9	102581810
chr13	87776552
chr2	16806663
chr5	127059454
chr12	102217786
chr10	101943452
chr10	30791344
chr17	1366649
chr4	4789375
chr1	206736559
chr16	1295116
chr6	114242250
chr8	102149504
chr12	11951997
chr3	129159326
chr9	101871992
chr1	244483057
chr5	133839152
chr22	37638669
chr16	3125109
chr12	104872355
chr1	17758304
chr15	86169322
chr17	4636732
chr17	7759521
chr10	98518394
chr7	77381542
chr3	150996234
chr8	66863970
chr19	34709380
chr2	26973187
chr17	8857827
chr1	87240150
chr19	33751791
chr3	39302566
chr4	5005312
chr17	3336759
chr4	4945893
chr17	4110481
chr8	142046334
chr5	131450476
chr1	88368690
chr5	90607714
chr17	3875834
chr12	7830246
chr19	38511180
chr22	45977172
chr1	28481578
chr19	38807945
chr10	5276278
chr4	118904879
chr17	19423505
chr6	27655353
chr13	95895692
chr8	56798291
chr19	44067043
chr12	16017128
chr16	17267345
chr21	40752318
chr16	17437112
chr8	22462255
chr22	18880017
chr9	21253455
chr1	22345729
chr3	172230372
chr10	123598629
chr1	94538848
chr7	130916316
chr9	2570877
chr11	73587826
chr8	32432815
chr2	42360346
chr9	135878579
chr17	30615821
chr16	19191346
chr1	193655310
chr6	88452070
chr2	42979611
chr9	134531994
chr14	23025462
chr17	33349980
chr16	15125216
chr10	94246646
chr13	78354262
chr22	43777894
chr11	76853372
chr11	76338143
chr20	4792682
chr6	36723588
chr13	20161235
chr6	135644494
chr14	21555911
chr6	36879953
chr1	206846723
chr6	136687113
chr8	24207451
chrUn_gl000228	118369
chr6	37145215
chr8	103250996
chr13	91931330
chr16	88767510
chr1	206260690
chr9	90937987
chr15	78311475
chr10	94517012
chr6	29932802
chr16	87965369
chr22	36847995
chr10	104153890
chr2	38050072
chr19	17634249
chr8	30580593
chr22	47000483
chr22	22764678
chr11	61739484
chr14	68844370
chr17	62804847
chr9	130281778
chr13	45904019
chr1	231596562
chr2	103106305
chr7	156716011
chr2	202004256
chr2	65308508
chr3	152939718
chr11	46358525
chr17	74025718
chr3	15313516
chr8	86755262
chr13	48736172
chr15	57066710
chr14	67184454
chr19	8565196
chr7	158616879
chr1	60036367
chr8	86568076
chr18	52503369
chr18	52473430
chr3	13051005
chr20	61317682
chr19	4563780
chr20	37433767
chr1	207378563
chr1	199836982
chr22	29351984
chr11	65290722
chr13	47326075
chr7	97831933
chr15	52730406
chr7	157095280
chr14	71945467
chr2	127822478
chr1	231665912
chr8	144363854
chr1	161039732
chr3	56934019
chr4	14127200
chr9	126981174
chr14	52314102
chr18	74840365
chr14	75743985
chr2	127415551
chr20	58706667
chr18	322743
chr12	110478356
chr18	56555023
chr13	45937317
chr11	63639705
chr10	27531148
chr6	11732620
chr5	169720471
chr3	46474811
chr8	82045236
chr9	130645103
chr14	93126295
chr5	43065028
chr12	124950888
chr17	80549694
chr15	31697983
chr14	94421684
chr2	74259790
chr3	109525975
chr9	130341456
chr22	21822578
chr13	59379202
chr17	46560972
chr5	65121958
chr19	4724052
chr21	45148694
chr17	76815230
chr11	44590874
chr4	14402141
chr9	16030709
chr14	65140708
chr1	226905172
chr14	60618645
chr5	162853353
chr20	39637174
chr20	45181888
chr10	17697758
chr5	161696267
chr8	130678810
chr9	128411803
chr7	99915754
chr2	109211636
chr6	159460499
chr15	60268874
chr17	76823420
chr1	225438385
chr19	2085514
chr5	158789335
chr10	22895336
chr1	161475222
chr1	9135275
chr13	49789379
chr1	51895746
chr5	146164810
chr3	194018093
chr5	179497040
chr18	9735521
chr18	9825726
chr15	59267980
chr2	86668050
chr7	114663487
chr19	4569135
chr11	36432924
chr9	128521685
chr14	105491368
chr11	9573613
chr1	172908835
chr17	76588644
chr11	27948692
chr20	34356184
chr2	191885098
chr19	4639169
chr8	144938668
chr19	10891132
chr5	164986967
chr10	74016957
chr2	109830687
chr2	201577996
chr10	126410449
chr5	148724985
chr5	149833798
chr16	88866516
chr14	91125193
chr21	38417697
chr7	75957240
chr10	72427164
chr22	24906813
chr9	90133929
chr19	41328977
chr9	140356479
chr2	114148264
chr2	11893772
chr12	6250383
chr2	12197752
chr13	47749827
chr20	4803360
chr20	4356741
chr5	149461563
chr7	152157146
chr12	6571215
chr8	141521635
chr16	2737390
chr14	81769782
chr14	90135728
chr12	111099458
chr3	18265251
chr15	63790149
chr2	97202995
chr4	11482570
chr12	9271041
chr1	19642203
chr1	156896146
chr19	1077131
chr19	35453507
chr1	228756780
chr19	35705008
chr5	130545420
chr8	101484564
chr2	89166523
chr10	73638567
chr6	33808043
chr7	41901473
chr5	130588723
chr10	98411904
chr17	8076721
chr5	130971167
chr4	84119227
chr19	1087949
chr6	32921087
chr14	103518986
chr9	44005693
chr15	89676220
chr19	33651552
chr13	80055479
chr1	38388650
chr4	2813989
chr5	32304965
chr17	10055507
chr14	104073624
chr15	90517958
chr3	13054026
chr15	98703625
chr20	47654724
chr17	80358858
chr12	80322062
chr8	145052938
chr7	97762697
chr5	177609454
chr1	120685599
chr13	41163979
chr22	25784970
chr12	56975789
chr17	2728221
chr15	94749903
chr17	2527922
chr7	20259678
chr14	94429174
chr10	99629290
chr18	77551817
chr9	34171943
chr9	125578648
chr8	145022752
chr7	16973663
chr10	130856361
chr6	34241243
chr8	145010769
chr17	5138161
chr10	43913707
chr1	168504975
chr9	133935079
chr13	81447959
chr6	33824620
chr11	85850157
chr18	77580279
chr14	76081715
chr10	126337516
chr19	54714776
chr1	192544820
chr1	211688776
chr7	39629495
chr7	73687076
chr4	185775996
chr18	29628826
chr14	65676987
chr11	36473990
chr12	4324729
chr2	197025018
chr8	48513451
chr3	187495310
chr3	126249200
chr8	38796092
chr9	96328905
chr8	124934634
chr1	41469515
chr16	68366634
chr1	224392692
chr9	35812109
chr4	190488263
chr3	177888624
chr1	25969372
chr8	103819681
chr20	1504877
chr2	102844351
chr9	35920139
chr20	1415700
chr11	117955157
chr1	110333545
chr16	29698497
chr11	128565932
chr16	30177699
chr1	110091201
chr19	55387133
chr16	46393409
chr22	23480296
chr13	43948947
chr11	35066982
chr12	76952779
chr4	84551444
chr3	49382680
chr16	50347699
chr19	50019368
chr4	84469800
chr16	50743400
chr7	117432454
chr16	53128053
chr4	79579368
chr18	46072240
chr16	54407853
chr10	63525566
chr22	41107760
chr6	54899746
chr1	212809152
chr16	46435348
chr2	112762002
chr4	6877388
chr22	40796301
chr16	66558009
chr22	19879241
chr1	108622477
chr16	46422643
chr10	112174545
chr11	35104151
chr20	56008184
chr3	149057899
chr14	53385436
chr20	56027159
chr20	56048421
chr3	107723756
chr10	112296046
chr11	120095765
chr12	96879107
chr19	47295400
chr18	23835824
chr14	77234893
chr7	141656103
chr2	113450239
chr5	40388606
chr16	16092495
chr17	78193421
chr16	16156113
chr14	75925911
chr1	94282646
chr11	44096129
chr22	39147868
chr9	129137911
chr20	50048029
chr16	84641544
chr10	104395383
chr1	173378952
chr2	8442367
chr10	24160308
chr3	32443141
chr2	113463999
chr16	10423534
chr13	46929101
chr19	42363916
chr4	49104606
chr20	3820173
chr16	10981031
chr12	123210753
chr16	11199054
chr11	102980196
chr18	11917095
chr2	100106904
chr16	85644198
chr16	85605497
chr6	106328246
chr13	110306878
chr16	17568089
chr1	94571886
chr20	1863858
chr16	78462325
chr19	46294450
chr8	33391298
chr16	22365030
chr11	36735433
chr7	105987256
chr12	120875795
chr16	22799284
chr1	211763670
chr19	56675447
chr8	141124855
chr16	23912820
chr7	72476378
chr7	99750242
chr13	99128913
chr16	25145821
chr6	85298260
chr12	68024715
chr4	120291727
chr2	198010607
chr2	101840484
chr19	45256770
chr13	28922108
chr5	171606794
chr2	101925406
chr14	75655513
chr10	70883634
chr4	185276535
chr14	75084927
chr8	103580354
chr3	51716228
chr1	95297401
chr2	198063760
chr12	96571013
chr22	42793481
chr12	53715334
chr8	66858559
chr1	28441944
chr22	21213200
chr7	113059
chr12	48171747
chr11	72865419
chr6	7313611
chr5	76145977
chr1	153359138
chr17	33390749
chr20	30111599
chr13	76079640
chr1	9299923
chr5	140985421
chr9	132651002
chr12	20563883
chr2	68592359
chr10	49720088
chr12	109301980
chr19	7069683
chr6	170403336
chr6	146917308
chr2	45838412
chr11	64306081
chr6	10854323
chr9	113757157
chr6	26206370
chr15	70755512
chr9	113791750
chr22	21271414
chr17	36748286
chr9	132539736
chr13	33937663
chr5	60571830
chr5	145234419
chr5	14202813
chr15	75160625
chr3	151593713
chr7	2774744
chr22	36864228
chr8	81777204
chr5	142178222
chr19	17664206
chr19	17650509
chr19	4562320
chr12	50056950
chr4	142228581
chr2	38835077
chr7	111743487
chr11	61602153
chr1	183559745
chr17	27309526
chr6	28234996
chr2	69001981
chr15	43398317
chr1	231108864
chr15	43542051
chr3	194406598
chr1	72832335
chr12	92987832
chr20	23338760
chr3	10334680
chr1	9138335
chr15	75401061
chr15	45341105
chr15	75327129
chr15	75162514
chr3	44481399
chr3	57937379
chr3	50658010
chr8	17466317
chr20	34078844
chr17	42845118
chr15	64987918
chr12	109085572
chr1	156097145
chr6	154623447
chr12	122227909
chr3	71591939
chr6	13303235
chr19	13048456
chr3	182930545
chr8	117239836
chr5	17118972
chr17	43306506
chr6	15299966
chr8	134143237
chr8	97804580
chr19	11254123
chr19	11185304
chr21	47740596
chr5	67535615
chr17	46555865
chr6	15881583
chr19	10870458
chr21	34634111
chr8	97866370
chr20	62266881
chr12	32669402
chr4	83214672
chr1	214601350
chr14	25164663
chr17	53861395
chr12	90127577
chr1	159880376
chr15	70051529
chr12	25806973
chr8	116601365
chr20	30263808
chr10	11183607
chr6	12163569
chr1	198745965
chr11	9661716
chr8	116660588
chr1	59758404
chr12	46611990
chr4	100815617
chr10	50396490
chr15	56234772
chr15	69074326
chr11	70270386
chr12	107722768
chr10	11220756
chr2	64488115
chr21	34408923
chr11	71811716
chr21	43472135
chr9	33240109
chr17	40340916
chr6	164088886
chr17	54864602
chr15	67316895
chr3	45721408
chr3	72213190
chr19	8781255
chr7	55601225
chr15	75080180
chr4	38763429
chr11	76479725
chr15	80453182
chr17	22020742
chr9	19161793
chr8	82042885
chr6	135516773
chr8	96086843
chr8	142129896
chr12	11899290
chr9	71137226
chr17	16891679
chr1	8586101
chr20	19898765
chr15	79615503
chr6	130005318
chr12	10349009
chr17	72951291
chr5	142357357
chr7	43689544
chr2	225294301
chr8	1703896
chr8	130594533
chr17	75136565
chr15	82234582
chr10	135207695
chr6	134343059
chr11	12246315
chr15	81589263
chr1	78149117
chr14	21342077
chr12	52366771
chr17	73901138
chr13	40385434
chr2	74408992
chr10	30783136
chr17	75401116
chr6	30749843
chr19	18589892
chr1	206730524
chr12	51640233
chr17	73567461
chr22	37256996
chr8	144684773
chr15	81707216
chr1	203576562
chr1	167570825
chr2	28178074
chr6	31583665
chr6	136887245
chr2	145461678
chr11	78001487
chr17	15602910
chr19	17832803
chr22	29145258
chr6	3813609
chr4	8305448
chr1	163291587
chr2	28589810
chr16	68390511
chr5	114193978
chr18	46131888
chr13	49136585
chr9	21160358
chr19	47803470
chr5	180301071
chr18	52520165
chr4	10182878
chr6	45463754
chr19	8559261
chr10	30818613
chr8	95874855
chr1	41445082
chr19	8634187
chr8	134517744
chr8	134511701
chr3	52755081
chr8	134510846
chr6	33660717
chr19	47747572
chr18	52385535
chr1	205254062
chr3	190701855
chr17	18896267
chr4	185606116
chr13	50125601
chr6	31702649
chr12	111876541
chr6	30650520
chr10	134385629
chr17	56230616
chr10	27546674
chr21	35348112
chr1	25054229
chr2	238512452
chr2	241566501
chr6	2028866
chr13	31287390
chr17	55945543
chr4	129630653
chr2	225759191
chr21	36475521
chr19	8483169
chr4	166176736
chr3	186589326
chr3	16192849
chr3	15333736
chr17	77800256
chr11	117959519
chr13	44833311
chr11	81580913
chr13	78676554
chr19	10527598
chr21	37640344
chr19	14097479
chr21	30257470
chr3	128952620
chr19	34761053
chr6	13703202
chr8	134087259
chr8	134090413
chr8	46840899
chr11	68105092
chr7	73632214
chr18	32739187
chr1	33458259
chr11	77705823
chr11	65788643
chr11	5301946
chr9	117135456
chr5	138582210
chr3	4873024
chr12	103849361
chr17	41323313
chr16	58460210
chr5	138598405
chr11	9302407
chr10	6281386
chr5	131762397
chr19	30171602
chr19	12800572
chr11	67909647
chr3	56818099
chr12	103835471
chr1	32335242
chr9	117661230
chr1	101723571
chr5	137977784
chr3	4575628
chr2	197107042
chr2	197105114
chr2	197076187
chr17	75877814
chr21	36399204
chr17	16940001
chr19	11390789
chr1	25466933
chr6	47015339
chr19	2263774
chr2	173145747
chr8	82598476
chr13	40962990
chr11	70244806
chr7	73641115
chr18	46361219
chr10	22781040
chr3	97758483
chr17	15394199
chr3	126191323
chr17	40474994
chr1	211642147
chr6	336887
chr7	97847767
chr16	70438416
chr4	13616973
chr18	10787552
chr11	62270724
chr17	65254165
chr9	100866849
chr10	129679019
chr1	55012842
chr19	42315257
chr17	29871379
chr10	126336545
chr2	174897029
chr6	6592514
chr8	62672866
chr18	9755835
chr19	5139403
chr17	72738491
chr3	138405757
chr6	33873055
chr3	10265569
chr1	45189375
chr2	233180428
chr7	130873602
chr10	4096393
chr17	63151117
chr8	86563570
chr19	3155233
chr10	135413519
chr6	6750383
chr9	134460993
chr16	85792949
chr11	104576695
chr3	14473912
chr19	16677148
chr19	5122166
chr17	1991147
chr7	101034341
chr4	169802605
chr21	36848235
chr5	126083910
chr11	94880856
chr12	110236018
chr1	53791863
chr3	53384877
chr10	32241095
chr18	9673490
chr3	14220273
chr4	49659602
chr19	3812507
chr9	130768450
chr10	20017523
chr12	117508208
chr8	81938872
chr3	30269636
chr16	90036599
chr17	26110080
chr3	196336432
chr5	175322865
chr16	89507283
chr8	60240375
chr11	61680201
chr6	37151264
chr16	89098575
chr16	89043572
chr17	65780678
chr2	202125263
chr19	39828585
chr6	37282854
chr2	231742808
chr8	86564140
chr19	6100475
chr11	18548469
chr2	220462520
chr3	133710785
chr7	97501577
chr2	220379186
chr11	113953712
chr9	124132822
chr6	11382556
chr2	182170627
chr9	127057650
chr18	21292536
chr3	128393794
chr19	45946258
chr18	57585832
chr18	77405801
chr5	171148635
chr6	2543247
chr4	14271603
chr1	31354339
chr12	113860056
chr9	5500114
chr1	96775511
chr22	46684368
chr11	48053753
chr2	230989977
chr17	37083099
chr16	75109330
chr16	57509836
chr17	37323948
chr6	43351649
chr16	72910327
chr7	104653139
chr5	169696089
chr1	200153568
chr19	6892155
chr17	80944129
chr13	28997366
chr8	86781839
chr17	62705294
chr1	203643271
chr1	198526237
chr17	62777750
chr1	212084432
chr6	41246897
chr18	20651510
chr7	75247334
chr13	41351055
chr19	38778353
chr1	89357232
chr11	63295886
chr10	3807485
chr11	72915921
chr6	41528862
chr2	233949366
chr11	1676084
chr1	55683415
chr6	41691369
chr3	57969624
chr2	202652374
chr1	70549344
chr11	64037545
chr17	19780035
chr5	171577733
chr16	81786029
chr17	61699471
chr5	151151555
chr8	134539101
chr11	34360963
chr4	186434817
chr5	88692599
chr1	148760441
chr2	69056547
chr3	121716968
chr10	54515305
chr5	57841946
chr1	8918347
chr12	50093145
chr7	139418847
chr15	96472732
chr20	6681783
chr7	2685109
chr10	75751789
chr15	40690965
chr1	230327075
chr16	126348
chr6	116772702
chr10	102295658
chr12	128044410
chr1	244417981
chr20	39135345
chr15	43577888
chr22	29563538
chr3	150889099
chr3	194838840
chr12	47754675
chr3	46140101
chr4	40623880
chr13	114988214
chr15	90880195
chr15	91024420
chr7	45034919
chr7	139311725
chr21	43924051
chr2	68522845
chr20	8974927
chr13	114914158
chr9	136339540
chr15	45474292
chr1	243451164
chr2	68651255
chr3	46263113
chr12	6644435
chr16	2338949
chr12	95337741
chr1	22094923
chr2	8723857
chr21	45507793
chr2	8684004
chr2	8655720
chr8	125274158
chr12	125166026
chr2	118572219
chr22	26969400
chr8	121021278
chr2	85125733
chr9	7976550
chr20	46130683
chr12	125093795
chr7	16685316
chr16	15766807
chr2	8199024
chr16	17107618
chr12	54698236
chr5	32193809
chr9	135988247
chr14	39297803
chr4	38807285
chr7	5683100
chr9	90094825
chr6	111858308
chr13	111845749
chr15	31558769
chr8	108999647
chr8	29610078
chr6	111506282
chr7	139941984
chr5	53180448
chr4	47533880
chr4	119319598
chr20	4350541
chr12	53497839
chr2	10258482
chr10	74068368
chr10	78801551
chr6	170364043
chr2	7212220
chr15	90479515
chr1	155139437
chr16	57073270
chr4	37750375
chr22	36801925
chr6	151362137
chr1	150607900
chr2	38849569
chr20	31253330
chr10	94304258
chr15	77306969
chr9	77704050
chr12	133235255
chr3	45209197
chr3	119813165
chr1	186051520
chr12	29396211
chr2	55277590
chr7	56441244
chr15	76129472
chr1	236118175
chr20	62495576
chr10	49842538
chr10	88785508
chr8	116463821
chr5	76035024
chr20	30198640
chr15	70011444
chr10	49701678
chr12	21590612
chr2	47298761
chr15	68301678
chr12	20061940
chr2	143453161
chr1	154970006
chr15	75417787
chr14	24747271
chr8	18953505
chr8	114752686
chr2	144180435
chr15	80346736
chr1	156163896
chr7	50257702
chr9	136734915
chr10	80251691
chr15	57072779
chr1	10134617
chr5	61557663
chr15	55695937
chr10	80010201
chr1	9953448
chr22	30580042
chr1	160510134
chr4	5039403
chr4	5047055
chr3	113325862
chr15	52427950
chr6	123031403
chr4	1717314
chr15	89672277
chr2	27304369
chr22	31627516
chr2	129511912
chr4	110953917
chr3	120361573
chr10	81083152
chr12	31840200
chr12	93985350
chr6	157936224
chr2	60666704
chr1	145502174
chr6	130897278
chr15	63340593
chr20	33732755
chr1	233248893
chr12	10281523
chr9	74512700
chr12	42724092
chr1	159038294
chr15	89545723
chr12	2415344
chr12	94638761
chr9	36666109
chr2	99374757
chr22	40355709
chr4	87883003
chr7	150126012
chr9	36458643
chr14	75093966
chr14	75151360
chr1	181118945
chr1	246945907
chr7	26241101
chr3	37212797
chr12	96839730
chr14	77371482
chr12	685547
chr7	141645426
chr2	113579521
chr7	29383199
chr1	172668517
chr4	88770975
chr1	172632026
chr20	58616709
chr3	155273118
chr14	81889933
chr20	2281960
chr1	2762606
chr12	124917117
chr10	105668249
chr6	84152625
chr1	246378451
chr12	124938238
chr1	208021735
chr2	102538292
chr2	102699435
chr7	40773331
chr14	65511465
chr2	110265003
chr8	105373689
chr4	40198648
chr1	842223
chr19	51714298
chr2	109269095
chr7	36824720
chr2	111920570
chr2	112456622
chr12	123921220
chr7	35749248
chr19	52035017
chr16	46421836
chr14	65175476
chr14	65521569
chr16	31265147
chr22	23558938
chr7	146353231
chr16	46386003
chr4	49123034
chr21	40389043
chr21	40392914
chr2	105258435
chr12	68981347
chr7	73132503
chr1	109189605
chr1	109246236
chr20	52456267
chr1	247711595
chr1	109618608
chr14	89971155
chr12	25054127
chr4	6280664
chr3	155052819
chr10	104436203
chr7	156688303
chr2	90381383
chr16	17556402
chr2	1999899
chr7	16980553
chr14	50505405
chr4	2772670
chr2	160353932
chr8	145086361
chr14	67881100
chr3	71829326
chr12	31899848
chr1	212325742
chr2	217410406
chr4	70697645
chr12	31985964
chr13	45908943
chr12	32112149
chr6	157969997
chr5	66300444
chr21	34638172
chr10	12154963
chr20	52566037
chr12	123431550
chr1	43796090
chr6	20059397
chr3	98482147
chr3	141195073
chr11	68239704
chr3	158527599
chr17	41778829
chr17	41850893
chr11	68148020
chr12	124016821
chr2	218663888
chr4	170928458
chr17	43410532
chr2	113032985
chr15	64679871
chr11	47290547
chr1	199171691
chr11	67414314
chr1	156868159
chr1	165840757
chr17	45899161
chr3	72150058
chr6	14911078
chr2	216658609
chr2	178104950
chr6	160883684
chr1	228149559
chr14	50466073
chr2	178146359
chr19	10222221
chr18	24290648
chr4	102127289
chr17	49198433
chr17	49199352
chr2	62528230
chr11	65559305
chr8	134072640
chr3	171531986
chr15	60298685
chr1	208097148
chr19	10538965
chr20	44844698
chr17	80562197
chr15	63486263
chr13	45931500
chr15	63389471
chr2	103035052
chr3	45670522
chr2	216974109
chr11	66749740
chr19	10707389
chr17	46624518
chr12	38534246
chr3	24720135
chr12	38710517
chr1	33190914
chr6	20174274
chr3	182962197
chr4	105981897
chr6	149449879
chr6	24952156
chr11	2323299
chr15	69217375
chr20	30424156
chr11	35057692
chr4	106057111
chr19	14725102
chr9	130318499
chr7	37304791
chr14	101106959
chr17	80158863
chr1	32001836
chr22	33119766
chr4	40123347
chr3	171824977
chr2	47311224
chr4	14879117
chr7	50344266
chr7	138145106
chr12	25132416
chr6	26172209
chr5	35856922
chr9	113871462
chr6	147525564
chr8	20044724
chr8	116439961
chr11	34486300
chr6	25138559
chr13	49066821
chr7	41855887
chr10	88318097
chr1	212803692
chr15	69902829
chr1	235116613
chr4	40207239
chr4	14385481
chr1	203256805
chr7	39547901
chr10	60352984
chr7	17729911
chr3	152094579
chr5	37672449
chr17	40494831
chr21	34461948
chr10	11727202
chr2	105383342
chr3	4856208
chr17	38738726
chr9	34123870
chr18	29621046
chr1	234908284
chr12	69139935
chr22	32272280
chr22	30663291
