Chrom	position
chr10	25349139
chr5	173266343
chr6	109225265
chr22	22549874
chr19	12886004
chr6	107268532
chr3	5065162
chr1	150459760
chr1	24671845
chr11	12824367
chr14	76027451
chr11	13484198
chr1	4052381
chr6	108899967
chr10	33798362
chr7	151092709
chr10	25351623
chr10	32837293
chr10	32641786
chr6	110499993
chr10	32261603
chr8	74268752
chr14	100038929
chr1	153316444
chr1	4838324
chr19	14502093
chr14	101790109
chr4	84411267
chr21	36143983
chr6	119356826
chr13	113863058
chr3	13992826
chr3	9773286
chr1	26714065
chr6	17860227
chr3	139036695
chr19	1811657
chr11	398947
chr17	80162963
chr8	130468478
chr8	10659352
chr1	114922815
chr12	62626100
chr3	195542435
chr10	112155829
chr3	128099766
chr3	127729256
chr3	127609607
chr12	120912615
chr12	58148539
chr10	106013131
chr1	28827720
chr19	3503190
chr11	694315
chr3	196230546
chr12	124654289
chr8	8932730
chr12	125093855
chr8	126348079
chr10	105287328
chr12	125721772
chr12	127642390
chr10	104215769
chr3	141401030
chr17	80182708
chr6	3393391
chr6	13381129
chr19	1857330
chr12	70446960
chr1	115016181
chr6	10314744
chr3	184259018
chr6	13320287
chr12	90485222
chr12	92449855
chr8	129014889
chr10	135203835
chr12	68891737
chr3	178037048
chr1	31977586
chr3	172725130
chr3	194293249
chr3	171205379
chr3	193590288
chr6	13913372
chr6	3912281
chr3	159958777
chr12	101381923
chr8	22094907
chr6	14619205
chr19	2740219
chr1	45267750
chr3	154045855
chr3	193857308
chr6	15915911
chr19	1415313
chr8	8229522
chr17	76850363
chr13	95895568
chr19	6675156
chr13	50760124
chr13	50819259
chr12	53448118
chr1	44600388
chr1	27400646
chr9	34606406
chr12	53188319
chr3	33984193
chr3	33953546
chr6	35699671
chr1	114457072
chr3	31528481
chr1	27189441
chr4	6260635
chr8	125241380
chr13	96187679
chr10	79729028
chr10	79650060
chr19	7918382
chr4	8305469
chr10	77169174
chr12	52278613
chr6	134159175
chr3	13927062
chr13	110404014
chr3	11278541
chr1	147869950
chr19	770517
chr13	47763212
chr18	968535
chr17	76837299
chr6	27694486
chr6	28048278
chr8	23351797
chr3	67413268
chr9	77702911
chr3	67083681
chr10	102119003
chr3	58987428
chr6	28448115
chr13	25969012
chr10	99600033
chr11	2923754
chr8	24853017
chr5	179989868
chr3	45922774
chr11	3278717
chr11	3278937
chr13	29976631
chr4	1359661
chr1	2074609
chr13	32842216
chr13	40464837
chr10	98271120
chr4	1722953
chr19	860795
chr13	43566569
chr3	47401921
chr13	45941751
chr10	17620845
chr3	186307882
chr1	65629290
chr2	145461605
chr11	69339515
chr11	102212877
chr11	59318066
chr2	98279554
chr2	88321651
chr1	225117236
chr7	100738379
chr7	44751874
chr8	146230404
chr7	45894008
chr19	42747232
chr16	31129075
chr5	39370905
chr19	35546865
chr1	40723817
chr2	74270645
chr5	43197847
chr7	56395051
chr2	69001983
chr5	43416532
chr17	45925321
chr7	64375141
chr1	219873344
chr9	135145760
chr17	45352893
chr7	39955602
chr20	43665067
chr7	38948750
chr5	88339720
chr7	23466694
chr1	230724454
chr1	185499548
chr2	137192006
chr2	136706513
chr19	34810959
chr18	21109827
chr7	23841954
chr11	112118149
chr17	17338737
chr16	19119319
chr17	16302101
chr19	55030198
chr11	111915866
chr17	16192590
chr11	57261124
chr7	30186055
chr17	15902946
chr2	112813003
chr9	135854230
chr2	111878172
chr7	35956818
chr7	128467426
chr19	54735800
chr7	66127816
chr16	66584281
chr18	22803438
chr5	118326450
chr16	84001580
chr2	39120188
chr11	76445225
chr2	30644039
chr1	203488748
chr19	40337775
chr16	87854647
chr1	203483497
chr19	41938511
chr2	27197371
chr2	7028020
chr1	206674643
chr5	68303741
chr1	201952444
chr2	25479614
chr1	161281177
chr7	98050553
chr5	121757596
chr17	39943370
chr2	12574898
chr8	145277848
chr11	70329436
chr2	10510134
chr11	77928175
chr2	43358329
chr7	66194499
chr7	74213211
chr2	61825891
chr8	145806038
chr8	145734299
chr5	132581401
chr1	41962109
chr7	72570255
chr7	73153465
chr7	73242686
chr18	46328397
chr16	70099927
chr1	39860472
chr2	48341561
chr1	206785738
chr17	38692856
chr11	82862789
chr16	75033974
chr1	208357860
chr19	56143259
chr1	207191161
chr1	207021017
chr2	46524918
chr11	78357841
chr2	44394955
chr5	60274986
chr19	42773854
chr2	144920387
chr19	51727539
chr18	33039064
chr9	6080568
chr6	151997129
chr19	48284984
chr20	21068934
chr15	66923362
chr19	47196837
chr20	9986742
chr11	35548053
chr11	67427018
chr19	49189045
chr5	90680837
chr20	781263
chr2	231772486
chr1	9969674
chr20	343343
chr2	243030987
chr2	242167615
chr7	105712643
chr4	159132664
chr2	239331095
chr2	238873844
chr2	236353063
chr2	234259536
chr6	158826585
chr15	65243336
chr1	6486591
chr5	149489677
chr19	18334926
chr1	6217957
chr11	34183564
chr15	48914923
chr17	31273579
chr17	56465330
chr4	129522697
chr6	134617238
chr11	66246646
chr19	17788065
chr6	135327881
chr12	1772240
chr9	110006333
chr15	51296474
chr11	34230301
chr9	136283278
chr10	13158008
chr4	140135508
chr15	52732767
chr12	923413
chr15	58813933
chr20	33780375
chr10	11188776
chr10	10819432
chr19	18491293
chr1	61364267
chr15	78857560
chr19	50740981
chr7	149388126
chr15	96662190
chr17	25683496
chr1	236513042
chr2	189163941
chr7	140104009
chr2	175260524
chr7	6324592
chr18	43873847
chr7	7082310
chr19	50862230
chr19	19754679
chr1	234627006
chr16	4127566
chr11	118123035
chr18	54809050
chr11	46958240
chr8	101807196
chr17	47439850
chr8	145151043
chr1	165815780
chr5	140858043
chr7	23312937
chr15	91590902
chr15	92020283
chr4	169490303
chr11	118586798
chr1	155025393
chr6	160147972
chr18	33514191
chr7	143201818
chr2	223924212
chr1	247274106
chr7	188441
chr4	164116523
chr1	18607651
chr18	33780461
chr7	1452495
chr2	10483521
chr1	17648671
chr7	1546608
chr1	155214610
chr7	2205018
chr15	90588241
chr11	118799053
chr15	90836817
chr5	115694802
chr11	65274674
chr10	135153427
chr11	559850
chr11	64472108
chr8	50023085
chr1	93914809
chr11	64948671
chr5	112309772
chr5	112214669
chr6	3348292
chr10	135088706
chr5	154027055
chr1	95635362
chr5	169766029
chr5	142007690
chr11	46318600
chr11	9781445
chr5	142060677
chr11	46269346
chr11	45901933
chr5	148567330
chr5	173193631
chr11	13050110
chr5	148737223
chr5	148846135
chr5	169578592
chr5	140997833
chr5	148936399
chr11	36215008
chr11	35373934
chr1	113256753
chr1	110950442
chr11	18715145
chr5	149522616
chr11	34625171
chr1	111423823
chr6	4911540
chr11	33664208
chr1	109385314
chr11	6849559
chr5	118657476
chr5	134469931
chr11	728127
chr11	876162
chr11	62645249
chr1	100803648
chr11	1280509
chr5	131434125
chr11	61530991
chr5	132576358
chr11	3441668
chr5	179720768
chr5	133846934
chr5	134607700
chr11	6584699
chr11	3829430
chr11	57532675
chr5	179246052
chr5	138084576
chr5	138088781
chr5	179193724
chr11	56912191
chr5	139548156
chr11	5128770
chr11	5543753
chr11	47540244
chr5	156454173
chr10	63541990
chr7	50237356
chr7	16604801
chr7	139709790
chr7	17847092
chr7	22473757
chr7	22720367
chr7	22936742
chr1	156368393
chr7	23799885
chr1	230242895
chr7	24947376
chr7	25535192
chr1	228621581
chr7	29833311
chr7	32767721
chr1	226992710
chr1	156839461
chr1	158702526
chr1	226538093
chr7	44240434
chr1	223977891
chr7	45280979
chr1	156148213
chr1	234859889
chr7	8272802
chr6	157850008
chr6	143549087
chr10	11645126
chr10	11492642
chr10	8009189
chr6	149886835
chr6	154676316
chr6	155273099
chr6	155401370
chr10	5062655
chr6	157923635
chr7	6063789
chr6	158184662
chr10	3894777
chr7	1461685
chr7	2570071
chr1	241897426
chr7	4931315
chr7	5405887
chr7	5534548
chr1	159038214
chr7	55063912
chr10	13459725
chr1	221100997
chr1	202452673
chr7	99576863
chr7	129338979
chr1	165586642
chr1	196515569
chr1	192955429
chr7	100995952
chr1	165812165
chr7	101707196
chr7	127478215
chr1	183536884
chr1	183441154
chr7	104584121
chr7	104607731
chr7	106433613
chr1	179851878
chr1	173837898
chr7	116570723
chr1	168414992
chr1	168378258
chr7	125301940
chr7	98822198
chr1	202927703
chr1	163291654
chr7	133886552
chr1	220292601
chr7	66193772
chr7	66387312
chr7	135602628
chr7	72176168
chr7	72538118
chr1	209979446
chr7	134050606
chr1	209601876
chr1	207919949
chr1	162389422
chr1	160783226
chr7	133177056
chr1	206640562
chr1	160991150
chr7	86769834
chr1	204594149
chr7	97798037
chr1	161067538
chr1	161085298
chr6	138290185
chr6	136871804
chr6	7561643
chr6	38546043
chr10	104210074
chr6	27570264
chr6	28104651
chr6	28842682
chr10	99107247
chr6	28964869
chr8	8188266
chr8	8153819
chr1	145502234
chr6	32099584
chr10	92980113
chr6	33480144
chr6	33873133
chr10	88512343
chr6	34452855
chr10	85878614
chr6	35678229
chr6	36315617
chr10	80827311
chr6	27219028
chr10	104986928
chr6	26342182
chr6	16047911
chr6	10348249
chr10	127589769
chr6	13355821
chr8	22880403
chr8	22455762
chr6	13864210
chr6	13987894
chr6	14945039
chr6	15482329
chr1	117334559
chr1	121337106
chr6	18090878
chr6	18585467
chr10	112847269
chr1	149514173
chr6	21164016
chr10	112370148
chr6	21264289
chr10	106034718
chr8	10653599
chr6	37200583
chr8	581079
chr10	17238820
chr8	357060
chr6	108880436
chr1	151882135
chr10	29728130
chr1	153493054
chr6	116952798
chr1	153539153
chr6	119578375
chr10	23140915
chr6	126133919
chr10	22292866
chr6	126264373
chr1	153680640
chr6	130835094
chr6	131949408
chr11	65769739
chr6	133120351
chr7	150607934
chr10	17704814
chr10	17470876
chr1	154390818
chr1	154733073
chr6	107831488
chr1	149911388
chr10	35688645
chr6	45503820
chr6	41336722
chr10	75179421
chr6	43492401
chr10	73788174
chr10	73521317
chr10	72409509
chr6	44171907
chr10	71993529
chr6	45413726
chr10	70565396
chr10	43845718
chr10	65029020
chr1	167727115
chr6	80023166
chr10	52310314
chr6	85257308
chr6	88046301
chr10	49499390
chr10	47588845
chr6	90932581
chr12	22762598
chr3	169793685
chr5	102455871
chr2	127431825
chr2	85804597
chr16	30407276
chr16	29394458
chr16	28921865
chr2	103035104
chr2	103281074
chr16	24856049
chr16	24147269
chr2	113463982
chr16	22309785
chr16	22293789
chr16	20909323
chr2	122385222
chr2	131097824
chr16	85063155
chr16	15915849
chr16	15665605
chr2	135734871
chr2	138818080
chr2	139402552
chr16	12707675
chr16	11730428
chr16	11721992
chr16	11295854
chr16	11146095
chr2	158608373
chr16	9167056
chr16	4526495
chr16	30887947
chr16	30961407
chr16	31006061
chr2	84285249
chr16	81763975
chr16	81592542
chr2	46542517
chr2	46666911
chr2	47233012
chr2	47436283
chr2	47881760
chr16	73104635
chr16	69438599
chr2	55367885
chr2	55746337
chr16	68790234
chr2	55842860
chr2	58958078
chr2	61515402
chr2	62429650
chr16	66729986
chr16	65707043
chr2	65142532
chr16	58059497
chr16	58010571
chr16	57724052
chr2	68793142
chr16	53128430
chr2	71062981
chr2	80397409
chr2	80539559
chr2	169986269
chr16	2193628
chr2	174156407
chr15	70744743
chr20	10015798
chr15	66194893
chr20	22454140
chr15	65497086
chr15	64679990
chr20	30192061
chr15	63772132
chr20	31099132
chr15	58435309
chr20	34050427
chr20	35399243
chr15	52043500
chr20	35783278
chr15	51944703
chr15	50710514
chr20	36793976
chr20	37101212
chr20	37576694
chr20	39652397
chr20	42286123
chr20	44489301
chr15	42898792
chr15	42876763
chr20	46008733
chr15	40527264
chr20	51040501
chr20	51040984
chr20	8286263
chr20	2781588
chr16	1882931
chr15	72523727
chr2	175075756
chr16	1347080
chr2	176283295
chr2	190475654
chr2	191513229
chr2	196988724
chr15	91439309
chr15	90603038
chr15	90437311
chr2	216139759
chr2	216148144
chr2	217529490
chr15	85661536
chr2	218706860
chr15	85278401
chr15	85191151
chr2	219287403
chr2	224428384
chr15	79471560
chr2	231729372
chr2	231760809
chr2	232379377
chr15	77346220
chr2	236279885
chr2	238849056
chr15	74873010
chr15	74838670
chr2	42360323
chr2	33030422
chr11	66139125
chr17	64749813
chr17	76310518
chr17	76125324
chr19	6652945
chr19	6677740
chr17	75285039
chr19	7872612
chr19	8305429
chr19	8582647
chr19	8816327
chr17	71251915
chr19	10679127
chr17	70723927
chr17	65107003
chr19	13046093
chr2	32946626
chr19	13153307
chr17	62502597
chr19	14328416
chr17	62297160
chr17	62159708
chr19	14399925
chr19	14644149
chr19	15153082
chr17	60311635
chr19	16939953
chr17	57287275
chr17	56818555
chr17	56494996
chr17	76346568
chr17	77890046
chr19	4180305
chr19	3953465
chr18	43733439
chr18	29401874
chr18	29282608
chr18	45497249
chr18	22819923
chr18	47054552
chr18	19137983
chr18	55721770
chr18	55888735
chr18	67693038
chr18	67704118
chr18	8951663
chr18	6836542
chr18	77361340
chr19	861836
chr18	2659517
chr18	597124
chr18	109437
chr18	105963
chr19	2503837
chr17	80544597
chr17	80399333
chr19	3076173
chr17	79869622
chr19	3374694
chr19	3435315
chr19	3560688
chr19	18383305
chr17	55418025
chr19	18550781
chr19	48151771
chr17	28202348
chr19	49258767
chr17	27230267
chr19	49468869
chr17	26432750
chr19	50083916
chr17	25901188
chr17	25790503
chr19	50876526
chr19	50879616
chr19	53173459
chr17	16116858
chr17	12342341
chr17	8435505
chr17	8340076
chr17	8013677
chr19	56154861
chr2	3622763
chr17	4314698
chr17	2592481
chr17	1912098
chr2	11893809
chr2	17899153
chr2	18739932
chr2	27544132
chr16	87908960
chr2	28731411
chr17	30477580
chr17	30771446
chr17	55131568
chr17	32201817
chr19	18747352
chr19	23282011
chr17	47817290
chr19	30387786
chr19	33538471
chr17	46287551
chr19	35088141
chr19	35531941
chr19	35932470
chr19	35949312
chr19	36162923
chr19	36294574
chr17	43527162
chr19	39378290
chr17	40850522
chr17	40812863
chr19	41172461
chr17	40571878
chr17	40464939
chr17	38984230
chr17	38673269
chr19	42762903
chr17	38267974
chr17	36876424
chr17	36665719
chr19	45100584
chr17	32291578
chr15	35261996
chr15	34949906
chr15	31270795
chr12	49486090
chr3	197304720
chr12	56660611
chr4	616505
chr4	1004785
chr12	56512096
chr4	1037593
chr4	1200686
chr12	53537252
chr4	6919545
chr12	52789720
chr12	51464041
chr12	51427026
chr4	38623038
chr12	49280878
chr15	29253252
chr12	47702646
chr12	47417898
chr4	48483868
chr4	48685969
chr4	56596167
chr12	39870964
chr12	32268758
chr4	72723720
chr12	31886066
chr12	29035548
chr4	76649265
chr4	79486440
chr12	27170443
chr3	196758501
chr3	196734317
chr3	195782825
chr3	195549290
chr3	156827502
chr3	157836200
chr8	61442641
chr12	96709901
chr3	170910327
chr3	176969763
chr3	182824584
chr12	92773050
chr12	90057478
chr12	83590631
chr3	185141191
chr12	77030207
chr12	76726606
chr3	185514524
chr12	76175551
chr12	72146859
chr3	186478444
chr12	69910927
chr12	69725109
chr3	190142592
chr3	193500226
chr3	193628833
chr3	193807536
chr12	65576426
chr3	194395878
chr12	65131549
chr3	194754343
chr4	80748621
chr4	87885069
chr12	12953520
chr5	861124
chr5	1545737
chr5	5598872
chr5	10505936
chr11	108211891
chr11	105893286
chr11	94521224
chr11	93777778
chr11	93451580
chr11	93305541
chr5	53574469
chr5	55419747
chr5	56338623
chr5	56365442
chr5	56393502
chr11	77739705
chr11	76757182
chr5	67730200
chr11	73558914
chr5	76170173
chr11	70116513
chr11	70079771
chr11	70042483
chr11	69263470
chr5	88425239
chr5	89854651
chr5	95161494
chr5	95403826
chr11	111944879
chr4	186240080
chr12	12051053
chr11	116147369
chr12	8969245
chr12	8763666
chr4	122193911
chr4	127771654
chr4	128436613
chr4	128981990
chr4	129375660
chr4	139832173
chr12	1413643
chr4	144882497
chr4	144896919
chr11	129800438
chr4	151937214
chr4	153541614
chr11	124537666
chr11	123848835
chr11	123451546
chr4	155394799
chr11	118901491
chr11	118482053
chr4	174196526
chr11	118444113
chr11	118402012
chr11	118213374
chr11	118016273
chr4	178426622
chr11	116910739
chr3	156297449
chr3	152304959
chr3	149470363
chr14	65222751
chr22	29591823
chr22	29760335
chr14	59828097
chr22	30177029
chr22	31624094
chr22	32022794
chr14	51553873
chr22	36485280
chr14	50053464
chr22	37965613
chr22	39162273
chr14	34894857
chr14	34635206
chr14	34547504
chr22	39670368
chr22	39848873
chr22	40573091
chr22	40725350
chr22	40784433
chr22	41107748
chr22	41908909
chr14	24036914
chr14	23849306
chr22	42242143
chr14	21081763
chr22	47291790
chr22	47731881
chr22	27710563
chr14	65453704
chr13	114279383
chr22	24951757
chr20	62273576
chr14	105543816
chr21	16135275
chr21	26979870
chr21	34733784
chr14	102427504
chr14	102144500
chr21	36095258
chr21	36148384
chr14	101782309
chr21	37403124
chr21	37630180
chr14	100535060
chr14	97297546
chr21	40329019
chr14	96027469
chr21	43126970
chr14	92970327
chr21	45342064
chr14	91528073
chr14	76421713
chr22	19794202
chr22	19879266
chr14	74192668
chr14	69600392
chr22	22624636
chr22	23519525
chr22	49922692
chr3	4685824
chr12	109915315
chr3	57541897
chr3	61235804
chr12	133405578
chr12	133287227
chr3	72213172
chr3	72218912
chr12	131775325
chr3	75442749
chr12	127765322
chr3	87845410
chr3	87850784
chr12	125424073
chr12	125256243
chr3	112710103
chr3	125210488
chr12	120978439
chr3	127314337
chr12	120524960
chr12	120099865
chr12	118508672
chr12	117543869
chr3	130105594
chr12	116603631
chr3	138102766
chr12	114020688
chr12	111198110
chr12	110498203
chr12	110486482
chr3	58825135
chr13	27752251
chr13	114147846
chr3	53389336
chr13	114143679
chr3	6582925
chr13	111616800
chr3	14074722
chr3	14162562
chr13	103046691
chr13	100086866
chr13	99920442
chr3	24136680
chr3	24537052
chr3	32115950
chr3	33946712
chr3	38061312
chr13	73664706
chr3	41143743
chr13	52377822
chr3	43496876
chr3	44276331
chr3	45008389
chr13	50171627
chr13	42340770
chr3	48442547
chr13	41345369
chr3	50606805
chr13	30029256
chr3	52728753
chr3	53148916
chr1	93252196
chr18	33262667
chr9	138332652
chr1	59170523
chr1	27755054
chr1	6535683
chr1	68154461
chr8	74797493
chr9	136139181
chr9	127619498
chr9	123659645
chr8	105349392
chr9	123917263
chr1	59351119
chr1	27286925
chr1	47903520
chr1	59347311
chr1	12610041
chr9	130717918
chr1	3300492
chr1	22231708
chr8	103513606
chr1	1051607
chr1	90011371
chr1	43418343
chr9	131938316
chr9	75597247
chr8	143718579
chr9	107537794
chr8	102210863
chr9	88552420
chr8	102300416
chr1	1059475
chr9	78984756
chr1	27935343
chr1	32773122
chr1	32856845
chr9	33240104
chr8	145133466
chr8	101322715
chr8	106110427
chr1	51983824
chr9	135457617
chr9	126586028
chr8	73019700
chr9	13268614
chr1	52097641
chr9	6932154
chr8	146257787
chr1	25768755
chr8	123651528
chr9	127906089
chr1	86927424
chr1	85805044
chr1	25417753
chr9	127727128
chr8	145693171
chr9	139383319
chr1	15587329
chr1	26595559
chr8	125795204
chr8	125667748
chr9	130564867
chr8	106532945
chr1	26827072
chr1	14672866
chr1	35965503
chr8	90914302
chr9	94663792
chr9	100555535
chr9	130153035
chr9	129929246
chr1	40170631
chr1	54356892
chr8	86133752
chr9	97039535
chr8	80746293
chr1	65733535
chr1	67628878
chr8	96939476
chr8	97005368
chr9	114856005
chr9	138435532
chr1	3773893
chr9	140406371
chr1	45262479
chr8	97890928
chr1	764878
chr9	113133878
chr8	134552580
chr9	140426937
chr8	131012409
chr1	10003480
chr16	12434499
chr6	36090217
chr16	12514681
chr8	125551469
chr10	80956738
chr6	33757074
chr1	19835626
chr2	242627482
chr6	33807950
chr10	89451465
chr2	145338437
chr6	34360710
chr9	125342862
chr11	5301951
chr8	125503839
chr2	139253836
chr9	126031162
chr2	132376076
chr6	33385880
chr20	361467
chr16	15198424
chr10	82500270
chr6	35161226
chr2	132399348
chr2	242041814
chr2	223695072
chr10	93368901
chr6	30847625
chr10	99424421
chr6	28890034
chr6	28929026
chr16	5007802
chr11	3674736
chr1	48643139
chr6	30308527
chr16	8688451
chr2	159986986
chr9	124044361
chr6	30840540
chr2	241525851
chr10	97320561
chr10	97277447
chr6	33313123
chr2	158118024
chr6	31160386
chr16	10579810
chr2	153429908
chr10	97026712
chr10	96943722
chr2	152763398
chr10	95184993
chr6	31763984
chr10	94566457
chr2	152471610
chr16	16116829
chr6	32577968
chr20	382730
chr6	36355252
chr10	80874230
chr10	72983523
chr16	30032867
chr8	124077968
chr2	97475875
chr10	72427150
chr5	176337332
chr2	99164087
chr6	43905260
chr16	19000500
chr16	28957196
chr1	52434509
chr2	100908776
chr1	52316400
chr2	102685983
chr10	74036412
chr8	124073144
chr6	44934658
chr6	45262269
chr20	3859843
chr2	88754388
chr16	30198719
chr2	86922357
chr6	47445358
chr16	30546205
chr6	52281410
chr20	3892783
chr2	85812393
chr1	44330106
chr6	52590780
chr2	85683087
chr2	85611209
chr2	85214284
chr11	9368858
chr10	74052124
chr9	127040480
chr9	114792498
chr1	17034459
chr8	131054642
chr10	80218945
chr16	19499369
chr6	36842568
chr5	178110922
chr20	622288
chr16	20314530
chr6	36990399
chr2	113649055
chr11	6502457
chr16	22213244
chr9	126405098
chr2	113485770
chr11	6672364
chr10	74081452
chr10	76587036
chr15	72460882
chr6	39082741
chr16	23608706
chr2	109211605
chr16	25043191
chr6	42060110
chr10	75490225
chr20	1099190
chr16	25269575
chr10	75022092
chr5	176817601
chr16	27092351
chr2	106072332
chr2	169708412
chr16	4033253
chr16	4340356
chr2	227637545
chr10	135121360
chr15	96103274
chr8	129440644
chr10	115934097
chr2	198364764
chr6	16933885
chr6	16393085
chr9	123988703
chr2	198756226
chr2	198794236
chr6	16270716
chr2	226332132
chr1	46624352
chr15	92015656
chr2	230875370
chr6	17962924
chr15	96834098
chr2	230877306
chr2	197104602
chr2	196478818
chr6	19996326
chr10	135201892
chr2	230931855
chr2	196460659
chr6	20273085
chr2	191482978
chr10	112617481
chr15	99558146
chr10	135257302
chr10	112534217
chr15	101708572
chr6	15555680
chr9	119070188
chr1	17636920
chr1	17820808
chr2	220118927
chr10	133727574
chr15	83304763
chr10	134385671
chr6	5231090
chr2	219231791
chr15	85567448
chr2	217281830
chr1	45501508
chr15	89182208
chr6	13328581
chr10	126109592
chr8	128872169
chr15	90548562
chr6	4459535
chr15	90581705
chr10	123822941
chr10	123816340
chr1	17802420
chr15	90756944
chr15	91130445
chr6	15063017
chr6	4488000
chr2	202652383
chr10	121176474
chr15	91379696
chr2	202316228
chr2	202305120
chr6	15111874
chr2	191219244
chr10	112243630
chr11	389230
chr11	2875523
chr10	103989775
chr15	75920103
chr16	1992113
chr11	1937203
chr2	173465560
chr15	75493259
chr6	27601166
chr2	173001986
chr6	27636523
chr6	27656112
chr16	2653349
chr6	27761662
chr10	102827649
chr6	27765101
chr6	28047873
chr2	174756252
chr2	172117314
chr1	44997970
chr2	238844603
chr2	171854638
chr2	171719276
chr11	3113148
chr3	142695617
chr6	28364580
chr16	3162521
chr15	75135192
chr2	240162310
chr6	28459521
chr16	3668987
chr15	82386321
chr2	174680716
chr8	126283800
chr6	24403016
chr11	519110
