Chrom	position
chr6	218242
chr2	98612477
chr14	37217003
chr16	85279359
chr1	31538383
chr5	81147826
chr8	126558293
chr8	144346210
chr15	63772025
chr2	202897846
chr1	12251461
chr7	101934689
chr6	31671077
chr11	112097156
chr6	37039629
chr12	57853684
chr9	94909609
chr19	49224302
chr17	27053611
chr12	49259649
chr1	156326954
chr20	17949587
chr22	24571375
chr19	45620553
chr17	47817191
chr5	86563669
chr6	35310206
chr8	61564552
chr2	25015824
chr20	3026435
chr11	105893300
chr7	35841481
chr1	159894426
chr21	38639923
chr8	128750029
chr15	41782763
chr21	42792200
chr6	117924000
chr2	223725753
chr2	112463596
chr6	149639325
chr11	114310079
chr8	144718774
chr17	43306469
chr16	89150838
chr11	57091736
chr1	40137818
chr15	38746802
chr21	45848653
chr12	52430845
chr20	61469600
chr6	42750584
chr6	14957769
chr12	46122613
chr6	12066147
chr6	12009223
chr17	65371069
chr20	10592201
chr6	151712778
chr16	11681153
chr20	43594821
chr10	98273700
chr11	64085649
chr17	36188286
chr1	151882148
chr1	32110666
chr7	107531634
chr1	156074073
chr1	156045143
chr17	33469479
chr8	37963316
chr13	31648528
chr11	76091312
chr14	21562528
chr5	133863288
chr19	39936344
chr6	26126554
chr20	34330575
chr15	40615725
chr2	211341473
chr1	21058087
chr7	149194289
chr1	24099731
chr1	27188444
chr12	48277246
chr3	43732118
chr19	11849798
chr19	3971222
chr14	69130421
chr1	9445184
chr3	9958745
chr1	226315817
chr5	1799480
chr14	100342924
chr22	43782002
chr2	101179359
chr19	3057522
chr9	102584470
chr4	6784408
chr3	129159423
chr1	202858039
chr3	13062868
chr3	52804852
chr18	51884166
chr15	79237402
chr2	75874450
chr19	982663
chr10	111828026
chr12	89764791
chr1	180601751
chr18	56723637
chr14	91768997
chr4	103747934
chr9	127019541
chr19	18756184
chr3	17784170
chr18	61033721
chr10	115803611
chr10	105532098
chr11	123451518
chr9	98079229
chr18	11908455
chr22	41840618
chr5	73936692
chr15	81293161
chr7	128828393
chr2	177418637
chr6	170863662
chr11	64647109
chr14	58667065
chr19	45542371
chr10	89824814
chr12	46121553
chr16	67280416
chr10	64576429
chr1	29448648
chr7	126893709
chr19	54385538
chr7	1472269
chr13	103498270
chr7	128864464
chr12	46383599
chr14	45722247
chr17	48361133
chr12	124495428
chr3	130612156
chr16	53737902
chr4	146101674
chr15	85201579
chr1	40839346
chr8	72756227
chr12	123874717
chr1	226298490
chr11	2202378
chr10	72238331
chr1	154379087
chr11	67204072
chr19	13202513
chr6	52529246
chr6	16129098
chr6	36853778
chr5	180588643
chr9	19102269
chr15	56757246
chr9	116279643
chr6	43737943
chr1	204380718
chr16	84882826
chr20	32582296
chr17	73520184
chr5	39073823
chr22	24407823
chr16	73081646
chr6	41135112
chr17	72733625
chr5	177633895
chr4	57843430
chr1	226295701
chr1	150954736
chr5	172124603
chr2	219264056
chr19	1028326
chr16	89668959
chr1	148604993
chr19	35535369
chr9	35778672
chr10	17272110
chr3	196466823
chr8	116660524
chr3	48229993
chr12	102204678
chr19	46196710
chr15	93426553
chr15	65117718
chr8	21628797
chr15	78731249
chr1	8877710
chr7	86849407
chr20	31172057
chr19	13958577
chr1	221950228
chr10	105668230
chr11	45939662
chr18	77748139
chr9	74980370
chr1	26606607
chr14	105956250
chr17	48942903
chr22	46978316
chr1	161044676
chr18	56976048
chr5	43483800
chr3	184080205
chr8	141607262
chr1	53792667
chr19	571284
chr17	36769739
chr17	53499230
chr14	24583857
chr13	30509909
chr17	7893570
chr15	90545871
chr4	40631888
chr19	36505407
chr1	155293161
chr17	26904089
chr12	57914803
chr21	44732771
chr8	134584121
chr18	24129744
chr7	35734867
chr5	56112654
chr14	106167437
chr3	121272088
chr21	44734026
chr10	80828706
chr19	18618423
chr1	202133849
chr2	9695614
chr1	109138324
chr11	126153333
chr16	29690404
chr13	49550642
chr5	178287106
chr16	28507326
chr6	30295001
chr18	51796169
chr2	219712550
chr17	66508416
chr3	186784656
chr21	17102333
chr12	68981592
chr6	31529819
chr6	39781099
chr11	63706123
chr19	44079859
chr12	88544034
chr3	93782041
chr17	46126152
chr2	149402677
chr11	47291064
chr10	86093825
chr19	6517130
chr1	113933278
chr12	56752735
chr15	75135603
chr9	116353466
chr1	11865009
chr6	143266696
chr15	67378434
chr17	27895262
chr15	89943183
chr15	64445789
chr15	64303020
chr9	138370978
chr21	34752999
chr4	148656841
chr2	197024997
chr16	46421753
chr2	97197857
chr10	123923088
chr3	32443507
chr9	4549249
chr11	47546299
chr19	19729732
chr17	3868571
chr1	23496558
chr12	53662339
chr19	4911093
chr2	27304311
chr19	8509643
chr3	69062773
chr4	77872307
chr22	41938450
chr19	6736712
chr6	5261319
chr11	73693700
chr3	16884074
chr16	3208687
chr21	36421741
chr9	123631064
chr2	27193358
chr19	4081735
chr21	36218303
chr19	18452159
chr11	128596859
chr3	167813672
chr1	59249955
chr3	181416222
chr12	54415689
chr1	224621871
chr11	33278637
chr9	130288228
chr16	57220289
chr7	104653046
chr2	85132660
chr4	2789202
chr17	78806927
chr14	100437908
chr7	148844249
chr14	102372409
chr12	76742303
chr13	32460353
chr14	68086777
chr5	137224658
chr3	130446199
chr8	103669649
chr9	68413565
chr10	27649082
chr10	105881954
chr8	103816931
chr5	36725173
chr17	10018613
chr14	75716271
chr1	168195238
chr16	21566257
chr5	140019103
chr22	50440326
chr16	50100351
chr10	42600032
chr17	5487469
chr6	166636783
chr4	25235427
chr19	3061691
chr2	85581654
chr1	247267626
chr1	26947152
chr2	128051805
chr9	132250944
chr13	114538933
chr8	21867952
chr8	21881659
chr18	13726779
chr22	39540618
chr20	49997129
chr12	117652867
chr11	65342077
chr5	112455107
chr22	46454126
chr5	53606608
chr6	110012706
chr3	126701647
chr6	109762114
chr12	120315096
chr1	78149075
chr14	102554990
chr14	76448009
chr15	33487020
chr2	24150057
chr10	119135635
chr6	153303820
chr19	36201329
chr20	56050904
chr4	39640505
chr6	97059688
chr1	156076325
chr10	88963734
chr19	50963470
chr4	3812718
chr3	134083090
chr2	131914222
chr12	122028000
chr5	157286045
chr2	223185385
chr9	26947154
chr1	150534674
chr16	1392834
chr16	85061428
chr16	30366680
chr11	72381228
chr5	158737710
chr7	6066277
chr22	24841301
chr15	40733033
chr9	115095458
chr3	9974538
chr11	75919838
chr12	122219746
chr17	43971709
chr14	75406903
chr10	103603665
chr3	141179192
chr12	53339241
chr17	34136356
chr3	150480932
chr13	100741269
chr6	43150291
chr9	139925128
chr17	16948325
chr12	51477233
chr1	28052246
chr14	21537120
chr1	228463896
chr12	8850815
chr12	80328317
chr12	8086480
chr11	45864886
chr19	18544145
chr16	87526663
chr7	22122775
chrUn_gl000220	129318
chr16	89149731
chr8	98748772
chr19	58694630
chr16	89038262
chr1	114355048
chr1	85764124
chr17	55443999
chr13	44360505
chr11	119227556
chr4	57976861
chr16	89258695
chr18	77226674
chr6	107990443
chr8	123922248
chr15	26095770
chr12	9102726
chr6	150921757
chr10	98136495
chr2	90383304
chr12	52431375
chr4	100871672
chr6	32939925
chr17	36412379
chr2	190306151
chr17	1809355
chr10	75351135
chr1	23811100
chr1	63833412
chr14	61447926
chr2	192490000
chr3	49377706
chr19	18401258
chr19	52034988
chr20	30135091
chr11	44588962
chr1	226288196
chr9	131133131
chr6	35699822
chr11	131802708
chr15	60159048
chr14	93439719
chr19	55812661
chr8	70844931
chr17	43128820
chr1	84569302
chr12	9436263
chr14	69619761
chr20	36824601
chr1	59762200
chr8	103251029
chr15	89915464
chr19	54695220
chr19	47744539
chr20	62169294
chr7	37960720
chr10	115439537
chr15	40660363
chr14	59950216
chr1	6419967
chr7	2127565
chr1	3636788
chr11	47236069
chr17	47030389
chr2	74793743
chr20	36849592
chr6	33590426
chr6	86303320
chr6	33839113
chr1	23854883
chr9	132911551
chr2	219828066
chr15	83736129
chr3	8543567
chr2	210638282
chr17	74477186
chr1	940538
chr3	141205373
chr10	103542938
chr7	114562494
chr18	46303665
chr3	9438857
chr17	75429121
chr19	39902087
chr5	150163339
chr15	76457076
chr19	11847814
chr12	121733366
chr17	76344345
chr2	20189861
chr10	72240286
chr17	17876246
chr1	212872622
chr17	18086832
chr17	18087821
chr12	58135967
chr3	156877370
chr11	67124064
chr12	54446383
chr10	42389159
chr2	43395984
chr5	177298749
chr15	58765270
chr19	30302350
chr12	31835293
chr19	10987478
chr22	24070525
chr3	149688921
chr2	26601098
chr9	115368030
chr13	99097942
chr4	184425614
chr14	75725572
chr12	65515183
chr22	36759065
chr3	127310412
chr22	38794252
chr22	38794794
chr10	104473723
chr12	95044294
chr2	24714664
chr5	95144571
chr22	42896613
chr17	81039031
chr2	219261729
chr19	35838735
chr8	19674516
chr1	161275102
chr3	119012922
chr1	161136095
chr22	41809926
chr8	17941576
chr18	9915012
chr22	38701981
chr15	65222675
chr2	65658020
chr22	38453407
chr22	36847969
chr5	134262750
chr1	167683735
chr22	37484274
chr1	222790966
chr5	131826653
chr7	148936665
chr3	129273370
chr5	44809967
chr2	127424264
chr7	150756572
chr22	37895516
chr5	127420310
chr11	121526413
chr1	156376216
chr7	150940575
chr7	100165306
chr10	63810930
chr9	4984669
chr16	28875061
chr3	16937826
chr4	129732405
chr7	89841078
chr19	41324617
chr1	54411113
chr10	102802804
chr1	231175224
chr7	64255050
chr8	145051532
chr3	184053254
chr19	7099339
chr4	140476791
chr6	21022872
chr19	19059485
chr15	63893329
chr21	43532404
chr10	116106655
chr3	178232004
chr3	15248229
chr2	204192741
chr21	43945213
chr17	58469586
chr13	52027096
chr14	72219909
chr6	25015676
chr15	75939922
chr18	60190317
chr2	157292666
chr19	40854324
chr2	43358722
chr6	3820851
chr21	40817649
chr2	160568894
chr4	119199780
chr9	127631451
chr1	8021512
chr7	99725771
chr3	196625705
chr14	106048505
chr15	59063601
chr3	167453396
chr12	110906689
chr3	19988515
chrUn_gl000228	118376
chr9	136688862
chr1	28283462
chr20	40246461
chr2	233940884
chr8	86089395
chr3	187463153
chr12	4384599
chr10	52180155
chr13	22178244
chr11	57405876
chr2	25194184
chr11	65190450
chr3	129143259
chr7	43909295
chr11	89956370
chr14	70082508
chr2	219151543
chr9	140512840
chr17	7142773
chr3	57678388
chr15	70785326
chr6	151187759
chr19	12877070
chr4	22504708
chr12	72902659
chr2	231808493
chr1	569402
chr11	61659472
chr10	75910161
chr12	27490466
chr10	90761707
chr20	18482491
chr7	150786141
chr9	132650884
chr7	157129562
chr11	61534729
chr20	30697761
chr15	41721917
chr17	3865275
chr17	9479997
chr3	175056722
chr11	122754380
chr1	1287560
chr11	95976491
chr3	169899561
chr7	105925712
chr1	206730427
chr10	38778121
chr2	208030844
chr10	42379910
chr15	40733516
chr3	160472709
chr2	207307685
chr9	138999047
chr1	45413207
chr2	203499529
chr3	197439341
chr3	151986371
chr7	99699150
chr7	101331839
chr3	196730039
chr7	101245937
chr17	19265785
chr17	19281626
chr12	122688021
chr1	211432896
chr16	28536309
chr17	19967517
chr2	211035763
chr19	3435092
chr3	195264977
chr19	51611847
chr17	6543349
chr2	182521438
chr3	133199304
chr7	139026516
chr8	26115781
chr12	54752987
chr19	52693294
chr11	68811832
chr7	75864579
chr12	133344901
chr17	17753430
chr1	28969619
chr1	213440454
chr7	127576070
chr7	124405883
chr1	28970435
chr14	78083003
chr16	46422644
chr19	11308479
chr12	54608718
chr19	55850645
chr7	81314520
chr1	67395744
chr1	27320196
chr9	136344214
chr9	95526922
chr13	41635181
chr16	87993175
chr10	12391603
chr1	246772368
chr19	290263
chr1	112298178
chr6	32632679
chr16	81841472
chr1	184464338
chr18	77794097
chr21	37529155
chr1	113257340
chr12	15941991
chr9	37903770
chr17	55555091
chr18	77160958
chr1	183440868
chr12	32259712
chr6	30015128
chr11	76341499
chr9	114246732
chr10	11207812
chr22	29563499
chr14	105956693
chr6	33266739
chr17	48619809
chr19	1251545
chr5	138728765
chr1	155294283
chr13	42846564
chr1	10245944
chr9	71320049
chr10	104155098
chr21	33651337
chr1	244892876
chr16	3493510
chr13	111379321
chr8	128748438
chr1	245133156
chr14	55272732
chr4	84256168
chr10	103986072
chr19	18433801
chr17	72209558
chr17	76728128
chr6	34216783
chr10	103879439
chr16	81511880
chr13	105792252
chr19	508321
chr6	27722045
chr19	33166718
chr4	185736403
chr13	98628101
chr9	4986023
chr11	118782724
chr16	2318684
chr19	39341524
chr10	103347974
chr1	150254736
chr12	58027037
chr5	175816254
chr9	6080599
chr5	176738023
chr10	103663800
chr22	23230982
chr13	77901358
chr9	117155637
chr17	70594028
chr9	19154286
chr15	67055789
chr14	37130918
chr12	1771237
chr2	97426365
chr6	13614613
chr13	50699398
chr13	50700243
chr6	27100380
chr11	73694480
chr6	26442346
chr5	159865783
chr6	26331176
chr2	42278804
chr4	141664741
chr5	172192405
chr8	145742671
chr8	146024689
chr17	74242776
chr16	1465096
chr2	157198467
chr5	172264918
chr16	1772304
chr17	61699305
chr4	146540611
chr1	150459715
chr2	97168931
chr1	155532277
chr19	38423912
chr1	244013309
chr16	75018914
chr1	25574176
chr13	31191715
chr1	3590834
chr14	64320750
chr5	64331720
chr17	80231442
chr9	74525463
chr17	80196846
chr4	41215952
chr13	33160631
chr12	3143368
chr15	31283862
chr14	24058472
chr8	103818645
chr17	42269396
chr14	93128739
chr3	46974980
chr9	86323295
chr8	104427616
chr22	43051842
chr6	100677017
chr9	92038672
chr4	37828157
chr5	79704033
chr6	130031236
chr5	78810690
chr10	88699392
chr14	64976000
chr15	101137152
chr13	27801631
chr22	41985826
chr14	64968485
chr5	94891119
chr11	46409567
chr19	49140842
chr22	42714495
chr6	109644107
chr11	46142524
chr22	40742546
chr20	52522196
chr17	41116849
chr20	61557131
chr1	25559215
chr22	38666326
chr14	24583341
chr15	65133560
chr11	77705127
chr5	131801054
chr13	41885953
chr6	56407696
chr5	131792364
chr14	24616017
chr20	62588880
chr11	82782928
chr11	43380757
chr4	49653485
chr4	49151793
chr6	44094734
chr12	108701437
chr16	30538922
chr1	197871873
chr16	31106208
chr19	17900050
chr10	100206586
chr14	23258107
chr8	9413304
chr17	7518175
chr19	36104035
chr16	25078292
chr18	28787116
chr17	73389997
chr11	65659467
chr22	35777016
chr7	105446204
chr7	102389319
chr10	105881288
chr14	77393297
chr15	93353016
chr7	140297557
chr1	161038293
chr2	25194629
chr22	22012272
chr22	50319216
chr3	112281117
chr5	179246150
chr11	63828810
chr17	19141476
chr1	147510895
chr1	147874571
chr11	65189669
chr18	9113910
chr7	101458393
chr3	97483777
chr5	176981596
chr16	46393424
chr3	152878992
chr19	14201405
chr1	147994293
chr16	25122632
chr5	173472676
chr19	14186016
chr18	29238389
chr14	20881700
chr1	152020619
chr22	38966142
chr14	77924387
chr7	121036498
chr2	230579235
chr1	37331297
chr5	124316508
chr17	76313815
chr1	151966281
chr16	770300
chr10	106065697
chr19	34287514
chr14	102976595
chr17	76274663
chr12	39298820
chr5	148644223
chr11	65337780
chr1	153700386
chr17	7768685
chr3	3168565
chr5	52138119
chr5	56480323
chr5	125759097
chr2	223289716
chr5	64920274
chr10	42364770
chr14	77386291
chr19	38397619
chr13	114238891
chr16	1458596
chr7	150019656
chr17	74349678
chr13	99984400
chr1	151043535
chr22	26879489
chr3	9791491
chr1	234746555
chr5	159866388
chr13	114833087
chr1	213089998
chr5	158869682
chr4	185395843
chr10	103540982
chr1	173376288
chr10	93095184
chr6	134638999
chr7	100488002
chr3	45638847
chr6	43395684
chr4	49659607
chr4	2537431
chr20	62482450
chr1	228134548
chr6	52149743
chr1	98387058
chr19	1650741
chr17	34431136
chr4	49123047
chr3	51704907
chr20	61903862
chr15	29562110
chr6	74363928
chr4	49107467
chr6	43337389
chr4	492902
chr17	32697642
chr16	4323755
chr4	83295453
chr3	196412126
chr10	31321284
chr19	1020824
chr1	109642807
chr10	112566226
chr19	1240586
chr3	39222745
chr6	41560057
chr7	22767021
chr10	31071709
chr4	57301746
chr4_gl000193_random	90887
chr3	52738916
chr20	31173156
chr20	35203250
chr16	4784578
chr19	45256792
chr17	40336165
chr6	112193515
chr19	2282322
chr6	114302333
chr17	40669603
chr19	2266791
chr17	36981325
chr6	149335835
chr10	22833875
chr3	112395846
chr20	45392263
chr20	45985903
chr16	11006640
chr13	26796352
chr17	38083671
chr6	139349937
chr6	131949263
chr3	47830565
chr4	15778718
chr19	50832890
chr4	39368040
chr19	47731294
chr3	50459789
chr17	42143464
chr6	158261956
chr6	88888628
chr14	91976834
chr6	89827519
chr20	37504381
chr15	74782280
chr19	51003695
chr1	202937219
chr1	226850772
chr19	1864906
chr19	50931159
chr6	106612120
chr14	94595644
chr7	28918959
chr7	100303470
chr17	61819390
chr19	41109713
chr14	105532359
chr7	91570150
chr20	10494392
chr11	62554037
chr1	231113907
chr19	42636783
chr1	86173986
chr11	26353695
chr7	75897893
chr14	74006001
chr14	105947336
chr16	2653272
chr7	73702693
chr16	2265094
chr7	100273334
chr1	146642915
chr17	71373139
chr19	30251240
chr1	178916949
chr19	39904395
chr4	156680174
chr6	7156746
chr20	3777039
chr1	179851855
chr17	58603597
chr1	180923333
chr12	9600807
chr10	131909702
chr12	49454460
chr14	53020692
chr11	118938416
chr19	5586044
chr1	112447644
chr11	61354513
chr3	193852488
chr21	35267162
chr17	58042008
chr6	33383856
chr6	33587991
chr7	32931825
chr10	96162374
chr11	33892185
chr15	91203982
chr1	110881151
chr1	183038929
chr11	118811106
chr19	58909026
chr11	62313842
chr7	72395298
chr4	140222869
chr19	6740839
chr12	125036423
chr10	35180083
chr7	65564874
chr16	15736623
chr6	27219818
chr18	60822821
chr18	60829243
chr3	63933423
chr1	225615864
chr1	117113763
chr1	54751697
chr17	61627937
chr3	112709677
chr16	53133109
chr9	117146093
chr8	70747150
chr10	75758002
chr8	70906985
chr2	48011073
chr15	69113481
chr8	71520512
chr16	70099073
chr16	46420343
chr16	30907947
chr16	68738523
chr9	102422803
chr17	4045953
chr2	90392891
chr2	31541815
chr2	202123147
chr16	34185121
chr9	115249976
chr8	86089901
chr2	70417754
chr2	205029288
chr10	73512589
chr11	94337905
chr9	91933591
chr2	46727387
chr11	77123153
chr16	81040050
chr12	64943449
chr16	30411682
chr15	59907462
chr2	75788251
chr16	75681719
chr9	73035718
chr1	16302514
chr16	81913448
chr2	119981256
chr10	89577977
chr8	25242670
chr17	2303410
chr8	61824337
chr2	29441201
chr1	27626640
chr2	121433202
chr12	102271438
chr12	102275411
chr16	29937493
chr9	134537567
chr1	25068824
chr1	23694750
chr15	70389780
chr11	87949031
chr9	140319423
chr17	4871129
chr8	95908707
chr8	124428518
chr12	109125719
chr16	89049894
chr2	90376224
chr16	33874079
chr11	67037865
chr12	107350579
chr8	128748550
chr2	90388066
chr1	7963021
chr8	30670353
chr8	101322545
chr12	107168060
chr1	25664923
chr16	53469456
chr16	15556455
chr10	73321080
chr2	198174536
chr2	265131
chr11	61515262
chr5	106941274
chr14	102553385
chr17	77655255
chr5	112257915
chr1	156737795
chr12	12878947
chr5	133768532
chr20	20446182
chr9	87732900
chr9	71395216
chr19	35939656
chr22	41252629
chr14	102305724
chr16	53468827
chr7	65565011
chr2	112657943
chr22	36043923
chr10	42374216
chr10	35119178
chr3	37035136
chr7	105172547
chr16	19816314
chr19	58789974
chr7	45071583
chr4	84139110
chr19	56135961
chr11	9770045
chr7	43966259
chr17	17822638
chr5	130971202
chr9	77703485
chr3	32511162
chr1	243419334
chr10	75255429
chr16	29817074
chr1	156427230
chr10	134121430
chr4	89618827
chr1	55681187
chr13	114239766
chr11	61717089
chr12	53895251
chr1	155658205
chr10	73079108
chr4	104350725
chr22	38717259
chr10	95050757
chr17	17817469
chr19	21689032
chr1	53168971
chr16	28962734
chr2	101601455
chr4	190802486
chr15	44269381
chr1	171750505
chr18	36191525
chr5	16466083
chr16	31213665
chr18	33161225
chr15	93447486
chr22	50434679
chr18	33077811
chr10	135088380
chr22	50364539
chr9	126761652
chr18	29598436
chr2	203241038
chr3	9772825
chr11	118827482
chr3	11685504
chr19	23456440
chr19	24270156
chr18	52984752
chr11	616004
chr8	30890976
chr2	97202940
chr3	10745741
chr10	74079988
chr12	31881727
chr11	796214
chr16	66586535
chr14	35754887
chr1	173837429
chr1	47081623
chr11	82905839
chr22	50050641
chr1	161281132
chr5	74533026
chr5	75013039
chr22	42176998
chr10	92923634
chr9	96718095
chr2	48541894
chr1	161231106
chr15	66565812
chr15	100106047
chr5	78281610
chr14	21566714
chr4	154283581
chr12	122238114
chr15	66116716
chr5	73777306
chr14	100841973
chr5	65221895
chr10	134385796
chr5	61602264
chr1	51984206
chr22	45922963
chr1	166136174
chr2	28615633
chr5	54528949
chr5	53026955
chr1	181998530
chr16	68554752
chr1	167411596
chr15	44091195
chr14	24527732
chr22	35531398
chr2	153782631
chr12	49368000
chr21	40685895
chr20	43570442
chr1	79201788
chr12	2365026
chr10	11239577
chr12	52463743
chr2	162135219
chr6	30509577
chr19	50393981
chr21	38738927
chr1	115300129
chr8	142411731
chr16	30075637
chr17	36955679
chr6	31544279
chr10	102046342
chr17	56412650
chr2	160783578
chr1	78444015
chr12	104872423
chr10	7517567
chr14	105837438
chr9	2621353
chr6	20403845
chr6	24521284
chr6	24910970
chr1	26870020
