Chrom	position
chr9	132250352
chr7	155711879
chr1	12656065
chr2	101850801
chr8	23279092
chr13	27617320
chr3	194296637
chr2	75093356
chr3	187453800
chr2	110859222
chr1	25895684
chr5	125264504
chr7	158387958
chr3	194992352
chr7	139616280
chr12	122018533
chr5	115879491
chr2	90383324
chr5	135356357
chr1	9127534
chr6	167541745
chr7	46825920
chr1	245986622
chr10	4705493
chr11	69235486
chr5	131601497
chr2	235905310
chr2	158325980
chr19	18118626
chr10	11918014
chr8	48572465
chr15	70785267
chr1	40840273
chr3	71553796
chr6	74432637
chr18	24716307
chr3	72031899
chr11	70998535
chr2	95981879
chr16	73266546
chr19	48246607
chr3	124596682
chr20	43359317
chr2	238110784
chr4	177192040
chr16	69107402
chr7	55035264
chr2	101884598
chr14	78602178
chr8	134394332
chr9	37952990
chr10	33624998
chr10	13908327
chr16	46433727
chr4	49102030
chr22	21273215
chr12	26844667
chr14	53162401
chr19	2169125
chr9	95640431
chr16	46424445
chr9	34222182
chr22	46943937
chr16	46418385
chr9	125146411
chr16	46417691
chr10	29439101
chr9	86785617
chr16	34979340
chr8	26101539
chr9	31443989
chr21	43835266
chr8	129188988
chr7	57555297
chr16	46396285
chr5	142623786
chr4	37748682
chr5	174673597
chr6	138132741
chr4	49143107
chr18	55712312
chr15	67471148
chr1	8151297
chr6	159070501
chr9	132176884
chr4	184744782
chr1	22345727
chr17	78847694
chr1	67680701
chr5	157862248
chr12	59271213
chr5	171560568
chr22	33518611
chr5	959063
chr14	51009878
chr8	125212399
chr16	84866262
chr20	33893710
chr20	32978768
chr1	221199619
chr19	8428815
chr4	26332763
chr4	190695284
chr11	37526664
chr15	40675066
chr22	20129441
chr2	90376233
chr22	27531846
chr8	103818631
chr19	7197398
chr11	35651657
chr1	2383337
chr19	10414763
chr7	130582952
chr19	40931612
chr12	123574781
chr11	60640799
chr1	208108689
chr5	172199496
chr3	177531263
chr6	2988876
chr19	1747443
chr3	156534863
chr16	46394617
chr16	33881361
chr3	193807579
chr1	11865781
chr5	172286007
chr14	48793045
chr8	131206230
chr3	11684107
chr12	98795341
chr22	18990070
chr18	46399893
chr2	235588586
chr8	53608047
chr15	90670100
chr6	157342675
chr7	23374451
chr9	130286898
chr18	56979060
chr11	65670806
chr10	22610115
chr6	53516751
chr16	46427041
chr3	138080615
chr7	5324448
chr16	46423570
chr1	108191799
chr19	45604208
chr18	60088056
chr1	44302352
chr2	228271470
chr3	58550631
chr5	1564301
chr17	73696763
chr6	4603624
chr1	951643
chr1	44300392
chr18	20047997
chr2	40662154
chr2	85969170
chr2	8819047
chr12	129302454
chr20	1914270
chr2	89860621
chr12	13530271
chr10	102491022
chr13	110651358
chr9	98273294
chr18	24051085
chr2	122995690
chr2	183189612
chr3	4788343
chrUn_gl000212	40862
chr21	43203801
chr8	24063058
chr3	123982147
chr3	111458277
chr17	72631742
chr3	194040706
chr10	74033592
chr3	111454377
chr8	141147594
chr22	37828341
chr10	42395623
chr7	155000991
chr7	137942368
chr2	237784632
chr17	7343479
chr4	129450474
chr12	5198011
chr12	2750086
chr2	90392375
chr8	23211751
chr1	115666077
chr12	2365190
chr13	21568073
chr9	93927195
chr8	126478956
chr2	238200260
chr16	2147539
chr14	69199983
chr14	69444645
chr2	100496794
chr6	149333255
chr11	95749474
chr1	36816619
chr4	186317899
chr5	121414106
chr10	2154329
chr11	69251954
chr3	170444507
chr16	81519690
chr14	51481569
chr18	71984233
chr2	242486569
chr10	35675882
chr16	30961645
chr5	118734895
chr10	43950292
chr6	14706711
chr2	90391416
chr11	119290941
chr8	81938864
chr8	23747087
chr4	49649882
chr20	21165698
chr13	111138045
chr22	27714077
chr6	44205236
chr2	231658909
chr8	22455103
chr17	35425271
chr14	23770712
chr5	133340718
chr20	52509999
chr16	14459544
chr3	105121522
chr10	94831698
chr8	103819787
chr8	23399183
chr5	83544043
chrUn_gl000212	41180
chr3	189766807
chr6	43737482
chr9	124051726
chr1	116658274
chr8	125784615
chr10	42391689
chr1	17516596
chr14	23450022
chr8	104350301
chr15	74838692
chr20	61203971
chr2	235200770
chr22	37938120
chr10	102792821
chr1	117363188
chr6	18502077
chr1	16403590
chr10	38872160
chr3	117267079
chr1	11919424
chr19	37663757
chr14	34482674
chr11	18405524
chr2	224330677
chr1	33899555
chr6	52431938
chr6	44043092
chr1	200119948
chr16	57662003
chr16	80061271
chr16	79406584
chr18	10926228
chr16	75339506
chr8	19266563
chr10	74082079
chr11	12065683
chr1	31289461
chr2	9843322
chr11	10329553
chr14	79995574
chr6	154937003
chr3	152858780
chr12	124870862
chr2	171731059
chr1	147931615
chr1	202995694
chr11	102347728
chr2	10540862
chr17	78866028
chr2	31479279
chr12	96613718
chr12	109232272
chr5	41527453
chr12	57628985
chr19	6667564
chr2	178483427
chr6	44044450
chr19	52074341
chr3	55194696
chr18	46469086
chr1	8403771
chr21	37152245
chr5	17158212
chr1	955126
chr15	33142595
chr19	41886292
chr5	10513870
chr1	235116640
chr9	132536134
chr4	124318579
chr2	28672404
chr9	16030709
chr9	16705366
chr17	70712515
chr1	20538210
chr12	124659044
chr2	10545763
chr14	69066023
chr20	11689043
chr12	130671554
chr5	173191596
chr7	2678249
chr19	4713859
chr11	117695605
chr9	93956441
chr10	42385390
chr2	122994225
chr19	8463448
chr5	149853841
chr8	110605902
chr2	242576777
chr2	64957889
chr8	123771167
chr1	31917778
chr11	27718707
chr13	49324162
chr16	84863018
chr1	224087654
chr2	161224699
chr6	52368847
chr6	164167119
chr2	20690577
chr2	20795539
chr2	123465022
chr10	61880615
chr22	31941025
chr16	81679045
chr2	30516516
chr12	64404104
chr16	86985570
chr8	21495237
chr4	187001163
chr16	87904419
chr17	36103580
chr1	232581773
chr2	89875339
chr5	172328264
chr5	10514463
chr13	20994378
chr19	6092696
chr19	11404586
chr1	230240650
chr10	80734489
chr1	8457157
chr1	202558477
chr7	73309447
chr17	60973686
chr20	4940470
chr17	16390125
chr9	115316530
chr7	102475699
chr22	44844392
chr16	53802755
chr6	135130387
chr10	14438500
chr12	125401757
chr10	99447383
chr7	19998127
chr5	57185429
chr10	124627170
chr8	8492940
chr16	33874072
chr2	235055249
chr19	19774598
chr17	72426962
chr2	676733
chr2	112456602
chr9	86594567
chr2	228683700
chr1	12610068
chr2	227555984
chr2	28022257
chr9	34629559
chr7	87856556
chr17	49029519
chr6	126102022
chr16	46434780
chr5	112689957
chr2	90382975
chr15	93352442
chr7	151451416
chr17	72415047
chr5	14268614
chr2	90388773
chr10	126812419
chr1	201265236
chr17	9311971
chr21	45822366
chr4	159131646
chr8	119452075
chr5	150161534
chr2	10260909
chr10	3466896
chr10	73272310
chr5	156461330
chr2	237658164
chr3	152878339
chr9	92177488
chr10	3133301
chr9	19994470
chr10	671557
chr17	7739052
chr16	31119642
chr3	171847874
chr11	64313246
chr6	110888167
chr13	25875718
chr17	79339791
chr10	97277475
chr4	41321717
chr18	71933567
chr3	197895866
chr6	3592763
chr21	43050560
chr8	107512668
chr9	133808654
chr1	14928906
chr19	52391289
chr2	89878471
chr14	94179632
chr6	36098457
chr10	60616469
chr1	12546669
chr10	73093131
chr14	78064930
chr3	122102951
chr21	35320109
chr5	123996595
chr6	88619771
chr19	43525975
chr2	89868042
chr21	35344021
chr21	30257700
chr21	36605085
chr1	12679212
chr21	16329307
chr6	36635080
chr6	121871091
chr5	123201606
chr10	124108215
chr7	120942533
chr1	202584830
chr5	146784012
chr2	10430100
chr2	134876120
chr13	37363453
chr3	81317815
chr4	7024199
chr13	35437959
chr19	17219135
chr6	139696938
chr11	65189761
chr11	65222756
chr17	74684902
chr10	124060894
chr8	42596858
chr10	14508474
chr3	11187840
chr6	11430375
chr8	131276193
chr2	224414158
chr14	63159078
chr5	10467571
chr3	5020628
chr15	60884505
chr16	46429733
chr3	139477856
chr6	11653616
chr3	138413391
chr2	112732836
chr1	40349278
chr18	45855050
chr1	44889406
chr8	142048649
chr6	30122625
chr1	90418964
chr5	149318709
chr20	30656882
chr16	88837046
chr6	29892719
chr17	70461813
chr12	57504696
chr2	20793434
chr6	143206661
chr8	145148468
chr9	6757675
chr7	125094974
chr7	129784826
chr12	53229993
chr11	1852089
chr6	142335458
chr11	57829516
chr2	15309989
chr7	75988864
chr1	231558059
chr15	43542085
chr17	4581869
chr2	13673475
chr11	13162098
chr16	77590280
chr11	12204925
chr6	149775770
chr3	30816659
chr8	138199570
chr2	90385852
chr20	48077645
chr7	50889303
chr22	41062566
chr9	114792499
chr2	238207542
chr8	23656128
chr16	30825630
chr16	30031018
chr22	38598585
chr8	127134895
chr12	113568314
chr14	100035151
chr12	115371447
chr7	55133746
chr5	139040946
chr1	115599274
chr22	37908220
chr19	35620865
chr18	20892690
chr2	152231390
chr5	119090859
chr16	27257363
chr6	13272897
chr10	93412369
chr12	3229120
chr12	8142808
chr18	8800480
chr22	30631902
chr5	90589155
chr15	72521067
chr22	47127620
chr5	90592629
chr1	110170845
chr22	46001353
chr2	46295063
chr6	12544281
chr12	12941834
chr18	74826831
chr22	30582724
chr6	43351640
chr8	123769504
chr9	93697653
chr16	13204249
chr1	51435689
chr10	99649499
chr22	43038244
chr3	134146382
chr11	14444115
chr7	157101826
chr9	133788876
chr15	40886162
chr17	75281895
chr20	30284191
chr4	26321091
chr11	74760641
chr15	80453115
chr4	26320980
chr6	37102557
chr2	98279327
chr19	52511513
chr2	100496173
chr11	13162527
chr8	8146106
chr19	52310700
chr20	61507014
chr12	110906512
chr9	132179503
chr20	23474150
chr20	62313970
chr1	15683578
chr9	100476907
chr17	45579805
chr1	100193497
chr7	34019650
chr10	95225628
chr8	8932515
chr8	107072805
chr2	101730461
chr8	9306321
chr3	145884523
chr12	105812170
chr15	75398331
chr2	1635845
chr11	62477105
chr12	105065698
chr2	12647620
chr15	44207063
chr11	13139785
chr19	57439371
chr17	77224898
chr10	30985055
chr3	5020278
chr4	7330977
chr17	19881226
chr3	99378058
chr2	145866010
chr1	44300944
chr2	75061007
chr10	26727128
chr2	145461686
chr9	137484489
chr13	27786170
chr8	131276639
chr1	193090934
chr16	53807522
chr3	11178834
chr9	126905339
chr2	196396695
chr19	2977624
chr16	56999590
chr9	38035990
chr13	23463761
chr18	21033109
chr2	151342710
chr10	35676884
chr1	8964162
chr7	92463383
chr10	35295001
chr17	66016087
chr13	110664672
chr17	78228676
chr9	37953843
chr16	46397388
chr17	78384500
chr16	46386709
chr14	62028776
chr4	2800655
chr10	4768424
chr13	52093031
chr4	86664700
chr2	128145014
chr2	70751656
chr1	230702752
chr16	81566438
chr9	12814604
chr3	63641325
chr2	65066219
chr3	45687696
chr1	41952122
chr3	46435226
chr5	105871336
chr3	60280116
chr16	87823767
chr16	88365994
chr6	143382260
chr9	694855
chr5	110236722
chr4	122612065
chr5	172358321
chr1	235111077
chr1	206897317
chr17	9739548
chr19	16683327
chr1	201431222
chr4	138975009
chr19	15183860
chr9	127048386
chr1	244763403
chr12	65930988
chr2	218715347
chr6	151366447
chr19	4912151
chr6	151366047
chr6	151362400
chr16	72405473
chr1	205475189
chr1	39249696
chr12	3422596
chr20	30308126
chr3	115519508
chr20	10337933
chr20	30424096
chr4	174293242
chr18	25730237
chr8	124169502
chr2	153399528
chr4	188929662
chr1	64197455
chr20	371746
chr12	127715501
chr21	41005897
chr18	24033490
chr11	121466600
chr21	40802579
chr2	106072323
chr2	161083973
chr21	34736756
chr5	154239913
chr9	84457625
chr16	4994916
chr6	33561079
chr17	39059964
chr8	120189621
chr4	49110420
chr19	45129506
chr6	44002380
chr12	122614842
chr20	3792530
chr5	80317987
chr12	92947407
chr6	33290867
chr5	153552
chr1	12204082
chr19	45879775
chr21	44044747
chr6	36648102
chr13	44717467
chr10	126920323
chr17	6428010
chr20	45960324
chr15	45749060
chr7	22612706
chr4	84539782
chr7	101324752
chr7	151433677
chr10	3508010
chr8	9008131
chr8	118958843
chr16	69951761
chr4	49149794
chr4	83294410
chr4	129495109
chr15	101253715
chr6	161780523
chr3	36719038
chr1	3388425
chr19	8432486
chr2	173558020
chr11	34707066
chr13	52969963
chr18	46543649
chr2	90375748
chr6	30663320
chr2	20001306
chr1	1015244
chr10	76585488
chr3	57102805
chr16	89396794
chr3	58147622
chr3	123991448
chr4	89514435
chr5	156718559
chr15	42797427
chr5	157812202
chr10	71446100
chr6	52412519
chr19	47466540
chr1	233402927
chr6	148762405
chr8	13214979
chr10	74087902
chr1	230220494
chr3	123474112
chr3	41725458
chr3	193983513
chr9	139691653
chr2	16804451
chr21	46783976
chr9	92042728
chr10	4746572
chr6	113966178
chr3	113871656
chr3	133461676
chr3	189655576
chr22	30649347
chr5	16539562
chr7	104738269
chr10	30008012
chr16	46387003
chr9	137288206
chr17	38471057
chr13	29042461
chr3	100240470
chr10	99320923
chr8	126226673
chr5	14265864
chr13	114600353
chr1	17489592
chr9	93956283
chr16	24657782
chr10	92923786
chr4	160312094
chr14	35854930
chr19	1066385
chr6	161790624
chr18	77439329
chr20	52523843
chr16	31150014
chr9	38130911
chr17	36202203
chr5	152856552
chr14	23158641
chr21	47295247
chr17	17589385
chr16	47747297
chr6	158993247
chr10	81002136
chr8	97919499
chr6	166970575
chr8	119974352
chr6	130017040
chr15	67175931
chr19	3176259
chr3	12689286
chr22	37703188
chr1	200283696
chr17	40672143
chr4	78268613
chr15	58791144
chr13	32330158
chr16	46435434
chr9	133804081
chr16	46434568
chr14	34532901
chr9	33329407
chr20	49341624
chr20	49297159
chr16	46424644
chr2	8243359
chr10	26728083
chr14	34513255
chr1	156674986
chr8	130520857
chr3	139021275
chr20	48892868
chr3	4794127
chr12	130092014
chr13	31370486
chr7	2681168
chr10	77107086
chr11	79795867
chr8	22036522
chr2	54857240
chr6	43736964
chr2	28549172
chr8	53372901
chr17	65240910
chr2	28497905
chr5	172277344
chr7	100400128
chr12	30848908
chr3	172376841
chr1	23504082
chr5	119940778
chr12	89769794
chr5	172337290
chr5	77934492
chr12	57521157
chr1	66737147
chr9	117247354
chr6	45798308
chr17	67758300
chr11	76534733
chr12	26783700
chr1	44950203
chr5	172296276
chr9	114881941
chr14	93123971
chr3	171871230
chr20	15966610
chr8	26240373
chr2	28731418
chr14	97646834
chr9	114813009
chr12	92538717
chr17	57171415
chr6	6396252
chr6	6726225
chr8	68736475
chr2	191711675
chr8	23210664
chr8	37888843
chr4	1324034
chr12	63105572
chr11	114165808
chr7	73893581
chr1	32404328
chr12	48154768
chr11	115493910
chr11	65186315
chr4	1037582
chr17	63746883
chr20	23128724
chr2	43269220
chr12	43355358
chr6	13408290
chr10	85931869
chr8	103820850
chr8	131321797
chr19	2627571
chr2	72431809
chr3	24805034
chr5	169949454
chr4	84034350
chr10	15242878
chr1	77836829
chr10	91002008
chr17	15824219
chr8	42150440
chr2	54698732
chr10	21581969
chr10	22905198
chr12	71039675
chr16	46433061
chr12	27702295
chr6	37001263
chr3	5036746
chr15	60667099
chr1	39657954
chr20	48200351
chr14	21199264
