Chrom	position
chr16	87985097
chrX	155260289
chr6	71122947
chr1	158979727
chr16	75125734
chr16	75657246
chr19	1095548
chr16	84150451
chr2	85555130
chr7	35840602
chr1	207224405
chr7	129588967
chr9	74341033
chr1	32398224
chr11	107433666
chr2	85009263
chr6	96970523
chr2	65202520
chr9	132349995
chr6	119862531
chr17	39647096
chr2	25194972
chr1	28462206
chr6	139909352
chr1	28832389
chr17	33412282
chr19	53465434
chr17	39940673
chr17	8286580
chr17	40571780
chr17	53046076
chr17	40714094
chr2	677467
chr2	3622881
chr17	45580026
chr2	178031137
chr2	26981061
chr17	27717307
chr17	55162391
chr17	57864067
chr19	39936185
chr9	72586970
chr17	59911136
chr17	60141522
chr7	116162448
chr2	46644391
chr6	130031541
chr11	64546425
chr2	55327130
chr10	26780391
chr1	28052150
chr11	63435543
chr11	57424947
chr7	30636208
chr16	67867867
chr2	136743205
chr9	14251462
chr18	21173947
chr10	34632701
chr17	78717827
chr9	91927307
chr6	32098074
chr11	27528431
chr18	33077959
chr11	119089363
chr7	78912819
chr7	101525585
chr17	81194988
chr9	75766710
chr6	36853603
chr6	36545353
chr2	170683913
chr6	33168637
chr2	147337322
chr2	165766822
chr2	152231082
chr16	57481316
chr2	153444207
chr6	34639776
chr2	160568954
chr11	38009772
chr17	78428580
chr6	47136156
chr17	74553799
chr18	11154555
chr7	106410855
chr11	20044428
chr16	30709474
chr2	176032904
chr1	151919003
chr18	11855365
chr6	52284999
chr1	231473991
chr13	49948937
chr3	56792806
chr19	45458548
chr17	55449623
chr14	71839453
chr3	111794044
chr19	51014739
chr10	80798676
chr3	57049149
chr13	42402215
chr8	38384950
chr17	58160108
chr3	49044798
chr19	32864994
chr14	102746032
chr3	46028012
chr1	78720343
chr8	38089095
chr3	110714473
chr3	105542488
chr3	70251231
chr10	17715827
chr18	2658350
chr8	97906399
chr14	75352814
chr8	38262919
chr3	120316551
chr3	99654290
chr4	37980068
chr3	106843926
chr18	3512176
chr19	59097975
chr14	100705187
chr17	53513774
chr3	57419970
chr3	106064481
chr14	89652776
chr14	68658584
chr8	62627433
chr8	66629745
chr4	30950441
chr14	37518115
chr3	45209235
chr9	75794679
chr3	158487174
chr18	47922513
chr10	95233990
chr19	5828300
chr7	99160709
chr19	4247370
chr3	170132115
chr3	171527277
chr18	52490522
chr19	1438356
chr3	171779622
chr3	189281873
chr14	23063360
chr1	179923829
chr13	113499980
chr9	75155615
chr13	111217895
chr10	3930347
chr1	149784114
chr1	65993517
chr8	59792223
chr3	154961341
chr1	65714100
chr17	63016554
chr14	65945459
chr17	62159748
chr17	63014539
chr9	101820379
chr1	76138617
chr1	19775144
chr4	26321238
chr3	136409719
chr3	137893802
chr4	25378849
chr4	19777872
chr17	78121118
chr14	56666107
chr3	145884497
chr18	32714521
chr1	65453280
chr4	3081596
chr10	94652236
chr1	150540808
chr14	54953574
chr3	150445628
chr3	151349045
chr9	71576702
chr1	112135727
chr10	79265488
chr2	101923467
chr15	97783167
chr8	133802807
chr15	96777580
chr15	96472736
chr1	108743524
chr10	52337704
chr8	131322779
chr16	66920536
chr2	110863722
chr1	114922825
chr2	110348984
chr8	130489952
chr8	129252840
chr10	32186171
chr9	19380292
chr9	127428019
chr2	98583278
chr20	11772567
chr20	12987587
chr10	60026291
chr10	62321647
chr16	87526656
chr2	85146938
chr15	73909822
chr10	63223232
chr2	85095666
chr20	30943122
chr1	240476408
chr1	117035021
chr20	34463730
chr1	222131678
chr1	114323549
chr9	121340954
chr16	16582926
chr16	30579783
chr2	182656186
chr16	22364865
chr2	190119121
chr16	21178864
chr9	5843149
chr2	172370338
chr2	191703515
chr1	110577139
chr1	110546610
chr2	172011098
chr10	45392697
chr2	171527770
chr8	146122756
chr2	159983112
chr15	102521030
chr2	150418971
chr2	202042223
chr16	12010581
chr2	208878765
chr1	160163119
chr10	42364768
chr2	216282312
chr2	218385564
chr2	133958770
chr2	219095805
chr2	127751978
chr2	127704354
chr2	223724807
chr2	122459323
chr15	69452896
chr9	21919736
chr2	1570990
chr15	41408793
chr10	69865732
chr15	51108615
chr17	27279425
chr2	30889333
chr22	46963544
chr22	46964114
chr2	28126924
chr15	44781848
chr9	70947365
chr10	75118561
chr17	33390799
chr15	44580814
chr3	4746385
chr10	75385797
chr15	39954223
chr2	32191384
chr1	246772304
chr17	37607584
chr1	234793113
chr15	39593249
chr15	37191021
chr3	23900631
chr1	90004012
chr8	102517015
chr2	11483025
chr17	40778527
chr8	102193385
chr10	22376188
chr3	39309185
chr3	42642133
chr8	116588782
chr2	36677242
chr2	73110669
chr1	117915663
chr15	67420473
chr10	63991730
chr20	42832919
chr1	99931267
chr15	65825529
chr9	32604447
chr15	65597394
chr17	4066290
chr20	52675638
chr10	29067680
chr20	60440581
chr9	33399197
chr15	64363721
chr17	8042829
chr21	34144365
chr8	117457183
chr21	34852870
chr10	64996345
chr1	156252689
chr21	36419639
chr21	46289926
chr22	18116310
chr2	54304655
chr15	57281897
chr17	25819022
chr22	30608757
chr22	30804963
chr2	38912613
chr15	52175877
chr15	52172003
chr1	234867254
chr11	17853604
chr18	7950957
chr5	112331935
chr6	34331110
chr10	102124702
chr6	139837754
chr7	135348851
chr1	198625927
chr5	112030991
chr7	134671235
chr10	135186924
chr4	169371243
chr12	101853820
chr4	170581712
chr5	112018394
chr6	36099639
chr5	111884141
chr8	24812641
chr10	102820540
chr7	133197472
chr11	83422350
chr12	49662521
chr11	126223418
chr1	8761199
chr4	185655420
chr1	205675952
chr10	8354286
chr4	154125558
chr10	133909875
chr7	158497524
chr6	30583980
chr7	2272602
chr7	111641499
chr5	135389437
chr12	112081412
chr5	130506464
chr6	164498031
chr11	69048672
chr12	111029513
chr6	149638643
chr11	72281200
chr4	143738755
chr4	144434611
chr12	108999714
chr6	146865659
chr12	108999427
chr6	146285606
chr1	200120028
chr12	510669
chr6	144587391
chr1	35971788
chr4	153872758
chr1	198651042
chr7	115912248
chr6	38492691
chr4	186064373
chr5	96213001
chr10	7830051
chr5	81014309
chr5	77934517
chr11	105337537
chr12	63154575
chr6	53226700
chr5	54170436
chr5	55457977
chr12	72057638
chr5	57590894
chr11	106259992
chr11	106353801
chr6	88414975
chr6	85787938
chr6	55623552
chr6	75953221
chr1	204377874
chr5	64776231
chr10	111776590
chr10	112064742
chr5	75878254
chr6	56729307
chr12	64799068
chr8	20266994
chr12	79809738
chr8	10657388
chr7	116810129
chr11	123325212
chr6	131381739
chr11	122602277
chr6	42284533
chr5	95404191
chr5	95270296
chr11	94956171
chr11	95945746
chr6	126362151
chr5	19315321
chr12	93985191
chr11	100681102
chr5	30113196
chr5	32093487
chr6	47445514
chr1	33225413
chr10	6061130
chr10	112189221
chr9	94257827
chr5	37890113
chr8	22144964
chr5	39093620
chr4	139161835
chr12	47058934
chr4	83995388
chr12	120451684
chr5	176449592
chr12	19018187
chr5	174805716
chr7	44773517
chr4	79705579
chr12	125577668
chr12	19291665
chr6	16137559
chr4	81094718
chr7	40055521
chr6	16741483
chr10	115086071
chr12	25429270
chr6	20534373
chr12	120976590
chr7	38218760
chr11	57503401
chr7	33101749
chr6	21022738
chr7	33080640
chr7	148684255
chr4	102121986
chr7	30392269
chr7	66594125
chr12	133263969
chr12	14538272
chr8	33342613
chr11	20016802
chr7	92262891
chr6	7698461
chr12	11949106
chr6	10596534
chr4	57848294
chr6	4928803
chr12	12953457
chr6	11435203
chr7	100472636
chr12	13025309
chr6	14984883
chr8	32189237
chr12	133271687
chr4	73571053
chr7	77344373
chr6	2111602
chr6	14061387
chr12	133269098
chr12	133268826
chr4	74782919
chr7	104597759
chr7	27717744
chr5	74800642
chr7	17664906
chr1	201268398
chr1	186164638
chr4	119947312
chr12	115371554
chr4	125864515
chr7	16697672
chr8	28943883
chr12	2365114
chr5	142874005
chr10	114503214
chr6	27463697
chr6	27694529
chr12	118794723
chr5	139928982
chr11	64646278
chr5	138875785
chr4	109565509
chr7	110838510
chr7	107877678
chr5	139493640
chr6	26330194
chr11	62448486
chr6	27521088
chr10	11205295
chr10	134140247
chr10	121655972
chr16	46386007
chr16	46428705
chr10	32641777
chr11	114087205
chr16	79985433
chr11	113534895
chr16	67597776
chr16	19407216
chr16	13515287
chr16	12846178
chr16	79721330
chr11	111780369
chr11	111873797
chr12	10889238
chr16	12706634
chr12	1413672
chr10	134133811
chr16	12895720
chr16	67924577
chr16	29776641
chr16	12897879
chr10	30789632
chr16	25269278
chr16	30887929
chr10	31690405
chr16	69511196
chr11	112028025
chr16	15698781
chr11	116943436
chr12	8763791
chr11	118339951
chr10	35022115
chr16	21246729
chr16	21245063
chr10	127602037
chr16	21199738
chr12	7984921
chr16	50431173
chr11	125760493
chr12	3870488
chr12	217298
chr16	20715759
chr16	19829423
chr11	130507049
chr12	7279073
chr12	6943566
chr16	55505529
chr16	17931001
chr11	118082947
chr16	24856007
chr16	50058808
chr16	24018453
chr12	6038923
chr16	16214876
chr16	67589980
chr16	67302187
chr16	23875169
chr11	116958323
chr10	135524700
chr16	66603399
chr16	48444048
chr10	135524525
chr12	2365185
chr12	221358
chr12	10284916
chr16	66551099
chr11	117822172
chr16	65723804
chr10	127517221
chr11	95976682
chr16	81030855
chr17	57906839
chr11	66703172
chr17	58430174
chr17	58687034
chr11	66423250
chr10	22216091
chr11	66404113
chr10	13764748
chr17	61920110
chr11	64931426
chr17	62493600
chr11	61109768
chr10	21384813
chr17	64461280
chr11	59824022
chr10	21291331
chr17	57915122
chr11	67204169
chr11	12603715
chr17	57790423
chr11	69489360
chr17	46346788
chr17	47957054
chr17	49339157
chr17	51736784
chr11	10941972
chr1	234764042
chr17	53164258
chr17	53373483
chr17	53379605
chr11	67458787
chr17	55292817
chr11	12039609
chr17	57779902
chr10	22218173
chr11	57543216
chr11	12621292
chr11	71673665
chr11	35575695
chr11	12898678
chr11	35057617
chr11	13148177
chr11	34827694
chr1	234747240
chr18	1021140
chr1	233124506
chr11	16368684
chr18	2312709
chr11	26699037
chr11	20478964
chr11	20410086
chr11	20225589
chr10	17321036
chr18	3384973
chr17	78717600
chr17	77228174
chr17	65779670
chr11	40350914
chr10	21282823
chr17	67557310
chr17	70680314
chr17	71285195
chr17	73257704
chr17	73401797
chr17	73449450
chr17	73902164
chr11	56918156
chr11	46270326
chr17	75872256
chr17	76594256
chr11	45848163
chr17	76744967
chr11	44243739
chr11	70329488
chr17	41163857
chr11	110019749
chr11	100993176
chr1	236655867
chr11	96457294
chr10	28783531
chr11	96238102
chr11	96062796
chr11	96011763
chr11	9271925
chr12	12720253
chr11	95946841
chr17	10055482
chr17	12570805
chr11	9571796
chr17	14927076
chr17	15551851
chr17	16196171
chr10	29024158
chr11	9268244
chr10	23657904
chr11	102867216
chr11	108094325
chr16	81349600
chr16	81349764
chr11	107885842
chr16	84171545
chr11	107711647
chr16	89568898
chr11	329433
chr1	237077174
chr11	7626927
chr10	29082576
chr17	500715
chr10	11682500
chr11	105395108
chr17	4000689
chr11	93868446
chr1	235111050
chr11	10922365
chr17	28732512
chr17	29412842
chr17	33309084
chr11	75677890
chr11	75083509
chr17	34900677
chr17	34946709
chr17	35337572
chr17	37017867
chr11	10688226
chr11	75078030
chr17	38447032
chr11	74858700
chr17	40118677
chr11	73803710
chr11	73735894
chr11	9590576
chr11	75693564
chr10	13765052
chr11	75794992
chr17	18719465
chr17	25853909
chr10	23340990
chr17	25901167
chr17	27046980
chr17	27138758
chr17	27273511
chr11	85539111
chr11	82615598
chr17	27568171
chr10	22982614
chr11	82557214
chr11	82343211
chr12	12354515
chr13	34935961
chr16	11722090
chr14	61492131
chr12	111047179
chr14	57075632
chr10	94304257
chr14	57426767
chr14	59032730
chr12	109094016
chr10	93998668
chr14	62029714
chr1	249240127
chr10	4990028
chr12	108700198
chr12	108537288
chr14	62157944
chr12	107233291
chr14	62796275
chr14	65379206
chr14	56639551
chr10	101943423
chr14	55569915
chr12	111127778
chr12	115063049
chr14	43276085
chr14	45719628
chr12	113342522
chr14	50349523
chr14	50363879
chr14	50692330
chr14	50709752
chr14	50770661
chr12	112284701
chr14	50996590
chr14	51553887
chr14	52314335
chr10	100727580
chr14	55064784
chr14	66607067
chr14	68349868
chr12	107133244
chr14	72058887
chr14	73132318
chr10	89195268
chr10	86117886
chr14	75087411
chr14	75231151
chr10	103508996
chr14	75355718
chr14	77513234
chr14	81851476
chr14	81873480
chr10	103882939
chr14	84934660
chr12	95913871
chr12	95910702
chr14	91270233
chr10	89417313
chr14	71938555
chr12	106663137
chr12	96839786
chr12	105839679
chr14	69865043
chr10	90467602
chr10	89870284
chr12	104861282
chr14	70216897
chr14	71284636
chr12	104676005
chr14	71830611
chr12	102835087
chr10	5933236
chr12	100798732
chr14	71898070
chr10	89676485
chr12	98869373
chr14	38759176
chr12	115906253
chr14	34930685
chr10	97803245
chr10	97264223
chr10	97154167
chr12	133268622
chr13	50840875
chr12	132876585
chr13	51250954
chr12	131355605
chr13	51252777
chr13	60787064
chr13	62874351
chr13	66643859
chr13	67706189
chr12	125391486
chr13	69905613
chr13	73615363
chr12	133270311
chr13	50376775
chr12	122585277
chr13	25851095
chr13	41629540
chr13	42153577
chr13	34392270
chr13	33326819
chr13	44888076
chr13	33160197
chr13	46671576
chr13	46694477
chr13	48701266
chr10	98374400
chr13	48809888
chr13	33112993
chr13	31191275
chr10	99088699
chr13	49392871
chr10	4909805
chr10	13765129
chr12	116035155
chr14	20773528
chr12	119992612
chr12	118794796
chr10	95196003
chr14	23562246
chr12	118740175
chr14	23615814
chr14	24391961
chr14	24700814
chr14	24883505
chr10	94750539
chr12	116798826
chr14	34409931
chr14	34499442
chr14	34526687
chr12	116599474
chr14	21853506
chr13	114880963
chr13	79960914
chr13	113951500
chr13	79980394
chr13	80025857
chr13	80315311
chr10	17270487
chr10	99996836
chr13	83201587
chr13	83536771
chr13	95752990
chr10	100066342
chr13	99960206
chr12	120670636
chr13	109225286
chr13	110658140
chr12	120668549
chr12	120083670
chr12	94821647
chr14	93836196
chr16	4565908
chr10	63806480
chr12	47343994
chr15	66163456
chr15	66196907
chr12	46948561
chr15	67500080
chr15	68037521
chr12	46308062
chr12	46167689
chr14	94544739
chr15	69545769
chr15	69744440
chr15	71530165
chr10	63605540
chr12	45730356
chr10	114437535
chr12	45628449
chr15	66132045
chr15	66076406
chr12	47353448
chr12	47416483
chr15	63902613
chr12	51415750
chr12	50225685
chr15	64306103
chr10	112371994
chr10	112424907
chr15	64397676
chr15	64543550
chr10	64875730
chr15	64856402
chr15	64927903
chr15	65253599
chr10	112534178
chr12	48386435
chr12	48092040
chr10	114672351
chr12	45586368
chr10	98274224
chr15	93345242
chr12	22201796
chr12	16101516
chr12	15049967
chr10	52085376
chr10	52039486
chr12	14410797
chr10	118744215
chr15	102521252
chr10	121450604
chr16	69857
chr12	12911958
chr16	2737462
chr12	12849204
chr16	3055116
chr12	12735901
chr12	22781918
chr15	89685359
chr10	62890366
chr12	23934262
chr12	40493472
chr12	40329242
chr12	39766898
chr12	38785017
chr12	33905959
chr12	32153478
chr10	52365311
chr15	82177715
chr15	82237465
chr12	31231959
chr15	85268352
chr10	114847244
chr15	89645075
chr12	26182743
chr1	237922897
chr12	51418650
chr1	241869755
chr15	63536154
chr12	76468707
chr12	76160758
chr12	76035023
chr12	72146875
chr10	75838101
chr15	39420620
chr15	39422797
chr10	111738567
chr15	39690263
chr12	71053284
chr12	70559435
chr12	70446929
chr15	40535532
chr12	69181244
chr15	41855122
chr12	68891630
chr10	108840100
chr12	77175351
chr15	42571663
chr15	29248230
chr12	94451463
chr14	100481864
chr14	100497950
chr10	106089077
chr12	93623379
chr12	93543159
chr10	84501492
chr12	92751837
chr10	80685741
chr12	92493066
chr12	90144347
chr10	6080172
chr10	15192901
chr1	249232563
chr10	108784773
chr12	68759338
chr10	75346578
chr1	244466620
chr15	52156961
chr10	112185870
chr12	56441069
chr15	56200022
chr12	54743092
chr12	54680432
chr15	57107708
chr10	112293230
chr15	58311873
chr12	53703809
chr15	58844042
chr15	59210638
chr15	59484269
chr12	51765377
chr15	59914681
chr10	17065624
chr12	57147502
chr12	64295440
chr1	244525510
chr15	51895898
chr12	65956781
chr10	74051013
chr12	65190092
chr15	48470557
chr12	65002246
chr10	73527153
chr10	16807647
chr15	49015167
chr15	49015686
chr12	64779447
chr15	49259017
chr15	50124136
chr15	50824521
chr12	64433200
chr15	51413509
chr15	73925772
chr2	240180194
chr18	9338051
chr6	42417798
chr6	16131378
chr6	16320450
chr6	17692513
chr6	21085124
chr6	21371954
chr6	26273515
chr6	26557015
chr6	27473522
chr6	27601171
chr6	28401111
chr6	28470728
chr6	28762585
chr6	30705484
chr6	30810029
chr6	31531300
chr6	32051767
chr6	32935417
chr6	35359349
chr6	35917568
chr6	36282170
chr6	37201471
chr6	37270065
chr6	38901439
chr6	39961245
chr6	40050342
chr6	15200130
chr6	14907069
chr6	14208496
chr5	180102130
chr5	157338772
chr5	159925516
chr5	161750781
chr5	169078120
chr5	169222589
chr5	171436067
chr5	172275473
chr5	174758772
chr5	176339275
chr5	176973827
chr5	179189199
chr6	338959
chr6	10521554
chr6	2237501
chr6	3292382
chr6	3324831
chr6	4124798
chr6	4177227
chr6	5302632
chr6	6649081
chr6	7199449
chr6	7202554
chr6	8103047
chr6	10304207
chr6	42115055
chr6	43869686
chr5	154158859
chr6	47394860
chr6	125833191
chr6	126235178
chr6	126433662
chr6	126439415
chr6	127468348
chr6	130536936
chr6	131967680
chr6	133285395
chr6	135506801
chr6	135628121
chr6	135646851
chr6	136820628
chr6	136990721
chr6	137067143
chr6	139766746
chr6	140085995
chr6	143168254
chr6	144164385
chr6	146060415
chr6	146283116
chr6	147312448
chr6	147543643
chr6	151711710
chr6	157219216
chr6	158313514
chr6	125614925
chr6	116601121
chr6	113441941
chr6	83842037
chr6	52217288
chr6	52288954
chr6	53186706
chr6	55498090
chr6	56507945
chr6	65390513
chr6	69383316
chr6	69450823
chr6	69471313
chr6	71108891
chr6	80866368
chr6	89682999
chr6	113425488
chr6	91297020
chr6	97663190
chr6	107277465
chr6	110233521
chr6	110836211
chr6	110949797
chr6	111266020
chr6	111572259
chr6	112126150
chr6	112133984
chr6	112948066
chr5	157298081
chr5	153363626
chr7	7840784
chr5	58583261
chr4	175181499
chr4	178405898
chr4	181086124
chr4	184332631
chr5	5432311
chr5	10266018
chr5	14908377
chr5	16507557
chr5	17896997
chr5	26942864
chr5	29089961
chr5	29796430
chr5	31532710
chr5	36278692
chr5	36607015
chr5	37661841
chr5	39074523
chr5	39624816
chr5	39998890
chr5	40689747
chr5	40802432
chr5	43212738
chr5	43389995
chr5	52839454
chr5	55463957
chr4	174382475
chr4	174082340
chr4	169396292
chr4	141949533
chr4	128339160
chr4	128445339
chr4	129503892
chr4	129562958
chr4	129689741
chr4	138396209
chr4	138890601
chr4	140075909
chr4	140218277
chr4	140374957
chr4	141450776
chr4	141962340
chr4	160296519
chr4	147328987
chr4	148369340
chr4	151494303
chr4	153011850
chr4	153444026
chr4	155086590
chr4	155635696
chr4	157397778
chr4	159924990
chr4	159930855
chr4	159963518
chr5	56613148
chr5	59086401
chr5	150170003
chr5	59984264
