Chrom	position
chr5	102607840
chr12	57082085
chr20	47940467
chr8	131012324
chr22	36448822
chr6	32938019
chr18	1050221
chr1	8940260
chr5	176855199
chr15	63712858
chr15	58624566
chr2	42149495
chr1	52344403
chr9	137301470
chr15	72668377
chr7	65746980
chr1	84569229
chr2	26685551
chr13	76537653
chr7	157095292
chr1	92056925
chr7	73189475
chr7	23312929
chr2	69062074
chr11	59278559
chr1	60196685
chr7	24517555
chr7	115872114
chr7	24772958
chr7	75567396
chr12	121342223
chr2	85556405
chr12	124252359
chr15	44677413
chr2	99176884
chr1	76138697
chr7	139615998
chr15	84540770
chr2	46926011
chr14	102722330
chr8	54755859
chr7	149192071
chr1	1167473
chr7	51030796
chr1	1241121
chr11	67351238
chr2	70914170
chr9	140163134
chr7	140098342
chr7	29597775
chr14	102414652
chr2	54196601
chr11	65666894
chr2	89035612
chr15	43810751
chr15	35292875
chr8	24858298
chr2	46452011
chr9	34458561
chr5	141977861
chr17	1342170
chr18	32239774
chr5	142628964
chr5	143155056
chr6	119948697
chr17	1619917
chr19	5954140
chr5	75668608
chr3	113467956
chr14	81769823
chr2	98487190
chr1	26564216
chr12	55329273
chr12	13408888
chr19	41196958
chr5	150827137
chr19	32836508
chr5	154062549
chr2	64871641
chr15	65891006
chr13	47106297
chr8	11281387
chr17	3539993
chr1	36139889
chr18	20160360
chr13	50159730
chr15	62939846
chr17	74733599
chr9	96229440
chr20	48293418
chr7	100464914
chr15	60687938
chr16	3896746
chr9	35798840
chr17	74351217
chr2	180209360
chr17	7137910
chr5	122545447
chr3	39680982
chr12	15123630
chr5	131132823
chr7	100026916
chr5	132299360
chr1	26232975
chr11	34066716
chr5	88039471
chr12	122751041
chr12	6445583
chr13	111108467
chr5	85919828
chr9	113019230
chr19	39749128
chr15	64189187
chr6	4402846
chr3	159886999
chr3	126259598
chr2	60816430
chr8	102150755
chr19	1099652
chr2	203830666
chr10	51827659
chr12	92472148
chr15	35849891
chr2	26291642
chr11	74811498
chr9	72361251
chr9	125589551
chr11	67007540
chr8	54680967
chr15	73925889
chr12	131311062
chr2	240202131
chr6	34212487
chr6	35216271
chr2	25041973
chr18	77742966
chr3	129574833
chr8	98788759
chr6	42408021
chr15	34544959
chr6	41929613
chr12	96895016
chr16	31265142
chr6	37995570
chr12	98793509
chr1	165806166
chr11	14566346
chr6	37027250
chr18	9017280
chr2	220334297
chr3	17674142
chr6	36086449
chr1	155188842
chr6	90995534
chr11	128523919
chr1	93174134
chr13	42570234
chr12	104680708
chr6	6634326
chr15	40367755
chr10	95633330
chr3	155768889
chr16	16082368
chr1	225616567
chr1	153539202
chr6	3473544
chr6	3013914
chr10	105576386
chr16	77691101
chr6	112948134
chr20	6056649
chr3	157886074
chr19	45614324
chr9	140009201
chr1	180532337
chr6	106258604
chr10	49614517
chr2	192815413
chr1	181099118
chr11	73999410
chr10	64529507
chr3	123982225
chr3	32219598
chr18	11987785
chr14	35520019
chr3	122512689
chr9	77474130
chr3	151555078
chr16	70366778
chr11	6749689
chr8	109363857
chr7	74408311
chr9	111885512
chr6	3002228
chr1	95221410
chr21	37442159
chr15	92972915
chr17	47329644
chr12	112780586
chr2	10540782
chr2	157287742
chr7	5512365
chr21	38827844
chr7	139614220
chr12	125120978
chr8	61190795
chr17	47559963
chr4	13401088
chr2	20386442
chr17	33390794
chr18	34909488
chr6	157936252
chr21	36399646
chr10	6166712
chr14	50814397
chr14	25591176
chr2	85664860
chr22	28065539
chr19	11175596
chr12	24849092
chr17	49010982
chr7	130794777
chr14	90240115
chr22	30195359
chr10	5121203
chr17	46688417
chr1	22778295
chr18	55755472
chr3	57777198
chr18	46093216
chr12	28188661
chr11	75525874
chr8	61186957
chr14	91496357
chr2	149303201
chr4	129392932
chr15	99526750
chr1	56982320
chr2	37442610
chr17	41633768
chr11	124109429
chr17	61830764
chr4	139848417
chr1	110262110
chr14	56281792
chr22	37851608
chr21	45188227
chr19	8305395
chr7	127877244
chr2	74811396
chr21	43377731
chr4	153912095
chr10	114021106
chr1	244045761
chr4	154056178
chr4	6894110
chr4	114758781
chr17	56408838
chr4	56539792
chr4	1678545
chr4	5038226
chr3	48507218
chr18	55190604
chr12	32575831
chr5	39756176
chr18	60118535
chr8	26123541
chr1	24581892
chr16	2097876
chr1	24134254
chr1	229160564
chr17	20088478
chr10	12490852
chr4	4445635
chr17	72927727
chr2	132129768
chr5	53756519
chr4	6472581
chr16	1401924
chr16	1877204
chr11	36310994
chr17	18753337
chr22	31365153
chr9	132333117
chr4	6857895
chr16	1696127
chr5	32760352
chr7	134133603
chr2	86790656
chr6	17493746
chr6	16852202
chr12	120755575
chr2	241327192
chr14	54953608
chr7	134845065
chr6	16687860
chr12	31902261
chr22	36520118
chr3	19973568
chr12	118757646
chr2	218296777
chr8	98058417
chr7	128750701
chr16	30076807
chr1	53791876
chr17	45366076
chr10	3138053
chr19	51437118
chr6	43931204
chr6	15091837
chr7	134278792
chr2	108965466
chr2	217692047
chr8	98878105
chr17	60247909
chr1	163245212
chr6	16215934
chr4	103710697
chr16	31044600
chr14	51208378
chr2	38770087
chr6	24755696
chr4	100644858
chr15	74838642
chr7	55614679
chr10	111843914
chr6	36409383
chr14	50527949
chr1	169308076
chr3	131523706
chr8	55122051
chr15	50528221
chr17	53167782
chr2	220042941
chr4	77693744
chr12	8309602
chr11	13360181
chr1	10437636
chr6	34625383
chr6	34632267
chr6	34807868
chr11	64918348
chr2	112078814
chr9	72426487
chr6	17820416
chr8	104457923
chr4	41959918
chr9	124855662
chr19	47818750
chr3	13394442
chr16	66694888
chr16	66009192
chr1	167199191
chr16	31465230
chr12	88828289
chr8	100416659
chr8	104033293
chr11	66935752
chr11	10941977
chr17	58547276
chr22	24906789
chr2	113450258
chr4	57013840
chr7	129484001
chr14	95651924
chr12	27202209
chr1	40849336
chr22	46957579
chr3	186533506
chr1	160696124
chr8	41461964
chr17	68620549
chr21	30688701
chr15	43400146
chr5	32585614
chr19	18133132
chr13	31160006
chr17	29289032
chr5	133801677
chr9	95834009
chr3	187669806
chr1	231490571
chr8	126104052
chr1	207799760
chr17	66756108
chr9	108059336
chr1	51953512
chr20	34566140
chr1	26453041
chr17	31146177
chr11	63439207
chr22	40357669
chr15	58495889
chr5	102808727
chr1	182118785
chr13	32505262
chr17	73092431
chr15	44084268
chr5	67640437
chr12	55454494
chr7	107852094
chr5	76151933
chr8	133996225
chr19	34012689
chr10	28882016
chr5	65711230
chr17	15885378
chr17	25901101
chr8	41366109
chr17	72216060
chr11	62649143
chr17	71287774
chr5	90576440
chr1	24199122
chr11	62225988
chr2	66708524
chr22	45072840
chr5	95109650
chr7	102618868
chr5	95675776
chr2	69135806
chr12	51010015
chr17	1225521
chr6	6858969
chr12	72233532
chr12	12369473
chr9	123446891
chr19	15577929
chr17	80175709
chr15	68174899
chr4	153819478
chr7	76002746
chr19	30378629
chr2	37346567
chr8	110405164
chr15	68644928
chr3	177913793
chr6	7048369
chr4	139156854
chr3	9954283
chr17	80455140
chr17	42148052
chr16	70438577
chr11	124351533
chr12	79477163
chr21	47863087
chr10	94581937
chr12	46054323
chr1	17634640
chr5	180560815
chr22	38577846
chr11	3971680
chr12	25429301
chr8	30580517
chr3	177077833
chr15	55696020
chr5	150442959
chr12	66604839
chr21	38936201
chr19	3671229
chr1	201718381
chr5	160365764
chr16	86099580
chr1	236687850
chr17	63781474
chr20	20373920
chr17	38059946
chr9	38039386
chr15	52313478
chr2	64504793
chr17	79689722
chr19	16189891
chr5	179193483
chr5	179246109
chr20	8508826
chr1	160783217
chr12	125399854
chr16	1429102
chr18	56161276
chr2	190381408
chr9	130764221
chr6	111580497
chr11	88090834
chr1	156631321
chr3	36885355
chr6	112274530
chr7	29024343
chr6	144663465
chr13	52367830
chr13	25485374
chr7	32708927
chr14	77423126
chr16	28620786
chr2	169952289
chr18	32559290
chr8	60964247
chr3	127448506
chr6	114242258
chr6	139934850
chr12	105065675
chr16	3747070
chr14	30112768
chr9	74980179
chr10	69644314
chr2	46159588
chr10	74554221
chr7	27648867
chr12	776708
chr1	43288980
chr6	91212737
chr2	196217475
chr6	89202735
chr6	92185826
chr1	114656636
chr6	154623421
chr6	151773350
chr2	127822507
chr6	158461483
chr10	74080590
chr18	11947438
chr2	127568866
chr1	31392472
chr16	23838021
chr2	162164985
chr6	109063494
chr1	116811019
chr11	86711665
chr8	72900092
chr6	149679197
chr8	8654986
chr6	84937402
chr11	20385652
chr3	33791164
chr10	86070375
chr7	4778545
chr3	29725351
chr15	81058811
chr3	107086309
chr13	96001759
chr13	90053618
chr6	129829232
chr8	56814367
chr6	53480600
chr1	100515884
chr7	7139465
chr1	32479228
chr16	9141824
chr12	132381041
chr16	29616255
chr18	9869939
chr6	52794337
chr8	96237910
chr18	68004567
chr15	65281857
chr11	66603391
chr13	103021849
chr3	112280810
chr7	98822200
chr18	12492075
chr11	36683100
chr7	36566767
chr6	150168860
chr20	35235389
chr10	126337463
chr7	30336150
chr22	41908975
chr12	53969444
chr11	61185378
chr9	111063351
chr6	4942619
chr13	32915231
chr8	10568888
chr15	43249195
chr2	166948127
chr2	166214498
chr10	101535822
chr20	31162460
chr17	80250757
chr7	140119492
chr8	110084857
chr11	116969293
chr1	150971853
chr10	126381555
chr12	65190141
chr7	36323438
chr12	11776545
chr5	41904428
chr1	94375020
chr2	27238885
chr3	149887566
chr2	9814112
chr6	14711644
chr6	14777888
chr5	29796393
chr5	140090770
chr1	181081756
chr1	32421735
chr19	4374766
chr6	154714395
chr3	148661513
chr5	140943919
chr11	110182751
chr17	30107668
chr14	74192655
chr4	6918527
chr12	14429063
chr9	140083077
chr8	82178809
chr12	132345246
chr5	149045935
chr1	230991829
chr19	18490958
chr2	86221227
chr16	19130393
chr7	26904444
chr15	44192319
chr6	12137919
chr1	95635308
chr4	6097319
chr14	96715480
chr3	182799434
chr11	748604
chr7	139945712
chr17	67089637
chr1	230262933
chr20	34359909
chr3	150445787
chr12	80322004
chr8	72503571
chr15	69808010
chr2	190413940
chr3	197439337
chr5	67701020
chr5	173173231
chr14	65788502
chr1	32281687
chr8	129189279
chr12	123460626
chr1	219294170
chr20	19077692
chr7	150930369
chr8	131515580
chr11	1781752
chr16	83869763
chr7	87000176
chr16	84764207
chr8	129180146
chr3	193951165
chr2	102397981
chr5	81314557
chr12	122884604
chr7	100292145
chr11	60666974
chr12	69127524
chr5	94982456
chr13	25655118
chr6	135552450
chr17	8095639
chr10	31532001
chr18	71919048
chr3	170626598
chr1	52429772
chr12	108089763
chr3	101499692
chr12	6641853
chr19	41829624
chr3	40408495
chr6	135196724
chr20	22817661
chr20	22392686
chr1	65624776
chr6	137545170
chr8	131005111
chr7	81834208
chr16	83819260
chr20	37590835
chr19	4670417
chr3	36999662
chr16	14623115
chr17	73120553
chr14	89296472
chr2	188412311
chr2	179138680
chr8	134387941
chr12	109232343
chr5	71893665
chr1	222414069
chr2	169346724
chr16	75628571
chr17	6915676
chr5	68530611
chr5	67748391
chr5	108992725
chr16	74729914
chr13	110368403
chr17	7146344
chr6	134694760
chr20	53710994
chr2	169868895
chr3	158519835
chr2	102682384
chr3	195424912
chr3	185034992
chr12	70446942
chr10	100224156
chr8	128772975
chr7	106005832
chr7	77619608
chr7	106089846
chr10	85899598
chr3	43186776
chr2	64440316
chr8	17113572
chr17	17319944
chr5	120609986
chr1	94127841
chr8	27474741
chr10	62423194
chr1	155232192
chr15	75339631
chr11	67147247
chr3	47029422
chr3	127421187
chr4	126771240
chr1	56968454
chr10	115548601
chr2	205847308
chr1	167717411
chr15	96935758
chr3	130569160
chr12	93767077
chr4	40675081
chr9	133548034
chr6	35801508
chr22	21213152
chr11	124044896
chr3	25831432
chr4	96009404
chr15	99408727
chr4	129523378
chr16	53113278
chr1	248018676
chr7	39504783
chr8	54857643
chr1	173446191
chr16	56846992
chr15	45475436
chr1	244505137
chr4	151690588
chr12	48170646
chr4	145934207
chr9	99179729
chr19	14906353
chr4	143946423
chr6	31526994
chr3	46565681
chr11	12196261
chr4	129672780
chr16	53133601
chr19	12833537
chr13	74039930
chr15	102040434
chr15	49150773
chr6	42300822
chr14	20929816
chr2	209117829
chr22	29916991
chr2	15870760
chr1	161691915
chr10	89708515
chr2	216658575
chr17	54299814
chr14	75725788
chr12	125352151
chr16	30077437
chr6	47103617
chr10	11409057
chr1	36689863
chr22	31005489
chr8	6502640
chr12	1434266
chr4	82766107
chr7	130527372
chr7	135197037
chr1	36714115
chr11	65245059
chr10	5114108
chr10	112185819
chr18	47003416
chr8	1703977
chr3	25634207
chr3	25623877
chr7	129360347
chr4	48249381
chr14	75750851
chr14	104625372
chr7	40591420
chr2	138777068
chr12	94601792
chr6	41288474
chr11	71262891
chr10	6281387
chr15	51995121
chr17	1620583
chr4	17616207
chr11	118933689
chr8	21779670
chr12	49659440
chr14	58711924
chr15	44589539
chr6	24719711
chr2	158346701
chr6	156058206
chr12	26427816
chr10	23342229
chr13	22189758
chr7	38862310
chr11	63975105
chr4	170525921
chr6	158744484
chr4	170581249
chr2	238962035
chr3	45224975
chr16	67275292
chr21	38738900
chr6	158991200
chr19	55259269
chr8	21914144
chr4	186240024
chr2	26635284
chr17	38264547
chr3	142371909
chr17	30613707
chr2	48735732
chr17	38309790
chr1	179039581
chr5	14696336
chr12	88526357
chr13	20749142
chr1	40080955
chr8	38205086
chr14	68454514
chr10	123670372
chr17	7819264
chr17	7484582
chr2	32054140
chr1	234505719
chr8	128866624
chr8	32776097
chr12	51157745
chr5	118788155
chr4	154385363
chr8	129295507
chr4	84838960
chr4	89611713
chr5	36389550
chr11	68713502
chr2	38050083
chr16	155187
chr5	108017245
chr8	62632163
chr19	4841126
chr1	234738693
chr7	135628424
chr20	44979238
chr1	116211854
chr3	186418241
chr5	111544596
chr22	27530511
chr1	231108876
chr10	79669750
chr2	173504682
chr6	132185295
chr5	31149393
chr2	159926330
chr22	47150157
chr7	11321776
chr8	71085186
chr7	116105999
chr3	51428617
chr7	13090494
chr12	32443543
chr2	176883591
chr8	125642190
chr11	110843538
chr3	69192935
chr9	33151203
chr1	51899862
chr1	206638241
chr1	101854984
chr1	231596537
chr20	33721702
chr22	31125032
chr3	48973181
chr17	55456873
chr5	10485359
chr12	113623346
chr10	70883928
chr2	38702627
chr7	30348237
chr4	82342824
chr15	48847764
chr20	40298412
chr3	128444963
chr8	37470368
chr17	34526782
chr10	8011743
chr5	131083144
chr5	8058086
chr4	78078104
chr15	56543850
chr3	72107997
chr5	133706747
chr5	133773804
chr10	70939708
chr13	50366897
chr18	55254201
chr1	207979338
chr16	4576991
chr1	3229861
chr10	71892602
chr6	160389998
chr7	106666128
chr17	40792292
chr7	127888002
chr19	19653569
chr8	23376464
chr6	160931422
chr12	46765236
chr4	38530930
chr15	58692131
chr8	141353634
chr5	75477107
chr16	1992088
chr4	129269253
chr22	39268687
chr3	196014710
chr12	49762623
chr15	98302761
chr17	17141005
chr19	18699601
chr5	71764657
chr1	44412261
chr19	33784361
chr3	197319876
chr5	61672106
chr11	116943464
chr1	243585245
chr6	148851978
chr4	23335701
chr22	41961731
chr7	127862144
chr8	135758934
chr4	25921503
chr15	101995941
chr3	60918581
chr1	241970408
chr2	46976351
chr17	72565849
chr18	32690783
chr17	19250431
chr14	56666104
chr10	17699297
chr9	97211981
chr1	52831872
chr7	106007733
chr22	35695858
chr4	99799896
chr14	91615910
chr7	105289429
chr2	67467864
chr8	59508712
chr2	7034165
chr3	56650723
chr4	184909455
chr17	35658384
chr10	30726225
chr3	97409000
chr21	30611426
chr9	6704256
chr9	110918977
chr21	30672632
chr4	186651713
chr20	47538237
chr5	95177783
chr17	10695688
chr2	72830760
chr3	88037283
chr11	35601409
chr3	71553534
chr5	39543695
chr22	41418653
chr5	77822989
chr12	45730991
chr1	116674779
chr19	13991212
chr19	13950009
chr22	18264653
chr2	12417853
chr4	109606424
chr15	52971601
chr2	145461589
chr8	133188762
chr2	73596147
chr8	132959328
chr8	132828807
chr2	47526865
chr12	112451191
chr7	2797706
chr17	36188350
chr17	61512842
chr20	40272389
chr5	173209852
chr12	104359575
chr6	87865253
chr20	3993449
chr14	34934646
chr13	30195730
chr10	53592922
chr5	170921985
chr5	170961748
chr13	100338636
chr6	6816162
chr16	85406540
chr2	207346983
chr6	34906197
chr3	136557926
chr6	5180314
chr16	74597863
chr6	26066387
chr14	77385321
chr1	157295172
chr1	156161517
chr6	66256988
chr1	11866234
chr7	74412230
chr3	17473919
chr16	17922092
chr5	156891652
chr7	92861664
chr12	77175383
chr3	114343872
chr7	43623174
chr16	71526151
chr18	9895725
chr13	96038267
chr6	7847889
chr7	40098457
chr12	116997729
chr16	66606414
chr11	18344085
chr6	36391218
chr19	1876216
chr11	48083049
chr6	7255417
chr15	75628369
chr3	155572504
chr18	77262959
chr15	74935310
chr3	169663388
chr8	581019
chr8	116439995
chr5	179125380
chr3	14320336
chr19	53439823
chr11	95276580
chr6	31790005
chr16	81175183
chr3	5391184
chr5	180301066
chr6	30796376
chr2	120189277
chr1	29045582
chr3	31398618
chr20	5473787
chr6	30558896
chr1	93544716
chr20	5744042
chr1	151945173
chr17	79935497
chr20	10457265
chr12	90150726
chr13	27557291
chr19	49395334
chr5	173119153
chr13	51553497
chr3	16391892
chr16	58718677
chr16	58529144
chr1	70983996
chr16	67834579
chr11	11335192
chr6	114056513
chr6	84577476
chr16	25057511
chr10	52086824
chr1	48472954
chr1	169074523
chr3	15375347
chr6	84152594
chr3	141160392
chr9	135665217
chr1	28916700
chr10	98512346
chr12	65032810
chr16	90062436
chr1	180027228
chr19	1905223
chr9	128451344
chr10	64003177
chr2	217665054
chr1	159849995
chr19	51749584
chr19	47234472
chr9	124675266
chr6	17876380
chr17	78038200
chr14	69535974
chr3	113220564
chr6	13841897
chr2	28807284
chr10	35740215
chr6	20202373
chr6	88956534
chr1	92562043
chr8	105677627
chr6	119083050
chr5	148181396
chr15	70911453
chr11	92622071
chr19	40970467
chr8	30585444
chr19	47370176
chr12	7071389
chr14	37445911
chr12	80178368
chr3	24227463
chr7	41909879
chr19	3985514
chr15	39747816
chr6	56819597
chr6	42939052
chr18	11857282
chr12	10292778
chr17	78075322
chr3	143833779
chr1	51425990
chr8	29028783
chr2	113770619
chr14	75808542
chr8	42365259
chr14	75817577
chr6	10759737
chr8	109455798
chr7	38167704
chr20	2295337
chr5	141350081
chr17	1618096
chr5	142504425
chr15	42413445
chr12	120557529
chr5	141768426
chr11	71814511
chr1	232840728
chr9	138391758
chr2	32283441
chr9	93959765
chr12	26844639
chr4	25863279
chr15	36720640
chr4	151239901
chr2	153440308
chr2	197196021
chr3	69774060
chr2	160031940
chr6	28237490
chr2	240874089
chr3	124531811
chr7	158495879
chr6	28949886
