Chrom	position
chr10	31390153
chr4	183897148
chr1	184794010
chr2	10633950
chr8	126525460
chr12	102253688
chr11	96076613
chr6	35995385
chr4	89713805
chr4	191044096
chr7	17478765
chr9	117731164
chr21	34755543
chr3	126630439
chr19	18132381
chr6	41863745
chr19	45668052
chr6	36595771
chr7	43204577
chr11	93861936
chr1	24481577
chr6	64220236
chr8	22932331
chr19	41814580
chr9	109801879
chr3	156878625
chr15	78405661
chr16	15498831
chr7	139025492
chr1	48648280
chr7	45588632
chr5	114404716
chr14	76027442
chr2	68694640
chr19	39339939
chr11	72663177
chr1	45957149
chr5	9060225
chr7	19748776
chr8	110207928
chr7	20369322
chr3	158138904
chr2	86191115
chr15	81068933
chr14	72022753
chr1	192514420
chr12	106642400
chr1	32421787
chr8	126164134
chr19	39189762
chr11	62676764
chr1	33458363
chr7	155608161
chr19	39176730
chr11	47685052
chr4	185249500
chr12	109011290
chr7	43005197
chr20	1484355
chr8	117899902
chr3	20227910
chr11	35057623
chr2	178129564
chr7	116319796
chr14	94425866
chr3	190209604
chr7	61794612
chr14	64912429
chr2	172960332
chr2	99797590
chr15	93208738
chr1	24047372
chr2	241144920
chr7	76637517
chr8	17770289
chr7	12107328
chr11	35620268
chr4	87832645
chr12	113376162
chr7	117721237
chr20	62318316
chr16	11702250
chr10	94276937
chr19	40512428
chr21	40203600
chr8	125642050
chr3	189428541
chr7	72147968
chr3	101546608
chr3	23955897
chr5	75566174
chr16	10402556
chr2	85151415
chr3	172325230
chr1	186678102
chr11	65680523
chr17	54731459
chr8	26486191
chr5	105735259
chr2	89867462
chr16	23335183
chr21	30391487
chr4	185653454
chr2	219189091
chr3	57789563
chr8	81397647
chr21	18984466
chr6	138132703
chr16	4304032
chr3	57102824
chr12	80083316
chr2	219598632
chr2	219033789
chr14	73695347
chr1	47655968
chr1	15744181
chr12	4216686
chr22	30646946
chr15	83869169
chr4	185818327
chr17	72869438
chr1	183287782
chr6	139265739
chr7	32931828
chr6	27568774
chr16	66550989
chr1	92343593
chr1	92197597
chr8	54819511
chr11	60134646
chr1	147112769
chr11	13338189
chr6	3209843
chr16	10965761
chr9	37197970
chr2	122247090
chr11	82783009
chr3	178892871
chr4	100738897
chr1	147994282
chr17	80171472
chr12	83081654
chr15	31555848
chr6	152481608
chr5	142128623
chr5	141956094
chr14	68699496
chr6	17043226
chr9	31394285
chr1	145382881
chr6	139657896
chr2	68654549
chr13	97874448
chr5	43771772
chr2	24587918
chr5	149979815
chr6	143123445
chr1	5976226
chr12	45626936
chr15	67468263
chr1	94137878
chr15	71825481
chr13	101528178
chr19	36521395
chr8	124169504
chr14	69419410
chr10	69524298
chr15	79973270
chr2	147940020
chr16	67429607
chr18	55898270
chr1	93428176
chr7	55208560
chr20	10521992
chr14	74227145
chr12	7261892
chr17	46993284
chr1	241767428
chr4	133045556
chr15	99446780
chr3	45593102
chr12	27484324
chr6	82482682
chr17	75878909
chr12	27361112
chr11	66248231
chr5	92900161
chr11	67008577
chr3	100428128
chr11	6411523
chr5	90576389
chr2	211036207
chr5	90458672
chr7	105970534
chr3	44934868
chr16	85833866
chr3	136651549
chr4	74964991
chr7	140328287
chr22	37270234
chr19	45504591
chr2	142900350
chr22	39378282
chr22	39381139
chr11	65275236
chr1	236080886
chr2	145122690
chr7	50700752
chr1	212923783
chr7	111696631
chr5	176734165
chr4	74038090
chr2	192798190
chr6	114180077
chr2	47169515
chr6	20902771
chr1	212662090
chr4	48175847
chr17	1493452
chr12	105324597
chr1	116088979
chr5	56469465
chr17	27476722
chr11	65381854
chr2	192729841
chr12	31358105
chr12	105065632
chr6	116339245
chr2	161238055
chr11	68981092
chr19	45256732
chr19	45250769
chr11	10476720
chr1	168348569
chr12	11983673
chr12	11975225
chr11	58345082
chr5	158606267
chr6	24937041
chr11	10388303
chr1	46600767
chr8	65669538
chr3	55658014
chr1	209750342
chr6	134557324
chr1	46154303
chr13	32539993
chr22	32046528
chr6	134694234
chr3	171858399
chr16	75584353
chr12	112741143
chr1	193407099
chr18	45945823
chr18	46201825
chr15	64679978
chr18	42467370
chr5	167717067
chr19	43979527
chr19	44258161
chr5	167564435
chr4	49143110
chr17	27055293
chr19	44179770
chr3	44822555
chr4	38130722
chr11	71300420
chr7	106065625
chr5	76127149
chr17	4848672
chr2	10176358
chr7	129255128
chr7	128762838
chr17	74593621
chr6	18502115
chr6	109381176
chr4	52918740
chr22	35653420
chr6	128326349
chr8	6274951
chr4	75411907
chr1	27136739
chr5	35118255
chr14	65770452
chr1	186565258
chr16	18937984
chr5	114786545
chr17	41656293
chr12	121881166
chr8	23619270
chr1	155278426
chr7	89809785
chr1	249240548
chr19	665068
chr5	70883195
chr11	107711650
chr12	56727750
chr6	10355729
chr19	1177928
chr1	174937983
chr19	1180620
chr19	1184015
chr19	12792203
chr7	18548807
chr7	134855541
chr16	21314402
chr2	153302515
chr3	23790322
chr6	32829143
chr2	54857255
chr9	139797033
chr17	13298835
chr12	121714994
chr16	21964657
chr20	55147406
chr10	120610219
chr9	3875550
chr11	92689264
chr5	129477597
chr6	89791472
chr4	668317
chr12	88728274
chr2	65058566
chr9	94351571
chr1	8960158
chr6	31546315
chr14	35625434
chr7	134604927
chr12	127970269
chr11	85827582
chr14	35757129
chr14	35844934
chr2	106724150
chr11	93868543
chr9	94109115
chr4	164584181
chr19	59087521
chr11	2164298
chr1	155107719
chr7	17719896
chr3	11330999
chr6	37016699
chr17	63151485
chr7	76097494
chr6	34191960
chr19	10376161
chr9	894105
chr19	3828594
chr8	145026427
chr2	55361181
chr1	177917695
chr19	4540130
chr3	189949821
chr1	200452802
chr6	11772780
chr2	102081532
chr11	102665328
chr21	39877774
chr12	94018943
chr13	41092884
chr20	62330379
chr5	67760397
chr5	118660215
chr5	118733396
chr20	62169358
chr17	40927800
chr6	11713287
chr5	115949822
chr19	2169040
chr16	22218548
chr2	37862861
chr12	125258847
chr16	31712629
chr9	126759084
chr12	91800846
chr1	156076205
chr3	38390558
chr22	50983287
chr10	103911884
chr19	2042055
chr5	116466913
chr1	156718772
chr5	66602356
chr14	100807815
chr1	156135071
chr4	103749335
chr7	5733319
chr15	75993097
chr6	11364668
chr6	90885794
chr2	103126407
chr1	22283744
chr10	54017167
chr1	203830638
chr11	65047378
chr19	19702082
chr21	34380236
chr1	33446955
chr1	228318858
chr11	88547416
chr2	150955000
chr22	21104993
chr1	206290460
chr3	41013209
chr8	103937281
chr4	105982694
chr18	13375452
chr10	24672868
chr2	228276305
chr2	41937414
chr9	128845151
chr12	120557509
chr4	7962772
chr10	135088618
chr17	67175923
chr6	158721561
chr22	43583706
chr9	74384842
chr5	108083443
chr3	69292316
chr4	123749276
chr5	137797209
chr5	55555233
chr4	177926962
chr13	51209765
chr9	75088611
chr9	75140250
chr16	14411494
chr15	41306058
chr6	160636460
chr3	8724774
chr6	161024039
chr2	111966748
chr6	163835141
chr1	23694371
chr20	43289314
chr12	52638058
chr15	91659799
chr10	115548701
chr8	38795275
chr8	43015540
chr21	33984857
chr1	153336751
chr6	102209327
chr7	66594324
chr8	131687993
chr21	47646912
chr22	22959310
chr13	110914000
chr11	91679701
chr15	41171250
chr1	85410842
chr6	155739694
chr15	39871942
chr12	52510514
chr8	118946749
chr14	64108681
chr2	20103051
chr2	151377944
chr15	92613021
chr2	232507545
chr12	52562284
chr15	74280559
chr1	171758098
chr6	30850611
chr2	110271799
chr5	55199360
chr14	95600791
chr17	7747467
chr14	101112225
chr8	79716633
chr1	230240617
chr5	179894209
chr18	9648963
chr12	58292907
chr15	93447752
chr9	114792472
chr9	119843272
chr5	179246106
chr9	10314
chr6	12261945
chr7	144539593
chr6	12013506
chr20	22293595
chr5	179868645
chr1	231525998
chr1	231228007
chr1	156100187
chr1	150207029
chr15	86440221
chr7	50725219
chr15	94372919
chr17	7255159
chr5	56467809
chr11	43942402
chr11	34265418
chr14	91710066
chr1	37943056
chr13	44453708
chr8	81262071
chr12	56018009
chr22	45250092
chr12	52444335
chr3	158429801
chr7	55133019
chr5	77176048
chr12	54623488
chr4	122612138
chr7	106408753
chr6	106049554
chr2	69035337
chr19	50401136
chr1	33241032
chr15	90325891
chr14	96735512
chr2	201123804
chr1	226085025
chr2	69163756
chr11	2882105
chr11	61793155
chr19	50143571
chr6	10735148
chr1	27745053
chr4	49109465
chr2	1725732
chr5	77066315
chr9	113840860
chr3	101659543
chr2	46325190
chr11	64636900
chr1	151138473
chr1	145477573
chr17	4762284
chr15	88295986
chr17	8838709
chr2	60513118
chr1	232980717
chr2	202092199
chr21	11186613
chr2	60674005
chr2	202047688
chr7	55838659
chr2	201983353
chr11	44590894
chr17	9193472
chr9	114727971
chr10	51811943
chr2	71277003
chr16	16119792
chr5	133984260
chr1	81901062
chr5	110201605
chr4	177358072
chr20	2948699
chr6	13384014
chr5	131826525
chr9	95896925
chr6	166443205
chr3	184363216
chr16	50731973
chr3	69132204
chr18	72663245
chr3	142877598
chr3	72349184
chr7	22898364
chr14	60562152
chr3	185035716
chr10	33798274
chr11	111312429
chr3	143026831
chr8	22432084
chr19	14682972
chr20	30656824
chr2	112463647
chr10	29910247
chr22	18264660
chr5	137939443
chr14	21736569
chr5	137785836
chr8	43095951
chr2	85545823
chr10	27070194
chr16	56644311
chr7	27174217
chr4	8175411
chr19	19303399
chr11	88071605
chr7	96959255
chr3	148943154
chr7	26196147
chr4	7755189
chr11	117689065
chr2	113735310
chr6	160112284
chr4	157863272
chr3	115719356
chr22	18559031
chr5	135197561
chr10	105880755
chr14	35184258
chr11	109957866
chr15	75092607
chr5	66611375
chr21	39004148
chr9	91467863
chr16	30578728
chr3	194490034
chr10	102426560
chr16	29822701
chr5	122796155
chr10	45655963
chr15	76349508
chr19	10370886
chr1	64935759
chr19	10330629
chr14	52006647
chr5	67285547
chr10	50006726
chr10	50261179
chr10	50385607
chr4	170284647
chr1	67191903
chr9	125987799
chr16	24986926
chr14	50505525
chr10	102921668
chr11	105590369
chr21	43648347
chr14	36598676
chr14	53167798
chr7	1013896
chr19	14192370
chr8	23193650
chr11	94317516
chr8	23396692
chr10	58297942
chr5	126366431
chr21	37695451
chr2	235578870
chr11	19464017
chr7	2561782
chr19	12904559
chr19	12899666
chr2	97274479
chr11	96072192
chr16	46386710
chr16	46407403
chr16	31886063
chr2	54900978
chr7	3995893
chr1	22419099
chr16	31276857
chr21	43835367
chr2	85166979
chr1	17878527
chr4	46510298
chr21	26829934
chr11	8861613
chr16	83566979
chr1	247242258
chr8	71124240
chr5	166310243
chr16	83221185
chr6	126188942
chr19	43954842
chr16	845853
chr12	19535131
chr22	36026130
chr18	39348161
chr22	21316094
chr3	98691235
chr9	21832208
chr11	72666062
chr6	129811823
chr20	11177114
chr14	76178365
chr10	1685467
chr6	132140781
chr1	105307945
chr14	75536404
chr15	80712094
chr1	246660813
chr4	38456954
chr7	128603607
chr1	110435314
chr11	65186240
chr7	50542650
chr9	111311608
chr5	75663909
chr17	1640081
chr7	50446973
chr19	47734648
chr19	47552058
chr12	29395120
chr5	172228440
chr5	172192493
chr10	81091693
chr7	104653046
chr9	110514262
chr11	67350964
chr11	67381601
chr12	26424976
chr11	67494982
chr15	48623871
chr9	109609458
chr19	45959164
chr1	111177561
chr3	170158341
chr11	74408139
chr1	15059686
chr6	134568437
chr1	52029989
chr10	17044334
chr2	12146205
chr20	35233947
chr18	57514567
chr6	149817976
chr16	11085826
chr14	66868393
chr22	24191915
chr11	125384331
chr2	119747314
chr2	119619566
chr7	31014572
chr1	54590353
chr11	14542056
chr18	60708526
chr1	17435418
chr6	155284133
chr3	67437048
chr16	58418517
chr15	31751475
chr1	55264943
chr10	24582394
chr6	157042256
chr4	16918516
chr5	147763378
chr8	65063443
chr2	223288554
chr6	134845254
chr5	157298134
chr18	45299179
chr18	45471987
chr8	8746827
chr16	75045962
chr7	101768726
chr5	155829508
chr12	6585754
chr5	100176272
chr2	219152036
chr1	48473012
chr4	26090409
chr1	98609180
chr2	127984470
chr18	48761702
chr13	97794005
chr5	150473247
chr4	22503176
chr1	16125729
chr21	30715242
chr5	149240471
chr5	149073867
chr22	50455600
chr1	10168
chr17	70462504
chr5	40490637
chr6	30712412
chr6	43597909
chr17	40268885
chr2	191583645
chr4	73935542
chr3	17081231
chr1	172445448
chr17	53311362
chr4	113218439
chr4	103606071
chr12	92945937
chr3	16565473
chr4	87899035
chr2	197139288
chr13	30733842
chr15	65176419
chr6	74290452
chr2	191879039
chr1	163291697
chr2	43747301
chr4	103311740
chr8	102987062
chr1	209846749
chr4	74982794
chr8	121311233
chr12	82349560
chr6	53719826
chr20	48429179
chr12	96115261
chr12	109125480
chr1	168082359
chr4	79567280
chr20	44636936
chr1	183029687
chr2	192654649
chr17	53250174
chr3	29374040
chr6	30539193
chr10	127823023
chr6	44094575
chr17	19411521
chr8	126231636
chr13	34253594
chr12	79801929
chr17	76702621
chr5	39080920
chr17	34219258
chr3	125417035
chr12	121287809
chr12	133336873
chr2	174856436
chr6	36882344
chr7	123903693
chr4	114730628
chr20	45035397
chr12	105704638
chr6	46749348
chr12	115779482
chr8	141601695
chr2	183580678
chr6	17591662
chr12	133532972
chr10	126029855
chr17	78875340
chr6	71521757
chr3	23710005
chr12	112211848
chr15	58766164
chr3	10233976
chr1	182584049
chr12	133287200
chr8	95078165
chr20	42033672
chr9	112538957
chr1	206603845
chr17	35768
chr1	115054510
chr6	159495546
chr4	131399782
chr12	76477739
chr19	49149932
chr15	57170069
chr2	113896214
chr4	154994869
chr12	98897327
chr17	57923782
chr12	106621518
chr9	14171131
chr12	25711683
chr1	238415848
chr3	129745483
chr4	11086963
chr1	83953886
chr7	121185666
chr12	31899931
chr11	63334680
chr10	27662663
chr11	121636436
chr8	76610516
chr2	192069376
chr11	117480953
chr19	48829387
chr6	160016344
chr1	172921045
chr1	115259049
chr19	48969956
chr8	124540639
chr2	230148057
chr9	71991664
chr10	65645109
chr4	8421470
chr8	17351813
chr16	11877551
chr16	56995086
chr9	99329245
chr13	71865529
chr1	113541599
chr5	172160722
chr9	16439052
chr3	101568222
chr5	31639096
chr17	43306490
chr5	90448018
chr5	90375085
chr3	180024587
chr7	50883062
chr5	90397872
chr1	166459658
chr10	26901603
chr5	172234367
chr6	38099539
chr10	27150193
chr18	28848289
chr11	7698550
chr8	48130065
chr3	49395267
chr8	131533568
chr9	112203151
chr6	22366657
chr19	48614117
chr16	57928035
chr12	76425475
chr19	48248731
chr5	107477535
chr16	56688309
chr8	121557238
chr1	241754779
chr7	50731519
chr12	28019836
chr22	19811533
chr4	156828300
chr11	115093272
chr5	108497942
chr19	52229408
chr8	81004083
chr6	37118261
chr11	58910705
chr8	38268310
chr1	145209062
chr9	95911923
chr6	1461557
chr11	35061909
chr17	26662642
chr1	19292337
chr19	51945269
chr6	31025392
chr19	17664337
chr5	131425960
chr17	27137642
chr15	39747780
chr13	30716664
chr4	2748020
chr15	74492971
chr11	113101569
chr1	163233855
chr10	33423188
chr9	127788068
chr17	26543283
chr1	215804965
chr10	104892905
chr11	18548153
chr10	104895151
chr9	114791196
chr12	88692605
chr6	36880544
chr5	18746609
chr19	16404408
chr14	60674089
chr1	181013799
chr4	80572051
chr7	95050981
chr10	96162083
chr2	67488273
chr1	19663173
chr20	48062115
chr1	203764619
chr15	51057967
chr1	59039610
chr6	18353267
chr1	214744016
chr2	86465694
chr1	79789152
chr17	1449107
chr1	190036851
chr13	30031649
chr5	178286683
chr18	23806359
chr2	145116645
chr11	87907977
chr4	159080402
chr2	161063947
chr4	5714396
chr2	161066290
chr17	57903071
chr7	96137756
chr3	182687267
chr2	110394009
chr19	50181730
chr6	161827850
chr5	134784182
chr2	187437651
chr6	113975828
chr6	161171431
chr3	46755696
chr17	58739023
chr7	154990827
chr1	165345629
chr8	131260054
chr9	97545712
chr4	129112706
chr16	14101361
chr1	236116476
chr19	18460541
chr11	114005695
chr6	56654963
chr11	114025409
chr4	3895535
chr8	99220273
chr14	91790129
chr7	55602131
chr11	60828903
chr20	42286241
chr17	3614434
chr2	111562701
chr1	212993169
chr10	30971465
chr3	142624057
chr10	30743833
chr17	42408954
chr15	74274369
chr11	6628414
chr3	120461518
chr14	27897212
chr2	231622331
chr5	178977365
chr11	61740302
chr2	44223492
chr3	141205512
chr5	151152659
chr4	148499277
chr10	119423447
chr1	47201593
chr4	108104565
chr10	119412790
chr16	76884750
chr20	9959236
chr10	98784000
chr12	597137
chr5	73528330
chr5	150460647
chr5	150463096
chr5	150466777
chr16	3200739
chr7	46202472
chr7	46193875
chr7	42511570
chr8	59754753
chr13	98085547
chr5	150650365
chr6	134378818
chr6	27059537
chr2	133196428
chr2	127385483
chr7	130645997
chr3	127310810
chr14	74043297
chr3	172234705
chr22	27061529
chr17	71870378
chr14	72943803
chr9	34715833
chr9	109349502
chr12	12622498
chr5	1118385
chr12	12590167
chr6	145469729
chr12	12435888
chr1	209942895
chr10	73144149
chr10	14091394
chr5	158839521
chr7	41143092
chr5	159658931
chr2	179739446
chr7	41147859
chr12	11899145
chr1	209830708
chr11	75483011
chr12	101998096
chr5	149339152
chr1	47791384
chr10	13142103
chr5	73611991
chr19	41222883
chr4	154598277
chr6	26999236
chr7	44775196
chr19	42829585
chr3	171519982
chr6	138194655
chr2	219761368
chr9	27785430
chr4	27414432
chr1	45196449
chr12	115812604
chr1	192575952
chr10	109675241
chr16	1742130
chr16	73769110
chr6	26459449
chr4	27131705
chr1	15495279
chr12	6432711
chr4	108745639
chr11	11268258
chr3	138442743
chr10	8408201
chr4	146229986
chr2	10548306
chr1	192872462
chr6	137558764
chr9	27529042
chr2	131099812
chr13	95769545
chr10	76709495
chr12	9826178
chr7	42711414
chr4	25314286
chr13	97177061
chr22	29613450
chr6	134957767
chr4	147087178
chr18	44689790
chr13	96376706
chr21	27885739
chr22	31686915
chr12	80548199
chr11	71984336
chr3	127469603
chr8	122736888
chr18	45409209
chr4	26129541
chr10	6051304
chr8	8126543
chr8	61541808
chr10	125686310
chr5	152860205
chr8	64112788
chr13	90668456
chr8	101472191
chr17	71794649
chr8	116439880
chr4	185395732
chr10	99642477
chr12	22254101
chr5	142596781
chr9	38048741
chr1	40997167
chr11	14135927
chr12	21692977
chr4	182830725
chr12	114400402
chr6	81257792
chr1	246917358
chr2	12012989
chr5	32531860
chr16	83723233
chr9	37922499
chr11	80026492
chr7	36640934
chr4	183065072
chr8	53396757
chr17	29907830
chr9	101756063
chr4	91249819
chr4	15480796
chr22	36291174
chr5	5006278
chr4	153329908
chr22	37038523
chr11	65239773
chr16	86553843
chr4	40182087
chr5	140098565
chr12	76577331
chr5	169578652
chr18	61577293
chr13	111594796
chr10	112264008
chr17	57864017
chr2	227354725
chr3	177095230
chr1	203618714
chr6	28105513
chr13	111064615
chr10	99879836
chr15	42096685
chr17	47188066
chr3	66274843
chr10	112174453
chr7	122830399
chr9	138368993
chr1	111182849
chr2	139373064
chr17	29233293
chr22	24912413
chr10	18948110
chr22	24976432
chr17	71338418
chr8	10646388
chr4	139875303
chr12	15941481
chr1	42079413
chr3	53194888
chr20	8649929
chr18	56279635
chr18	56209095
chr11	129509531
chr6	147524000
chr7	100048181
chr3	100280378
chr15	64752719
chr3	53381646
chr3	62315808
chr10	1767301
chr9	22240879
chr3	53578584
chr6	131002343
chr19	46087576
chr22	34279740
chr13	20756582
chr8	67448178
chr3	53919443
chr16	81458566
chr11	77750038
chr17	29921102
chr2	224888053
chr14	70152170
chr4	16080918
chr4	37238045
chr18	57576677
chr6	75459107
chr6	75561500
chr22	36075735
chr11	128080615
chr14	82551360
chr16	64986261
chr2	191513658
chr8	70091369
chr15	80258374
chr5	145422282
chr22	35827114
chr6	75689231
chr11	13205159
chr4	36327325
chr6	127741830
chr6	127892091
chr5	2758382
chr11	30344872
chr21	23908982
chr10	79956898
chr1	233088839
chr22	30721287
chr2	152220310
chr4	122471772
chr5	126114090
chr2	7966035
chr14	98294326
chr6	33282292
chr13	50796794
chr11	41144677
chr3	193788667
chr1	202547209
chr6	88378975
chr20	19895030
chr1	155097230
chr12	48294499
chr8	119208348
chr6	34639801
chr3	124582140
chr11	102346915
chr12	89556692
chr2	195959203
chr20	61353049
chr14	100550243
chr4	104419617
chr4	169587863
chr8	90742286
chr2	237124012
chr9	136341871
chr9	85025436
chr1	161261541
chr17	39832774
chr2	157329410
chr4	62889550
chr9	83116746
chr17	80509856
chr8	26101528
chr6	4337169
chr6	35887760
chr20	1450996
chr9	134604961
chr1	201280755
chr8	90996386
chr6	44032362
chr8	22922165
chr15	85901377
chr15	91416352
chr3	157147730
chr1	31325107
chr16	46422937
chr1	9170795
chr8	28451642
chr7	17060996
chr19	11052886
chr5	112552453
chr7	89846301
chr1	201885804
chr4	124410273
chr10	90145377
chr9	115615139
chr9	88984294
chr21	45202729
chr17	8060075
chr3	157154521
chr6	16481592
chr3	158048797
chr6	7236665
chr8	119001831
chr4	63360978
chr5	112602121
chr15	89645258
chr12	92933306
chr5	53772713
chr10	91204586
chr1	159880413
chr7	92461521
chr19	11457062
chr5	115276895
chr6	10838835
chr14	96734055
chr10	104155409
chr9	135020493
chr9	135663365
chr12	68222058
chr3	122033527
chr1	68302677
chr19	13955272
chr9	84510022
chr20	48761159
chr3	188301703
chr16	46396289
chr2	178128228
chr3	107706343
chr1	200397812
chr4	83786964
chr16	31888982
chr1	228225582
chr11	46911354
chr6	44233452
chr5	79812812
chr9	134955303
chr6	97979701
chr17	41323028
chr8	129047548
chr1	22556103
chr7	125719821
chr6	90735732
chr9	117996539
chr3	40649820
chr8	126166641
chr6	88473860
chr2	149500162
chr1	227531845
chr7	20475191
chr6	32577727
chr5	121029718
chr12	90343842
chr6	33140578
chr1	8000976
chr3	152878677
chr8	120366443
chr10	93443893
chr15	62775071
chr21	37661596
chr3	192537127
chr6	97345784
chr2	102500520
chr15	63188427
chr1	161062746
chr5	37814960
chr8	95565915
chr1	202087876
