Chrom	position
chr2	64291822
chr8	60828933
chr2	64055167
chr10	23099702
chr12	128128894
chr10	23729343
chr12	126699108
chr12	128091985
chr15	87163678
chr12	127509493
chr10	24552065
chr10	25123914
chr8	59366388
chr8	59085311
chr12	127059490
chr2	61809555
chr12	126717994
chr2	131114271
chr3	96845138
chr1	216771921
chr6	18534230
chr2	204898492
chr3	45714869
chr1	153854975
chr1	154127588
chr9	13487260
chr13	80915460
chr9	13233901
chr2	204465112
chr1	154511604
chr2	203283559
chr1	154946302
chr5	119847861
chr9	8778618
chr2	202119235
chr3	47907447
chr3	48162000
chr2	200995828
chr5	118742428
chr2	200320527
chr9	7666039
chr2	200126856
chr6	18186053
chr13	78096249
chr9	14344365
chr9	14722820
chr9	14723629
chr9	17121453
chr2	212216955
chr14	100086262
chr6	14825381
chr1	118301339
chr2	209909258
chr9	18333370
chr3	40913091
chr3	40950285
chr2	209008170
chr2	208754137
chr14	101111791
chr6	15893939
chr6	15330600
chr5	123172633
chr14	101582674
chr14	101992664
chr2	206897187
chr13	82449535
chr9	15138317
chr1	150508568
chr1	150607696
chr6	15889730
chr3	50928647
chr1	160175561
chr3	61178115
chr15	26020577
chr3	58000853
chr1	166172646
chr13	71437842
chr5	114365928
chr2	184895168
chr15	33667573
chr8	145593454
chr1	167548588
chr3	58546766
chr3	59175461
chr6	21656221
chr1	168229822
chr6	21742626
chr2	181178383
chr3	59703856
chr5	112581579
chr1	169257571
chr8	141286708
chr1	169651422
chr2	180415030
chr5	112581289
chr1	170531728
chr6	22036719
chr6	21327759
chr2	188391708
chr9	2015079
chr2	191561900
chr15	26021453
chr3	53104010
chr13	76846071
chr6	19570053
chr2	194831511
chr9	4491749
chr3	54926375
chr5	116446428
chr3	54989703
chr5	116408093
chr1	163369922
chr3	57938109
chr9	3696546
chr1	163566790
chr2	191023707
chr15	29882522
chr3	56885295
chr6	20868910
chr2	189046915
chr1	164832526
chr6	20877780
chr2	188897210
chr5	124086930
chr6	14599532
chr9	19788268
chr2	213862435
chr2	235357965
chr3	23578672
chr1	92150485
chr9	73311290
chr1	92236528
chr3	23752289
chr13	100314167
chr14	89760182
chr2	234074830
chr1	94018875
chr5	133260412
chr9	71565748
chr3	25184951
chr9	71520272
chr13	99590329
chr5	133090482
chr9	71324382
chr9	44612067
chr9	43490758
chr9	41718833
chr2	230309976
chr9	38434446
chr3	23531180
chr9	73976432
chr2	235837791
chr5	135157337
chr20	1881171
chr1	81624578
chr14	86078311
chr20	634507
chr1	84039702
chr2	242294451
chr1	84262224
chr2	239781793
chr1	85672528
chr9	77973856
chr9	76659934
chr9	74062729
chr13	101162630
chr3	20451908
chr3	20958838
chr9	74930749
chr3	21713946
chr9	74536379
chr13	100784578
chr1	90248851
chr5	134085286
chr2	235841659
chr2	229163057
chr6	9085509
chr13	98716299
chr5	125525758
chr13	94214236
chr2	218550172
chr3	34296575
chr2	218422903
chr9	24067318
chr9	23824983
chr9	23821236
chr14	97480108
chr14	97492282
chr14	97495863
chr2	217530076
chr6	12354980
chr2	217427604
chr2	217151764
chr9	22129309
chr13	91869731
chr9	21018356
chr9	20929522
chr2	216330019
chr14	98412771
chr2	216189727
chr14	98912225
chr2	218829779
chr2	219743377
chr9	38172739
chr9	35103495
chr6	9456668
chr9	37624353
chr13	97879632
chr1	98124628
chr3	27927332
chr2	225799763
chr9	36520965
chr3	29183575
chr14	94255508
chr9	35236546
chr9	34334446
chr2	219955413
chr1	102571972
chr3	31432854
chr3	31484420
chr3	31884567
chr1	107487549
chr14	95721976
chr1	108067530
chr9	28955428
chr2	221134346
chr2	220738607
chr8	139974094
chr15	37416699
chr1	216356590
chr2	142657434
chr8	122596241
chr5	96880542
chr13	46343471
chr15	58064953
chr2	145366853
chr13	46202489
chr1	205888175
chr2	145202940
chr6	38458479
chr1	206223521
chr1	206820030
chr15	58523184
chr1	207189903
chr5	96104623
chr1	207626460
chr3	83367016
chr5	95583056
chr13	45390192
chr1	208282793
chr6	38945601
chr5	95486666
chr1	208444136
chr6	39064146
chr3	78692716
chr2	147173720
chr15	57614518
chr6	37105871
chr2	151483643
chr1	201978929
chr8	126341792
chr3	73604545
chr15	54121017
chr15	54124427
chr3	73733100
chr13	48508347
chr8	125440392
chr5	98298995
chr1	203417909
chr1	204899268
chr5	98103959
chr1	204034923
chr1	204072516
chr3	75900224
chr3	76093019
chr8	123092178
chr3	76979968
chr3	77404680
chr6	37648684
chr6	37722042
chr1	208530169
chr15	59203472
chr6	23657211
chr8	119609780
chr8	112692612
chr1	213073539
chr3	98619439
chr6	41139771
chr3	99158869
chr2	134900699
chr8	111821655
chr6	41407560
chr2	134767175
chr5	92258455
chr5	91896760
chr13	41255025
chr13	41223090
chr3	100067812
chr3	100321452
chr15	62826097
chr13	41073973
chr6	41996580
chr5	90966469
chr1	215432611
chr8	108457272
chr6	42106556
chr1	216314591
chr5	92788141
chr3	97668850
chr8	113686637
chr1	210100990
chr2	140866448
chr8	119123337
chr8	119115904
chr3	88365757
chr8	118952857
chr1	209609261
chr2	139803307
chr13	44627120
chr1	209831503
chr2	139033000
chr1	210470363
chr12	115117563
chr5	95005376
chr6	39915451
chr15	60412491
chr5	94206729
chr2	137675018
chr5	93909249
chr13	43629111
chr5	93698215
chr6	40445823
chr13	43381602
chr3	73346217
chr2	151616282
chr8	126552221
chr1	201561385
chr8	134574767
chr3	64226393
chr2	170539243
chr1	182070662
chr13	59014774
chr3	64836306
chr6	28203995
chr1	182419554
chr2	169518284
chr3	65080184
chr6	28864207
chr6	29590170
chr2	168336501
chr8	131516185
chr8	131388525
chr6	30034744
chr5	107150489
chr2	167698354
chr6	30327155
chr2	166827149
chr1	184449993
chr2	166555201
chr1	184640741
chr2	172176945
chr15	41203402
chr1	178997802
chr1	176757813
chr5	111869170
chr3	61674238
chr1	175597087
chr3	61857919
chr8	138683999
chr13	61616934
chr2	176953347
chr15	38844647
chr1	176210699
chr13	60839165
chr1	176784997
chr15	40665269
chr3	62948073
chr2	174265116
chr1	177580435
chr2	174101319
chr2	173999632
chr13	60296801
chr5	109713960
chr1	178022209
chr8	135971539
chr2	172947899
chr3	66054061
chr8	130472348
chr5	106925467
chr13	50796993
chr2	158778810
chr13	51675942
chr2	157731432
chr13	51517063
chr6	34107002
chr6	34193661
chr6	34441921
chr8	127422632
chr3	71829412
chr5	101147898
chr3	72026864
chr6	33922377
chr1	199241996
chr1	200050757
chr2	153910822
chr1	200337778
chr1	200346512
chr3	72728495
chr6	35569245
chr2	152742871
chr13	49549725
chr3	73086638
chr2	158789566
chr2	158936472
chr2	165637307
chr2	161920284
chr1	185635896
chr15	47254173
chr8	129800033
chr15	47490753
chr15	47505021
chr13	53938451
chr13	53917654
chr15	47646980
chr2	162228617
chr6	31793026
chr15	47965662
chr1	193529416
chr13	53739356
chr6	32579651
chr2	161262358
chr6	32997867
chr15	48260865
chr15	48339469
chr3	69655730
chr8	128755342
chr15	48623216
chr8	128621596
chr15	99086671
chr6	93846044
chr8	32016498
chr18	4823871
chr4	182179929
chr7	70922050
chr12	43671529
chr12	43661810
chr4	87919441
chr4	87927886
chr11	74913100
chr7	70146769
chr4	88787535
chr6	151196570
chr11	76366518
chr7	69302563
chr4	89242175
chr18	6571081
chr4	89580705
chr18	6557470
chr6	151602284
chr6	151634311
chr18	5728722
chr6	152062124
chr16	81480251
chr12	42327655
chr11	78736779
chr18	8655224
chr12	44978595
chr7	71147976
chr7	72476382
chr4	183446832
chr12	47479755
chr7	74306639
chr4	84945784
chr12	47358397
chr4	183260681
chr12	46955816
chr4	182830692
chr7	72765740
chr7	72756792
chr11	71199321
chr11	72988710
chr4	182609753
chr4	182492235
chr12	45827319
chr7	71809222
chr11	72044897
chr4	87029532
chr4	87371209
chr11	72661909
chr11	72899106
chr4	87404258
chr4	179675581
chr18	4617753
chr7	51025242
chr7	68697807
chr4	175355828
chr17	77967641
chr11	85471394
chr12	32292963
chr4	175322386
chr7	54755299
chr6	156662349
chr11	86343970
chr17	76380347
chr17	76378004
chr4	99592477
chr17	75852817
chr7	52654574
chr17	75841986
chr11	87423798
chr7	51779286
chr16	85641105
chr11	89305137
chr17	74129863
chr6	157411105
chr17	73865520
chr6	157480235
chr16	86290838
chr17	78241380
chr12	32515710
chr4	175567691
chr18	1014692
chr4	93441950
chr6	152606233
chr18	4125459
chr18	3594111
chr18	3520575
chr18	3220668
chr11	80489736
chr16	82827351
chr6	154161857
chr4	95357224
chr7	67381712
chr11	84605930
chr7	67253647
chr7	67194907
chr7	66990717
chr18	356462
chr18	332238
chr4	176675391
chr11	83391623
chr12	33039076
chr4	175750615
chr17	78652636
chr18	11783840
chr18	12026720
chr18	12289011
chr7	75849513
chr6	138652695
chr18	34746630
chr7	93853220
chr12	58819983
chr16	71426998
chr18	34009143
chr4	69270170
chr4	69271662
chr12	57977294
chr6	139332025
chr4	69817425
chr7	92353510
chr4	71014973
chr6	139690425
chr18	32240695
chr18	32239785
chr18	32204738
chr16	72004022
chr4	72555789
chr12	55343980
chr11	44775268
chr18	29526854
chr4	73867836
chr18	35453600
chr16	69563762
chr7	96369113
chr7	99802791
chr11	32462701
chr4	56916461
chr18	40686671
chr6	136388927
chr11	34690061
chr18	39891186
chr5	978960
chr11	35032406
chr6	136745770
chr4	60625263
chr18	39325643
chr6	137864424
chr7	99678660
chr5	89612
chr4	61262294
chr11	35575956
chr4	62070276
chr4	190045483
chr4	189897993
chr4	63819672
chr12	60487430
chr7	96570681
chr6	140210105
chr7	88696591
chr6	140901243
chr12	50092644
chr18	21530090
chr4	184883076
chr11	62094377
chr18	20882747
chr18	20714078
chr4	184463035
chr18	20275039
chr6	144966068
chr18	19606507
chr11	63299172
chr12	50035358
chr11	60640741
chr11	63719756
chr11	64293214
chr11	64424499
chr7	77740910
chr11	65552962
chr18	13452213
chr18	13366266
chr16	78026364
chr4	183652191
chr4	83733374
chr7	81302349
chr7	82770911
chr18	28344252
chr4	76758579
chr11	45838333
chr6	141709938
chr11	46940526
chr18	25867296
chr11	47079113
chr18	25755653
chr11	47540329
chr11	47996206
chr11	49290662
chr7	84951744
chr4	185564413
chr11	59437001
chr18	24283771
chr7	84630552
chr4	77509608
chr4	185398936
chr16	74851971
chr11	57546947
chr7	83461526
chr7	83314461
chr4	77912022
chr7	83059028
chr17	73341868
chr4	102008163
chr7	101580386
chr7	22898352
chr17	42216193
chr4	156515130
chr17	41490333
chr17	41298826
chr17	41193687
chr17	11160304
chr6	170580593
chr17	40287788
chr11	123087104
chr11	123173129
chr17	39078759
chr7	188842
chr17	11501621
chr7	852530
chr17	38706059
chr11	123613206
chr11	124752798
chr4	136933679
chr7	1282105
chr17	37050744
chr4	137076363
chr17	12484215
chr17	36184741
chr4	130945308
chr17	42682279
chr11	120516619
chr11	118486976
chr6	168044217
chr7	29894490
chr17	8753902
chr11	117409696
chr7	29603125
chr6	168261426
chr7	29415320
chr4	129306463
chr4	129383497
chr17	46228243
chr4	129557339
chr17	43823353
chr11	118586738
chr11	118587315
chr11	118588079
chr17	45266961
chr17	44899204
chr11	119666142
chr11	119700397
chr4	157979563
chr7	27642579
chr11	120105955
chr4	138114918
chr7	22850717
chr11	91537464
chr4	139319768
chr12	6384232
chr17	29721767
chr12	6314014
chr11	132516942
chr17	15854909
chr11	132919720
chr17	27360060
chr17	27359262
chr17	26729577
chr11	134601618
chr17	16257004
chr11	134865862
chr12	321180
chr17	16843897
chr7	7747551
chr7	12368840
chr4	150567147
chr7	12109523
chr17	20471307
chr7	10697042
chr12	3874722
chr12	3822856
chr12	3583202
chr12	6464924
chr11	131878920
chr4	143357151
chr12	7941944
chr11	126623196
chr4	139617452
chr11	126825403
chr4	139916812
chr12	8800742
chr17	34901364
chr4	140737285
chr11	128443044
chr11	128463415
chr11	128818638
chr17	14235238
chr7	17756634
chr4	141174271
chr17	32484881
chr17	14293306
chr11	130640236
chr17	14576381
chr7	4281935
chr12	7281452
chr11	131116233
chr12	6975514
chr12	6808095
chr7	30120662
chr7	30607574
chr4	127285968
chr17	8241791
chr17	69282917
chr16	88880384
chr6	160582871
chr7	46574674
chr4	110341045
chr16	89358963
chr17	67463618
chr16	89427316
chr11	97727833
chr4	111332974
chr17	66790272
chr11	99070539
chr4	111419795
chr4	111535556
chr7	43416029
chr7	43180844
chr17	66297760
chr11	100534502
chr4	111715589
chr4	170856249
chr4	169770398
chr11	102106016
chr4	113008275
chr11	95889030
chr11	95026498
chr16	87898404
chr6	158252647
chr6	157796316
chr6	157952724
chr11	91914249
chr11	91946774
chr16	86493296
chr11	92283761
chr4	103221053
chr7	49540532
chr11	92809179
chr11	92815133
chr4	173094553
chr16	87818673
chr11	93231290
chr6	158403394
chr17	71157549
chr6	158406574
chr4	172905712
chr16	87109045
chr6	159127550
chr11	94383215
chr12	27881017
chr11	94518863
chr12	25219377
chr17	63564527
chr11	103671262
chr17	7036327
chr4	122332523
chr11	112793514
chr7	34316777
chr4	122431644
chr4	163531379
chr4	124225520
chr12	17511935
chr17	51684940
chr4	124521375
chr17	51019542
chr17	50853757
chr17	5985730
chr7	32417843
chr17	50136179
chr17	7552186
chr11	115335221
chr7	31411447
chr7	31351503
chr11	116045084
chr11	116092297
chr17	48977434
chr17	48734025
chr12	19145914
chr17	54518857
chr12	25102071
chr17	59199929
chr12	25100088
chr4	113985621
chr17	62466996
chr12	25041896
chr17	61753528
chr11	104616766
chr11	104652615
chr11	105786025
chr11	107268299
chr17	2775757
chr17	54979355
chr11	108495059
chr4	116140654
chr4	117318642
chr17	57367982
chr17	56788240
chr17	56596167
chr17	56483216
chr17	56361804
chr11	110247521
chr4	120133258
chr11	32440534
chr7	102584071
chr6	91039652
chr10	104964866
chr12	99129783
chr16	13405443
chr5	37786770
chr10	101329231
chr10	101358708
chr19	54286170
chr6	108884024
chr8	2141883
chr8	2129335
chr19	53598673
chr6	109102735
chr16	13725986
chr3	195542034
chr8	1704026
chr8	1404078
chr8	1320690
chr3	195808187
chr8	565530
chr19	51796432
chr19	51000202
chr7	158389136
chr3	197477575
chr10	104536849
chr10	100992014
chr12	99215263
chr3	194024069
chr10	97087292
chr12	101119064
chr12	100972434
chr2	2880702
chr8	8796159
chr2	2868323
chr6	107721295
chr2	2396642
chr5	38602951
chr2	2329526
chr12	100536846
chr8	6676176
chr19	58216676
chr10	98105193
chr2	677408
chr3	193504854
chr2	438218
chr2	425038
chr10	99081743
chr10	99268289
chr10	99464268
chr3	193688172
chr10	99584365
chr19	48822063
chr5	35778023
chr19	35453545
chr7	157099691
chr4	6191415
chr19	41138390
chr12	95135076
chr16	19499344
chr7	150650202
chr5	33482641
chr4	7208987
chr4	7428595
chr4	7720063
chr7	148571618
chr4	8130381
chr6	112242513
chr10	111985457
chr7	148015347
chr19	36673866
chr7	147756039
chr19	36235548
chr19	36008456
chr7	147530817
chr16	21178060
chr7	147282051
chr19	35778462
chr7	146523644
chr19	41488807
chr5	33944804
chr6	110832828
chr10	106641660
chr4	2599401
chr4	2864571
chr10	106015536
chr4	2869559
chr12	96872011
chr19	46916153
chr19	46800110
chr4	3302138
chr4	3437129
chr19	46385390
chr16	17527396
chr7	151841568
chr4	3849061
chr4	3864505
chr19	45351257
chr19	45222054
chr16	17852603
chr4	4418330
chr6	110644251
chr6	110649161
chr12	95728442
chr19	42979837
chr8	9041104
chr6	107384122
chr3	191074563
chr10	95330253
chr10	73395320
chr8	26182260
chr2	26860009
chr9	80583575
chr16	2547548
chr2	25452882
chr5	53476526
chr6	94568124
chr12	110082289
chr10	77626124
chr10	77686452
chr10	77801981
chr2	23698143
chr6	96025214
chr10	78269567
chr16	4975083
chr2	23244346
chr12	108703167
chr5	51257186
chr10	80746239
chr16	5967190
chr10	80853608
chr5	50523999
chr2	28615677
chr12	112739988
chr8	27488544
chr15	99694598
chr12	115095103
chr8	31336362
chr15	99212420
chr6	91078859
chr8	30398973
chr2	31556149
chr3	171676907
chr15	99631314
chr10	68109082
chr3	171854281
chr3	172027057
chr2	29276413
chr8	29265986
chr15	100649656
chr5	55453380
chr15	101175725
chr6	91885037
chr6	91886231
chr8	28165501
chr2	29537791
chr8	28051735
chr2	29496522
chr12	108360347
chr2	19987114
chr2	19974707
chr2	8333967
chr10	89578731
chr8	15430866
chr3	186247600
chr6	104774616
chr2	10018098
chr12	105121739
chr16	9588191
chr16	9774972
chr2	8522818
chr2	8462902
chr3	187237441
chr5	43497651
chr3	187454379
chr2	7974580
chr8	11456670
chr3	187759961
chr16	11010115
chr16	11126921
chr3	189500142
chr6	106643616
chr16	11390761
chr3	189901071
chr2	11024119
chr16	8947309
chr3	180375127
chr2	16799407
chr3	181885450
chr6	98973830
chr2	17804155
chr6	99029059
chr12	107637309
chr12	107529174
chr5	50110570
chr16	7014921
chr3	182832687
chr8	20056232
chr12	107075017
chr10	88617385
chr2	16643177
chr10	85669477
chr3	183302257
chr3	184032399
chr3	184281519
chr10	87304886
chr12	106291250
chr10	88201165
chr3	184624954
chr16	8411733
chr12	94218567
chr7	146043456
chr4	56252440
chr16	57835456
chr4	34735165
chr18	57531606
chr5	14114860
chr18	57170225
chr18	57127432
chr11	12088882
chr4	37245486
chr16	55050609
chr4	38182325
chr16	55690946
chr18	56475758
chr4	39639962
chr18	55842311
chr6	126071206
chr6	126156422
chr12	71589249
chr12	70963625
chr16	57334696
chr18	52881875
chr12	70366256
chr12	70290619
chr12	70078430
chr4	42403489
chr11	11438700
chr11	11395702
chr5	14205333
chr7	124405346
chr6	122253923
chr16	52344111
chr12	77171806
chr18	64344135
chr11	8634482
chr18	63520556
chr4	28438027
chr18	63260195
chr12	76412113
chr12	76404687
chr18	61145461
chr6	124123974
chr12	76345098
chr12	76289419
chr5	15027264
chr4	30848934
chr11	9590542
chr12	76117626
chr12	76027781
chr18	58785901
chr7	122606765
chr11	10348156
chr18	51773209
chr11	16424866
chr19	34573791
chr4	42619204
chr11	22687648
chr18	46107254
chr18	45494467
chr18	45428308
chr7	106358845
chr12	66893004
chr4	53740218
chr11	27494631
chr7	105490159
chr11	27818009
chr18	43845405
chr12	65984277
chr4	54386539
chr4	54711848
chr5	5179933
chr16	65188339
chr11	30468302
chr4	54960253
chr6	134141561
chr6	134275343
chr18	42281511
chr5	3481547
chr18	42132881
chr11	22657785
chr18	46478561
chr4	48731314
chr5	9599735
chr7	113951461
chr11	16919147
chr5	9924947
chr5	9833219
chr11	17549792
chr7	113035072
chr18	49845961
chr4	44059010
chr18	49525353
chr18	49185005
chr16	58896648
chr18	46846157
chr18	49137143
chr11	19331112
chr11	19480448
chr11	19849552
chr16	59782609
chr6	129965293
chr11	19895474
chr11	20972380
chr5	7362887
chr7	107970196
chr5	16428334
chr16	51888666
chr16	51796250
chr16	51717020
chr7	140049460
chr16	26189753
chr16	26371742
chr19	18634897
chr12	89518308
chr7	139332810
chr10	121432918
chr10	121837279
chr10	121858592
chr4	15368479
chr7	138342881
chr7	138081054
chr7	137931323
chr10	122444873
chr16	28230763
chr19	13905838
chr4	15686282
chr7	137699648
chr19	13327609
chr10	123302263
chr6	118061269
chr10	123428659
chr10	123440917
chr5	27064158
chr5	27480167
chr19	28503483
chr10	114813171
chr16	21533003
chr10	113130049
chr10	113674283
chr19	33193073
chr10	113759873
chr7	144483391
chr16	22364934
chr10	114472541
chr6	114648440
chr5	31217740
chr19	31182532
chr7	141433392
chr19	31178012
chr5	30607492
chr4	10984193
chr10	115318401
chr6	115262457
chr4	11594984
chr10	116383816
chr10	116816132
chr4	12890828
chr19	28628901
chr19	11607395
chr10	124102067
chr4	16920404
chr11	4063242
chr16	49920740
chr12	81286777
chr7	131289691
chr18	73538972
chr18	73112234
chr11	2600692
chr18	72631684
chr5	17056574
chr18	72548402
chr5	16994736
chr18	71442228
chr12	81471201
chr12	79918459
chr18	71075905
chr5	16864599
chr18	70707684
chr5	16785247
chr16	51418148
chr7	128594678
chr11	6325208
chr11	6675622
chr4	27123651
chr7	131450777
chr4	25083881
chr19	8521096
chr19	1258280
chr7	135399541
chr19	7211761
chr10	126145608
chr10	126553664
chr12	85913157
chr16	46886078
chr10	128252170
chr19	2561118
chr10	129493923
chr4	22502538
chr10	130696542
chr4	24779396
chr10	131231791
chr10	131311807
chr10	131726928
chr5	17401929
chr7	132430485
chr4	23880974
chr12	83059272
