Chrom	position
chr17	39845644
chr19	36239326
chr9	127177739
chr16	67226032
chr17	42264321
chr10	95462395
chr5	137878946
chr6	111303226
chr11	62389638
chr14	75179822
chr22	31556123
chr19	58011220
chr1	84944912
chr6	43484682
chr8	42396738
chr8	21867777
chr21	46359886
chr15	64680002
chr19	44860873
chr15	34517198
chr16	2097953
chr2	99224977
chr7	128864483
chr12	57119149
chr12	56223421
chr16	27280144
chr13	52768599
chr16	29801966
chr22	47158510
chr20	31989368
chr17	74733577
chr4	84377166
chr21	47706216
chr1	55181501
chr3	32726707
chr22	18111576
chr11	64885193
chr5	87564696
chr1	212965180
chr6	42185631
chr6	142468374
chr13	46626899
chr4	2470787
chr19	57988967
chr15	74908144
chr13	53191611
chr4	119606521
chr17	1588205
chr7	135347192
chr5	130506419
chr19	45582504
chr6	31515299
chr19	44439478
chr17	61678211
chr17	6917981
chr11	47429988
chr20	57226268
chr2	99797617
chr1	110091188
chr22	26908466
chr9	91933376
chr9	140473393
chr4	76912112
chr14	24658155
chr19	13044593
chr16	89160269
chr1	155990764
chr20	34824355
chr7	2281853
chr6	36842611
chr3	154042286
chr7	766283
chr5	43515291
chr6	100016583
chr9	131133616
chr22	46431970
chr19	6280064
chr16	4784302
chr5	172386395
chr21	37692460
chr3	45883708
chr5	148931184
chr8	145754500
chr2	201390802
chr20	34542450
chr12	66524542
chr1	44679097
chr1	150266261
chr2	175260445
chr12	105630045
chr19	7069688
chr2	174830170
chr8	125551335
chr3	49203801
chr2	233415361
chr1	218458618
chr11	105893169
chr19	55791507
chr1	28415148
chr11	3400371
chr8	143751426
chr1	28655535
chr2	197664448
chr2	71357720
chr14	96000991
chr5	112196949
chr9	132586465
chr5	68856012
chr3	121468813
chr17	13972813
chr16	30087282
chr7	1544049
chr3	130465685
chr7	127983977
chr6	28220073
chr11	18548495
chr6	160210788
chr9	129567276
chr8	141474864
chr19	57999065
chr19	10230613
chr6	41755366
chr2	85839213
chr4	148538527
chr14	74353538
chr11	65729154
chr16	57496546
chr20	55043687
chr9	125693847
chr11	9406130
chr4	83295313
chr3	119182615
chr2	55496405
chr3	15469059
chr17	60501239
chr11	10772744
chr3	149470313
chr17	26662536
chr8	74884457
chr19	44716656
chr19	57922498
chr1	1342697
chr1	894648
chr11	62599214
chr3	53926045
chr19	44809214
chr19	58258135
chr16	2918230
chr7	102985306
chr9	134000971
chr6	49431058
chr6	126307586
chr3	128444966
chr2	232651114
chr19	37157753
chr14	75348596
chr11	118230280
chr13	31192007
chr19	35264156
chr5	37379346
chr15	52861380
chr20	37075286
chr9	140118136
chr2	118845964
chr1	154946749
chr2	65454806
chr2	241075736
chr7	129691239
chr5	134094422
chr15	90437271
chr17	10600889
chr6	7390016
chr14	70826467
chr3	108308348
chr7	90032680
chr8	75262604
chr4	159644574
chr19	12807469
chr19	58459130
chr3	10362828
chr5	149829340
chr15	91473392
chr10	48952526
chr12	53574444
chr1	160313097
chr12	69864145
chr1	36554461
chr15	85259405
chr17	41561276
chr12	120875883
chr19	16683384
chr10	48185824
chr3	123680130
chr19	19302990
chr20	30697450
chr12	50236902
chr1	114447740
chr7	102988080
chr6	75953538
chr17	75084726
chr15	74833347
chr15	74988387
chr19	2740205
chr16	420568
chr17	55927434
chr1	156737078
chr19	39109810
chr3	50365684
chr7	129845284
chr5	168006734
chr3	88199055
chr1	85725373
chr17	7218720
chr5	125936613
chr19	57901205
chr14	64010285
chr22	42084904
chr8	99057833
chr11	207487
chr12	6602525
chr8	144373535
chr8	145158711
chr2	96971296
chr11	117014973
chr17	18684541
chr11	32605355
chr7	92076723
chr5	140044393
chr1	231114774
chr16	24740936
chr9	37785094
chr3	16306496
chr17	80009774
chr11	45939444
chr7	1609725
chr16	11945468
chr8	101162847
chr1	155232189
chr11	17099279
chr4	152682241
chr1	157108208
chr12	76742227
chr10	51623378
chr19	58071251
chr2	191184631
chr9	128469513
chr9	130548290
chr16	31044756
chr21	46221752
chr15	40675122
chr5	159436124
chr20	37101370
chr1	149899712
chr19	34919264
chr1	150039802
chr11	61891296
chr4	56719826
chr13	111267884
chr10	135207669
chr10	74927847
chr1	150293981
chr1	93811425
chr16	2021957
chr6	106773585
chr20	16710627
chr19	9546254
chr5	102455900
chr7	5553456
chr1	179846983
chr19	49990753
chr19	57831824
chr3	13493395
chr11	68671327
chr12	123380731
chr3	39448170
chr9	127624256
chr5	1634132
chr12	133758051
chr3	101232170
chr10	12238157
chr20	55926279
chr1	24018291
chr2	162164936
chr16	70380775
chr2	239335586
chr11	33183075
chr9	131644359
chr19	19627007
chr22	30831880
chr14	93673453
chr8	145981015
chr5	132202304
chr1	115124420
chr13	100153635
chr7	99756362
chr18	47807911
chr12	6961658
chr19	36139219
chr2	45838429
chr12	133562940
chr20	30135148
chr18	44676890
chr3	47844544
chr12	54582870
chr6	99873238
chr2	95831183
chr20	18268865
chr19	58193331
chr10	75504115
chr7	6617044
chr12	56618116
chr10	27531109
chr10	102747279
chr17	57287350
chr19	46366574
chr17	29233280
chr19	58038725
chr8	146017822
chr15	43622810
chr6	4021487
chr19	56110917
chr12	53845792
chr11	71639697
chr17	42581039
chr1	118472315
chr7	99613182
chr11	62420848
chr7	99149766
chr7	108210196
chr8	124780678
chr1	29508676
chr1	235530721
chr7	7680288
chr3	15643131
chr8	37620091
chr1	38325291
chr4	492988
chr1	38273887
chr1	40997223
chr20	34287295
chr22	43539453
chr4	76439649
chr22	44351245
chr2	70121062
chr15	85174665
chr1	213224581
chr19	3185562
chr8	30601790
chr6	32143913
chr3	9404722
chr19	13885227
chr1	38061566
chr2	98262508
chr10	124713766
chr7	100034175
chr1	52870237
chr6	43655552
chr17	47022224
chr19	40562133
chr5	114961782
chr3	44666502
chr7	99679377
chr9	132404471
chr19	42773054
chr9	127631392
chr11	64085068
chr16	718091
chr19	47759758
chr17	7487414
chr17	15587633
chr15	76196203
chr6	56954834
chr7	75677335
chr6	127664534
chr11	94706780
chr17	36908879
chr8	146228300
chr1	234509186
chr3	184081095
chr8	144349584
chr17	40172054
chr1	3541375
chr16	89284070
chr10	121652216
chr14	78174393
chr15	40331383
chr20	61904139
chr11	46958233
chr14	69658211
chr8	95732045
chr11	68039516
chr19	58331062
chr6	170893762
chr1	27216802
chr9	130700153
chr1	43637985
chr2	101618718
chr1	183441178
chr9	35812300
chr16	3156550
chr3	9691132
chr17	30228779
chr6	30875865
chr2	210867263
chr1	172413211
chr19	12405802
chr10	44101857
chr20	3869896
chr21	30375115
chr17	30771460
chr20	3190123
chr16	2771154
chr12	112123833
chr2	179387891
chr12	121124653
chr5	16465934
chr12	49961923
chr12	69979212
chr9	102861350
chr9	103115255
chr6	27440889
chr19	17326150
chr19	39390481
chr14	94547595
chr19	44507076
chr7	44613597
chr9	128003891
chr20	30945992
chr5	139937060
chr1	160001795
chr22	20104801
chr5	159846116
chr15	65903503
chr2	27994592
chr5	153825480
chr12	97300998
chr13	29233238
chr14	105282444
chr2	26101594
chr14	21924305
chr19	37958420
chr16	19535185
chr5	133968550
chr7	45151356
chr5	143550239
chr7	39663151
chr20	1447541
chr9	139294665
chr11	75110528
chr15	67834994
chr11	102962938
chr2	9695937
chr19	44455326
chr7	48019200
chr7	99214549
chr15	66161771
chr7	102004238
chr3	72897623
chr5	72794243
chr1	55230378
chr10	102295658
chr7	66119447
chr17	7338598
chr17	73390078
chr8	11141908
chr6	90529573
chr6	159420886
chr14	75593785
chr8	145582213
chr19	2151733
chr5	37371226
chr12	129308620
chr9	136223370
chr16	69364545
chr16	279482
chr17	12921542
chr1	28969612
chr9	37592620
chr10	18940578
chr20	33872606
chr4	141445344
chr3	15419848
chr13	60738152
chr8	143799660
chr8	144329099
chr17	80023728
chr14	90722881
chr18	33552595
chr1	222988379
chr10	27443346
chr8	117768090
chr7	5085440
chr7	5938287
chr1	35325461
chr10	85899236
chr7	97601683
chr8	38034038
chr6	17600505
chr8	86132670
chr9	116037912
chr1	179851861
chr12	50505766
chr15	57998844
chr16	75657207
chr18	22006579
chr20	43595105
chr11	43380464
chr19	44331403
chr8	144766619
chr13	100150873
chr16	71496156
chr3	39093484
chr11	73309661
chr2	237994490
chr4	155471551
chr18	13726659
chr11	62554836
chr8	146277850
chr16	20817797
chr7	77427806
chr10	89264616
chr17	40729770
chr19	56092334
chr2	183989088
chr16	28962017
chr19	58144489
chr20	3140539
chr7	139025012
chr19	2273816
chr1	1334884
chr15	99791453
chr19	11670072
chr9	139258265
chr6	28109635
chr1	62190817
chr15	89787198
chr22	43583765
chr1	24117610
chr7	156742403
chr17	5372414
chr1	3566693
chr17	79818956
chr12	12966265
chr1	27248206
chr22	38245372
chr4	153701092
chr11	64851577
chr10	114206730
chr3	156273085
chr2	170440851
chr2	37458767
chr16	81110884
chr2	38152657
chr17	37844334
chr19	42363810
chr17	26684630
chr14	70233800
chr7	75115636
chr3	101395995
chr2	27294552
chr16	87799603
chr2	178417565
chr11	62446587
chr14	35008912
chr19	50370584
chr9	134406672
chr16	3493625
chr17	61851177
chr2	203130431
chr22	18560632
chr17	19281238
chr8	27630170
chr2	220110186
chr15	71184887
chr8	145703371
chr8	67837803
chr12	50794592
chr7	43769147
chr4	48833071
chr8	59323908
chr19	17378246
chr9	131534252
chr22	43485469
chr13	115000311
chr19	1479230
chr19	16222622
chr1	8014351
chr5	141303350
chr8	8860378
chr2	86422721
chr8	33342687
chr19	12551997
chr2	96931929
chr20	18774683
chr1	16693507
chr3	50265030
chr13	113863031
chr1	40204559
chr11	123612402
chr5	68530680
chr16	21610825
chr19	5720341
chr2	105953977
chr1	149982705
chr19	8070648
chr15	42500520
chr5	115177276
chr7	72722871
chr19	37701425
chr9	37800757
chr5	76326198
chr2	54014140
chr8	9413375
chr19	52599015
chr19	11546416
chr4	668069
chr22	19420024
chr18	32821003
chr2	27632487
chr19	12721585
chr15	38746298
chr1	1260065
chr20	19997956
chr19	44529470
chr10	71930283
chr1	16767199
chr19	4457881
chr12	50135335
chr14	31028349
chr9	33474099
chr9	33264994
chr1	43147880
chr15	34635379
chr1	32687975
chr21	34100340
chr1	78149113
chr11	124492734
chr17	27279513
chr4	185458758
chr16	2587873
chr4	17812386
chr1	46769330
chr3	49056030
chr4	120221789
chr9	140100130
chr15	59949743
chr2	70417890
chr11	30344586
chr7	150755226
chr7	66460750
chr16	89787375
chr3	196295483
chr3	193310977
chr1	153931218
chr2	216974093
chr1	20987971
chr9	72375027
chr9	127703393
chr2	54343058
chr20	524468
chr1	168148128
chr19	47354137
chr22	39715708
chr1	114355071
chr6	28072540
chr3	49894006
chr2	10830112
chr14	67826587
chr22	41864705
chr8	82598553
chr2	27603675
chr16	81779985
chr16	75681597
chr16	56485288
chr2	74756918
chr12	16035308
chr12	6798799
chr11	116658768
chr15	41694713
chr16	23652778
chr6	3069229
chr10	64564259
chr7	140179192
chr16	30933836
chr14	70883818
chr11	117198534
chr12	120632526
chr13	111805993
chr13	114103662
chr1	100435522
chr20	37064039
chr6	34725260
chr10	7829969
chr4	83812420
chr9	96215899
chr10	79789330
chr19	37663627
chr15	74284711
chr6	28193029
chr17	45144911
chr2	234763354
chr3	113234029
chr17	63119539
chr11	62559478
chr19	45004636
chr20	2489816
chr19	40854365
chr14	75643361
chr12	58329985
chr12	104351007
chr19	4246993
chr17	79213099
chr6	31509821
chr1	78245316
chr19	36208575
chr9	4679557
chr17	76374723
chr3	48956258
chr5	85913696
chr7	54826943
chr17	80170761
chr6	41888885
chr12	102455896
chr8	17780178
chr7	39605982
chr6	33359397
chr19	19779710
chr2	55844916
chr12	57472784
chr3	186524301
chr19	9929504
chr1	210001274
chr3	15140693
chr12	56546264
chr10	103348023
chr11	910832
chr16	31085683
chr20	23331323
chr15	42565644
chr7	91875253
chr7	66205610
chr5	156569893
chr14	39639609
chr6	28104645
chr15	44092771
chr1	231664404
chr3	121264891
chr1	33938243
chr8	125463038
chr9	128023961
chr6	111580477
chr12	95397522
chr3	113415711
chr3	197676806
chr13	108870810
chr19	50145139
chr19	58962946
chr15	72978510
chr5	121297556
chr3	119396259
chr12	120105728
chr14	71067396
chr19	55663553
chr6	75994538
chr11	62529043
chr1	171750589
chr7	134855527
chr14	105957349
chr9	133454940
chr20	62339390
chr11	93517399
chr16	3185012
chr1	236767834
chr7	40174263
chr5	157286191
chr10	72163872
chr15	51057911
chr7	6414134
chr2	74710193
chr17	8280079
chr10	99161115
chr12	1913855
chr12	27397026
chr6	33783849
chr3	42003763
chr2	74692552
chr19	3506079
chr3	184429863
chr15	90808877
chr1	224622542
chr17	40714153
chr19	10514255
chr6	108582557
chr4	95129010
chr7	99647399
chr7	127292042
chr2	88991114
chr17	40169496
chr10	27793162
chr1	162467613
chr12	121837743
chr17	34891330
chr6	28317694
chr3	150264483
chr9	36572867
chr1	224301790
chr1	154934268
chr1	54304295
chr2	43823166
chr17	2239758
chr14	74416929
chr17	79633729
chr7	72299883
chr11	108338254
chr2	217363531
chr8	144816292
chr11	47270423
chr19	40477044
chr2	208890303
chr5	138677517
chr2	39005324
chr3	185000695
chr17	5342496
chr6	42946958
chr20	43514301
chr16	1823169
chr1	155827000
chr3	52740108
chr19	49497128
chr16	89627025
chr9	132565419
chr2	9563753
chr1	22351982
chr5	140027383
chr9	95087684
chr1	52499500
chr2	9983598
chr3	88108311
chr17	6554924
chr16	857845
chr17	77771179
chr3	47554974
chr4	184427490
chr22	30234288
chr11	64902033
chr1	235324587
chr14	77843702
chr22	39898331
chr20	35234025
chr5	75012959
chr22	42078499
chr5	79287099
chr9	132816160
chr11	62495927
chr14	103851698
chr21	27107354
chr22	39190195
chr1	11866107
chr22	46067673
chr11	95522907
chr22	41253086
chr4	123844226
chr4	1858037
chr15	69706571
chr18	55289149
chr6	33422331
chr19	52643185
chr7	23338815
chr5	176730769
chr17	4843859
chr2	39103099
chr16	3451028
chr17	7835278
chr7	35734797
chr9	115248981
chr18	48494368
chr16	69419882
chr1	222763284
chr16	3162528
chr10	134248095
chr6	42847349
chr17	79269135
chr12	104359614
chr17	42148060
chr1	161284175
chr1	173793677
chr16	85833247
chr6	32098166
chr12	109915302
chr7	39989104
chr6	28129538
chr2	99771524
chr13	42535280
chr3	178865881
chr15	45694544
chr6	170102206
chr19	32896506
chr8	124253640
chr7	102937865
chr19	37407213
chr11	82612751
chr2	220408619
chr5	6378676
chr14	50234816
chr18	33709836
chr18	43678304
chr19	57791791
chr17	72772523
chr19	33463026
chr9	2844216
chr19	7459983
chr6	33548064
chr15	83680416
chr2	203103308
chr7	6746639
chr19	52074504
chr4	2936614
chr19	1876198
chr5	55008176
chr14	100704391
chr19	9785775
chr1	153700428
chr12	69139898
chr19	55897268
chr3	195681447
chr8	146052922
chr15	102192666
chr5	60458311
chr11	809548
chr14	21945338
chr4	926211
chr10	26986522
chr10	135122378
chr6	134274264
chr7	128379372
chr12	133405615
chr3	167452717
chr1	24069920
chr5	175875351
chr12	133613825
chr17	44271534
chr8	120845103
chr10	1095338
chr4	152020691
chr16	83841539
chr16	72699007
chr16	67906952
chr9	37120508
chr16	48278182
chr5	149737206
chr8	37594124
chr2	15731963
chr15	44116932
chr5	443262
chr15	44955848
chr7	141251185
chr4	100815606
chr17	33288546
chr16	30710658
chr16	12070502
chr6	122792996
chr19	19887361
chr7	1199853
chr12	56510374
chr3	125314470
chr4	108641541
chr8	104427590
chr1	110950393
chr3	127872239
chr22	43010972
chr4	47916680
chr15	85197523
chr16	1401917
chr6	144416807
chr8	67525804
chr12	106751518
chr21	30396993
chr6	111195922
chr8	110552346
chr11	61129818
chr1	32110615
chr1	26324653
chr12	94071104
chr14	55658348
chr16	89724103
chr12	123868303
chr16	284776
chr7	138915866
chr4	4291945
chr17	16120470
chr1	154155717
chr20	30102254
chr19	1885521
chr12	110888171
chr6	170862405
chr3	58291959
chr10	98346337
chr11	86013230
chr15	65426205
chr1	53662465
chr14	31091457
chr15	41836469
chr15	45879543
chr5	180237243
chr14	35452147
chr4	83956072
chr2	27304297
chr19	58428013
chr10	69609251
chr1	78225503
chr2	3383444
chr9	139305090
chr19	507455
chr1	94344762
chr17	80408768
chr5	130971155
chr1	1209255
chr20	21283932
chr22	38240504
chr12	45342610
chr4	41992508
chr12	133656817
chr20	30865411
chr22	50683494
chr17	1420207
chr12	72233499
chr9	7799825
chr7	72298960
chr12	109531305
chr9	140317687
chr8	126575907
chr19	1383849
chr7	75157522
chr11	63753884
chr11	64008401
chr1	1310826
chr19	15947728
chr6	166756082
chr19	2236826
chr16	74700813
chr19	37064225
chr19	36486060
chr5	180288295
chr22	41032838
chr21	45432168
chr9	129622842
chr16	77225057
chr6	693134
chr8	77912357
chr12	123459252
chr10	50746834
chr11	82904724
chr7	100965118
chr22	41215373
chr16	15150069
chr16	27561445
chr1	1407110
chr14	55518354
chr14	93651336
chr11	57425201
chr2	27805897
chr19	46296117
chr17	36981603
chr16	14014023
chr4	57333745
chr2	113299992
chr2	197504312
chr17	28804382
chr3	49711410
chr19	1174279
chr19	1438328
chr1	204381029
chr10	123687692
chr20	30326975
chr4	4543814
chr16	87984565
chr13	37633820
chr19	633646
chr12	102513896
chr17	79670399
chr6	33239760
chr11	64578232
chr19	58873863
chr3	113465620
chr7	157129664
chr13	34392201
chr18	66382320
chr6	33176265
chr11	124981847
chr7	96746904
chr10	52499688
chr2	37423748
chr16	2723566
chr20	1758039
chr15	43398352
chr16	2059891
chr16	57219985
chr15	64388183
chr4	164415767
chr6	99842090
chr2	238969409
chr13	20161197
chr14	64805623
chr12	57040043
chr7	105172617
chr9	108006658
chr8	64081167
chr19	3762669
chr9	96929091
chr9	66458514
chr17	18601301
chr12	50419471
chr10	977670
chr9	97136607
chr2	39351549
chr16	15737010
chr11	62607080
chr2	24270294
chr4	8442461
chr6	149867263
chr11	47869918
chr1	184724052
chr16	75600256
chr14	50087375
chr19	58514226
chr17	35306229
chr9	116102649
chr2	61244367
chr9	32573181
chr13	25497164
chr1	8938804
chr6	57182409
chr9	33025209
chr19	44488315
chr5	126409194
chr9	88555885
chr1	161087855
chr3	105588229
chr1	169337302
chr1	2574706
chr11	62473763
chr17	48045929
chr4	68567015
chr1	173837475
chr2	20189912
chr5	131526064
chr4	144106088
chr20	61569312
chr3	183602697
chr2	241525762
chr3	49727019
chr8	22526667
chr7	66147044
chr20	10015710
chr2	114341645
chr16	31519749
chr3	51572677
chr9	35749246
chr3	119814648
chr7	6098819
chr3	69101527
chr1	115259383
chr19	44952689
chr1	235492259
chr19	36236338
chr19	37569295
chr19	44764017
chr1	109969184
chr20	32398969
chr22	50639418
chr5	41904322
chr18	47013629
chr6	155055380
chr16	4818849
chr1	222886715
chr7	44058801
chr1	52520923
chr2	21022878
chr6	136571470
chr12	133532945
chr11	8986032
chr14	24711848
chr15	91565854
chr7	5862743
chr15	90895435
chr3	10068067
chr5	177558006
chr2	64751433
chr3	10028536
chr19	11639946
chr3	51422484
chr17	45908913
chr14	39644319
chr2	198299759
chr12	72057686
chr14	45605003
chr3	100428128
chr7	99102842
chr9	4662309
chr2	219081837
chr2	27545970
chr1	235292169
chr8	146024242
chr11	58345721
chr11	111749910
chr10	18948197
chr17	29876731
chr4	1723037
chr19	57702823
chr19	23578315
chr22	19419289
chr4	99064634
chr11	62521574
chr1	145610932
chr19	9695220
chr16	53537291
chr2	54198188
chr1	205601159
chr11	63993701
chr11	27528348
chr22	31365161
chr12	65563322
chr9	33001617
chr12	108955213
chr20	49126872
chr18	72163418
chr3	133380823
chr20	32251567
chr8	119124158
chr1	36023030
chr11	118992213
chr3	33840099
chr3	183966764
chr1	249120497
chr19	6393218
chr3	169482988
chr19	50220945
chr7	104624382
chr14	23299065
chr20	62259815
chr16	639301
chr1	39339198
chr14	69291691
chr13	113242533
chr3	14220275
chr13	48877856
chr11	47448149
chr7	130080726
chr3	23958577
chr13	45563629
chr16	30406702
chr10	89577982
chr4	146540520
chr3	180397334
chr7	134001794
chr10	17243694
chr16	66968322
chr5	141348766
chr16	88636779
chr10	14996136
chr1	19536839
chr8	29952924
chr8	30670393
chr17	1171592
chr2	128459036
chr16	67969741
chr11	120894787
chr2	109065580
chr18	43753981
chr4	25915859
chr2	3605945
chr17	65362712
chr19	51897586
chr3	47324119
chr7	150929552
chr3	185216812
chr1	46806449
chr12	105501496
chr19	58978394
chr20	20033118
chr12	100660917
chr1	1550777
chr2	201828571
chr14	77564439
chr14	78227503
chr12	30848862
chr18	14132500
chr19	984329
chr12	93835748
chr1	156542394
chr8	48872756
chr1	33116172
chr20	36661869
chr17	58754714
chr19	51963893
chr4	170679076
chr6	13615536
chr17	30669231
chr9	5437974
chr7	65216031
chr21	38362279
chr19	46390133
chr3	124449247
chr10	27532015
chr9	130186664
chr9	99776086
chr5	68485355
chr11	71823764
chr14	103800389
chr19	8617848
chr19	56116921
chr6	26538575
chr12	74931599
chr7	27779738
chr6	155635712
chr19	56154933
chr10	101989392
chr16	12897480
chr2	75937875
chr16	57481347
chr12	31227074
chr14	102829258
chr15	90234040
chr19	48759123
chr1	151431989
chr6	31633651
chr16	30886722
chr1	145507499
chr7	6676910
chr2	191879036
chr11	71791700
chr14	96829745
chr10	93683506
chr3	37034967
chr16	3174650
chr19	58090328
chr16	81069399
chr12	121019218
chr7	76178554
chr4	156874805
chr14	73493985
chr13	108867892
chr17	1359585
chr9	33290487
chr12	8234800
chr12	124196865
chr2	178977141
chr17	40985402
chr3	48936390
chr7	72349832
chr8	121457524
chr5	36876835
chr19	58361174
chr11	57103382
chr19	39936170
chr12	42719956
chr8	53627085
