Chrom	position
chr17	76268441
chr5	82452
chr9	86958313
chr6	28831538
chr12	125406356
chr15	70740452
chr7	139941961
chr15	64680001
chr16	686816
chr20	10492382
chr22	30217544
chr8	142036972
chr2	202652396
chr17	47269884
chr5	180618764
chr6	26569076
chr1	25739842
chr10	32735051
chr16	9141840
chr15	83209309
chr6	16031621
chr10	4909939
chr2	44395120
chr1	31627696
chr11	114030902
chr5	133268536
chr3	45730545
chr12	98902968
chr15	40886106
chr9	35111845
chr7	139025442
chr18	9877499
chr9	99814256
chr13	45492132
chr19	47730879
chr1	185253979
chr16	22308485
chr14	21149838
chr1	29211611
chr1	29210553
chr2	102952495
chr12	96429805
chr17	59252847
chr1	202045386
chr3	5068332
chr11	59333893
chr1	145395582
chr11	59327870
chr6	28864081
chr6	26323062
chr7	83097784
chr2	8756116
chr15	66161486
chr14	21077573
chr4	48214391
chr22	39570950
chr16	75077191
chr6	27745694
chr1	179016300
chr6	27271621
chr2	146450881
chr17	8125615
chr6	28616064
chr8	103823624
chr2	43653771
chr2	61515368
chr1	65696984
chr1	204475660
chr15	89878303
chr4	140864690
chr16	67596210
chr1	214593188
chr11	118286581
chr5	172370452
chr10	6962524
chr16	85569198
chr11	94880816
chr11	69064994
chr6	27487297
chr11	38560602
chr1	181122281
chr3	126630373
chr1	148766983
chr2	113463997
chr19	1021633
chr10	52310271
chr19	4724708
chr6	27182944
chr2	121832905
chr6	27560653
chr17	8023687
chr2	100908766
chr6	155401370
chr1	51701904
chr5	127374547
chr11	62164339
chr2	48492470
chr1	23885004
chr1	12509073
chr11	114086768
chr2	55647091
chr2	169630791
chr1	57684596
chr19	52011523
chr1	151043060
chr18	11925945
chr8	116439960
chr16	71460401
chr12	117480275
chr1	167683954
chr1	93544738
chr6	22026016
chr7	150736645
chr1	224691375
chr19	16369412
chr1	12664559
chr6	164198481
chr2	220390786
chr6	109625845
chr7	149388340
chr3	177888633
chr16	163666
chr9	131320838
chr2	169868899
chr5	81047252
chr12	46385787
chr2	216483988
chr5	134607697
chr16	3207450
chr12	109232331
chr1	204616849
chr3	101249385
chr7	23842013
chr1	144311273
chr5	53621648
chr1	149224088
chr8	23351848
chr16	70813023
chr8	56760608
chr15	45341099
chr7	37397381
chr2	237994454
chr6	693083
chr13	93876951
chr6	27763711
chr2	70476192
chr5	180645357
chr13	95201982
chr17	60221120
chr22	27028726
chr6	36318769
chr11	69264707
chr2	179138642
chr6	27515596
chr12	104802579
chr5	179520806
chr1	26758686
chr2	158181025
chr3	195908925
chr11	33963309
chr17	37023904
chr17	37025626
chr12	63304514
chr17	73083875
chr1	155214635
chr10	31320876
chr12	125412469
chr7	131271185
chr6	3393383
chr22	40725333
chr16	88564402
chr11	66115597
chr4	87883012
chr22	31640154
chr3	193571621
chr3	72793672
chr1	234859918
chr20	45989521
chr3	183602774
chr12	124204307
chr6	145208013
chr4	71769120
chr17	33212323
chr10	119171129
chr1	47647047
chr6	28921100
chr1	234659528
chr6	35699762
chr5	73622971
chr20	49067845
chr7	92546282
chr11	13238149
chr19	11205942
chr3	186740314
chr16	29020759
chr9	113133863
chr14	21152175
chr8	118860050
chr12	26999122
chr1	38455756
chr21	17936269
chr6	11650719
chr6	26553730
chr15	64987921
chr6	26328380
chr6	26286748
chr12	120103592
chr3	5058423
chr7	138775823
chr9	128047329
chr10	97291955
chr1	38465388
chr17	27192507
chr6	29932800
chr12	114370860
chr1	108559235
chr13	44961272
chr12	98897282
chr10	30359221
chr14	54724251
chr12	54689678
chr16	30798671
chr16	70462329
chr15	70464033
chr17	15394178
chr15	66972175
chr3	171188715
chr17	33390777
chr3	177063605
chr2	235358046
chr3	193973336
chr8	128911190
chr11	65239775
chr7	20259578
chr7	1896193
chr3	170448150
chr10	105378724
chr17	13656670
chr19	1383502
chr12	114087238
chr3	69841230
chr3	170075428
chr19	33615736
chr1	208047049
chr6	147219374
chr7	102004272
chr12	112789152
chr4	144940608
chr6	37635460
chr12	60538377
chr2	234609011
chr10	12105621
chr11	85845945
chr5	92582212
chr1	114922823
chr17	33887941
chr6	84979926
chr14	75087484
chr6	27570418
chr11	62313272
chr14	68762278
chr17	26314014
chr16	14379740
chr6	20575600
chr11	69720513
chr11	56912185
chr15	74682048
chr22	25125119
chr1	17216150
chr7	117432388
chr8	110381963
chr1	17053794
chr12	50444680
chr4	48206000
chr18	77361308
chr1	61514746
chr2	169792782
chr5	134469928
chr1	16872497
chr6	27198332
chr17	8022490
chr11	62359117
chr6	37159771
chr2	72770903
chr3	194838827
chr11	97834597
chr6	27145050
chr11	59325033
chr6	41904146
chr6	28775675
chr16	4063601
chr2	42423703
chr7	150657584
chr6	28710802
chr7	22390607
chr13	31248210
chr11	63350163
chr3	5053387
chr2	145210315
chr1	16121829
chr14	84720946
chr12	52366764
chr12	90221596
chr1	249168457
chr8	35235028
chr17	38673224
chr15	41860825
chr12	92797687
chr22	43659968
chr5	133968563
chr20	42305874
chr14	35873208
chr1	161397921
chr5	123987846
chr12	700901
chr10	17715751
chr14	20645754
chr1	161391963
chr2	32993607
chr16	87888274
chr17	19411505
chr16	46435379
chr7	27950132
chr8	76131491
chr8	103603307
chr19	8483187
chr1	8686668
chr17	47049910
chr11	75946951
chr1	87646022
chr1	235111033
chr4	139832208
chr2	65249056
chr1	234748477
chr12	1413659
chr1	41616814
chr4	124339801
chr18	11851329
chr6	7975417
chr17	47817308
chr2	7034190
chr13	111864771
chr2	8817950
chr12	116635130
chr8	91200091
chr12	76371881
chr19	13991132
chr1	161500194
chr9	71831042
chr22	42228776
chr9	134206858
chr3	138594781
chr2	12108409
chr7	30954923
chr5	180649473
chr14	21121352
chr12	125411940
chr4	124365661
chr12	122087966
chr2	112812915
chr11	36126660
chr1	8918335
chr1	45285543
chr1	569407
chr8	96281963
chr3	130569029
chr2	190371520
chr5	86377506
chr12	6748517
chr11	57200451
chr7	100076956
chr13	29318325
chr1	24648861
chr17	11812228
chr2	169832917
chr3	15347234
chr4	139163622
chr7	10980251
chr15	45492683
chr3	193852873
chr5	135416280
chr6	27261677
chr20	31989388
chr3	167659557
chr13	29327792
chr2	109211603
chr1	149684175
chr1	39864515
chr1	6577777
chr10	75385935
chr1	148760429
chr1	151569138
chr7	5631326
chr3	105333358
chr3	141765374
chr17	26500242
chr7	83314449
chr19	45879713
chr20	17549742
chr6	146870174
chr1	21647764
chr13	91737602
chr17	17991178
chr2	55496399
chr9	37472525
chr5	29759435
chr3	46550857
chr8	135732536
chr17	61678198
chr10	12308003
chr3	177056631
chr2	213844724
chr17	52938635
chr20	33851166
chr15	75247013
chr1	234627046
chr14	21078313
chr19	17337201
chr18	9803594
chr2	202305082
chr1	28193935
chr10	51594381
chr16	11199041
chr14	21082006
chr14	21093545
chr6	144537684
chr2	158786634
chr3	5470738
chr15	75661006
chr1	47698051
chr1	212965202
chr18	9877122
chr10	112243683
chr16	46433374
chr8	17980363
chr17	29877097
chr13	53002672
chr21	25644986
chr6	112164984
chr5	55606830
chr3	137918899
chr7	6096421
chr1	182269343
chr6	49614152
chr12	98834030
chr1	153643743
chr14	77422919
chr3	119137252
chr11	33966481
chr6	91078902
chr3	9404705
chr2	220436858
chr20	30263791
chr9	119227570
chr12	98898015
chr16	46396280
chr9	119233813
chr1	212325737
chr1	162342728
chr2	224822136
chr16	10456392
chr19	52050144
chr6	26330602
chr11	28129812
chr12	7053044
chr17	13413616
chr17	45144932
chr6	47388396
chr14	25454272
chr19	50145221
chr1	100813083
chr1	145397921
chr5	131758545
chr2	33185971
chr5	99759933
chr4	111170157
chr1	22231666
chr16	30816875
chr17	71470694
chr11	66445343
chr1	113582945
chr6	7900020
chr5	10589175
chr4	95471677
chr17	8124868
chr13	109422001
chr12	32049808
chr1	45504830
chr12	57382229
chr12	53056295
chr6	27473676
chr16	46422627
chr3	156877975
chr17	2620156
chr2	160008843
chr10	17038406
chr6	28442394
chr7	100995893
chr4	26585625
chr17	8129641
chr6	27652520
chr1	201472796
chr10	6515551
chr19	42363952
chr10	11752894
chr11	73472434
chr18	47951687
chr2	157257708
chr6	130173579
chr1	167597463
chr2	58958773
chr1	28499374
chr5	150479909
chr6	89440565
chr9	19161771
chr5	180615929
chr6	28104655
chr9	110856649
chr1	205091428
chr2	70418208
chr5	180634795
chr20	3890876
chr19	39902923
chr5	149975227
chr1	90344688
chr4	144826774
chr6	27599189
chr9	137230524
chr17	30669241
chr7	101045523
chr14	53822525
chr4	113985584
chr1	43988631
chr1	234908309
chr11	16878967
chr16	46424445
chr4	44059031
chr2	219081761
chr10	62060451
chr4	85791787
chr19	4987493
chr4	6828685
chr17	8042858
chr6	28557187
chr19	2611229
chr22	40342772
chr10	11183681
chr2	6987625
chr19	39373607
chr14	23398911
chr1	210547386
chr1	27648766
chr6	28611224
chr3	98302741
chr16	89070718
chr5	56059973
chr2	157257290
chr2	184156920
chr13	40064369
chr10	17697734
chr12	120524855
chr16	56895294
chr13	72480780
chr7	102061533
chr17	45317607
chr17	43423081
chr6	28180831
chr19	11679212
chr21	43823971
chr14	23755547
chr6	143195987
chr2	171120371
chr12	90194402
chr17	8023072
chr4	104918003
chr20	44844709
chr2	100907761
chr6	27300814
chr5	138568113
chr19	46390059
chr1	161591453
chr17	8029049
chr6	27265777
chr7	89841084
chr17	60729943
chr20	55985305
chr8	58943285
chr8	26248740
chr6	170893771
chr19	9186453
chr10	75716462
chr6	151183106
chr12	66135215
chr6	28456855
chr10	75726088
chr8	129057372
chr2	11419716
chr10	7070400
chr6	28909438
chr6	27759198
chr7	111078765
chr5	72327018
chr1	111704681
chr3	5150178
chr1	35965525
chr18	8891195
chr10	75216197
chr16	85415736
chr15	25915544
chr11	93474774
chr22	36725520
chr5	148836519
chr11	116451709
chr17	8126223
chr12	7394908
chr9	107537726
chr11	63259319
chr1	202777633
chr6	28806286
chr4	169991330
chr15	96472748
chr5	114961805
chr1	89243618
chr16	46432838
chr16	85587914
chr5	177844578
chr2	177134147
chr14	58637997
chr10	96059370
chr1	17222672
chr11	61739424
chr7	100239224
chr11	2325053
chr17	37310800
chr1	16279446
chr5	153753518
chr5	180614707
chr19	18633372
chr12	53319084
chr9	80442406
chr11	75946537
chr17	53528860
chr11	68518959
chr3	41240940
chr11	94886753
chr4	122715837
chr6	27447463
chr2	201828253
chr17	8076776
chr10	126381618
chr6	28510952
chr11	118111979
chr11	68227699
chr17	62915704
chr17	40851298
chr2	102685950
chr2	69828469
chr21	43885759
chr1	153539173
chr8	97656771
chr4	156627066
chr6	49304658
chr7	44058903
chr1	114931198
chr7	765405
chr1	207197872
chr6	84684505
chr17	57864043
chr11	9573606
chr19	13266472
chr7	66386119
chr2	196351937
chr5	167126644
chr10	52337690
chr9	79071355
chr10	121545788
chr10	11220715
chr10	11220899
chr5	145234388
chr19	907393
chr2	196195311
chr3	107823392
chr1	184775703
chr1	86927428
chr1	74711062
chr2	233956454
chr1	208097127
chr11	110188365
chr2	68362818
chr10	15493334
chr12	45621666
chr7	116517090
chr17	42344116
chr3	177978825
chr17	79068809
chr7	149112286
chr17	42323571
chr22	40586683
chr6	40965422
chr3	167875265
chr6	17962906
chr3	193721163
chr5	76104108
chr3	11138372
chr3	60655555
chr18	28805775
chr12	56520709
chr14	70826486
chr18	3603206
chr1	41626345
chr5	79477663
chr14	69186629
chr10	104991164
chr22	40895362
chr6	14735032
chr16	58894059
chr5	140985415
chr9	35518358
chr4	80928203
chr11	20480957
chr4	10182831
chr10	86053629
chr3	112505266
chr1	227584395
chr12	32797581
chr22	47000495
chr22	42242157
chr22	39848864
chr1	185615625
chr11	43902288
chr1	148241575
chr8	94514422
chr19	47747494
chr17	57443040
chr12	42326469
chr1	87241296
chr1	11322881
chr18	32690799
chr6	3288750
chr2	66708543
chr8	23211615
chr5	77779798
chr8	144120514
chr15	33191676
chr17	40472165
chr12	70017988
chr3	142804069
chr4	30838997
chr15	50553364
chr4	140778357
chr5	71893655
chr2	187749453
chr7	6063765
chr11	27442386
chr10	22096222
chr2	87842304
chr19	17246365
chr2	213826137
chr17	43226121
chr1	206266230
chr17	33214022
chr16	57578311
chr14	65511485
chr5	75615744
chr2	138816137
chr9	100700598
chr4	25797836
chr12	2861971
chr2	197025031
chr2	220374985
chr14	89445458
chr21	36855703
chr1	39381242
chr6	157744597
chr8	96105542
chr3	45209230
chr10	93351278
chr6	2543258
chr10	17243379
chr8	42125269
chr20	51792156
chr1	118155424
chr7	6491087
chr2	127431807
chr18	61637926
chr15	64731484
chr16	86962947
chr7	126341286
chr12	118768320
chr4	154450000
chr1	163291617
chr13	53191592
chrUn_gl000228	118390
chr15	75432714
chr15	40851777
chr19	59031299
chr4	66808999
chr2	117845326
chr1	76519026
chr17	31187303
chr5	140105785
chr5	148126566
chr1	207484747
chr1	109076638
chr21	38512454
chr14	78786781
chr7	132174715
chr15	50552910
chr3	71257676
chr3	171847882
chr20	32278061
chr2	38871072
chr6	29629718
chr3	46474738
chr1	103716078
chr9	123964385
chr6	83842056
chr11	76411722
chr2	27273646
chr12	59319148
chr10	120840465
chr15	96630597
chr4	29004018
chr4	177241728
chr2	86221243
chr22	33283502
chr10	8093992
chr18	33552589
chr2	101824160
chr5	139944181
chr17	31298426
chr9	95527431
chr2	56070592
chr22	27635298
chr11	65769700
chr3	125152146
chr20	57596249
chr12	93835991
chr2	99374772
chr2	173118127
chr16	46434045
chr5	10295020
chr9	73013314
chr6	28948791
chr8	42575828
chr16	57334468
chr11	113953668
chr4	165728980
chr22	50098390
chr2	43037667
chr9	80524456
chr1	44951503
chr1	156097142
chr1	183914753
chr6	28641674
chr13	90967492
chr9	123529157
chr12	18977417
chr2	55367825
chr1	71141702
chr8	126175813
chr6	2991127
chr1	157249516
chr7	106358854
chr11	19463933
chr10	17704796
chr17	67089583
chr9	100174244
chr14	24658169
chr6	31528308
chr1	203269689
chr20	35783280
chr10	29128751
chr6	28715520
chr1	90011353
chr9	138843976
chr6	125905840
chr9	74357376
chr10	31892464
chr3	16977939
chr8	95732014
chr13	41255671
chr7	1576948
chr1	203954418
chr17	12342328
chr11	27393930
chr21	40357726
chr1	23881504
chr2	232651115
chr2	174088812
chr8	126442495
chr6	32135804
chr17	67166672
chr20	32804110
chr7	7951095
chr4	123704559
chr15	68177033
chr18	2854321
chr1	90158525
chr6	3002247
chr6	158461564
chr14	61570692
chr1	74988038
chr1	203281124
chr11	64102722
chr15	92022021
chr8	125019851
chr2	71357719
chr6	119646106
chr3	169490025
chr4	71554112
chr3	17772079
chr19	41831083
chr4	174210716
chr1	23881422
chr10	29298588
chr17	75118787
chr17	75066832
chr15	91384424
chr1	32856830
chr8	11737026
chr6	126439390
chr13	75150066
chr19	46696597
chr10	74080624
chr6	15079732
chr2	145128656
chr17	6897244
chr11	73088305
chr4	111119921
chr11	36171410
chr22	19419961
chr7	72976919
chr1	14769803
chr8	102449438
chr14	89631951
chr1	151961119
chr5	159688146
chr12	89787632
chr11	124146223
chr8	113407914
chr17	26854508
chr2	159089208
chr3	101360580
chr12	46776933
chr11	59323917
chr6	138876829
chr10	49678381
chr1	228701143
chr16	46396754
chr1	40596786
chr12	109490330
chr13	31192016
chr16	71929268
chr16	3241999
chr2	28740038
chr1	29253573
chr7	73208123
chr1	94375041
chr11	120215247
chr1	29483565
chr15	100781950
chr2	69405492
chr2	85483145
chr12	112432648
chr16	28833977
chr6	37282773
chr7	114496855
chr15	75358469
chr16	11409537
chr2	197664471
chr2	15696629
chr10	3846187
chr7	151451396
chr14	21099385
chr13	52768617
chr12	4262901
chr3	39188677
chr17	74025715
chr5	123974963
chr16	11066269
chr15	62386799
chr5	90279156
chr5	75659683
chr9	104603329
chr6	100016571
chr2	84178608
chr9	133413126
chr2	219664006
chr15	38746297
chr2	191324850
chr17	80477390
chr4	5005310
chr10	62588007
chr22	43011449
chr4	39560033
chr19	40476859
chr19	54523623
chr11	86451844
chr1	55007826
chr2	33824569
chr7	25343264
chr6	135431522
chr13	113366233
chr8	28419512
chr7	24950901
chr19	54712225
chr20	4173105
chr19	54714778
chr9	33240087
chr3	57164953
chr10	52086802
chr10	62738373
chr10	80853598
chr1	28975169
chr3	37271369
chr6	15915892
chr1	151521444
chr12	30907778
chr15	39689357
chr2	84198866
chr2	127748510
chr7	29833321
chr19	39167009
chr1	28975468
chr1	148248141
chr6	20458769
chr3	13588417
chr1	224730745
chr5	75953981
chr1	149684149
chr8	108317550
chr17	80419978
chr10	17071708
chr1	40525321
chr2	48833093
chr5	85822869
chr4	77069611
chr19	15955471
chr8	108999628
chr1	40523331
chr3	29735590
chr5	55333465
chr6	26206366
chr12	8013236
chr4	160116753
chr7	16308772
chr8	106334385
chr5	179476469
chr9	126067107
chr4	160072443
chr11	45207012
chr17	8089662
chr15	65903526
chr3	49276118
chr8	25366587
chr6	27302817
chr17	504959
chr16	2653319
chr7	47631463
chr7	16697744
chr17	8042311
chr1	114457049
chr15	99271018
chr17	8024212
chr12	115889924
chr20	31099022
chr2	6780120
chr8	30028710
chr2	209406955
chr16	2732470
chr2	168263315
chr3	134215436
chr2	132426643
chr1	94282679
chr6	27741840
chr6	27721251
chr17	46297174
chr12	104350972
chr1	192597651
chr2	178977175
chr1	246741245
chr1	51750322
chr9	100987598
chr6	130268076
chr17	40895826
chr4	84551456
chr1	31241954
chr9	35109399
chr18	54718953
chr7	46185154
chr1	94130445
chr6	27551277
chr17	40830131
chr10	16859556
chr22	36864235
chr6	130536934
chr6	27513462
chr21	31014451
chr18	9009227
chr2	217957675
chr22	19868886
chr3	182434018
chr16	46386846
chr9	132096632
chr5	135955862
chr8	68022211
chr2	218083696
chr13	25969010
chr10	22013823
chr6	131949418
chr1	166674862
chr6	42060081
chr5	95214416
chr20	54987429
chr1_gl000192_random	544926
chr1	231296064
chr3	137331366
chr1	43429516
chr13	25926563
chr6	106968895
chr7	137928443
chr5	169578554
chr5	177540620
chr12	49815301
chr21	48081332
chr17	61509439
chr18	618158
chr10	17270535
chr12	49454619
chr15	41694736
chr2	143453132
chr7	112782581
chr3	32889894
chr5	36442683
chr9	71362184
chr8	105634960
chr1	94313116
chr2	139535751
chr5	156789326
chr12	120978390
chr1	231120708
chr11	78798383
chr12	6277139
chr11	34258345
chr5	123991844
chr2	198380617
chr8	67664978
chr18	22809230
chr5	95270326
chr4	99916537
chr6	72955513
chr7	86960525
chr2	159986998
chr5	12615485
chr18	43733398
chr11	85854854
chr2	159992096
chr6	49858936
chr1	105645207
chr11	82503046
chr19	34709368
chr2	85187107
chr6	51018057
chr7	99431115
chr4	81064676
chr6	42167278
chr6	45413746
chr10	114813775
chr6	34833116
chr7	86974832
chr8	11296273
chr5	121425493
chr19	34761064
chr2	235890204
chr16	47502156
chr7	99432997
chr17	15348344
chr17	73029985
chr3	46977101
chr15	65588434
chr6	37071284
chr2	28492569
chr17	17207971
chr1	101525892
chr15	56078731
chr4	185776008
chr20	48599040
chr4	79613279
chr7	92439206
chr9	101820303
chr10	116408343
chr6	68599182
chr20	49307928
chr5	123997216
chr9	101694496
chr8	130594597
chr16	55534104
chr1	82148304
chr15	66679186
chr3	53491282
chr1	100905843
chr4	84480016
chr3	53304281
chr3	48956237
chr8	129189246
chr12	65076552
chr3	67067805
chr18	46428570
chr16	46421838
chr14	66512465
chr4	74570462
chr13	52377911
chr17	74402189
chr5	115879399
chr20	5656300
chr6	152554124
chr16	46393418
chr1	85710630
chr6	53412902
chr1	203258936
chr5	134387749
chr1	200123501
chr1	27481688
chr1	88252719
chr16	23912774
chr2	159314708
chr12	68166762
chr5	131450439
chr10	23727782
chr15	57210779
chr14	75760956
chr1	86046335
chr1	86073172
chr6	155441275
chr1	90169283
chr18	43802869
chr12	63154837
chr8	21818169
chr12	93709862
chr6	159184034
chr1	206260729
chr1	93010439
chr18	53069309
chr17	15859631
chr1	78470167
chr19	45256761
chr12	89746442
chr10	112618235
chr5	118666441
chr7	104584149
chr1	207854132
chr2	30513770
chr17	72278860
chr5	131083110
chr22	37378404
chr12	125424256
chr3	191047144
chr3	143826030
chr5	169705763
chr17	79881491
chr1	145382988
chr2	134906821
chr22	19097165
chr9	131684479
chr11	130253635
chr7	143189270
chr2	47403888
chr8	107282385
chr20	39677647
chr20	39679461
chr20	39715302
chr16	3239632
chr9	131208877
chr11	47270385
chr16	3603326
chr1	226116321
chr6	16270721
chr17	4110451
chr20	23976970
chr2	219152675
chr5	79407342
chr2	129120596
chr2	112400674
chr20	37576803
chr7	140022756
chr1	41469502
chr4	10327916
chr1	246378412
chr12	95483
chr5	78067290
chr3	143002407
chr15	34248820
chr6	108884041
chr21	31029238
chr8	106256372
chr1	227923042
chr17	40829399
chr1	167517794
chr9	132259103
chr7	27111390
chr1	169278538
chr20	22902735
chr12	50056960
chr6	24313835
chr1	118156074
chr3	38765760
chr17	59471671
chr5	40053094
chr3	151222599
chr6	25535693
chr1	117300875
chr1	63988974
chr10	45899572
chr11	121107308
chr3	5163948
chr4	53740239
chr3	5065128
chr20	19432774
chr10	95048817
chr16	69564738
chr10	4284158
chr13	99706025
chr12	106695733
chr12	47479741
chr12	109085568
chr1	249183802
chr16	10451288
chr12	111847885
chr14	91040246
chr17	39686601
chr4	4543829
chr11	57056850
chr9	130150827
chr12	45628463
chr2	46543869
chr11	8228090
chr5	87564745
chr15	78030063
chr1	39636539
chr3	9821731
chr12	46121472
chr5	88351080
chr11	59318172
chr13	31287467
chr20	19957871
chr17	42188721
chr7	51444311
chr1	41901502
chr3	131514414
chr7	134855423
chr21	36399194
chr1	158789529
chr6	116813932
chr14	105663042
chr1	233248852
chr15	96253452
chr6	130005323
chr5	71604381
chr9	73100399
chr16	85588984
chr7	45034934
chr7	135718369
chr8	98244599
chr1	51895793
chr5	180615490
chr17	53679723
chr1	160139435
chr19	10727942
chr1	233801521
chr2	202085035
chr2	12592042
chr6	126433603
chr3	20064573
chr1	156586451
chr10	73398672
chr6	125622772
chr1	45501520
chr15	91413164
chr8	95370093
chr10	73513489
chr6	119863446
chr14	26731147
chr9	139683759
chr9	75639795
chr11	27414480
chr2	202766673
chr7	129691230
chr8	96102763
chr16	89045558
chr1	237077200
chr3	128134963
chr3	124339603
chr12	7830239
chr11	33907053
chr15	101689662
chr3	140790035
chr14	20945942
chr10	80016052
chr19	3155293
chr6	110832861
chr7	125037015
chr12	28396158
chr9	84998034
chr2	196988616
chr2	64872393
chr19	2950147
chr3	14186210
chr5	173266437
chr17	42664894
chr9	37800725
chr19	2740213
chr13	24144348
chr21	46359871
chr5	173959707
chr1	8064938
chr6	11609899
chr15	28341248
chr11	33959026
chrUn_gl000212	40855
chr2	121695942
chr9	136009339
chr9	135906312
chr9	135820081
chr7	137647892
chr11	14444118
chr4	15692218
chr7	138037548
chr5	55787173
chr2	54304659
chr6	133135321
chr8	100782664
chr15	29156575
chr12	120680251
chr12	120669431
chr2	122944679
chr19	51105117
chr11	125423062
chr6	28565180
chr19	49376944
chr8	49427104
chr6	28534136
chr10	35006079
chr19	28462184
chr1	68112095
chr1	68152495
chr1	182070683
chr19	49382103
chr15	45493349
chr15	72520972
chr6	144129153
chr10	100538296
chr1	182308215
chr6	28908846
chr22	29663889
chr1	213405520
chr3	44481479
chr1	68742305
chr2	145353023
chr6	27870337
chr6	28911489
chr7	13057204
chr13	95938211
chr1	17455098
chr5	96470605
chr13	38221502
chr13	38533692
chr3	41280751
chr2	24234369
chr9	94909704
chr7	158387954
chr2	145089993
chr6	142699442
chr3	4575623
chr6	142721841
chr16	15615974
chr13	39976087
chr1	180823761
chr7	77502900
chr1	68759904
chr17	76078706
chr17	36908121
chr1	22243480
chr3	169491028
chr20	46924336
chr4	69730387
chr1	32599228
chr8	126553585
chr1	22002675
chr19	33162910
chr6	74230874
chr10	11654604
chr12	56584116
chr11	66469479
chr10	30449724
chr10	11728013
chr20	9129887
chr1	32394525
chr13	44972188
chr17	31224662
chr9	99443253
chr1	210771316
chr3	193628810
chr3	45146054
chr20	11248157
chr2	231578576
chr22	50978253
chr10	102118994
chr9	97431756
chr6	28956815
chr11	64656625
chr6	29458609
chr16	66558907
chr8	125647840
chr10	31107136
chr3	77229074
chr22	30348286
chr7	106647980
chr12	98818740
chr9	13181916
chr20	46153297
chr22	30612877
chr7	5602385
chr11	4216340
chr4	159963564
chr19	18403818
chr11	61734238
chr8	23310267
chr6	27059539
