Chrom	position
chr17	1619726
chr17	48172628
chr16	58663873
chr19	18315133
chr15	43213109
chr6	31126239
chr15	64673774
chr6	136571547
chr19	17970632
chr18	14132550
chr19	2841398
chr19	36119843
chr8	11660071
chr17	7475979
chr8	144450909
chr20	40247110
chr19	11266588
chr1	150669847
chr20	48311214
chr1	10459032
chr7	150076328
chr19	33166156
chr9	140095371
chr19	40728065
chr2	153574043
chr1	150602221
chr2	97523871
chr12	123868614
chr10	120101854
chr19	10491373
chr19	50269832
chr16	420626
chr12	53473255
chr9	34989488
chr15	90118611
chr22	38054431
chr15	90895422
chr6	112194733
chr19	41769982
chr5	31532315
chr17	73452635
chr5	150138253
chr5	153825455
chr6	80247212
chr5	149340247
chr7	150725450
chr5	151151235
chr9	123476868
chr1	150208613
chr12	58087831
chr7	8008311
chr15	99395695
chr2	198669235
chr13	103451404
chr19	12662434
chr15	74890757
chr9	74526250
chr3	51422594
chr11	65430520
chr5	162864488
chr16	53537465
chr17	26368556
chr7	38217728
chr13	20437888
chr14	53019474
chr1	20988069
chr11	31531235
chr10	104005183
chr14	54863597
chr19	16222645
chr10	104261983
chr17	59940953
chr15	75744323
chr12	31882079
chr1	227127855
chr17	80416470
chr14	78083225
chr16	22386028
chr2	8822104
chr2	64068042
chr9	128003851
chr22	42342840
chr12	54674406
chr3	149530953
chr11	66406053
chr1	43147988
chr12	46121461
chr11	22647451
chr17	46018836
chr17	79196864
chr4	468036
chr4	775679
chr1	36851711
chr1	154955732
chr16	30662006
chr19	36239392
chr12	54753084
chr19	39881891
chr20	44509789
chr19	42724421
chr12	54019867
chr15	85174601
chr12	49076112
chr12	21654638
chr17	44302817
chr19	37808636
chr1	45140293
chr19	42580188
chr21	30397268
chr19	19496391
chr1	38397565
chr1	33502587
chr12	54718818
chr19	19249345
chr6	160211423
chr19	19030408
chr9	96928438
chr12	49504735
chr15	40697900
chr1	36916115
chr20	45035348
chr9	130829775
chr2	24270369
chr16	88729618
chr14	75530789
chr2	20251523
chr14	76127314
chr19	42901206
chr19	3971265
chr20	35807411
chr11	47789126
chr6	38670994
chr11	57479908
chr11	59383457
chr19	4247004
chr5	137549090
chr22	35696191
chr13	49619228
chr1	153940265
chr16	67217598
chr20	32308187
chr8	145159289
chr22	37172273
chr19	1652984
chr14	55658373
chr4	149363779
chr22	38240515
chr2	44395601
chr1	150601711
chr2	85822768
chr2	219261007
chr10	105992166
chr6	27114775
chr11	61891405
chr13	26796022
chr10	99052483
chr5	177631456
chr5	96144131
chr2	232646062
chr19	46220854
chr15	91260543
chr1	54665772
chr19	13049309
chr17	38210690
chr16	103725
chr14	103800488
chr19	11492013
chr16	77224672
chr13	111365522
chr17	36908952
chr19	4472110
chr2	220094408
chr8	42010365
chr1	161195660
chr7	132937740
chr1	25757259
chr1	1334808
chr7	30544543
chr14	39644321
chr1	24742212
chr22	20067695
chr19	56159454
chr2	65283404
chr3	148804369
chr1	23694909
chr6	43142502
chr19	21264933
chr19	1040043
chr6	26044087
chr19	19779560
chr6	27100713
chr19	13944567
chr14	64010163
chr19	7894890
chr6	82957524
chr12	110011461
chr5	108084579
chr5	89705638
chr12	120639011
chr12	122028254
chr3	127842718
chr9	95056064
chr12	104324016
chr13	60738150
chr19	6425028
chr17	57408968
chr17	61699477
chr14	73925414
chr5	148737455
chr1	153700344
chr14	68286449
chr1	151689450
chr1	155197434
chr14	23790580
chr17	41323153
chr9	127905922
chr10	3827653
chr3	14989960
chr7	99746425
chr11	124981594
chr19	46431143
chr17	8059934
chr16	50059044
chr4	175204417
chr15	89164499
chr16	57220079
chr2	55277777
chr12	6961153
chr10	104953174
chr10	104503557
chr3	15643150
chr7	77325644
chr22	41032829
chr11	62521724
chr8	25316059
chr19	58790236
chr3	50605233
chr16	3451121
chr3	49824089
chr7	30066393
chr2	113522297
chr4	89513554
chr7	44836184
chr9	129677024
chr2	10262781
chr7	27702642
chr11	77705994
chr4	89205806
chr17	45177705
chr11	65382996
chr16	70415384
chr2	70141947
chr7	132766954
chr15	69113306
chr1	221915538
chr2	169747018
chr5	74632864
chr22	43411312
chr22	42476030
chr10	101380348
chr12	49716945
chr12	51633007
chr14	23938645
chr12	58138741
chr17	57232643
chr1	35658866
chr3	37034906
chr3	38206671
chr14	24610932
chr14	21905483
chr17	12921385
chr7	64254735
chr8	6565839
chr3	156273085
chr14	23476452
chr16	75551289
chr5	142330551
chr7	66093807
chr14	21458060
chr19	3035718
chr11	62599250
chr11	63953524
chr2	111435709
chr16	19078818
chr7	72936686
chr4	83821765
chr1	112938778
chr22	44208203
chr19	4402414
chr7	44646485
chr5	179125854
chr4	6271477
chr11	9482343
chr2	102375930
chr7	102004124
chr19	797305
chr16	66914363
chr14	50087403
chr10	75255870
chr10	102790961
chr2	61765542
chr3	185827005
chr3	9438796
chr16	56485362
chr2	239197538
chr9	34329350
chr2	47630169
chr13	98085443
chr10	71922158
chr2	64978495
chr1	12079423
chr19	1261005
chr17	8093612
chr3	179280658
chr7	100184183
chr2	219134964
chr18	71959334
chr9	135905999
chr7	90893694
chr11	3013622
chr22	36784181
chr11	4629552
chr20	56293685
chr6	20401956
chr22	35796047
chr1	212458532
chr11	117198490
chr12	113622790
chr19	55973154
chr12	96252683
chr12	121837803
chr15	86338199
chr12	27676999
chr19	39421486
chr20	48330616
chr19	51897641
chr2	136288907
chr6	90928618
chr6	159527951
chr19	50180382
chr1	197115856
chr6	160183440
chr17	45727153
chr5	112312331
chr12	120315194
chr19	12405739
chr19	14247665
chr11	119205145
chr7	2884062
chr1	232765983
chr17	43239091
chr12	6960522
chr17	43138959
chr12	2999979
chr3	127309676
chr19	11485295
chr1	26560583
chr1	214776484
chr12	68726246
chr2	174830159
chr19	7694637
chr17	56595422
chr17	77771062
chr19	19174555
chr1	206138186
chr1	45957029
chr19	6425406
chr11	71159537
chr5	60240907
chr12	56211681
chr11	67798050
chr14	100842727
chr22	20008535
chr2	62081767
chr19	925577
chr2	74685422
chr19	21203395
chr9	4792777
chr2	71454329
chr12	14956562
chr19	20959038
chr12	8179326
chr9	2015163
chr22	40440271
chr13	73301977
chr6	26124323
chr19	40931816
chr7	129710309
chr19	17858389
chr19	17414297
chr13	101327240
chr19	33864559
chr6	147523690
chr3	152879115
chr1	117664444
chr10	99393300
chr2	64978245
chr19	23578358
chr1	109969154
chr22	41347678
chr1	109940673
chr19	18133138
chr2	70418182
chr1	236958510
chr19	58892663
chr19	45394378
chr7	112579997
chr19	54641321
chr19	55678073
chr19	10828412
chr19	2740139
chr1	156308141
chr19	55851148
chr2	10953008
chr6	36165111
chr19	3344331
chr11	46867872
chr7	56174275
chr11	71823482
chr13	31040134
chr22	29126367
chr19	8408219
chr3	49044714
chr6	52529123
chr19	8070631
chr1	167691156
chr6	52149663
chr6	122720645
chr3	52091430
chr11	66384016
chr11	66247809
chr22	24407738
chr19	54640828
chr10	46168279
chr6	31707660
chr22	37582494
chr6	27806243
chr7	856213
chr10	124913828
chr8	118532863
chr1	244211670
chr21	44394703
chr3	121468691
chr22	23412336
chr1	247171438
chr19	49140896
chr19	12444568
chr7	99070366
chr19	11485691
chr19	1507882
chr8	145202825
chr11	2721353
chr19	49496696
chr6	30685139
chr11	107798928
chr2	96874633
chr11	105893141
chr19	50270111
chr10	58121101
chr7	75947460
chr19	4471727
chr19	2977359
chr9	86595215
chr1	41445615
chr17	47841617
chr17	18163840
chr4	140004208
chr1	3541451
chr1	27248128
chr16	90143800
chr16	25122979
chr17	16945617
chr9	80911955
chr17	48944893
chr16	57769308
chr17	80250738
chr9	96929071
chr5	139781138
chr9	33474004
chr17	72869517
chr14	82000329
chr16	30382265
chr15	59397274
chr4	2845518
chr4	169239951
chr1	46713353
chr16	30583455
chr1	44115678
chr1	87794092
chr17	57232997
chr14	74960368
chr14	74551251
chr9	99180764
chr1	44821011
chr5	93769283
chr15	69452810
chr5	176778923
chr18	47018975
chr4	123653775
chr16	4666347
chr17	73776030
chr16	4897390
chr16	84538338
chr5	115177377
chr1	1243783
chr17	46048344
chr16	87422086
chr14	73393108
chr16	11439210
chr3	113415662
chr11	13690142
chr19	50096820
chr11	62495438
chr6	33422283
chr1	184724106
chr16	30457255
chr22	18484572
chr19	2867209
chr19	2900780
chr7	76178466
chr5	7869213
chr9	131843230
chr11	17298189
chr1	28052348
chr11	65601330
chr3	33482195
chr1	62902174
chr4	1283555
chr15	44487612
chr17	76971242
chr16	30645754
chr19	58144483
chr16	3314643
chr13	52586448
chr1	55352972
chr16	30669568
chr12	113658979
chr6	31830781
chr19	58326344
chr20	34330446
chr2	26568813
chr6	32096110
chr19	18654442
chr2	242089824
chr20	34360245
chr6	107077414
chr17	73285581
chr19	10679856
chr11	63741923
chr16	30382062
chr7	50870462
chr7	64363579
chr11	5197012
chr19	16771011
chr14	91527397
chr12	98909325
chr1	201123712
chr22	30820257
chr11	64794851
chr3	131100539
chr11	64490737
chr3	119813821
chr16	639851
chr9	82186603
chr22	29137884
chr9	130478003
chr3	48230001
chr17	17942677
chr3	45883679
chr1	27816730
chr19	10828474
chr3	39425839
chr12	121790310
chr12	120933806
chr11	63953262
chr6	37225491
chr1	47779917
chr16	1832801
chr12	110540300
chr7	39772995
chr19	4153550
chr20	60877936
chr5	137667599
chr11	34460423
chr1	202311182
chr14	89882558
chr14	90421172
chr14	102991147
chr7	64838702
chr7	64467146
chr17	38444047
chr19	49217530
chr10	106028821
chr19	45394106
chr7	148581452
chr1	39325533
chr6	26032398
chr6	26033907
chr12	49259729
chr15	70392070
chr17	1588238
chr6	26123259
chr19	42773046
chr9	133588157
chr12	6873588
chr7	128379338
chr16	57769592
chr12	51420217
chr19	42773309
chr16	56965959
chr5	159546663
chr1	41247002
chr21	30365345
chr15	85923681
chr22	39101585
chr13	95253998
chr2	234763285
chr17	47270345
chr16	74729932
chr19	39340740
chr2	74425619
chr19	36545722
chr16	81877533
chr5	179159736
chr2	232573144
chr19	39616290
chr10	99205812
chr10	99400349
chr3	172468466
chr20	30327019
chr1	225965472
chr19	40324348
chr1	113932933
chr19	36139096
chr9	139844609
chr1	33938080
chr16	72127683
chr10	102672652
chr5	170736051
chr6	169852304
chr19	12551957
chr1	43824582
chr16	50775881
chr17	40540622
chr10	131909449
chr5	75013305
chr1	8877816
chr1	150459823
chr12	57472645
chr19	23870059
chr12	56727854
chr3	25706489
chr1	149858354
chr10	70660930
chr6	116892479
chr1	151227176
chr12	510723
chr7	102389237
chr17	41978068
chr12	54673571
chr1	153643566
chr2	38830240
chr19	18433979
chr17	73390068
chr19	56028482
chr11	123986086
chr5	44808950
chr1	226112042
chr17	40829185
chr1	205782382
chr19	21182653
chr16	1832899
chr1	38156337
chr1	44435551
chr1	205719427
chr19	46498587
chr11	105948120
chr19	13858603
chr15	77223957
chr19	48836303
chr19	12847816
chr1	55230379
chr19	36606311
chr7	6144363
chr19	36505245
chr11	118966362
chr6	80714326
chr19	39390508
chr11	118992244
chr20	37554952
chr10	14880126
chr19	20748661
chr17	41322355
chr9	91926026
chr19	49224047
chr12	108908913
chr5	43313856
chr19	21541719
chr1	31769746
chr19	16296129
chr3	114866195
chr19	16607084
chr15	43785419
chr15	89182000
chr12	50135228
chr1	235491640
chr19	17448262
chr21	40684417
chr12	97113952
chr3	98620646
chr12	53773587
chr17	43212939
chr5	64859042
chr8	107738293
chr15	42264880
chr19	15947959
chr9	96215941
chr19	55919644
chr7	1199909
chr11	82867897
chr1	27191669
chr8	110922510
chr17	62223244
chr19	46195801
chr19	41221056
chr21	15399678
chr1	44116077
chr19	23433275
chr12	104531952
chr19	41256699
chr1	198126810
chr19	51182790
chr3	93698911
chr9	110588799
chr15	83157112
chr7	6048826
chr19	39832945
chr20	62496504
chr4	124291
chr7	154720105
chr14	65878520
chr16	46424450
chr11	535665
chr11	560902
chr7	97881596
chr16	31885055
chr3	20227758
chr16	31711852
chr10	61642099
chr3	51976028
chr3	197686922
chr9	133565564
chr13	28194794
chr3	27410979
chr2	98280593
chr4	331504
chr1	154974678
chr2	242088932
chr11	11643655
chr1	155579912
chr8	681276
chr16	30597145
chr1	12133599
chr6	35656806
chr13	29293192
chr6	27782713
chr7	100209732
chr19	1103917
chr1	145438382
chr7	139045241
chr5	179921311
chr4	123704373
chr3	167813779
chr16	75498643
chr16	72698943
chr1	112282094
chr1	100531145
chr2	65454827
chr9	139760828
chr14	45603817
chr1	117602804
chr16	87526723
chr3	186288362
chr7	130080921
chr16	69458450
chr10	76586248
chr7	129074194
chr14	52456184
chr2	62932668
chr20	57607537
chr6	26197583
chr6	26271735
chr3	9885751
chr7	150974320
chr5	137879045
chr1	228594636
chr19	8008741
chr2	201936541
chr19	11457066
chr20	47663314
chr19	9945902
chr7	44122243
chr14	97263668
chr14	99947431
chr4	184580398
chr11	64902567
chr17	26646083
chr4	78077959
chr20	23331341
chr16	10970954
chr17	26368315
chr17	17184097
chr1	171750742
chr19	10362580
chr10	28592143
chr7	64126436
chr6	42952199
chr17	21187932
chr7	64023533
chr17	18086727
chr17	79633697
chr10	126605371
chr2	63277918
chr12	6579949
chr11	134093937
chr10	71211194
chr22	39916151
chr5	35877276
chr20	33104158
chr3	8543448
chr2	86668395
chr8	70209816
chr2	46727578
chr22	39190218
chr7	44163236
chr10	111971058
chr16	57570021
chr2	44395221
chr11	75526176
chr10	104677968
chr10	76586152
chr1	228645639
chr11	68227921
chr19	39340933
chr16	3184918
chr19	58280960
chr19	57922476
chr16	84300181
chr7	137687113
chr16	84651774
chr10	97453772
chr16	2932795
chr16	75182258
chr16	87351073
chr8	37620059
chr10	101419103
chr11	66313577
chr8	27632002
chr10	102133253
chr22	19467359
chr15	80364842
chr16	4784437
chr11	73472379
chr8	74884635
chr19	45430517
chr20	32274266
chr16	1832710
chr7	65215971
chr11	133826968
chr11	10879672
chr11	57434942
chr7	5085308
chr19	48112000
chr3	48130501
chr17	39845694
chr17	39780944
chr3	27526134
chr7	12727152
chr19	50372818
chr1	28573882
chr15	98503704
chr2	9144134
chr1	27339507
chr19	52693166
chr15	99791480
chr19	50180075
chr3	61237214
chr11	14913852
chr22	30821706
chr7	76751869
chr11	19138643
chr9	131843173
chr1	15930159
chr7	66767584
chr7	66461735
chr11	34379641
chr1	249132310
chr7	4815218
chr17	7307514
chr1	31297440
chr19	45681778
chr17	7748223
chr3	13521653
chr4	89378161
chr1	241683159
chr1	26633185
chr16	46723512
chr7	100184093
chr7	99933684
chr16	1662078
chr7	155090782
chr1	8938836
chr16	1359287
chr17	40307092
chr16	15982550
chr3	56591170
chr2	90383318
chr7	97736129
chr21	44772641
chr9	130007550
chr11	59383760
chr19	47164738
chr7	92158040
chr10	62538178
chr1	9749424
chr2	32502913
chr11	3400477
chr10	88281621
chr17	77702504
chr19	21324767
chr14	64854856
chr5	137514717
chr19	20011682
chr19	1205612
chr14	91527092
chr17	80056709
chr19	1133740
chr19	21105998
chr5	156569923
chr6	27099770
chr1	54872161
chr3	120461436
chr19	6280068
chr19	21579844
chr3	194490036
chr4	2470773
chr4	7069879
chr1	43390027
chr5	108745834
chr12	56618046
chr8	121761910
chr6	26199615
chr6	111137199
chr5	140079952
chr14	100070756
chr9	36190840
chr4	2264019
chr13	38552892
chr6	33378133
chr6	32143952
chr19	14607043
chr14	75469525
chr1	52195382
chr9	37027822
chr12	95611454
chr3	136580973
chr19	18439428
chr9	99212357
chr14	69446139
chr1	85527934
chr19	1491004
chr18	12991227
chr2	190649128
chr6	27862292
chr8	145743300
chr1	151319809
chr15	45694487
chr9	35072775
chr4	7870816
chr13	41240836
chr9	32526367
chr17	47492358
chr14	45605061
chr20	62466462
chr14	105219415
chr12	123717864
chr6	139938839
chr5	55290944
chr1	110881762
chr12	46122664
chr18	57553220
chr1	41174923
chr15	75165416
chr17	76237712
chr21	35014557
chr19	11849875
chr20	48393050
chr2	232571821
chr1	227751208
chr15	75932648
chr18	48724280
chr12	50101459
chr13	111368042
chr12	53773672
chr6	26158164
chr19	633685
chr6	53213835
chr6	26027558
chr13	80389360
chr12	53835465
chr12	117176002
chr9	86632572
chr7	75624009
chr1	14075828
chr11	64863594
chr16	29801972
chr9	131486516
chr20	49116104
chr7	72298856
chr1	157108344
chr7	72349737
chr17	76164567
chr19	58962936
chr4	3076294
chr19	6536307
chr19	58912791
chr3	33482483
chr19	7894632
chr7	52391253
chr20	31407534
chr11	19966225
chr17	79895247
chr19	10828586
chr19	4065989
chr3	42632287
chr10	42379908
chr7	63774297
chr17	21226425
chr12	133485238
chr14	95623956
chr14	90849702
chr19	4474789
chr1	61543747
chr5	122465812
chr5	118406606
chr3	48481587
chr11	45168785
chr5	139781363
chr19	3990379
chr11	62359148
chr7	54826969
chr14	100842028
chr9	130159168
chr19	3572702
chr12	123459317
chr19	38495314
chr11	63953412
chr2	208030978
chr22	29663985
chr6	28303369
chr8	1772033
chr2	62932726
chr22	41047807
chr18	74204996
chr18	32440645
chr1	3566711
chr6	21593888
chr10	104263631
chr1	120838684
chr3	193853791
chr4	2264133
chr7	127292158
chr16	58163368
chr6	26195712
chr5	159546748
chr10	74057934
chr6	26273093
chr2	46771337
chr10	79789332
chr3	182817418
chr3	155572314
chr5	176921412
chr5	179719116
chr14	20930024
chr10	91152220
chr14	20929788
chr7	137686905
chr1	948672
chr14	20923312
chr18	55102513
chr1	1167460
chr1	1243430
chr18	57567029
chr1	110881547
chr18	59854328
chr13	111267808
chr6	7590368
chr4	105190941
chr6	26285778
chr4	156680083
chr9	34646613
chr16	46407400
chr20	47894608
chr11	3818864
chr4	174255633
chr2	30369493
chr2	97405884
chr1	153936126
chr19	1790971
chr6	31239955
chr11	8008777
chr6	31430878
chr1	11120202
chr8	144679395
chr1	156182749
chr4	2263935
chr6	27861073
chr2	42068112
chr7	108210293
chr17	8113993
chr2	238875465
chr16	53469484
chr16	53164735
chr6	26924052
chr10	71906510
chr14	60714814
chr2	43864353
chr2	239148764
chr1	149785291
chr1	149859625
chr10	70748444
chr6	27777761
chr14	64109151
chr14	64805580
chr6	27833000
chr14	103851660
chr14	24583709
chr4	53588609
chr11	75526101
chr19	21950445
chr1	201924552
chr15	89878208
chr8	41386705
chr5	33440990
chr5	82373332
chr12	53894660
chr10	14996148
chrUn_gl000220	119507
chr19	49468483
chr7	7680179
chr17	69789460
chr12	6665292
chr17	27621231
chr12	52541162
chr19	13001749
chr19	42773174
chr15	70390327
chr15	41245542
chr3	52570556
chr1	211752619
chr11	126138924
chr3	53381676
chr9	93894020
chr8	38243936
chr19	46148949
chr11	94801936
chr19	15490330
chr6	88299796
chr19	14640273
chr16	1359117
chr6	90539550
chr11	86900145
chr3	57261685
chr7	945262
chr16	1359201
chr1	52344514
chr19	19932626
chr16	1393255
chr5	68462903
chr15	65117921
chr7	11012817
chr17	66453905
chr19	55850831
chr19	55850985
chr1	44173113
chr15	41624979
chr17	42422580
chr16	2479220
chr19	50372957
chr19	49403493
chr9	108622012
chr1	181003057
chr15	73943375
chr19	58258117
chr22	21400131
chr6	74230977
chr17	45728052
chr1	24286249
chr17	30669261
chr6	116601188
chr19	58428036
chr21	34915264
chr20	42086184
chr1	247374237
chr22	22337252
chr8	57124259
chr15	75491158
chr19	36266327
chr15	75746506
chr9	99382222
chr19	19976613
chr8	103668043
chr19	19174683
chr6	144416821
chr15	45571507
chr7	6769243
chr19	57999047
chr1	32757567
chr15	85144209
chr17	43394607
chr17	43697608
chr12	113659186
chr9	124855646
chr2	169312700
chr1	29213559
chr1	24740320
chr8	103875315
chr19	47104209
chr12	56754156
chr7	100183853
chr17	2952321
chr7	100136668
chr6	26251773
chr11	125933060
chr7	916049
chr6	26458119
chr11	121163420
chr17	41277523
chr7	1032945
chr14	58711568
chr6	27775825
chr15	49103412
chr15	91537823
chr17	40729786
chr7	2001657
chr17	58679501
chr15	49103480
chr4	160024156
chr12	120524987
chr6	26104106
chr3	9439204
chr3	150824022
chr5	41904183
chr5	176739396
chr10	102241452
chr5	176884791
chr13	103249246
chr4	49112049
chr18	47626632
chr5	43313642
chr15	71055960
chr15	81616610
chr13	113951364
chr10	97803241
chr16	85932703
chr16	85722642
chr6	3068587
chr6	160148002
chr19	36231563
chr17	46184860
chr14	20929877
chr14	23398747
chr7	138796919
chr2	74055948
chr19	37288280
chr13	100149087
chr19	42784665
chr15	56757391
chr5	162887524
chr17	2300255
chr3	141868436
chr6	26217067
chr6	26204752
chr2	55746651
chr4	40059610
chr16	57769428
chr19	45582501
chr5	70883078
chr19	45418435
chr3	101897884
chr15	65341858
chr6	26055639
chr4	148538477
chr6	26045524
chr14	51561935
chr17	43138626
chr12	1800119
chr16	89787352
chr6	26020621
chr17	49230901
chr4	141294618
chr12	53662029
chr6	111809026
chr5	149789513
chr14	65007107
chr16	46723249
chr11	69453815
chr14	100659430
chr16	2955520
chr5	126366363
chr17	78075326
chr2	6973327
chr12	113659049
chr17	33569992
chr17	33895055
chr11	72433662
chr3	44903342
chr4	185655316
chr4	87515353
chr16	2014928
chr4	7044817
chr11	73694412
chr4	89300567
chr6	43138921
chr16	1876889
chr3	42846040
chr11	43902321
chr11	43702083
chr12	111868823
chr12	110318427
chr19	56015297
chr11	57529226
chr2	3622764
chr16	18938046
chr3	50365704
chr5	112196925
chr19	11708211
chr6	72130652
chr16	4743621
chr19	11925024
chr6	73263913
chr14	102414612
chr16	4466719
chr12	122502139
chr11	64684821
chr3	127309523
chr17	18759570
chr11	67159347
chr16	3493594
chr16	11891286
chr11	68228062
chr19	10764706
chr17	21002674
chr5	1177014
chr12	125534257
chr16	16002089
chr19	12833526
chr6	79944481
chr19	4910044
chr6	41040817
chr11	76494192
chr6	29910217
chr15	43398282
chr3	114866819
chr15	43803149
chr17	58754755
chr6	109330850
chr4	174255700
chr19	49458035
chr6	30457201
chr5	149790293
chr16	31724518
chr6	30181270
chr5	150460689
chr2	27274459
chr3	140660582
chr6	28048711
chr19	48867552
chr12	77459414
chr7	5609895
chr5	150473845
chr7	99102226
chr7	5570316
chr7	99699099
chr5	151151388
chr6	111195902
chr17	61678186
chr16	734405
chr4	4543803
chr11	86514947
chr16	27386594
chr19	55987901
chr3	120136295
chr17	66508518
chr16	28891324
chr19	3557675
chr19	55574663
chr17	66031794
chr19	3172113
chr7	74072917
chr7	75157638
chr7	75368351
chr16	740444
chr2	23525671
chr2	74058256
chr19	2950748
chr16	30441427
chr11	95523259
chr11	95523631
chr6	33217194
chr19	2269394
chr6	32862482
chr19	15490658
chr19	2151750
chr19	37742665
chr16	81130104
chr10	73648655
chr9	130830211
chr1	33116699
chr20	54967360
chr1	179851874
chr1	155294205
chr1	155278548
chr1	70876862
chr1	182360998
chr20	62917819
chr1	154928639
chr10	3215056
chr1	6845199
chr10	5855511
chr22	22006374
chr1	200589913
chr2	136634074
chr1	10003488
chr2	159313303
chr22	36784249
chr1	202976432
chr20	47463153
chr2	232329258
chr2	240323049
chr2	111506251
chr1	38158116
chr2	240322740
chr1	247267748
chr8	23386318
chr9	34329514
chr1	28585893
chr1	165567546
chr1	11072589
chr21	43916539
chr1	11866203
chr10	74451806
chr2	111880123
chr9	35072716
chr8	142386052
chr1	169455284
chr8	66546573
chr1	172501619
chr8	143830099
chr2	233593699
chr1	172715584
chr1	156163821
chr1	85156293
chr10	977764
chr1	228652441
chr10	61641854
chr1	161136167
chr20	36322398
chr20	57426033
chr1	145576009
chr8	82754692
chr1	46049192
chr1	145476922
chr21	35014093
chr1	52083071
chr8	81709126
chr1	44621010
chr2	74881319
chr9	104295830
chr1	21672108
chr22	18111567
chr10	13203462
chr8	95961716
chr1	150488084
chr1	205196976
chr9	130159220
chr1	117664769
chr1	54204951
chr2	163175215
chr8	103425122
chr1	42928814
chr1	38325368
chr8	146126911
chr8	38854148
chr8	38034270
chr19	57751925
chr8	26240870
chr3	183262644
chr11	65255176
chr19	59031267
chr13	111367828
chr1	110882009
chr6	8102804
chr18	61089779
chr22	19466853
chr8	37707497
chr18	32820926
chr19	58919929
chr11	65122127
chr7	29646012
chr14	24682770
chr5	171847735
chr19	58011188
chr14	24641123
chr9	21096495
chr18	48405395
chr2	232651109
chr19	58090329
chr5	178986671
chr14	24583440
chr2	121010260
chr22	22090298
chr11	67121092
chr1	100531268
chr11	66725931
chr11	65585395
chr7	30687762
chr5	177027035
chr14	23388543
chr3	51572680
chr3	170626553
chr11	70116667
chr14	21924353
chr11	66278091
chr2	229089365
chr14	24658176
chr2	229089297
chr5	175965022
chr14	68283391
chr3	50649505
chr3	40494837
chr15	40733064
chr1	51887847
chr17	66016036
chr1	53792071
chr15	35262020
chr5	100113603
chr17	72744648
chr17	73179113
chr1	47184858
chr8	9413366
chr15	20546624
chr7	66309957
chr7	65670261
chr7	65540720
chr20	47444692
chr20	5100704
chr17	61699715
chr7	72476461
chr17	76183200
chr15	49447934
chr5	68514091
chr3	31573951
chr5	71604306
chr2	102354164
chr2	102376051
chr11	19262628
chr11	19734311
chr7	75115784
chr17	60143337
chr7	74508580
chr17	58213120
chr5	78857097
chr1	44679077
chr7	73097808
chr15	45021147
chr15	45003642
chr17	74722761
chr10	42365176
chr7	41229682
chr2	113033079
chr3	48754735
chr2	3340786
chr3	49131505
chr3	49142269
chr3	160283433
chr7	45808628
chr1	87380134
chr22	25632013
chr14	71276459
chr11	62432740
chr9	34620566
chr8	21966987
chr14	65007344
chr3	49761479
chr5	159592890
