Chrom	position
chr9	72435579
chr1	154979480
chr17	17653470
chr7	102389354
chr19	55708357
chr10	103892705
chr5	85913677
chr18	9475363
chr11	58345811
chr2	99952973
chr9	130965550
chr12	133758043
chr3	113775436
chr19	3990406
chr11	64863608
chr3	141089246
chr12	133562919
chr12	124725197
chr11	63439225
chr19	48248701
chr11	57425159
chr11	75110496
chr9	132346521
chr1	36615208
chr11	86013188
chr19	46027199
chr11	107436475
chr9	97021529
chr19	51263300
chr12	124594440
chr15	41099694
chr9	102861371
chr19	58280942
chr9	104161029
chr2	220578018
chr19	48922713
chr19	49250529
chr9	95834037
chr2	73053224
chr20	10415844
chr19	49224393
chr19	49013972
chr9	95432523
chr9	90060745
chr19	49485737
chr19	49486898
chr19	49947116
chr14	81408175
chr19	49362049
chr19	51152982
chr1	114355090
chr11	113644539
chr20	18774664
chr16	9173073
chr16	30103297
chr5	40756093
chr16	29687629
chr4	186347217
chr1	10706599
chr16	19535112
chr18	9913615
chr10	123185970
chr11	919248
chr18	56807018
chr1	15288504
chr4	26265017
chr3	183892492
chr9	132079990
chr11	60681356
chr3	156273129
chr19	1241681
chr3	126423020
chr19	1383856
chr19	1905288
chr10	71754249
chr10	69609225
chr5	137968877
chr5	178286925
chr17	7118454
chr17	5372405
chr7	132937689
chr7	106239392
chr1	155113040
chr1	156052327
chr1	161172074
chr1	179851864
chr8	18067541
chr7	1465398
chr1	203764712
chr8	22462124
chr6	41703434
chr1	231114738
chr16	67867860
chr6	33757041
chr16	67260996
chr6	14800300
chr6	2765566
chr16	791038
chr10	124913650
chr11	69614448
chr3	49466778
chr21	35340801
chr3	69788495
chr12	51477462
chr15	75315841
chr15	76461589
chr22	20861831
chr9	127533662
chr22	29853958
chr11	134123364
chr11	125773144
chr22	41682344
chr19	7600560
chr19	6604205
chr8	145159834
chr8	145133520
chr3	57741836
chr20	32700174
chr19	37064235
chr11	74109890
chr19	4180311
chr19	2819814
chr8	145550627
chr8	27631842
chr6	108038016
chr2	18741966
chr6	52929678
chr6	116989983
chr14	21458070
chr2	3622771
chr1	224544476
chr7	133812078
chr19	59031220
chr20	47096014
chr1	202636521
chr20	3668481
chr7	93633719
chr12	57941098
chr1	155278601
chr6	157801133
chr20	43365120
chr7	112758647
chr20	37021158
chr19	58071268
chr2	27319298
chr14	24701801
chr19	58816636
chr1	173793656
chr7	65447260
chr12	56710176
chr1	159915542
chr1	155188849
chr8	28747847
chr1	244816070
chr1	44412402
chr2	36845666
chr20	21077109
chr14	36295415
chr11	9406114
chr8	124460172
chr4	37764436
chr4	6374825
chr4	2538179
chr4	1858028
chr2	85581825
chr11	72505152
chr2	85829923
chr12	131900510
chr13	33112997
chr11	71639706
chr2	95831455
chr11	114310115
chr10	122610810
chr10	118947021
chr2	55459491
chr12	50419454
chr2	39005320
chr21	35288191
chr21	35402563
chr6	31866351
chr2	53994734
chr6	31515269
chr2	169747041
chr12	12966257
chr6	11093969
chr1	38156285
chr22	29168639
chr5	55008207
chr10	99894361
chr19	57862549
chr12	121454342
chr15	40453154
chr19	48866468
chr16	2009490
chr19	44455337
chr19	49851214
chr19	9251017
chr1	18919059
chr9	133003052
chr17	33914283
chr9	111882326
chr17	4634637
chr17	17319594
chr14	82000500
chr19	38270247
chr17	74553792
chr16	11038344
chr19	37569280
chr16	75657239
chr15	90000567
chr1	3773990
chr17	17936946
chr15	85174632
chr19	5453074
chr16	87009148
chr9	127952254
chr15	91835123
chr16	25122889
chr16	23286543
chr9	95527298
chr19	4815767
chr19	55987883
chr19	14743278
chr16	5258309
chr19	55690549
chr16	69419969
chr19	489063
chr9	130497635
chr16	279493
chr19	46366590
chr9	107730611
chr19	50501110
chr20	524611
chr6	56954805
chr5	102434871
chr2	242089781
chr19	3761726
chr2	232646339
chr3	13933347
chr7	20257122
chr11	73662018
chr9	15422764
chr16	84300153
chr19	44860898
chr3	50388553
chr15	91065631
chr11	77899771
chr3	46037360
chr1	38412752
chr10	82444160
chr17	40307147
chr19	42772911
chr17	47865937
chr16	81779992
chr1	3566711
chr17	40950766
chr1	203240350
chr16	67880735
chr8	146017848
chr20	45600154
chr17	73452641
chr20	36998193
chr19	13044630
chr20	40293449
chr19	35264194
chr5	175816013
chr15	63481615
chr12	32832115
chr20	43367689
chr19	17420140
chr6	28048698
chr19	17378234
chr16	48133527
chr20	48002172
chr5	177019135
chr16	46918167
chr19	14032492
chr19	14032142
chr17	73285655
chr20	48951905
chr10	38265634
chr19	36363260
chr20	986497
chr19	38085709
chr1	231664131
chr1	235667917
chr22	39886360
chr19	40477037
chr8	17780195
chr12	510670
chr16	67700694
chr12	69080725
chr12	67662630
chr19	11039430
chr19	12917312
chr12	1913826
chr22	30988173
chr10	44144369
chr20	30946009
chr15	77828409
chr5	153211719
chr16	57769271
chr19	36422616
chr22	20748364
chr19	3762641
chr3	53381662
chr1	36851695
chr11	64053229
chr14	21979592
chr1	27560870
chr2	23598517
chr11	64015024
chr3	141030640
chr11	64037571
chr7	152887731
chr17	17942623
chr13	103451432
chr1	153631112
chr16	9233948
chr3	139062819
chr1	153963118
chr14	70826491
chr19	49835044
chr9	19103014
chr7	99063864
chr13	52045121
chr17	19912609
chr1	155211086
chr1	150241499
chr16	9147139
chr2	84686653
chr4	6585055
chr11	36355721
chr17	7591617
chr7	141264359
chr19	57946591
chr7	140098359
chr4	3534250
chr11	45668304
chr8	99129459
chr17	15401663
chr19	507933
chr9	37920575
chr17	15587643
chr7	132767076
chr19	58361143
chr7	129592904
chr11	17725762
chr11	17099355
chr17	5015358
chr19	54396466
chr19	58838330
chr4	104021046
chr20	49116120
chr14	97229251
chr9	34377199
chr2	97202343
chr12	133532924
chr19	47049970
chr1	161102604
chr16	17195713
chr9	102057305
chr14	97263561
chr11	65660936
chr19	48673889
chr19	2457045
chr13	25497084
chr12	133656849
chr2	86332729
chr7	36911693
chr2	85645826
chr11	68742312
chr3	129409391
chr16	19566910
chr11	82783054
chr8	67525772
chr21	35987685
chr19	13512382
chr11	82997091
chr19	2273819
chr5	173315111
chr17	76579439
chr19	13531791
chr16	23160876
chr17_gl000205_random	87414
chr16	28223519
chr3	196466614
chr17_gl000205_random	85463
chr8	112248720
chr11	73309662
chr1	44821108
chr5	178157755
chr4	2965248
chr16	4321923
chr19	4304574
chr11	82997479
chr16	686416
chr4	41937117
chr12	12764743
chr3	127416452
chr9	128024047
chr11	450257
chr16	31045685
chr11	64691665
chr22	41601185
chr9	134153627
chr10	125705227
chr4	119604920
chr11	66138915
chr11	64387417
chr8	102166129
chr3	14166413
chr3	14361265
chr10	116697923
chr19	10828106
chr1	16693553
chr8	73228902
chr3	28390608
chr4	146101749
chr3	43147635
chr22	29137910
chr19	1095547
chr11	3078741
chr19	11546391
chr8	103763474
chr15	90895399
chr9	131938309
chr5	159436084
chr11	64456086
chr11	36311008
chr20	49084733
chr2	43172069
chr1	156252766
chr1	155990779
chr1	23695406
chr2	202316335
chr1	26042643
chr9	95640411
chr6	144416949
chr2	207288121
chr1	202317721
chr19	50252802
chr6	170863411
chr12	105501432
chr1	151371971
chr9	139668328
chr16	78830362
chr1	3817271
chr16	74641330
chr6	44020380
chr1	151227143
chr6	43215066
chr17	26662551
chr1	38158041
chr19	50836876
chr7	23636942
chr12	133706905
chr7	42971883
chr19	46234224
chr2	118955070
chr12	125710409
chr8	11141893
chr19	45988752
chr7	33169127
chr7	24458930
chr19	48832927
chr2	178483703
chr12	121488732
chr7	149535447
chr19	45894767
chr19	45829595
chr13	31736544
chr7	5862753
chr9	7799843
chr7	5553469
chr16	87691430
chr6	42981912
chr7	102004169
chr2	10552716
chr15	55700605
chr19	58258098
chr17	49450213
chr1	93646143
chr1	247095543
chr19	58193268
chr6	30312874
chr1	1167419
chr16	54276375
chr1	43312145
chr12	54979227
chr1	243419251
chr19	58111189
chr8	144699800
chr17	8750158
chr12	53661999
chr19	56826497
chr19	57751908
chr1	115067781
chr1	44435500
chr20	48732527
chr1	31327176
chr2	97406002
chr9	41609608
chr1	147142703
chr19	58962925
chr20	23402180
chr20	22666883
chr19	37663755
chr20	18477890
chr16	58718687
chr7	102790056
chr20	17835097
chr1	40997228
chr9	140188868
chr7	111846556
chr17	18585646
chr4	144257259
chr16	87425846
chr1	161195828
chr7	135194991
chr17	12692760
chr17	21226474
chr1	158119694
chr8	75262583
chr10	126490337
chr4	18023836
chr1	156542411
chr1	155225309
chr4	8160729
chr7	74071905
chr7	112090973
chr4	7075510
chr7	128502754
chr18	46065339
chr7	99102261
chr9	132586492
chr16	4817288
chr11	28131814
chr1	182758837
chr16	87197437
chr16	4664955
chr10	60094673
chr5	140998707
chr16	31119685
chr1	87752826
chr1	242011209
chr1	243418818
chr10	44101846
chr10	44070081
chr16	58426767
chr16	58270490
chr16	57728686
chr5	157286202
chr10	104221038
chr5	157640139
chr1	249120416
chr17	73937217
chr6	27441001
chr17	73851618
chr6	15245672
chr16	53468320
chr17	67410789
chr6	8064771
chr5	176981648
chr6	5003942
chr1	234812143
chr1	95538241
chr17	74734039
chr5	88552120
chr4	185265155
chr4	185585848
chr16	84457370
chr16	28961998
chr5	1345258
chr5	179921275
chr5	5422379
chr16	29657178
chr5	32444891
chr6	163148871
chr5	36152145
chr6	159495571
chr16	29874730
chr17	79212939
chr17	40273412
chr10	88281659
chr6	147523656
chr5	71183772
chr5	74807701
chr10	75545070
chr1	84764152
chr6	131949409
chr6	80340947
chr9	136933190
chr3	9005178
chr20	30697279
chr19	14016993
chr22	17640227
chr19	49223971
chr21	35434502
chr21	35014168
chr19	49017263
chr19	13800114
chr12	49449961
chr22	19132307
chr20	48118597
chr1	33938206
chr9	99616878
chr19	19626990
chr8	144897999
chr19	48848345
chr12	13197306
chr19	12834842
chr9	34049479
chr13	52158009
chr19	6761209
chr3	4344976
chr22	50624238
chr22	41844704
chr2	54950583
chr19	49479638
chr8	133132766
chr22	24059574
chr1	38455756
chr11	134339759
chr8	134403348
chr19	10764692
chr22	29553970
chr1	17338505
chr9	116037771
chr12	57623407
chr3	23958560
chr19	44576244
chr2	136499133
chr2	149632662
chr2	241525770
chr2	172543938
chr2	234722883
chr12	117330347
chr19	44556070
chr20	948945
chr12	96429466
chr2	224822139
chr12	112847463
chr12	109490333
chr12	109333554
chr1	38478298
chr2	136288446
chr12	88429228
chr13	30424860
chr15	52121816
chr19	47942240
chr20	33680720
chr20	32890855
chr9	115913199
chr9	115774531
chr12	133613821
chr19	46431122
chr20	2821330
chr19	37861925
chr19	45908781
chr20	16710618
chr19	40502955
chr20	3762132
chr15	40675104
chr3	15106866
chr1	26233035
chr19	6737959
chr9	130700173
chr3	67048595
chr19	3036281
chr2	2617334
chr11	68940336
chr19	51275850
chr11	67085269
chr16	857908
chr19	1407411
chr11	65488326
chr19	58326368
chr19	55607075
chr3	133524559
chr8	101734969
chr19	58144466
chr1	28585854
chr16	2205699
chr3	150264467
chr9	132031122
chr11	60674195
chr19	58090351
chr19	57988994
chr3	183735797
chr19	507447
chr14	45431321
chr11	46271205
chr1	28908460
chr11	43665745
chr3	61237168
chr11	67374281
chr19	44331413
chr19	5407567
chr3	48282533
chr8	124253659
chr19	50321433
chr3	49435063
chr2	37193786
chr14	65569324
chr11	76155891
chr3	47844619
chr11	74660248
chr19	5058087
chr3	32147938
chr3	40351117
chr3	48230189
chr7	100888084
chr19	58038654
chr7	100861335
chr17	40075384
chr7	36406931
chr7	100435101
chr17	21117571
chr17	21002424
chr7	30811351
chr2	197664458
chr17	38443876
chr17	7123170
chr2	69871148
chr2	153191574
chr12	120972113
chr7	100026043
chr1	177953493
chr14	68162524
chr14	102430740
chr16	83841571
chr1	169863164
chr19	45004619
chr19	57874726
chr1	115300191
chr17	25783421
chr19	58125548
chr2	26296460
chr17	26543779
chr2	26205644
chr1	150980823
chr13	113863045
chr19	48965804
chr14	64109191
chr17	27046880
chr17	25603737
chr7	75988667
chr7	75821374
chr19	59086742
chr14	78266391
chr14	24021033
chr19	48833470
chr14	68141624
chr13	41838021
chr19	58987405
chr19	54382741
chr19	58666554
chr17	16439137
chr2	104995381
chr19	58446837
chr17	15602963
chr19	50354370
chr2	122513191
chr19	54618758
chr17	21121678
chr2	74753532
chr18	61089808
chr12	104323541
chr10	92631690
chr10	105110920
chr19	3500766
chr19	57078817
chr11	73882064
chr16	28565191
chr5	10250130
chr10	99205849
chr10	95511769
chr10	94050877
chr5	64920502
chr18	8539135
chr19	6361530
chr10	81586585
chr16	30786769
chr17	76210276
chr16	30934705
chr5	118788113
chr15	85144140
chr5	132113122
chr5	134074127
chr4	169931545
chr4	159593247
chr2	219575456
chr3	141365841
chr11	45376978
chr11	47430008
chr3	184016797
chr3	183353328
chr19	531619
chr16	8891587
chr3	179322492
chr16	2732467
chr11	4115989
chr18	55297503
chr16	740444
chr16	2022017
chr3	131221859
chr3	128444856
chr18	46987095
chr11	65819652
chr3	119187786
chr16	13262354
chr11	66206535
chr18	13726598
chr16	31106293
chr5	138775244
chr12	1723228
chr2	239143045
chr16	68573126
chr6	42018284
chr19	40949211
chr20	565281
chr2	242556957
chr17	46908295
chr15	34630321
chr6	44101570
chr17	43239163
chr12	93861248
chr22	30163090
chr19	42363779
chr1	212588298
chr2	232651109
chr6	109416651
chr6	110501339
chr6	111136740
chr19	42749018
chr12	102455922
chr2	220363580
chr15	41694721
chr20	30467931
chr16	4666298
chr6	31926800
chr15	77713022
chr15	75182347
chr12	22199078
chr19	13507626
chr19	13668767
chr20	62289934
chr12	50505710
chr6	6891004
chr15	68905529
chr19	17326148
chr15	65477985
chr6	13407226
chr20	42219424
chr12	56498265
chr12	56546316
chr12	57146217
chr20	33735207
chr16	54963229
chr19	36618828
chr19	56904649
chr19	49469236
chr1	47799938
chr8	38326223
chr1	100598588
chr9	130213756
chr9	108006661
chr8	143751429
chr9	130478040
chr9	101172709
chr1	46152811
chr9	124855663
chr8	124054147
chr8	30891132
chr9	132565407
chr9	35812306
chr8	131433702
chr1	6259733
chr9	37120240
chr9	134406687
chr8	70633302
chr8	21776008
chr16	75467485
chr20	35724650
chr3	75834809
chr11	64377027
chr10	103018189
chr19	50879613
chr12	82752225
chr11	64692085
chr16	75182309
chr19	52511524
chr14	59655268
chr19	36208460
chr1	235491741
chr17	44271542
chr7	99717722
chr5	71616106
chr16	4674698
chr17	43138615
chr16	4818871
chr19	40697305
chr16	72127629
chr11	68671343
chr7	5601775
chr19	50529224
chr13	46038897
chr4	4543804
chr1	36689948
chr3	187463432
chr1	36863564
chr19	49490391
chr10	131909508
chr3	10362838
chr19	2427609
chr1	206785824
chr1	149871093
chr20	3801403
chr13	41837699
chr20	3026650
chr14	69658210
chr10	104192403
chr9	131644339
chr19	50031013
chr7	102105333
chr4	185458780
chr19	44952719
chr10	103912039
chr12	31882187
chr19	44764016
chr19	633613
chr10	103816068
chr9	115819039
chr11	64038533
chr11	118795633
chr11	70545958
chr14	65453892
chr19	44529446
chr4	84520600
chr4	52710963
chr12	96252687
chr17	63319374
chr16	53737892
chr12	9102623
chr2	232571894
chr3	127771113
chr7	21467028
chr22	22337238
chr17	79981122
chr19	58694730
chr17	70405973
chr8	56987137
chr5	57878823
chr17	72389175
chr9	37800752
chr1	155232239
chr12	6798816
chr16	30007503
chr1	163291605
chr3	183852008
chr17	73630084
chr15	35261987
chr19	19302994
chr8	30601920
chr12	64798107
chr2	24270444
chr15	34394179
chr9	37079654
chr7	42951713
chr16	30939370
chr1	179846991
chr1	179923776
chr19	57922455
chr1	67896194
chr13	52768608
chr19	3185839
chr10	99393294
chr19	36036485
chr11	125439254
chr2	64371676
chr9	133424642
chr1	185126317
chr18	43904784
chr5	111496485
chr16	68119055
chr7	90032680
chr10	99052605
chr19	35417860
chr18	43684262
chr1	28655530
chr1	156308591
chr1	23694993
chr20	41867679
chr2	239140372
chr12	93586954
chr16	16064253
chr11	57508819
chr19	56915669
chr10	97667937
chr1	11072599
chr12	56435606
chr1	8021627
chr8	63951444
chr7	112090337
chr2	172290731
chr9	127624298
chr12	72058041
chr14	97488323
chr1	44440516
chr19	38720483
chr3	49967322
chr4	120375861
chr8	74206205
chr17	1359606
chr3	52029967
chr8	97273994
chr10	126150361
chr17	900311
chr5	149737186
chr9	32552289
chr1	44679084
chr19	46390121
chr17	4699388
chr19	37178404
chr9	126692471
chr15	49447903
chr1	1551200
chr9	140317658
chr11	62359099
chr17	1945305
chr19	49127407
chr1	1342698
chr14	77787324
chr7	127983982
chr19	38826419
chr19	7598947
chr3	47554918
chr15	88125589
chr2	99797613
chr19	13261170
chr19	5790634
chr1	145096354
chr7	129691229
chr3	51572677
chr15	89878189
chr5	173751103
chr8	29120737
chr8	126712648
chr17	27920094
chr17	18128708
chr19	10305727
chr19	47987529
chr9	130548259
chr17	18601292
chr1	36023302
chr19	4066063
chr5	149380183
chr15	74753539
chr6	46620684
chr14	76892729
chr7	141438082
chr8	120885952
chr19	7580948
chr7	150780639
chr8	28747533
chr20	13246782
chr5	147763433
chr3	44803213
chr7	149411873
chr19	12886500
chr19	45909755
chr18	55289116
chr19	17416622
chr4	26585631
chr17	4270129
chr17	46969814
chr19	18682544
chr12	124118277
chr13	53191601
chr19	17448183
chr16	29827338
chr3	158362293
chr3	185216795
chr15	52043745
chr17	17991191
chr9	82186760
chr17	46178905
chr6	30687934
chr19	11602052
chr9	35646877
chr21	46359889
chr6	20000063
chr7	150725771
chr12	56510110
chr8	146277850
chr5	61699817
chr19	57901161
chr19	58790302
chr2	44223258
chr6	33257335
chr22	20104803
chr14	35591716
chr1	107599272
chr12	133405508
chr1	10534970
chr19	46389447
chr16	57481361
chr4	79575048
chr17	61678207
chr1	236445371
chr4	78783953
chr7	72568962
chr7	72395574
chr12	95611495
chr22	21213199
chr12	132628937
chr11	65337884
chr10	38299518
chr20	18268878
chr20	47895089
chr19	37960213
chr1	24575540
chr19	58919953
chr7	75157561
chr1	10003470
chr19	48903877
chr5	176433852
chr8	48873351
chr2	242041776
chr2	61244380
chr18	32923984
chr9	138031448
chr13	50018135
chr17	56429601
chr2	27255763
chr3	49977376
chr12	93835769
chr19	44406001
chr19	38714935
chr5	94890804
chr1	115300709
chr20	30326957
chr10	76817608
chr9	133588101
chr19	42747356
chr22	19466998
chr7	75544383
chr19	17186364
chr11	59578294
chr3	99979624
chr12	53845748
chr12	38710502
chr11	65635703
chr2	97198139
chr21	15755560
chr17	7760599
chr19	42463582
chr12	34175342
chr19	50000665
chr2	118845975
chr14	75348556
chr8	67974459
chr17	36981619
chr4	56252400
chr3	120461168
chr11	71791761
chr2	24299275
chr15	52861402
chr19	4723972
chr11	8008714
chr19	797008
chr9	134165051
chr17	38527734
chr10	123687623
chr20	35374641
chr5	137673487
chr11	73358567
chr19	49458070
chr4	106629883
chr5	177027059
chr19	2740224
chr20	57226260
chr15	64455344
chr10	27150047
chr16	89787360
chr1	147994256
chr19	49618353
chr20	5093771
chr1	36929983
chr9	131102745
chr6	38671040
chr4	3758253
chr20	62339333
chr4	100485177
chr20	62612440
chr16	31044760
chr6	24721259
chr2	75873886
chr10	53459418
chr8	42396753
chr20	32951025
chr10	112679021
chr21	43299455
chr18	67872967
chr6	149538955
chr7	33102755
chr1	27930711
chr1	154531363
chr7	99679393
chr8	141521486
chr20	46362863
chr12	62654043
chr2	70704712
chr15	40986944
chr5	175815664
chr1	154842933
chr5	130506426
chr18	57084250
chr19	59010939
chr3	98312517
chr6	158211188
chr17	43837276
chr12	104351005
chr3	34326619
chr4	88141812
chr7	99869913
chr11	69445015
chr1	20416042
chr1	16302603
chr19	44645689
chr5	175788831
chr11	118972621
chr18	77439773
chr12	30848883
chr21	30365243
chr19	16296181
chr17	1619872
chr11	47600554
chr20	46130593
chr17	77005917
chr16	30546332
chr16	30583375
chr19	12848249
chr17	80023731
chr22	28084135
chr20	18903751
chr1	32110762
chr3	122233835
chr14	24658163
chr1	65111624
chr1	173684031
chr15	65903505
chr3	125314480
chr11	60609512
chr15	64679997
chr20	18447986
chr19	58978293
chr1	17488004
chr3	122785822
chr1	39456866
chr16	30709407
chr1	20265212
chr10	80828691
chr7	36805435
chr6	105307797
chr22	22020268
chr14	75643369
chr19	984320
chr16	2653346
chr19	50353953
chr4	8855195
chr21	27107656
chr20	52824513
chr3	140629973
chr6	151200162
chr4	13629377
chr5	137514397
chr6	143771879
chr5	133968566
chr20	50956746
chr18	67873232
chr11	63933638
chr9	131873660
chr12	48500150
chr19	45582484
chr1	205091413
chr20	54967631
chr9	131419086
chr19	49955104
chr20	62587884
chr11	62477123
chr5	178450716
chr20	62289637
chr19	4246959
chr19	2462192
chr6	108616076
chr10	50446199
chr20	60962101
chr6	80129889
chr19	52408332
chr4	40294311
chr20	44563285
chr8	143484655
chr18	21260299
chr6	33290895
chr22	19419307
chr22	19420011
chr14	105881607
chr19	57791735
chr10	43278192
chr16	20911994
chr14	78227580
chr20	17506478
chr19	10155290
chr6	52149846
chr16	23652710
chr7	1609731
chr19	55791518
chr18	34408822
chr5	110427974
chr19	48949036
chr20	20033452
chr3	179065411
chr16	12897465
chr1	11322862
chr19	54619069
chr1	28241228
chr16	10476222
chr20	1099188
chr1	11650654
chr10	69597991
chr20	49957170
chr11	61891225
chr5	72484947
chr14	23504164
chr22	46692718
chr10	102673163
chr9	139258266
chr1	153950193
chr1	55181486
chr22	50312032
chr17	40925430
chr10	103578368
chr1	78245269
chr16	85191793
chr12	56660633
chr12	120967003
chr4	99850414
chr10	104180912
chr16	86668073
chr20	31989371
chr16	75019208
chr9	116102642
chr10	104503407
chr20	30592919
chr3	183903726
chr12	111021277
chr2	197504304
chr7	74489654
chr17	57287344
chr2	55496394
chr11	126926489
chr17	55927510
chr11	842792
chr16	67906944
chr2	183989068
chr3	101443742
chr3	101396151
chr11	576307
chr7	99036475
chr9	140083059
chr9	35103168
chr10	94561959
chr1	1510300
chr19	39322532
chr19	37329326
chr17	17140560
chr2	128644045
chr12	133464354
chr17	16342263
chr17	16120476
chr3	42003658
chr8	125463011
chr2	113342015
chr15	43213268
chr3	47422447
chr11	46958223
chr8	145158718
chr17	7590890
chr12	124086611
chr17	18684543
chr20	34824341
chr3	194393207
chr9	35080075
chr7	106809106
chr13	41345365
chr9	34989205
chr3	11286024
chr6	28104659
chr3	12598493
chr17	30669234
chr8	37620056
chr2	95873249
chr13	30881250
chr11	47448168
chr3	52188738
chr1	1655835
chr19	37157757
chr1	63249481
chr5	175174030
chr12	4896164
chr11	66035916
chr2	203776674
chr11	6502601
chr2	27070793
chr2	31456900
chr10	94351469
chr22	30820087
chr7	63386749
chr11	65769698
chr12	108955236
chr13	111365289
chr2	27579851
chr2	15731952
chr19	19249383
chr15	67834976
chr19	49141684
chr19	59084166
chr5	148779507
chr11	94706760
chr2	220150979
chr19	3743780
chr20	1373856
chr5	130566328
chr17	73008728
chr7	138818469
chr1	33282991
chr3	149470325
chr2	27603668
chr16	31470722
chr12	126578671
chr19	49448016
chr10	99486585
chr12	56511983
chr14	105282438
chr9	134000970
chr18	54318423
chr1	150039793
chr20	36322399
chr3	50126290
chr2	71357705
chr16	31085681
chr17	16557212
chr2	178417758
chr14	21571842
chr19	14117512
chr2	70121046
chr17	70589077
chr22	24951860
chr15	67547071
chr6	149867234
chr20	49816720
chr15	31563228
chr7	100271247
chr19	49238365
chr4	71554107
chr11	118889113
chr7	30067907
chr11	64038891
chr20	34542433
chr12	120884218
chr17	1933420
chr22	50683479
chr19	37019308
chr3	196295488
chr21	26979841
chr6	130937130
chr14	99604495
chr1	148604946
chr19	37019612
chr15	74087089
chr10	135207663
chr11	44394763
chr5	176778976
chr22	49448278
chr4	76439635
chr3	52444050
chr13	109387231
chr2	74710145
chr1	145382878
chr14	96968670
chr1	218458617
chr6	15961787
chr17	3539962
chr3	9690934
chr7	102985325
chr3	15140684
chr3	51422470
chr6	693137
chr2	73298925
chr16	3451085
chr16	68877476
chr19	15490718
