Chrom	position
chr17	63133380
chr6	36853777
chr5	131831644
chr20	61071713
chr5	102455793
chr15	85144456
chr16	3011988
chr3	187458801
chr3	187457869
chr19	39971322
chr1	157108598
chr9	129622612
chr17	36956333
chr17	45771834
chr7	4815108
chr2	179387924
chr3	40547484
chr19	4267871
chr9	99776028
chr1	212208532
chr6	84684480
chr11	65341900
chr2	55277949
chr2	97405765
chr19	12886562
chr19	2474778
chr15	63570001
chr1	90344628
chr11	46318670
chr2	61108132
chr6	49614071
chr10	127210921
chr3	194827381
chr19	45691018
chr12	45609275
chr21	26979920
chr2	85647881
chr19	14143174
chr21	25644961
chr3	185541093
chr14	55878647
chr7	75988855
chr14	68066690
chr5	10589216
chr14	69283605
chr7	4681613
chr2	170681402
chr21	40684522
chr10	103824895
chr3	87275936
chr5	79378831
chr19	14542957
chr19	2289963
chr17	73511986
chr15	64987912
chr14	50470178
chr1	150039133
chr6	147525620
chr14	23479521
chr15	50716442
chr2	102685877
chr19	34258976
chr8	141646184
chr22	51059054
chr1	168195129
chr9	101077939
chr17	27280672
chr6	28302947
chr1	212965094
chr1	61737244
chr14	104029337
chr1	23694746
chr9	77386065
chr2	54014089
chr1	213547805
chr19	32896663
chr16	20685597
chr13	80915354
chr2	54198360
chr2	109403358
chr11	33278781
chr6	30484014
chr1	113243499
chr15	89878169
chr11	62554170
chr19	11671565
chr19	50379511
chr6	29596569
chr3	179040685
chr9	35604446
chr15	90686599
chr16	28957117
chr17	27192481
chr4	119606429
chr19	49465830
chr12	7053092
chr6	43726447
chr19	55813400
chr20	36793639
chr2	239335623
chr22	37663317
chr16	2803213
chr11	2216393
chr4	128802458
chr2	70330850
chr1	33207207
chr15	72668430
chr20	60877753
chr1	244998561
chr17	42767141
chr19	40372355
chr11	57509007
chr19	46010345
chr1	245133524
chr5	112942350
chr17	45899220
chr9	115096105
chr8	101735075
chr11	2913499
chr6	44102226
chr15	75940322
chr19	54382872
chr2	21022868
chr5	133860679
chr4	6717944
chr19	41815990
chr11	59691524
chr12	32207407
chr16	2653266
chr19	11708666
chr11	102212882
chr16	48419679
chr10	97804054
chr1	150952096
chr2	102314803
chr1	178972046
chr1	24151928
chr9	131102673
chr10	135333832
chr10	69609341
chr6	164152649
chr7	5490457
chr1	35451040
chr6	99872758
chr8	145735172
chr4	71768848
chr17	37828631
chr9	132998640
chr7	100184477
chr17	38242915
chr1	44501832
chr5	177659896
chr7	98741928
chr8	134581974
chr14	105957062
chr10	135059420
chr6	112365014
chr10	82295690
chr9	132251024
chr17	74553719
chr12	56320659
chr7	100034058
chr2	113522475
chr19	45931103
chr12	52417699
chr9	100745324
chr2	146450867
chr19	14897331
chr11	118958667
chr16	3068260
chr18	43753444
chr17	49244616
chr19	14170005
chr9	37800753
chr16	31117137
chr18	24049007
chr11	118122846
chr12	49525354
chr14	73429883
chr19	14591023
chr3	99595127
chr17	4870922
chr11	356342
chr7	5230303
chr19	37064339
chr15	64126521
chr8	119124231
chr19	15947821
chr17	27918817
chr1	156897840
chr22	42840606
chr18	3596962
chr1	15631443
chr4	1750578
chr17	40610750
chr9	130705284
chr22	42322250
chr7	148702983
chr18	19284260
chr17	79269231
chr7	47522007
chr13	91999626
chr2	231577376
chr2	228190162
chr19	3275592
chr6	31548780
chr1	856616
chr3	32823183
chr4	141174466
chr8	86019484
chr13	77554466
chr16	70488571
chr1	1951156
chr9	90425917
chr11	65812746
chr1	236030488
chr15	69770674
chr2	208492088
chr8	143751082
chr5	69696951
chr19	39881547
chr9	66458487
chr22	41107779
chr22	51001281
chr1	178511865
chr19	13094608
chr3	52035647
chr7	151480132
chr8	146078572
chr1	145585525
chr5	149737286
chr1	8878113
chr15	70394100
chr18	57213571
chr10	22292623
chr15	72766558
chr10	99447191
chr22	31741953
chr2	97778864
chr2	139191950
chr17	80023775
chr5	71616508
chr19	5578347
chr6	52926793
chr1	222886759
chr11	64073593
chr5	180650198
chr3	152879343
chr11	63535799
chr12	124204297
chr6	24360064
chr5	132299415
chr20	31063259
chr12	56618228
chr1	17765163
chr1	156052305
chr14	32672775
chr18	77404297
chr22	24638958
chr16	88852056
chr5	176739192
chr19	19496197
chr19	6460440
chr13	77904055
chr1	156675956
chr4	25314280
chr6	114292682
chr9	132500103
chr7	99156245
chr3	49203845
chr3	184072289
chr22	39715861
chr12	49454687
chr10	75255796
chr4	1037613
chr19	45943118
chr20	278057
chr17	18966933
chr10	74020880
chr1	175343070
chr19	822153
chr19	49977370
chr8	125503826
chr10	3848154
chr17	78963051
chr6	33378912
chr16	75018775
chr20	1166578
chr10	135186992
chr5	149185521
chr7	855762
chr1	156862254
chr6	159125463
chr1	203831030
chr19	4352841
chr19	12834879
chr9	116163709
chr11	33966529
chr19	39127712
chr9	91004095
chr16	88564463
chr19	7197469
chr10	46090327
chr6	13874157
chr8	48920874
chr1	23671048
chr14	90798365
chr6	134273424
chr5	154033593
chr20	52211282
chr2	106020466
chr20	52210725
chr2	171092599
chr11	110300729
chr20	46130530
chr1	154943344
chr1	33177944
chr4	38732970
chr3	193858624
chr6	166726944
chr6	29458545
chr8	142357203
chr19	33732764
chr1	29063195
chr5	138897572
chr17	62103304
chr2	62684325
chr3	67067881
chr3	64009301
chr19	46282685
chr17	45144893
chr19	47260693
chr1	65775653
chr2	48541651
chr22	25497166
chr3	101443336
chr1	233086493
chr18	2854211
chr5	159626459
chr4	6722121
chr12	53493339
chr8	23145685
chr1	201924422
chr14	93582656
chr6	13711015
chr6	157744626
chr7	1609841
chr2	27651347
chr22	18121387
chr7	86689190
chr22	37703355
chr16	68002658
chr2	216658536
chr19	3472144
chr11	66025432
chr17	1477857
chr13	113344157
chr17	71307980
chr7	26241151
chr11	64614815
chr22	39931024
chr11	86013297
chr16	68279079
chr3	50283778
chr4	190959015
chr18	19180990
chr2	238384179
chr3	138553303
chr19	495768
chr11	118661252
chr2	219260978
chr5	138739753
chr14	77380084
chr7	87505168
chr12	107349371
chr19	14248288
chr6	159240483
chr17	77763816
chr6	139013501
chr14	74959840
chr3	137906355
chr3	49377660
chr17	76777866
chr19	12034724
chr19	2169102
chr16	88803829
chr4	981075
chr17	77006067
chr12	121533957
chr2	121832747
chr1	229694672
chr5	79500822
chr6	8064413
chr21	40685919
chr4	8609531
chr7	36406930
chr17	55457063
chr16	21289758
chr7	14029453
chr3	101249398
chr6	37270052
chr2	131090358
chr1	31628230
chr20	62852642
chr17	42580970
chr12	12420006
chr4	89300211
chr6	146055954
chr16	48151592
chr16	3020258
chr6	89782847
chr12	49736431
chr6	52529044
chr12	111843205
chr3	193857142
chr1	120190373
chr11	77791010
chr16	48399990
chr9	35109370
chr19	13961503
chr1	153650387
chr7	23053029
chr9	134206802
chr19	39900880
chr8	11594070
chr17	37331382
chr17	34842877
chr4	71767927
chr1	10270421
chr22	22652875
chr3	14509800
chr14	60716761
chr1	181122328
chr20	48595737
chr16	84958913
chr1	179334823
chr3	69773987
chr8	124169330
chr11	46141439
chr19	49947221
chr17	37793650
chr16	30103963
chr3	14693319
chr3	197518046
chr12	9800750
chr1	185014411
chr1	118202643
chr11	118796777
chr7	1896112
chr7	101922926
chr19	12949161
chr7	134379284
chr8	144718091
chr1	110026890
chr19	7985076
chr9	135421988
chr14	50319853
chr3	13503290
chr7	56032196
chr12	96587922
chr1	210484573
chr1	211307601
chr16	56458910
chr1	145588689
chr17	79827374
chr14	90866028
chr21	33918493
chr6	15248880
chr8	30515583
chr19	51308412
chr6	42060111
chr7	6677492
chr7	148892464
chr19	821459
chr11	62649316
chr16	279344
chr15	93425549
chr11	798387
chr5	151150731
chr5	172484316
chr17	40826321
chr8	40457329
chr12	125424690
chr6	43139092
chr9	73100368
chr19	1383795
chr17	27071486
chr6	117996477
chr2	105954028
chr4	141075504
chr6	32936775
chr1	43402237
chr11	10879144
chr5	174556324
chr17	60221135
chr19	1826308
chr11	28131823
chr10	100669972
chr20	50416893
chr9	103115343
chr5	171569932
chr5	149838510
chr1	115259356
chr19	56154957
chr13	52586223
chr2	97584677
chr3	33014408
chr11	105947872
chr12	56546368
chr1	54955130
chr15	91473440
chr9	130665977
chr7	5821458
chr6	30525058
chr4	123653881
chr11	805365
chr8	41655125
chr2	11270110
chr12	56652266
chr19	10527310
chr19	33865085
chr4	1630952
chr17	39823333
chr17	62502831
chr11	95657322
chr17	40115222
chr1	167905796
chr15	45491214
chr13	113863100
chr8	90996421
chr1	151032224
chr19	35558149
chr12	53661930
chr6	27521207
chr19	11564843
chr7	149439464
chr6	138184526
chr5	75698973
chr2	239148893
chr4	120988613
chr13	111805910
chr17	72858549
chr15	83058268
chr1	162342708
chr22	19435428
chr7	56101947
chr3	178986445
chr16	2969916
chr8	26149366
chr19	8318107
chr12	42326411
chr13	111365843
chr7	105753072
chr19	2840901
chr20	37576817
chr18	48724617
chr11	65990430
chr2	234763390
chr12	28343617
chr10	22839842
chr12	90103376
chr18	52626795
chr2	23536090
chr21	40178280
chr3	155524121
chr6	28367565
chr16	87883704
chr17	43138437
chr19	7918285
chr16	87888201
chr19	53606770
chr1	150602321
chr11	67797851
chr2	101034211
chr10	126381521
chr4	40058404
chr12	133047909
chr1	234627081
chr17	8649368
chr2	241853981
chr1	38158065
chr10	18916764
chr20	57466061
chr16	11707815
chr7	100048194
chr19	4374736
chr1	47903534
chr11	3238617
chr2	238849024
chr16	4666627
chr21	33246529
chr1	247564221
chr6	43361114
chr19	48216624
chr6	28317949
chr20	48687866
chr8	145560461
chr8	11325239
chr16	68573262
chr2	145340455
chr8	135844122
chr19	6753695
chr20	45318287
chr18	3012646
chr2	47499732
chr1	15757740
chr2	99061195
chr16	10673948
chr16	29818112
chr16	9228843
chr21	43967427
chr19	9879217
chr19	15560281
chr7	91510131
chr2	25475506
chr2	239143197
chr18	12271841
chr14	78328677
chr2	73220412
chr22	37595597
chr12	3862339
chr19	16369344
chr11	57192444
chr6	127837412
chr20	57978985
chr19	33793395
chr3	194354216
chr17	65775336
chr10	120969162
chr18	9614986
chr16	68018939
chr22	30841255
chr19	45408183
chr2	39348307
chr6	150049835
chr13	53191543
chr1	211688863
chr11	64122863
chr19	2819930
chr7	25219949
chr1	95550362
chr19	10514976
chr11	63688757
chr2	173465636
chr3	123680211
chr2	227846678
chr1	155243444
chr9	35490085
chr17	5323111
chr12	112037490
chr22	31481353
chr8	124429187
chr6	79788109
chr9	131495836
chr18	46355305
chr17	45296561
chr1	27719169
chr8	62621359
chr16	31153836
chr14	92572658
chr12	111847817
chr18	46203358
chr7	25219596
chr8	66557363
chr19	1267202
chr13	115046943
chr15	80352455
chr22	41697480
chr17	17584578
chr16	420567
chr17	78234126
chr10	9867529
chr7	2671109
chr20	42876942
chr14	103987550
chr8	145670242
chr7	116503421
chr17	73585632
chr1	223316369
chr22	38852146
chr6	143381653
chr8	145653949
chr11	118782838
chr1	227923016
chr1	226150255
chr11	1373040
chr4	184020344
chr17	74712883
chr12	58150707
chr19	18705295
chr19	37569175
chr17	76247070
chr4	25182388
chr5	53813469
chr5	148018921
chr2	12417819
chr21	46352684
chr20	56158225
chr16	475537
chr2	113463995
chr6	26924792
chr19	36236623
chr11	33796201
chr10	12105664
chr15	66084734
chr14	105294066
chr15	65903584
chr3	183165240
chr10	79686938
chr6	139309577
chr10	11653982
chr2	97001373
chr8	1771874
chr11	62554849
chr8	2591197
chr13	37633733
chr5	55419747
chr19	42784119
chr2	127822466
chr5	142092892
chr2	128051718
chr19	11314708
chr15	66923436
chr2	55367764
chr4	26862127
chr7	121036532
chr11	66095926
chr21	34696660
chr16	66914292
chr17	73852136
chr2	32236146
chr20	62285107
chr20	62406706
chr19	36630783
chr5	172229891
chr17	55935487
chr6	135644511
chr7	5013475
chr2	198317903
chr6	30615116
chr2	29117586
chr21	36280898
chr9	34665983
chr15	40630432
chr11	12171486
chr2	191399467
chr17	38278341
chr19	19285970
chr6	107349515
chr19	18215264
chr17	76078748
chr8	33342380
chr2	191045114
chr17	40688131
chr1	212782840
chr8	56987230
chr17	75467606
chr1	153467611
chr17	75243356
chr16	89985165
chr1	59364847
chr1	227505482
chr20	30556376
chr3	127842856
chr6	43596589
chr3	52038409
chr1	36621406
chr16	56459530
chr1	22014453
chr11	61196972
chr1	26946872
chr19	18315454
chr3	128964728
chr1	203576629
chr16	67203764
chr2	43202473
chr12	7275850
chr12	58015674
chr9	136020039
chr21	15755396
chr4	83295220
chr22	38005042
chr11	46004797
chr7	65392876
chr19	38714973
chr5	176539020
chr2	114648192
chr11	66035267
chr6	11044769
chr18	11851289
chr7	157092641
chr10	116581423
chr2	169104410
chr13	27845213
chr11	46413552
chr22	43011426
chr5	137688852
chr11	66703033
chr17	61920566
chr11	117068767
chr1	47647139
chr5	142784517
chr7	130792716
chr15	64856462
chr11	111741994
chr12	104323322
chr8	22022149
chr9	135998704
chr20	10655488
chr14	105886059
chr9	132373027
chr19	34286362
chr17	45918435
chr11	75258736
chr7	100292222
chr19	47975431
chr6	10838536
chr17	74704184
chr3	101395236
chr14	74208417
chr10	115614870
chr10	45470609
chr17	46055848
chr20	37075299
chr10	98346238
chr10	76868619
chr22	39712622
chr2	74056153
chr4	79542872
chr11	75063442
chr10	43601140
chr3	13697028
chr19	48829409
chr17	71228815
chr7	23511093
chr13	52768653
chr16	28835245
chr19	39467368
chr17	79215641
chr1	181073984
chr11	119204999
chr3	10987583
chr14	103542194
chr2	8977437
chr6	2903582
chr9	19408867
chr19	17535989
chr22	42833728
chr17	47841540
chr1	16359552
chr12	54754743
chr10	104503935
chr6	96025681
chr19	39421068
chr12	93323392
chr12	50898669
chr1	155248156
chr11	43902397
chr8	144692117
chr19	50073518
chr19	6393760
chr19	50181369
chr17	73127601
chr9	103189320
chr1	16872450
chr2	136743130
chr5	180617949
chr5	180236979
chr6	135501500
chr14	102970930
chr13	31191666
chr9	35072162
chr16	25269359
chr5	139493577
chr20	30619230
chr5	68665439
chr5	180645083
chr20	61538947
chr12	42876741
chr5	180670919
chr2	232063225
chr10	99609994
chr22	37099560
chr1	109756438
chr14	94952819
chr2	130939849
chr16	29701147
chr1	179262889
chr11	119600120
chr10	89622213
chr12	54614057
chr17	77785354
chr2	74734437
chr3	159706528
chr19	33683107
chr3	193973353
chr6	33548098
chr9	33818010
chr11	117049571
chr19	16771099
chr10	112632104
chr16	70473154
chr22	30987914
chr14	81900804
chr2	217654046
chr17	25783128
chr7	149195087
chr6	6724892
chr2	220144285
chr19	7627913
chr10	88855167
chr19	18485364
chr16	23568820
chr17	79071298
chr8	12613224
chr17	49021979
chr10	104438729
chr6	3158101
chr14	94492730
chr5	40798556
chr2	30736662
chr17	49027811
chr19	17403298
chr9	140095511
chr3	156799723
chr3	150451247
chr5	162932897
chr7	22894049
chr17	47647511
chr15	56535239
chr17	7766122
chr3	129653483
chr10	73407514
chr1	118156758
chr5	112258061
chr15	90358328
chr10	127505251
chr2	181845438
chr17	36886348
chr9	38069532
chr16	50186580
chr2	198669912
chr22	50329936
chr4	183846596
chr6	43693108
chr13	48612237
chr20	48330593
chr1	29210563
chr13	41345402
chr6	43737321
chr19	46009941
chr9	137230542
chr19	10765644
chr16	50300431
chr3	53915911
chr15	91429398
chr17	655652
chr12	109535350
chr1	150518251
chr14	21924575
chr11	73694307
chr7	129691127
chr6	71047360
chr19	1001780
chr1	3663976
chr11	67056499
chr10	15209936
chr2	208490702
chr11	62192343
chr17	42264718
chr1	149224088
chr19	11200943
chr2	68694975
chr16	58059438
chr1	32083963
chr4	185655568
chr1	76190223
chr4	186064318
chr18	44676650
chr4	89206025
chr12	111180968
chr9	124132741
chr16	85325304
chr1	145382861
chr17	43410477
chr6	35889037
chr1	223886145
chr2	65662988
chr11	62432881
chr6	160877200
chr5	131608600
chr11	134095262
chr19	45996213
chr4	123073537
chr19	14117738
chr3	57678547
chr19	12721800
chr7	128523769
chr8	27219335
chr1	11002172
chr22	46409494
chr12	6961065
chr17	40851334
chr4	184427157
chr16	66638856
chr17	1531655
chr1	200123639
chr6	28249233
chr6	30646879
chr2	10830048
chr1	8484254
chr6	30043770
chr7	77325587
chr6	170123794
chr11	123613290
chr1	150241345
chr17	40219554
chr10	17704941
chr2	20442178
chr6	24775026
chr13	113295258
chr6	28849140
chr16	1358887
chr12	130516285
chr12	2921650
chr11	450331
chr10	22518429
chr1	955090
chr13	41885317
chr11	60928946
chr10	118976329
chr8	29952855
chr8	30585482
chr1	93544726
chr19	13275437
chr6	43149779
chr1	2126748
chr6	73270665
chr2	207024128
chr9	7067326
chr2	20779309
chr1	147860690
chr12	118493050
chr11	63706305
chr19	52642665
chr19	1194756
chr4	3081555
chr16	3551012
chr9	4988122
chr3	40622150
chr4	819497
chr18	77267144
chr4	56410208
chr15	83877006
chr1	8909127
chr1	43880505
chr10	103991674
chr11	134123260
chr2	127413742
chr17	9024035
chr22	29707007
chr5	132113097
chr10	126480169
chr1	110950177
chr2	86948278
chr1	151431974
chr7	73300576
chr3	127310018
chr19	18699529
chr19	5806049
chr2	188381630
chr1	117360435
chr2	220253318
chr3	136471133
chr6	158461511
chr20	524108
chr6	30712220
chr1	919733
chr19	54959527
chr10	7163353
chr19	3146739
chr5	56247302
chr3	12595494
chr3	40351619
chr9	116102522
chr9	19184405
chr1	230262971
chr22	24204465
chr12	46122681
chr19	2282188
chr10	104615869
chr11	6628294
chr8	128748328
chr16	22309821
chr14	50101218
chr20	43935366
chr3	50362137
chr12	9903541
chr5	131755516
chr17	78997769
chr5	179246071
chr10	104429774
chr1	26856316
chr9	139010556
chr1	17732910
chr1	152007177
chr19	18390967
chr10	127511740
chr7	73831832
chr20	62612304
chr10	15844514
chr14	45367017
chr1	176529109
chr1	156095950
chr5	112312175
chr6	26458434
chr14	50334805
chr17	42295824
chr22	39916995
chr22	32145879
chr2	85641188
chr22	29591760
chr19	18279215
chr9	19230267
chr4	154694679
chr6	144263505
chr1	176867061
chr5	141348542
chr7	127291866
chr3	128773650
chr6	31856762
chr17	30771357
chr19	18521517
chr16	89160239
chr19	8645749
chr11	60955221
chr9	132625599
chr2	86116309
chr19	39167022
chr5	137688242
chr10	134468362
chr11	67351177
chr19	1244531
chr1	150336252
chr11	65244981
chr22	21271537
chr9	123631459
chr11	110167533
chr3	177075397
chr8	144466004
chr12	6387958
chr17	61509389
chr19	10380416
chr2	240134486
chr16	71345664
chr19	1401644
chr9	139682253
chr12	54773642
chr19	10535127
chr2	201981496
chr4	1787093
chr17	60143470
chr7	107384657
chr15	91478578
chr1	85725472
chr5	170060216
chr5	170171640
chr15	57998884
chr7	100063603
chr5	170814515
chr8	98881807
chr1	25559096
chr6	41985010
chr17	40169608
chr7	150685788
chr8	91592586
chr9	131182622
chr11	63975330
chr11	560496
chr6	131384460
chr19	34745341
chr17	39942690
chr13	53313112
chr19	35491955
chr16	9057974
chr1	33603587
chr1	63250030
chr15	45722587
chr10	95653455
chr1	208108732
chr3	15900676
chr1	23984384
chr3	44518920
chr2	40006163
chr13	113683964
chr1	208097152
chr9	131017679
chr13	53030043
chr2	99771372
chr13	41768656
chr8	54790581
chr1	2517765
chr20	54938004
chr6	28911491
chr17	25871835
chr12	53268265
chr7	6121207
chr19	30097045
chr17	73043226
chr11	62389457
chr2	65215931
chr17	40828780
chr20	33543764
chr5	67512306
chr12	57400484
chr15	34502354
chr11	97834631
chr11	62539119
chr12	50017415
chr22	24553066
chr2	70351380
chr2	191746436
chr12	122220119
chr19	19325919
chr1	6464940
chr1	25945750
chr12	122125054
chr10	103051543
chr11	95523781
chr7	100887641
chr6	44189473
chr1	151162649
chr7	99291207
chr3	183945370
chr9	124412658
chr16	78133947
chr3	138634930
chr1	40349083
chr1	220267529
chr6	138725460
chr20	33680672
chr4	184328438
chr17	40672683
chr5	172199083
chr1	35544915
chr13	25966228
chr17	58469847
chr7	72976920
chr15	40763056
chr19	962339
chr1	68154446
chr15	91163830
chr2	112655739
chr1	78245272
chr9	139566281
chr17	58217299
chr21	43299532
chr15	90895720
chr17	27546595
chr7	73037490
chr3	182444395
chr2	97426854
chr22	27039074
chr2	113239567
chr6	27802750
chr15	63569413
chr6	43737913
chr10	3828261
chr10	3851846
chr10	81107856
chr7	148547847
chr1	205718760
chr4	48214378
chr2	43269209
chr22	22337206
chr7	100273652
chr6	33679174
chr11	57267346
chr1	12509143
chr7	137687239
chr22	30659040
chr11	119210750
chr17	37310749
chr2	171120371
chr16	30420940
chr7	23514230
chr17	80248202
chr16	85415690
chr18	5296140
chr2	174220579
chr6	2990992
chr16	28875240
chr14	69264126
chr7	102389415
chr16	2479140
chr2	220374667
chr22	30821703
chr2	74757220
chr17	7210398
chr9	126964958
chr3	194898982
chr17	7298432
chr6	99841815
chr3	72338311
chr16	85427452
chr13	101240954
chr6	10725558
chr16	30546229
chr1	97187176
chr6	2765747
chr15	72523852
chr20	30102072
chr9	88897012
chr18	657559
chr9	135724147
chr2	220375015
chr1	16339874
chr7	102988052
chr1	27986763
chr3	63850129
chr8	104033161
chr1	154974524
chr1	185286689
chr2	48492412
chr1	231182010
chr10	120966379
chr20	45669640
chr1	105645229
chr1	182269420
chr1	153957961
chr4	77997475
chr17	1394512
chr17	8054723
chr19	16296760
chr6	16268076
chr2	158118108
chr17	47755698
chr8	59754832
chr22	19279495
chr20	3824365
chr2	217634042
chr22	30902490
chr20	60527216
chr7	131231596
chr10	25241821
chr8	12458986
chr1	38465380
chr18	33162211
chr6	16129697
chr4	154450006
chr1	36839602
chr15	78600896
chr1	155220589
chr3	122398124
chr6	31697288
chr5	10249929
chr16	30103453
chr1	27895223
chr5	88351023
chr17	46624577
chr1	15744188
chr12	94495290
chr14	65509854
chr14	100574811
chr19	2269183
chr3	194033501
chr7	1215958
chr22	42353779
chr3	9834079
chr10	43697808
chr9	35658618
chr3	195908965
chr17	43226692
chr15	77265812
chr1	197898281
chr3	19988351
chr19	13991111
chr17	45771170
chr1	30601949
chr6	20403692
chr19	14495207
chr8	22419534
chr1	198128210
chr1	180992079
chr16	30965222
chr5	42909256
chr19	41955462
chr8	105635029
chr12	97301151
chr2	172290443
chr17	4890754
chr6	6709482
chr17	35850336
chr16	85287034
chr19	2273751
chr1	61542799
chr12	88429190
chr5	134812559
chr4	166033660
chr20	46153402
chr18	3246341
chr12	42631336
chr22	30279560
chr20	30222180
chr1	45309077
chr12	49741559
chr10	3088130
chr10	50372877
chr9	101984226
chr2	96676256
chr1	150898923
chr1	21985867
chr1	1551294
chr2	113033854
chr19	45931976
chr1	116958626
chr1	154990124
chr6	35436046
chr20	32890982
chr22	30612868
chr19	584562
chr2	24714646
chr11	67889099
chr8	95908967
chr12	114370887
chr1	116961270
chr19	917844
chr6	15245068
chr20	4066018
chr4	77069699
chr6	6684779
chr6	119256397
chr5	172571449
chr17	56495040
chr14	24583298
chr5	77779819
chr1	26146337
chr12	6876063
chr9	124049413
chr19	665096
chr5	67584425
chr17	62915691
chr11	57194619
chr11	22851560
chr19	11456916
chr12	50262981
chr3	148709133
chr3	146262531
chr19	11404659
chr5	36876060
chr12	6981698
chr1	154249466
chr15	64439272
chr1	1284765
chr1	43424700
chr15	35280579
chr21	36095157
chr15	39978369
chr8	79428464
chr3	48699264
chr5	175224098
chr7	143077488
chr7	142985618
chr14	24399137
chr20	33296621
chr5	139015491
chr12	98910052
chr9	33159342
chr10	101769812
chr19	16739553
chr17	1945368
chr1	11380396
chr17	36571788
chr20	11872010
chr6	42714758
chr17	45727342
chr2	103251414
chr4	129439131
chr15	75871736
chr2	73340533
chr5	153582411
chr12	125549788
chr16	81110968
chr1	100905899
chr3	167452294
chr20	54933777
chr11	448349
chr15	43802936
chr12	54582631
chr1	150138356
chr11	120894747
chr7	1704443
chr2	62933286
chr9	139738437
chr6	164198473
chr11	123524803
chr2	25565412
chr5	90576546
chr15	76440440
chr9	131465093
chr3	169899570
chr1	237077210
chr8	61193493
chr19	45582517
chr1	68166748
chr2	169313230
chr11	65790089
chr22	17601436
chr2	169630661
chr15	76025277
chr6	12008944
chr19	14583198
chr17	62223385
chr7	5594997
chr9	114937660
chr14	71374184
chr17	26220476
chr3	32612694
chr6	42134308
chr4	140149046
chr18	22819914
chr2	205124983
chr2	73404636
chr19	34286844
chr3	13692064
chr13	44956954
chr9	123529203
chr16	2551334
chr12	56320934
