Chrom	position
chr4	180528327
chr8	59881647
chr10	30940452
chr8	59712035
chr18	4391958
chr8	59562471
chr10	31296724
chr17	80464559
chr4	182937202
chr10	31870998
chr4	183468850
chr17	79899822
chr4	184659534
chr4	177414260
chr18	4394923
chr17	77724667
chr10	27088475
chr18	21826295
chr18	21599751
chr18	21322094
chr10	23702777
chr8	66895549
chr4	168057580
chr18	13465048
chr8	66703339
chr8	65419138
chr8	61816937
chr4	171619610
chr4	172550487
chr18	9441310
chr18	7953243
chr8	62661153
chr4	173672255
chr18	6004899
chr18	5884536
chr10	33248124
chr4	185204594
chr17	61527988
chr17	65427748
chr17	68523925
chr5	6126150
chr5	6737537
chr17	65647149
chr8	49433936
chr17	64709845
chr10	42365077
chr8	48351750
chr5	9654184
chr17	63560269
chr5	10562766
chr5	10607329
chr5	11039056
chr17	62151909
chr17	68984385
chr17	70418567
chr10	33705331
chr8	56841713
chr10	34430128
chr8	57668595
chr4	185209843
chr10	34664096
chr17	76885845
chr10	35069896
chr10	35438645
chr4	185305591
chr17	76149754
chr5	1793003
chr4	185455926
chr10	36446600
chr17	75230138
chr17	75121659
chr4	186655542
chr17	73291961
chr17	72954234
chr5	1783447
chr10	121465055
chr15	63469654
chr7	147986985
chr6	88844518
chr11	133280425
chr13	48877915
chr7	36211272
chr13	47557528
chr6	90067214
chr7	35749231
chr13	46674529
chr6	90961160
chr6	90994565
chr13	45242334
chr12	1068214
chr12	1090577
chr12	1107328
chr13	44817471
chr6	92428149
chr12	1643009
chr13	43309247
chr12	1692770
chr12	2033964
chr13	48975887
chr13	49458567
chr11	128110640
chr13	49554318
chr6	86171148
chr6	86353911
chr13	52053424
chr6	87907584
chr7	37855731
chr11	128627412
chr11	128702182
chr11	128710302
chr13	50811205
chr13	50798847
chr6	88615110
chr11	129288125
chr13	50569903
chr11	130170759
chr7	37461711
chr13	49672654
chr13	49569093
chr11	130636413
chr11	130724533
chr13	41237162
chr13	41052439
chr13	40026100
chr7	31933192
chr6	109196190
chr13	28927950
chr6	109226092
chr6	109329426
chr13	28184070
chr12	11932415
chr6	110090622
chr6	110142147
chr12	12160213
chr13	25425449
chr6	110938399
chr7	24939696
chr13	24540992
chr13	24473904
chr13	24381859
chr13	24285689
chr6	111731799
chr12	13243210
chr12	13247496
chr13	29042360
chr6	108919650
chr13	29770707
chr12	8797029
chr12	4969142
chr13	38989560
chr13	38716822
chr13	34613030
chr6	106205586
chr7	28745159
chr7	28661043
chr12	8782287
chr6	106773638
chr13	29771069
chr13	31341491
chr13	31294794
chr6	106971968
chr6	107450816
chr12	9858861
chr7	28191698
chr7	28077040
chr6	108108660
chr11	128160216
chr11	127122361
chr6	112558374
chr7	50313666
chr11	113059339
chr6	54765010
chr7	49806763
chr13	94499607
chr11	113667554
chr11	113718463
chr13	93491117
chr11	114042291
chr6	56713116
chr7	48294860
chr6	58225430
chr13	89572402
chr6	63008830
chr6	64214882
chr6	64263378
chr11	115802063
chr11	116486706
chr7	46511375
chr7	46331435
chr11	112043275
chr7	50321357
chr11	126570927
chr13	99881159
chr6	45649862
chr6	45677739
chr6	45678378
chr6	45888757
chr13	107024678
chr6	46261921
chr13	106313178
chr11	109810149
chr11	109827064
chr13	105627848
chr6	47408656
chr6	47709704
chr13	103684072
chr13	103659699
chr13	100758588
chr13	100078053
chr13	99962843
chr7	50894609
chr13	99911392
chr13	84450896
chr6	68906748
chr6	69975188
chr7	45020364
chr6	74270040
chr11	122617007
chr7	41921566
chr6	74290442
chr13	71865526
chr13	70616520
chr6	76112196
chr6	76208682
chr11	123631790
chr11	123941840
chr6	76636224
chr6	79960122
chr6	81159660
chr13	63098387
chr13	62783854
chr13	60107860
chr13	59893710
chr6	85042613
chr6	85257434
chr7	42233586
chr11	121408878
chr7	43012749
chr6	72205841
chr11	118483432
chr6	70591872
chr13	79960127
chr11	118797217
chr13	78768181
chr11	119133565
chr13	78676717
chr13	78293497
chr13	77897662
chr13	75940104
chr11	119653576
chr6	72631496
chr13	77319528
chr13	77209124
chr7	43528614
chr6	73329939
chr13	76023647
chr11	121078386
chr12	14374158
chr13	21723964
chr7	55601219
chr12	44587244
chr12	93561809
chr12	93560811
chr12	93519969
chr12	93489392
chr12	93484097
chr6	144857434
chr7	3108428
chr7	3105655
chr12	93163409
chr12	46608644
chr12	46611983
chr12	92890737
chr12	92528811
chr7	2446632
chr12	91775270
chr6	145534193
chr12	90662547
chr12	90647786
chr6	146130515
chr12	94121092
chr7	5271603
chr12	40562030
chr6	144223462
chr6	140908125
chr6	141095521
chr12	40626605
chr7	7270799
chr12	97829080
chr12	40955573
chr7	7026735
chr12	96944550
chr6	141884127
chr12	96801609
chr6	143206766
chr12	43157001
chr12	95497145
chr12	95482300
chr6	143689734
chr12	95411457
chr12	43672352
chr7	5701911
chr12	94587183
chr7	2208027
chr7	2205636
chr12	48546014
chr12	48783307
chr12	54158600
chr12	75284138
chr6	166954593
chr6	156973521
chr12	72535319
chr6	157019579
chr12	71786523
chr6	164530153
chr6	158430735
chr12	57657749
chr6	164127192
chr6	159069904
chr6	159213200
chr6	159888875
chr6	159890432
chr6	160399755
chr6	160821599
chr6	161156810
chr12	63193957
chr12	76132491
chr6	155672679
chr12	76232335
chr7	633116
chr12	89862637
chr6	148006945
chr12	86624049
chr7	969852
chr12	49638232
chr7	964519
chr7	871500
chr7	853089
chr6	154555430
chr12	76546119
chr12	80572832
chr12	80438639
chr12	79462986
chr6	154623444
chr6	154674204
chr12	77456772
chr6	155153670
chr6	155502838
chr12	40562873
chr6	139922212
chr12	14520437
chr12	20126042
chr12	20242147
chr12	20250701
chr12	123927514
chr12	123721352
chr12	123360396
chr7	20240218
chr12	22682406
chr7	20105089
chr7	20070874
chr12	123131455
chr6	126504253
chr12	122146440
chr12	121548132
chr12	120729587
chr7	18545989
chr6	129335610
chr7	18535264
chr12	120267380
chr7	18509096
chr12	123963520
chr6	122797467
chr12	40229767
chr6	121781552
chr12	14561283
chr13	20558982
chr12	133046168
chr12	15442333
chr12	131586448
chr7	23282304
chr12	131438389
chr6	118364215
chr12	129341290
chr12	16942509
chr12	17010553
chr7	22624025
chr7	22485054
chr6	119492760
chr6	119976523
chr12	125903718
chr12	19847986
chr6	129944334
chr12	25173708
chr12	25207904
chr12	25486872
chr12	109058273
chr6	135407036
chr12	31677985
chr6	135898502
chr6	135973333
chr12	105368602
chr12	32635386
chr6	137498076
chr6	137605839
chr7	8205000
chr12	102921331
chr7	8155551
chr6	138230074
chr7	7958978
chr6	138732678
chr7	7848140
chr12	99923923
chr12	39861383
chr6	139651161
chr12	30011308
chr6	134568568
chr12	110517535
chr12	116997754
chr7	17785652
chr12	118327114
chr12	117693393
chr12	26707467
chr7	17451715
chr12	26881279
chr12	26882322
chr12	26901890
chr12	27437953
chr12	111057396
chr7	17166546
chr6	130881543
chr6	130922370
chr6	132009654
chr12	112746201
chr6	132726530
chr12	28651143
chr12	111099428
chr6	45526807
chr11	107735025
chr5	111340762
chr15	52375054
chr5	150877155
chr15	51641117
chr7	116223363
chr15	50777837
chr15	49601335
chr11	26338123
chr11	26504793
chr11	27507638
chr5	153764166
chr15	46947382
chr7	114870011
chr5	155555206
chr5	155925405
chr7	114359147
chr11	30017778
chr7	113559213
chr5	157573043
chr7	113436726
chr5	157940697
chr7	116663538
chr15	52675588
chr11	15495655
chr15	54442692
chr5	142985086
chr11	17252625
chr11	17253186
chr11	17408308
chr15	60942168
chr15	59705297
chr11	18790181
chr15	59606035
chr7	120042637
chr15	58848895
chr15	57252489
chr11	20059077
chr15	57243396
chr5	148185768
chr15	56648975
chr5	149184866
chr5	149482648
chr15	54639799
chr11	22696844
chr5	158369420
chr11	32127622
chr11	32551918
chr5	158883936
chr15	33455450
chr7	107201920
chr15	33142646
chr5	171405756
chr7	105913655
chr7	105795683
chr15	23062534
chr15	23092616
chr5	172333660
chr5	173171154
chr14	106167449
chr14	106041808
chr14	105536598
chr11	43157919
chr14	105393051
chr11	43745365
chr5	177677556
chr14	103077902
chr14	103058475
chr7	107774197
chr11	36463623
chr7	107910989
chr5	160738366
chr5	158885457
chr5	158887051
chr5	159200494
chr5	159253603
chr5	159485925
chr15	39988222
chr7	110316031
chr11	34373835
chr11	34706972
chr15	34942532
chr15	39722147
chr15	39425612
chr15	38313644
chr5	163368274
chr15	35895702
chr7	108263879
chr15	35428892
chr15	34958103
chr5	142739612
chr19	45578654
chr11	46152257
chr7	139180094
chr15	95990252
chr7	138293167
chr15	94850142
chr7	137439404
chr15	93353493
chr5	124271747
chr15	92401233
chr10	134401960
chr7	135263520
chr7	135241491
chr15	86746834
chr7	135059710
chr15	86069202
chr11	995898
chr7	134680319
chr15	83474934
chr7	134631264
chr7	134233804
chr15	81945887
chr15	96047008
chr5	123390439
chr5	142434192
chr15	96518686
chr16	10832793
chr16	10832350
chr5	112287011
chr5	112299806
chr16	9125196
chr16	5206731
chr5	115912949
chr5	118673170
chr5	118733545
chr10	125602404
chr10	125608635
chr10	125618806
chr15	102160978
chr15	101375152
chr15	100052411
chr15	100042514
chr5	121749559
chr15	96804883
chr15	96630512
chr11	3880949
chr11	3915678
chr5	130872350
chr15	80310208
chr5	138609424
chr7	126342493
chr15	70053411
chr15	70048188
chr11	10663375
chr15	67857122
chr15	67403464
chr15	67383811
chr7	124996118
chr15	67373498
chr7	124533390
chr5	140965408
chr11	12171674
chr11	12196220
chr5	141372113
chr5	141396036
chr15	65047246
chr7	121722156
chr11	14566348
chr15	70961759
chr15	71162685
chr7	127748987
chr5	132121288
chr15	80236415
chr11	5836938
chr5	131474080
chr5	131761435
chr5	131965447
chr5	131975635
chr11	6863096
chr5	132000024
chr7	130904580
chr11	9532558
chr15	76349490
chr11	7780740
chr7	128984409
chr7	128763334
chr15	72078507
chr7	128238747
chr5	138062759
chr11	9484849
chr11	45845642
chr7	101883473
chr13	109814709
chr14	55153455
chr14	54348464
chr6	25405398
chr14	53835583
chr14	53615521
chr11	83681494
chr6	26032206
chr14	52092123
chr14	52088611
chr6	26330545
chr14	50692239
chr11	86308423
chr7	77190875
chr14	42898371
chr14	42480613
chr6	31528257
chr6	31629828
chr6	31804393
chr14	38725488
chr7	75200022
chr6	24974965
chr6	24862363
chr14	62213850
chr6	24744361
chr14	61855456
chr6	20409985
chr11	77228414
chr7	83086515
chr11	78021693
chr6	20920526
chr6	21180657
chr6	21264379
chr6	21355108
chr6	21439020
chr14	59263984
chr11	78919395
chr14	59263182
chr6	22373393
chr6	22614023
chr6	22657394
chr7	81503106
chr14	56286559
chr6	24004461
chr7	74064502
chr14	36325524
chr14	35885456
chr7	73427412
chr6	41224354
chr14	20801619
chr11	102424866
chr11	102431652
chr13	114634190
chr13	114258691
chr6	42336139
chr13	113954431
chr11	103800429
chr6	42745073
chr7	61794613
chr6	43597895
chr13	111699367
chr6	44797809
chr13	110079691
chr13	109865146
chr11	107434545
chr6	39498417
chr6	38400026
chr14	24071784
chr6	36318719
chr6	34607392
chr6	34630208
chr14	33073406
chr14	32669842
chr6	35687728
chr14	31248614
chr11	95290041
chr14	30824937
chr14	30229072
chr14	25865520
chr11	95987490
chr6	36400213
chr6	36720987
chr7	69228082
chr7	69204344
chr7	69192673
chr7	68846314
chr11	100552130
chr14	61992153
chr14	62343321
chr7	101674133
chr7	97849331
chr14	90147618
chr6	6643715
chr14	89831549
chr11	59011257
chr11	59439150
chr7	97252874
chr14	89770440
chr11	59978856
chr6	7202433
chr6	7917401
chr6	8059531
chr14	84909045
chr14	82495622
chr6	11009684
chr14	81867969
chr11	60926553
chr11	61349006
chr6	11363065
chr14	81053888
chr11	58552587
chr7	97944769
chr14	62680479
chr6	5567099
chr5	180422471
chr5	180609129
chr6	229282
chr7	101596933
chr6	306071
chr7	101577062
chr14	97878765
chr6	835695
chr6	1470484
chr14	95969866
chr6	1740131
chr14	95736724
chr7	100125290
chr14	94999089
chr14	94275999
chr6	2899961
chr6	2943039
chr6	3746707
chr14	91833741
chr6	11365531
chr14	77547848
chr14	77330664
chr14	76521855
chr14	68840623
chr14	68746808
chr6	15409208
chr6	15643910
chr14	67485627
chr6	15656600
chr14	66865374
chr11	72714324
chr6	16473588
chr6	16475338
chr7	86415132
chr6	16499417
chr11	74620610
chr11	75633033
chr6	16836892
chr11	76338110
chr6	18216848
chr7	84529712
chr6	18590018
chr14	69130387
chr14	69131128
chr6	15073775
chr11	65355757
chr14	75655495
chr14	75651345
chr7	92264429
chr6	12066698
chr11	65199034
chr11	65262161
chr7	92262952
chr7	92261677
chr14	74239296
chr11	69152268
chr6	13259765
chr14	73869515
chr6	13304060
chr11	67416810
chr6	14277368
chr14	70939119
chr11	69044761
chr6	14639573
chr19	45519733
chr10	44091520
chr12	63045171
chr3	46139364
chr1	173081477
chr1	172987156
chr20	43189063
chr3	196411985
chr2	90385819
chr2	90376216
chr20	42365433
chr2	97198015
chr3	46580699
chr3	47217343
chr2	98384826
chr1	170217315
chr20	40091282
chr20	39958312
chr1	169878026
chr20	38785750
chr3	193721304
chr3	49382644
chr20	38380419
chr2	100759116
chr9	6226945
chr3	191846873
chr9	6690108
chr2	101070536
chr3	191772843
chr3	191760142
chr1	49259774
chr9	110517731
chr9	110400076
chr1	173182469
chr2	89878463
chr3	190966041
chr2	89875295
chr1	42272692
chr2	80756778
chr2	82086354
chr20	46249741
chr3	45422857
chr9	113841208
chr4	2789239
chr9	113571129
chr1	43880486
chr4	1213160
chr4	1212790
chr9	113570632
chr2	86471332
chr4	598144
chr3	45902793
chr20	45181816
chr20	45173745
chr20	44997486
chr2	86745780
chr9	2570892
chr2	87797950
chr9	112736849
chr9	112680829
chr9	2645723
chr1	173990439
chr3	46034049
chr20	43275628
chr1	173380194
chr1	173254416
chr1	168242996
chr2	102371954
chr4	4030740
chr2	111476149
chr2	111639668
chr2	111812962
chr3	56807490
chr2	111820251
chr3	56952482
chr3	183243581
chr3	57269181
chr2	112236779
chr20	30263057
chr3	58406053
