Chrom	position
chr1	163505386
chr5	95530502
chr1	238712642
chr7	68504101
chr14	55173682
chr5	95408319
chr7	68190151
chr3	195551181
chr14	59140637
chr12	972651
chr20	239820
chr1	239948364
chr11	134469591
chr7	64300486
chr3	11371446
chr14	62115299
chr1	239899982
chr14	62570410
chr5	98049762
chr2	242215523
chr14	63052168
chr14	63185543
chr8	40153892
chr1	161270465
chr5	98187128
chr7	62351874
chr2	242181283
chr14	61654428
chr20	195220
chr3	159119061
chr12	928165
chr7	65652177
chr3	159235090
chr8	39001912
chr2	242972234
chr3	195850464
chr1	239338381
chr5	22735181
chr1	239353499
chr2	242632091
chr7	64751572
chr14	61052594
chr2	242394722
chr14	61351021
chr11	128565501
chr3	12983750
chr8	50331675
chr1	242310667
chr4	4445623
chr11	119285651
chr9	86496815
chr2	228280482
chr8	48892834
chr14	88350245
chr7	46175362
chr8	49228762
chr1	153214836
chr5	106217928
chr2	227850176
chr5	106501200
chr14	89809889
chr11	117494606
chr5	106782930
chr14	87650725
chr9	86226592
chr2	228389610
chr2	228905902
chr3	157130313
chr5	104574463
chr5	104707077
chr1	154438944
chr14	86169470
chr14	86255387
chr4	3969139
chr5	105657157
chr7	47334325
chr14	86871758
chr14	86889756
chr1	154213111
chr4	4187465
chr5	105488470
chr14	90574310
chr7	45336544
chr4	128997817
chr5	107797837
chr2	226555071
chr4	128279119
chr2	226548179
chr4	6061342
chr7	27373703
chr2	226525178
chr2	226091364
chr8	50073663
chr2	225995008
chr14	94612647
chr14	94659072
chr2	225576775
chr1	243561365
chr14	95065723
chr4	5955500
chr4	5812697
chr11	116948206
chr8	49988515
chr1	152142297
chr14	91224995
chr8	49952641
chr2	227088617
chr14	91615912
chr11	115948009
chr2	227019474
chr14	92902937
chr14	91887866
chr14	92078075
chr2	226997544
chr5	107329245
chr5	107417608
chr7	44705339
chr4	129156208
chr7	47709733
chr1	157354250
chr5	104468481
chr11	125372287
chr5	102292494
chr7	52377526
chr14	77423124
chr7	52048707
chr5	102487056
chr4	1103370
chr7	51865268
chr4	1196243
chr14	78624404
chr2	232630273
chr8	43230704
chr14	79831704
chr11	124181772
chr4	1996879
chr2	233807099
chr5	102017976
chr11	125902469
chr14	74332436
chr2	235451583
chr14	74133482
chr4	10064
chr7	54226980
chr14	74313846
chr1	157102762
chr4	267298
chr4	129525561
chr2	235207779
chr2	235177162
chr7	53945578
chr5	101284520
chr4	592913
chr11	126709529
chr14	80093599
chr2	232068000
chr14	80541443
chr14	83714463
chr11	122052772
chr14	82948888
chr2	230493959
chr8	47348754
chr4	129268421
chr3	157320407
chr8	47408402
chr1	242044943
chr9	85550109
chr2	229775784
chr1	154719282
chr9	85682692
chr9	85687614
chr14	85431823
chr7	49151505
chr1	242034533
chr8	43568404
chr1	155641735
chr7	50859824
chr11	123157163
chr11	123041837
chr3	15375344
chr5	102974874
chr3	15521566
chr11	122456948
chr7	49426587
chr5	20041887
chr14	81553770
chr1	155457535
chr14	81690766
chr7	49735763
chr14	82129270
chr15	51717915
chr10	317842
chr15	51878305
chr5	10927920
chr16	4837318
chr9	99620718
chr4	25178968
chr9	99629765
chr5	139762623
chr1	95306566
chr7	3186684
chr16	5039804
chr7	2860951
chr5	140098439
chr1	95201132
chr16	5720400
chr2	181948066
chr16	6172651
chr16	6239384
chr10	7534202
chr2	182932267
chr9	9122423
chr5	139213309
chr4	24424463
chr3	150147754
chr2	183924466
chr3	38266075
chr2	183847872
chr10	7329535
chr3	38313243
chr2	183075598
chr4	119697763
chr3	38360450
chr7	3962063
chr11	73817371
chr8	69292965
chr16	4092231
chr4	25369694
chr16	6317923
chr7	2322853
chr5	10333720
chr5	141491056
chr1	94681712
chr4	26263202
chr11	70228525
chr5	141511163
chr11	70090506
chr10	8632688
chr4	26194741
chr6	170248076
chr4	26623189
chr2	179230040
chr16	10245822
chr11	69281005
chr5	142014385
chr16	9259657
chr1	94735680
chr16	6907773
chr2	180705769
chr9	9044029
chr16	7221350
chr16	7375998
chr16	7386430
chr11	72262825
chr11	71962290
chr3	39563147
chr11	70679856
chr7	1083878
chr8	70323324
chr3	39582153
chr4	119193142
chr11	71243457
chr16	8785768
chr11	74236224
chr8	68509144
chr16	10371699
chr16	1729041
chr11	78795625
chr2	187440289
chr15	96546882
chr15	96558372
chr7	7475808
chr15	96762052
chr7	7352151
chr10	5856351
chr7	7139461
chr3	35451684
chr15	98205220
chr15	98229757
chr1	98448891
chr4	120064186
chr11	77280915
chr2	187488045
chr11	79138370
chr15	95988290
chr15	94314852
chr11	81398292
chr9	98408059
chr8	65174266
chr1	99712955
chr3	34053689
chr3	34078955
chr8	65481439
chr15	95827874
chr15	94685227
chr15	94913626
chr8	65487757
chr1	99458600
chr7	8080798
chr15	95480670
chr3	36207196
chr5	136836505
chr7	6541688
chr11	75980412
chr9	98977002
chr3	150331007
chr2	185320544
chr5	138524760
chr2	185173636
chr16	464595
chr1	215822499
chr15	101672978
chr9	9494535
chr8	67810942
chr7	5238572
chr3	37293682
chr2	184922836
chr11	74535826
chr7	5744232
chr2	185454191
chr2	186505514
chr15	100014627
chr5	137202678
chr8	67041361
chr2	186472874
chr7	6209906
chr2	186376847
chr11	76373076
chr3	36711453
chr2	185563405
chr11	76182625
chr11	76048712
chr10	6355269
chr4	24166632
chr15	101184031
chr4	24170484
chr16	10364514
chr8	71125737
chr11	81767687
chr5	145505828
chr16	24786029
chr5	147282368
chr2	170364274
chr16	25052967
chr5	147382980
chr6	162143632
chr1	90404056
chr16	26445326
chr2	169375456
chr16	26700223
chr4	29705877
chr1	90316599
chr4	29763965
chr5	147995384
chr16	26993946
chr5	146757447
chr10	11187353
chr3	45042586
chr8	74494502
chr5	8720091
chr1	91811175
chr6	164830535
chr16	20638444
chr6	164307623
chr1	91462503
chr16	22211083
chr2	171445438
chr11	62154185
chr6	163732109
chr9	7183317
chr2	171630789
chr4	117319074
chr2	171566822
chr5	148187746
chr4	30356421
chr9	103249271
chr2	168039107
chr5	148818635
chr16	29819987
chr16	30099746
chr16	30140121
chr2	168072332
chr1	89382761
chr1	89351819
chr2	168427114
chr4	30819262
chr9	103601342
chr1	89269325
chr11	59133289
chr5	148973134
chr2	167625438
chr16	29435115
chr8	75704292
chr16	27367203
chr1	89798338
chr2	168997604
chr1	90033555
chr1	89994951
chr5	148346700
chr16	27742222
chr11	60606352
chr1	89771378
chr1	89579097
chr5	148510667
chr1	89753604
chr16	28041127
chr16	28219650
chr1	89636049
chr6	160858383
chr2	173162433
chr2	173296919
chr11	68458543
chr2	173550392
chr16	13187714
chr3	41640774
chr5	143254168
chr5	143288719
chr2	176718026
chr2	176634131
chr9	8019835
chr1	93590725
chr16	14034557
chr3	42036266
chr1	93400143
chr2	176311126
chr5	143676840
chr11	66659807
chr16	14580614
chr11	67326397
chr10	9373718
chr16	12948026
chr4	152958783
chr16	10914599
chr16	11078623
chr11	68445677
chr2	178530875
chr5	142260299
chr2	178443384
chr11	67976995
chr5	142728908
chr16	11873109
chr5	142506014
chr2	178265245
chr11	67854571
chr5	142628960
chr16	12287062
chr16	14595572
chr6	167414449
chr16	14621373
chr11	65249249
chr16	17785679
chr6	166139978
chr2	174580407
chr8	72837162
chr6	165854864
chr16	18996772
chr16	19275799
chr16	17654090
chr5	9186379
chr2	173918291
chr10	10633946
chr6	165411978
chr9	102556018
chr1	92056929
chr16	17779505
chr9	7591716
chr3	42193437
chr3	42395319
chr2	176109624
chr16	15546487
chr1	93174141
chr5	143976280
chr4	153027547
chr4	117828116
chr1	92960492
chr3	149166407
chr4	28363990
chr16	16061710
chr5	9595223
chr2	175014457
chr1	92583271
chr6	166499192
chr11	81530700
chr3	33444624
chr5	121509582
chr11	94219438
chr3	152933474
chr4	17947130
chr4	17963074
chr15	64577547
chr15	65285822
chr8	60571687
chr4	18077572
chr11	93256919
chr3	29687734
chr11	92963234
chr5	126234116
chr2	200568117
chr3	29721676
chr15	66701280
chr5	14178931
chr15	64404428
chr15	64345323
chr15	64044415
chr15	62481143
chr7	23638110
chr4	17328577
chr3	29112924
chr15	61897740
chr10	2140325
chr3	29312451
chr2	202711473
chr15	63736946
chr7	23138233
chr9	12502718
chr15	62939844
chr11	93471269
chr5	14238005
chr2	202289260
chr11	92719946
chr4	18460281
chr8	60934992
chr3	30496804
chr5	127855719
chr11	90230093
chr7	19347379
chr10	3663206
chr2	197978082
chr15	69941457
chr15	69966021
chr8	61665567
chr2	197974234
chr2	197613045
chr7	19012696
chr5	128440799
chr15	70764055
chr2	197542398
chr15	69732162
chr2	198270503
chr7	21254471
chr7	20390820
chr5	126844928
chr8	61436892
chr15	67503090
chr2	199469517
chr15	68074690
chr11	90824932
chr2	199096499
chr2	198329108
chr11	90738824
chr11	90695008
chr5	127626034
chr1	107681593
chr4	122917490
chr11	90584561
chr5	124475486
chr5	124385639
chr9	95063421
chr2	203570546
chr7	26497748
chr1	113142334
chr7	26444090
chr3	154461403
chr9	13122955
chr2	206871821
chr15	54095067
chr4	124503148
chr2	206599325
chr9	93391834
chr4	15304738
chr7	26211861
chr1	112341405
chr3	154426542
chr7	26189214
chr4	15090467
chr5	15106841
chr3	27563126
chr2	207588208
chr1	113737919
chr15	52068624
chr2	207785226
chr1	113684549
chr15	52313453
chr15	52334581
chr8	58270370
chr2	207135984
chr8	58420180
chr7	26713675
chr3	194941911
chr15	52735597
chr2	207303247
chr2	207267813
chr2	206588087
chr15	55207771
chr15	55310031
chr11	94880778
chr2	204720201
chr2	204691624
chr3	28669534
chr7	24462431
chr15	59454480
chr5	123873415
chr11	94556688
chr8	59307960
chr8	59824158
chr3	28910592
chr15	60447166
chr4	124090206
chr2	203634131
chr11	94251662
chr15	58830728
chr5	123242780
chr5	122151116
chr15	57297639
chr11	96623003
chr8	59156768
chr3	154386173
chr11	96498580
chr2	205829336
chr2	205619813
chr8	59207287
chr3	28253003
chr15	57388298
chr5	14771504
chr15	58027178
chr5	123053083
chr10	967894
chr7	25002994
chr7	18794652
chr15	70983000
chr5	12546803
chr2	191505483
chr11	83493564
chr15	85938027
chr15	86174450
chr7	12337115
chr11	83408759
chr4	121004507
chr11	83257609
chr15	86435665
chr1	101050464
chr15	87037902
chr15	87096503
chr11	83095080
chr15	87244689
chr7	12119830
chr7	12056898
chr5	133650338
chr4	121158230
chr1	101357135
chr2	191198282
chr7	13055720
chr4	121337253
chr15	83238782
chr4	21864743
chr7	12994193
chr8	64166029
chr15	83979690
chr15	84604724
chr7	12870847
chr1	101543638
chr4	21983912
chr11	83966728
chr4	22239169
chr10	4793617
chr10	4983897
chr2	190243488
chr15	88325655
chr2	189191617
chr15	90497971
chr11	82560073
chr7	10339205
chr11	82539714
chr9	98095365
chr4	120585557
chr5	134346077
chr5	134228816
chr7	10018324
chr5	134524400
chr7	9886732
chr15	91027064
chr15	91040877
chr9	10403480
chr1	100410928
chr2	189472435
chr15	88404171
chr5	133962238
chr1	100752913
chr2	190212449
chr7	11451871
chr1	100727445
chr7	11444297
chr15	88856615
chr5	12730657
chr11	82736443
chr7	11149487
chr9	10447234
chr7	11011999
chr15	89700501
chr8	64605934
chr10	5051582
chr9	10744868
chr15	82073857
chr1	105942539
chr15	81936301
chr15	74306037
chr7	17525724
chr11	87609020
chr1	104812543
chr11	87247655
chr8	62789509
chr2	195217428
chr11	87108487
chr15	74960517
chr7	17293712
chr2	194710521
chr15	75295630
chr8	62855584
chr3	31355948
chr5	131148264
chr7	17670886
chr11	87749829
chr7	17814719
chr7	18056898
chr4	122193811
chr7	18401611
chr2	196962782
chr15	71860775
chr1	105566543
chr15	72098922
chr9	95264504
chr2	195782437
chr4	20124411
chr11	88523552
chr5	130312383
chr8	62462826
chr15	73563264
chr5	130521598
chr2	194087376
chr5	131353239
chr11	86517031
chr15	80630505
chr1	102644236
chr15	80110373
chr11	85638904
chr2	191847183
chr15	80453119
chr2	191795297
chr15	80981836
chr7	14895221
chr7	13328370
chr9	96755315
chr15	81322146
chr11	85306551
chr2	191575996
chr15	81808513
chr3	151687256
chr11	85884188
chr15	76404155
chr7	16284295
chr5	131395001
chr15	77104935
chr4	121616388
chr11	86301070
chr15	77604546
chr2	193210215
chr5	131883161
chr15	79170943
chr7	16214124
chr10	4153923
chr2	192625579
chr2	192584864
chr8	63498767
chr5	13211376
chr1	163731337
chr14	52813691
chr20	3488287
chr7	130299518
chr22	32416336
chr3	167656500
chr1	198859065
chr1	223910667
chr13	35087150
chr5	58758997
chr4	144184194
chr7	128334967
chr9	36913583
chr13	35533829
chr1	198433036
chr1	198431680
chr5	34539500
chr5	58892990
chr12	56676563
chr13	34183539
chr13	33938531
chr12	58704758
chr1	199608766
chr20	62113069
chr7	129909334
chr1	199746419
chr13	31921228
chr20	61880842
chr1	199693407
chr12	58923382
chr7	129234208
chr20	61616636
chr22	31926987
chr5	35097233
chr20	61552724
chr5	58500139
chr3	167776471
chr1	198378045
chr13	36086608
chr3	180438001
chr7	124650797
chr13	39954143
chr1	224729265
chr20	57525787
chr12	54634086
chr1	197367221
chr7	124665878
chr20	57400709
chr5	59783789
chr13	40755107
chr7	124231067
chr9	37332773
chr22	34321385
chr20	57014217
chr7	124039188
chr13	39853414
chr12	55061926
chr13	36794215
chr20	58975823
chr12	56183878
chr7	126973113
chr7	126680283
chr7	126670078
chr12	55803114
chr12	55337274
chr9	37241535
chr13	39532144
chr5	59427544
chr1	224536005
chr13	38438029
chr1	224590538
chr7	125781105
chr3	167553340
chr13	31436405
chr12	58980744
chr1	196993861
chr1	200192939
chr8	13689379
chr7	134620698
chr21	17692632
chr5	56554972
chr13	24624480
chr13	24783471
chr7	134114453
chr13	25037419
chr22	30399277
chr13	25469995
chr13	25611525
chr8	13855120
chr13	26020598
chr8	14451334
chr21	16830480
chr3	178243198
chr12	64570954
chr13	22830451
chr12	66325439
chr9	35140290
chr21	19662356
chr22	29065572
chr5	36660951
chr3	168862254
chr13	21354651
chr21	19170489
chr8	13125020
chr21	19141600
chr13	21904696
chr1	202614111
chr21	18889527
chr7	134886298
chr9	35477346
chr21	16813754
chr7	133366482
chr7	133323785
chr20	62953965
chr12	60996584
chr5	58035081
chr12	60599476
chr13	29745579
chr5	58134752
chr12	60221748
chr4	138590241
chr21	14756660
chr13	30495906
chr7	130593487
chr13	30736185
chr12	59399173
chr12	58996676
chr1	200195529
chr1	200596401
chr12	61213772
chr7	133296907
chr7	132906026
chr13	26617120
chr1	201239231
chr3	179006890
chr3	179033936
chr7	133276680
chr4	143730918
chr7	132874491
chr1	200626549
chr13	27153920
chr21	16347652
chr12	61464993
chr21	15981781
chr9	36193244
chr7	131342279
chr13	41780804
chr13	41803692
chr1	203287027
chr8	19287270
chr7	117498961
chr20	50706777
chr4	137359988
chr1	192808454
chr5	65061612
chr1	226916302
chr13	54428654
chr12	48690427
chr8	20198771
chr13	55977200
chr13	56223824
chr13	56288456
chr7	116405012
chr1	192159388
chr7	116347547
chr13	54017324
chr5	65020453
chr7	117823112
chr12	50239959
chr13	51553506
chr13	51696787
chr13	51946107
chr20	51421869
chr3	166414091
chr5	64539205
chr20	51218034
chr13	53587446
chr8	19554372
chr4	144970820
chr20	50930049
chr5	32760344
chr8	19810186
chr3	166237421
chr20	49495009
chr13	58044819
chr8	20828761
chr3	165798084
chr9	22144001
chr12	46045012
chr9	22142109
chr1	190686389
chr13	64484055
chr20	47890613
chr13	64840355
chr13	62669267
chr13	64991941
chr12	45599145
chr20	47732240
chr9	22044132
chr22	40135794
chr13	66336333
chr12	46260284
chr22	39212044
chr22	38577814
chr13	60096990
chr13	59038172
chr13	59166387
chr7	115491028
chr13	59635966
chr7	115334675
chr3	183895346
chr7	114967574
chr7	113846944
chr7	114911956
chr7	114766002
chr7	114597699
chr13	60801487
chr20	48955150
chr5	66221971
chr20	51448892
chr12	50541264
chr4	138077466
chr13	50948858
chr8	17798229
chr12	53659772
chr1	196113359
chr13	45358326
chr7	122002727
chr13	45505421
chr9	37499492
chr5	61857919
chr7	121406931
chr20	53360834
chr13	46074346
chr13	46114535
chr13	46233872
chr8	18035485
chr7	121184499
chr22	34824047
chr13	44559932
chr1	225319769
chr12	54232967
chr20	56901165
chr13	42163257
chr5	60467506
chr20	56607849
chr20	56440524
chr1	225040822
chr3	181620230
chr4	144530843
chr1	196564040
chr9	37478416
chr13	43066711
chr5	60704550
chr13	43144273
chr13	43332011
chr22	35327212
chr13	46654088
chr13	46924362
chr22	36410788
chr13	49494086
chr12	52160050
chr13	49745694
chr5	33240912
chr12	51373688
chr12	51021437
chr7	119122495
chr3	182587048
chr13	50635051
chr3	166652866
chr13	50723651
chr5	33174685
chr7	118742545
chr3	182860155
chr12	52168914
chr1	225954909
chr12	53028644
chr1	225880037
chr1	225792742
chr13	47926133
chr13	48007932
chr7	120683864
chr12	52867742
chr12	52728170
chr7	120280138
chr20	52405327
chr20	52613681
chr7	119951285
chr9	37627052
chr13	49008536
chr9	37902938
chr22	35773116
chr22	28809802
chr3	169046458
chr7	69708590
chr12	99873130
chr12	102873474
chr12	103175124
chr12	80333710
chr12	80109281
chr21	38187782
chr8	5778824
chr12	79838175
chr21	37646625
chr12	104856317
chr12	104977944
chr12	105208919
chr12	105227737
chr5	45622668
chr1	212085643
chr12	79147040
chr12	80577857
chr1	212502643
chr12	102444637
chr8	5087122
chr12	100605676
chr7	154672426
chr3	170611890
chr12	81558806
chr12	101139654
chr12	101184524
chr8	5234972
chr4	142439575
chr3	172267077
chr21	39343892
chr7	153532327
chr5	44847762
chr7	153440718
chr3	172343390
chr12	105564125
chr5	39009581
chr12	105992008
chr22	22024124
chr21	36789552
chr9	32264672
chr5	38906809
chr12	107909679
chr9	26996018
chr12	78368624
chr12	108138965
chr12	107534672
chr12	78083672
chr7	149922731
chr12	108498635
chr12	108676137
chr12	78034330
chr12	108967220
chr12	107719052
chr12	107279825
chr1	211822009
chr3	170388514
chr22	21463145
chr9	27019815
chr21	37279086
chr12	106474757
chr5	46242261
chr5	49706966
chr1	211460826
chr3	173191226
chr12	106747152
chr21	37076161
chr1	218659648
chr12	106916632
chr7	150908651
chr22	18583750
chr5	44199711
chr7	149331553
chr22	18562796
chr12	86628256
chr12	91277432
chr21	45066747
chr12	91749296
chr1	216530481
chr9	29005194
chr9	29038528
chr12	86412342
chr12	91995029
chr8	3491562
chr12	92172909
chr1	214603666
chr7	158861056
chr12	93042242
chr12	93092444
chr12	90495633
chr12	90452758
chr12	90369557
chr21	46635328
chr12	88222359
chr12	88369863
chr4	141773158
chr21	46775101
chr8	2760296
chr1	215663708
chr8	2146153
chr4	141770878
chr8	2130466
chr1	216202179
chr21	46162865
chr4	142165771
chr12	87712162
chr12	87232240
chr12	93546590
chr5	42037834
chr8	3520587
chr12	82819207
chr3	171757271
chr22	17857088
chr8	3897043
chr12	96409045
chr12	84147863
chr7	156571567
chr12	97476008
chr12	95935413
chr12	82526367
chr7	156284326
chr21	40587204
chr12	99031043
chr21	40457163
chr5	44011814
chr12	84703790
chr12	95905936
chr1	216692389
chr21	43666028
chr1	214382085
chr8	3554632
chr1	214246303
chr12	94068341
chr21	43671310
chr5	42555412
chr12	95652809
chr1	213977022
chr21	43407624
chr21	43213120
chr22	17556758
chr12	95618508
chr7	157283346
chr12	109037287
chr21	36195473
chr13	20768692
chr9	33619755
chr5	54334010
chr7	139615990
chr7	139614213
chr8	10368230
chr22	27111701
chr21	24952087
chr7	139351445
chr21	24681219
chr12	126320598
chr12	69656553
chr22	27392317
chr12	126775200
chr12	126904995
chr1	205121836
chr1	220901050
chr12	70753773
chr9	33886141
chr12	124774717
chr5	53774105
chr3	176181596
chr3	176365981
chr21	28518783
chr21	28502676
chr12	71054505
chr5	53327012
chr12	124680219
chr9	33762548
chr7	140271543
chr5	54040373
chr21	26089047
chr1	205766447
chr9	26166736
chr21	24167617
chr5	54768683
chr22	27656479
chr1	221420172
chr21	21664751
chr4	139259574
chr12	67684360
chr12	67674069
chr22	28747759
chr7	136898671
chr21	20241622
chr1	204058758
chr13	20220447
chr13	20225077
chr1	221425114
chr1	221428345
chr9	25830578
chr7	136137902
chr12	67725807
chr5	55333546
chr12	127568095
chr12	130150157
chr12	128166099
chr21	23946347
chr12	128483829
chr1	204627620
chr1	204616847
chr9	34326959
chr12	130449046
chr4	139409967
chr9	25846060
chr8	11147049
chr7	137814710
chr1	221191952
chr8	11204604
chr12	131492412
chr22	26785292
chr7	141850865
chr7	148750667
chr12	122046410
chr7	147193502
chr1	209403204
chr12	113315014
chr22	23021645
chr12	113381968
chr12	113572486
chr5	51187967
chr7	146858695
chr3	174727281
chr22	23095141
chr12	114071644
chr12	114271456
chr12	114743451
chr12	114765763
chr12	114993469
chr12	76897941
chr21	34766793
chr1	209572153
chr7	148119328
chr21	36046967
chr12	77833728
chr9	26936064
chr12	77330766
chr21	35312650
chr21	35134190
chr21	35124762
chr7	147371997
chr7	147847026
chr1	209969528
chr22	22550391
chr7	147650210
chr1	219118588
chr4	140373355
chr5	51469164
chr8	8222563
chr21	31836293
chr12	72828979
chr7	144265519
chr12	119895228
chr12	120234274
chr4	139881669
chr1	207255350
chr8	9053650
chr7	142705790
chr7	144469219
chr12	121258886
chr1	207049522
chr12	71927688
chr12	121754204
