Chrom	position
chr10	95509276
chr21	46425718
chr13	22739128
chr1	10629816
chr20	52297357
chr10	124180659
chr15	91819336
chr15	92036592
chr9	14905083
chr7	131021836
chr21	47174671
chr7	51713748
chr7	131131257
chr21	46248740
chr4	109056854
chr16	46396754
chr14	37343384
chr2	219667328
chr15	26532710
chr12	66534723
chr13	47804473
chr14	36826250
chr21	42372947
chr18	56840062
chr13	49143780
chr9	134080328
chr6	14945169
chr8	94182466
chr6	91231014
chr1	167946664
chr16	83132293
chr10	48584414
chr2	145087189
chr7	101728377
chr10	5993293
chr16	89097518
chr1	108673853
chr22	40505943
chr9	93171148
chr10	53337507
chr19	44467341
chr18	23167700
chr18	43358299
chr5	2553864
chr11	92213697
chr4	49122982
chr17	8831853
chr19	41175275
chr2	166496177
chr2	113758167
chr2	237957430
chr6	131714765
chr8	25856176
chr7	3778789
chr6	89957758
chr6	150614803
chr19	1704429
chr21	32653993
chr1	234325563
chr19	3051251
chr9	138048728
chr2	203622994
chr20	805620
chr20	726537
chr20	709075
chr20	600649
chr20	518853
chr20	455425
chr20	381027
chr20	285429
chr20	233243
chr2	203577837
chr20	168023
chr20	139467
chr20	74446
chr20	62551
chr2	243023819
chr2	243017141
chr2	242646147
chr2	242370514
chr2	242290955
chr2	242208659
chr20	1007827
chr2	208210989
chr20	1056284
chr20	2470067
chr20	3428386
chr20	3384095
chr20	3189505
chr20	3024713
chr20	3013828
chr2	203478374
chr20	2918565
chr20	2608302
chr2	203519959
chr20	2071455
chr2	242024399
chr20	1680625
chr20	1650443
chr20	1610291
chr20	1430000
chr20	1408686
chr20	1346568
chr20	1331425
chr20	1112405
chr20	1082860
chr2	242181102
chr2	241965245
chr2	241982757
chr2	203476865
chr2	238764697
chr2	238368907
chr2	238366304
chr2	238314490
chr2	238225175
chr2	238056146
chr2	204240380
chr2	237835776
chr2	237827897
chr2	204510884
chr2	237790905
chr2	237758778
chr2	237676510
chr2	237667271
chr2	237033387
chr2	236938822
chr2	236889577
chr2	236598373
chr2	236586316
chr2	236548138
chr2	236514426
chr2	238767142
chr2	238964751
chr2	239197627
chr2	240677505
chr2	241748893
chr2	241544170
chr2	241471643
chr2	203908672
chr2	241211301
chr2	241102317
chr2	240857221
chr2	240824514
chr2	240680304
chr2	240284927
chr2	239297134
chr2	240208213
chr2	240187013
chr2	240179339
chr2	240093496
chr2	240093069
chr2	239717600
chr2	204126749
chr2	239487431
chr2	239334960
chr20	3466744
chr20	3695124
chr20	3553002
chr20	10231663
chr20	14306201
chr20	14236436
chr20	14199545
chr20	13957048
chr2	202418009
chr20	13720464
chr20	13572054
chr20	13460722
chr20	13354248
chr2	202449713
chr20	13301507
chr20	13157139
chr20	11912284
chr20	11859461
chr20	11659395
chr20	11361982
chr20	11355504
chr20	11182763
chr20	11049087
chr20	10896568
chr20	10640692
chr20	14596544
chr20	14688131
chr20	14842476
chr2	202350805
chr20	19038893
chr20	18835535
chr20	18786684
chr2	202239809
chr20	18618051
chr20	18400230
chr20	18335909
chr20	18288080
chr20	18182368
chr20	18030577
chr20	15222779
chr20	17451731
chr2	202377943
chr20	17214493
chr20	16592195
chr20	16514320
chr20	16393009
chr20	16362252
chr20	15655471
chr20	15234401
chr20	10505095
chr20	10153402
chr2	236262428
chr20	10034773
chr20	5751331
chr20	5750957
chr20	5563201
chr20	5559055
chr20	5137855
chr20	4856535
chr2	203321892
chr20	4626842
chr20	4438374
chr20	4418653
chr20	4333042
chr2	203405471
chr20	4145469
chr20	4076506
chr20	4031412
chr20	4018076
chr20	3991854
chr20	3938741
chr20	3881031
chr20	3871212
chr20	3708206
chr20	5822765
chr20	5825236
chr20	6002931
chr2	203204422
chr20	9857389
chr20	9459607
chr20	9185818
chr20	9155374
chr20	9059818
chr2	202902485
chr2	203111950
chr20	8987454
chr20	8777826
chr20	8589754
chr20	6787144
chr20	8539400
chr20	8508343
chr20	8420764
chr2	203249085
chr20	8398937
chr20	8353565
chr20	8098271
chr20	8054346
chr20	7715385
chr2	236430620
chr2	236068622
chr2	204642015
chr2	215584105
chr2	218626567
chr2	218546689
chr2	218507887
chr2	218410339
chr2	207031915
chr2	218162065
chr2	217823893
chr2	217626229
chr2	207048442
chr2	217485437
chr2	217285179
chr2	217276938
chr2	207121705
chr2	216974107
chr2	216841386
chr2	216597905
chr2	207289416
chr2	216503625
chr2	216498718
chr2	216163369
chr2	215771907
chr2	218655577
chr2	218987262
chr2	219046089
chr2	206877688
chr2	206322505
chr2	221116254
chr2	220960748
chr2	220775123
chr2	220261732
chr2	220134647
chr2	220059328
chr2	219983548
chr2	206540818
chr2	219915095
chr2	219074036
chr2	219764408
chr2	219749313
chr2	219720142
chr2	219684169
chr2	206897315
chr2	219628727
chr2	219587476
chr2	219586459
chr2	219212205
chr2	215628119
chr2	214829302
chr2	221228895
chr2	207640443
chr2	211951495
chr2	211927163
chr2	211787357
chr2	211224249
chr2	211165832
chr2	210931466
chr2	210773843
chr2	210663984
chr2	210568532
chr2	210273268
chr2	210233854
chr2	209852946
chr2	209047812
chr2	208658546
chr2	208615292
chr2	208539732
chr2	208508821
chr2	208446907
chr2	208423136
chr2	208151111
chr2	208298541
chr2	211954669
chr2	208033361
chr2	212151076
chr2	213475728
chr2	214608349
chr2	214258333
chr2	207818309
chr2	214140789
chr2	214018282
chr2	214016205
chr2	214009422
chr2	213762851
chr2	213641794
chr2	213437601
chr2	207951732
chr2	213414889
chr2	213284081
chr2	213137286
chr2	213041574
chr2	213000609
chr2	212726193
chr2	212356633
chr2	212228770
chr2	212176111
chr2	206235802
chr2	221505914
chr2	236153418
chr2	227317705
chr2	204751065
chr2	204907512
chr2	231641393
chr20	19137740
chr2	231623690
chr2	204933653
chr2	231600727
chr2	231569001
chr2	230762802
chr2	230602907
chr2	230321705
chr2	230288596
chr2	229204452
chr2	228687555
chr2	228580747
chr2	228445138
chr2	228430747
chr2	228374749
chr2	228331734
chr2	228086053
chr2	227557635
chr2	231671211
chr2	231732731
chr2	232084233
chr2	234226043
chr2	208282499
chr2	235793446
chr2	235791201
chr2	235558317
chr2	235552275
chr2	235366372
chr2	235041262
chr2	234790926
chr2	234272805
chr2	234209871
chr2	232162204
chr2	233767992
chr2	233682199
chr2	233444214
chr2	233164431
chr2	232765169
chr2	232552070
chr2	232530664
chr2	232248714
chr2	232213559
chr2	227536743
chr2	225912371
chr2	221534621
chr2	225351670
chr2	223216368
chr2	223199809
chr2	223064762
chr2	222841026
chr2	205078483
chr2	222421982
chr2	205093703
chr2	205348694
chr2	205569080
chr2	222398581
chr2	205761425
chr2	205889983
chr2	206141884
chr2	222354604
chr2	222291749
chr2	222214672
chr2	222156229
chr2	221854093
chr2	221752184
chr2	221749198
chr2	221582789
chr2	205045797
chr2	223310115
chr2	223450874
chr2	224624530
chr2	225133246
chr2	225125570
chr2	225053540
chr2	224977829
chr2	204993376
chr2	224862394
chr2	224824624
chr2	224816865
chr2	224806372
chr2	224592484
chr2	223579332
chr2	224574171
chr2	224041578
chr2	223862470
chr2	223846967
chr2	223837754
chr2	223605855
chr2	204993969
chr2	223602384
chr2	223601248
chr2	231633152
chr1	256563
chr20	19162423
chr20	45412506
chr20	57553422
chr20	57504864
chr20	57419430
chr20	57401099
chr20	57226230
chr20	57209219
chr20	57121405
chr20	57029774
chr20	56923552
chr20	56866809
chr20	56747482
chr20	56701727
chr20	56342890
chr20	56330517
chr20	56128912
chr20	55984933
chr20	55889899
chr20	55560131
chr20	55452851
chr20	54924002
chr20	54756822
chr20	53923550
chr20	52811415
chr20	57559234
chr20	57657474
chr20	57968440
chr20	59845028
chr20	60663641
chr20	60654369
chr20	60621149
chr20	60419457
chr20	60320404
chr20	60147878
chr20	60103771
chr20	60093592
chr20	60054108
chr20	60005260
chr20	59594234
chr20	58075115
chr20	59325066
chr20	59302302
chr20	58858598
chr20	58817031
chr20	58768600
chr20	58667983
chr20	58375566
chr20	58284450
chr20	58232711
chr20	58141378
chr20	52765799
chr20	52597836
chr20	52549998
chr20	47786836
chr20	49101815
chr20	49012566
chr20	48983356
chr20	48856046
chr20	48476526
chr20	48442471
chr20	48393122
chr20	48235655
chr20	47887062
chr20	47835774
chr20	47773194
chr20	49443216
chr20	47604745
chr20	47139860
chr20	46950845
chr20	46408211
chr20	46328195
chr20	46158705
chr20	45906111
chr20	45837229
chr20	45833561
chr20	45489145
chr20	49163412
chr20	49553183
chr20	52481017
chr20	50833492
chr20	52463506
chr20	52380569
chr20	52355110
chr20	52269108
chr20	52230910
chr20	52012318
chr20	51978133
chr20	51432361
chr20	51140295
chr20	51042103
chr20	50724369
chr20	49651324
chr20	50702840
chr20	50667888
chr20	50604334
chr20	50596478
chr20	50540141
chr20	50503528
chr20	50419931
chr20	50285043
chr20	49946489
chr20	49843613
chr20	60686450
chr20	60840617
chr20	60958982
chr21	28866022
chr21	30530442
chr21	30348015
chr21	30326633
chr21	30296747
chr21	30283278
chr21	30268248
chr21	30266305
chr21	30208610
chr21	30196097
chr21	30117507
chr21	27940652
chr21	30590401
chr21	27596871
chr21	27463743
chr21	27307485
chr21	27045456
chr21	26960059
chr21	26873350
chr21	26593457
chr21	26344990
chr21	26011714
chr21	25961895
chr21	30574459
chr21	30603292
chr21	25063960
chr21	32730198
chr21	33715266
chr21	33643788
chr21	33520857
chr21	33507197
chr21	33497305
chr21	33385565
chr21	33154200
chr21	33093862
chr21	32985294
chr21	32794828
chr21	32727418
chr21	30606983
chr21	32652976
chr21	32616111
chr21	32537229
chr21	32296619
chr21	32203656
chr21	31386274
chr21	31032885
chr21	30973004
chr21	30872105
chr21	30820959
chr21	25408808
chr21	21707096
chr20	62429044
chr21	15814923
chr21	15504694
chr21	10431454
chr20	62884855
chr20	62706608
chr20	62633210
chr20	62609278
chr20	62455775
chr20	62395892
