Chrom	position
chr12	66696255
chr12	94634082
chr16	66633844
chr12	90647776
chr22	24407843
chr1	109505986
chr6	28824577
chr9	135282235
chr1	157536523
chr15	31151696
chr6	91103212
chr13	42952077
chr17	8761456
chr3	72806251
chr10	11586400
chr6	29932789
chr8	37432053
chr8	22833031
chr1	153763795
chr6	119764052
chr16	25021336
chr17	46518841
chr18	13613758
chr12	107485998
chr2	74212830
chr6	43673920
chr3	189042696
chr12	46121466
chr2	10575263
chr13	33113056
chr10	112174517
chr2	25524485
chr19	3178586
chr7	36983436
chr1	93544743
chr16	70438472
chr10	11205301
chr16	75115294
chr12	109022356
chr22	21103279
chr8	28269389
chr6	144655396
chr1	235099118
chr2	146169265
chr15	90844662
chr16	89788623
chr11	110166653
chr3	69101666
chr17	61678200
chr2	192540734
chr15	31296763
chr9	97308435
chr13	41345371
chr8	102149514
chr1	179851920
chr2	218088352
chr5	61708615
chr12	93985148
chr12	11324337
chr1	192486102
chr15	38377528
chr17	35754802
chr3	187491162
chr1	227422903
chr15	91565852
chr6	160400407
chr6	106545755
chr3	57741955
chr12	12867277
chr20	42357011
chr15	91137861
chr3	30684486
chr13	113951392
chr3	177077830
chr5	110845075
chr14	75303514
chr8	22551140
chr1	19789917
chr1	207096469
chr3	128995395
chr11	14542047
chr9	82427625
chr20	62066380
chr3	122295233
chr2	145461689
chr14	68868702
chr19	45256762
chr19	10346948
chr1	45412520
chr9	4315792
chr18	13880117
chr4	124371114
chr22	29188305
chr3	193392618
chr3	196366626
chr8	145133430
chr16	57383354
chr4	300595
chr1	206958034
chr17	75321390
chr8	28182032
chr17	42691631
chr9	6412871
chr12	26170745
chr2	86471285
chr14	89831480
chr4	186231150
chr1	10534892
chr5	50007274
chr14	106328379
chr9	125987739
chr21	43813515
chr7	108129952
chr1	65399447
chr12	25151269
chr12	104945433
chr15	52122002
chr6	28303945
chr3	187815756
chr2	100722284
chr1	55230407
chr19	10538980
chr7	21395202
chr7	21392701
chr16	17503055
chr13	20207464
chr14	102686476
chr10	95462428
chr15	83199737
chr19	51014689
chr12	50056963
chr15	44605502
chr9	97623491
chr7	69203459
chr14	65819983
chr8	140718335
chr4	102711805
chr1	74663408
chr19	33863374
chr15	70051551
chr13	42490923
chr5	138945179
chr3	53381681
chr3	187676555
chr22	25958058
chr4	77997383
chr11	47872145
chr21	30396968
chr6	13296908
chr6	36632719
chr5	139722069
chr13	99139973
chr3	52322045
chr20	52634611
chr7	50369531
chr1	3236665
chr16	30934706
chr1	38455778
chr7	28966783
chr10	6111309
chr3	114936628
chr1	236118150
chr12	4382003
chr8	125034398
chr15	74695478
chr10	112116544
chr20	44689318
chr16	21518414
chr15	72963387
chr11	77849951
chr9	92137471
chr7	99102819
chr8	11716400
chr19	40649778
chr22	29070222
chr6	2028874
chr18	47808032
chr5	118614035
chr12	32112213
chr4	56412118
chr12	111872868
chr1	165708237
chr11	122539468
chr13	49554314
chr1	33592922
chr7	140341927
chr5	141736687
chr9	134554019
chr15	63828146
chr20	33733099
chr15	77196906
chr3	183483355
chr21	43253766
chr16	21658688
chr19	6257944
chr4	153605686
chr10	63663262
chr7	43688463
chr19	44067054
chr9	74410528
chr6	136915203
chr1	157532436
chr19	17246448
chr12	48202009
chr17	3614419
chr8	52874911
chr16	68298043
chr6	31528293
chr5	140985428
chr14	69152382
chr13	23952545
chr11	14473505
chr16	67522987
chr11	69514297
chr21	46970973
chr8	60060408
chr7	100113900
chr9	2054012
chr19	35942818
chr1	25445062
chr12	13278330
chr8	134581272
chr9	86323173
chr6	21599074
chr17	72776283
chr1	235080910
chr5	43556566
chr7	104585664
chr2	111616034
chr5	176498947
chr15	67373536
chr10	11251353
chr7	104992748
chr22	22337235
chr6	5764381
chr4	146860071
chr9	136925355
chr2	218087451
chr16	11456016
chr7	150132532
chr1	31216580
chr4	2837044
chr6	164177285
chr2	63816004
chr21	17101910
chr1	31956446
chr12	46122681
chr1	181098446
chr1	12100814
chr2	10523008
chr2	240189276
chr18	21599783
chr1	149969729
chr17	75559321
chr11	48131587
chr10	15944787
chr15	45021020
chr8	56798347
chr12	133396883
chr13	49079991
chr20	43997012
chr5	140797160
chr3	148961527
chr9	127632656
chr8	6566571
chr1	183881661
chr20	5672768
chr19	909385
chr1	11287644
chr17	38673198
chr1	118296899
chr22	23227341
chr2	170440839
chr5	98107464
chr13	30392312
chr14	69135993
chr1	101713624
chr11	72759243
chr1	26324657
chr1	147994257
chr20	5509770
chr17	19208848
chr19	14479086
chr18	77385381
chr12	107304249
chr12	7068431
chr10	111898167
chr18	12377845
chr4	79589090
chr7	98383429
chr13	114894623
chr3	49382702
chr18	813484
chr13	108865474
chr19	40476802
chr6	41674069
chr5	82769522
chr14	91476062
chr13	29098358
chr16	20915970
chr7	130646196
chr6	37018099
chr17	61776810
chr1	154300185
chr3	131515565
chr2	136884510
chr1	112135782
chr1	19008038
chr19	2085481
chr12	42863418
chr12	99787749
chr19	13266884
chr17	36956274
chr4	54232334
chr6	25343174
chr10	52020671
chr16	4565869
chr6	13305007
chr7	16604723
chr12	7261889
chr7	7241441
chr1	148766984
chr14	91435986
chr13	45914718
chr11	64059880
chr10	12286022
chr18	52601790
chr16	10869377
chr16	21566268
chr7	105664538
chr12	116997736
chr4	81796961
chr10	11387872
chr3	57969687
chr16	46722460
chr1	205744613
chr12	93965824
chr22	42314327
chr5	77517981
chr6	37493754
chr17	76259406
chr5	115902085
chr17	38137054
chr9	37904399
chr1	206290445
chr1	193448597
chr17	76339920
chr1	202993690
chr10	94590836
chr7	24758880
chr10	112680560
chr7	43689540
chr6	138249025
chr17	9921894
chr4	185455926
chr1	203290224
chr11	114030876
chr6	108886618
chr3	8700320
chr9	94717209
chr3	197439348
chr7	112758616
chr13	22245180
chr10	50391877
chr5	81147838
chr1	236320121
chr3	186762253
chr11	76155903
chr17	43268453
chr12	65603615
chr7	30634404
chr7	24917741
chr16	17395701
chr2	8685293
chr8	142046330
chr5	106724988
chr1	40617606
chr3	15598218
chr1	45965877
chr7	101634378
chr7	38465400
chr19	28972222
chr6	157744596
chr8	54812619
chr3	15689320
chr6	35738657
chr16	17376307
chr17	40608973
chr18	3771567
chr8	38559174
chr6	26569094
chr17	14254974
chr14	65695358
chr1	163291626
chr15	101740048
chr1	205283000
chr10	73596111
chr16	89382858
chr11	43665743
chr1	233151963
chr19	8334213
chr16	11146137
chr16	30104105
chr2	89145552
chr8	62661164
chr4	110981045
chr11	125757565
chr11	69064994
chr7	97831955
chr9	84743136
chr11	64900064
chr2	120110169
chr3	179674540
chr1	8762978
chr1	28655511
chr7	73808150
chr5	143567519
chr11	117686267
chr7	2446593
chr20	56025581
chr6	31757341
chr12	117299468
chr7	130645262
chr2	101840522
chr2	68614944
chr10	94548942
chr13	27282021
chr17	47645388
chr19	36363278
chr5	114545159
chr20	25262493
chr20	52539623
chr3	46228742
chr1	203258810
chr2	202059092
chr9	134553041
chr15	40391144
chr13	111837265
chr7	4793658
chr3	187463582
chr14	59768290
chr3	187463218
chr8	96086773
chr19	42806836
chr16	88594061
chr4	82483453
chr2	235392342
chr17	40925452
chr10	124913646
chr14	53777297
chr1	247553759
chr10	64539322
chr3	45654553
chr1	226850739
chr1	156711025
chr12	49454612
chr22	37681195
chr1	207095390
chr14	50830671
chr19	3065813
chr6	32912315
chr4	154412395
chr4	87919428
chr13	78596458
chr20	44730899
chr9	79258882
chr2	213988767
chr14	73525112
chr4	124521215
chr11	72436463
chr15	52525804
chr1	23946297
chr1	9129818
chr1	174103271
chr15	91445612
chr4	76912142
chr1	26868513
chr11	73710819
chr3	13373847
chr1	40847200
chr9	113019207
chr3	57102708
chr5	137417108
chr2	242041801
chr5	149340142
chr9	114689030
chr16	87984657
chr15	72668373
chr18	46364942
chr12	10349031
chr1	150535425
chr2	33497273
chr9	136283234
chr20	48417471
chr11	9217159
chr11	60223119
chr2	8443838
chr10	14738097
chr8	81052996
chr9	131017663
chr10	135202690
chr15	93375168
chr17	8844920
chr6	117997360
chr9	37409356
chr13	48725708
chr1	27022131
chr17	20937794
chr17	43226658
chr3	169762896
chr7	7984741
chr3	111266693
chr18	8755705
chr15	90290443
chr17	74478147
chr6	53412837
chr15	68924057
chr17	17495083
chr2	119994958
chr14	105393056
chr4	89534796
chr10	112138004
chr5	156599586
chr16	89521310
chr11	60145977
chr19	14715023
chr6	33115986
chr9	108006688
chr6	167526689
chr2	190305826
chr1	1310650
chr3	177069767
chr15	68922808
chr1	10555378
chr12	101801688
chr9	37800748
chr18	30341373
chr10	13160041
chr9	5438962
chr9	92015523
chr4	185268792
chr15	75339591
chr1	148604956
chr6	45645417
chr18	77196137
chr1	199010854
chr4	190861919
chr12	4647750
chr9	127027234
chr15	75069869
chr5	81045556
chr21	46351246
chr11	93451551
chr12	4227468
chr3	105517527
chr13	51486284
chr12	77454435
chr16	21710155
chr2	89166507
chr2	175458473
chr10	6958743
chr12	46782334
chr12	56435725
chr6	52849261
chr20	52368072
chr12	56614612
chr21	45028308
chr3	188157053
chr9	6690116
chr4	140222375
chr10	112262924
chr11	118691733
chr1	24517599
chr1	64358862
chr1	198568190
chr18	54745208
chr8	118930865
chr12	112452573
chr11	67354391
chr16	4544455
chr15	77228167
chr6	43671943
chr22	39843134
chr3	42822511
chr17	40831146
chr11	70244815
chr9	135259951
chr3	101441409
chr6	43635154
chr13	80623136
chr17	16342299
chr9	7976549
chr4	84133828
chr6	130005334
chr4	26809134
chr5	43065150
chr9	115536765
chr8	97833194
chr3	71081149
chr8	28479885
chr18	56325569
chr2	113388843
chr20	5626275
chr12	46780873
chr6	42897963
chr10	11196477
chr6	143771874
chr3	193822238
chr17	900318
chr17	43485457
chr2	224822122
chr15	67378335
chr10	11720308
chr21	34084541
chr13	46751118
chr1	145382869
chr16	10962637
chr7	151451374
chr7	47710547
chr17	54975202
chr17	62962128
chr7	106810282
chr16	50316049
chr16	87900490
chr12	56959522
chr22	30097325
chr18	20910564
chr15	36909925
chr3	50609730
chr13	53191600
chr3	133968864
chr10	1531514
chr1	200597470
chr2	191879020
chr1	2232712
chr10	13628881
chr6	16763464
chr17	62151915
chr17	76756229
chr12	119499199
chr10	112258451
chr1	181110836
chr14	77587959
chr8	126656883
chr3	156202405
chr7	29448515
chr7	142506700
chr12	93783965
chr16	51852461
chr8	42493932
chr16	84674977
chr1	111415124
chr16	47557517
chr8	124050602
chr9	91537267
chr9	108147830
chr8	56987148
chr21	29977693
chr1	200982421
chr19	38405713
chr2	111807680
chr8	57006452
chr12	109490343
chr15	56538397
chr2	157252846
chr5	111496481
chr19	42747015
chr11	43029518
chr20	56194488
chr6	131949433
chr4	39640845
chr6	24283702
chr13	40721033
chr6	14661592
chr13	49550902
chr5	163343509
chr19	11428571
chr1	192574271
chr1	165362429
chr12	132195508
chr9	77480249
chr7	110723669
chr2	25599879
chr22	33695747
chr9	37302510
chr10	102802844
chr12	49246019
chr17	16191162
chr9	102847183
chr1	165840789
chr1	22192750
chr2	231074326
chr12	38710509
chr20	37501894
chr5	86377503
chr17	55628999
chr14	64917130
chr19	4723997
chr17	3866962
chr8	144636242
chr2	113932941
chr14	77279289
chr17	38482557
chr20	37075294
chr3	186718648
chr13	28713806
chr6	26104297
chr2	232651120
chr3	189086290
chr11	15135115
chr16	21528741
chr2	46802136
chr1	32216822
chr1	67804476
chr12	92987832
chr2	3622785
chr1	9486536
chr3	71924699
chr8	30601937
chr12	92882721
chr16	21610835
chr3	101952972
chr8	101450396
chr11	128339261
chr2	234160179
chr3	194054609
chr10	97055145
chr12	108297448
chr4	183839186
chr14	65453538
chr4	68424387
chr17	75106308
chr13	100078036
chr9	21412357
chr5	118676444
chr6	109438781
chr15	74265449
chr8	142398425
chr3	31268791
chr3	58173599
chr22	22522332
chr1	207922333
chr1	154623571
chr10	118997086
chr9	132751538
chr7	75250615
chr17	57906868
chr21	36399176
chr14	89850515
chr6	33219752
chr7	98977032
chr3	67050600
chr17	56017293
chr2	178128335
chr5	38453818
chr2	74494392
chr1	156633201
chr5	179921277
chr3	188164693
chr8	102924043
chr12	22692224
chr1	172715624
chr6	143105682
chr6	158189588
chr20	48237052
chr8	54798236
chr19	45596286
chr9	96725399
chr2	145140586
chr10	33295157
chr7	24972601
chr3	149470346
chr3	98308495
chr20	1099192
chr4	1240585
chr4	175849546
chr1	206730514
chr17	33308249
chr17	34454797
chr19	38419314
chr1	206097858
chr20	55973589
chr17	26894778
chr10	94050763
chr9	98225040
chr2	39955467
chr15	31523151
chr2	54808587
chr5	138598499
chr6	164127182
chr2	240302814
chr8	38627979
chr7	32945058
chr10	121129120
chr3	193310977
chr6	116952813
chr11	64863607
chr7	47722861
chr12	62654739
chr12	56323341
chr2	128587665
chr2	65648119
chr4	102183991
chr21	45579817
chr7	150065222
chr17	73860763
chr13	41773843
chr12	104323803
chr7	37377350
chr7	18430055
chr1	243182518
chr3	16472916
chr6	13356424
chr6	30640846
chr9	123655136
chr18	70339835
chr7	18545708
chr19	1077174
chr12	24967430
chr12	89740350
chr22	50329900
chr10	65029090
chr7	44500114
chr3	188659015
chr2	68668957
chr19	11203572
chr3	137906289
chr2	158261086
chr19	41304670
chr19	1132304
chr1	245474442
chr5	158239540
chr1	42217132
chr1	207997377
chr3	138297282
chr2	68954340
chr12	57082091
chr10	98411918
chr6	13527063
chr13	81028573
chr8	118452311
chr11	48128906
chr3	72631536
chr17	2257795
chr9	71255487
chr3	40369181
chr3	128842782
chr16	58060821
chr11	1874271
chr6	133120253
chr15	45018983
chr17	37910719
chr19	13947876
chr7	92219737
chr8	59956520
chr3	148963640
chr9	139440765
chr1	157565327
chr3	187697523
chr6	170581189
chr2	60666702
chr1	27757640
chr17	38478963
chr7	76967720
chr4	84139048
chr2	197664461
chr2	136964426
chr13	98932379
chr9	140162589
chr2	129075171
chr20	40322201
chr7	64940862
chr4	141077829
chr5	32583849
chr22	23029097
chr2	12185096
chr1	31226755
chr1	108346977
chr1	31227690
chr12	54121386
chr20	52198669
chr8	134511696
chr8	142129897
chr15	52375059
chr2	89138036
chr20	48955418
chr16	71887560
chr7	1064094
chr2	20101825
chr17	29233307
chr22	35773153
chr14	75716328
chr4	76649295
chr8	11349621
chr5	118352293
chr3	131221846
chr1	160765915
chr2	42345622
chr16	89555708
chr7	1126255
chr4	2698300
chr3	55759105
chr2	45878230
chr16	15684954
chr7	7958952
chr16	12009974
chr16	12060247
chr5	79182928
chr10	94516389
chr19	55553532
chr9	93537106
chr13	100072701
chr1	204534138
chr8	103875438
chr11	73587869
chr6	145671308
chr1	161501011
chr13	41006358
chr4	71544288
chr14	103368128
chr11	128341421
chr14	24801542
chr20	4980597
chr20	37504295
chr8	142189104
chr12	123298080
chr11	67139919
chr1	154244871
chr13	46956518
chr15	72978582
chr18	60809194
chr19	12552172
chr19	45595014
chr1	42801034
chr7	151856107
chr12	9946616
chr5	112296298
chr10	27088464
chr6	27721967
chr2	191747779
chr12	9913652
chr11	64512721
chr12	132408100
chr11	84260522
chr15	64864282
chr10	114854019
chr19	6862944
chr2	8518709
chr14	35873974
chr7	127748948
chr3	187905071
chr8	11626230
chr5	56032121
chr4	77120922
chr4	77069609
chr12	904783
chr3	67653469
chr16	12386083
chr4	39615067
chr11	76383871
chr11	129843131
chr9	136285780
chr5	32446954
chr18	32552876
chr16	17554280
chr6	161162227
chr7	121024587
chr20	5656165
chr11	8008696
chr7	143825013
chr1	156471243
chr16	23893176
chr14	93678863
chr11	9738482
chr20	4803392
chr19	37663730
chr20	52483917
chr1	226862953
chr16	14000759
chr12	7046437
chr12	31840230
chr2	135033094
chr5	72750466
chr5	176829598
chr4	146408987
chr8	96037108
chr20	48732558
chr5	36237047
chr1	156127479
chr3	31274084
chr2	42326776
chr18	20819475
chr8	56685941
chr16	66558031
chr1	15655773
chr1	203764671
chr22	49776731
chr1	211509306
chr2	157192256
chr11	10783955
chr1	206846675
chr13	26796526
chr9	117329115
chr1	212965198
chr1	232054585
chr2	135701346
chr5	78813568
chr19	7587481
chr1	179565668
chr14	71865912
chr8	11500008
chr15	38746322
chr3	176909397
chr13	27571722
chr1	200251946
chr6	79787977
chr4	141712201
chr4	100730743
chr3	11643342
chr5	154094356
chr2	88906379
chr14	94425887
chr1	155214619
chr1	148241572
chr6	347404
chr16	17228670
chr8	37707454
chr13	20735779
chr3	187810605
chr18	20938930
chr16	11862816
chr8	81289828
chr2	153468585
chr4	84031743
chr3	178733515
chr9	108167892
chr7	157095255
chr1	157568014
chr1	26438186
chr13	99698695
chr5	163342851
chr22	41697520
chr4	99368100
chr3	41240937
chr18	30503137
chr16	8965065
chr1	236629409
chr1	183880667
chr1	234748561
chr5	43008841
chr1	178550581
chr15	64752720
chr21	26829906
chr17	77800273
chr14	31028139
chr1	31354367
chr1	95261242
chr3	188635057
chr7	10980284
chr15	91201224
chr18	46455341
chr4	71600450
chr4	71554009
chr7	30325790
chr19	17580358
chr20	13759698
chr11	128590588
chr12	104976718
chr10	30777401
chr15	90574741
chr14	65770685
chr8	142012442
chr14	90863362
chr13	47557528
chr3	194406533
chr12	104872349
chr11	76338089
chr3	194458119
chr7	6476137
chr15	102263657
chr10	12164743
chr13	50705421
chr9	140177333
chr6	134694725
chr8	128209282
chr6	41691383
chr3	187495325
chr10	14690263
chr3	179679050
chr16	85792887
chr2	37623188
chr9	84443075
chr22	23277915
chr7	35769167
chr20	25039055
chr15	93446037
chr18	48340943
chr11	47600563
chr3	196019331
chr17	75136590
chr7	101528354
chr17	43296460
chr15	49913209
chr2	27712592
chr4	39701854
chr7	55601241
chr9	37284110
chr2	70525150
chr5	123912826
chr15	70612069
chr9	20640562
chr9	21028720
chr10	65388657
chr7	69309674
chr13	41707002
chr4	185305586
chr5	90576420
chr7	20478469
chr10	73978312
chr3	194980786
chr17	76352615
chr4	42641211
chr5	57802278
chr11	82746655
chr1	66868053
chr4	39628116
chr8	142192600
chr2	225759217
chr1	44435509
chr9	132574472
chr11	65171239
chr6	27447470
chr11	65186649
chr8	144898022
chr3	71114654
chr6	53096703
chr5	130715536
chr3	182879587
chr2	27304249
chr6	36082993
chr2	65659879
chr11	121365569
chr6	108025806
chr3	72151445
chr3	72324067
chr15	50737014
chr1	32715752
chr7	48019198
chr18	33663930
chr6	42013551
chr17	57864022
chr9	86577878
chr1	118197356
chr17	25871820
chr12	124942168
chr13	51644302
chr17	78237978
chr3	46106875
chr8	123800105
chr7	140090831
chr2	25642696
chr16	2054042
chr7	139910247
chr21	16135637
chr14	22539448
chr15	52774289
chr14	22392905
chr2	38725430
chr8	126365161
chr14	21458103
chr6	15254866
chr2	8680070
chr2	136990512
chr19	16482579
chr11	59578299
chr20	32398994
chr19	16607078
chr3	45701722
chr4	154389940
chr7	130794751
chr10	3078550
chr22	43115858
chr16	58460237
chr8	145264781
chr17	73390083
chr13	25861593
chr9	71534687
chr19	46018532
chr4	141075369
chr1	32532312
chr17	1084635
chr1	8621493
chr19	42749017
chr16	21371564
chr11	66150100
chr6	43351636
chr5	157625790
chr10	112620505
chr3	187457894
chr4	55181942
chr11	62359107
chr3	121711627
chr19	59031186
chr1	145096372
chr9	112202655
chr14	102305775
chr5	88028182
chr15	65588484
chr1	198571701
chr2	234240424
chr1	167586875
chr2	234257947
chr4	38181381
chr3	46580758
chr20	57483035
chr17	75182374
chr10	112602970
chr2	219761372
chr2	165832608
chr1	241764112
chr2	231091156
chr16	89181794
chr22	29781987
chr22	38004632
chr14	95909044
chr14	69208743
chr20	55891897
chr2	65528375
chr15	52623820
chr19	13215322
chr22	32544572
chr1	45187410
chr8	74789877
chr12	108125347
chr12	104324456
chr8	12624332
chr8	41402501
chr15	52548750
chr3	195823389
chr14	102343077
chr2	170998578
chr1	9136600
chr20	5655139
chr15	67368669
chr14	94444777
chr16	68318250
chr17	76143899
chr13	41768747
chr11	89956241
chr7	75947617
chr4	106629882
chr3	188302137
chr7	20259732
chr13	52768607
chr16	66550867
chr9	135259115
chr1	21611502
chr10	65033510
chr2	146356465
chr10	65020810
chr6	157375753
chr10	129861496
chr20	17936943
chr19	2457130
chr8	29413022
chr15	45814107
chr5	118704165
chr2	29093184
chr12	104322929
chr3	107820083
chr16	27378917
chr1	54304308
chr7	141438059
chr11	36412786
chr1	206293854
chr12	6854997
chr22	50629177
chr2	28582288
chr5	178979244
chr13	100082424
chr21	37628226
chr2	204553702
chr1	118207138
chr3	191760096
chr6	130088654
chr13	76447289
chr2	32236106
chr16	28943206
chr1	161675561
chr11	64616347
chr3	18265258
chr14	81425990
chr16	3200516
chr3	18265783
chr6	141804971
chr1	28213922
chr13	40701819
chr21	34641260
chr15	40374906
chr17	38804231
chr2	24149028
chr12	56732530
chr15	79296960
chr2	231577433
chr20	44519950
chr13	24381841
chr12	103835486
chr11	65265090
chr11	118797207
chr22	39925343
chr8	95565923
chr13	41019791
chr2	12728342
chr17	4785494
chr16	24025782
chr4	48318184
chr8	95732061
chr18	13612466
chr12	93861343
chr9	134608556
chr18	23770686
chr8	37259595
chr20	19796291
chr3	97662211
chr18	20822333
chr1	223724395
chr1	226298101
chr14	75655489
chr22	46168720
chr11	76299604
chr22	28314504
chr1	31219245
chr12	102028624
chr7	36231842
chr1	24516779
chr5	6716208
chr4	84377166
chr5	172199560
chr2	45838426
chr14	23564719
chr2	136889977
chr17	67573378
chr8	126297237
chr2	64488123
chr8	103751185
chr14	24564797
chr13	49136638
chr2	88899778
chr2	46844289
chr17	17991192
chr16	9173028
chr7	1793063
chr14	75689097
chr5	133523440
chr20	10651467
chr17	63119551
chr2	55647086
chr22	35704868
chr9	126424902
chr6	149387437
chr11	62609091
chr1	172750844
chr3	52741765
chr11	95438877
chr1	183447655
chr16	11391618
chr1	110091130
chr3	155572330
chr10	111811469
chr15	94831210
chr1	101901967
chr2	37617735
chr14	57364181
chr12	10282880
chr3	169663278
chr20	56056044
chr10	5882425
chr22	36146044
chr11	28194870
chr2	192482526
chr19	51152946
chr2	6492542
chr7	151536286
chr16	84682893
chr12	65095290
chr7	30474228
chr10	11220904
chr16	46890039
chr3	152094624
chr3	194412604
chr5	132441651
chr18	10297302
chr1	111415742
chr2	98698526
chr9	93589651
chr3	140660490
chr8	67664534
chr8	56837266
chr2	120581489
chr11	47879523
chr3	156892894
chr2	218181693
chr14	91608759
chr2	218795677
chr19	7402824
chr7	24861181
chr3	150484309
chr19	16373016
chr21	30666010
chr2	136758370
chr16	31153854
chr3	194393241
chr4	81532181
chr13	49066805
chr4	78780612
chr4	154419739
chr1	192544796
chr10	94517010
chr8	141599001
chr10	11285278
chr16	88103166
chr11	269448
chr7	3574173
chr18	46467448
chr6	64062821
chr1	23345846
chr7	30485607
chr4	84143324
chr11	10463757
chr5	39016810
chr1	24648344
chr19	16370862
chr3	197793938
chr7	32530044
chr12	122908306
chr12	99994321
chr5	159894845
chr3	138090116
chr3	188415183
chr4	186135192
chr19	42028053
chr11	45951825
chr12	122519845
chr1	40851472
chr2	201981522
chr12	46611955
chr22	50414965
chr10	74094875
chr10	74870208
chr19	55629124
chr16	66558881
chr3	111386937
chr3	111393216
chr13	41204343
chr9	35845075
chr9	34702274
chr1	183040135
chr3	111839400
chr1	183040663
chr5	171339291
chr12	123911790
chr11	114310112
chr2	100864184
chr22	41842873
chr15	70784801
chr2	97001321
chr10	73454485
chr14	70826476
chr5	173172353
chr2	231737892
chr6	112069726
chr1	43219189
chr5	173043754
chr18	74840312
chr2	231361821
chr2	25640950
chr19	59010902
chr8	47829545
chr4	38763364
chr10	103113675
chr1	4105143
chr2	74253900
chr5	110427985
chr10	112617481
chr9	79087264
chr4	36257423
chr3	121810690
chr15	66994615
chr2	74200151
chr10	90145799
chr2	109393082
chr2	25633497
chr2	219757588
chr6	159537598
chr11	5706243
chr15	51917641
chr19	45943227
chr12	42862514
chr12	48206943
chr8	41573910
chr15	65903514
chr19	4182577
chr9	89049029
chr1	167417153
chr3	194744468
chr11	82765228
chr13	79768618
chr17	25936877
chr13	37547942
chr16	58163508
chr12	94495349
chr16	30103306
chr11	111288051
chr3	171824981
chr8	81050997
chr4	25314365
chr19	16477692
chr20	62694418
chr11	111317420
chr5	100236634
chr1	183517440
chr14	71135959
chr11	111944860
chr7	33139358
chr1	4087767
chr1	25274779
chr12	49110691
chr2	88991093
chr10	87706960
chr2	99374756
chr1	185577505
chr5	1793109
chr12	124950924
chr6	44281106
chr14	96162438
chr8	38794392
chr13	31019940
chr2	47193944
chr19	45722947
chr6	160148015
chr8	52814871
chr20	4701442
chr13	40026087
chr2	227774058
chr4	124246529
chr17	27054065
chr7	18535273
