Chrom	position
chr17	40714145
chr18	56555007
chr15	73989570
chr6	30431557
chr11	34127027
chr11	102980165
chr14	61220652
chr18	268100
chr5	32313139
chr3	4873003
chr3	13455951
chr7	76981108
chr12	120525082
chr19	33751811
chr11	44883932
chr11	33915416
chr8	144107825
chr10	73508733
chr6	97731046
chr17	17140579
chr1	160510148
chr3	15333762
chr12	111180806
chr4	184328376
chr19	44067053
chr14	92506506
chr1	181128958
chr15	95128149
chr19	37064189
chr20	23338735
chr5	140985418
chr21	36399193
chr12	7063092
chr9	130545570
chr3	119182515
chr19	7413975
chr1	25360635
chr1	221881567
chr22	29563577
chr4	48833114
chr6	134304785
chr19	46296192
chr22	29070240
chr6	131949459
chr1	172715602
chr7	852674
chr6	26172215
chr18	51795896
chr15	60771414
chr15	39719552
chr11	65266521
chr3	167659549
chr10	30316414
chr19	17634246
chr5	43515180
chr1	1310672
chr1	199010837
chr6	26189321
chr9	93927165
chr4	83812413
chr11	118966271
chr2	121453421
chr21	36421538
chr1	231596560
chr22	38071137
chr5	43484023
chr5	40756147
chr20	34204091
chr17	61776801
chr5	123985561
chr21	30446086
chr11	46722235
chr11	11438277
chr12	10826773
chr3	171824983
chr4	103940710
chr20	47805040
chr19	54714775
chr6	35436091
chr20	5931198
chr6	35696013
chr19	46294446
chr6	30685355
chr3	47029402
chr1	78149226
chr10	43913724
chr15	75642437
chr20	47654712
chr9	102581824
chr16	11038294
chr14	24658142
chr8	142012452
chr2	240189280
chr6	147092303
chr19	9731877
chr3	126630482
chr19	16197400
chr2	127822621
chr19	45225575
chr15	49913186
chr22	33119765
chr19	39926682
chr16	29757448
chr1	233248865
chr14	35873122
chr11	59578320
chr22	42000173
chr6	150039265
chr1	182228688
chr1	206736531
chr22	29351982
chr4	2010978
chr10	30818629
chr16	87814467
chr15	70740412
chr14	91696274
chr1	156097140
chr5	175875338
chr4	185655408
chr12	46611971
chr13	99128933
chr16	89181822
chr9	117135469
chr17	56429597
chr17	2718070
chr21	45148679
chr2	179279577
chr12	49246023
chr2	43437906
chr10	104153857
chr6	83903053
chr11	60928919
chr19	5139408
chr12	122087949
chr1	201865214
chr6	108582529
chr20	30424127
chr2	129230934
chr19	46320612
chr19	10664842
chr7	66386166
chr7	97762704
chr5	141736681
chr21	37692496
chr3	9791655
chr11	14786925
chr1	2232664
chr12	90127576
chr13	99698697
chr17	17307310
chr12	82752210
chr2	12197746
chr20	1415701
chr2	84686458
chr11	118307057
chr10	1296140
chr1	246945948
chr4	123499737
chr10	12110736
chr6	35265555
chr17	49198427
chr17	25871793
chr15	41576163
chr4	54930760
chr6	137477061
chr5	108992722
chr2	197025020
chr6	14453070
chr9	101820398
chr1	11801035
chr12	76952762
chr19	6675049
chr1	206730551
chr20	48955492
chr2	20624741
chr6	160883695
chr20	62199355
chr7	100209873
chr11	65341888
chr6	52849245
chr1	8918356
chr10	6515597
chr1	145399314
chr6	30650481
chr9	137295975
chr16	71842868
chr6	43351644
chr7	73632160
chr1	174992581
chr15	44069710
chr11	66792160
chr11	57508857
chr3	141217834
chr16	78133459
chr16	58460206
chr5	38453826
chr2	197105112
chr10	69644306
chr9	132388500
chr6	137355222
chr16	67261038
chr12	109027638
chr13	49136616
chr16	46424498
chr8	130594478
chr17	43306546
chr11	68239688
chr15	64722674
chr5	34915709
chr3	72150054
chr1	27019639
chr19	36605983
chr2	113464012
chr3	44481424
chr10	43951084
chr16	85089215
chr1	9299910
chr9	130281782
chr7	132767039
chr5	140998736
chr10	80897763
chr5	126366408
chr16	53552812
chr12	68024712
chr11	57559863
chr15	70013929
chr17	1626549
chr2	27851842
chr20	46130668
chr2	198063802
chr8	19674816
chr16	25269574
chr22	17568796
chr10	105668236
chr16	30470222
chr11	64851595
chr22	40440759
chr16	88767515
chr3	15689287
chr19	10870415
chr11	14521367
chr9	138831411
chr11	121163265
chr17	75877803
chr1	26324790
chr13	45903993
chr3	51720687
chr1	115323404
chr1	161039735
chr13	31613584
chr6	53412895
chr1	24648894
chr12	123921217
chr3	189042665
chr19	12888565
chr16	70438419
chr19	8552477
chr20	4803358
chr1	169337398
chr2	160568932
chr2	233180464
chr12	54070092
chr1	28241064
chr15	63340588
chr6	134954293
chr19	47759795
chr12	12503161
chr16	67225988
chr12	122096863
chr1	2222306
chr2	242908403
chr1	6259668
chr1	224691399
chr3	172230373
chr10	121356493
chr12	51717944
chr1	46009673
chr5	180230972
chr1	111746607
chr7	1980259
chr22	39632640
chr12	112195734
chr7	55601236
chr12	132195517
chr16	57451091
chr1	203290258
chr20	10414898
chr9	36152022
chr5	137990239
chr6	25279342
chr22	29225529
chr1	27022135
chr5	1313216
chr4	2813965
chr19	35168521
chr17	1101516
chr3	42003783
chr10	75716492
chr12	109232328
chr7	5862643
chr11	77705822
chr11	124588309
chr10	135333934
chr12	106751503
chr11	122588294
chr16	88866548
chr18	29665314
chr4	15758070
chr15	42900465
chr7	142903227
chr11	47416472
chr1	154154948
chr11	46692740
chr15	60268893
chr2	101840472
chr2	101925408
chr20	33464437
chr20	62495598
chr14	90187332
chr6	135644531
chr6	88466772
chr16	67880700
chr15	63795590
chr20	43274975
chr5	171602577
chr19	48018697
chr2	85555115
chr5	107718166
chr19	54712170
chr1	229644133
chr3	193852300
chr22	36864217
chr15	85278467
chr20	37433780
chr2	242383454
chr18	24290643
chr20	18488087
chr4	183730445
chr17	38673173
chr17	7477069
chr4	175205048
chr12	2144248
chr2	98487133
chr19	49588650
chr3	17947679
chr5	80597421
chr9	97316885
chr9	97623494
chr4	124521305
chr7	5436965
chr5	112825213
chr10	102821222
chr17	61920110
chr9	134128209
chr10	75541824
chr9	130700141
chr11	2421648
chr1	93544749
chr6	41907328
chr22	37640339
chr12	2113718
chr12	117362530
chr3	183853152
chr3	196045079
chr2	97304125
chr12	66563768
chr5	41925294
chr1	211688889
chr4	185606111
chr4	140005636
chr7	90033173
chr9	107753500
chr6	36922166
chr15	63893848
chr16	70462134
chr19	13056641
chr7	23053962
chr17	4110467
chr8	29991516
chr11	72865491
chr7	123389160
chr15	91204704
chr17	72459837
chr1	204485515
chr22	17579550
chr14	100545524
chr9	114943618
chr1	158218056
chr5	43065126
chr17	78193410
chr12	120884251
chr16	2301598
chr17	55532631
chr1	200988760
chr12	124865094
chr1	201924489
chr16	28505613
chr16	11058107
chr19	18401315
chr14	50087502
chr3	4910434
chr12	96587991
chr16	85649660
chr1	224567917
chr10	111916861
chr4	83934335
chr22	21336490
chr12	57039784
chr10	11205314
chr6	71123274
chr12	124509048
chr9	130150808
chr7	73687095
chr17	1366657
chr6	42013602
chr7	150929555
chr12	89740333
chr12	104850597
chr1	231665894
chr3	128393785
chr11	67909620
chr6	31554481
chr16	90075439
chr9	35812110
chr9	134131855
chr10	81083153
chr9	124320371
chr1	25071564
chr1	221886659
chr9	135230425
chr17	47785576
chr2	197076161
chr4	40623901
chr5	131450470
chr19	36394708
chr20	44634009
chr6	131521072
chr1	77685167
chr10	105517671
chr20	55043657
chr12	56435696
chr3	193788683
chr11	28129728
chr8	117778662
chr12	120740094
chr20	10434067
chr15	50647439
chr9	91450291
chr1	26057443
chr1	17340543
chr19	8305380
chr8	144363849
chr9	134460983
chr11	46867882
chr17	55362801
chr9	117661227
chr2	191879016
chr11	114310113
chr2	70313887
chr13	46751125
chr1	235667924
chr6	33313172
chr1	28879490
chr7	43688508
chr7	35749247
chr1	115300722
chr5	159894854
chr8	37739572
chr14	75469528
chr20	35918099
chr18	57588746
chr1	117057914
chr7	154997482
chr2	111435752
chr7	89975997
chr10	126300554
chr2	74699870
chr5	111496517
chr2	85632913
chr9	132176058
chr3	51572680
chr12	124118308
chr16	126368
chr22	37681188
chr11	76338105
chr5	176784839
chr12	49412634
chr15	75446101
chr11	2323312
chr11	61739445
chr22	37976219
chr2	70056808
chr7	99679468
chr13	107146089
chr10	12490896
chr16	20915974
chr1	203643261
chr6	148525357
chr9	101338076
chr7	97831922
chr10	99447244
chr18	42686434
chr10	81046452
chr2	8443832
chr4	2837037
chr17	37055345
chr22	24830701
chr11	18548495
chr9	114800173
chr2	197128100
chr1	151162676
chr12	50093118
chr4	114486270
chr14	24782553
chr1	181122355
chr6	37151222
chr1	38455780
chr16	2961877
chr9	116163623
chr1	172632033
chr13	80055486
chr8	38796067
chr7	135194951
chr16	15982543
chr11	6411634
chr2	11970549
chr19	3721565
chr17	1480658
chr9	35729849
chr22	36847986
chr1	63988999
chr5	131762399
chr1	169574187
chr20	39135363
chr14	90849721
chr18	46131909
chr14	60715782
chr2	70351362
chr10	17270488
chr1	41469504
chr17	76744953
chr13	22178387
chr8	61824404
chr8	22562586
chr4	114277017
chr16	46428667
chr4	47533900
chr2	201981489
chr12	52463662
chr3	194304654
chr7	130916304
chr22	41487599
chr5	158789331
chr5	138861984
chr6	31632851
chr3	24720136
chr1	36626628
chr20	278095
chr11	102323725
chr12	56498139
chr4	100484937
chr19	2475992
chr19	54619063
chr1	36043446
chr6	37018164
chr6	25056540
chr3	40665311
chr6	151773529
chr11	125384602
chr21	36280871
chr10	135072892
chr2	112456628
chr6	31165822
chr12	124950929
chr5	108745100
chr16	66558906
chr5	41904443
chr7	30387861
chr19	8781240
chr6	30710774
chr19	45582479
chr16	89984461
chr14	77375309
chr1	8487800
chr12	53715330
chr3	135915581
chr7	5497719
chr17	54864633
chr3	193973359
chr19	16250754
chr2	28589797
chr17	8802548
chr12	49454619
chr2	89029073
chr12	90647735
chr4	4543803
chr11	70049217
chr17	80358888
chr10	18940600
chr17	33390772
chr13	42039478
chr1	206753471
chr8	82754404
chr7	104585681
chr11	58345178
chr5	159848850
chr9	71643869
chr1	192486104
chr1	42801019
chr11	62324086
chr22	37963405
chr18	20651492
chr1	42928897
chr16	81865499
chr19	633618
chr6	49430987
chr4	477418
chr2	113033071
chr22	50247111
chr2	202507508
chr20	56194471
chr2	145461711
chr2	8685333
chr7	100926407
chr6	5261595
chr11	114030890
chr11	68606869
chr1	2158994
chr16	85605526
chr3	58291942
chr2	47403864
chr1	200590042
chr16	68390506
chr9	90937988
chr19	55727952
chr11	67045131
chr11	65686828
chr3	134204840
chr10	81077658
chr6	105153162
chr16	1772331
chr15	64679996
chr18	47013629
chr15	85174514
chr1	214601336
chr4	118904896
chr12	32112231
chr17	40608987
chr5	175963714
chr1	182585405
chr10	129863087
chr11	450212
chr1	109102566
chr2	218087433
chr6	31526949
chr3	152939701
chr1	17539391
chr9	37465797
chr7	156716007
chr17	62493229
chr7	101034344
chr2	146016931
chr6	170404980
chr5	135373021
chr4	57670863
chr21	36238053
chr7	102985296
chr9	2844230
chr8	29348182
chr12	125399388
chr9	36458600
chr9	140306335
chr9	140317663
chr1	226595764
chr5	94982587
chr11	102188080
chr6	31705906
chr8	145010792
chr12	62654756
chr9	95432441
chr16	66550853
chr4	169931382
chr22	29598973
chr6	3024221
chr13	111074245
chr11	72504936
chr10	121545788
chr11	85376163
chr21	36180745
chr2	219757636
chr12	58176574
chr16	85343471
chr18	59932443
chr11	126350745
chr19	18485353
chr12	121790326
chr14	21439752
chr18	52385546
chr19	59010952
chr2	99374759
chr15	72658460
chr7	75544394
chr16	21620486
chr2	109211625
chr4	13629454
chr19	11435111
chr10	13760305
chr19	45959508
chr12	117176020
chr2	161934202
chr20	60758057
chr16	87269769
chr1	149969718
chr19	47852477
chr5	75698885
chr16	10456346
chr7	157095267
chr5	86377502
chr11	3806621
chr10	63525592
chr6	30477127
chr19	10764723
chr19	17416358
chr14	54908145
chr19	59084865
chr10	106028737
chr11	44596290
chr1	59281062
chr15	95990282
chr19	2090426
chr9	130341475
chr19	18682565
chr19	36400375
chr17	48229551
chr2	26101458
chr7	30325768
chr10	73557616
chr9	136203067
chr10	24160313
chr17	48228648
chr5	139991779
chr8	95565834
chr15	90358413
chr19	41283259
chr11	71640072
chr6	152623376
chr13	114914142
chr5	118406718
chr1	181118937
chr5	147184894
chr21	43608591
chr1	158255729
chr2	201983214
chr6	139645048
chr10	102295648
chr2	7050066
chr15	45747239
chr20	46356377
chr1	109189616
chr1	36554473
chr9	7976552
chr6	33267205
chr14	105957377
chr20	56027135
chr1	24018242
chr3	138634997
chr1	151129851
chr5	139594637
chr8	23082722
chr9	135988253
chr21	48026173
chr1	110333526
chr8	124532710
chr14	75988808
chr16	68108875
chr7	50306636
chr10	75609108
chr10	11752929
chr3	52287455
chr12	98834034
chr19	31705187
chr17	27945146
chr7	16973676
chr15	72529974
chr7	105712127
chr14	39736362
chr7	104584208
chr9	127888546
chr5	140044382
chr12	75905498
chr18	29598665
chr7	56174325
chr19	40447870
chr16	17437108
chr1	25876270
chr4	140993175
chr10	75751739
chr5	110427951
chr8	103251008
chr5	81147826
chr12	56320905
chr1	53192175
chr18	9136623
chr9	131831821
chr13	87776533
chr5	66502953
chr10	89622194
chr18	33647491
chr16	11456020
chr22	36801933
chr7	158503701
chr7	92384581
chr8	125649951
chr15	55611295
chr19	33651554
chr15	63796757
chr3	128564861
chr17	35969465
chr6	36172027
chr2	38849588
chr1	117312502
chr14	59865759
chr11	72452703
chr6	41691404
chr17	4837660
chr12	3238665
chr22	50628900
chr17	42201243
chr3	52029925
chr17	41323316
chr19	58790140
chr8	133787516
chr7	2903460
chr1	38388677
chr11	10747085
chr6	26123444
chr1	43397116
chr16	3749047
chr12	1800126
chr22	36784169
chr11	36531763
chr9	107890321
chr1	192775186
chr3	139062850
chr1	206785838
chr6	137612776
chr15	31296741
chr5	67535623
chr10	74008701
chr3	50638705
chr1	203576573
chr2	157190926
chr6	168107093
chr1	155108336
chr17	75136602
chr16	89098576
chr1	204490479
chr19	47120394
chr19	10536178
chr7	139311742
chr3	9005166
chr14	24664897
chr4	88343816
chr6	45645430
chr11	10329606
chr22	37626239
chr13	81028616
chr9	95826861
chr19	34310948
chr13	113659906
chr15	42066722
chr2	8683999
chr15	93363662
chr1	206939864
chr19	17970532
chr6	55911552
chr19	50490561
chr17	72776299
chr17	40540668
chr8	134510870
chr11	70211482
chr13	46753878
chr11	113953711
chr14	105531841
chr6	43337487
chr3	41159046
chr4	76649673
chr10	30791341
chr16	87695406
chr16	3058228
chr10	44311969
chr11	43890706
chr1	95068169
chr1	121258585
chr1	155658711
chr1	155715334
chr8	131296868
chr1	220219938
chr11	46358515
chr3	184529936
chr20	17949611
chr12	75724135
chr17	80549685
chr16	85587847
chr14	77234830
chr1	36923599
chr20	31071851
chr11	65265030
chr14	52294913
chr16	11391596
chr6	84152649
chr1	23426938
chr1	154377757
chr15	65809701
chr1	63249808
chr2	1999894
chr4	83214661
chr14	65511494
chr6	138249126
chr4	111283326
chr2	173260496
chr7	115851202
chr12	104963717
chr1	27648704
chr14	69658214
chr2	149304083
chr19	11593547
chr20	47404478
chr7	4681536
chr10	76926274
chr21	40357170
chr12	94638769
chr9	123659633
chr12	6833204
chr22	30838601
chr6	16129154
chr3	39302561
chr11	45404919
chr1	894649
chr16	50059062
chr6	130835121
chr19	49122533
chr1	98789621
chr5	271700
chr1	151032090
chr17	63119566
chr18	32621186
chr4	140188016
chr12	6772385
chr18	20811534
chr9	95861006
chr1	33458286
chr19	4182572
chr12	1643044
chr10	12154958
chr10	103912026
chr16	47426210
chr14	69208747
chr12	100594599
chr16	50718049
chr11	10320077
chr4	186434811
chr1	156067014
chr22	22764702
chr1	22345709
chr4	185714431
chr4	178231063
chr4	48049538
chr17	47295602
chr6	16180452
chr11	22851602
chr15	101783029
chr14	100535186
chr11	9623154
chr17	41850917
chr8	29948516
chr5	96271711
chr11	64512704
chr14	20774135
chr19	1069366
chr19	7402825
chr1	242011386
chr11	14541999
chr10	112174537
chr1	39662735
chr1	40781111
chr3	196295501
chr11	2488736
chr20	10653469
chr17	403619
chr7	44500089
chr1	173378945
chr2	99771523
chr11	12246313
chr11	65819752
chr20	48726901
chr2	113931497
chr6	26032238
chr10	36823730
chr17	48205194
chr11	67981348
chr17	41778809
chr20	52456240
chr15	64303143
chr9	125027146
chr20	37075325
chr16	57844425
chr9	79244665
chr7	99915741
chr22	29550634
chr1	150241427
chr12	53602893
chr19	47803469
chr16	89045535
chr10	135207703
chr9	80524411
chr1	28213860
chr2	69056556
chr21	30365204
chr13	28997356
chr17	58469693
chr3	187495289
chr7	43612268
chr13	110352738
chr15	65186223
chr13	45563657
chr1	31342092
chr1	249153416
chr6	24952140
chr7	963052
chr8	108317543
chr2	62266619
chr20	4792726
chr7	6617061
chr7	117432418
chr3	119814173
chr10	6390253
chr17	37083128
chr4	68411107
chr6	30418761
chr5	137911139
chr2	232527013
chr7	150065194
chr8	27236399
chr17	7959685
chr4	8200915
chr9	5844943
chr7	36764064
chr1	109246255
chr6	85298252
chr18	46579643
chr13	51288207
chr14	65140709
chr15	90577720
chr8	42911392
chr4	6280672
chr12	56862275
chr18	21083365
chr4	124337361
chr19	2618781
chr22	50908424
chr1	27438773
chr1	200123490
chr11	81580930
chr19	1038264
chr1	117047262
chr3	20227853
chr16	16156114
chr9	37800749
chr17	75084823
chr5	138855193
chr5	37553476
chr1	94282654
chr7	633199
chr14	28295521
chr22	46989469
chr2	37938728
chr12	105081782
chr12	12420097
chr2	198364707
chr16	85863479
chr14	71353570
chr6	28317699
chr4	87882976
chr11	9336174
chr19	52050121
chr7	48019178
chr16	79123938
chr17	37617608
chr7	158616882
chr11	10562751
chr14	26668998
chr17	57232595
chr3	72037184
chr16	28857703
chr1	42217172
chr9	116341386
chr10	90595555
chr1	1447290
chr3	130569191
chr11	82611682
chr12	110486479
chr6	39082857
chr13	100072671
chr16	81348422
chr3	170588105
chr1	179851874
chr6	154623452
chr1	9777835
chr5	1793119
chr15	91024429
chr8	145901015
chr6	130005353
chr5	59544933
chr3	155572357
chr13	100089413
chr6	35995486
chr7	13889926
chr22	38004590
chr12	56511940
chr6	106773637
chr17	58042034
chr6	8435747
chr15	95150685
chr1	234908284
chr17	56359238
chr17	34516503
chr19	47221752
chr2	232379007
chr2	201390894
chr10	121073404
chr3	155273115
chr19	13278526
chr5	171577734
chr11	10772726
chr6	4018915
chr15	66790110
chr5	139631267
chr5	74063011
chr3	50119967
chr17	55416116
chr9	80718994
chr11	43665733
chr4	88896758
chr5	131892702
chr1	28969704
chr11	76863359
chr12	125093773
chr17	36748276
chr1	212810153
chr3	142315195
chr15	72978534
chr2	208288746
chr12	122227919
chr11	15135096
chr12	47609485
chr16	47050754
chr7	45018777
chr11	116722534
chr11	9386030
chr2	19674107
chr1	147994307
chr1	56991372
chr8	19554052
chr10	22895330
chr16	22203789
chr22	47000456
chr18	55880901
chr5	175123643
chr2	27593295
chr18	322742
chr8	103819691
chr20	43160544
chr15	55514969
chr19	3812560
chr10	82219008
chr5	95179012
chr13	30333099
chr9	90094827
chr10	98411891
chr11	67414301
chr9	36166766
chr20	52510009
chr22	26879836
chr12	8645911
chr11	61793209
chr16	67867787
chr22	42084835
chr20	61585818
chr3	8399055
chr1	244483090
chr19	14896182
chr18	48556611
chr15	75932551
chr20	50720509
chr3	107819055
chr19	38511171
chr3	49171146
chr7	5371171
chr17	38478948
chr20	36619136
chr21	36423815
chr3	13051005
chr2	219232760
chr19	2282229
chr20	24973372
chr2	150751490
chr12	4324716
chr6	33824631
chr2	12997268
chr1	243585307
chr6	90085448
chr2	8723839
chr19	56632058
chr8	61863712
chr20	57607401
chr4	174173582
chr17	3819892
chr9	123884057
chr5	180237294
chr10	134389026
chr4	114558247
chr4	143738799
chr20	43595072
chr15	82310737
chr19	54882238
chr12	9270993
chr13	41885296
chr5	73622975
chr5	177557940
chr11	48077596
chr5	171542067
chr8	27685336
chr1	150132855
chr8	59714149
chr19	30171595
chr1	8761523
chr15	52430130
chr21	32505385
chr15	43803040
chr18	13612435
chr5	65121930
chr17	2304458
chr1	160983724
chr19	49973607
chr10	35006125
chr11	63273515
chr3	3168664
chr10	114741503
chr19	36486080
chr1	6088332
chr7	157283490
chr17	10053577
chr13	103498151
chr3	72213209
chr13	31248279
chr5	59893634
chr13	45908932
chr22	45060232
chr11	36473991
chr6	87865114
chr21	43887517
chr19	6641953
chr11	57200421
chr12	49628410
chr4	82413315
chr15	96472742
chr11	925917
chr19	13947877
chr11	117841565
chr8	82598449
chr1	6086365
chr10	106098416
chr22	46684383
chr3	61237230
chr4	48214404
chr2	197107074
chr18	13465012
chr1	161510167
chr17	46560993
chr15	72523654
chr1	211763659
chr14	50329725
chr1	108559236
chr2	60327367
chr15	70772761
chr3	183892560
chr3	196336462
chr14	90798332
chr3	45147493
chr3	195163965
chr3	32543700
chr1	1711981
chr22	26899209
chr1	95320174
chr16	73188125
chr3	50397112
chr20	34078834
chr4	6675739
chr2	47298772
chr20	56882058
chr3	184081124
chr9	130559425
chr11	14292953
chr14	101106948
chr2	219260980
chr3	18024822
chr11	66189264
chr19	46149473
chr2	220144108
chr17	54374678
chr11	116724455
chr3	11314073
chr16	66558020
chr16	77757139
chr17	72755765
chr7	73617695
chr16	66556254
chr2	120096991
chr17	75401113
chr14	45719566
chr20	24929721
chr14	89971151
chr2	48667902
chr1	205091422
chr3	53381676
chr8	37707455
chr2	55496448
chr1	45987603
chr17	45796970
chr16	70323443
chr2	183943535
chr15	89631360
chr1	33283016
chr12	57853347
chr17	46518841
chr20	52566026
chr18	54745240
chr16	69373547
chr7	96746903
chr21	48042419
chr15	100017323
chr10	18948154
chr1	226862940
chr12	46064345
chr2	234240365
chr17	77971029
chr9	93956120
chr8	21716086
chr11	64037510
chr18	45526321
chr2	224890713
chr10	105156297
chr8	116439960
chr1	92925637
chr22	31556110
chr10	74094878
chr7	39629486
chr8	125551348
chr8	22462213
chr19	4791546
chr14	23030810
chr1	231347321
chr1	85156417
chr12	95397523
chr7	140090838
chr4	120375872
chr10	49842535
chr17	40472085
chr9	101553594
chr21	46300924
chr2	96812238
chr19	18503456
chr17	17660991
chr1	10134624
chr1	193028526
chr16	87526763
chr2	44347745
chr22	29206906
chr8	8923415
chr10	8175256
chr17	73901130
chr5	175322834
chr8	101734724
chr12	54121370
chr3	32443226
chr2	65173556
chr10	28592037
chr2	114451363
chr16	1117791
chr6	34393939
chr1	99337267
chr16	56554026
chr9	139925133
chr1	234658467
chr6	90031486
chr6	147197859
chr20	20715290
chr1	165820510
chr11	68039545
chr1	72832339
chr1	145096363
chr2	242974069
chr10	17470954
chr8	23104146
chr19	13275420
chr17	79367850
chr16	29674911
chr15	70053420
chr3	156878004
chr3	56818065
chr3	126249201
chr6	167470035
chr17	79818895
chr9	92114179
chr17	37793466
chr7	44925194
chr10	74091818
chr2	239335585
chr16	53737994
chr1	25969362
chr21	38417688
chr14	75741685
chr12	28737114
chr6	58287755
chr5	111110367
chr4	75558021
chr13	113951404
chr6	56954825
chr11	9302397
chr3	58477653
chr17	35405144
chr20	48622383
chr1	52344707
chr16	31411698
chr7	106810279
chr5	75698426
chr2	201577963
chr1	44440525
chr4	124365585
chr16	81437297
chr7	72476356
chr11	107711480
chr7	44836133
chr3	157154508
chr17	2096029
chr19	47747526
chr11	35104218
chr6	11975976
chr14	52314143
chr12	31985939
chr6	28304407
chr1	22366487
chr9	126400524
chr6	166756055
chr12	107304237
chr5	100236687
chr16	27181229
chr17	77005930
chr12	52366768
chr15	40690958
chr18	9073844
chr6	48503420
chr10	46053132
chr5	76788243
chr11	47198562
chr1	154376107
chr7	2288871
chr19	44507104
chr19	51611732
chr9	123655178
chr9	79071347
chr11	128595651
chr21	34408945
chr4	169802594
chr9	82208173
chr2	38835080
chr5	90607707
chr20	2451459
chr3	128322711
chr19	2740204
chr12	46121459
chr9	130624663
chr17	72734527
chr2	30369578
chr17	3866939
chr1	26872249
chr21	39661867
chr9	136039381
chr1	109705130
chr8	28259539
chr14	77396380
chr22	38857731
chr4	2538080
chr14	90422261
chr3	141765368
chr22	24038581
chr3	51422549
chr19	2032508
chr20	44044705
chr2	114647427
chr14	74210497
chr4	68567025
chr2	95787652
chr2	31541780
chr20	36322413
chr6	52255367
chr7	130598324
chr4	40207235
chr19	44174423
chr1	212965175
chr6	150070780
chr19	17420276
chr13	51486259
chr11	122727473
chr8	68880980
chr6	100016600
chr22	30752948
chr20	47835937
chr2	224822105
chr1	231108831
chr16	48278208
chr19	45273936
chr18	47814164
chr17	29820410
chr9	34377166
chr15	74243746
chr8	104197065
chr2	7148240
chr9	134531980
chr19	14097326
chr17	1991154
chr1	206329097
chr9	136283236
chr15	67058269
chr9	127595154
chr17	4337146
chr14	93052686
chr9	127631362
chr6	89673354
chr20	54967521
chr19	17444876
chr10	7088400
chr17	75437588
chr19	52034994
chr6	37400986
chr17	56230605
chr15	78465788
chr15	52774285
chr11	47381338
chr3	71829341
chr6	110743146
chr6	47210363
chr17	75327773
chr17	41150328
chr1	100598558
chr19	6802582
chr17	30936296
chr11	68049725
chr7	38948816
chr6	147525550
chr5	77779768
chr4	38732906
chr12	93757961
chr7	75677286
