Chrom	position
chr11	64889665
chr22	21996458
chr12	56862303
chr16	279364
chr16	103705
chr12	56754122
chr12	118573819
chr16	1525080
chr8	27632024
chr15	89787103
chr3	49824114
chr16	4852998
chr7	76751849
chr12	93708552
chr12	56511969
chr12	107487656
chr22	31686802
chr12	63328995
chr1	26633177
chr3	127842720
chr9	131940637
chr7	93633714
chr6	88299796
chr12	120315161
chr22	20104805
chr3	48130504
chr22	31365127
chr8	27132040
chr12	90103453
chr22	31198912
chr11	61891419
chr15	90118603
chr16	2264972
chr3	45883688
chr19	30370120
chr19	21264935
chr5	98109227
chr19	17970628
chr12	109490367
chr9	91925909
chr9	5833139
chr5	112196910
chr19	33166166
chr4	148538462
chr19	18303808
chr2	63815906
chr4	153701137
chr13	103249244
chr13	103451395
chr19	17858386
chr13	111367967
chr7	37071719
chr13	113242582
chr19	18433990
chr7	128379343
chr2	55277740
chr12	21590617
chr19	19303008
chr19	18315115
chr1	222817590
chr2	61991441
chr9	6757668
chr12	108908896
chr7	39772993
chr12	120875811
chr7	129710330
chr2	68290181
chr12	8179329
chr9	95640410
chr4	120221963
chr12	96252697
chr7	134001737
chr14	31677387
chr12	7013969
chr4	119606527
chr7	25019938
chr5	125930872
chr12	6960533
chr1	236030401
chr2	88991070
chr2	97304139
chr19	12662404
chr19	12551967
chr19	12405748
chr19	12273801
chr5	131132867
chr1	244816098
chr14	35008793
chr8	146017815
chr1	114355160
chr7	91510056
chr1	228594689
chr9	2844262
chr5	114961860
chr1	228291058
chr12	66696323
chr1	228327777
chr9	2015183
chr19	16683389
chr2	71454319
chr2	73964490
chr7	30323982
chr12	104350935
chr12	9602813
chr2	74055965
chr12	67662997
chr7	30066377
chr8	146228337
chr9	95056083
chr14	23938599
chr4	122745040
chr9	95527372
chr9	15552933
chr19	39902984
chr13	73356128
chr12	118490473
chr12	123717760
chr19	50706777
chr12	123921092
chr12	53473259
chr2	15731955
chr9	37120566
chr12	124155636
chr7	72395448
chr1	151319803
chr19	49224058
chr19	48972435
chr5	8457763
chr19	48693847
chr12	51442001
chr12	132628927
chr19	48103730
chr5	59995995
chr19	47987384
chr7	106809346
chr5	61708573
chr19	47551960
chr19	47551246
chr12	53715331
chr12	53845685
chr19	47363599
chr7	100808903
chr1	154390917
chr12	120933823
chr5	21459518
chr19	58987425
chr19	58978324
chr12	54753076
chr5	31532343
chr19	58790255
chr1	153940283
chr12	56223456
chr12	120639041
chr12	123011613
chr1	155826939
chr19	56652403
chr1	152020541
chr12	121454330
chr1	156308165
chr12	54582848
chr12	121837804
chr1	160001751
chr12	122125042
chr2	10260519
chr7	23145322
chr5	64859060
chr19	36119902
chr19	39390451
chr19	40950485
chr19	40931821
chr12	34175385
chr13	46038887
chr5	79287009
chr1	202311179
chr1	202976442
chr1	153963185
chr7	45808654
chr1	203764722
chr12	58087830
chr12	57941074
chr1	204381053
chr5	86708781
chr5	92918686
chr13	52027229
chr19	36486024
chr7	45039558
chr7	44925327
chr7	44887952
chr12	110486378
chr4	166248731
chr13	45915409
chr19	41109822
chr1	174998962
chr19	45972620
chr13	20532786
chr9	35111752
chr9	35079969
chr12	49259741
chr12	49245997
chr1	179262775
chr7	56174281
chr12	49076095
chr1	181057744
chr7	111846619
chr19	45873942
chr9	33001589
chr5	72112452
chr2	30369494
chr1	193028560
chr7	56019569
chr12	113658988
chr19	42784668
chr13	31736223
chr1	197170632
chr13	41345373
chr19	42463551
chr7	23221544
chr6	80247220
chr14	45605064
chr17	8059823
chr17	19552004
chr6	27440935
chr15	74890786
chr8	11657992
chr8	11660090
chr17	17875975
chr6	27763734
chr15	75918098
chr17	13972811
chr6	122720650
chr8	79578289
chr17	8152616
chr8	74884545
chr17	7740322
chr10	116697940
chr11	67195907
chr8	74268795
chr15	83419259
chr11	67159389
chr8	71314421
chr17	6918030
chr17	4870740
chr6	117923665
chr11	66445405
chr6	30034804
chr17	2239846
chr4	103940846
chr10	120840390
chr15	71184854
chr16	89626945
chr17	36452975
chr10	103912069
chr15	64648430
chr17	40761625
chr10	104005239
chr17	40575355
chr15	64673751
chr17	40307080
chr11	74660250
chr10	104263644
chr17	38210689
chr10	105156301
chr17	37617704
chr15	66084757
chr15	69706629
chr17	27139549
chr6	26224357
chr10	111971048
chr11	72853575
chr17	33914275
chr15	69745113
chr17	33895056
chr17	30669239
chr6	26313361
chr17	29233289
chr17	28804361
chr17	28705880
chr17	27621239
chr6	136571526
chr11	66406096
chr16	89557246
chr6	18122898
chr16	4466714
chr6	42713860
chr16	30661991
chr6	90539543
chr16	30597161
chr6	42897087
chr8	38854104
chr16	30064426
chr16	30032700
chr16	3451119
chr11	62420879
chr11	46867865
chr16	28857781
chr16	28223507
chr11	47789118
chr16	46655296
chr16	25118476
chr6	44281063
chr6	46138752
chr16	23160913
chr6	89673447
chr6	52149658
chr16	4784431
chr16	19165429
chr16	4817210
chr6	56954862
chr16	15982547
chr16	11836739
chr11	61524440
chr11	43702064
chr8	27348721
chr11	66384024
chr11	64851657
chr16	89284015
chr11	66206425
chr6	111580491
chr11	65625850
chr11	4629547
chr8	22462165
chr16	87526733
chr16	87422100
chr11	7041660
chr15	99789813
chr16	81348468
chr16	75498643
chr16	75019110
chr16	71879838
chr6	38670973
chr11	18656009
chr8	25316063
chr16	1832735
chr6	106773665
chr16	2205502
chr16	57496569
chr16	56485363
chr16	2318175
chr6	36562067
chr6	36853648
chr6	37225493
chr16	50059042
chr6	37467658
chr15	59665146
chr7	158649198
chr14	50583334
chr19	984354
chr10	32048180
chr7	2884241
chr7	148725829
chr19	1876186
chr7	1595951
chr19	1507893
chr19	1438333
chr5	143550238
chr8	135844838
chr5	145562333
chr5	145583096
chr11	118966285
chr7	1199899
chr5	149340249
chr11	125462672
chr18	72163320
chr14	93260462
chr14	94492658
chr10	46222627
chr7	150076342
chr11	117198513
chr18	54305963
chr14	100842729
chr18	47013583
chr14	104181890
chr18	43547318
chr18	32820940
chr10	69644301
chr14	75179861
chr19	2900797
chr18	19320659
chr12	2921810
chr19	10989964
chr7	12727161
chr19	10679855
chr7	139025228
chr5	133747614
chr19	9945921
chr5	134074141
chr19	8008657
chr19	7894870
chr7	8008319
chr19	6737740
chr14	55493899
chr14	55658345
chr19	6110747
chr19	2950708
chr19	5978315
chr10	14880086
chr19	4815790
chr12	860488
chr19	4471667
chr14	62162008
chr19	4247005
chr19	3990381
chr14	65878536
chr5	140027313
chr5	140079969
chr14	68086459
chr7	142985371
chr5	159436117
chr18	14132527
chr10	102790972
chr17	48172636
chr15	40331406
chr17	65713928
chr15	40875125
chr17	62223232
chr11	94801934
chr10	94352829
chr15	41444465
chr17	60501210
chr8	103425107
chr15	42264848
chr17	57408977
chr6	7261664
chr17	49230890
chr15	42787771
chr17	66508545
chr17	47022201
chr10	99894411
chr17	46018863
chr17	45973390
chr11	82867955
chr17	45570016
chr15	49338677
chr10	101419102
chr8	101162841
chr17	44302813
chr6	15246001
chr7	158224763
chr15	52861281
chr17	66453954
chr17	70628610
chr14	105219409
chr10	75541776
chr18	3624196
chr5	171847734
chr10	73137274
chr5	172483278
chr14	105282451
chr17	79818762
chr10	74061092
chr17	79633683
chr17	79367945
chr11	108338205
chr11	105893200
chr15	31196037
chr5	176778910
chr7	152373241
chr17	71199682
chr17	76183187
chr5	176944039
chr17	75084776
chr5	177580876
chr17	74667915
chr5	177631457
chr5	178286893
chr15	34394164
chr15	34635320
chr15	35262014
chr8	110552375
chr17	72772516
chr8	104033299
chr16	90143809
chr19	36139090
chr1	86174069
chr9	140083049
chr20	30326998
chr4	493003
chr22	41487601
chr3	50273357
chr21	30257639
chr9	140100160
chr1	70876835
chr1	70671310
chr1	20988020
chr20	46130614
chr1	75198865
chr3	196594846
chr22	31460073
chr4	17812391
chr3	158288922
chr4	83812475
chr3	45730639
chr1	32573600
chr2	136634065
chr1	32645297
chr3	140660573
chr21	34914493
chr20	13619640
chr3	98312564
chr3	64009145
chr3	50365703
chr3	38178696
chr4	2243876
chr3	15643207
chr2	174830187
chr9	108006662
chr22	47158458
chr1	52195393
chr20	44044742
chr1	36929989
chr20	44420588
chr9	134955304
chr3	11888398
chr9	98079889
chr9	99776099
chr20	3748467
chr22	29999437
chr21	34915261
chr3	121468661
chr22	32058241
chr1	46713373
chr20	382580
chr9	117349964
chr9	139780785
chr9	117160749
chr22	36310748
chr3	42623555
chr22	42466946
chr2	163200590
chr20	30135116
chr1	44820991
chr1	35325431
chr4	77069531
chr4	26585638
chr20	23342572
chr20	56293688
chr22	42342835
chr22	36925318
chr3	49894035
chr3	52720039
chr3	88108282
chr22	42078517
chr22	41985988
chr4	39460614
chr3	52804969
chr1	68962813
chr1	36107145
chr20	13765545
chr20	13976068
chr1	8877802
chr20	17662945
chr3	119182507
chr3	141457030
chr4	25314375
chr1	94344774
chr3	111393453
chr2	153574069
chr1	8014301
chr1	45805737
chr9	99180751
chr3	44803208
chr3	184279455
chr3	44771097
chr22	35696172
chr1	35658847
chr1	45241160
chr20	20693561
chr9	123555732
chr21	35987665
chr1	43390049
chr2	242041767
chr1	25942984
chr20	33999795
chr3	128880175
chr3	128997671
chr3	185216796
chr3	129147512
chr21	45759304
chr3	10068076
chr21	47743889
chr3	48672984
chr20	40322205
chr3	179280676
chr2	113033051
chr3	10157281
chr3	179065467
chr2	232379129
chr22	39101612
chr22	21336352
chr4	2965207
chr3	49142260
chr22	20004444
chr22	19159190
chr3	127872246
chr3	128444854
chr3	51422552
chr3	100211373
chr1	17380583
chr1	26503921
chr1	27248160
chr4	53588563
chr9	131133603
chr2	187350963
chr2	234160231
chr1	26324799
chr3	5028701
chr4	100871524
chr3	185827019
chr4	48782519
chr21	43884166
chr9	125693866
chr3	10290030
chr3	3168616
chr20	32398983
chr9	125667761
chr2	176867057
chr3	101498033
chr3	25706482
chr4	2470758
chr21	43916525
chr15	40733046
chr17	79995658
chr18	19192255
chr10	70287251
chr17	72869483
chr7	152161063
chr15	40861503
chr17	72978410
chr8	125486906
chr20	30192036
chr17	73029996
chr17	73042938
chr18	13138240
chr1	43855519
chr8	109455794
chr10	74856641
chr5	159848841
chr17	76136595
chr5	175875276
chr6	170151709
chr1	44115685
chr10	74927839
chr15	30918008
chr5	176739405
chr5	180633793
chr15	41186588
chr5	180611181
chr8	126442477
chr15	41099785
chr14	99947714
chr20	34330326
chr18	39535124
chr15	41047463
chr5	176088067
chr17	79212936
chr3	185000732
chr8	126010578
chr22	41777589
chr5	157158595
chr15	40886173
chr9	133588135
chr22	41032805
chr22	40440703
chr1	43232851
chr10	85899253
chr5	176924734
chr14	103581694
chr10	70883712
chr14	103851674
chr15	40697856
chr9	133565560
chr1	42801024
chr20	30945929
chr17	74722750
chr18	3448327
chr22	41601239
chr11	111494481
chr7	151217050
chr10	76585985
chr20	32700159
chr15	22833454
chr18	158533
chr17	79980968
chr5	172386377
chr7	151442505
chr10	75757793
chr11	108535709
chr17	80452668
chr5	173043715
chr17	80250753
chr1	16971211
chr10	75910877
chr15	23034368
chr17	75954615
chr17	74261163
chr17	74068561
chr17	73285588
chr17	79650869
chr17	79369140
chr8	110346530
chr18	9136769
chr5	167741966
chr15	40453186
chr22	41682265
chr10	74385879
chr17	73390066
chr14	104346347
chr5	169010675
chr17	73452641
chr1	41826834
chr15	40401163
chr15	29562042
chr11	111797724
chr10	79789319
chr5	179125821
chr10	75490149
chr8	121457440
chr1	43147989
chr6	160148011
chr20	33264987
chr20	25677496
chr1	16544069
chr2	101925207
chr18	47808039
chr19	11376638
chr4	2538145
chr19	10676634
chr20	278036
chr1	11968250
chr19	11039432
chr19	11200066
chr2	242626210
chr8	145159267
chr10	1034296
chr19	11491956
chr5	131826555
chr1	11866192
chr19	11708284
chr19	11805853
chr1	53168937
chr19	11925025
chr20	343266
chr19	10362873
chr14	93673523
chr4	2420718
chr3	66271421
chr7	6617214
chr14	60558563
chr1	52344496
chr4	2264116
chr14	58765132
chr19	8408220
chr22	50312053
chr22	50946718
chr19	9251079
chr7	7222081
chr19	9649364
chr22	50683500
chr10	3827621
chr10	3215040
chr19	10217058
chr1	244211651
chr14	39644325
chr12	6580006
chr19	14192315
chr1	234748506
chr7	23514064
chr14	32030609
chr4	4249995
chr9	135905929
chr3	9005161
chr1	231664250
chr7	134331431
chr7	137687114
chr12	7055720
chr12	7079915
chr8	145981018
chr7	25896803
chr4	6271481
chr19	14640338
chr14	24685198
chr19	13273778
chr7	23510282
chr19	13056582
chr19	13044600
chr7	137686921
chr12	6643669
chr14	37130985
chr19	12606198
chr1	236958495
chr12	6677486
chr19	12792282
chr19	12807456
chr2	241525761
chr19	12845454
chr5	126366354
chr3	58291967
chr5	125936610
chr7	135242682
chr1	235530697
chr19	7587427
chr19	7099103
chr14	64108637
chr20	18268833
chr19	893344
chr7	2272633
chr19	1095507
chr3	195163947
chr20	18548046
chr14	77499766
chr20	18447964
chr7	148680814
chr20	16710654
chr10	33553410
chr1	45965846
chr3	196045119
chr5	142092877
chr1	46016498
chr1	46049170
chr1	15853264
chr14	81769823
chr19	633673
chr1	16302597
chr3	194393214
chr11	118230239
chr10	51827718
chr5	151151326
chr1	44440549
chr11	118560851
chr9	119449549
chr11	118889157
chr10	51572334
chr11	118901644
chr5	150138290
chr18	61034844
chr20	23338702
chr18	61089769
chr14	90422204
chr5	149737122
chr14	75230025
chr19	2945140
chr20	2489802
chr7	140714737
chr19	4867742
chr10	18940611
chr19	4968845
chr19	5720234
chr5	138897804
chr10	14996128
chr22	46646233
chr10	13629023
chr9	134248916
chr1	15523739
chr19	6280067
chr4	1513540
chr19	6425303
chr4	1714397
chr7	140179352
chr19	6604186
chr8	143464786
chr14	70722140
chr19	4670389
chr14	71067340
chr14	74551400
chr3	197518169
chr7	4815206
chr3	197686955
chr10	27531088
chr11	125933106
chr14	73925480
chr11	126081571
chr22	45833188
chr14	73525082
chr5	139781162
chr19	4342915
chr4	668200
chr7	5013654
chr14	71276559
chr10	35415955
chr6	147523679
chr7	155090792
chr16	87417717
chr9	131592114
chr9	130213726
chr11	65337888
chr3	122102101
chr21	35014075
chr1	24194858
chr11	65627971
chr11	65656005
chr6	31939952
chr6	31926826
chr11	65668047
chr15	91260503
chr11	65819721
chr6	31588238
chr9	131709943
chr16	86588838
chr21	33651392
chr15	99791467
chr11	12824337
chr6	33257068
chr6	109169755
chr16	1346998
chr16	67969741
chr11	19138646
chr8	23386462
chr9	130461822
chr16	791047
chr11	18127528
chr16	69458462
chr16	71496117
chr22	29137889
chr6	33359280
chr11	14913858
chr16	70285874
chr15	101792218
chr16	70473268
chr11	13299106
chr6	31371290
chr16	87495234
chr3	136471454
chr15	90437290
chr6	119215298
chr17	1619735
chr6	30181282
chr3	119187749
chr11	576326
chr17	2415201
chr20	62612502
chr15	81616605
chr17	2878877
chr6	29691132
chr15	81293250
chr3	142166866
chr17	4607402
chr11	364633
chr11	67374371
chr20	62259846
chr6	121655864
chr3	119396247
chr15	85524597
chr6	30585172
chr16	88636842
chr21	30446037
chr6	116892497
chr1	32110570
chr9	131843250
chr16	87812889
chr21	26979857
chr6	30882075
chr16	88729612
chr11	1410832
chr6	30875794
chr11	66278100
chr1	23857807
chr3	119813881
chr16	89768370
chr6	30685128
chr15	85923690
chr9	130478008
chr16	67208209
chr5	180688148
chr6	43021624
chr6	52284935
chr16	22207145
chr16	22386030
chr9	130830214
chr16	23568724
chr16	3333380
chr16	25123000
chr9	131267051
chr11	47600566
chr16	27561415
chr16	3200678
chr16	28503461
chr3	127309696
chr16	3184820
chr11	62609058
chr16	29819090
chr1	25566563
chr6	89790392
chr16	21312081
chr11	58345780
chr1	27022163
chr6	79944476
chr6	79943587
chr16	9185311
chr6	74171621
chr16	15068867
chr8	29940629
chr11	60609526
chr6	56911432
chr3	128598414
chr1	26606508
chr11	59383447
chr6	53480663
chr6	53409945
chr8	37594143
chr8	37620067
chr1	27191671
chr3	129158912
chr8	27630131
chr16	66914372
chr16	30538823
chr16	2033761
chr11	64037580
chr11	34127107
chr16	53164797
chr16	2009491
chr6	35995432
chr11	64140555
chr3	133292205
chr8	25316414
chr3	125314469
chr11	32605309
chr6	35310219
chr22	25632022
chr3	125239112
chr16	58283859
chr16	58663884
chr21	40338173
chr8	41909720
chr22	24256278
chr16	2273576
chr6	42018529
chr16	30583297
chr16	2732353
chr16	30621779
chr3	129655810
chr8	39912405
chr6	42522223
chr16	30825822
chr6	41755351
chr16	48644247
chr9	130640030
chr16	31519759
chr11	43665770
chr1	28241127
chr3	130465634
chr16	46865458
chr3	131100577
chr6	28864130
chr8	67976704
chr17	6915847
chr9	125590774
chr17	41323134
chr10	103113649
chr17	41561251
chr17	41978055
chr15	56757375
chr17	42422593
chr3	177342554
chr11	77705981
chr17	42853101
chr17	42976852
chr17	43025181
chr17	43138678
chr17	43212971
chr17	43225620
chr11	77790907
chr20	42286144
chr20	42219449
chr7	158622365
chr11	77011267
chr17	40985382
chr20	44519910
chr17	38255473
chr6	24403187
chr10	104677970
chr17	38375511
chr20	45035346
chr1	20767428
chr11	76092269
chr20	44486122
chr1	38158093
chr10	104182617
chr11	76155761
chr6	19805085
chr17	40729731
chr15	59063357
chr10	103892696
chr10	103815858
chr15	52580815
chr3	179322558
chr3	114866815
chr10	100174985
chr1	40420721
chr15	45003659
chr1	40506296
chr1	40626952
chr17	57642956
chr17	58755159
chr6	3403684
chr11	86748920
chr10	93683515
chr17	61678215
chr3	101396040
chr6	2765550
chr6	2515469
chr15	42066733
chr20	35402217
chr15	41624982
chr17	66097637
chr6	150067718
chr9	132597597
chr17	55927519
chr17	47841729
chr17	46048427
chr15	52263944
chr14	24682722
chr20	39765563
chr3	182817404
chr15	49170334
chr9	125027091
chr9	124922087
chr11	85339514
chr17	48450519
chr6	8102764
chr1	40318152
chr6	7975470
chr7	156931141
chr11	82804130
chr22	39190282
chr6	143771906
chr17	38083895
chr6	26032417
chr15	63413916
chr11	69453900
chr10	124913822
chr15	74988398
chr15	74838600
chr17	15602929
chr17	15902921
chr17	16342033
chr10	123822951
chr15	73076130
chr17	17380375
chr17	17495189
chr15	72523758
chr22	36806244
chr17	17743548
chr20	55043657
chr6	135376012
chr11	71791634
chr10	125734016
chr17	9479146
chr6	28047968
chr15	77197799
chr3	148804368
chr15	78441553
chr10	134145689
chr8	12532685
chr11	68227798
chr9	128172689
chr20	60758030
chr6	28557210
chr3	149756711
chr15	76196227
chr17	7755199
chr17	8093617
chr15	75746456
chr1	33546644
chr6	28180870
chr8	77912518
chr22	36878007
chr6	27263215
chr9	127624271
chr10	105992138
chr15	65903630
chr15	65823040
chr6	26331796
chr17	30228777
chr20	48782662
chr3	157815937
chr17	34842439
chr10	105881836
chr15	66649013
chr17	36070469
chr1	20834609
chr17	36507525
chr15	64455426
chr15	64386206
chr17	36908930
chr15	63481574
chr8	94767079
chr1	36023304
chr17	20946689
chr17	26684710
chr17	21002713
chr10	120101844
chr6	27100738
chr17	21226461
chr9	132404521
chr15	69113298
chr15	68346520
chr11	73472398
