Chrom	position
chr20	4022617
chr17	73043253
chr6	57037475
chr1	32404178
chr17	59415491
chr4	81048684
chr4	24599831
chr4	17331909
chr5	137673520
chr10	95197080
chr11	13354383
chr7	136088533
chr20	36661757
chr10	122918836
chr3	179040669
chr17	76971219
chr15	67058307
chr4	42659407
chr7	100084950
chr20	48669315
chr3	7546665
chr4	73935726
chr4	74088866
chr6	109703859
chr11	72525260
chr11	69808543
chr22	39052540
chr2	27233857
chr15	67016333
chr4	13486147
chr3	42201489
chr19	12991567
chr2	138451329
chr2	27603626
chr20	42219370
chr7	105435258
chr17	40540769
chr18	48869423
chr7	105987277
chr3	43220755
chr1	235110987
chr3	43222785
chr15	52273897
chr2	38512311
chr4	104119665
chr1	204141020
chr5	148737284
chr16	88522577
chr14	35804773
chr14	52118316
chr17	39113189
chr5	121814914
chr2	219261018
chr3	24493320
chr1	8254773
chr12	26306702
chr9	127624322
chr7	55200735
chr7	90893696
chr3	30383969
chr2	66662155
chr4	103746873
chr7	83334057
chr13	47182171
chr19	33784408
chr2	104853045
chr2	39102911
chr15	43420082
chr9	123493107
chr11	111205567
chr16	4511472
chr2	201676438
chr20	43992049
chr6	113305061
chr9	130538794
chr1	204283556
chr7	98805791
chr19	50718630
chr3	8783427
chr19	36025061
chr14	21572072
chr2	235917389
chr2	44999
chr19	58326167
chr6	31670930
chr11	70314774
chr17	17739643
chr2	46163666
chr2	120301879
chr9	97676723
chr10	729398
chr1	84464917
chr7	74024769
chr5	176433855
chr19	10443865
chr13	76112135
chr2	236575171
chr3	13690071
chr17	37000620
chr16	11904115
chr11	76494184
chr19	49653125
chr4	124594265
chr2	67264980
chr7	19998197
chr9	90959725
chr17	21191390
chr18	46472972
chr19	49622138
chr5	133707004
chr2	86790198
chr19	7600679
chr3	50359065
chr13	74167707
chr2	209503024
chr11	576283
chr19	56103109
chr1	18767386
chr1	214689900
chr6	136928558
chr9	132251036
chr1	19229202
chr5	179921264
chr5	57365856
chr3	46464346
chr22	37415633
chr1	3373442
chr3	190284408
chr1	217263097
chr2	210360912
chr1	218550837
chr10	116286753
chr11	61813529
chr1	20251952
chr5	180472218
chr6	107386101
chr14	35873081
chr10	65467247
chr18	46523638
chr18	63573970
chr12	7126241
chr14	38036398
chr16	57513798
chr5	53997216
chr4	25314377
chr20	48392036
chr5	142201813
chr16	4994943
chr2	38375785
chr10	28182485
chr3	134071266
chr5	153570094
chr1	147510901
chr14	39644296
chr15	89878181
chr4	87928131
chr4	101269815
chr5	55643168
chr13	111617820
chr2	70008738
chr10	61268251
chr10	35621265
chr16	20775039
chr4	14858226
chr17	62676134
chr10	37579247
chr5	146550363
chr3	127536514
chr18	49687228
chr18	52434542
chr2	33090743
chr2	11017307
chr10	50627242
chr12	113623425
chr20	52226596
chr4	88025046
chr3	124339604
chr19	43496414
chr6	142334636
chr16	19431195
chr12	47423309
chr4	87899122
chr5	147217773
chr11	19464021
chr3	119879037
chr8	120667549
chr2	162884369
chr5	142975976
chr20	48983308
chr12	45654194
chr5	150385565
chr3	133292719
chr12	46121465
chr8	82914899
chr10	64028497
chr6	150325887
chr12	104532014
chr20	49575193
chr14	31699074
chr8	120734430
chr8	122361221
chr6	148663833
chr2	165614640
chr1	148604938
chr10	62738766
chr4	84469751
chr5	56731721
chr8	89728081
chr12	46824354
chr6	134851249
chr1	94789839
chr7	21985679
chr1	168770781
chr21	18808151
chr13	32501427
chr1	198412691
chr17	43782956
chr22	38148873
chr2	121692563
chr19	35739746
chr17	43489242
chr7	103301160
chr16	70285902
chr3	42172061
chr16	70780759
chr19	35739404
chr12	27994457
chr17	43225458
chr1	202015550
chr4	72474200
chr1	203643496
chr7	45921748
chr22	42710010
chr7	98048470
chr7	107204259
chr7	36131994
chr4	40723930
chr5	89317164
chr16	69599812
chr7	123438255
chr7	123389160
chr7	122319490
chr7	121185064
chr7	23374404
chr17	47049892
chr19	10305732
chr2	65593905
chr13	73640272
chr16	70100007
chr3	48507273
chr13	73909548
chr15	75328772
chr13	73741374
chr1	193324470
chr7	110839874
chr1	231372086
chr5	124613401
chr3	58038247
chr3	34053750
chr11	47290793
chr13	43294722
chr3	8781983
chr5	114641914
chr11	57103110
chr3	9438457
chr7	79848239
chr13	42269236
chr7	79091191
chr7	73635327
chr3	12386851
chr19	18108806
chr1	218834256
chr3	16707088
chr3	13040911
chr5	115177344
chr17	39844848
chr7	75747752
chr2	134877420
chr1	223843086
chr13	44596534
chr5	113748759
chr7	88659388
chr7	46970159
chr19	14607142
chr3	30638936
chr7	51674556
chr17	41438564
chr3	27402162
chr11	58427098
chr19	19716995
chr7	87919037
chr1	212662020
chr7	70064221
chr7	87849543
chr17	39110315
chr7	73119456
chr19	17186361
chr17	39114520
chr3	24311691
chr7	83273289
chr7	22723189
chr7	21403781
chr1	150849411
chr8	17941765
chr1	154390937
chr1	154934354
chr5	73714715
chr5	138350629
chr2	29971236
chr13	102276010
chr8	38644635
chr10	17395751
chr19	1490557
chr8	29596207
chr8	29413066
chr3	99629171
chr11	65190290
chr7	2393974
chr21	41005178
chr10	14614160
chr4	30539303
chr1	159787547
chr21	41880127
chr17	56429635
chr17	56469014
chr1	153540365
chr13	106622312
chr21	18873903
chr6	159159032
chr11	65686827
chr1	150943909
chr8	60761224
chr13	106781843
chr5	141595640
chr6	160114522
chr8	57124367
chr5	73704277
chr1	151945618
chr3	101914281
chr8	53677046
chr19	752826
chr15	89655702
chr17	34136353
chr21	33848417
chr6	168408429
chr3	98690133
chr16	68778841
chr7	20647063
chr2	154023324
chr5	81147634
chr10	5237846
chr19	4723961
chr7	16961670
chr3	71076334
chr7	17448328
chr11	63399168
chr4	75585185
chr13	78133065
chr7	17640092
chr19	6737389
chr3	69137389
chr2	28491546
chr5	82561260
chr1	178513827
chr19	7717181
chr22	24129752
chr3	66644600
chr12	31624890
chr1	170677257
chr5	79477695
chr7	151329487
chr7	7394485
chr5	76081493
chr8	8153799
chr7	5862547
chr1	162255186
chr15	89010796
chr13	97912404
chr2	151383580
chr3	95062283
chr5	77887190
chr17	49337661
chr7	7901096
chr5	137090293
chr3	94873850
chr16	82116573
chr7	154794974
chr2	64569690
chr3	87382740
chr7	151442422
chr18	46470746
chr2	61437630
chr14	39736445
chr5	173345098
chr9	75201854
chr4	187565380
chr3	168595813
chr14	101910598
chr14	39901533
chr3	161130067
chr20	2083144
chr17	73092403
chr1	31899316
chr10	102849502
chr1	31977589
chr2	44033681
chr1	32039625
chr3	160473082
chr11	10512262
chr9	72085588
chr3	160385439
chr10	104953162
chr9	75598773
chr14	95731951
chr12	71150132
chr6	32121754
chr9	91795430
chr9	90408404
chr2	238411330
chr1	26437644
chr3	171779684
chr16	643658
chr10	112174502
chr18	9779785
chr11	123459005
chr3	193839929
chr2	241835611
chr9	84150633
chr11	9532501
chr2	243012351
chr10	109731962
chr2	77793901
chr11	91530278
chr2	43653785
chr6	31731594
chr9	23599192
chr3	154074028
chr16	48995692
chr5	10250192
chr9	12814598
chr10	91987199
chr6	49524367
chr2	181438895
chr9	5846690
chr9	5839430
chr14	75348550
chr20	25218625
chr9	2570849
chr5	167756074
chr5	167742013
chr8	145014539
chr8	145010864
chr20	30284131
chr17	70680219
chr20	15684059
chr18	14761443
chr1	39456864
chr18	14781863
chr20	6470110
chr1	33359002
chr9	35490002
chr1	36536162
chr17	71304538
chr20	8137361
chr20	9032407
chr3	157886091
chr12	53321191
chr16	85646007
chr5	2803063
chr20	11248131
chr1	38259631
chr6	46617138
chr5	5136271
chr9	27117979
chr9	93955368
chr18	9136571
chr14	69095792
chr2	47194501
chr16	29973169
chr19	55678366
chr6	15246051
chr18	658295
chr15	48624228
chr6	16713291
chr2	220408663
chr6	2989976
chr2	221093569
chr10	127589700
chr11	110067107
chr4	157852628
chr2	223725637
chr6	20877813
chr19	53898545
chr2	201242651
chr4	141648131
chr10	131420289
chr15	58896773
chr3	181930557
chr3	185815762
chr16	88870121
chr15	57900034
chr9	138181209
chr1	1072193
chr4	149436606
chr1	1098319
chr9	137000941
chr1	1624598
chr9	133822377
chr2	216943618
chr1	6052189
chr16	29841052
chr1	6259889
chr1	6550709
chr6	12349037
chr1	8021625
chr6	3382824
chr1	12648414
chr1	14085803
chr2	235588898
chr11	102418089
chr1	18791414
chr16	1047746
chr9	107740072
chr9	107690497
chr9	107631428
chr4	168139532
chr2	1604471
chr9	99182935
chr5	179246107
chr5	177557927
chr9	98268282
chr6	30524348
chr3	174157632
chr4	170146754
chr4	128328925
chr3	193590247
chr9	97488978
chr2	198364774
chr15	40075098
chr4	158916205
chr9	107826955
chr6	26027528
chr16	87979525
chr4	159918050
chr6	26189347
chr2	227517251
chr10	122739485
chr4	140940523
chr4	139936768
chr9	112492695
chr2	228704640
chr11	102654645
chr2	230273344
chr6	27799381
chr6	27841274
chr6	1326088
chr11	102424732
chr11	102423433
chr18	21209546
chr1	220091384
chr3	149191600
chr11	74243768
chr4	106697392
chr5	36745488
chr18	37103412
chr16	83129756
chr14	61822722
chr1	65363952
chr8	126442493
chr12	50641098
chr16	22103734
chr8	126525510
chr3	149186457
chr17	65499518
chr20	34042507
chr6	82648268
chr6	80341473
chr1	80858404
chr1	59351182
chr1	59375918
chr14	56046693
chr3	150037895
chr14	56356073
chr6	100745287
chr14	54649400
chr6	113012717
chr8	128413370
chr6	112525340
chr20	44600403
chr6	96426339
chr1	78720405
chr16	84430324
chr16	84885063
chr1	48162909
chr17	66377423
chr11	76650392
chr6	76234276
chr1	55322254
chr12	92320804
chr5	162806765
chr6	119582618
chr6	74230983
chr5	42950896
chr16	4674570
chr3	140676155
chr11	41806634
chr6	134812757
chr6	1335797
chr6	134700406
chr16	82061465
chr15	84523250
chr10	119125271
chr11	15677263
chr6	27791740
chr12	64311976
chr6	26123295
chr10	123020071
chr6	28180160
chr6	1267611
chr10	74080660
chr5	148862501
chr2	121693389
chr10	63597156
chr4	41011666
chr3	41316588
chr6	26533169
chr7	37982909
chr3	177196435
chr3	42122223
chr2	121832857
chr13	31150864
chr3	42121353
chr7	36329953
chr3	177167674
chr17	4624984
chr12	54164296
chr1	234953281
chr12	64474552
chr3	148343279
chr10	122738222
chr11	19265836
chr17	19091423
chr11	42000691
chr3	177075391
chr11	15671788
chr2	85934663
chr2	80556846
chr10	30971522
chr19	46032135
chr2	69766475
chr15	85402560
chr3	53381672
chr10	114847313
chr15	85455672
chr17	37862217
chr11	21574610
chr19	50179894
chr12	31189430
chr7	27154950
chr12	31256829
chr5	131452762
chr1	246772348
chr7	24861238
chr7	24860660
chr2	9970648
chr1	242403580
chr1	247564864
chr19	46073322
chr5	131750928
chr6	136931565
chr4	3956401
chr12	67218224
chr10	75255863
chr3	127648866
chr2	14437710
chr3	172259247
chr6	137322655
chr19	49990860
chr3	57960690
chr10	3133812
chr3	52188710
chr16	9221552
chr1	235134378
chr17	18892067
chr12	105352568
chr3	148598650
chr10	116539732
chr10	62042780
chr6	1055451
chr12	28933211
chr12	105353326
chr2	19221672
chr12	47740581
chr5	127270660
chr7	34075794
chr5	127418908
chr19	50693891
chr6	29813316
chr4	39516721
chr6	29935378
chr19	36561500
chr10	116363875
chr7	32720401
chr19	50507384
chr7	32709938
chr7	32709080
chr1	240021549
chr1	240947167
chr12	106682379
chr6	30080984
chr6	30087036
chr5	148567300
chr4	39624313
chr7	41188418
chr7	44678948
chr4	41321745
chr6	114040465
chr2	103104823
chr3	186461008
chr6	113673529
chr19	56056449
chr3	189042633
chr6	113441546
chr17	200681
chr12	57506031
chr10	72237641
chr6	128832918
chr1	223853486
chr3	134204629
chr19	55770626
chr12	26278004
chr13	34922102
chr3	142315106
chr13	34820838
chr6	13408163
chr19	55721649
chr1	224253316
chr7	73130191
chr3	185276387
chr12	102002379
chr13	34736389
chr3	24358532
chr12	102271124
chr7	71791542
chr3	133601230
chr3	185255428
chr17	20855720
chr6	114180053
chr3	130539990
chr17	39678289
chr6	4607813
chr4	56416240
chr12	56475820
chr3	187686863
chr11	1372973
chr6	119468677
chr17	25568832
chr12	56511900
chr2	101976867
chr11	762777
chr17	25574628
chr6	7975503
chr6	117711056
chr3	16939177
chr19	18491109
chr19	56159392
chr10	71892679
chr4	54948495
chr3	18140645
chr19	56154919
chr6	10441705
chr13	35437988
chr1	222817549
chr6	11188732
chr2	85185650
chr16	89900341
chr3	186470931
chr3	20096253
chr6	11344750
chr13	34640255
chr12	58704737
chr19	19208068
chr13	34594203
chr7	47644721
chr1	230240653
chr2	19340681
chr6	20631353
chr2	85685185
chr3	192569824
chr7	46690858
chr10	73628208
chr12	62654051
chr10	64996322
chr6	21110285
chr12	48299050
chr7	46585637
chr12	50648369
chr3	16121349
chr11	44606367
chr10	73857724
chr3	181883253
chr15	84517233
chr3	177545448
chr6	109807486
chr1	232801077
chr4	11616194
chr3	41013308
chr12	54219248
chr11	43942405
chr13	31620086
chr10	123166538
chr19	53836621
chr6	111804455
chr19	34059824
chr7	48019223
chr17	2262971
chr6	16131357
chr10	128381134
chr5	156105660
chr3	24565950
chr6	16755339
chr19	33538488
chr12	26427797
chr11	46295581
chr16	1772340
chr7	55141897
chr4	8536099
chr7	55132996
chr2	19738305
chr3	30366245
chr2	67691189
chr17	39058475
chr17	2296253
chr12	104193731
chr7	51113564
chr6	19418132
chr2	126454391
chr19	33587104
chr6	19466138
chr3	185046578
chr3	31418777
chr12	26922304
chr7	48179872
chr12	26943186
chr10	114279102
chr7	20392772
chr5	132175908
chr10	95338999
chr10	18899609
chr3	156530495
chr17	8446711
chr7	965457
chr3	119255806
chr10	95256052
chr10	95230995
chr10	95218680
chr2	69869916
chr5	140018796
chr15	90572457
chr5	145234394
chr6	46965171
chr3	101831738
chr12	39286087
chr6	47102583
chr2	97093904
chr6	47103662
chr6	47136148
chr11	32728706
chr12	86736617
chr3	150063009
chr6	165929927
chr3	101911603
chr10	22013771
chr3	154689895
chr12	87106318
chr6	81148632
chr4	26789703
chr2	108986715
chr11	12087943
chr7	2567545
chr5	145407546
chr6	43772478
chr19	49055328
chr2	75062554
chr7	2563953
chr12	125093804
chr7	2394319
chr5	146240245
chr10	98829973
chr10	16935871
chr2	112732896
chr5	146111720
chr2	95943468
chr5	145517709
chr10	17117707
chr3	99721854
chr6	143771889
chr10	17157841
chr5	138088966
chr6	45413740
chr3	156878079
chr7	1560446
chr10	17392052
chr10	97435659
chr2	74729667
chr6	143843439
chr5	172199543
chr2	112704402
chr12	124866433
chr11	11774431
chr3	102694518
chr10	81486579
chr17	10196068
chr6	47215066
chr6	76559553
chr12	52597142
chr6	56264615
chr6	56548908
chr12	43764345
chr3	110790303
chr12	89659568
chr3	110790529
chr6	156743278
chr19	42238664
chr12	89769549
chr15	90461161
chr10	28664852
chr19	42278533
chr2	100907745
chr10	89346083
chr3	111622053
chr12	121124363
chr19	46850732
chr4	20508618
chr15	90041641
chr12	45628461
chr6	64516381
chr6	64745324
chr6	64794242
chr6	71081348
chr11	13095308
chr11	13162130
chr11	27076836
chr3	108844981
chr10	25181008
chr12	43355343
chr6	148513122
chr12	123215557
chr19	47610773
chr12	123181682
chr6	47666210
chr3	152858729
chr3	152856675
chr12	123163801
chr11	26605267
chr19	46571993
chr12	120451815
chr3	116971290
chr12	52622338
chr6	53224418
chr12	122885215
chr17	33390766
chr4	26199119
chr3	150127901
chr12	52611269
chr6	53599507
chr6	53794053
chr3	151743949
chr6	54596242
chr5	141742524
chr6	150168925
chr10	90463210
chr11	28367947
chr11	28167853
chr17	33406810
chr6	43766722
chr3	158887819
chr12	67987016
chr10	75571647
chr17	36955776
chr16	420644
chr3	69228667
chr2	86947305
chr3	170720215
chr10	4285989
chr10	54079030
chr12	70443601
chr10	4501950
chr5	147527209
chr16	80299811
chr7	17029766
chr12	31882064
chr7	16967878
chr4	37649918
chr5	173959703
chr19	44139380
chr3	170717791
chr4	37440710
chr2	106778618
chr7	16748856
chr11	14279932
chr3	170187205
chr3	72201950
chr6	139700110
chr17	36862291
chr10	5051534
chr17	36860216
chr6	101656244
chr12	69726817
chr3	193807493
chr6	43021542
chr2	106071689
chr12	68104558
chr3	58035148
chr4	146876216
chr3	127486178
chr7	21104783
chr3	58457261
chr10	114164548
chr10	114154447
chr11	8090388
chr6	150836259
chr3	193603818
chr5	133354334
chr2	114634468
chr10	59624779
chr6	31790131
chr2	86783793
chr11	21930907
chr19	49649586
chr15	86037820
chr3	149091659
chr6	106895055
chr3	171847913
chr16	4995972
chr10	112290242
chr15	91404696
chr10	3893924
chr12	93623414
chr17	36956253
chr3	169045955
chr17	7740292
chr7	16685641
chr19	39355662
chr2	77226019
chr2	76420424
chr7	7216927
chr16	4340419
chr12	126536459
chr5	147215094
chr5	137169323
chr12	93382605
chr3	95985802
chr3	123321360
chr19	46385347
chr12	92937368
chr3	98399760
chr17	35716193
chr12	125401086
chr2	11494681
chr3	194754367
chr10	11924259
chr3	98641812
chr10	12313136
chr10	100220758
chr5	138088786
chr6	42262682
chr3	158909430
chr12	125232147
chr2	101499790
chr6	42858656
chr3	122388350
chr3	150035478
chr3	95060359
chr10	8658350
chr2	9320166
chr17	17727237
chr10	105869814
chr4	31091668
chr16	85780187
chr10	105650077
chr3	87255526
chr10	5589050
chr7	13057202
chr6	101531516
chr10	5652911
chr7	12841850
chr3	193853931
chr12	73777782
chr19	43943442
chr11	10072273
chr11	10348152
chr2	89376460
chr5	173229871
chr11	34340245
chr7	8782635
chr19	46220858
chr17	36442753
chr6	37787069
chr6	140087181
chr6	38723186
chr10	8201921
chr10	45872124
chr6	141647789
chr12	115174603
chr3	166547870
chr7	111802441
chr11	69064900
chr1	52831016
chr1	57044159
chr2	173118106
chr18	28821977
chr15	66163060
chr20	34253001
chr1	55323609
chr4	108340856
chr14	65801744
chr16	22037995
chr20	33900349
chr17	65418172
chr4	111006497
chr11	129186080
chr14	68607117
chr20	32978801
chr5	21152953
chr1	48685674
chr5	17910646
chr1	48116035
chr14	69043419
chr1	57154358
chr20	35807567
chr8	142238752
chr18	32514433
chr11	130870462
chr8	128227698
chr1	70975897
chr14	55570127
chr11	74870758
chr20	40279341
chr4	105649789
chr17	64698873
chr20	39192172
chr8	129567349
chr8	131687944
chr20	39135374
chr18	30501582
chr20	39043927
chr4	106507463
chr11	76483708
chr8	131495693
chr1	59608967
chr14	61329240
chr1	59395601
chr8	142167376
chr2	173914259
chr5	44875932
chr14	84932325
chr14	76178307
chr9	20551990
chr9	20612183
chr17	70473904
chr14	77648037
chr9	21678051
chr4	114880532
chr14	78089132
chr20	19717876
chr1	40283094
chr1	42512699
chr11	86219848
chr9	22159156
chr11	86222285
chr9	25602593
chr9	26579246
chr11	126235484
chr20	13049165
chr2	181626162
chr2	181971757
chr16	48998324
chr4	114567153
chr8	143112968
chr14	71276722
chr17	67498113
chr1	46769220
chr20	30300672
chr1	46444976
chr8	144137466
chr1	45801756
chr8	144679723
chr14	69260095
chr11	79130356
chr8	145642056
chr20	22493220
chr5	15009719
chr11	82766198
chr16	52330826
chr2	181386210
chr2	42422902
chr14	75508440
chr9	5851693
chr1	43390221
chr1	42805987
chr16	57018746
chr8	127446171
chr11	126174307
chr18	52443677
chr17	79323812
chr1	112794524
chr8	110304873
chr12	3563699
chr20	51562905
chr2	62534266
chr14	20869422
chr2	162948231
chr18	52765211
chr14	22658560
chr8	107467889
chr8	116981044
chr4	90217776
chr4	90414066
chr14	22802610
chr4	91096085
chr8	119090915
chr4	91136636
chr20	50366867
chr14	24299511
chr2	162924295
chr1	113851190
chr1	96828338
chr2	32514409
chr20	56882055
chr13	111179912
chr8	89952403
chr8	89994335
chr8	90558870
chr17	59434221
chr2	63098841
chr13	111634453
chr2	62881315
chr2	62806197
chr2	62805340
chr1	117080320
chr8	96282184
chr18	56931074
chr20	52892484
chr20	52873851
chr17	60938413
chr11	67349143
chr17	61352872
chr2	161980348
chr8	120145621
chr1	95550137
chr2	169891058
chr18	45753793
chr1	85794825
chr5	52283855
chr17	63780172
chr14	39687727
chr1	84831514
chr18	46469090
chr5	52218374
chr20	47113658
chr5	51156602
chr20	45987998
chr5	52327727
chr1	82197860
chr1	82147469
chr11	132781252
chr14	50831761
chr8	126606407
chr20	45588050
chr1	78703461
chr2	38918163
chr1	77505727
chr20	48330619
chr1	87240396
chr1	95068060
chr2	61857070
chr2	37815673
chr20	50282499
chr1	94716092
chr2	164205740
chr14	28852229
chr1	94521965
chr7	75586575
chr17	63069090
chr11	69069277
chr4	96028947
chr14	36346719
chr16	21272482
chr18	47136016
chr20	49109721
chr8	124229469
chr20	49039880
chr1	88641582
chr8	124592177
chr11_gl000202_random	12098
chr18	46839459
chr2	54799590
chr4	115484803
chr4	84176930
chr11	108338075
chr4	166125176
chr16	27285347
chr9	114792538
chr15	59879487
chr9	114932716
chr1	15679136
chr4	141177690
chr11	118271940
chr1	15527273
chr1	13977986
chr15	41079807
chr2	226332124
chr4	141346541
chr1	12664543
chr2	46452203
chr2	224726285
chr9	118758938
chr11	118112442
chr11	108766741
chr18	2592881
chr4	140941333
chr4	139927718
chr17	77824553
chr2	231549694
chr9	100476914
chr11	119992811
chr1	19922998
chr4	168117750
chr2	231915180
chr15	39425619
chr1	19337769
chr9	107753564
chr15	39566260
chr1	17768079
chr15	59886841
chr1	17560376
chr1	17559753
chr9	109683364
chr9	110006308
chr9	110514314
chr9	110856689
chr1	16840528
chr4	166397984
chr2	228686432
chr9	124049473
chr4	157699967
chr15	60383675
chr2	204676451
chr9	130922207
chr9	130954022
chr15	58624543
chr2	216847322
chr11	111749555
chr15	52387987
chr16	29302385
chr9	132359779
chr4	150630116
chr9	136009300
chr9	130911643
chr1	1310701
chr4	149908282
chr1	1243471
chr17	79031017
chr2	208880429
chr1	1015031
chr2	206138511
chr17	79105826
chr17	79367859
chr1	7462073
chr2	217930925
chr2	46534528
chr1	8499694
chr17	77890057
chr18	2304545
chr9	128005753
chr2	201631165
chr9	129748273
chr4	142774669
chr15	46212299
chr2	219264531
chr9	130150833
chr1	8319879
chr9	130877658
chr1	8272242
chr15	48707414
chr1	8262449
chr1	8257978
chr2	219147577
chr1	8242507
chr1	8157665
chr2	46636513
chr15	51659284
chr2	232522786
chr17	75832938
chr9	33161781
chr11	124543915
chr2	188408403
chr4	187650120
chr17	73120551
chr14	101159705
chr14	101879252
chr4	187606256
chr9	75092095
chr9	75093326
chr14	101943556
chr9	75594443
chr4	122369560
chr2	44035603
chr1	28853563
chr20	752602
chr9	75724342
chr9	75734016
chr14	103460084
chr4	122612077
chr14	103539776
chr20	359224
chr1	31956415
chr2	43685336
chr4	122612749
chr5	1327690
chr20	10982599
chr2	182650628
chr20	10842458
chr9	33391588
chr9	33415771
chr9	33425269
chr1	36852251
chr20	8186817
chr14	92001556
chr14	92159903
chr9	72646354
chr14	92210533
chr9	35652671
chr20	5954034
chr5	957697
chr11	124704567
chr1	32757481
chr9	71735734
chr20	4116339
chr2	188365948
chr17	73871550
chr2	191513433
chr15	60386081
chr9	97629670
chr15	31733882
chr15	33361038
chr1	24345495
chr2	235789287
chr9	95736590
chr4	125341727
chr2	235112111
chr11	120107426
chr17	75285061
chr11	101737547
chr2	45902709
chr9	97752344
chr9	98172408
chr4	169991307
chr2	233853399
chr15	37262938
chr15	37392382
chr4	169019497
chr15	38365487
chr2	233165912
chr4	125128571
chr15	61452320
chr18	11500631
chr9	85025966
chr9	78988229
chr4	185726874
chr18	11005751
chr9	82188677
chr11	123986071
chr9	83740622
chr1	27317259
chr2	239928887
chr4	123764277
chr2	239505951
chr2	193365798
chr9	86087328
chr18	9742862
chr4	124400123
chr4	184255398
chr4	183065212
chr2	192502613
chr16	31397240
chr9	89356402
chr1	25495141
chr5	66300404
chr2	81885598
chr5	67497894
chr13	97846875
chr7	117228522
chr1	183484323
chr22	30603091
chr2	150999272
chr19	9852362
chr12	13036503
chr2	65547258
chr1	183108944
chr22	29320043
chr7	123569348
chr7	129074044
chr13	75445128
chr7	130572170
chr13	75465955
