Chrom	position
chr8	22844648
chr16	81439581
chr2	112456648
chr10	123822905
chr3	45688765
chr10	30927203
chr11	65149971
chr6	152416475
chr9	93755209
chr6	140064964
chr6	113768448
chr2	65804291
chr14	80892158
chr2	28668943
chr17	61352902
chr6	31026244
chr1	168679374
chr7	1576990
chr17	43449207
chr9	127021942
chr13	63217279
chr19	18789004
chr5	90610296
chr5	5340651
chr17	80225617
chr7	2150175
chr5	137169343
chr6	14744386
chr7	114529885
chr10	80281059
chr15	33571186
chr16	48157225
chr17	13324406
chr11	74129678
chr17	57833791
chr1	228997117
chr5	168777951
chr2	224428354
chr11	12065730
chr8	124683407
chr7	2797707
chr6	64237754
chr3	58512566
chr2	224590453
chr1	85794811
chr7	155082948
chr21	40159624
chr9	12784680
chr1	200341403
chr11	47968671
chr14	77770217
chr14	57816183
chr17	6963822
chr5	142201794
chr1	147011038
chr16	57228719
chr12	106682382
chr6	11207617
chr11	27231269
chr11	86451843
chr3	185514545
chr2	47100926
chr3	23727473
chr6	169692926
chr8	11711642
chr14	95077135
chr12	47058947
chr3	57094600
chr2	109029662
chr20	11368051
chr17	33581582
chr5	142060641
chr6	133930997
chr5	140900917
chr5	34924233
chr18	68004572
chr17	33390780
chr20	10055351
chr20	9032407
chr19	13964394
chr2	226979996
chr9	138944042
chr9	95853919
chr1	178387166
chr21	35320227
chr9	130099276
chr16	29302440
chr3	186470923
chr2	9692893
chr1	171787005
chr2	10423612
chr12	52541275
chr6	12349056
chr5	124613397
chr15	78505138
chr5	162806761
chr7	17274299
chr11	86235368
chr8	38385783
chr2	227448560
chr1	235093319
chr2	238409782
chr5	126542171
chr3	87255448
chr9	88721968
chr10	116394516
chr12	26306448
chr1	223895077
chr11	32728736
chr10	73857714
chr1	79789147
chr3	87382696
chr11	46575907
chr3	8911532
chr14	92446671
chr4	93891320
chr18	12404082
chr17	42215744
chr11	86304145
chr2	214884110
chr16	1772346
chr10	115086110
chr15	49218156
chr10	11594318
chr6	110831112
chr5	38599244
chr14	59742615
chr5	75668606
chr17	17817443
chr9	118135794
chr15	95790469
chr6	140087166
chr10	120766617
chr7	94326830
chr5	172882511
chr2	238411291
chr12	71039821
chr8	29595128
chr11	92788239
chr4	159918051
chr5	1516467
chr2	201809555
chr10	114853425
chr20	39632157
chr8	130996740
chr10	99302114
chr2	179971518
chr1	36852244
chr1	211909234
chr16	21311929
chr10	63597133
chr2	71970187
chr5	123932765
chr2	74087015
chr7	17448323
chr6	150168869
chr15	57778255
chr18	9743694
chr20	49596923
chr10	99642406
chr16	72325562
chr11	34393183
chr6	158185693
chr8	581059
chr2	238037100
chr19	1102595
chr17	33760778
chr9	125164862
chr17	5419648
chr2	46166102
chr18	3653031
chr11	122067895
chr9	111774691
chr2	121692541
chr8	126676863
chr4	105649808
chr2	38918162
chr20	30424178
chr2	205889992
chr10	30073482
chr6	43766763
chr17	39560379
chr5	135394414
chr7	32709960
chr20	32377609
chr21	37582561
chr4	129522688
chr6	151381448
chr5	14036408
chr8	145010815
chr2	29971198
chr12	75571972
chr7	114871388
chr18	32559267
chr22	36026125
chr16	12707700
chr1	162025147
chr1	198412725
chr3	12235140
chr11	1148049
chr20	4116385
chr8	134012522
chr20	25291109
chr8	29522810
chr4	85735710
chr1	115973566
chr13	31620081
chr17	1018517
chr4	15923094
chr7	23374403
chr3	31418812
chr13	45389974
chr2	101519501
chr7	130589140
chr1	62787325
chr20	43181739
chr15	33117152
chr11	71010567
chr15	79471599
chr8	22932339
chr14	77385307
chr16	19119273
chr11	59544136
chr6	47136148
chr1	212091447
chr19	13991201
chr12	117925220
chr12	46824368
chr10	94732130
chr8	90624204
chr10	114571798
chr3	105366072
chr12	76116632
chr8	131540798
chr2	241327211
chr9	128005708
chr7	105470994
chr10	121417960
chr1	200348773
chr4	122612078
chr12	80580667
chr20	43973060
chr5	73980996
chr11	19681908
chr7	6488212
chr8	41650098
chr10	71206573
chr8	38895835
chr10	33423166
chr3	46977132
chr1	230220515
chr1	39649592
chr19	48246546
chr3	149018085
chr3	150066475
chr8	142037044
chr6	142734768
chr5	147215105
chr10	64193076
chr9	130681802
chr7	151384853
chr2	173306959
chr2	230273336
chr2	8738611
chr10	99303071
chr12	45628422
chr17	25680840
chr15	85956877
chr6	7975461
chr14	35169546
chr3	75482213
chr5	17118952
chr1	95007535
chr3	112395824
chr6	56614542
chr6	53538184
chr10	25191184
chr13	31004567
chr9	111798488
chr7	93930513
chr6	34212473
chr1	228122674
chr20	62313945
chr17	75319332
chr2	235331076
chr2	192242137
chr5	156891670
chr1	183029739
chr7	28077054
chr17	2796046
chr9	91795398
chr7	98048386
chr13	49323963
chr16	88272573
chr11	66185767
chr12	14989363
chr17	54993435
chr14	56269981
chr12	70446948
chr20	5635440
chr12	28119967
chr11	101882008
chr17	62988627
chr6	52217419
chr5	17249582
chr21	34383961
chr12	51180827
chr9	114491121
chr12	59435378
chr5	142975995
chr6	3613126
chr5	14268528
chr3	58457253
chr13	20420071
chr2	174523250
chr6	126267627
chr18	34879737
chr6	12492795
chr8	143316587
chr22	40894656
chr19	11205902
chr8	21541635
chr2	161523027
chr13	76346192
chr11	12101818
chr17	25553835
chr13	31317876
chr19	48991417
chr14	42662512
chr2	235586640
chr3	141087275
chr4	67440908
chr11	94613542
chr4	124261642
chr1	115711555
chr15	96103284
chr10	97068698
chr10	78923903
chr7	139432126
chr9	102196045
chr17	2863612
chr20	10982646
chr15	39481316
chr6	110858617
chr20	50366878
chr17	76311801
chr1	232840713
chr1	203876293
chr6	34577602
chr7	1572566
chr4	187565390
chr9	123106728
chr12	87834125
chr20	3216761
chr12	52609504
chr10	80218952
chr3	112770273
chr3	124531810
chr6	45413734
chr6	4352419
chr11	27180499
chr10	17270534
chr17	43201581
chr20	44407834
chr1	200452809
chr1	3229870
chr3	149057938
chr16	14493474
chr9	4137372
chr7	1498590
chr17	57906791
chr6	74290269
chr15	69849921
chr19	13842121
chr1	29529500
chr16	16116094
chr1	229160570
chr10	128148818
chr7	43714334
chr10	18899623
chr13	41859167
chr16	86698318
chr8	29628095
chr8	134306707
chr6	37027251
chr3	185053819
chr12	47672066
chr2	102682409
chr15	80881381
chr6	82854104
chr2	169067833
chr15	30029034
chr22	39601488
chr7	102632301
chr5	112294365
chr5	176973538
chr15	67316897
chr3	24089562
chr17	78830448
chr11	65239729
chr9	117670569
chr14	22802609
chr19	56060870
chr4	89533574
chr5	136806528
chr6	155814936
chr10	80516763
chr11	119995845
chr1	36765749
chr11	28167865
chr10	73620365
chr16	75301970
chr5	112295787
chr11	86453076
chr10	33445159
chr15	81605578
chr15	63189351
chr19	4374758
chr1	94167387
chr12	6454710
chr16	1347103
chr20	48720416
chr3	195443075
chr1	234795477
chr10	127568180
chr8	125283866
chr12	92172932
chr11	19464016
chr9	94181689
chr4	113004592
chr1	65726750
chr17	35989429
chr1	44395414
chr1	98552491
chr10	4705482
chr15	93347367
chr9	124044316
chr17	15931594
chr8	29370978
chr21	38405393
chr5	15008801
chr9	114783178
chr19	1265570
chr9	84457749
chr2	192731926
chr15	43733190
chr1	65889785
chr1	75195899
chr1	68850239
chr3	14473936
chr3	5236626
chr3	32268518
chr3	177545467
chr7	116083311
chr20	39193879
chr11	73849796
chr6	42283949
chr1	1617839
chr3	58038216
chr6	130005292
chr7	74408306
chr14	67654110
chr4	40257461
chr7	81314416
chr1	192500375
chr14	95067201
chr2	72342714
chr4	127771622
chr16	85548514
chr15	64309437
chr7	44907093
chr5	40447234
chr8	101912825
chr22	41107722
chr6	30737545
chr12	110477064
chr16	70780795
chr1	32039644
chr4	111455321
chr2	29346733
chr12	75284140
chr12	6389414
chr14	21455212
chr4	72978441
chr3	44927292
chr1	172715685
chr2	28615733
chr16	23434964
chr2	36631064
chr7	73694136
chr5	91144452
chr10	58297927
chr2	26981045
chr1	156100183
chr16	15993699
chr9	110006279
chr7	111139320
chr4	37649936
chr4	122632909
chr2	230272088
chr6	16277779
chr1	203643517
chr2	8802809
chr2	85147181
chr4	174173688
chr9	132096487
chr8	23211614
chr21	46289958
chr2	42648152
chr5	76081486
chr20	45587858
chr14	97646858
chr1	211210565
chr20	22371015
chr15	96100974
chr9	75759026
chr1	24867681
chr1	86316088
chr6	122147770
chr4	13922785
chr10	69857100
chr1	27337678
chr14	64331211
chr7	151424957
chr10	4889971
chr2	65058638
chr8	145022786
chr17	15824221
chr1	33899557
chr20	60663731
chr19	17218973
chr19	11455291
chr7	97983998
chr2	235749110
chr3	44146604
chr16	19010222
chr3	27563112
chr4	139935811
chr4	184360029
chr11	5301991
chr8	126123276
chr7	80790894
chr4	129474147
chr6	91189149
chr10	127662021
chr6	18043664
chr6	116395400
chr11	1793950
chr9	33506781
chr5	119474934
chr19	13957933
chr5	123964951
chr2	74079390
chr9	97699968
chr9	136009308
chr2	224477947
chr4	186760477
chr8	53677037
chr14	63159113
chr15	64540373
chr3	177063598
chr17	75285074
chr6	17866201
chr6	134858451
chr13	80614932
chr1	205254002
chr2	55131385
chr3	171847879
chr17	69435110
chr6	17715495
chr6	11316540
chr7	17640065
chr1	23158722
chr2	46542518
chr1	88793530
chr11	101982911
chr7	137663420
chr1	234820145
chr14	61939127
chr1	1280376
chr7	78947152
chr8	132928969
chr10	116383830
chr22	21910479
chr3	185267160
chr3	148661512
chr5	132581413
chr1	10791284
chr22	41684488
chr19	4870345
chr8	38650839
chr10	101539735
chr10	92681123
chr8	134194896
chr16	85028538
chr5	27242117
chr3	69261780
chr6	75808641
chr17	10018570
chr18	65027567
chr16	73769150
chr6	111912815
chr15	44781865
chr5	134475751
chr1	183132641
chr6	154708741
chr1	6217958
chr5	67730151
chr4	100685134
chr10	116468928
chr2	110863833
chr1	218633460
chr4	153027467
chr5	141742503
chr10	105264298
chr12	64575401
chr20	45963058
chr10	97033526
chr10	90014053
chr18	68051714
chr10	34999509
chr20	45903400
chr10	119412820
chr10	93771524
chr10	93365152
chr13	24723117
chr6	4942578
chr1	156631320
chr8	16683694
chr3	64328809
chr10	76952078
chr6	100748539
chr1	21965309
chr5	148941529
chr12	48214532
chr16	15576444
chr14	92978009
chr19	54345613
chr1	192455066
chr11	34285173
chr3	72173397
chr6	16752924
chr19	55718668
chr19	55721627
chr18	24061000
chr21	41880115
chr2	10116249
chr1	32166838
chr15	45933747
chr1	77505638
chr14	35629313
chr8	19523065
chr13	94982190
chr3	42725637
chr7	55254129
chr22	27509312
chr11	122051324
chr15	71587928
chr2	17824615
chr3	23136795
chr8	8932629
chr20	56347806
chr2	8442314
chr10	99600107
chr18	55416160
chr17	78038199
chr11	43942442
chr9	81481811
chr3	4783531
chr5	60597757
chr1	29211623
chr4	37630800
chr10	64003181
chr13	65298115
chr6	33808030
chr5	149696906
chr9	4984769
chr2	43124141
chr6	47102613
chr11	29303914
chr3	16281891
chr3	141050755
chr20	55130130
chr5	167126621
chr14	94808837
chr15	52313526
chr9	110513159
chr9	111239913
chr4	186033452
chr8	128844008
chr10	35047519
chr15	99271019
chr10	80733461
chr3	131855061
chr1	43988990
chr19	8488972
chr2	101737234
chr16	4340412
chr6	83585728
chr17	43398440
chr4	157920483
chr6	105880827
chr6	11144145
chr3	9757704
chr8	142164369
chr4	87932978
chr5	148514258
chr5	72143941
chr17	73120559
chr8	53608079
chr1	36621461
chr7	99613218
chr3	14186217
chr6	91078904
chr7	128163487
chr10	79110628
chr20	3792523
chr20	42584215
chr2	54196601
chr9	20612186
chr3	194298977
chr5	156817845
chr11	120302983
chr12	46867594
chr17	41496407
chr6	33558181
chr10	29449166
chr12	50641042
chr20	45960268
chr7	7216891
chr3	138542757
chr17	17723140
chr9	131397799
chr3	128949717
chr2	100908737
chr10	30799704
chr18	8891092
chr3	106147632
chr8	29147236
chr12	93920765
chr3	177528146
chr2	10638140
chr20	10829902
chr17	1691029
chr12	118490479
chr8	58138195
chr7	47823737
chr7	83097788
chr3	127244355
chr3	168759644
chr17	69068136
chr8	54857721
chr8	10657508
chr12	53297818
chr22	46924287
chr11	129994229
chr3	151984599
chr12	56350038
chr20	46093330
chr13	41114736
chr1	181081781
chr6	49509183
chr13	50433875
chr5	158370189
chr2	197158961
chr1	151167941
chr7	47826379
chr13	99137290
chr12	123431550
chr9	21591801
chr1	246303217
chr2	230309828
chr3	72031962
chr12	27772428
chr1	37945444
chr17	60548249
chr7	91187536
chr4	138974902
chr6	56803669
chr5	76086609
chr9	38682909
chr9	107817084
chr6	145337275
chr20	55363596
chr15	70798074
chr14	70010546
chr6	162343992
chr1	145652462
chr1	59193238
chr5	39101052
chr6	142334654
chr6	53480668
chr4	2331971
chr5	140105733
chr4	142297257
chr3	8978908
chr6	25660931
chr17	73696669
chr8	119356401
chr18	21656332
chr2	214934219
chr11	70079736
chr17	597717
chr2	108979044
chr19	55728011
chr12	52586153
chr2	28833645
chr12	117354749
chr21	38936842
chr12	69799449
chr12	72104256
chr1	95329708
chr2	19340675
chr17	60869630
chr2	173557991
chr15	51413470
chr10	95228425
chr15	83501488
chr3	148898010
chr1	23912272
chr2	161062235
chr3	16143179
chr6	128830221
chr3	9926345
chr7	92381751
chr7	138803086
chr7	12991314
chr10	21624084
chr3	152856697
chr1	55909417
chr2	143632148
chr2	10054949
chr3	197445988
chr10	15242879
chr1	228978163
chr8	64133027
chr7	17445606
chr4	38859403
chr17	17614359
chr2	225965892
chr15	56200179
chr5	20679303
chr7	51191491
chr7	94250205
chr4	84278563
chr5	71544400
chr10	62186311
chr2	9211355
chr11	110228271
chr1	222060670
chr20	50278321
chr1	201562658
chr4	38191275
chr19	5173263
chr1	186206253
chr16	29276813
chr8	122252891
chr5	129885727
chr9	131636925
chr15	60685334
chr10	33580287
chr5	179246106
chr17	59434212
chr14	32479950
chr7	44224336
chr18	7946073
chr8	23213745
chr12	110707572
chr4	143017260
chr7	106416270
chr5	142340047
chr10	99334618
chr6	3209664
chr7	1560377
chr3	8783416
chr14	23041690
chr5	82265251
chr1	225888176
chr6	47156437
chr2	233766869
chr2	15870758
chr12	25486880
chr8	124642782
chr2	47497095
chr1	233679588
chr12	115371450
chr11	33934506
chr17	72413548
chr2	136706579
chr10	28882022
chr14	94425910
chr18	54877727
chr20	45443681
chr7	103865004
chr1	145542791
chr7	17018146
chr14	74226823
chr10	94652297
chr1	67526614
chr19	44288767
chr10	121031104
chr19	1184055
chr11	56700516
chr3	156840038
chr2	20638486
chr11	69065063
chr22	37593906
chr2	177447856
chr10	3113809
chr11	46258859
chr1	201683920
chr12	63118899
chr4	48911865
chr8	81260329
chr1	159894442
chr20	8737285
chr16	72911524
chr6	169563296
chr1	201682733
chr18	26744245
chr2	69997567
chr16	14458513
chr20	49378412
chr14	55914998
chr8	122755464
chr6	36410728
chr4	120130438
chr11	12746083
chr15	71080939
chr16	15596350
chr11	27956524
chr2	120502129
chr17	10278664
chr4	39624305
chr1	27869128
chr9	110517736
chr4	89885734
chr8	27474761
chr10	34569738
chr10	127589750
chr5	146111664
chr17	1493447
chr1	33808024
chr8	126283809
chr20	36738497
chr18	32287851
chr20	47458521
chr8	145014523
chr7	158442183
chr8	95430133
chr7	80351338
chr10	25349154
chr2	128156001
chr6	49524343
chr9	74341030
chr7	30027699
chr10	127751193
chr1	172887268
chr8	126423006
chr16	27275646
chr10	77863168
chr19	11646990
chr2	216558456
chr2	33500975
chr3	66644613
chr2	133958784
chr2	27233867
chr22	39570951
chr4	169510551
chr20	13010825
chr6	85232086
chr8	80707432
chr19	5828365
chr5	95048350
chr16	87615637
chr2	165753349
chr6	159271107
chr22	30018278
chr12	104198891
chr1	39657968
chr12	106533356
chr5	8829566
chr6	88433101
chr19	2627684
chr17	56026128
chr16	88298789
chr7	34892186
chr19	11253395
chr8	118411248
chr6	119451278
chr13	44379444
chr20	30843256
chr20	4493752
chr11	102435065
chr16	4993495
chr8	80706037
chr19	41172481
chr5	65175674
chr7	130579094
chr13	20749133
chr2	219596513
chr17	70698679
chr3	190284366
chr7	83306590
chr17	64456087
chr11	66738435
chr2	191132207
chr20	55362818
chr1	172224220
chr12	74731897
chr2	235930560
chr6	65230172
chr12	66050840
chr14	89604105
chr15	55920070
chr1	151945607
chr13	27769543
chr7	6425196
chr1	235061719
chr9	113507356
chr17	15255475
chr6	132655598
chr6	12324601
chr10	98600860
chr7	73050842
chr2	20779234
chr15	71087811
chr5	154062558
chr5	70897679
chr1	15679133
chr6	127904115
chr16	762890
chr16	79692330
chr1	225642649
chr10	79165628
chr16	48192427
chr16	67951988
chr6	422924
chr2	69902765
chr12	115352270
chr18	7922490
chr11	35412764
chr10	29409342
chr20	31961753
chr13	40690357
chr6	43979999
chr2	162847465
chr12	115414965
chr5	42985716
chr14	31732989
chr7	73758281
chr22	36836004
chr5	10551612
chr16	31063658
chr10	93412344
chr15	80729199
chr3	48633103
chr17	65418204
chr6	6750409
chr1	209562732
chr6	33640823
chr6	129812284
chr14	100222753
chr4	129450452
chr7	115957575
chr1	8257951
chr7	75921018
chr7	80352250
chr15	82386293
chr2	234395921
chr12	15782177
chr12	109085657
chr1	8940245
chr7	12687534
chr5	39139190
chr18	73120995
chr1	229038984
chr7	28725704
chr3	105542490
chr11	9634845
chr17	836879
chr1	94791346
chr12	45809325
chr7	66594368
chr16	81215055
chr5	67979643
chr2	47257396
chr11	67795684
chr9	138900424
chr18	30501609
chr11	19529841
chr4	177223624
chr10	3852566
chr1	230241772
chr14	69162206
chr17	64948301
chr14	50988366
chr6	29813333
chr6	111910713
chr2	26220801
chr20	49650452
chr6	16800280
chr5	39411358
chr1	98403674
chr1	151965054
chr17	72189323
chr3	197439315
chr6	44026403
chr8	49701500
chr2	28492249
chr5	118372011
chr1	68346047
chr17	27568157
chr1	212408144
chr20	52740252
chr10	5903430
chr15	102224728
chr14	58300201
chr19	4058471
chr18	21275504
chr16	23516223
chr15	69597973
chr22	46773719
chr1	18193183
chr1	19767144
chr1	168688742
chr3	24005204
chr14	95065705
chr11	34226647
chr1	55437282
chr16	77565860
chr6	164007077
chr5	65181908
chr8	49320505
chr9	131069663
chr11	36453534
chr9	132250974
chr12	31899921
chr12	57914523
chr17	60902336
chr4	102132436
chr22	39114645
chr5	77189540
chr22	47330988
chr8	128866628
chr3	41013304
chr1	234700616
chr11	108800135
chr5	175236997
chr3	16110767
chr16	84652653
chr12	132863611
chr2	42360286
chr17	31611257
chr1	236074111
chr12	27332940
chr21	16665740
chr5	169894195
chr7	130572143
chr6	21006255
chr11	65259479
chr9	140330642
chr12	123372136
chr1	201431230
chr12	123611267
chr7	134053797
chr5	172899436
chr6	121988079
chr11	64122799
chr12	49659438
chr2	170979799
chr15	31528933
chr1	212732373
chr3	57960684
chr3	182983943
chr2	58374047
chr15	45748977
chr2	126163587
chr2	101369248
chr3	109646228
chr11	12715363
chr6	11766926
chr1	19337709
chr6	122021428
chr3	67698059
chr9	130341446
chr17	56863908
chr7	871511
chr16	21272491
chr7	6346294
chr6	82161732
chr17	9580315
chr3	184166812
chr6	155492423
chr3	188080442
chr16	89647883
chr10	126920281
chr6	122012432
chr18	46517241
chr11	29282702
chr2	64098416
chr15	75809045
chr20	10579662
chr2	42345469
chr22	41425067
chr1	156630128
chr13	41582668
chr1	109740150
chr3	197798965
chr12	105065676
chr4	102121984
chr8	17352801
chr14	103576270
chr19	1811644
chr2	47582874
chr21	43050679
chr3	10018874
chr12	96592873
chr2	235935027
chr10	82258723
chr10	72138068
chr13	43843535
chr9	126906347
chr8	29533212
chr17	8042898
chr22	41079174
chr1	218879405
chr7	46585632
chr9	137394874
chr3	109362632
chr14	63938187
chr17	79543752
chr18	18971117
chr12	76577479
chr5	54734381
chr11	120271688
chr20	16349536
chr12	104253084
chr18	68089560
chr1	31297038
chr2	224951459
chr15	92613018
chr7	139616440
chr10	62724378
chr2	216847306
chr14	34966293
chr6	153491847
chr14	100498047
chr8	129195679
chr5	21152882
chr17	79303458
chr18	11860129
chr15	101253866
chr4	148753082
chr16	76980977
chr14	35843735
chr4	169373069
chr12	6445525
chr10	116066568
chr3	134146418
chr11	130036504
chr2	86922363
chr5	138088752
chr3	64224864
chr15	66125181
chr1	8157659
chr14	32407148
chr5	38672658
chr13	20933596
chr15	53364470
chr12	120378907
chr16	15583549
chr2	101374297
chr8	26315530
chr22	38574213
chr17	6126771
chr17	63780184
chr10	95218720
chr21	37802487
chr1	162106743
chr7	133859669
chr19	50804310
chr3	39192579
chr7	77084892
chr20	9287359
chr16	57662402
chr2	36877378
chr3	189632798
chr8	134143283
chr15	57900012
chr14	62029711
chr11	70246084
chr7	98822228
chr1	59616922
chr1	17560449
chr8	102464066
chr8	121014006
chr3	157886090
chr18	3604821
chr4	113091762
chr11	10512275
chr4	37875227
chr9	139978022
chr2	43406227
chr10	131936905
chr14	59828059
chr19	4145899
chr1	27866986
chr8	27472299
chr19	49542095
chr1	202205147
chr5	81085057
chr4	138432207
chr3	159682342
chr9	97041257
chr20	19716279
chr9	21685115
chr11	108368539
chr5	15009688
chr2	238110840
chr19	19080556
chr6	30854030
chr6	37521653
chr1	169083035
chr6	11318737
chr4	8540616
chr14	54720486
chr1	59347358
chr5	5136255
chr4	10108389
chr2	19741098
chr12	116864378
chr4	148928641
chr18	76916871
chr18	60153051
chr6	16681956
chr12	124907333
chr11	108487432
chr5	43315633
chr6	9482500
chr2	28200903
chr22	26813082
chr3	8781975
chr11	65245058
chr2	239052492
chr7	157283289
chr17	31594409
chr5	82391925
chr7	28895652
chr8	126649871
chr1	114347574
chr5	44875932
chr8	131012321
chr1	59609018
chr9	111342426
chr1	187660796
chr1	1253774
chr10	99408964
chr8	119452090
