Chrom	position
chr8	73862564
chr14	75502619
chr14	91233067
chr1	56628061
chr16	75160839
chr16	73539977
chr14	78985369
chr16	73569521
chr16	72877937
chr15	66033600
chr3	191849977
chr16	76348960
chr1	77560661
chr16	76528942
chr3	186068484
chr3	185135530
chr14	92492962
chr4	8829505
chr16	72710652
chr14	88510266
chr16	75792134
chr8	75853827
chr11	31051407
chr4	38242543
chr11	32652756
chr4	32199904
chr15	64454295
chr10	79312250
chr4	30995516
chr16	75572485
chr16	72709045
chr11	39651579
chr8	110199926
chr16	75795931
chr16	73556214
chr4	20229185
chr14	82316445
chr11	38313534
chr4	47876018
chr16	75923854
chr16	73555259
chr8	73941071
chr16	72699888
chr16	76900399
chr5	104692189
chr15	66791784
chr3	147879868
chr16	80006632
chr5	100895470
chr3	146348088
chr16	80038903
chr3	143768019
chr11	64888217
chr16	72682876
chr16	72896756
chr16	71620931
chr16	80778136
chr4	57676162
chr16	80827857
chr16	80881466
chr11	66206399
chr11	67353981
chr16	81540063
chr16	81853568
chr14	50085717
chr3	116921788
chr3	114666641
chr11	73687941
chr16	72677492
chr16	79323054
chr3	150177566
chr16	78340149
chr11	62334921
chr3	183867751
chr5	93714431
chr14	69927047
chr10	74680551
chr3	180681491
chr16	72694042
chr14	69539580
chr3	179132415
chr3	176538670
chr3	174263906
chr16	77286710
chr11	59383461
chr3	171875559
chr14	68631023
chr16	77327399
chr16	77413927
chr3	161477921
chr16	72881642
chr3	159198236
chr5	96381777
chr16	77748872
chr16	72687442
chr8	121954240
chr11	25608046
chr4	70034019
chr16	75045780
chr10	120690597
chr5	52853129
chr5	54235354
chr5	25788782
chr16	73923328
chr5	23358804
chr10	116573048
chr5	21039688
chr16	73940842
chr16	73953388
chr8	93094485
chr16	73683726
chr5	15761167
chr8	109229627
chr16	72816226
chr16	73999661
chr8	93478361
chr16	73669432
chr5	6897910
chr5	2077868
chr10	129062339
chr10	129987782
chr15	40615760
chr16	74086104
chr16	73667963
chr5	27382507
chr16	73898312
chr5	27812883
chr8	90581606
chr16	73752985
chr16	69621421
chr8	85163106
chr5	40984579
chr5	43893650
chr5	40487128
chr16	73785532
chr10	104615395
chr16	73821190
chr16	69838859
chr5	50306677
chr16	73714286
chr16	73871449
chr15	45810655
chr16	73883193
chr5	33317314
chr5	32052059
chr5	31084709
chr10	111293112
chr5	30562250
chr8	88562096
chr10	112327206
chr5	28639981
chr16	69465942
chr5	70874784
chr11	309222
chr16	74597289
chr16	74608455
chr1	61271976
chr16	74639214
chr16	73597759
chr4	99044339
chr16	74673461
chr16	74683975
chr4	96337556
chr5	77081516
chr16	74720837
chr16	73589061
chr16	74784093
chr11	18428796
chr4	77999722
chr4	74852849
chr14	96313441
chr16	73581459
chr4	74846938
chr16	72869103
chr4	74279329
chr16	73750043
chr4	65410807
chr4	63813754
chr5	73007561
chr10	89726847
chr4	174977933
chr11	11665538
chr4	174253183
chr16	74146564
chr11	4171380
chr16	72797136
chr10	90278730
chr16	71204292
chr4	154869184
chr8	98455940
chr8	99054040
chr16	72770937
chr8	101715343
chr4	144414946
chr16	74313417
chr16	72737742
chr15	31615262
chr5	72798372
chr4	134467765
chr15	28379616
chr4	124593604
chr8	129006115
chr1	73816984
chr16	74483743
chr4	110137562
chr16	72674479
chr14	31139757
chr16	71756373
chr1	26607314
chr12	54677643
chr16	72077959
chr2	173288778
chr12	54937445
chr12	55291533
chr9	101327758
chr12	56219894
chr2	171632137
chr2	171422539
chr12	56553465
chr2	167246643
chr12	57033004
chr2	165355328
chr9	103337582
chr1	24022333
chr2	151211415
chr19	3500754
chr2	144377641
chr12	57380388
chr2	144250710
chr19	3771381
chr19	5691589
chr2	136353363
chr16	72389994
chr16	72389116
chr2	124209334
chr12	61146023
chr9	95633341
chr13	45938275
chr13	72164694
chr16	72429297
chr2	230255362
chr13	69014568
chr13	68776231
chr18	13728009
chr13	67000339
chr2	219261086
chr12	41671969
chr2	213064565
chr2	209371810
chr18	28790945
chr18	30009929
chr2	206702939
chr2	206581461
chr13	62994131
chr2	202446836
chr2	201504222
chr16	72439266
chr13	56567475
chr18	57149093
chr12	52100010
chr2	178346632
chr2	177065903
chr9	93544016
chr2	177065727
chr9	93607125
chr2	175029065
chr12	54019948
chr19	11240544
chr12	66090675
chr19	12907877
chr1	23343279
chr12	92621772
chr2	51708908
chr2	49243425
chr12	93838144
chr16	72310010
chr16	72301354
chr16	72277550
chr12	120434213
chr2	42279393
chr1	8921336
chr16	72271847
chr2	38893122
chr12	100374530
chr19	49993783
chr19	50000811
chr12	101446949
chr12	118391272
chr2	29393882
chr2	26175807
chr16	72217351
chr2	21914334
chr9	140798174
chr19	52695533
chr1	3817336
chr2	13273531
chr1	2452192
chr2	6755449
chr2	53267165
chr2	55462636
chr9	119470904
chr9	113006383
chr12	68208957
chr2	107144954
chr12	69911132
chr2	104456407
chr1	20276255
chr1	19934924
chr19	33870395
chr19	36149554
chr12	73957617
chr12	74056566
chr12	133402512
chr19	36248857
chr2	81148868
chr12	90123027
chr12	127208148
chr12	79294544
chr19	39923959
chr16	72155829
chr1	16304962
chr16	72334566
chr12	123400102
chr16	72325555
chr16	72176994
chr2	68984784
chr2	68607915
chr19	45909651
chr13	70662284
chr9	86987517
chr16	83409467
chr16	71829745
chr17	8285507
chr9	3482012
chr11	111002780
chr3	4815964
chr3	3003493
chr11	114320890
chr16	71867289
chr16	72608386
chr17	16285718
chr1	45479335
chr11	117049354
chr9	12389822
chr11	118279775
chr22	39714441
chr16	71877994
chr9	19379528
chr22	36145455
chr11	122930419
chr22	32046635
chr11	125337880
chr17	33511060
chr17	33594345
chr17	36916772
chr16	72589968
chr11	129829153
chr1	39783454
chr1	39742503
chr17	7210684
chr3	28914670
chr2	232577190
chr16	71824384
chr3	101920290
chr16	84275691
chr11	80676748
chr14	35780037
chr8	135774596
chr3	88733154
chr8	136151368
chr3	81373074
chr3	81323974
chr3	76865303
chr3	76545577
chr11	88079962
chr3	74424416
chr16	85839409
chr16	85840433
chr16	71768651
chr16	72654138
chr5	109063077
chr3	64535169
chr16	87051159
chr11	94130661
chr3	60470621
chr3	56170594
chr3	54379156
chr3	50359187
chr11	98491716
chr17	4849081
chr1	39500128
chr17	38260916
chr9	24306212
chr17	39846305
chr17	63756489
chr17	66074403
chr12	15196388
chr17	67128316
chr13	83399027
chr9	72319576
chr13	81272861
chr20	33816107
chr9	76171153
chr17	73775188
chr20	23766587
chr16	72523817
chr16	72519654
chr12	21807534
chr17	74780841
chr16	72486240
chr16	71970917
chr20	21095549
chr17	75178061
chr13	76100712
chr12	25149225
chr20	11600154
chr16	72480942
chr13	74247193
chr20	4004675
chr20	448101
chr9	85278774
chr17	55091082
chr17	54521372
chr20	53602491
chr12	6646148
chr12	1283531
chr13	101501183
chr17	39847302
chr12	2981899
chr21	38285604
chr21	35284646
chr21	35279704
chr16	72571068
chr9	27201637
chr17	41445428
chr12	6490371
chr21	32730123
chr9	28659789
chr20	56830047
chr17	42556039
chr12	6646835
chr9	31065587
chr21	31252591
chr9	33804629
chr17	45695738
chr21	21302000
chr12	10309499
chr12	10402517
chr1	33666489
chr20	60962921
chr17	50580190
chr16	72899118
chr4	111903558
chr16	68626150
chr1	216794737
chr1	106930243
chr16	17880219
chr16	73246950
chr16	73247401
chr7	128695115
chr7	129958154
chr7	131897930
chr16	73251187
chr6	56445432
chr16	73251285
chr16	14360451
chr6	54776007
chr1	221031866
chr1	221676439
chr16	73254209
chr16	73254758
chr1	223586595
chr1	225010052
chr16	73256651
chr16	8082960
chr1	225977625
chr16	73256870
chr7	134625713
chr6	45262992
chr16	73258006
chr16	65529237
chr6	42518086
chr16	73033425
chr16	73035423
chr7	136789335
chr6	77848885
chr6	110598584
chr16	73228079
chr16	62961045
chr16	73039153
chr6	104427708
chr1	207840506
chr16	73231416
chr16	73232392
chr6	96180307
chr1	110026867
chr1	208777361
chr6	95148584
chr16	73233688
chr16	73234377
chr1	211011219
chr1	211292803
chr1	211496348
chr16	73235229
chr1	211953832
chr7	118743649
chr16	73239728
chr7	120547952
chr16	19160735
chr1	213560372
chr6	80026120
chr7	121132698
chr16	73037095
chr1	102328294
chr16	73265594
chr5	156194184
chr16	72995676
chr16	73310483
chr6	3463392
chr16	72978889
chr16	66658201
chr8	22124564
chr16	72973844
chr5	179649781
chr5	177482720
chr8	27354054
chr16	73318292
chr16	73323855
chr16	73327729
chr16	72967397
chr10	9331586
chr15	90877596
chr16	73333425
chr5	166667205
chr16	72964973
chr16	66848809
chr10	11226099
chr10	11932946
chr5	162143187
chr16	73343233
chr1	89381869
chr10	14019112
chr10	14035703
chr8	39978962
chr1	248024116
chr6	7339473
chr16	65751415
chr8	8170246
chr7	138925448
chr7	141270345
chr16	73273830
chr16	73017536
chr1	234000011
chr7	142189472
chr1	234246364
chr16	73016385
chr6	29090025
chr7	146450640
chr16	73289139
chr6	26512551
chr16	73290191
chr1	238495555
chr16	73291307
chr6	20899090
chr1	238993227
chr6	18350375
chr7	154908850
chr6	17177585
chr1	241400123
chr16	73002315
chr16	66465390
chr16	73295477
chr16	66498753
chr16	73298132
chr16	73299959
chr16	73225611
chr16	73224802
chr16	73224435
chr1	159888340
chr16	73104135
chr16	73103320
chr16	73102916
chr16	73146176
chr16	54912600
chr16	73097990
chr7	79330793
chr16	73096646
chr16	73157907
chr7	29027072
chr7	28143257
chr16	73158785
chr1	165598305
chr7	26981682
chr16	59654289
chr7	81847783
chr16	73094936
chr7	24873185
chr16	73169098
chr7	19250305
chr16	73094160
chr7	18009027
chr7	17467764
chr16	73090746
chr16	73175666
chr16	49419625
chr16	73175993
chr16	73140952
chr16	73136697
chr16	25054560
chr16	56488651
chr1	153533662
chr7	69852902
chr7	69195190
chr1	153517184
chr1	154198588
chr16	73120325
chr16	73123301
chr16	58042713
chr16	73125153
chr1	153507730
chr16	57587733
chr16	73126910
chr1	153496038
chr16	73128808
chr1	155319336
chr7	46625859
chr1	152676150
chr7	44887939
chr1	156251680
chr1	152198559
chr7	44695975
chr7	44507790
chr16	73132423
chr1	158968831
chr16	73135011
chr16	73135775
chr16	73176349
chr16	73176452
chr7	14461078
chr16	73090397
chr16	73191397
chr7	105727181
chr7	105776569
chr6	158529172
chr16	73195088
chr1	115180795
chr1	193205251
chr1	193252451
chr7	108526904
chr7	108610739
chr6	151698229
chr1	114013431
chr6	148812304
chr16	30081601
chr6	147589590
chr16	30080205
chr6	146590351
chr6	146478655
chr16	73053909
chr6	136489374
chr6	133415223
chr16	73208864
chr16	73049420
chr16	73211499
chr6	122738609
chr7	114329799
chr6	113907507
chr6	167211412
chr1	187873052
chr16	73073444
chr16	73187199
chr16	73180027
chr7	10978479
chr16	73181185
chr16	73087589
chr16	73182579
chr7	95390970
chr1	120255790
chr16	46501052
chr16	46434567
chr16	73185525
chr1	119241652
chr7	5568286
chr7	5567139
chr16	31901213
chr1	117352179
chr1	182451736
chr16	73188032
chr1	184525813
chr16	61708869
chr16	73188767
chr16	73188961
chr7	1722261
chr1	185709418
chr1	186144973
chr1	186340795
chr6	170844357
chr16	72963410
chr16	73254126
chr16	73492536
chr5	126159066
chr15	71457453
chr10	57115150
chr16	67715751
chr16	73365156
chr5	147280025
chr16	73453701
chr5	122267874
chr8	52998944
chr1	81325838
chr10	23327447
chr16	73460563
chr10	62160371
chr10	22342264
chr8	57781623
chr16	73465134
chr15	84716076
chr10	21207933
chr8	63186599
chr5	117483878
chr8	63515482
chr16	72906730
chr5	125946357
chr10	26508489
chr5	116976349
chr10	53043466
chr10	32877725
chr16	72950056
chr8	54962552
chr16	73415295
chr8	54842820
chr15	77494065
chr8	54186410
chr10	35848388
chr10	28414309
chr5	133496746
chr15	77887553
chr10	37260068
chr16	72948141
chr16	73436028
chr15	71783409
chr5	145365127
chr1	82467034
chr16	73443547
chr5	145583097
chr16	73374209
chr16	67402993
chr16	72954817
chr16	73450219
chr1	84139657
chr16	72903330
chr10	67832608
chr5	154877385
chr16	73474484
chr16	73485300
chr5	150138197
chr10	70337263
chr16	73477148
chr18	3384405
chr16	73189329
chr18	1670173
chr16	72469470
chr18	3052356
chr18	3255943
chr16	72466156
chr18	4077351
chr16	73439191
chr18	5554196
chr18	4538160
chr16	72855020
chr16	72945705
chr16	72852346
chr16	73716300
chr16	73190910
chr16	73726883
chr16	73721321
chr18	6905328
chr19	54663718
chr19	54641150
chr16	73064536
chr16	73739637
chr17	76082809
chr17	76183181
chr17	76836993
chr16	72852256
chr16	73193667
chr17	78054086
chr16	73731084
chr17	79212939
chr17	79320550
chr16	73192554
chr16	72471968
chr17	79818755
chr18	1405990
chr19	50372797
chr18	7097508
chr16	72515305
chr18	7534746
chr16	73187552
chr18	29433584
chr16	73073549
chr19	50179907
chr16	72894323
chr16	73676115
chr16	72253735
chr18	33058914
chr16	73187363
chr18	33147127
chr16	72446059
chr16	73123950
chr18	33709603
chr16	73080356
chr18	39299898
chr18	41898948
chr18	43051339
chr18	43335601
chr18	45388039
chr18	28653181
chr16	72252692
chr18	26134966
chr19	50269815
chr16	73189126
chr16	73502314
chr18	7716682
chr18	9285795
chr18	12839413
chr16	73705822
chr16	73697471
chr16	73694892
chr18	18746375
chr16	73187699
chr16	73443636
chr16	72859772
chr16	72451930
chr18	21063514
chr18	21959339
chr18	23946955
chr16	73680389
chr16	73506269
chr16	73064125
chr16	73757917
chr16	73757227
chr18	45406032
chr16	72843219
chr17	47416895
chr16	73208333
chr17	47785545
chr17	49337619
chr16	73049752
chr17	49355765
chr17	49798061
chr16	73416786
chr17	52992574
chr17	53098918
chr16	73204096
chr16	73202273
chr17	54205995
chr16	73418902
chr16	73202179
chr16	73202113
chr16	73118366
chr17	56076883
chr16	73415429
chr17	46886592
chr16	73042933
chr17	43225373
chr19	57791000
chr16	73413027
chr19	55988530
chr16	73221150
chr19	55899384
chr16	73488911
chr16	72568789
chr16	73040785
chr16	73042155
chr17	46126510
chr16	73802207
chr16	73801472
chr17	43394715
chr16	73796404
chr17	45972860
chr16	73494316
chr17	45973420
chr17	46044773
chr17	56494754
chr17	56595475
chr17	56736769
chr16	73495474
chr17	71841076
chr16	72547969
chr17	73201601
chr17	73452652
chr16	72546063
chr19	55245016
chr16	73054891
chr17	73774222
chr16	72526904
chr17	70936231
chr16	73770710
chr19	55229665
chr16	73055259
chr17	73972442
chr16	73425923
chr16	72521246
chr16	72521079
chr16	73761213
chr16	73421659
chr17	69875892
chr17	57697093
chr16	73051862
chr17	57970359
chr17	58042336
chr17	58626309
chr17	60820418
chr17	62161381
chr17	62162282
chr16	72551324
chr16	73201580
chr17	66161817
chr16	73775122
chr16	72549746
chr16	73777291
chr16	73420685
chr17	67869474
chr17	69239334
chr17	69287769
chr19	55678357
chr17	69603356
chr16	72432175
chr16	73466087
chr16	73446261
chr19	35606906
chr19	29442910
chr19	32774556
chr19	33463017
chr19	49469898
chr19	33545660
chr19	33667614
chr16	73572393
chr19	34610447
chr19	35738633
chr16	72359444
chr19	36119889
chr16	73154369
chr16	73154158
chr16	73153544
chr16	73152997
chr16	72356200
chr16	73466489
chr19	37443236
chr16	73158139
chr16	73574488
chr19	39140983
chr16	73585903
chr16	73159192
chr19	12911781
chr16	72380415
chr19	13001810
chr19	13263381
chr19	13885179
chr19	14318079
chr19	17044506
chr19	17094982
chr16	72366294
chr19	17186311
chr16	72374545
chr16	73128987
chr16	73095709
chr16	73130446
chr19	18133313
chr19	18303709
chr19	18390721
chr19	38094777
chr16	73568717
chr16	72944392
chr16	73134115
chr19	44029919
chr16	73466234
chr16	73135629
chr19	46009700
chr16	73552246
chr19	49141276
chr19	49120036
chr19	47104093
chr16	73108487
chr16	73539353
chr16	73548860
chr16	73108679
chr16	73546216
chr19	47551994
chr16	73108939
chr19	47734953
chr16	72315375
chr19	48248353
chr19	43110583
chr16	72298848
chr16	72920081
chr19	40274752
chr16	73560897
chr16	73147722
chr19	39392413
chr19	39819137
chr16	72875375
chr19	40190844
chr16	73130602
chr16	73535426
chr16	73101351
chr16	73557569
chr19	41427179
chr16	72916554
chr19	41769978
chr16	73560476
chr16	73560278
chr19	42373794
chr19	42403604
chr19	42871070
chr19	12910767
chr19	12779160
chr19	48836253
chr16	73179832
chr16	73447692
chr16	72431528
chr16	73866079
chr16	73645104
chr16	73514979
chr16	73087688
chr16	73479944
chr16	73451491
chr16	73179521
chr16	73182714
chr16	72428262
chr16	73630764
chr18	67873061
chr16	72260836
chr16	73516825
chr16	72425237
chr18	68518998
chr16	72891797
chr18	67157414
chr18	66475301
chr16	73625824
chr18	61034985
chr18	53654411
chr18	56726291
chr16	72863512
chr18	57772976
chr18	58091076
chr18	58653905
chr18	58750647
chr18	60600754
chr16	73667463
chr18	65945237
chr18	62144302
chr16	73085010
chr18	63094079
chr18	64224007
chr16	73662825
chr16	73662326
chr16	73655591
chr16	73087173
chr16	72263077
chr16	73478282
chr16	73589761
chr16	73597038
chr16	73165683
chr16	73164505
chr16	72395002
chr16	73163506
chr16	73162870
chr19	5719089
chr19	6425216
chr16	73094382
chr16	73161919
chr16	73453995
chr19	6530485
chr19	6737748
chr19	9560253
chr19	9848621
chr19	10828464
chr16	73161453
chr19	12335588
chr19	12371259
chr16	73167370
chr19	3762854
chr18	72005352
chr18	76987984
chr16	73617768
chr16	72425146
chr18	73579130
chr16	72404618
chr18	73582631
chr16	73617493
chr16	73090570
chr16	72867318
chr16	72266171
chr19	3626938
chr19	1021329
chr16	73614069
chr19	3435145
chr16	73610407
chr16	73171893
chr16	72395256
chr16	73601570
chr16	73601124
chr18	45433682
chr16	74354115
chr16	73226159
chr16	76962475
chr16	74137415
chr16	76761571
chr16	73003194
chr16	73003396
chr16	73293986
chr16	73360875
chr16	74128593
chr16	73293826
chr16	74122191
chr16	76993878
chr16	76636495
chr16	74098031
chr16	72693758
chr16	77137676
chr16	73291569
chr16	77281159
chr16	73006975
chr16	74094967
chr16	72808796
chr16	73010000
chr16	73358664
chr16	76620833
chr16	73290571
chr16	76113589
chr16	75991447
chr16	74161794
chr16	76032905
chr16	74154589
chr16	73356683
chr16	74149414
chr16	73297977
chr16	76033320
chr16	72701116
chr16	73002122
chr16	76602791
chr16	73296496
chr16	76186170
chr16	74139068
chr16	76252608
chr16	76268889
chr16	76316913
chr16	73295407
chr16	76435089
chr16	73294130
chr16	72809244
chr16	77441699
chr16	81040662
chr16	80648859
chr16	73279119
chr16	80053712
chr16	80153152
chr16	74077739
chr16	80279928
chr16	72684581
chr16	80418658
chr16	80569031
chr16	80580914
chr16	80696854
chr16	80033757
chr16	73276386
chr16	74075032
chr16	73274502
chr16	74071834
