Chrom	position
chr9	138603408
chr7	130005682
chr3	179697736
chr22	39693764
chr16	85481151
chr9	140373652
chr4	3662300
chr20	62187220
chr22	45657504
chr1	22260352
chr18	5285492
chr1	46866236
chr1	246383724
chr22	36829509
chr22	36829831
chr22	31685585
chr20	48782701
chr10	135074158
chr18	67302289
chr2	219864781
chr12	101861452
chr12	31388149
chr2	1436350
chr1	235105926
chr22	39925260
chr22	37456931
chr1	10728058
chr5	98666959
chr11	119050871
chr20	62607085
chr8	92053074
chr19	54676885
chr12	116355222
chr12	116799249
chr9	101935196
chr17	39406175
chr22	38539296
chr8	145597495
chr3	55278498
chr2	85661032
chr8	145749855
chr1	221882467
chr5	139623657
chr1	212810174
chr20	56070548
chr19	14515313
chr17	39388951
chr15	93166875
chr18	46132061
chr19	39353433
chr22	26727087
chr8	563931
chr15	92459083
chr12	76353994
chr6	56954718
chr12	76400512
chr17	73630143
chr6	170063830
chr10	134203251
chr1	182603057
chr19	18819966
chr1	110676898
chr19	18366165
chr6	24980893
chr14	46361178
chr6	53045268
chr8	81056740
chr10	80327885
chr15	72491438
chr12	68041815
chr19	5950009
chr11	119260725
chr7	12646939
chr1	228678352
chr8	17434031
chr9	104211469
chr6	170595788
chr14	57524774
chr7	47500144
chr3	46526626
chr20	40283179
chr9	112680751
chr8	52921141
chr11	364690
chr15	80325981
chr6	37071275
chr19	51003679
chr22	49458433
chr7	30714749
chr8	53315360
chr11	12341111
chr2	106054950
chr8	142424630
chr1	201159977
chr19	13154314
chr9	140335842
chr16	11077777
chr2	99526159
chr1	225965315
chr1	116213668
chr22	47092165
chr7	2564038
chr7	35956722
chr9	130314248
chr5	22541370
chr11	12746406
chr19	14154947
chr16	3507624
chr19	34732555
chr22	47057458
chr1	39738126
chr9	140090299
chr17	70585262
chr3	2004589
chr1	87258532
chr10	30131178
chr7	2198488
chr12	54653412
chr11	117704196
chr7	45894118
chr7	1065954
chr20	62167916
chr5	1601928
chr18	33986884
chr1	213154636
chr1	29737135
chr8	140969927
chr17	75206625
chr11	442057
chr3	13550505
chr12	110153479
chr1	227133433
chr21	34641639
chr20	48225605
chr22	23555009
chr17	55371691
chr7	44434852
chr9	140064035
chr1	30406266
chr14	63034277
chr19	4752558
chr6	96839837
chr7	44255369
chr20	17452750
chr16	46393020
chr8	109730773
chr4	89994287
chr17	2801645
chr11	18010121
chr1	5826850
chr2	242313026
chr13	93042774
chr1	23077812
chr21	38414166
chr16	56345767
chr15	65630910
chr12	51943614
chr1	184874874
chr2	208795691
chr3	176586223
chr2	12493180
chr6	157551026
chr3	195641958
chr13	27838481
chr5	179720782
chr9	135964742
chr7	76054193
chr13	27946308
chr7	75940186
chr13	27947201
chr17	79495952
chr3	171547894
chr9	36742467
chr4	74636802
chr2	179269356
chr7	74019516
chr1	45069481
chr16	68268333
chr2	198138406
chr8	101661523
chr11	65665204
chr9	135077689
chr4	49123042
chr13	21913179
chr2	27376099
chr1	155954324
chr6	5839531
chr18	60822918
chr7	98050536
chr5	176279203
chr16	57832984
chr16	89914109
chr7	92855802
chr15	42184248
chr7	91264326
chr7	158649204
chr11	78426903
chr19	770493
chr16	66361039
chr10	74085310
chr9	136753535
chr1	231347332
chr9	134466788
chr2	168701595
chr1	52772457
chr4	5957464
chr1	90286281
chr10	79276646
chr15	57551931
chr14	69950537
chr9	72725654
chr17	76526152
chr16	46424449
chr13	40113795
chr4	8046623
chr14	93329879
chr7	106240009
chr2	150256603
chr1	21665288
chr12	125071424
chr17	17817489
chr12	129102182
chr20	62795979
chr1	230393470
chr16	81466935
chr7	107178523
chr4	151000617
chr2	24944549
chr8	127438175
chr3	125647855
chr3	126877763
chr1	229830246
chr2	9319371
chr17	7792592
chr14	78745018
chr18	74244420
chr14	70166828
chr17	16353845
chr1	209010835
chr17	73007187
chr13	31019991
chr11	45943788
chr11	45951896
chr1	151805330
chr2	235585061
chr16	3078259
chr12	100967825
chr4	37981284
chr8	135295625
chr4	6230932
chr1	232557058
chr20	45986526
chr11	20057618
chr4	7489331
chr16	87757019
chr1	203290184
chr17	74966109
chr19	14682929
chr22	46763811
chr16	4323032
chr8	59323897
chr21	46675362
chr13	27546418
chr4	24914175
chr18	71958668
chr16	1104876
chr20	49203316
chr1	32674712
chr1	226161112
chr8	71850992
chr22	34238598
chr16	75302041
chr1	169075046
chr9	125027126
chr9	37904299
chr8	124007826
chr9	37576379
chr8	73615081
chr7	20259699
chr7	105313449
chr9	72694773
chr20	48599376
chr15	93181605
chr19	18808822
chr22	30097830
chr9	35811886
chr13	27540305
chr19	17357625
chr1	11118708
chr16	2094074
chr2	90385785
chr16	2093396
chr11	10476476
chr18	72675906
chr1	38022561
chr16	72236733
chr2	72322454
chr22	44928711
chr11	65319639
chr20	48313808
chr2	200175581
chr1	26799711
chr2	200174914
chr11	118494098
chr17	39334214
chr10	80861487
chr1	17298006
chr17	17907814
chr4	129767487
chr3	166784940
chr1	196763323
chr7	73890007
chr11	61152029
chr1	17877500
chr9	16885240
chr8	22483928
chr7	73940408
chr20	31211569
chr12	116858260
chr17	6041258
chr7	75561280
chr18	56815652
chr18	57625477
chr3	46526961
chr12	128044418
chr16	46423600
chr2	98552896
chr1	55478584
chr20	17627724
chr20	62784474
chr2	139359880
chr9	97791298
chr18	45759974
chr4	151956697
chr1	27240714
chr17	27054075
chr12	3424561
chr17	36571980
chr17	36754989
chr17	37396086
chr4	6964191
chr3	82050139
chr8	10713409
chr1	27853796
chr3	134150205
chr1	29145244
chr16	53133088
chr3	175865274
chr18	60687886
chr1	44749308
chr22	51061612
chr13	114479386
chr13	74566271
chr13	114611293
chr12	105392960
chr3	183095967
chr21	11186614
chr16	11886703
chr22	47439856
chr1	157044161
chr12	31142857
chr11	116070106
chr19	13744064
chr19	13803203
chr22	47359962
chr1	60225276
chr18	60932283
chr1	151512295
chr12	103635199
chr3	179667444
chr4	74519636
chr18	29757684
chr1	245026662
chr11	13853462
chr16	19396238
chr20	32156399
chr11	63849452
chr12	113679170
chr2	112940276
chr5	1512999
chr18	58222385
chr3	40194198
chr20	33134666
chr3	177000103
chr5	1668562
chr7	80861615
chr17	46035192
chr12	132619062
chr1	156822613
chr2	176356353
chr18	30705706
chr4	77561555
chr13	99582589
chr17	74102316
chr10	104421178
chr11	102292169
chr10	135123321
chr14	105046468
chr14	85321148
chr14	77435228
chr12	53320171
chr2	11680292
chr19	43899916
chr14	105943921
chr6	84761973
chr6	33918509
chr9	131786055
chr19	55765355
chr2	3823588
chr6	124440939
chr10	105041708
chr11	1152022
chr6	107514255
chr9	130341420
chr2	8656228
chr6	5729432
chr9	139063372
chr9	129183418
chr6	154912111
chr2	47630013
chr19	45348241
chr14	96027473
chr12	57856579
chr19	36231957
chr6	158969582
chr5	167755957
chr6	30685372
chr5	138291051
chr1	35734171
chr2	30440961
chr14	88402476
chr15	28041737
chr10	125984965
chr6	110138341
chr11	74910646
chr5	138442881
chr5	126253802
chr1	204053630
chr15	74528566
chr6	126274883
chr10	133976908
chr6	3223013
chr5	171991460
chr19	48836002
chr7	6543241
chr11	75304013
chr6	158184662
chr9	138992752
chr1	101539588
chr17	79224175
chr5	108804643
chr14	92906089
chr9	132602483
chr10	134045601
chr14	77615370
chr15	40347089
chr10	105409970
chr5	173172359
chr7	7759096
chr2	26726147
chr1	209125520
chr19	39988665
chr15	90735243
chr11	3152100
chr9	140912445
chr10	112540654
chr1	6062501
chr2	224702585
chr4	78770891
chr9	118017283
chr9	111034416
chr5	10288845
chr1	150437079
chr7	75317972
chr16	4674370
chr17	79400081
chr18	26676298
chr15	78283069
chr7	131339595
chr19	12868643
chr17	56017247
chr17	47485631
chr6	114317069
chr16	85592010
chr18	40256015
chr2	239298710
chr17	39368240
chr8	145909972
chr18	42205573
chr4	2265965
chr19	11308402
chr1	58762122
chr19	2491277
chr2	167350939
chr18	42472365
chr16	85478861
chr3	46457682
chr1	29830221
chr17	39305848
chr15	82314523
chr3	13373887
chr3	195478755
chr19	14378373
chr11	102322584
chr6	33712100
chr3	35706298
chr17	44953953
chr6	33596565
chr1	52421594
chr1	244211451
chr19	50391946
chr21	34681444
chr9	36764891
chr3	9441616
chr16	85646838
chr2	175863362
chr14	86762709
chr8	101963062
chr2	97499200
chr15	78918584
chr16	11023171
chr13	32802740
chr6	34085474
chr7	125156549
chr6	36269952
chr6	6775671
chr9	92219868
chr5	177548205
chr5	1555399
chr19	3721722
chr5	142602511
chr4	166311237
chr9	96344507
chr17	3860415
chr1	193028447
chr22	20861719
chr1	240286428
chr9	139142166
chr2	11030142
chr17	78021204
chr7	65187366
chr2	129067310
chr20	13864352
chr17	76390534
chr12	123616666
chr19	49217802
chr17	28704031
chr12	123451241
chr10	81267420
chr3	177128688
chr6	168792946
chr1	74809056
chr14	89815905
chr10	49806503
chr13	107863254
chr1	43432905
chr7	151423413
chr2	141853344
chr1	6534403
chr2	140371048
chr2	139079246
chr1	16575509
chr3	141027743
chr16	46396283
chr15	70444581
chr10	43577754
chr1	25071493
chr3	134990926
chr19	39376646
chr20	10042558
chr4	151937464
chr22	19835978
chr2	42106705
chr19	3388066
chr12	215493
chr10	81933472
chr19	2749352
chr8	6321833
chr8	6418106
chr4	129768111
chr12	106522976
chr4	129149565
chr8	6679523
chr7	47324644
chr3	184089577
chr9	2299276
chr14	70564501
chr8	10262097
chr5	159715012
chr1	2323121
chr3	75471675
chr13	113645378
chr2	113647729
chr19	40949304
chr10	86025319
chr2	112919518
chr20	20605782
chr7	137846494
chr20	20343659
chr2	163200680
chr4	185655605
chr8	102093001
chr2	125441772
chr12	123330655
chr19	3076205
chr8	120932258
chr16	46432832
chr1	210837679
chr1	227975715
chr1	221915720
chr5	159545590
chr20	19118614
chr3	182107404
chr1	156475223
chr1	41837665
chr15	41198636
chr9	139383313
chr5	400510
chr15	31653115
chr18	25366279
chr16	85855213
chr16	147130
chr17	72008226
chr1	19752516
chr2	209354680
chr5	99853022
chr10	99525170
chr9	136009274
chr10	72516520
chr22	47439415
chr7	101030211
chr12	97622807
chr9	38621033
chr6	2246601
chr11	20058369
chr12	32908200
chr1	202284955
chr14	77624637
chr16	71902112
chr9	140169234
chr22	17739202
chr5	72500313
chr22	22711889
chr1	20142389
chr10	102672403
chr19	45617148
chr7	2916100
chr8	103780381
chr18	22236585
chr9	140904845
chr8	140668770
chr8	142426136
chr12	69401085
chr21	36600234
chr6	2209697
chr8	61378193
chr1	11028728
chr8	53255638
chr8	141467541
chr8	101322881
chr12	89739652
chr16	1234447
chr12	98981190
chr10	134108603
chr7	109745640
chr16	75121349
chr1	233141116
chr1	85742552
chr16	2284586
chr19	45256728
chr22	23452973
chr1	246958762
chr4	26454367
chr2	70185286
chr14	51675997
chr7	8008369
chr2	64455562
chr7	107146691
chr14	104092683
chr22	44993718
chr4	7527694
chr14	77330317
chr1	51701843
chr6	46081302
chr2	71098842
chr1	85156440
chr4	38314965
chr22	39603609
chr7	97602954
chr11	9336535
chr2	1719763
chr21	33579866
chr16	46434046
chr10	7860309
chr21	41426426
chr7	73157398
chr19	8219461
chr16	77977850
chr3	117158809
chr4	138159755
chr11	71293528
chr8	1802006
chr11	61497785
chr8	102040075
chr1	27286963
chr2	12290561
chr11	76448429
chr21	46330891
chr12	64276850
chr3	71762407
chr5	136640077
chr11	830904
chr2	7774764
chr20	62638489
chr12	106254526
chr1	163442262
chr17	39258252
chr5	101385429
chr2	7410221
chr15	67236128
chr16	134487
chr6	159180243
chr20	47470595
chr17	39316430
chr1	53587668
chr5	134996920
chr17	79392916
chr14	100938755
chr20	48986289
chr17	65621572
chr5	371639
chr20	20339690
chr3	101133181
chr4	133462141
chr2	123401432
chr4	8147628
chr18	44058979
chr11	1897137
chr11	112640080
chr16	47237619
chr11	67811656
chr4	128066364
chr2	166072510
chr22	19595121
chr9	136351551
chr13	113585806
chr2	25290902
chr4	186392022
chr10	120352696
chr11	118763300
chr4	186318439
chr22	29218972
chr1	159837618
chr12	130371796
chr12	67436850
chr6	157823389
chr1	25026232
chr17	7010363
chr7	155090703
chr16	46396755
chr17	77866502
chr2	132559462
chr11	67159283
chr2	201729380
chr9	127906097
chr15	91361907
chr1	54775804
chr1	110175486
chr8	102345329
chr1	206874267
chr5	74964864
chr18	55373625
chr7	151470997
chr1	110478268
chr1	6543294
chr12	48550918
chr5	177495464
chr19	5037869
chr14	50426870
chr17	19631515
chr15	92548825
chr12	3409321
chr6	131973094
chr19	56143209
chr1	229307847
chr19	38865162
chr7	66878756
chr17	22020719
chr18	48000441
chr19	5962183
chr10	79471307
chr1	156892968
chr12	52216949
chr16	29327350
chr1	145435570
chr11	72497572
chr15	94010854
chr13	54448026
chr12	6482694
chr8	146046729
chr16	28634919
chr3	176638368
chr7	13960008
chr20	16745034
chr2	75303412
chr19	49256336
chr6	44214731
chr9	95715388
chr2	124903746
chr11	1125469
chr7	56019605
chr6	22148494
chr21	38432785
chr12	46384626
chr6	53272803
chr6	158430902
chr16	72835567
chr17	4812480
chr15	90704490
chr11	76899986
chr8	81399670
chr13	111178019
chr7	156890423
chr20	14122971
chr7	12726957
chr10	2555586
chr10	102758026
chr7	140823304
chr6	52794893
chr2	901151
chr21	43881153
chr2	11260628
chr6	124289214
chr2	47878573
chr20	47299404
chr11	8553048
chr8	142292460
chr16	66375344
chr17	79486562
chr3	33214806
chr2	220436397
chr11	66257249
chr10	121104043
chr16	11246380
chr22	48929998
chr11	116255823
chr3	30300613
chr4	82386882
chr3	196387704
chr11	12784422
chr1	18436956
chr1	61477392
chr19	46011851
chr7	90663908
chr9	116061413
chr4	113985563
chr14	96550294
chr6	6687719
chr3	45726313
chr1	226844559
chr11	60932628
chr4	6593272
chr8	144513072
chr6	109787136
chr18	34759510
chr1	213844027
chr1	155158821
chr11	47489154
chr2	173099772
chr5	174891359
chr5	174890907
chr16	85749509
chr22	47311393
chr1	10895998
chr14	62075637
chr5	125784586
chr1	11908299
chr22	49480245
chr16	2078893
chr4	70187219
chr18	29671796
chr12	108908828
chr16	3162464
chr15	63894317
chr13	80956887
chr22	50147679
chr19	45634527
chr11	114952873
chr5	24547486
chr11	69460667
chr19	920294
chr14	59656853
chr21	43735569
chr4	2298368
chr1	167381429
chr11	114211768
chr5	111756236
chr11	12293003
chr2	226264345
chr16	57809954
chr4	850015
chr19	1113534
chr1	51426096
chr3	197285081
chr8	101920846
chr13	30498834
chr18	31738983
chr1	11661094
chr10	379456
chr2	229311688
chr22	49499281
chr9	38227223
chr4	3310718
chr11	123451505
chr8	143191072
chr15	64793673
chr19	1174248
chr7	7901023
chr9	117568206
chr21	34662915
chr16	11730545
chr18	73112577
chr1	207922301
chr16	88509676
chr18	36337260
chr2	2572377
chr7	94081711
chr15	44580976
chr14	96146941
chr8	22274508
chr16	88938465
chr15	66446497
chr8	145151057
chr8	145194339
chr7	1486408
chr1	45265806
chr16	88995594
chr18	20882131
chr17	39881063
chr1	153456457
chr16	52473349
chr19	41880083
chr9	139590091
chr19	30097177
chr8	145870156
chr4	7400003
chr17	63634888
chr15	89631267
chr10	86421148
chr1	205466691
chr2	218807290
chr11	113111276
chr5	5419032
chr3	46705448
chr3	49059357
chr5	6321998
chr17	41771983
chr7	44078842
chr7	96225753
chr1	150337011
chr6	17292267
chr13	26261483
chr1	20796874
chr10	71105364
chr7	79964883
chr6	6759217
chr17	7755100
chr1	17829051
chr7	95102785
chr16	81771677
chr1	5806980
chr4	3242083
chr4	6781512
chr7	87830283
chr2	10554811
chr7	75568466
chr17	80766199
chr21	38639397
chr7	96957132
chr17	77030400
chr4	116066754
chr1	17718706
chr13	100117935
chr19	2333265
chr10	75361596
chr22	18291686
chr6	18208371
chr16	89156860
chr13	89714157
chr9	138688453
chr7	135458370
chr7	73184572
chr4	90166812
chr11	72532727
chr19	3065859
chr2	206744290
chr9	85999276
chr2	239832750
chr4	7520702
chr19	48279978
chr2	182275973
chr12	2433768
chr21	42693358
chr7	73916778
chr11	45918191
chr7	100087613
chr4	1697828
chr9	134680372
chr16	46403870
chr16	87862244
chr19	1021825
chr14	89657677
chr3	160993936
chr18	76957726
chr1	19680308
chr13	84700914
chr16	87959179
chr18	72155004
chr9	135286684
chr1	46444985
chr4	9705002
chr6	158653931
chr3	189022337
chr11	66247935
chr10	75966753
chr6	14925183
chr1	20141706
chr9	136309382
chr6	137284000
chr7	128483052
chr2	235304590
chr19	3516897
chr7	128454774
chr17	18070981
chr18	58158366
chr4	5933880
chr16	85723426
chr16	78585773
chr6	14488704
chr1	156441626
chr11	20866248
chr4	83132409
chr13	41030768
chr7	91066234
chr13	44714596
chr4	8442528
chr21	38606006
chr4	9869977
chr12	65091997
chr6	4282214
chr3	188665386
chr1	46441229
chr9	86120485
chr22	19280283
chr4	3610069
chr9	36765967
chr11	3164402
chr9	92052331
chr18	56807110
chr17	5546742
chr6	10423647
chr2	166227952
chr13	23299881
chr9	92858264
chr14	70177900
chr4	3944636
chr16	57537538
chr14	91821342
chr18	66330613
chr4	143272216
chr18	57069854
chr21	43463191
chr10	72304816
chr11	2952154
chr19	2969420
chr1	190541916
chr4	49110424
chr16	90056016
chr11	71938612
chr2	232469018
chr2	209271933
chr7	151065438
chr4	2420757
chr17	45879890
chr1	165827714
chr1	226096628
chr17	48686212
chr9	130158981
chr8	38411813
chr3	14298370
chr3	14328782
chr1	216995936
chr20	35242567
chr3	16884224
chr12	112610347
chr20	35099561
chr2	55099063
chr3	24835599
chr2	100124567
chr8	35784705
chr20	35724436
chr8	38815299
chr17	49031793
chr17	55740139
chr1	167370805
chr8	130996642
chr6	36317227
chr5	111919123
chr10	105336837
chr1	11380736
chr3	5851731
chr3	11996212
chr14	24021002
chr1	226013095
chr5	20795847
chr20	36754171
chr8	143144547
chr11	12807688
chr17	46238122
chr11	117372006
chr3	30230392
chr15	78707807
chr1	226844054
chr1	29139809
chr15	29035063
chr9	139694546
chr12	116561517
chr7	1764964
chr2	108426479
chr20	31124892
chr20	30281908
chr5	133867834
chr19	12684890
chr19	36175001
chr1	7427550
chr1	117499146
chr10	29768666
chr1	226828240
chr20	32143048
chr13	114908594
chr5	10353926
chr6	107946658
chr14	62030030
chr8	143779437
chr17	45144944
chr12	113554320
chr1	244214514
chr8	144317559
chr6	33291337
chr1	7705793
chr2	53747139
chr17	43312218
chr5	7529853
chr6	31938845
chr7	29649049
chr20	40279349
chr21	44707086
chr1	39636626
chr8	75021121
chr11	70049200
chr1	174846625
chr8	71520489
chr19	17650525
chr10	101774236
chr20	49226660
chr6	41287869
chr8	140391956
chr22	40814808
chr7	18151508
chr1	202205702
chr22	42857797
chr15	101847440
chr8	140870025
chr22	32438922
chr12	54090305
chr10	132940306
chr10	103602970
chr1	32538399
chr1	110348289
chr17	73641928
chr19	56151544
chr12	49216427
chr2	67691070
chr11	110957016
chr5	71584936
chr1	110673856
chr17	72847966
chr7	6060535
chr1	9406880
chr15	90836848
chr12	79410178
chr12	96068632
chr12	96609224
chr1	202140117
chr16	2090983
chr17	61598066
chr17	75038770
chr19	51362350
chr16	1963505
chr2	62532347
chr9	120250157
chr1	36021841
chr12	103662721
chr22	49486788
chr16	2104975
chr5	32173799
chr1	114447864
chr8	52934768
chr1	30775783
