Chrom	position
chr12	26267485
chr20	42286158
chr14	35591264
chr14	35008933
chr20	43104504
chr20	43514268
chr14	32030618
chr3	99979792
chr12	58329986
chr20	25677483
chr3	38388277
chr22	39898347
chr12	110151414
chr22	39715719
chr12	109531297
chr12	109490368
chr3	33759769
chr22	38902328
chr3	47823557
chr22	38004658
chr13	25875689
chr3	42642067
chr3	44903350
chr12	98987408
chr3	45730764
chr12	133405546
chr22	41810001
chr3	12705673
chr12	132628924
chr12	132434452
chr22	41940484
chr3	11888404
chr22	42017259
chr22	42084901
chr3	10068080
chr3	10028541
chr3	5028685
chr3	4534976
chr12	121837840
chr3	3168628
chr22	50312035
chr12	122751032
chr3	47554972
chr3	48282571
chr3	88108294
chr12	66696263
chr13	45915399
chr3	52444646
chr13	48669254
chr22	20861872
chr12	69139884
chr22	19419977
chr22	18121494
chr22	29784540
chr12	65563275
chr12	64845825
chr21	46359803
chr13	73301862
chr21	44527676
chr21	44299674
chr22	21983636
chr3	51534040
chr3	51428585
chr12	75905545
chr3	50606872
chr22	22863120
chr3	50374834
chr22	24059561
chr3	50329951
chr12	88429410
chr13	37574850
chr3	49377533
chr3	49203846
chr3	49059473
chr22	26908451
chr13	33160400
chr13	33113009
chr4	25378860
chr4	26322368
chr5	178322861
chr5	114880443
chr15	42841019
chr15	43398323
chr11	61447809
chr5	111496586
chr11	61197511
chr15	44116905
chr11	60609533
chr11	43333506
chr15	49913199
chr11	58345766
chr5	125936615
chr11	57425141
chr11	47869893
chr5	131892649
chr15	42783396
chr5	89825419
chr5	87564708
chr5	85913706
chr2	178257461
chr2	178417756
chr11	62607023
chr5	80597380
chr19	38806558
chr5	76326182
chr2	187350891
chr5	72861547
chr15	40615613
chr2	191184624
chr5	70751439
chr11	64902048
chr2	191879015
chr2	128165639
chr11	36615984
chr15	34394107
chr5	175875309
chr2	85843265
chr5	157286171
chr15	73076137
chr11	6255945
chr11	4115998
chr2	74692581
chr11	535678
chr5	134094458
chr2	74374987
chr15	76629086
chr5	177019172
chr5	177631479
chr5	178157738
chr5	178286953
chr2	88991088
chr5	153418490
chr11	10772733
chr2	97304105
chr2	97523741
chr5	145583021
chr5	140943900
chr5	140700331
chr2	99797524
chr11	14541947
chr11	18127632
chr2	110371691
chr15	65282315
chr15	64679966
chr2	111878167
chr15	63796799
chr15	62637267
chr2	198380755
chr2	201374865
chr20	23338803
chr20	305140
chr20	1099195
chr4	90032706
chr11	105948358
chr11	102980103
chr14	73525144
chr11	102217942
chr20	278045
chr4	122791636
chr4	108641500
chr11	93474737
chr11	86748886
chr4	109541653
chr11	85376201
chr4	119512874
chr20	1373798
chr20	2644897
chr11	114271300
chr20	5107297
chr4	77997393
chr20	5986678
chr4	76439670
chr20	13765591
chr4	71859251
chr20	16710636
chr14	64108779
chr11	120894764
chr20	19997960
chr20	20033173
chr11	125773125
chr4	39640712
chr4	39460583
chr2	242448103
chr11	78285902
chr15	31618699
chr5	5422439
chr11	68671360
chr4	185570818
chr2	220110201
chr11	67374368
chr14	102430726
chr5	1800007
chr14	104314111
chr11	77705880
chr5	16465931
chr14	105452105
chr2	207024312
chr5	40835378
chr5	41925344
chr2	203130461
chr14	96968681
chr4	177241066
chr2	227700782
chr11	70049325
chr4	170541654
chr14	94547589
chr14	93799477
chr2	232329253
chr14	90863322
chr2	236402470
chr2	237994487
chr4	152020708
chr2	238875472
chr4	146019422
chr14	88851972
chr11	75110514
chr11	76155743
chr19	38826426
chr22	50683501
chr8	92082345
chr7	124569923
chr7	127983911
chr17	6918114
chr17	76210294
chr9	124855652
chr7	128502874
chr17	45570003
chr17	76837101
chr19	9251038
chr17	77005930
chr19	663271
chr1	16563701
chr7	129251453
chr7	129592870
chr17	27279429
chr17	43568130
chr1	149899732
chr19	9649339
chr17	79604151
chr19	18392514
chr9	116037890
chr17	28443825
chr9	115142091
chr7	134001770
chr18	77748619
chr19	17858329
chr19	17717117
chr19	10230564
chr16	85833213
chr1	20987936
chr8	38239858
chr17	7123178
chr1	93811385
chr1	15851104
chr1	10003464
chr19	1479200
chr1	10092947
chr19	1438325
chr9	131534281
chr1	45241174
chr16	75498640
chr1	10532625
chr8	141522162
chr19	7600555
chr7	103848511
chr1	44821030
chr17	46985676
chr19	7694527
chr1	44440533
chr17	7218746
chr19	1241683
chr8	41435666
chr1	153631154
chr1	153606509
chr17	74449332
chr1	12040286
chr17	74722774
chr8	144898025
chr7	120591159
chr17	46048422
chr1	151162675
chr19	19030234
chr9	127177770
chr1	93646151
chr17	79935495
chr1	45965878
chr18	268075
chr8	21777024
chr17	40714140
chr7	150924338
chr18	43753966
chr9	32552360
chr1	32479246
chr19	14016952
chr1	32404226
chr17	40307097
chr19	13227556
chr19	12595653
chr1	27022137
chr9	34178984
chr9	34377166
chr17	2615156
chr9	34612136
chr9	86322930
chr18	9102655
chr1	27560931
chr9	35604139
chr9	35657850
chr17	685557
chr18	10525960
chr18	11851337
chr8	356919
chr1	27854737
chr19	12917337
chr8	6264121
chr17	1733255
chr18	47013664
chr9	15422761
chr9	101984285
chr19	11546399
chr1	38158065
chr7	139025246
chr19	10613480
chr19	10679862
chr17	33469324
chr16	87422163
chr7	140098325
chr17	80009769
chr17	42092362
chr1	95538527
chr8	27630183
chr17	4270119
chr7	142985419
chr1	145096397
chr18	61089720
chr7	144533133
chr17	80376465
chr1	36615158
chr17	34842443
chr17	41116498
chr8	23145606
chr19	14800811
chr17	40950751
chr18	47808006
chr7	149321867
chr16	89557242
chr19	11039473
chr17	36452991
chr1	33502590
chr9	131709957
chr19	12902231
chr19	34850235
chr1	63988955
chr17	62502470
chr17	17109824
chr9	139294690
chr1	2323152
chr17	17495093
chr19	4723884
chr9	136890552
chr19	4769656
chr1	1590556
chr19	5680635
chr17	7740286
chr1	51425982
chr19	2096351
chr19	36422549
chr1	6761885
chr9	135282248
chr16	70473205
chr8	74791096
chr19	35264151
chr1	55181498
chr7	96339172
chr16	69364521
chr8	90996630
chr17	15602922
chr8	95565773
chr7	97736164
chr9	140473388
chr1	156542359
chr1	53704209
chr17	16284330
chr1	1334867
chr9	140024219
chr8	74884662
chr1	54519138
chr1	156308148
chr19	2740235
chr1	74663874
chr1	155278549
chr17	47865967
chr8	126442489
chr1	8021729
chr1	8086467
chr9	132597599
chr19	6280121
chr16	74641041
chr17	19281512
chr19	7566012
chr9	132586479
chr4	123073452
chr2	110970122
chr1	46713365
chr14	75760949
chr5	138533982
chr5	78810430
chr18	47814312
chr14	77279268
chr11	28129779
chr2	242089768
chr1	33592947
chr11	82904708
chr15	65426258
chr11	18655983
chr15	65477931
chr11	62623385
chr4	120375835
chr5	138775235
chr17	36507584
chr2	242549743
chr2	109403192
chr1	33282991
chr1	45205463
chr1	33178026
chr4	130014767
chr4	140005450
chr2	178977146
chr8	135844735
chr15	60771348
chr5	98264708
chr14	90422197
chr14	90421117
chr11	64578066
chr4	153457339
chr11	73490569
chr17	33905603
chr9	4679555
chr8	101734397
chr17	16945578
chr18	60190082
chr15	64126186
chr5	77656271
chr1	53686141
chr11	63741996
chr18	56338423
chr17	35306182
chr2	239197634
chr18	51751075
chr4	144105805
chr11	30344997
chr4	110736668
chr14	78227350
chr2	109335887
chr15	41694712
chr9	15552916
chr20	4153022
chr4	78783892
chr11	117049433
chr20	5931217
chr5	150080658
chr2	97202371
chr2	96971268
chr9	35665281
chr15	70392041
chr11	62494836
chr8	132916303
chr18	21083325
chr14	65569274
chr14	65007078
chr14	64970622
chr17	38210682
chr11	118966310
chr4	57845090
chr18	19180732
chr9	37422646
chr9	37485892
chr19	1592356
chr11	9406123
chr14	62229070
chr9	37753774
chr17	38296762
chr4	83821928
chr1	45452308
chr11	89956263
chr8	95731983
chr4	106629898
chr1	36929993
chr4	106395186
chr14	75230011
chr4	103940831
chr9	26892843
chr11	62359101
chr8	99129472
chr8	135725319
chr19	2785368
chr15	66790143
chr19	1848610
chr17	37010103
chr2	99953781
chr8	96037192
chr17	15902946
chr18	33552626
chr5	141016474
chr2	99225019
chr17	21117521
chr18	33077659
chr1	55681116
chr20	3026656
chr11	113644507
chr18	32820948
chr15	59981634
chr11	72145654
chr8	101964322
chr15	29562043
chr2	191399310
chr8	120845131
chr2	203103309
chr5	43065132
chr11	57435196
chr17	26989220
chr17	27046914
chr15	55489152
chr17	18086391
chr8	145159838
chr2	131862875
chr2	203879305
chr8	145550598
chr2	170550968
chr11	47664117
chr5	37379340
chr5	37371228
chr2	131851084
chr19	1275832
chr11	47574753
chr15	55790592
chr2	209130815
chr17	27230153
chr2	210867267
chr8	117768072
chr14	62162011
chr11	65625747
chr2	214149103
chr5	52095927
chr5	114961832
chr8	144373554
chr17	26684608
chr2	192542793
chr2	198364841
chr15	35261957
chr17	26926039
chr17	26972298
chr5	60704641
chr2	200776022
chr19	1905292
chr2	152266401
chr5	56469666
chr8	144911554
chr2	150444236
chr11	61334855
chr1	47184799
chr2	201390794
chr8	145051332
chr2	149402966
chr5	53813447
chr11	58347189
chr2	201729402
chr1	47779965
chr15	50716590
chr15	40453209
chr11	47429813
chr2	233562030
chr4	184580409
chr8	146052983
chr15	59063332
chr8	146176286
chr5	132387587
chr8	109455827
chr2	224810112
chr2	175113304
chr1	38455750
chr1	52499480
chr14	95623952
chr2	128145019
chr2	122513181
chr11	70116607
chr19	2163737
chr2	170655457
chr4	169931435
chr1	38061580
chr4	164415739
chr4	164088088
chr14	93260517
chr5	133747607
chr5	133968513
chr5	133984274
chr11	35684497
chr19	1205676
chr11	68611497
chr2	220408594
chr19	507437
chr2	128615702
chr11	47198549
chr11	66360607
chr8	145654021
chr2	219135128
chr5	10353760
chr5	7869209
chr17	27717325
chr1	40626933
chr5	131563609
chr11	46867856
chr5	1634174
chr14	102783319
chr11	67159326
chr2	128785739
chr5	892976
chr2	219773810
chr8	110346392
chr5	271704
chr14	102414541
chr2	190649030
chr14	100842725
chr15	44084496
chr14	100772943
chr5	72251805
chr18	77711681
chr5	43121607
chr19	38397796
chr20	18774675
chr17	73775900
chr13	41495864
chr22	24407738
chr3	49761483
chr3	49977471
chr13	41768685
chr3	50397071
chr22	22222129
chr12	72148633
chr3	45017717
chr13	46038993
chr3	52312756
chr3	52720021
chr3	52805029
chr3	53164473
chr9	131486590
chr13	48877834
chr22	25844027
chr17	48172580
chr17	48450523
chr17	48474912
chr17	67323422
chr1	6640062
chr17	71228397
chr22	30162948
chr3	48342936
chr22	29168677
chr13	32889590
chr22	29137898
chr12	93861274
chr13	34116633
chr13	34392205
chr12	93323365
chr17	48556180
chr3	49066896
chr12	90103450
chr12	69753520
chr22	20748350
chr22	20307590
chr9	130213732
chr21	38738994
chr12	58087868
chr3	97483350
chr9	128469517
chr3	98241861
chr3	98312551
chr3	99536610
chr9	127952187
chr9	127703378
chr12	56862300
chr12	56727903
chr3	101292891
chr21	30446046
chr21	30375131
chr3	112280844
chr3	88198998
chr17	74261205
chr12	69004701
chr21	44394685
chr22	20067485
chr13	50367084
chr22	19467014
chr1	11072637
chr9	131266955
chr17	73901085
chr3	58291952
chr9	131102725
chr12	64798078
chr12	64616086
chr3	64009174
chr3	66024947
chr17	46908336
chr21	45209326
chr9	130497646
chr3	46037291
chr1	6259734
chr21	26979836
chr12	127650614
chr12	120884217
chr1	1342680
chr12	120730935
chr12	120639048
chr3	10183486
chr12	125401877
chr12	120315134
chr3	10290073
chr3	44803231
chr12	118814216
chr1	1447405
chr22	42977931
chr9	139981355
chr1	1510308
chr12	117348710
chr17	57642918
chr17	61850963
chr12	120966971
chr12	124118306
chr3	9975486
chr17	58469749
chr12	122710598
chr1	762893
chr17	58677347
chr1	894679
chr12	122232309
chr17	60501219
chr12	122125052
chr22	46731599
chr22	46692712
chr1	1167403
chr22	46646239
chr3	9005214
chr12	124086627
chr22	46431926
chr17	61904513
chr17	61920531
chr3	14165913
chr13	21872224
chr13	24463646
chr3	40494756
chr13	25497104
chr22	36925286
chr9	136283180
chr22	36903182
chr17	52978073
chr12	104350994
chr9	136203116
chr22	32058229
chr3	42846056
chr22	31886043
chr22	31795547
chr3	44771095
chr12	101801755
chr17	65713918
chr1	3541390
chr12	133562919
chr22	39077938
chr12	112856658
chr12	133758103
chr12	112279791
chr3	15106879
chr12	112123838
chr3	16306516
chr3	17784160
chr3	19988608
chr1	2344021
chr12	110011048
chr3	25831541
chr9	138799690
chr3	32726561
chr13	21714655
chr9	137030023
chr1	15853125
chr13	103498217
chr14	60558646
chr4	2420703
chr1	25756808
chr4	1283624
chr4	1340771
chr20	34287318
chr4	1722996
chr1	26232956
chr4	2264272
chr20	34252874
chr3	185000717
chr14	50779026
chr12	7047258
chr1	26496376
chr4	2757835
chr17	40706802
chr20	33999820
chr12	6961126
chr14	50329643
chr4	492971
chr9	94877712
chr20	34824351
chr3	185815797
chr17	80408680
chr17	80416334
chr14	39901515
chr9	96793018
chr3	191047164
chr20	37075290
chr20	36322413
chr3	195809045
chr3	196230615
chr17	80477470
chr9	95527452
chr12	12878354
chr20	35402240
chr9	95056082
chr1	26606491
chr12	6833175
chr14	52456155
chr1	27648647
chr11	134123390
chr17	39845040
chr14	57735632
chr18	12377326
chr9	74980660
chr20	21283929
chr1	28157261
chr4	39979666
chr18	12884024
chr17	38375489
chr11	125462539
chr9	37904187
chr11	124823965
chr4	41992511
chr4	44680430
chr9	80850953
chr12	510672
chr17	40688827
chr4	25314361
chr11	8986008
chr12	6772439
chr4	6711666
chr4	6784352
chr4	6911215
chr18	5238061
chr20	31989322
chr1	27216800
chr12	2999978
chr1	27226913
chr20	30697455
chr9	84304735
chr4	20702012
chr1	27248233
chr12	685381
chr12	22697493
chr1	24127392
chr17	46019010
chr14	21979570
chr20	60962064
chr12	52430764
chr17	78428598
chr12	51632603
chr17	43225759
chr12	51157722
chr17	43212855
chr3	133969798
chr12	25403941
chr12	50677404
chr3	136471456
chr3	136581070
chr12	50505885
chr14	23299062
chr1	19229441
chr1	19536866
chr1	16693655
chr3	128745993
chr3	128444914
chr3	127872216
chr12	56223451
chr3	119187834
chr17_gl000205_random	87423
chr1	15930203
chr9	126692516
chr17	76250687
chr3	122233793
chr1	16162420
chr17	76374760
chr20	62526442
chr17	45266907
chr3	125094183
chr3	126194785
chr12	53662032
chr20	62259813
chr3	141457011
chr3	141944481
chr3	142720362
chr12	32832132
chr20	43991837
chr1	22109751
chr17	79981100
chr17	42144056
chr1	22778412
chr12	31479192
chr9	100395824
chr3	177077812
chr17	41561239
chr3	179322472
chr3	180707504
chr3	183353371
chr9	99616830
chr17	41438427
chr20	44044780
chr14	24912100
chr14	23790432
chr12	33050105
chr20	48729763
chr14	24658148
chr12	49110551
chr9	108006689
chr20	47538220
chr12	48099787
chr3	156273082
chr1	20834654
chr3	156544056
chr12	46384579
chr3	156878020
chr12	42719943
chr9	103115258
chr17	42148064
chr3	158519834
chr1	26758739
chr6	36842600
chr2	86422553
chr16	88729627
chr10	27444250
chr19	57751957
chr16	89724117
chr6	105307806
chr6	107349430
chr16	18812972
chr6	108582441
chr16	18937837
chr19	14247528
chr6	109703736
chr19	14607129
chr7	148936719
chr19	56652407
chr16	89284046
chr19	14682913
chr19	57922476
chr1	115124312
chr7	150777969
chr10	38146628
chr6	84569364
chr19	58790289
chr7	157129643
chr7	156931470
chr17	655527
chr19	58361182
chr1	113615807
chr7	150780648
chr7	156742425
chr19	58193301
chr7	154861839
chr19	13885228
chr10	32236718
chr16	15068859
chr10	14880233
chr16	21513600
chr6	31926831
chr10	13203516
chr16	23690128
chr7	139044625
chr19	52772851
chr19	52693199
chr1	246729619
chr1	246670584
chr1	145382887
chr6	143771905
chr6	144164447
chr1	244816049
chr16	27214824
chr1	242011430
chr16	85646816
chr19	52531776
chr19	52511542
chr16	23652698
chr16	23607687
chr19	54606134
chr7	141438107
chr19	55987910
chr19	55919417
chr16	21964642
chr6	122793011
chr6	126661236
chr10	5855556
chr19	16683370
chr19	17378249
chr6	131949347
chr19	16739082
chr6	135375983
chr19	54618743
chr10	3215002
chr19	17326213
chr19	58898580
chr10	43278162
chr16	5083891
chr7	158497756
chr6	35699842
chr16	2273581
chr6	36391245
chr8	22926623
chr17	3627157
chr10	75012456
chr8	22462139
chr6	37400991
chr2	18741955
chr8	22102598
chr10	73975754
chr19	12273972
chr2	10952902
chr6	41863315
chr1	109419581
chr6	35436166
chr6	35420123
chr1	100598577
chr6	33386063
chr17	4634856
chr16	2022008
chr2	26568811
chr17	4607433
chr8	27631850
chr6	33378178
chr19	10764719
chr6	35227253
chr2	26256947
chr8	23315220
chr6	34217036
chr6	34393952
chr6	34855773
chr6	34856994
chr6	42185647
chr1	109505975
chr6	42847355
chr19	58978381
chr19	59066454
chr19	12886501
chr17	1466165
chr6	56911374
chr19	12912715
chr10	51623378
chr19	12943390
chr17	1933420
chr6	71122923
chr19	58962945
chr6	74233464
chr6	75953554
chr8	182397
chr19	13056581
chr6	49430987
chr6	44355251
chr1	109633347
chr1	109940770
chr10	70661053
chr10	70480907
chr10	70287290
chr19	12721727
chr6	43027195
chr2	3605916
chr6	43445314
chr17	1945301
chr16	4303831
chr10	64893011
chr10	64564498
chr19	59086766
chr8	17104385
chr17	2239755
chr1	235292262
chr16	28857740
chr6	157744517
chr1	200589972
chr19	42747208
chr7	65540835
chr7	66057372
chr7	66093559
chr7	66147063
chr7	99699055
chr7	99686531
chr1	155532788
chr1	155579836
chr1	173684104
chr7	99517167
chr1	155715461
chr7	72298805
chr19	36705605
chr1	171711238
chr7	65215965
chr7	56119316
chr1	155243344
chr16	57496533
chr16	56764021
chr19	36239264
chr19	45943214
chr7	44925199
chr1	185126129
chr16	57481376
chr1	155211061
chr19	36618909
chr19	44617462
chr16	71518548
chr1	180471783
chr16	58549404
chr19	44031382
chr7	54827008
chr16	67217882
chr1	171454618
chr7	99214533
chr7	89976004
chr16	70285892
chr16	70148145
chr7	86781697
chr7	97881588
chr1	156698639
chr19	39322488
chr19	38893724
chr16	67880723
chr7	91570193
chr7	91763937
chr1	156721657
chr7	93633712
chr19	38865101
chr1	157108403
chr1	156308508
chr7	75943768
chr16	70488485
chr19	40950571
chr16	67260986
chr7	72971661
chr7	72992915
chr7	99063822
chr1	156183027
chr7	73153372
chr7	99036492
chr19	39971478
chr19	40927220
chr19	40854421
chr16	70380773
chr7	75544419
chr16	67875922
chr19	40023551
chr7	44646141
chr19	45954194
chr6	158589382
chr19	45972533
chr19	18668644
chr1	227127868
chr1	226595718
chr7	128095846
chr19	18942736
chr1	226187131
chr16	30389122
chr19	49999444
chr7	5229772
chr7	123389123
chr1	151227248
chr16	30569733
chr7	6388640
chr1	151584419
chr16	30645780
chr16	30366637
chr16	30346689
chr1	150293974
chr6	166796585
chr1	234614930
chr19	18451297
chr6	160211435
chr16	29827447
chr1	231664372
chr6	166756106
chr1	230778191
chr19	50167976
chr7	129710261
chr1	229644128
chr6	170615816
chr16	30007466
chr1	150266239
chr16	30103318
chr7	111846551
chr7	10980004
chr1	212732416
chr19	46220713
chr7	36192801
chr1	154155725
chr1	154193279
chr7	38948787
chr1	154600511
chr19	46234238
chr19	46088154
chr1	205091427
chr7	102105330
chr7	100808891
chr7	42951719
chr7	43769160
chr16	53537500
chr16	74330621
chr1	153963179
chr16	50058997
chr19	19887337
chr7	102985281
chr7	23338980
chr16	31119682
chr16	75657194
chr19	29704116
chr7	25896774
chr7	26240445
chr16	31191424
chr16	47495038
chr1	207926198
chr7	30634418
chr1	206808777
