Chrom	position
chr3	4063015
chr22	37941366
chr4	72050091
chr1	234859963
chr22	50946657
chr11	18824401
chr3	159928892
chr12	10766196
chr7	30174284
chr2	65659727
chr12	31882056
chr15	91537937
chr17	59660837
chr6	28864188
chr20	30192168
chr8	26149031
chr4	146019366
chr4	41992494
chr19	4375922
chr5	175964881
chr10	99496856
chr20	62133591
chr17	41176731
chr16	87990020
chr12	12715592
chr13	49822011
chr1	219834228
chr20	14318329
chr2	39722044
chr2	10184175
chr7	45808677
chr1	22511882
chr6	32164366
chr12	129302443
chr17	74561486
chr1	221915655
chr18	11851375
chr17	34431114
chr16	57770864
chr7	66309980
chr22	36520127
chr7	100464951
chr3	120277957
chr14	90920867
chr10	16993271
chr16	2318165
chr11	60609520
chr21	18984015
chr2	149632697
chr17	79093626
chr12	2921828
chr6	151042090
chr19	55574709
chr3	189901129
chr19	10342278
chr19	14117711
chr7	25165157
chr2	232469565
chr9	91925760
chr8	23386285
chr8	126286303
chr6	143267572
chr19	57874861
chr14	65315151
chr2	237118368
chr11	68868739
chr10	135072881
chr5	99870980
chr6	56672948
chr9	97488954
chr14	35515340
chr16	85045176
chr6	134386981
chr7	112090454
chr17	61851154
chr6	108879775
chr14	53020748
chr19	18392558
chr16	28213941
chr5	171184971
chr12	56441028
chr7	73153342
chr11	64546588
chr8	98787956
chr6	76044554
chr4	122722473
chr5	32174438
chr20	3153939
chr19	54056602
chr1	168147977
chr6	44355207
chr8	81397750
chr21	36447998
chr19	3985453
chr2	218027461
chr19	34034324
chr6	27440717
chr3	157336072
chr6	26285880
chr15	99675702
chr18	43830653
chr15	98855017
chr11	117049407
chr9	33001649
chr6	26032482
chr5	14250325
chr7	131198428
chr2	28114163
chr10	124740103
chr1	2144051
chr19	47744468
chr20	44601045
chr1	85527893
chr22	41032914
chr2	86790673
chr21	41805672
chr1	714090
chr11	108338256
chr1	1790255
chr8	28726015
chr7	20181428
chr10	6452477
chr19	46009827
chr8	105406658
chr7	152373366
chr20	52598526
chr14	23025354
chr19	57901294
chr7	26726400
chr10	12379571
chr19	13263823
chr14	102785765
chr9	114823817
chr11	108535563
chr6	160391128
chr12	7013892
chr9	33044329
chr2	240179435
chr11	102962937
chr2	98280680
chr11	2555190
chr4	2011005
chr10	30847100
chr4	104119617
chr19	50145151
chr13	36872010
chr2	42329293
chr2	8144586
chr12	7282964
chr8	145682154
chr14	50053247
chr20	44566523
chr4	79546486
chr16	69430154
chr4	37563641
chr1	9489048
chr6	37400968
chr7	122794445
chr15	45748941
chr14	20801544
chr4	3077300
chr12	120755654
chr3	101396086
chr3	195270436
chr12	38744599
chr7	99006505
chr6	150255561
chr16	30366752
chr2	208087876
chr3	183003809
chr19	55517510
chr12	51566919
chr3	124449254
chr5	159364782
chr22	39097080
chr7	90446183
chr1	235580667
chr4	8430241
chr9	34178983
chr7	131408892
chr4	177557318
chr1	22380129
chr11	33183175
chr7	151047177
chr2	122288529
chr1	178231468
chr22	18426538
chr5	78525464
chr8	143094199
chr20	35234027
chr11	22724759
chr11	18343747
chr1	150602151
chr18	76829174
chr22	30662273
chr16	8618465
chr5	5066843
chr14	86003016
chr10	99078941
chr7	143589854
chr11	1593571
chr9	123346487
chr12	86268024
chr9	111696408
chr8	141774563
chr16	68057150
chr5	122133134
chr2	178029519
chr6	20209130
chr8	29595117
chr19	49939735
chr3	119182495
chr12	25487008
chr7	73476658
chr10	33798435
chr16	2411355
chr19	42772544
chr3	44803172
chr2	25194994
chr20	8454379
chr19	8070944
chr5	64331631
chr2	47403836
chr6	91006637
chr13	28735639
chr1	39624492
chr3	170075449
chr15	85458377
chr6	27863047
chr11	44656340
chr19	10527447
chr8	126375171
chr6	21845580
chr1	169863460
chr7	92361172
chr17	1196950
chr8	33422586
chr17	49124192
chr9	134500224
chr14	91294561
chr18	74766752
chr5	53468024
chr1	202004115
chr3	15965337
chr17	6918163
chr2	70141839
chr6	31702591
chr19	9546269
chr1	115124350
chr19	3035707
chr2	57744040
chr19	11646997
chr15	76016335
chr19	9649343
chr11	34340163
chr6	30028971
chr4	89388005
chr10	70716946
chr15	86189856
chr19	46384849
chr21	34572341
chr10	134350885
chr3	5065211
chr16	3745656
chr2	179107184
chr16	857871
chr6	27533772
chr7	55142174
chr7	124569908
chr11	12134197
chr6	149492344
chr20	48125349
chr2	43823278
chr1	154302275
chr4	40327589
chr3	151954717
chr5	14671750
chr5	139038719
chr6	141539919
chr15	45450398
chr12	14520264
chr4	2538117
chr22	19132298
chr10	72032846
chr11	102217937
chr8	117768104
chr1	29213366
chr17	53573961
chr17	39845632
chr1	53704221
chr15	63886686
chr10	71992355
chr12	117257421
chr7	33762582
chr7	69053930
chr5	108747481
chr14	55032752
chr9	101573554
chr19	10360821
chr20	36857057
chr11	68039486
chr1	39456908
chr1	154600485
chr8	37739576
chr5	14944328
chr19	36103612
chr1	52418466
chr19	6126484
chr4	120375827
chr6	140888831
chr3	33038219
chr19	1021681
chr12	102872937
chr2	28022188
chr7	110753884
chr3	73498294
chr20	23342613
chr1	233542904
chr4	668218
chr12	110011046
chr5	142693927
chr10	38265650
chr19	734074
chr7	4765012
chr2	21022879
chr3	190963916
chr1	46639428
chr10	71456006
chr16	25288165
chr1	160069285
chr7	104653544
chr12	92539784
chr8	66754811
chr9	95895954
chr20	2892130
chr10	31320728
chr18	43996838
chr5	145562362
chr7	76895958
chr17	40610802
chr6	75927046
chr2	38882310
chr17	27451211
chr1	229644113
chr22	38576225
chr1	156630147
chr22	38597974
chr17	48400674
chr1	234446093
chr10	115440796
chr1	208267863
chr9	33290392
chr14	74252422
chr11	65189729
chr16	19847428
chr11	73472380
chr8	38960241
chr5	141150775
chr6	6963824
chr17	7835492
chr6	73363881
chr10	1503398
chr1	174768967
chr5	53683883
chr3	48701573
chr7	5632447
chr7	56173437
chr5	132825608
chr1	47184868
chr17	40829312
chr7	137687010
chr6	126661167
chr1	204695888
chr22	22020628
chr11	8787034
chr6	151134551
chr7	23457892
chr8	10697410
chr9	131644359
chr14	59707260
chr10	63664654
chr19	51182823
chr11	95523572
chr22	33448709
chr14	59655381
chr4	84566008
chr15	89147835
chr16	3115286
chr16	34486915
chr2	152220436
chr21	38346942
chr17	42385909
chr5	65935045
chr17	80231508
chr6	28048963
chr11	133878618
chr17	48840723
chr14	100412537
chr11	128285700
chr3	2973150
chr1	109289218
chr7	45026354
chr12	27332905
chr1	198904256
chr6	106773692
chr2	96068448
chr2	203879291
chr14	61447805
chr2	28672896
chr16	48644245
chr6	135374228
chr9	132258353
chr7	128991261
chr7	87204071
chr19	46932191
chr5	75904899
chr20	30697512
chr3	116060995
chr1	221882536
chr1	64369056
chr19	49164510
chr12	125721858
chr9	77643439
chr5	119793773
chr17	62488811
chr1	68166682
chr7	100048503
chr13	96705045
chr3	64149650
chr17	75230139
chr21	44064563
chr11	85376280
chr7	120044284
chr1	5171821
chr21	37506620
chr19	2840943
chr21	46629118
chr16	34449840
chr17	17739649
chr16	4666313
chr6	16804332
chr10	65282262
chr4	4249973
chr13	73664784
chr17	70462612
chr5	60704633
chr10	25357434
chr17	57971797
chr10	126605326
chr3	186288273
chr4	39466868
chr2	73480761
chr10	118929971
chr3	119069255
chr13	105113102
chr12	57941078
chr7	659897
chr2	190627515
chr8	50129812
chr4	187027310
chr22	50686373
chr4	125354785
chr3	16545928
chr6	34992544
chr4	186347164
chr19	30842141
chr1	153936132
chr11	34200779
chr17	37558937
chr1	245083352
chr6	18035151
chr12	27397041
chr16	85833844
chr11	96091174
chr13	101327276
chr17	19417625
chr13	45453849
chr18	52005936
chr11	87063880
chr15	91107589
chr6	158185549
chr4	187657241
chr7	65235848
chr8	27173025
chr3	156530507
chr3	101292904
chr20	43599262
chr3	125988418
chr14	68604639
chr19	49482326
chr3	83563910
chr13	77893081
chr10	13203445
chr1	151682876
chr8	29538611
chr12	121454332
chr10	8139118
chr6	73519912
chr13	48830349
chr9	116669174
chr12	94101863
chr17	35790307
chr13	49175046
chr1	182586374
chr1	226680649
chr13	46156859
chr11	65430704
chr3	14430914
chr3	193885435
chr12	94546267
chr13	47128741
chr8	8188938
chr20	1306449
chr2	5577707
chr10	86365730
chr10	53808001
chr8	17558481
chr14	39644131
chr20	3460563
chr12	96354210
chr2	206767321
chr22	37621263
chr7	5258720
chr14	68608425
chr5	112314695
chr2	130635573
chr2	65357559
chr13	41339937
chr19	9731938
chr11	3030366
chr6	70929851
chr14	67785357
chr9	118918153
chr14	65636385
chr2	101204736
chr5	132997282
chr17	36225558
chr14	66406994
chr4	95128762
chr1	35626114
chr10	36820713
chr3	169358447
chr17	30631215
chr16	34573926
chr11	57529273
chr16	34644062
chr2	87011389
chr12	14479083
chr1	169456565
chr6	89390594
chr2	114514332
chr20	3057596
chr12	83390478
chr3	69990401
chr3	25041045
chr20	49346069
chr8	74792763
chr20	25714741
chr3	142807883
chr6	170507502
chr14	52738448
chr1	27718248
chr3	142659525
chr5	126012015
chr5	126097850
chr3	167778256
chr19	5436830
chr7	43942315
chr17	80897004
chr5	61146717
chr2	10838461
chr2	233725864
chr3	111816409
chr1	98907038
chr5	9302537
chr10	103912070
chr16	29911898
chr7	42466017
chr7	1232078
chr18	60475607
chr3	25499749
chr12	83433408
chr9	102693665
chr7	133177090
chr14	55738835
chr20	2137081
chr6	82569814
chr17	54856478
chr13	51783040
chr5	122705469
chr20	25677441
chr22	26047509
chr17	34115917
chr10	114263585
chr1	91865919
chr3	65821898
chr18	19654823
chr15	42719922
chr16	75599075
chr6	19180763
chr20	2282095
chr1	174968622
chr16	28161050
chr16	31044691
chr14	59508229
chr11	64851627
chr18	21036991
chr19	4616081
chr1	225790506
chr5	118682364
chr12	24140166
chr9	27573855
chr15	40886148
chr11	112872587
chr2	44495581
chr2	165628565
chr20	59450552
chr5	130870837
chr4	153380396
chr7	38024803
chr5	117192615
chr22	37301798
chr2	234908029
chr13	41608709
chr12	15840706
chr3	196356311
chr7	42786881
chr4	123093636
chr10	3818202
chr13	53382471
chr1	27024834
chr12	89511703
chr11	64187748
chr8	118967634
chr18	59519239
chr8	14762673
chr16	27435318
chr1	31899365
chr6	135555718
chr5	61669406
chr5	5751775
chr16	31083329
chr15	93446404
chr17	80674347
chr5	56338471
chr17	7339977
chr10	87773506
chr14	50250311
chr5	8053556
chr20	1851574
chr2	191746972
chr6	7512755
chr19	9785782
chr1	147994289
chr12	122516521
chr4	84205983
chr2	70553206
chr18	45410565
chr10	130582904
chr1	238186631
chr10	22722980
chr5	30667589
chr4	180752624
chr2	66723354
chr9	35797936
chr8	28479681
chr19	51111409
chr1	80738380
chr6	38941634
chr12	122109913
chr20	62580579
chr3	185304001
chr13	96824536
chr12	124983688
chr1	147511036
chr19	50860939
chr12	125398691
chr19	50703475
chr2	137987613
chr1	63622933
chr3	122731700
chr19	46088174
chr7	107531594
chr5	27978626
chr12	122125018
chr15	80365732
chr12	117372910
chr10	25836602
chr12	117543810
chr4	82553249
chr7	147908615
chr3	127343118
chr6	25429184
chr8	37594097
chr20	21283917
chr1	153963177
chr5	158527429
chr19	33581303
chr3	184758409
chr13	106623877
chr13	33646692
chr17	20871265
chr5	1006089
chr15	98870239
chr2	121597541
chr6	152285741
chr7	22709849
chr8	140649797
chr9	34666074
chr8	27115985
chr3	101405658
chr6	4801070
chr9	83162732
chr10	119338716
chr6	153406595
chr19	53030458
chr17	19207627
chr5	163488160
chr1	64538311
chr5	171636911
chr22	39570850
chr15	74185393
chr11	121115768
chr15	101697114
chr1	113243607
chr7	100209667
chr18	830502
chr6	32939778
chr4	185069213
chr15	77762800
chr1	118447838
chr20	8503020
chr11	19381188
chr3	177766694
chr7	129918109
chr6	31939752
chr5	19412252
chr1	79566208
chr16	101481
chr11	94965693
chr3	177077866
chr5	22856139
chr9	3700971
chr1	70459745
chr9	6008616
chr4	88601117
chr18	939349
chr5	176983311
chr5	179453542
chr3	118868563
chr8	32809576
chr13	79578284
chr3	120043243
chr20	51510237
chr6	158499554
chr10	128422766
chr15	70786695
chr19	31530248
chr9	75752407
chr11	18416063
chr15	71054468
chr3	178898432
chr12	128653013
chr19	31003925
chr6	27114736
chr3	89363771
chr1	78516893
chr6	157232292
chr5	26864363
chr4	183455298
chr15	71659506
chr5	26519553
chr3	8531885
chr2	70314382
chr9	1474466
chr10	92467609
chr2	67147730
chr9	37465493
chr7	135595494
chr1	120514865
chr3	9005154
chr6	2111537
chr15	72766114
chr13	75103476
chr11	88110524
chr12	117393602
chr1	154745425
chr5	138096665
chr3	171161279
chr5	141369479
chr6	64083262
chr17	64184019
chr13	39508121
chr6	144164483
chr15	84574833
chr6	144185534
chr8	38657237
chr1	162008594
chr20	47350161
chr4	38162768
chr3	113502595
chr6	144927365
chr11	103186191
chr6	56534028
chr14	32030588
chr6	56407774
chr22	21333938
chr6	56394561
chr5	43099978
chr9	15417078
chr14	26788873
chr1	161053230
chr5	2840689
chr5	42741223
chr7	28726262
chr9	96929101
chr4	14996100
chr4	170716810
chr14	25312950
chr2	86089783
chr14	32298916
chr5	36300712
chr7	32536226
chr5	50900356
chr7	5305967
chr1	167193124
chr2	144365516
chr6	169588799
chr19	10045011
chr14	36278579
chr8	125409820
chr6	10181101
chr17	8152603
chr18	57515420
chr19	36119911
chr8	125486907
chr7	33149692
chr10	115720654
chr20	23347211
chr10	94526398
chr1	229277922
chr12	100660920
chr20	4081114
chr3	135912250
chr1	87332552
chr14	32884397
chr6	8879781
chr14	32726921
chr4	48833060
chr9	100395127
chr2	2577911
chr5	141085260
chr7	139025368
chr20	34359843
chr6	7658971
chr5	37816205
chr7	25902010
chr6	149213557
chr6	48337036
chr1	84836182
chr16	11969330
chr20	36797101
chr10	28270872
chr19	55996533
chr15	81614217
chr8	135128742
chr1	84461533
chr22	18540602
chr6	6547518
chr10	1087630
chr17	3963139
chr7	28450379
chr2	225719668
chr3	128598312
chr12	115637908
chr12	115789675
chr12	115946329
chr20	54191631
chr9	88955703
chr19	14464369
chr7	24344472
chr22	44705165
chr11	75658142
chr12	116943535
chr12	3858022
chr1	106565168
chr19	13783598
chr11	73490310
chr22	45080710
chr3	9975432
chr3	76418575
chr3	131448032
chr2	221867013
chr15	59658766
chr2	97608834
chr11	124070619
chr4	117423353
chr6	23416460
chr1	158931125
chr2	185187561
chr16	13923989
chr6	7317969
chr6	51419002
chr14	22314535
chr5	149809318
chr1	233964455
chr14	21802826
chr5	149979844
chr10	100606740
chr6	148408995
chr1	234176856
chr17	77273096
chr5	39131021
chr1	157113025
chr10	126011929
chr16	12783019
chr1	48587816
chr16	73104607
chr10	5591013
chr1	216096671
chr8	95274618
chr12	54446975
chr21	29964732
chr9	137348475
chr7	65958583
chr12	31902267
chr22	28282465
chr8	86379264
chr12	41214797
chr2	19311250
chr8	101964326
chr6	101568813
chr3	52312758
chr1	14917484
chr5	67585622
chr2	63672228
chr11	9482409
chr16	67453642
chr3	29728541
chr8	97907760
chr17	79818980
chr7	156153720
chr10	106089182
chr16	57324336
chr10	106151327
chr6	123116174
chr6	132321139
chr16	52397166
chr1	205362423
chr7	55095897
chr12	53784589
chr6	95361148
chr3	50266018
chr2	151423001
chr3	158288910
chr1	7991472
chr5	110721861
chr19	2776118
chr2	28582268
chr5	83459688
chr8	3166964
chr17	44676098
chr1	210403694
chr17	70909665
chr7	157608274
chr6	122743349
chr3	51436228
chr2	149634486
chr5	71338143
chr18	12656796
chr3	56120607
chr20	56313698
chr5	91820396
chr14	99631231
chr21	28059228
chr17	41322488
chr12	69817492
chr2	21627892
chr3	49526877
chr11	33180353
chr1	4068043
chr4	144695341
chr6	125275153
chr12	33582603
chr14	84091518
chr12	59768760
chr20	57160703
chr20	55835467
chr12	59308447
chr12	57851775
chr1	1240186
chr17	41831068
chr9	130210192
chr8	100609728
chr1	3577421
chr12	58165644
chr1	12193494
chr14	102552840
chr8	2308700
chr1	199663055
chr7	158393965
chr12	44959140
chr5	98356158
chr4	146461686
chr6	108035992
chr2	16463167
chr9	128025061
chr14	96671124
chr6	126295513
chr3	149220428
chr10	67940530
chr5	84281168
chr18	8073356
chr10	61667789
chr18	5596767
chr1	199326918
chr3	55736243
chr6	92492731
chr12	70049922
chr4	11075503
chr2	15384138
chr22	30704754
chr8	81777044
chr17	42978379
chr1	22108861
chr6	118788584
chr10	54072883
chr8	103597580
chr3	11949970
chr5	68168207
chr10	108271880
chr6	112749867
chr14	93821430
chr2	235403081
chr15	32162021
chr1	17534712
chr5	77894079
chr6	115898637
chr3	58035184
chr6	112325794
chr8	81637876
chr11	44573445
chr1	17295075
chr1	16677607
chr12	52936881
chr12	66342955
chr6	96749825
chr10	64892985
chr7	93189630
chr20	31396361
chr19	1260904
chr10	58116981
chr6	90878656
chr17	25680847
chr14	80021319
chr12	5112676
chr16	79713400
chr5	154212559
chr3	157414973
chr22	19091601
chr11	45636184
chr2	65396626
chr4	62371671
chr10	118229830
chr1	12637251
chr5	84177768
chr7	137419180
chr1	51703567
chr7	34436486
chr9	89917237
chr12	4834485
chr7	139169748
chr5	37852295
chr18	27868821
chr10	27816722
chr3	193461964
chr5	137673215
chr12	115274614
chr1	234775892
chr5	38052427
chr7	145939952
chr1	38137129
chr1	228353831
chr12	114710042
chr11	112837962
chr1	51461952
chr4	116099152
chr8	1806717
chr14	20811772
chr17	8596468
chr3	105565850
chr8	81460815
chr2	60493881
chr22	45330244
chr14	20921213
chr5	12796123
chr14	36431284
chr7	126961237
chr17	8563262
chr12	61389401
chr16	21985424
chr3	78426340
chr9	32488129
chr7	98048411
chr5	150629051
chr12	61539687
chr5	12703548
chr4	63118653
chr15	62200649
chr9	32573183
chr1	2791250
chr12	61108139
chr10	125711816
chr6	167900117
chr22	45067816
chr1	51930706
chr10	9799351
chr6	49056463
chr4	56174407
chr11	32850837
chr7	109355474
chr2	65889974
chr8	124840440
chr2	165277499
chr1	196145682
chr3	78928534
chr1	234424868
chr17	66746270
chr6	8104163
chr13	61761777
chr7	92460070
chr4	56271434
chr22	38764577
chr1	51947446
chr3	114543065
chr6	105291279
chr6	151056790
chr1	54651930
chr8	88724830
chr7	89278050
chr6	46136325
chr5	135701902
chr6	69303648
chr5	84641830
chr19	9250464
chr19	14954173
chr3	39270184
chr12	117386310
chr4	114896962
chr18	28591534
chr18	66734480
chr12	33629158
chr17	41476327
chr2	172983505
chr11	38064805
chr1	235675474
chr1	154843412
chr18	66959195
chr22	47048184
chr12	118963227
chr6	151302427
chr4	137019025
chr2	170946947
chr7	6593500
chr5	96172714
chr1	153917222
chr13	107252491
chr1	55264708
chr20	30287164
chr19	54756881
chr22	40913927
chr20	34747954
chr15	65666873
chr8	100882924
chr12	13528686
chr2	104705398
chr18	28683605
chr10	115536503
chr16	54963160
chr5	155699358
chr10	73014787
chr15	64144803
chr1	228297029
chr8	136015361
chr3	22819530
chr6	126149258
chr13	111617836
chr3	193526293
chr22	37664289
chr5	97156049
chr4	21254298
chr12	115933305
chr7	97943915
chr17	57623511
chr10	118413591
chr7	24694127
chr5	68303136
chr10	27444205
chr9	89356574
chr7	81257003
chr1	235186852
chr9	14389797
chr13	111269837
chr7	127484906
chr1	168291440
chr3	16843420
chr8	70419100
chr18	28534431
chr19	14781430
chr14	81338654
chr11	66610876
chr6	11440349
chr2	33465425
chr3	128168264
chr1	167925334
chr17	76930433
chr18	77480518
chr15	64288187
chr6	46697749
chr4	176551495
chr6	46802466
chr9	129580099
chr12	111630667
chr4	120159468
chr10	2531013
chr7	138393155
chr2	62405985
chr5	143517535
chr20	52744915
chr3	10028552
chr1	161274920
chr5	10728999
chr8	38745983
chr17	77770877
chr3	133486621
chr3	24876133
chr9	125865074
chr21	16665895
chr4	78783245
chr20	40883512
chr7	125723256
chr12	65227910
chr1	40731788
chr1	15756489
chr7	138740607
chr6	98791869
chr5	143655810
chr11	70281168
chr1	193743860
chr17	39896088
chr1	16491039
chr8	66308558
chr7	28725668
chr19	42901137
chr1	44579075
chr4	170541670
chr18	23684201
chr6	168723847
chr1	15433207
chr2	45878218
chr3	72772536
chr18	38976468
chr14	33800957
chr9	126862342
chr7	120625408
chr1	43941879
chr1	43938288
chr22	41253026
chr5	10628156
chr6	115719970
chr5	11251569
chr4	42513832
chr15	94086529
chr8	127595876
chr17	57543479
chr6	99967545
chr6	99422405
chr6	10331766
chr8	67337522
chr12	10902782
chr9	99313129
chr1	101334400
chr11	113352654
chr8	67444021
chr12	102238111
chr13	41344301
chr13	56594847
chr3	170725290
chr1	214739710
chr3	105178600
chr16	19448077
chr12	46824405
chr10	32111324
chr7	120534489
chr12	103297278
chr3	73916872
chr10	89603659
chr3	7538147
chr6	57239787
chr5	142696082
chr1	42645910
chr5	101405877
chr10	108670620
chr9	98532361
chr3	134211529
chr6	57781829
chr6	57782724
chr6	57871795
chr5	102438142
chr9	98596862
chr10	66979397
chr17	40231763
chr6	10049330
chr9	17665647
chr10	30977083
chr15	54046203
chr3	129856738
chr12	62403450
chr4	79923885
chr13	60932787
chr11	103301402
chr5	40486695
chr22	45535767
chr19	58138982
chr1	208076043
chr8	18296958
chr6	52022618
chr12	32105585
chr4	41221755
chr1	158980392
chr17	8356852
chr7	151990186
chr2	26686585
chr11	32563027
chr4	121007020
chr20	3801402
chr9	37126467
chr4	116988242
chr6	8525811
chr11	103544694
chr19	57791822
chr1	234004415
chr5	39713505
chr12	111526423
chr15	52857856
chr9	32376542
chr22	37959399
chr6	51204713
chr1	233979494
chr5	138758177
chr5	103689262
chr2	198575385
chr22	38494780
chr4	80135002
chr7	110425005
chr14	22180414
chr17	64179862
chr11	22187888
chr14	22362322
chr1	46938649
chr4	172102446
chr20	34466235
chr5	71430272
chr2	198478306
chr4	15039974
chr5	146022167
chr11	71287416
chr1	232868462
chr2	26822449
chr5	103111750
chr15	94850198
chr12	108774358
chr6	54060646
chr12	99403603
chr11	105788963
chr15	58649889
chr10	133747416
chr20	22810980
chr4	120791311
chr17	48159320
chr4	137985310
chr10	101412763
chr1	232717881
chr12	7476978
chr15	58958076
chr8	131293602
chr6	20243716
chr4	171771312
chr20	56423535
chr14	23854644
chr6	114688265
chr3	103646936
chr10	111672567
chr7	85312341
chr2	32697876
chr14	24270217
chr6	24600436
chr1	45612708
chr7	112082474
chr9	125298652
chr7	132095297
chr6	127594838
chr10	3576834
chr1	14927044
chr18	43791974
chr10	96433539
chr19	34622181
chr8	131507358
chr22	17104707
chr5	89405299
chr1	7685212
chr1	70071997
chr17	49266721
chr1	202093893
chr22	40731593
chr18	47839805
chr1	80484234
chr15	74264752
chr6	122528410
chr5	23649909
chr21	46253784
chr5	23025891
chr11	125895925
chr9	3118263
chr7	83936968
chr1	210197832
chr11	33582470
chr13	71094599
chr2	136405935
chr6	32593126
chr17	15931533
chr3	94886796
chr10	92766227
chr5	176569205
chr7	15170402
chr6	26482760
chr15	75295628
chr3	23975959
chr13	21899166
chr13	21872106
chr17	2827789
chr6	159976296
chr17	49730088
chr13	81016269
chr7	157265582
chr10	127944082
chr4	185760183
chr8	50969218
chr4	57564689
chr11	118777935
chr10	12491063
chr10	16267452
chr4	36237999
chr1	117189595
chr6	31587859
chr6	31671160
chr3	13620811
chr14	104933771
chr1	201978840
chr22	43366277
chr11	86278598
chr5	578108
chr2	151297939
chr11	128269190
chr19	19600330
chr9	1723807
chr4	183786837
chr17	56769942
chr4	86661879
chr9	74597053
chr6	34533604
chr19	49535116
chr6	34624304
chr3	8155492
chr15	71992514
chr4	36413151
chr19	49648944
chr7	84195893
chr10	92337530
chr5	26435002
chr6	123681709
chr21	28536725
chr7	17172551
chr11	86281241
chr4	142086358
chr19	19785345
chr1	5089632
chr5	86076041
chr5	24327148
chr1	8081289
chr10	73900145
chr21	9841652
chr12	54378835
chr8	30874420
chr16	89308055
chr9	11793074
chr1	119234955
chr5	86133584
chr11	34866460
chr6	158314438
chr8	30810834
chr13	70678806
chr8	30762208
chr11	88221014
chr2	134119726
chr1	242875735
chr7	129710176
chr19	49285884
chr5	173977207
chr3	93902593
chr6	30634250
chr19	23445944
chr1	244824102
chr3	159753733
chr20	50214059
chr22	40575272
chr6	27089580
chr17	44069769
chr1	112947115
chr6	163763784
chr17	65201798
chr6	27832948
chr11	6717979
chr11	95621787
chr3	185880232
chr7	100808910
chr4	105955861
chr9	9744022
chr6	163149942
chr18	997690
chr17	1305691
chr6	776073
chr5	17167487
chr3	98705217
chr3	100205832
chr1	76033103
chr1	112739054
chr10	13818606
chr7	80463341
chr2	46771370
chr13	29804031
chr10	83165363
chr4	190200568
chr13	73615212
chr16	65912445
chr13	74176051
chr9	37345233
chr19	30640384
chr6	2449412
chr3	16531727
chr4	189814177
chr4	189304535
chr3	37546337
chr13	74533333
chr3	116913172
chr18	73693265
chr1	5516287
chr2	193411494
chr6	2019474
chr10	13679779
chr13	28854630
chr8	94856899
chr6	401002
chr11	95289379
chr13	77045811
chr21	45353362
chr17	685566
chr7	146979502
chr1	202896393
chr3	50297618
chr2	186104401
chr20	16926939
chr11	14273491
