Chrom	position
chr6	3670271
chr13	26552558
chr2	217486219
chr5	101961359
chr3	107772033
chr2	40341270
chr3	140676156
chr2	122040346
chr7	158526011
chr6	95993284
chr10	114092479
chr7	69928724
chr6	75463797
chr18	13222985
chr17	59369049
chr8	102517113
chr3	66622721
chr6	99319190
chr6	126039451
chr11	62275938
chr4	153743712
chr4	123621513
chr1	8031356
chr10	101572167
chr1	26406814
chr15	91033389
chr9	115544681
chr1	84873744
chr14	81867295
chr11	82850606
chr7	80411005
chr6	4235733
chr6	53298553
chr3	129627344
chr8	58904802
chr17	49665622
chr22	30813159
chr1	193077810
chr3	64164325
chr2	58308387
chr10	13533893
chr10	24117049
chr2	31542746
chr8	27336932
chr1	204386430
chr21	42955363
chr2	85648673
chr14	29345894
chr21	27511115
chr17	16011920
chr6	53005440
chr15	68314583
chr19	33401924
chr16	69451999
chr14	71529735
chr1	60894086
chr4	98545612
chr1	184874909
chr6	137495319
chr5	49858742
chr8	23538234
chr18	22216945
chr10	57899346
chr14	20635395
chr6	34192538
chr6	43667551
chr2	208133145
chr3	33244596
chr14	58943221
chr5	60123278
chr1	27693606
chr15	34234135
chr6	105774327
chr6	8559384
chr13	43150260
chr10	24158753
chr8	108351146
chr4	173958564
chr1	244883184
chr6	148579164
chr6	28426466
chr21	40125541
chr1	77321978
chr16	17700468
chr17	47468646
chr6	73198013
chr10	118313024
chr5	93712742
chr7	84183142
chr7	3541456
chr12	30590168
chr1	150540736
chr12	15427814
chr2	66718023
chr4	74813187
chr22	30331226
chr10	62257236
chr6	34570788
chr6	105570035
chr12	26582175
chr2	30732851
chr13	24296925
chr2	182361677
chr15	50537434
chr14	80469720
chr11	94579005
chr4	122520294
chr2	165706879
chr3	195748791
chr1	184048203
chr2	223651061
chr12	27803640
chr2	162941305
chr11	120393968
chr9	126534196
chr8	49561901
chr5	23991239
chr1	169541577
chr4	75869549
chr19	33523536
chr1	167094951
chr11	134397458
chr10	61751619
chr8	11431261
chr8	63435938
chr12	42968967
chr7	50576589
chr1	69554364
chr21	21725954
chr10	128247639
chr2	178795049
chr4	144702741
chr17	46291397
chr9	93372317
chr14	62105912
chr10	12573517
chr12	93905754
chr3	143115815
chr5	160620263
chr11	34771985
chr2	26995385
chr6	84935245
chr2	197071730
chr9	133748835
chr18	39408343
chr3	190478927
chr12	102002310
chr18	54940558
chr18	12589600
chr4	153923454
chr3	9184256
chr5	96837256
chr2	76605456
chr4	55988645
chr3	171921859
chr2	208712679
chr14	65585251
chr20	36618296
chr10	5596519
chr11	116817335
chr17	59413567
chr18	37368617
chr7	86973906
chr5	36367227
chr6	166060691
chr6	51602615
chr10	134882868
chr16	4719576
chr18	6352480
chr5	70928224
chr4	68578147
chr3	156852674
chr10	80349508
chr7	41160976
chr12	81966384
chr6	111273712
chr21	31588555
chr18	2533260
chr2	219177042
chr1	239189748
chr3	155852542
chr5	126572127
chr10	76887581
chr14	71704441
chr6	163915431
chr5	73294474
chr13	52094237
chr20	55179866
chr14	49335277
chr15	26874617
chr7	90041090
chr13	88842193
chr2	227033737
chr6	134793982
chr15	59846487
chr1	84609655
chr6	141725180
chr11	77811540
chr5	23727535
chr4	173959880
chr18	24345672
chr2	131878645
chr1	25785691
chr16	79922256
chr15	93182538
chr2	112663899
chr1	5787459
chr1	174537891
chr15	71439259
chr12	98250853
chr9	86601809
chr11	63402205
chr11	83495780
chr10	127322248
chr10	3790386
chr7	105603588
chr6	53334166
chr19	45198206
chr3	79427304
chr1	207183526
chr5	140746301
chr2	16830220
chr3	188410144
chr7	102629800
chr14	82028492
chr2	129858890
chr1	209704481
chr1	152020333
chr10	79258817
chr8	56932253
chr1	81964385
chr5	113668372
chr13	49762039
chr20	35932297
chr9	26783048
chr1	161854437
chr1	52033478
chr9	74912543
chr20	61829966
chr6	22822102
chr2	151031183
chr1	79332831
chr2	50945554
chr3	131986635
chr4	15652002
chr4	186189426
chr4	6860912
chr12	57672436
chr12	79193602
chr6	140299277
chr6	110126025
chr2	17125039
chr5	42859119
chr22	45514658
chr7	11682794
chr4	69536537
chr19	51345538
chr12	123883149
chr10	63492646
chr8	144137483
chr14	79996303
chr7	111170267
chr18	45883694
chr6	160593986
chr16	2136277
chr5	32249899
chr5	41432829
chr2	109249004
chr4	20684748
chr8	99794488
chr11	73707704
chr8	108430205
chr4	151644242
chr10	21184801
chr14	64144782
chr2	15424914
chr8	24315614
chr1	49491092
chr20	36619198
chr3	148995236
chr9	100938258
chr7	150057577
chr18	51762479
chr15	58625386
chr15	20481339
chr13	77717900
chr3	65840872
chr2	11711529
chr8	77899041
chr2	19190835
chr12	66024500
chr4	24498457
chr17	16371930
chr7	129538851
chr11	14641841
chr6	165882039
chr20	872107
chr13	40474616
chr5	39905629
chr12	28384371
chr19	46804317
chr4	124509421
chr10	76782080
chr3	101029689
chr6	117244236
chr7	80514170
chr10	88664655
chr10	60759261
chr3	171843919
chr5	80059237
chr5	145210298
chr11	34689895
chr1	63945990
chr3	32787033
chr4	36090368
chr6	157172443
chr17	48841610
chr1	230321893
chr14	24159053
chr11	11644566
chr9	37701013
chr7	112202257
chr10	62027742
chr2	130092561
chr10	74877834
chr3	189668094
chr9	116243893
chr4	88964313
chr12	59424399
chr6	93516174
chr2	191100247
chr1	184332231
chr2	195887012
chr5	40521653
chr20	4151787
chr18	45733394
chr8	12653002
chr7	25289605
chr1	187729289
chr1	155103933
chr16	48295687
chr14	81054666
chr11	130508745
chr21	37009973
chr10	73350029
chr7	80241315
chr9	72118036
chr17	69906376
chr19	18487964
chr17	53057245
chr3	29954467
chr3	76478824
chr21	29922733
chr16	9081480
chr13	110048769
chr1	234243586
chr12	13288968
chr15	52217161
chr2	13643620
chr11	74088948
chr12	80583988
chr11	128323875
chr5	79706373
chr13	34457134
chr6	38825777
chr5	136960832
chr4	141007271
chr7	122839253
chr3	13455188
chr10	128842657
chr20	43674360
chr4	24806904
chr2	212046670
chr12	94178478
chr11	95082229
chr7	135708365
chr3	142702421
chr5	38115784
chr3	96496765
chr2	111742396
chr2	189925068
chr1	147098766
chr15	61492072
chr6	27074373
chr1	58649120
chr16	72679040
chr15	61014644
chr6	64202616
chr15	69887090
chr5	32193890
chr7	25702747
chr1	167513946
chr12	64994201
chr4	70922470
chr2	6414198
chr2	109626477
chr20	58401648
chr7	73613891
chr4	31393817
chr1	11629869
chr20	44144403
chr17	55099079
chr7	21679279
chr22	24604203
chr7	144087815
chr9	75942284
chr22	50343134
chr5	20497659
chr1	98286278
chr7	26062400
chr9	73035045
chr18	38918530
chr4	40809286
chr5	179111103
chr9	12516168
chr6	121483216
chr4	101004345
chr15	86454277
chr2	123124195
chr11	26869122
chr5	147774253
chr10	7601480
chr2	55180499
chr1	76534768
chr11	19629354
chr8	94080732
chr1	203945558
chr4	185714419
chr3	149260764
chr2	180719756
chr15	26873411
chr19	4991758
chr4_gl000193_random	111525
chr8	59549269
chr11	12875320
chr2	182675658
chr10	83030063
chr7	116428775
chr2	77465697
chr7	20999083
chr9	112650556
chr7	110394914
chr3	48849111
chr12	94136361
chr3	157002683
chr18	10041295
chr8	81464604
chr10	13760066
chr6	108914346
