Chrom	position
chr18	55810779
chr3	171161183
chr8	37018182
chr16	67816734
chr6	151679349
chr5	122461144
chr15	33120870
chr8	36843644
chr22	35570626
chr2	218027455
chr11	99289737
chr8	33371204
chr3	171519877
chr8	32821125
chr15	29813904
chr8	30991510
chr2	100681656
chr1	63639062
chr5	762176
chr7	25738522
chr1	63476833
chr16	69444276
chr1	15653336
chr7	25817840
chr7	25399591
chr5	118660309
chr3	4722066
chr2	106356117
chr1	64349701
chr1	64329987
chr15	48874901
chr8	38483856
chr11	17461223
chr5	112131798
chr3	5041748
chr6	154778357
chr8	119099265
chr5	112539195
chr3	9184233
chr19	10349216
chr8	37529847
chr2	109877876
chr8	37495814
chr15	41060848
chr16	58155905
chr11	93885587
chr15	40613402
chr15	40214921
chr15	39985349
chr15	39111723
chr16	66684702
chr11	94439626
chr6	152779940
chr5	10543948
chr15	37262923
chr15	37241323
chr5	118424290
chr5	95194785
chr8	116478930
chr2	174115012
chr16	4186677
chr5	72733101
chr11	63776552
chr2	159805956
chr15	85944825
chr18	72925722
chr5	73207971
chr1	162660888
chr5	73502562
chr8	106570821
chr3	159337366
chr5	58420122
chr1	162826283
chr15	84799388
chr3	159134849
chr1	3320493
chr8	67996616
chr18	72573288
chr3	167605071
chr15	82333415
chr1	68297816
chr15	82233043
chr8	82001931
chr11	36650403
chr3	167695970
chr1	165802816
chr1	165870455
chr16	8771051
chr19	3971272
chr1	167628210
chr11	65849259
chr6	168230336
chr20	47299346
chr5	58613247
chr8	93448428
chr15	99440323
chr5	65266963
chr2	164926167
chr19	1355916
chr15	100847844
chr8	100646653
chr11	47940845
chr5	66306878
chr9	140450669
chr18	77199473
chr7	361209
chr1	67859165
chr8	99023842
chr5	66783949
chr15	102032323
chr5	61612184
chr6	170122737
chr5	61339561
chr2	161329477
chr15	93213940
chr5	68821563
chr6	168548067
chr6	168424966
chr9	33818014
chr2	168782424
chr8	95419093
chr11	44257538
chr18	72935802
chr1	162064291
chr5	77149547
chr8	81038230
chr5	56260252
chr16	22739890
chr22	18565419
chr8	72906645
chr8	109651222
chr16	23420380
chr7	18166222
chr16	23516233
chr8	109701978
chr8	72340948
chr1	175534109
chr8	72267734
chr15	70053414
chr20	52226635
chr5	43572715
chr2	144209351
chr15	69436250
chr16	27219810
chr8	110593495
chr2	213631888
chr5	91973888
chr2	142074328
chr8	110623709
chr2	142000218
chr3	155879132
chr7	20554171
chr5	93013201
chr22	44575406
chr18	59996152
chr6	158452714
chr3	169216289
chr20	43646698
chr18	60458824
chr5	56246555
chr5	89593024
chr3	157631609
chr18	68189622
chr3	157195338
chr1	68355763
chr16	12214564
chr2	208631222
chr3	168460125
chr15	75742585
chr5	78537447
chr5	54897228
chr22	41112360
chr6	163915546
chr18	60950684
chr1	170662632
chr16	19097247
chr16	19131120
chr5	82561239
chr1	170683512
chr5	82803955
chr6	160589224
chr2	150202963
chr5	86684163
chr1	151953110
chr8	75086491
chr2	213249000
chr22	41887613
chr5	87971897
chr1	172328998
chr1	172329886
chr5	123997269
chr2	109648508
chr5	124042611
chr14	54720498
chr14	61798892
chr17	831424
chr17	836884
chr17	984177
chr5	142254323
chr5	142312048
chr21	46526149
chr14	61122893
chr17	1080489
chr17	1155776
chr14	60238485
chr8	15395529
chr3	140676205
chr14	60010795
chr2	176995544
chr11	119759018
chr11	120210482
chr19	15528839
chr21	17386070
chr14	58213918
chr1	21658794
chr14	58181274
chr1	230418044
chr14	57947039
chr5	145148693
chr4	154952095
chr11	628734
chr1	22198560
chr9	128307575
chr11	118559165
chr1	21114727
chr5	141736649
chr3	17772088
chr11	115323105
chr4	170234000
chr5	137169387
chr3	16577558
chr2	176812133
chr20	62662086
chr6	144979040
chr16	85253992
chr4	170050199
chr16	85261771
chr16	85603516
chr3	17560235
chr20	30628610
chr2	69451552
chr1	229038946
chr11	7713308
chr2	68255218
chr11	116724540
chr5	139398651
chr18	46520670
chr3	141131149
chr8	17623972
chr14	67730392
chr3	180640217
chr16	89410153
chr14	64558127
chr14	62025215
chr11	3895170
chr1	120204802
chr20	25233653
chr5	135756382
chr5	145808309
chr2	220613555
chr21	18914843
chr11	129328957
chr3	182513380
chr2	177356317
chr5	154214628
chr11	130278119
chr8	8163374
chr8	8159617
chr9	126540930
chr11	130764388
chr5	154436649
chr1	59968083
chr8	130934367
chr5	157661636
chr2	177368650
chr17	9434590
chr17	9469544
chr14	30280002
chr2	59133421
chr17	9883100
chr1	118644171
chr8	6204697
chr18	41208105
chr14	25452031
chr4	148703275
chr3	29982478
chr20	22807282
chr11	134651680
chr1	80520036
chr11	128160155
chr3	182404006
chr19	16553927
chr6	141873917
chr5	146716597
chr4	154368865
chr14	53386945
chr1	22650419
chr20	25214239
chr4	154186938
chr17	2530353
chr20	25208105
chr14	52980981
chr7	27200978
chr3	181470095
chr3	24233656
chr14	51066942
chr14	37236916
chr3	182083027
chr14	50359182
chr21	17996971
chr5	149175092
chr14	50061689
chr1	232121532
chr20	24610544
chr18	43325911
chr11	126024093
chr11	126154988
chr1	119421492
chr14	37425286
chr14	37405636
chr6	145521382
chr3	141121899
chr4	170504890
chr11	11535283
chr11	111565716
chr18	52441848
chr20	33060568
chr6	149885281
chr16	77340019
chr3	173249635
chr6	149347752
chr14	91850057
chr1	223372644
chr8	25877851
chr14	91616007
chr14	91524458
chr6	149333491
chr14	90864796
chr4	180671691
chr16	78218568
chr1	17231415
chr2	175945436
chr16	78292776
chr11	113744067
chr1	17448006
chr4	177129172
chr4	177113262
chr14	89896170
chr1	223926252
chr8	25788596
chr1	224007674
chr11	11485108
chr5	127286904
chr8	25042757
chr5	127270772
chr14	104043207
chr1	214694118
chr18	53214847
chr3	12340710
chr5	124526677
chr8	28048792
chr1	219446600
chr9	131397765
chr11	12088591
chr14	100499336
chr14	100489404
chr14	100344975
chr16	73091004
chr8	122736868
chr1	220104636
chr11	110174218
chr5	125351228
chr11	110297040
chr14	99719889
chr16	73200399
chr4	183846526
chr22	33243414
chr1	220292575
chr16	74535743
chr20	33227653
chr18	52907116
chr1	220960003
chr19	13142915
chr1	240457202
chr4	170926852
chr1	224505288
chr14	76952834
chr14	76110577
chr4	174293298
chr14	76781319
chr1	18044207
chr8	124546747
chr5	135373095
chr8	124656607
chr16	80870870
chr2	75367609
chr2	176319883
chr11	115026880
chr3	112885877
chr10	118513443
chr10	127444953
chr10	134143702
chr3	106411673
chr3	124771756
chr7	70170018
chr3	152046831
chr7	70173065
chr10	98136384
chr3	99496730
chr10	131967952
chr11	20078805
chr19	8547360
chr10	122319494
chr10	111736590
chr10	99500532
chr3	139905439
chr11	27138386
chr3	130144527
chr7	33768878
chr7	11497264
chr10	114553403
chr10	127396618
chr7	55195484
chr10	130336462
chr10	99292866
chr10	99088712
chr7	7835455
chr3	149824945
chr7	7604108
chr7	22092111
chr3	124148071
chr3	124725247
chr10	122947709
chr10	97205822
chr11	15313590
chr11	8761137
chr11	9880664
chr7	25922115
chr7	3750379
chr11	12820362
chr19	30917167
chr7	22588138
chr7	51030877
chr7	28034429
chr19	1507927
chr10	116475245
chr11	12867516
chr19	28896924
chr7	3444353
chr19	11488091
chr10	95634223
chr11	14004983
chr7	41485201
chr11	48125876
chr19	11441030
chr10	116685824
chr10	127938817
chr7	4784641
chr11	12191609
chr7	69736763
chr3	99440064
chr7	55176673
chr19	13162602
chr19	11248653
chr19	2543752
chr10	97068720
chr19	2507277
chr3	159483639
chr7	28395713
chr19	11250065
chr3	159504457
chr19	18229044
chr19	36561500
chr3	126191336
chr10	95954261
chr3	114866776
chr11	47121282
chr3	112870477
chr7	69643917
chr7	56044052
chr3	138552579
chr7	68877787
chr19	34130128
chr7	26565462
chr11	19420576
chr7	69030080
chr10	121875781
chr10	103210274
chr19	28621309
chr3	105563758
chr7	69085103
chr11	33285270
chr7	26480435
chr11	18085805
chr7	23374407
chr7	29893538
chr10	111970845
chr7	21115905
chr19	15524594
chr3	107135196
chr10	121545782
chr10	103244117
chr10	123640397
chr7	19748843
chr3	141112255
chr10	103470748
chr10	103527513
chr11	30344527
chr19	6109020
chr3	152017944
chr7	42030663
chr10	112389515
chr19	6088063
chr3	106099341
chr10	103267054
chr10	123560506
chr10	123591439
chr11	19627712
chr11	32338561
chr11	10691456
chr3	156327077
chr10	121065774
chr7	69143709
chr10	103721867
chr7	21147979
chr3	130381662
chr7	13948852
chr10	101311105
chr11	16919235
chr10	114382810
chr10	101257323
chr10	127140161
chr3	143494466
chr3	140630840
chr3	157194087
chr11	34244665
chr7	27072687
chr3	151765469
chr10	111756084
chr11	16035637
chr3	112352727
chr7	21981408
chr19	29347323
chr10	104615912
chr10	126713054
chr7	69480552
chr10	125607734
chr3	140667922
chr7	21786757
chr7	27150491
chr7	17638735
chr7	69265613
chr3	123985529
chr19	39353358
chr7	28747982
chr3	130935797
chr11	7712039
chr7	13989271
chr7	22768267
chr10	123332577
chr19	18811805
chr7	23799911
chr11	33399791
chr7	14727520
chr7	14429460
chr7	14020302
chr7	69387231
chr2	25233055
chr10	94652297
chr1	219438065
chr8	27864784
chr3	12600473
chr1	220521291
chr3	12702517
chr8	27765900
chr1	221501530
chr8	27643852
chr1	222430574
chr1	222439141
chr2	85771524
chr1	222999256
chr1	223100189
chr1	223147988
chr1	223692151
chr8	25856274
chr1	223898362
chr8	25816065
chr8	25546334
chr8	25041370
chr2	73024093
chr1	224811772
chr3	16524602
chr3	16576006
chr8	21806860
chr1	225721156
chr2	70699892
chr3	17593019
chr8	27939957
chr8	28223383
chr3	18140606
chr1	215755421
chr8	37318408
chr2	106637544
chr2	106420932
chr2	106065816
chr1	208233121
chr1	208308123
chr1	208444293
chr1	208921445
chr1	208972747
chr3	10196962
chr8	37014543
chr1	210254978
chr1	210513862
chr3	10398487
chr8	33418958
chr2	101179189
chr3	11314122
chr3	11494005
chr8	30670406
chr1	212784811
chr2	100067831
chr8	29991518
chr2	99526088
chr2	98951374
chr3	11574742
chr3	11674246
chr1	214704960
chr8	18904670
chr2	68274021
chr7	74026965
chr3	25271267
chr8	8939877
chr1	233790578
chr3	25466289
chr8	8872644
chr8	8742608
chr3	28711546
chr1	234739825
chr3	29106871
chr8	8157230
chr2	60163309
chr2	59610760
chr2	58997213
chr2	58861968
chr2	56457506
chr8	634143
chr2	56070587
chr2	54785179
chr2	54587602
chr7	156571532
chr1	237070752
chr7	154997327
chr2	48506674
chr2	47445517
chr2	47403818
chr3	33921238
chr3	34051790
chr3	36248535
chr1	233771873
chr2	61898386
chr1	226739203
chr3	25000622
chr8	18605635
chr8	18597788
chr3	20084034
chr8	17396343
chr2	66764340
chr8	17293820
chr8	17258249
chr8	17090809
chr2	66307415
chr3	23857576
chr8	13176506
chr3	23878400
chr1	230248328
chr8	12973845
chr3	23957087
chr8	12646864
chr1	230818221
chr2	65276474
chr1	230994867
chr1	231173946
chr8	11721663
chr8	11627027
chr8	11601811
chr1	232419789
chr2	62796835
chr8	10513773
chr1	232734902
chr2	109646407
chr2	109683826
chr8	37471248
chr2	159600135
chr1	164559632
chr2	158903749
chr22	39989793
chr22	40145140
chr8	81610961
chr8	81422488
chr8	81212347
chr8	81079636
chr8	81023028
chr8	80942065
chr1	168378232
chr22	41030718
chr8	79428210
chr8	78156933
chr1	168583158
chr8	77912115
chr22	41128968
chr1	169911688
chr8	75667998
chr1	170065389
chr8	75610516
chr1	170137644
chr22	41721022
chr1	170561856
chr8	75318525
chr8	75163128
chr2	150088646
chr1	164231285
chr8	87302455
chr2	109779719
chr8	87317874
chr2	166264908
chr1	156024459
chr8	100882036
chr2	164922732
chr8	100336264
chr8	100110489
chr2	164656526
chr8	99878489
chr2	164591448
chr8	99310260
chr8	99014264
chr1	159886175
chr8	98790324
chr1	159998410
chr1	160174560
chr1	160231002
chr1	160295231
chr8	97880358
chr2	161056401
chr2	160896200
chr2	160469226
chr1	161472085
chr2	159921217
chr8	93055063
chr8	92320684
chr22	39637422
chr1	162666340
chr1	172420448
chr8	74230389
chr2	145952502
chr22	43162018
chr2	134192977
chr8	61488746
chr2	134050009
chr8	61330897
chr1	192779663
chr8	58843863
chr8	58660739
chr2	128266239
chr1	198131582
chr22	50440488
chr1	200211826
chr3	4362306
chr8	42365256
chr1	200441105
chr1	200460423
chr1	201562472
chr8	41676342
chr2	120293991
chr8	41305236
chr1	202004456
chr8	38794738
chr3	4908720
chr3	5030971
chr2	113509639
chr2	111943436
chr8	37549138
chr8	37533033
chr1	184917060
chr8	61664990
chr2	134535353
chr1	181087049
chr2	145210272
chr1	178030560
chr2	144018786
chr8	71752146
chr8	71094405
chr8	70803946
chr8	70552553
chr1	179908109
chr1	179942771
chr1	180251590
chr8	69237904
chr2	139535712
chr1	182587067
chr8	61720455
chr1	182672136
chr1	182733711
chr8	66860933
chr1	183001783
chr1	183008431
chr2	135441384
chr22	45933647
chr2	135117351
chr1	183484364
chr8	62602471
chr8	62517857
chr1	183922304
chr2	46708932
chr2	46200657
chr2	46169629
chr7	108043577
chr10	54412602
chr10	60160611
chr7	107237539
chr3	61970895
chr7	106670474
chr10	62281939
chr10	63235348
chr7	105162581
chr19	54483879
chr3	64407984
chr19	52430265
chr3	64635902
chr7	104524538
chr10	65473224
chr10	69597971
chr10	69865784
chr7	101526372
chr3	66393335
chr7	100224254
chr10	72692381
chr10	72992369
chr3	69134839
chr10	73391388
chr10	73858740
chr19	49375639
chr3	69596944
chr10	74091749
chr10	53816232
chr7	108062356
chr2	15399738
chr2	3109381
chr10	37014748
chr2	15383454
chr2	13069196
chr3	57882631
chr7	114300369
chr7	114293726
chr7	114292306
chr2	12444842
chr3	58059616
chr2	12103308
chr3	58457173
chr7	114054758
chr10	44691001
chr7	113952940
chr2	11795854
chr3	59646718
chr10	45237808
chr10	45297530
chr3	60917398
chr7	111903784
chr10	51574662
chr10	48548846
chr3	61144091
chr2	9477094
chr10	52364200
chr7	110733095
chr3	61668488
chr19	49073263
chr10	74285281
chr10	74560405
chr10	75346546
chr10	81002642
chr10	81165635
chr10	82173353
chr10	87406306
chr7	80536711
chr7	80513120
chr10	88409013
chr7	80401932
chr3	77197146
chr7	80399579
chr3	77573769
chr3	78761613
chr3	78774359
chr10	89345978
chr10	89418223
chr7	79049877
chr10	89840188
chr10	90302510
chr7	77562898
chr3	88457417
chr3	89229012
chr7	76199966
chr10	92230890
chr3	89282585
chr19	41880057
chr7	74408273
chr10	94350725
chr7	81679613
chr10	80565189
chr3	72953539
chr3	72004854
chr3	71182677
chr7	95932653
chr7	95433631
chr19	47693802
chr19	47615436
chr10	76070618
chr10	76178370
chr10	76211076
chr19	47418928
chr7	92164072
chr10	76591444
chr10	76681783
chr10	77043659
chr7	83177107
chr10	77118962
chr3	72173355
chr10	77377467
chr19	46544540
chr10	77863176
chr3	72490627
chr10	77991351
chr7	84682406
chr7	84678982
chr7	84331451
chr19	46135895
chr10	79047697
chr7	115422983
chr10	36891523
chr1	244215499
chr10	8276093
chr10	8576254
chr10	10847529
chr10	11056761
chr2	38667991
chr7	137635879
chr7	137635158
chr10	11799666
chr10	11815928
chr7	135401616
chr10	12442404
chr2	38323525
chr7	134945420
chr7	134571520
chr10	13299965
chr10	13391166
chr7	133968892
chr3	48281694
chr10	14696053
chr7	133522189
chr7	133187420
chr3	48733070
chr7	132920268
chr10	15677978
chr10	15838327
chr10	15850374
chr10	15921861
chr10	16563581
chr7	139425009
chr10	8267417
chr7	115445699
chr10	8222483
chr7	151157176
chr2	46039453
chr3	37670616
chr1	244827747
chr2	45916086
chr1	244883165
chr2	45795249
chr2	45486476
chr2	45400947
chr3	39192524
chr7	148959274
chr10	711680
chr2	43598115
chr10	3511302
chr10	3580736
chr10	3819347
chr7	148182971
chr10	4101162
chr10	4394965
chr7	146380724
chr10	4768361
chr2	42648153
chr7	140995316
chr10	7480814
chr7	139853660
chr10	8009191
chr3	45654531
chr7	132170146
chr10	17269598
chr7	131960321
chr2	31557392
chr7	120844833
chr10	29542795
chr10	29565649
chr10	29912491
chr10	29935550
chr7	120585051
chr7	120482324
chr10	30100766
chr2	24147674
chr10	30725279
chr10	32667842
chr10	33615018
chr10	33620194
chr10	33626031
chr10	33674760
chr10	33677447
chr7	116450598
chr7	116449840
chr7	116445291
chr7	116442943
chr10	34609330
chr10	35017576
chr10	35153492
chr3	57193372
chr7	115866129
chr2	15474989
chr10	36738161
chr7	120939170
chr11	58874705
chr10	28969586
chr10	22611765
chr3	49395905
chr2	31095011
chr7	131048625
chr10	21174758
chr7	130681856
chr3	50204255
chr10	21639654
chr2	29621432
chr10	21807202
chr10	22208223
chr10	22306395
chr7	129076390
chr10	22743165
chr10	28792260
chr3	50708915
chr10	22972691
chr3	52162190
chr2	27417997
chr10	24499095
chr10	25191146
chr10	26648814
chr7	123349653
chr10	27071720
chr2	26139365
chr10	27950888
chr7	122527411
chr3	160158763
chr20	48983292
chr7	2197484
chr17	8932151
chr5	159140448
chr4	148682081
chr4	148689505
chr5	158831590
chr4	148701640
chr5	158769088
chr14	24933146
chr5	158637327
chr4	148732909
chr4	148737586
chr14	30221630
