Chrom	position
chr1	191782954
chr5	142764781
chr9	128218354
chr10	72408434
chr3	14946740
chr1	192134269
chr7	99129045
chr12	111742569
chr15	93493033
chr12	50892086
chr1	114389454
chr12	51193915
chr1	89383196
chr9	129124260
chr18	48503672
chr3	127548636
chr2	238853050
chr2	238871238
chr1	227122319
chr1	86087266
chr2	172280746
chr2	240857211
chr5	151109407
chr7	138035839
chr10	71248817
chr3	128578590
chr5	72643033
chr7	123145494
chr3	128573415
chr5	72072688
chr17	30756826
chr15	91709277
chr1	113855439
chr5	71696969
chr12	105707722
chr5	452378
chr2	17652196
chr10	71740616
chr6	90030034
chr12	110624042
chr6	157927095
chr10	35728328
chr3	127049418
chr2	174163468
chr19	42170231
chr16	20758856
chr7	100944447
chr9	130288268
chr16	16212384
chr9	130285857
chr6	137153229
chr12	52730641
chr2	10656195
chr12	116687918
chr17	37153382
chr10	97492853
chr5	10494854
chr5	139098198
chr8	53718742
chr3	48655211
chr19	47101977
chr12	53155165
chr17	37203443
chr20	56111566
chr1	114906046
chr12	51331592
chr7	100954154
chr13	51989680
chr13	52641473
chr2	174210979
chr20	61779071
chr18	33182599
chr10	97936934
chr10	5432768
chr10	5207911
chr1	157289552
chr18	47768343
chr6	29110608
chr16	88005765
chr1	157300191
chr2	203598205
chr10	76478130
chr6	33069139
chr19	11979256
chr7	7148786
chr16	15910317
chr3	196882145
chr6	33120140
chr15	40306795
chr6	30827705
chr10	71309959
chr18	46024455
chr8	42461407
chr11	12633106
chr2	100934280
chr7	158500433
chr3	197342464
chr1	109021445
chr6	29661600
chr3	48356222
chr10	72411596
chr10	65280828
chr2	218648158
chr2	112803259
chr16	14558244
chr22	39590302
chr2	219590926
chr1	51620664
chr6	137975687
chr7	159120990
chr3	197046499
chr11	32390468
chr2	112792714
chr6	31308216
chr15	45063121
chr1	53603621
chr1	111642181
chr3	196483790
chr16	24392980
chr2	113758195
chr1	110380695
chr2	112735008
chr1	116686977
chr7	7894943
chr16	87114407
chr10	70037774
chr19	12138285
chr1	114916889
chr10	12935208
chr19	12528270
chr8	42979723
chr3	196233732
chr7	159062649
chr1	114920189
chr3	13220862
chr10	76679581
chr22	51087342
chr1	89904026
chr2	242465412
chr19	5503797
chr10	29455854
chr16	50475872
chr2	242526219
chr3	150202397
chr3	126049396
chr10	29134137
chr3	126022351
chr10	28812889
chr16	48345313
chr3	15698046
chr10	95789895
chr6	57080288
chr6	56889794
chr10	119213198
chr3	123309742
chr2	242769799
chr16	66985500
chr3	15780360
chr15	73458448
chr3	157918972
chr16	47574078
chr2	176207069
chr3	5001113
chr8	125959308
chr8	125989069
chr16	68598489
chr3	10211071
chr1	78074780
chr18	32932448
chr8	23095483
chr6	89677819
chr2	172102204
chr15	90657942
chr8	27074745
chr2	172488053
chr19	2933632
chr18	29554085
chr19	2315271
chr2	173058230
chr6	85000976
chr19	3302964
chr2	173058637
chr6	159326534
chr1	145673328
chr10	113945911
chr6	158011394
chr10	31978334
chr10	31972798
chr3	138487094
chr3	138683922
chr2	238056134
chr15	82285061
chr19	4256753
chr6	161219862
chr15	80660194
chr16	58306950
chr8	117733353
chr16	53219857
chr10	94886421
chr8	91669973
chr2	120609972
chr1	92212472
chr6	41182466
chr10	135387168
chr6	39960974
chr16	3458764
chr11	2138152
chr3	186863149
chr8	8293340
chr2	191404919
chr10	17094064
chr3	193672701
chr8	37880178
chr3	40392221
chr8	144867122
chr8	144930592
chr1	61431138
chr7	3092379
chr15	58167727
chr1	101355634
chr16	10512259
chr6	119404419
chr18	9865945
chr8	145792312
chr8	145838939
chr1	117291140
chr1	117286350
chr15	56524454
chr6	34364550
chr2	198348449
chr15	56307109
chr8	143452138
chr16	3367534
chr8	143409918
chr2	178298345
chr8	91151384
chr10	44087142
chr1	66896668
chr3	176723996
chr1	92868749
chr1	66441584
chr20	726557
chr8	130616053
chr3	179211239
chr10	44139818
chr10	94422771
chr8	30052705
chr22	46952852
chr6	150569119
chr8	143392064
chr10	45991438
chr10	131916069
chr6	149420006
chr3	31648157
chr15	67977599
chr1	154602356
chr6	107106520
chr6	107722950
chr3	183371186
chr19	8917544
chr8	10609189
chr19	9440864
chr19	9634779
chr4	2105055
chr10	11597804
chr22	39380326
chr9	123567208
chr1	184996576
chr5	150568927
chr4	185057869
chr5	154044663
chr5	154066265
chr21	45039968
chr17	29965551
chr7	92418089
chr4	174547615
chr5	158693980
chr22	19922777
chr12	32822736
chr12	32076089
chr12	32059942
chr7	138250414
chr7	138689292
chr12	31761455
chr1	228489976
chr20	42038194
chr20	41962906
chr7	96342534
chr20	44029443
chr9	126590951
chr9	126609440
chr13	53085939
chr1	17481932
chr9	130611608
chr2	10390111
chr2	11201107
chr9	129497970
chr1	18843188
chr12	51310288
chr12	51306368
chr1	19327816
chr7	99536123
chr20	45696615
chr17	33834947
chr7	137849806
chr7	97726531
chr9	127844671
chr5	2553920
chr19	38653431
chr12	46676815
chr13	111614504
chr5	163754389
chr4	160385644
chr12	10063575
chr2	43096201
chr12	10055348
chr7	71252687
chr9	101223212
chr22	18147412
chr22	19152123
chr14	45727422
chr4	123410434
chr1	176127311
chr14	52638835
chr22	19304428
chr1	29706123
chr7	66541306
chr12	4588293
chr1	30315170
chr7	66189223
chr17	19346646
chr7	65730761
chr9	98043218
chr19	35732468
chr9	102952871
chr4	159873743
chr1	179445835
chr7	86834496
chr1	182494671
chr13	114043276
chr20	39915093
chr21	46242992
chr4	152470055
chr21	46248765
chr17	26437404
chr12	22765953
chr7	24291417
chr7	76838977
chr20	36871431
chr12	19633522
chr17	72434046
chr9	108497835
chr2	39790968
chr12	13206768
chr1	230670169
chr4	129186919
chr19	39449141
chr1	225251636
chr13	52322511
chr21	16018205
chr21	19180718
chr12	94824285
chr17	44920424
chr12	121233793
chr7	128539634
chr1	204139231
chr5	93976043
chr7	108197330
chr5	53643244
chr1	218681137
chr12	131882256
chr7	129898542
chr17	58170653
chr7	106098318
chr12	72047119
chr12	71830258
chr5	114880986
chr1	221124115
chr12	70504032
chr9	139767078
chr12	95401827
chr5	115881346
chr19	44196106
chr1	209369687
chr9	140980279
chr20	60651018
chr12	111210427
chr1	1348088
chr1	207325447
chr5	68228856
chr5	79016165
chr7	127619376
chr7	127835114
chr19	44536399
chr19	44514827
chr7	127920702
chr5	81338900
chr17	47262945
chr19	44346332
chr5	65098844
chr17	56184867
chr20	62350605
chr7	130541798
chr7	130804333
chr1	16833029
chr7	133774398
chr1	12283007
chr7	134149462
chr13	42844847
chr17	38920186
chr2	3167393
chr5	133664483
chr2	3400109
chr12	57047768
chr5	134318146
chr12	56837143
chr1	15133477
chr21	39596027
chr13	47058876
chr9	132276927
chr9	132093336
chr2	8814791
chr13	49978948
chr13	50955263
chr2	9093826
chr1	224359063
chr17	60786137
chr5	118331985
chr5	131582686
chr19	41460662
chr7	130940209
chr9	136462830
chr7	105224775
chr12	66735996
chr1	200916363
chr21	34739934
chr21	35119969
chr19	57985195
chr1	223392316
chr1	10514803
chr19	58132285
chr12	62698548
chr17	60414073
chr7	102643637
chr20	47826905
chr1	11566179
chr9	134418693
chr7	133773139
chr17	18565398
chr5	171406791
chr11	77952705
chr14	74746457
chr1	31096496
chr19	29484679
chr11	77294280
chr4	55316362
chr11	76526922
chr7	151276941
chr6	24670915
chr1	40941181
chr1	40961184
chr17	3929733
chr11	72721208
chr14	100144746
chr4	41046991
chr7	35731720
chr6	26418513
chr1	167291919
chr1	41910149
chr1	244737253
chr7	152402066
chr22	30460335
chr22	29571589
chr1	39371874
chr1	236545061
chr1	171726183
chr4	84543450
chr4	84535346
chr6	13942374
chr1	171692527
chr1	236325242
chr4	77247818
chr9	90070543
chr1	236942768
chr17	7432371
chr11	93708128
chr6	17738298
chr6	17895337
chr6	18090903
chr2	68927872
chr2	69487344
chr20	25495592
chr11	91694132
chr7	152430531
chr19	22130801
chr14	102136172
chr4	4790502
chr7	27053594
chr6	28156102
chr2	98884924
chr9	35010535
chr11	58899292
chr10	1024978
chr16	89097512
chr15	32359531
chr11	58239534
chr20	20111208
chr7	157265943
chr11	57387002
chr22	38768863
chr1	46859292
chr2	100414171
chr16	88622919
chr16	88609809
chr11	47897630
chr15	30014752
chr9	35454672
chr9	74475063
chr7	155441611
chr17	80999363
chr22	36605875
chr7	30873826
chr19	19579432
chr14	103671258
chr7	154976803
chr4	26681137
chr1	44284550
chr22	36645398
chr22	37277696
chr4	25225570
chr1	246678875
chr7	156490203
chr7	156526561
chr4	8065900
chr15	27754384
chr15	27872977
chr1	45355871
chr2	64130381
chr10	71301396
chr22	22823366
chr5	180255956
chr2	48575079
chr4	88215236
chr6	10854172
chr11	118542174
chr1	33576266
chr1	33882238
chr1	33689958
chr7	149070370
chr12	1624787
chr17	13384383
chr1	34977614
chr20	30535980
chr7	64208355
chr14	61611017
chr12	807597
chr6	2816564
chr7	149046035
chr9	95746469
chr4	103780398
chr7	44760060
chr22	22813706
chr5	180199014
chr9	95117506
chr7	149207064
chr6	12030747
chr4	88164774
chr7	149226397
chr7	149408073
chr1	173322012
chr14	64184591
chr7	761411
chr6	161784532
chr20	49834085
chr10	62985855
chr17	58569323
chr20	21405756
chr7	106438572
chr7	130016523
chr7	72802545
chr17	41457819
chr1	154289417
chr1	155612509
chr1	179683947
chr17	58993621
chr17	1372584
chr7	131872039
chr17	80698991
chr17	25698004
chr7	141451875
chr17	80778362
chr21	46821171
chr7	774070
chr21	34036608
chr20	4625960
chr7	154726200
chr1	117946402
chr3	39565804
chr1	173439921
chr6	143496238
chr22	36638991
chr1	203064388
chr18	45487567
chr1	246693958
chr7	108197845
chr10	27780352
chr6	137195071
chr17	47206906
chr6	170792683
chr18	3461242
chr17	19523282
chr7	22685227
chr7	127879327
chr16	69671288
chr2	217097643
chr18	19366697
chr18	47896224
chr1	233697775
chr1	207302533
chr22	50561721
chr10	5073382
chr7	158191688
chr17	55451348
chr20	60923870
chr16	72083215
chr22	19991072
chr20	57061477
chr16	29961604
chr18	20850083
chr21	30899049
chr1	178523677
chr3	43379971
chr20	50837669
chr21	35660554
chr3	43880060
chr7	129226095
chr17	20210464
chr8	41912414
chr7	149163650
chr7	111211978
chr6	137575774
chr7	29946042
chr7	29617266
chr8	42096469
chr22	18968550
chr7	66717136
chr1	212570211
chr7	149076906
chr10	58130690
chr18	43582071
chr3	33740952
chr21	43261179
chr10	35732988
chr18	10357106
chr21	44025395
chr10	15892543
chr20	45130199
chr16	57474077
chr7	3778791
chr22	29243170
chr20	2587366
chr20	46056023
chr18	11544260
chr6	156354930
chr17	78990575
chr3	10949121
chr3	10775159
chr21	42950209
chr20	40228676
chr22	29571077
chr16	50453201
chr1	225744569
chr1_gl000192_random	487333
chr7	97069153
chr16	75161762
chr7	2065015
chr1	155613217
chr1	155662159
chr10	34384108
chr1	228386876
chr6	159160958
chr6	158718994
chr2	241211318
chr18	29240877
chr1	184753060
chr17	78089126
chr6	158146225
chr21	44621795
chr21	45912911
chr17	28281608
chr2	240824491
chr8	23458002
chr1	185101850
chr21	44420349
chr17	31308817
chr17	77647606
chr17	7282644
chr10	43237199
chr7	103839503
chr2	231567350
chr17	3931986
chr7	7270816
chr1	224531483
chr6	150229736
chr10	49492241
chr2	231653502
chr10	17512431
chr18	9294083
chr1	150904426
chr1	120244472
chr21	38721091
chr2	241965267
chr21	46610162
chr17	60738283
chr7	149270811
chr1	230303232
chr7	32988000
chr6	148331854
chr2	228298061
chr8	195617
chr17	61363803
chr1	243394352
chr6	160269735
chr10	13616192
chr8	29548463
chr17	5713100
chr1	182447560
chr22	30490975
chr7	151060488
chr7	1749667
chr16	81082691
chr22	30787034
chr7	134866174
chr21	46052182
chr10	13125901
chr1	197694378
chr18	33809344
chr1	172589963
chr7	39921942
chr1	168089159
chr18	11957101
chr21	38774773
chr7	46508568
chr1	167879352
chr10	22224571
chr15	83578011
chr10	71384182
chr14	92499982
chr11	78295160
chr14	93445156
chr11	77566019
chr4	55333350
chr14	95084538
chr6	25158233
chr11	72739042
chr4	41027112
chr11	71839166
chr1	41804694
chr19	24006844
chr14	101067850
chr11	69239681
chr14	101850301
chr2	86169621
chr11	67660720
chr11	67423980
chr1	43660415
chr11	67063523
chr14	104948590
chr4	24967477
chr11	61789006
chr2	97096543
chr6	20943496
chr1	38744991
chr4	8441988
chr2	69128905
chr14	52789323
chr1	30467294
chr5	179462763
chr12	3208484
chr14	55290628
chr9	96636725
chr9	96511335
chr14	65862148
chr2	58438274
chr6	3012035
chr14	68568645
chr11	125672493
chr6	5051843
chr1	33530081
chr6	5943996
chr19	33748991
chr19	33718976
chr19	33658499
chr4	89936236
chr4	89041250
chr4	87800984
chr6	15643942
chr14	91405866
chr11	61703551
chr11	60439920
chr2	46870223
chr19	11917826
chr11	13219062
chr2	121424205
chr11	9757688
chr11	9687532
chr8	145143416
chr6	35518379
chr2	128789897
chr6	35876770
chr6	36998569
chr1	61855064
chr19	9784680
chr10	135261831
chr8	143165716
chr19	9676772
chr1	63238487
chr19	9639599
chr19	9597897
chr3	183810180
chr3	183789122
chr8	140873411
chr15	67566749
chr10	134030379
chr6	42402212
chr15	50600161
chr1	55109594
chr1	45723878
chr15	49917818
chr2	98502491
chr4	5986765
chr4	4976663
chr19	15070247
chr15	36301123
chr11	44486486
chr15	41354060
chr11	43635916
chr19	13562610
chr1	50962832
chr6	30148146
chr3	197694649
chr2	106770402
chr6	30818185
chr15	45534689
chr2	109563963
chr3	196277234
chr15	49125036
chr3	196276351
chr1	54308186
chr1	54400048
chr2	112962175
chr3	195876893
chr9	99037392
chr9	100131416
chr10	131289591
chr9	138540004
chr19	52425382
chr12	132888185
chr19	52810757
chr19	55439863
chr9	137291488
chr13	27011258
chr5	122961949
chr13	29110061
chr13	33152242
chr13	33197043
chr5	125981067
chr12	63570285
chr5	126910807
chr1	11060831
chr12	58279205
chr1	11817301
chr9	134087502
chr19	40565694
chr5	133598548
chr5	133620362
chr1	12623086
chr1	12700427
chr19	52394610
chr12	80245589
chr5	137562454
chr5	53048286
chr5	76196310
chr12	106611704
chr1	1048953
chr5	68605399
chr19	44660794
chr9	140251830
chr5	67506713
chr12	117001280
chr1	2420312
chr12	117527465
chr12	96730508
chr1	2578470
chr19	49450618
chr12	95207262
chr12	120774392
chr9	139667957
chr12	94417828
chr12	94411297
chr12	94270351
chr1	3795873
chr12	93572089
chr5	56581102
chr12	90074378
chr12	56271822
chr13	51497595
chr2	44537623
chr12	31835296
chr2	27818566
chr9	115759692
chr12	28522621
chr2	30924837
chr4	152695674
chr12	22176590
chr2	37391429
chr5	171939170
chr9	110962358
chr4	140160477
chr5	172734834
chr19	36292931
chr4	129362275
chr14	32733325
chr4	128917874
chr2	43008307
chr14	34880198
chr12	10608560
chr1	28008237
chr1	28042976
chr14	35503884
chr2	43511715
chr14	35840338
chr1	24205357
chr12	31861248
chr2	10208191
chr5	158813520
chr19	39426206
chr1	18085728
chr5	6821188
chr19	39026084
chr1	19873733
chr9	128771526
chr9	128334273
chr1	20344455
chr12	49114783
chr12	48670579
chr1	20749869
chr13	79970259
chr5	121753
chr12	45757893
chr4	187373336
chr5	150690678
chr4	184967506
chr9	125182784
chr1	22767270
chr9	124662669
chr4	178219391
chr2	23945304
chr2	24059571
chr10	131385379
chr20	58232686
chr6	84577484
chr8	107089606
chr6	89663545
chr3	129625705
chr2	191005417
chr2	171780528
chr6	89380234
chr18	67894837
chr3	75787186
chr6	88939354
chr15	88211047
chr10	80003077
chr2	171148230
chr8	67822416
chr16	10437427
chr16	10502864
chr6	83640816
chr6	125606689
chr8	61517847
chr3	52753820
chr3	138365592
chr1	108717054
chr1	109028811
chr1	109328113
chr3	140942749
chr10	76274312
chr10	112799460
chr6	125241875
chr15	79436609
chr3	142824239
chr6	125299994
chr2	158579340
chr8	103643292
chr16	3274100
chr16	3256132
chr2	173390519
chr3	121234878
chr2	176806630
chr3	122301425
chr3	122917426
chr10	96031993
chr19	970861
chr2	178342971
chr15	96327968
chr2	174197857
chr10	93365876
chr10	98767383
chr1	93728415
chr8	99238215
chr10	92610922
chr3	127075623
chr6	91139630
chr16	442130
chr1	93945142
chr2	173523436
chr6	90932844
chr6	90626462
chr19	1935702
chr6	90492978
chr3	113364247
chr10	89324949
chr3	100933019
chr15	91819373
chr6	109512729
chr1	87479180
chr15	77069520
chr1	93120955
chr8	48906530
chr2	153668613
chr3	47834389
chr2	202367661
chr8	127288182
chr6	45199618
chr3	178705746
chr10	72525955
chr6	44940648
chr1	113020382
chr1	109873946
chr10	72379817
chr3	179213541
chr10	73658313
chr16	15680006
chr15	75435007
chr1	110480568
chr15	69269954
chr1	76113039
chr6	47480796
chr16	14383736
chr3	150393558
chr15	69629576
chr15	102137019
chr5	67517006
chr12	104593947
chr4	173817061
chr7	91884350
chr1	211714349
chr1	228305941
chr4	175213872
chr20	61644805
chr5	80146179
chr20	61709244
chr17	29749720
chr6	125432944
chr7	92801138
chr16	46396783
chr16	20518801
chr17	31315063
chr16	3202862
chr5	613374
chr17	30910270
chr12	118792527
chr5	126357
chr10	50295163
chr4	190842414
chr3	46473526
chr4	187641238
chr5	61864180
chr10	73249056
chr6	108563668
chr10	72957855
chr10	49073180
chr5	81563559
chr13	99834881
chr5	158902211
chr4	166394258
chr15	101576613
chr4	146433237
chr7	77450504
chr1	229843037
chr12	110595614
chr1	229878516
chr10	45527523
chr4	144189024
chr1	229922925
chr12	14674972
chr1	229559742
chr6	135403274
chr21	46607751
chr12	14626845
chr6	100517223
chr16	24724878
chr1	208108847
chr16	46428704
chr16	46435351
chr12	23676456
chr5	170676625
chr5	159107278
chr4	157654008
chr4	170298707
chr10	48584399
chr16	46420350
chr16	24974267
chr12	120183190
chr16	46421823
chr12	28362911
chr21	46043703
chr16	46422591
chr4	151879350
chr4	154802307
chr5	169711440
chr21	46091988
chr17	27361741
chr21	46157970
chr17	27204565
chr15	101706301
chr1	229270787
chr5	1718990
chr12	50004610
chr12	48351629
chr6	121445942
chr5	118804188
chr16	13791048
chr1	215729084
chr17	43809010
chr3	43165566
chr3	43015703
chr17	43889608
chr12	123732843
chr3	53447169
chr13	39861784
chr21	36033458
chr12	122456569
chr5	32426691
chr5	32340117
chr5	130582394
chr10	77013749
chr10	77061985
chr5	131479054
chr6	140451422
chr7	105352356
chr5	37471976
chr17	41425992
chr12	133634248
chr12	77131601
chr12	132370389
chr6	125432585
chr7	106470162
chr1	220423056
chr6	138497983
chr12	88597677
chr12	124627170
chr21	33116245
chr5	37481703
chr5	42988779
chr3	43560197
chr5	94949473
chr5	39011221
chr12	124301900
chr13	21139681
chr13	21328401
chr13	22060636
chr16	11312616
chr5	31829013
chr6	111063899
chr13	41785395
chr10	74273875
chr5	9865884
chr21	15791435
chr13	67334994
chr6	111622319
chr3	87664838
chr12	50886111
chr1	226169583
chr21	15601907
chr16	31554263
chr5	141735969
chr7	98795341
chr17	35238829
chr17	34453123
chr16	3340187
chr12	132228587
chr6	147286429
chr21	43996929
chr20	62777019
chr10	70621287
chr21	16170084
chr10	74301362
chr13	46810190
chr12	58048003
chr12	121355722
chr16	30160806
chr17	38681769
chr16	8783758
chr12	56767465
chr7	75257611
chr5	134859315
chr1	213199165
chr10	70611957
chr13	48645310
chr13	49355026
chr16	4977154
chr12	121296504
chr10	74639146
chr3	72125231
chr16	16075481
chr13	53076609
chr10	131281879
chr22	19254283
chr12	12793145
chr11	36135158
chr7	25235927
chr11	48136512
chr10	30272172
chr22	39300268
chr4	2188682
chr15	80170636
chr16	58386818
chr7	23693755
chr15	42317447
chr7	22685637
chr15	43042699
chr4	4727973
chr15	43653690
chr10	29586804
chr6	30748496
chr10	114549124
chr10	6422652
chr3	196975418
chr10	115453374
chr6	30839736
chr11	27313058
chr7	18301891
chr4	3382292
chr16	89064365
chr3	196644099
chr15	84197344
chr6	84466945
chr4	38394246
chr3	11896059
chr15	85390793
chr14	104077710
chr10	104894324
chr6	27420424
chr14	105237406
chr3	136481092
chr1	247150570
chr6	83741687
chr10	111808783
chr3	138205603
chr6	27763655
chr4	7088258
chr17	55105374
chr4	6506822
chr15	31472919
chr3	138394457
chr10	1026618
chr10	1184680
chr4	5083351
chr7	17739592
chr10	115632592
chr7	73852899
chr15	70217069
chr10	16265039
chr15	58318448
chr16	69037594
chr6	46810183
chr10	17289295
chr3	169929670
chr11	4015447
chr3	190004025
chr10	125164008
chr15	67047825
chr6	44027559
chr15	70700499
chr16	72673612
chr7	1742559
chr10	135225223
chr15	69515602
chr7	1397176
chr7	1376337
chr22	47152176
chr3	183136798
chr10	19033031
chr15	68389535
chr6	35662370
chr6	35397440
chr6	163891864
chr3	156597513
chr22	42511507
chr6	67870907
chr22	43176227
chr7	12741314
chr3	152504992
chr16	82042772
chr3	156591903
chr10	27397279
chr15	50081806
chr11	17391464
chr10	120992182
chr3	4368720
chr15	51905051
chr11	14358532
chr10	121115656
chr10	13684485
chr15	55425090
chr11	12511024
chr16	67369126
chr15	56581288
chr11	10101899
chr3	158453316
chr10	32508320
chr3	47569645
chr22	36548345
chr4	109414918
chr1	233329668
chr16	50705775
chr12	4093244
chr14	54926041
chr3	14792363
chr17	18898688
chr15	95421256
chr14	56087207
chr12	2000994
chr4	109469008
chr22	19992171
chr22	19321387
chr3	14203010
chr14	61314973
chr14	62129495
chr4	103798870
chr11	134638583
chr1	234821976
chr17	15620409
chr16	53418647
chr6	4243723
chr15	93323306
chr1	233129450
chr15	96237317
chr11	67900457
chr17	21038049
chr12	11726985
chr10	44020071
chr7	73355369
chr1	231180535
chr21	47197647
