Chrom	position
chr14	77451998
chr14	69618540
chr3	11812092
chr10	22792927
chr22	25859238
chr6	32731410
chr12	51420231
chr3	132319687
chr1	27339481
chr16	1542568
chr10	33562411
chr6	37070400
chr7	121784418
chr5	81276886
chr22	21996413
chr7	73694122
chr9	98686222
chr19	898870
chr9	79658862
chr19	50554406
chr14	71384441
chr10	125001069
chr13	103249225
chr9	35173106
chr13	107290071
chr19	50656033
chr19	21264926
chr2	63476503
chr3	38409862
chr5	54335886
chr4	1714684
chr5	57376588
chr9	90060782
chr14	35525046
chr21	17488576
chr19	40931837
chr12	5086464
chr15	72039990
chr5	39949215
chr7	32840297
chr1	26633180
chr15	40857290
chr22	38385730
chr5	71161970
chr7	100660917
chr3	39425832
chr7	44389131
chr5	175965025
chr19	42724395
chr15	52944282
chr19	48836320
chr11	74660161
chr1	45273125
chr22	38453125
chr3	40494870
chr12	113418779
chr16	11891288
chr15	64445888
chr12	2999999
chr19	13958154
chr12	46918091
chr8	22845388
chr7	131525274
chr1	206138202
chr5	71604286
chr11	95650559
chr3	16306662
chr5	57021648
chr16	4316556
chr7	128379326
chr1	210547312
chr5	10310685
chr1	171750727
chr15	41171190
chr18	60190187
chr1	211752618
chr20	48597447
chr1	40626922
chr19	722717
chr15	101817748
chr7	7680186
chr11	31531384
chr5	112563699
chr21	21760943
chr1	110778685
chr9	100274470
chr10	81127686
chr9	99212327
chr3	120482663
chr17	43394606
chr10	88203890
chr1	85527925
chr14	39320522
chr3	195380711
chr17	40612054
chr10	97453770
chr10	99334799
chr2	170550947
chr3	113775526
chr3	195784910
chr22	29999439
chr6	75156893
chr6	31171278
chr9	77704231
chr10	104434060
chr17	71225056
chr4	6000222
chr1	201012404
chr17	18266906
chr3	121820177
chr3	186470913
chr9	101636320
chr1	6845167
chr14	70194788
chr1	6052574
chr3	140660581
chr6	32653706
chr7	74072910
chr1	221915665
chr2	97171182
chr10	35283659
chr1	177379695
chr14	77360879
chr15	72524508
chr10	57788255
chr9	102596212
chr17	56595482
chr9	128003754
chr2	87304040
chr9	124792420
chr22	19930254
chr14	78457646
chr19	18268121
chr9	116382931
chr9	112943079
chr6	43142483
chr12	92539716
chr6	29716862
chr6	99282356
chr4	94652819
chr14	103105435
chr13	72768845
chr2	221093610
chr16	89766731
chr11	48125599
chr12	57472627
chr8	110551791
chr13	68944061
chr2	8665910
chr11	62359151
chr2	232469528
chr3	49572780
chr1	165227394
chr2	236688315
chr17	16284045
chr22	32323168
chr19	12084033
chr18	21769098
chr13	53029508
chr6	14889650
chr19	14248024
chr19	12251155
chr19	14228697
chr12	56618045
chr11	68574625
chr4	160237231
chr6	7625212
chr6	25995953
chr12	116897836
chr17	1620521
chr10	134948354
chr14	95757529
chr10	115934040
chr1	150868339
chr9	34329349
chr3	71541879
chr13	97874506
chr4	47487244
chr2	33709917
chr14	102276151
chr17	79196820
chr2	27193259
chr14	100485014
chr11	13299075
chr3	50273346
chr1	7764693
chr18	2955064
chr5	156672681
chr6	126574755
chr2	11606380
chr4	87521395
chr15	71122030
chr7	66767569
chr12	104324016
chr7	72476459
chr15	64752674
chr15	67440825
chr7	72853629
chr15	63526795
chr1	174709615
chr5	173270999
chr14	87718616
chr14	100208612
chr19	21688331
chr14	96764532
chr6	111137185
chr6	28047983
chr14	93259427
chr14	89448487
chr14	88851990
chr1	21733343
chr15	56767787
chr19	18439411
chr6	53213813
chr6	49755103
chr22	19132295
chr14	55738047
chr1	222135204
chr22	22752044
chr13	91749756
chr13	80025863
chr13	73633120
chr13	72277472
chr5	174151490
chr19	39842397
chr7	32083564
chr5	178708886
chr19	39341093
chr1	78050772
chr7	6493634
chr7	2884253
chr19	36036472
chr13	28535085
chr13	28704665
chr13	31040163
chr19	35738853
chr14	105714771
chr6	13662122
chr6	155448341
chr21	38640602
chr19	30884173
chr16	30131796
chr5	140904391
chr16	78037083
chr4	42675211
chr10	131446039
chr1	162284234
chr8	145215209
chr4	77172785
chr1	202032437
chr17	1927088
chr2	220094539
chr11	34460458
chr1	202976422
chr2	9911970
chr3	49761474
chr4	120375830
chr8	94900105
chr11	67467175
chr9	34178976
chr2	241771980
chr11	68227910
chr18	33709757
chr11	69492710
chr4	166248705
chr8	58201789
chr8	41386696
chr1	154999234
chr19	55851131
chr3	44379877
chr11	86749466
chr8	22626109
chr11	110536612
chr20	354271
chr17	74262099
chr17	13628772
chr8	13196669
chr17	45727144
chr3	136751376
chr10	26970976
chr9	140013346
chr10	30638052
chr3	157657157
chr9	133760973
chr2	113882259
chr17	57863921
chr9	130943949
chr3	168803810
chr10	64134956
chr3	127922214
chr2	84743562
chr3	124415052
chr17	42728799
chr17	15193272
chr10	99400322
chr1	31538674
chr3	197463953
chr9	83871455
chr17	26646082
chr2	178077221
chr1	160991163
chr3	82849598
chr17	19837107
chr3	76818267
chr4	24165900
chr10	112678921
chr9	35604119
chr17	74261103
chr16	58887950
chr4	141445166
chr16	3054036
chr12	54718847
chr7	150872032
chr19	50528916
chr16	13826871
chr19	50320767
chr12	7052722
chr7	134626862
chr20	20896702
chr7	121734792
chr19	49164278
chr16	639802
chr7	107531584
chr12	53894653
chr19	49160592
chr1	153644066
chr5	44808925
chr19	4342897
chr7	100087636
chr19	47164699
chr12	56660677
chr1	169455305
chr12	57564387
chr15	83478320
chr20	36244390
chr7	94069849
chr20	38082634
chr12	89746345
chr5	129432375
chr12	91775292
chr15	80351968
chr5	50088883
chr14	71284489
chr20	11721812
chr11	119252449
chr5	39716707
chr1	154719328
chr19	54641097
chr1	15354788
chr8	8939862
chr5	25976188
chr3	120368956
chr3	128399879
chr16	72042576
chr5	122904064
chr17	48104345
chr17	66428122
chr14	104181907
chr1	9653648
chr3	171822471
chr17	42682023
chr16	53910897
chr17	38444033
chr1	200078021
chr16	72232083
chr3	45730719
chr19	12847971
chr3	177545454
chr15	48182799
chr3	42846053
chr14	75469474
chr15	74584018
chr3	137768519
chr3	136537441
chr15	77363528
chr3	136100061
chr1	220176556
chr22	43547328
chr3	141457025
chr3	134321147
chr6	31830819
chr22	30017859
chr14	76298481
chr17	61568022
chr17	58677486
chr17	63160462
chr16	65942678
chr19	13637591
chr15	40875136
chr3	158440898
chr16	56121686
chr3	113275611
chr17	30604422
chr17	70461803
chr4	153186377
chr3	16838548
chr17	79818727
chr16	9185313
chr16	27936297
chr4	83206206
chr6	26342006
chr3	53925968
chr3	51422574
chr18	3664420
chr16	79222533
chr3	49467203
chr6	24723684
chr1	181281541
chr4	106631969
chr4	111291596
chr5	140105658
chr15	56460796
chr18	23806315
chr1	203290287
chr3	49507647
chr1	150849346
chr4	57257641
chr5	41904210
chr16	4897391
chr22	30313719
chr22	39925346
chr16	76763607
chr16	30759558
chr4	8518124
chr15	52089149
chr5	156375013
chr17	17184666
chr1	70876834
chr14	105940674
chr5	159743162
chr3	10819506
chr15	52408992
chr4	30823665
chr16	77885034
chr5	16616019
chr5	76663813
chr17	74537116
chr17	74998461
chr6	4281098
chr1	9489040
chr11	120861219
chr20	44420544
chr11	119205144
chr12	104751304
chr2	42068130
chr10	130925417
chr9	2242031
chr2	13334165
chr7	74508867
chr12	117176006
chr2	214788466
chr10	4705468
chr1	169863463
chr12	93835908
chr8	134333186
chr7	90476026
chr12	112975989
chr12	117257418
chr1	173394216
chr7	29142277
chr7	18742327
chr1	31688086
chr12	131923697
chr10	103089609
chr12	126467689
chr10	103879363
chr10	104154192
chr1	12626237
chr7	30174307
chr12	123738089
chr10	106076266
chr2	62132773
chr1	22345744
chr9	35339098
chr2	11051844
chr11	43702097
chr2	224871144
chr11	130992545
chr8	26482935
chr7	150075586
chr8	19674833
chr11	133896705
chr11	132118694
chr20	3203698
chr1	43195881
chr11	61129863
chr1	42928834
chr11	124981660
chr1	241742977
chr7	157357406
chr1	42777777
chr7	158622346
chr7	150013606
chr7	149535335
chr19	50372947
chr11	84893914
chr12	7315391
chr20	18488498
chr7	134117547
chr8	71271220
chr8	91022249
chr11	66822785
chr2	239196442
chr12	53473343
chr8	98290176
chr8	99014120
chr19	48167561
chr11	61348991
chr2	175360529
chr1	48447540
chr9	95896961
chr6	117528265
chr21	36208468
chr10	35416026
chr10	32153880
chr21	44313247
chr22	21271630
chr14	24584323
chr9	103118057
chr1	27692790
chr2	151137041
chr2	98567339
chr2	97304151
chr10	33798253
chr6	79944535
chr14	38065293
chr6	137242991
chr14	24748910
chr9	118846315
chr9	125027149
chr6	33386049
chr6	111804400
chr17	63060922
chr9	98271679
chr14	69515400
chr6	33285844
chr6	168408429
chr6	33025226
chr2	127783359
chr10	26150769
chr2	73460485
chr2	88927196
chr2	99486630
chr10	24409003
chr14	23058358
chr10	26892371
chr19	55979348
chr4	149217845
chr3	48701197
chr18	5477855
chr1	27648651
chr11	66050071
chr16	83345828
chr1	26496353
chr10	60405296
chr3	129158918
chr16	83929038
chr11	66487887
chr11	66384006
chr8	103875239
chr11	62537465
chr10	56929453
chr8	102803314
chr4	143412925
chr16	74777780
chr8	71263219
chr4	157893414
chr8	9646047
chr5	23931290
chr16	56642010
chr11	117102819
chr10	28592140
chr1	241804691
chr2	103283725
chr5	16417723
chr2	109067522
chr5	14933337
chr17	61569608
chr10	21688736
chr1	244010276
chr1	26459220
chr16	70575089
chr4	187967715
chr19	55770696
chr3	152879123
chr3	153674611
chr11	74459881
chr16	72698984
chr8	52850452
chr8	120697482
chr16	75797344
chr19	55973145
chr3	46871445
chr8	70845078
chr10	1094958
chr10	3215025
chr4	104006889
chr10	112328060
chr2	75421509
chr4	6871907
chr17	21187944
chr9	66458491
chr9	36258524
chr10	77164216
chr10	112397696
chr10	105156349
chr17	16284188
chr3	186151326
chr10	115753612
chr17	66453951
chr17	46970085
chr1	161155342
chr2	67683768
chr1	110881760
chr9	33630682
chr2	156299655
chr10	100932056
chr10	102106798
chr17	36507641
chr9	96354756
chr17	70122802
chr2	68478390
chr3	120461455
chr17	28236846
chr10	87318439
chr9	81051985
chr3	192021211
chr10	81477067
chr2	74685462
chr3	98620644
chr2	48647986
chr3	69918933
chr9	130477994
chr2	11531914
chr4	78459993
chr11	13690151
chr2	217143905
chr1	183848784
chr11	22647421
chr8	131045644
chr1	35658867
chr1	157458152
chr3	172640359
chr2	170969892
chr1	155278519
chr17	1057216
chr16	89991022
chr16	89627013
chr11	13136586
chr17	64188397
chr2	138880137
chr9	121771579
chr9	19049214
chr4	46670017
chr9	15552923
chr17	74637824
chr2	203499646
chr1	33283996
chr1	185126159
chr3	128746005
chr11	5706357
chr17	48739343
chr2	86946973
chr11	9187636
chr4	74982896
chr8	144140201
chr8	6232183
chr1	6320171
chr5	116228907
chr14	102771574
chr20	43670466
chr12	99505586
chr14	100842706
chr5	149051330
chr12	100797452
chr5	149815811
chr12	103599889
chr12	98910366
chr22	41434967
chr13	73301968
chr7	65540763
chr20	47314504
chr12	109490312
chr6	144416806
chr19	10514289
chr19	42901165
chr7	64254749
chr5	127261845
chr6	109288423
chr13	93962303
chr12	57674161
chr5	116283867
chr19	46456428
chr20	35918017
chr12	68041792
chr13	78527097
chr22	46924443
chr1	233548767
chr19	15490643
chr22	45016431
chr5	135633042
chr6	130031366
chr12	110011467
chr1	49014800
chr15	88568215
chr7	22591691
chr6	160391124
chr20	57483044
chr6	168192260
chr6	2389011
chr1	151919122
chr15	42264882
chr14	105957407
chr15	52971616
chr22	36866425
chr6	4022785
chr7	13748492
chr12	132628970
chr21	28222488
chr1	75563553
chr5	177580954
chr13	50212384
chr1	150602146
chr13	60841919
chr5	168939616
chr5	171710128
chr13	66364174
chr6	146819642
chr14	104179886
chr22	39397839
chr1	172290787
chr19	14247609
chr1	51727023
chr13	52391189
chr12	120639027
chr12	122356460
chr15	56519710
chr7	33756453
chr13	99776169
chr13	24306047
chr7	99746430
chr12	7055712
chr6	33378132
chr19	17378044
chr1	218916430
chr1	154452392
chr14	65443616
chr12	4430302
chr7	140396465
chr19	1133758
chr12	10766205
chr7	137687012
chr20	20284641
chr16	5034783
chr19	7553923
chr20	21243653
chr14	75327841
chr18	76829199
chr7	149744035
chr14	69402880
chr18	61034950
chr1	64143353
chr6	33217132
chr16	26411813
chr16	27561374
chr5	52332017
chr1	43390033
chr5	43313804
chr11	129873047
chr7	155090771
chr20	8000498
chr14	72977462
chr3	42221097
chr3	16168344
chr1	154155856
chr19	3721565
chr3	8978879
chr20	31331645
chr19	18682435
chr12	54674391
chr1	207998151
chr12	53607309
chr19	3572581
chr1	224180357
chr15	90041629
chr7	121653900
chr14	22120623
chr16	1662104
chr15	91475089
chr14	34963060
chr19	19976637
chr19	3500925
chr16	2961867
chr12	31479095
chr19	49540203
chr19	6737737
chr6	41256400
chr2	162017626
chr21	46203106
chr21	44763188
chr2	159313309
chr22	30988245
chr19	36119896
chr2	121010283
chr21	42514223
chr2	97136512
chr2	137849501
chr1	177922019
chr21	34214642
chr3	121554002
chr3	133292251
chr22	35460762
chr21	35893996
chr17	63198419
chr19	17873429
chr1	151254564
chr19	17854866
chr3	125772575
chr2	113522280
chr22	19962123
chr1	115681758
chr19	14640292
chr20	5591730
chr2	44395595
chr3	119813802
chr3	14574380
chr19	47533671
chr3	8198009
chr3	8543395
chr2	231376483
chr18	12037266
chr19	47561984
chr2	461131
chr2	236379981
chr1	153700397
chr2	238875518
chr20	30172127
chr18	33077967
chr19	49217539
chr19	57831829
chr2	10589307
chr18	44172210
chr1	166048870
chr19	49982112
chr18	77866871
chr3	31053199
chr1	154973383
chr1	166933947
chr19	55727923
chr18	72163413
chr18	48799993
chr19	54693842
chr20	1188177
chr22	25506862
chr19	7918411
chr3	50150111
chr2	170972454
chr3	72532196
chr19	36231579
chr3	113415667
chr3	111622246
chr19	36606300
chr17	70999858
chr20	56293667
chr22	39101801
chr19	39616308
chr1	116915800
chr2	63567775
chr2	185013915
chr2	188364900
chr17	73004617
chr2	192035157
chr22	45018160
chr19	12900856
chr19	42500275
chr2	197546438
chr2	48402613
chr1	154552011
chr2	43453886
chr1	170537537
chr19	42784635
chr19	10828423
chr22	41842863
chr19	9945500
chr19	45946820
chr2	13246673
chr2	128284135
chr15	77376371
chr17	62135402
chr14	50329677
chr6	31371299
chr11	46958251
chr14	75555514
chr14	74960073
chr6	32829096
chr14	71786954
chr14	68086459
chr8	110225978
chr8	109455807
chr6	37400971
chr11	62495197
chr8	103668024
chr11	63597521
chr14	54863611
chr6	46238233
chr14	88271724
chr11	65318482
chr6	64282354
chr14	24701991
chr6	80816288
chr14	21737733
chr13	108003936
chr6	97602096
chr13	107000563
chr13	96329277
chr6	116213181
chr13	86299789
chr6	135818913
chr6	139144331
chr11	66610887
chr6	31334840
chr6	30028986
chr3	139653554
chr8	128746426
chr5	137549115
chr15	75009248
chr8	146126932
chr15	73335784
chr1	209634746
chr10	5627078
chr15	67813335
chr15	66679107
chr15	65128038
chr12	11405227
chr5	172483242
chr5	173191511
chr15	54119747
chr11	27231192
chr15	49480260
chr6	28303405
chr6	3126827
chr6	3774171
chr6	3811185
chr8	126010600
chr15	40075031
chr6	10505884
chr6	11415009
chr6	11537735
chr14	105219455
chr6	20401932
chr6	22150299
chr14	102991108
chr14	100259736
chr11	35769372
chr13	64484886
chr13	52586420
chr5	128350108
chr7	156347337
chr11	118691245
chr7	75831194
chr8	9413346
chr12	90103475
chr12	75724161
chr8	4888359
chr1	46152930
chr12	63090237
chr12	56727879
chr7	99070388
chr7	99933703
chr7	100136591
chr7	100183875
chr7	158850509
chr7	154720186
chr12	98987411
chr7	100797562
chr7	152800525
chr7	152755212
chr1	43697964
chr7	148934793
chr1	23888989
chr7	127023539
chr12	31882051
chr12	31742719
chr7	138818386
chr7	128027884
chr7	128695010
chr12	25539203
chr12	19469554
chr12	94136527
chr7	73269978
chr6	158573930
chr12	123872750
chr11	66675797
chr11	67275781
chr1	227127843
chr13	37480805
chr7	660012
chr13	37006358
chr7	1178044
chr8	83775141
chr13	25302280
chr7	6144335
chr11	67888929
chr7	23635146
chr8	80108037
chr7	27702698
chr11	76155753
chr12	104531946
chr7	33261205
chr11	85601423
chr12	122516584
chr8	29940628
chr8	29615454
chr7	48075057
chr7	50671173
chr11	116033729
chr1	241869750
chr12	113659007
chr1	2323047
chr12	108908909
chr12	108513213
chr11	116152433
chr1	33446923
chr11	20037439
chr12	12956276
chr9	132597646
chr4	83821746
chr10	72222499
chr9	104160948
chr4	87515293
chr17	2368462
chr17	2304985
chr10	130529386
chr4	102270666
chr1	28879458
chr10	82173378
chr4	113558185
chr16	87856398
chr9	96793026
chr16	67275682
chr1	198441435
chr10	89258318
chr10	93150533
chr16	84252174
chr4	143356238
chr10	21466084
chr4	156298170
chr10	94427053
chr1	203745921
chr17	43325046
chr4	174255602
chr17	44830537
chr4	83350674
chr9	132176050
chr9	131534243
chr9	111180209
chr17	17876177
chr4	6690863
chr9	130031952
chr17	29908234
chr1	200504895
chr4	22314007
chr17	31600005
chr9	126959543
chr1	28241172
chr4	26889591
chr4	492954
