Chrom	position
chr7	147244505
chr10	31315409
chr15	100087094
chr10	31638555
chr19	18945440
chr6	80659160
chr19	19312483
chr8	143799892
chr15	50475819
chr2	202817194
chr10	30287477
chr14	75040174
chr7	148408454
chr14	75053937
chr8	86089433
chr6	168958355
chr22	25472441
chr4	73291765
chr3	187459470
chr17	46010338
chr1	110172203
chr7	25990404
chr22	25616128
chr15	78182330
chr8	82644735
chr19	19369945
chr11	27720566
chr17	80662212
chr3	186307946
chr8	81573239
chr19	19563266
chr8	81665581
chr19	41408060
chr3	186288686
chr11	70116548
chr12	58627882
chr22	25349826
chr21	33153450
chr19	17930703
chr22	36926199
chr4	76104921
chr1	101738336
chr22	27604029
chr12	66664574
chr5	131337395
chr7	2300680
chr1	204419201
chr3	184179255
chr6	7154636
chr12	71897568
chr4	96361194
chr3	184168545
chr7	6661211
chr7	6642024
chr19	35223875
chr4	87894330
chr10	44878257
chr8	110338228
chr6	78271870
chr12	72530755
chr3	61796965
chr1	85513670
chr3	183862512
chr3	61716690
chr6	73826253
chr3	182510980
chr1	86679014
chr11	17510308
chr5	125486280
chr3	62078426
chr17	13496853
chr19	34625556
chr2	183628258
chr8	105338475
chr22	23853159
chr6	33086483
chr5	115420983
chr6	7618758
chr11	17374076
chr7	140259448
chr8	106530697
chr15	57310544
chr16	1420337
chr8	126656866
chr17	7925181
chr3	61977634
chr22	30512950
chr2	178988089
chr8	116578573
chr14	58203303
chr16	2058267
chr21	30631503
chr8	121138076
chr5	118637899
chr16	2267234
chr16	2302455
chr2	175593012
chr11	13280619
chr21	30606447
chr2	175318809
chr15	56517876
chr7	2864146
chr7	3557158
chr8	123793517
chr8	122654195
chr2	176046566
chr6	33647049
chr8	123792455
chr8	120221038
chr15	56286221
chr11	72404068
chr10	50816470
chr10	45696896
chr1	204725674
chr10	45745910
chr10	45916180
chr10	45978646
chr8	125395139
chr7	2679013
chr15	76351885
chr7	138803042
chr12	76436157
chr20	40310313
chr7	2797753
chr2	178107147
chr1	77304710
chr7	5526438
chr22	31085814
chr1	77334181
chr16	2050337
chr19	34120331
chr5	125759008
chr7	91578756
chr12	89619805
chr21	32176668
chr4	81961274
chr6	70122842
chr19	30941217
chr17	15902964
chr8	98968044
chr4	82299818
chr8	99097727
chr14	67999552
chr14	68604555
chr7	714425
chr3	185293340
chr14	55158366
chr5	128430006
chr6	4488021
chr1	203517123
chr5	113698010
chr2	191452095
chr12	89703438
chr8	135703662
chr3	185279961
chr22	35979247
chr17	7125948
chr17	77704525
chr6	4189684
chr19	29844630
chr5	131131786
chr4	79875355
chr8	96258932
chr1	94313093
chr17	77723423
chr14	68662048
chr17	16334167
chr14	54080788
chr22	27232123
chr6	34198631
chr4	106473673
chr17	77771009
chr17	80118122
chr19	30560743
chr16	685659
chr2	191184770
chr2	173293346
chr17	14212724
chr1	90343925
chr15	57669779
chr14	66104716
chr4	84299788
chr14	65570354
chr6	33916170
chr8	103250213
chr4	102090613
chr19	33717146
chr3	63878637
chr19	33853619
chr11	17961036
chr11	72084474
chr19	39229051
chr2	173291982
chr17	79486566
chr6	5086023
chr5	125939481
chr17	79700063
chr5	114822661
chr17	47870870
chr7	17639537
chr4	103701832
chr8	133491008
chr12	68449655
chr5	114011850
chr2	191045086
chr17	79893414
chr14	67656234
chr3	58024635
chr7	140995381
chr7	915939
chr14	67361511
chr19	32538883
chr1	203609442
chr8	101733181
chr1	203809558
chr1	203899358
chr2	189300058
chr22	35650135
chr4	71024452
chr5	140430982
chr11	69056159
chr8	23309151
chr12	33674155
chr14	104071154
chr12	34441005
chr1	162472048
chr12	34503869
chr18	61616723
chr20	363269
chr3	103600816
chr14	104009063
chr12	11255526
chr3	123111902
chr21	43887880
chr1	162826308
chr10	11091924
chr1	161801085
chr21	43905533
chr8	23546844
chr18	19843524
chr14	103691514
chr7	75683629
chr17	41205222
chr15	90294063
chr10	11645166
chr1	161131618
chr8	22769128
chr1	162946623
chr14	103554963
chr7	54732547
chr1	166917048
chr14	105166607
chr17	36040185
chr7	158287213
chr8	21422196
chr18	57663814
chr20	25732229
chr5	160357083
chr1	246670898
chr14	104895374
chr17	35913867
chr17	35855280
chr10	10474793
chr17	35810294
chr10	9347228
chr8	22145002
chr7	75352743
chr10	9893977
chr1	164746935
chr7	75466312
chr12	11640131
chr20	1307278
chr5	159253674
chr12	33049376
chr1	161097530
chr21	44271246
chr4	69213666
chr6	43578823
chr7	156351064
chr14	102030664
chr18	77704041
chr12	43011639
chr7	156234825
chr14	102020439
chr15	40392926
chr14	101547473
chr12	45242264
chr7	44415099
chr10	13209758
chr12	45436573
chr4	16228806
chr8	27914438
chr11	57298518
chr1	185079483
chr1	155912534
chr2	239067023
chr2	239042325
chr8	28201349
chr10	13680108
chr3	99557821
chr12	45732191
chr8	28482646
chr14	102236736
chr1	158059960
chr3	101496785
chr17	34053051
chr18	72519022
chr12	10764057
chr2	242213700
chr5	177423178
chr11	58939643
chr7	156799237
chr1	160078821
chr14	103356098
chr1	160016582
chr14	103152922
chr1	159922924
chr6	36924123
chr14	102305809
chr8	26163085
chr1	184531595
chr21	44697776
chr8	26231645
chr6	42868934
chr7	45072958
chr2	241760162
chr5	177489073
chr2	241508663
chr12	42462208
chr20	30663547
chr14	105360279
chr14	105460375
chr7	55639388
chr1	180252426
chr17	39261845
chr18	30132516
chr5	173411478
chr15	30113816
chr7	73605510
chr20	23301099
chr5	173307502
chr11	64475679
chr1	180198916
chr4	2827225
chr20	17209510
chr1	175046690
chr5	173917973
chr1	174998999
chr1	174952541
chr18	45660277
chr17	38857008
chr1	174844642
chr7	73667395
chr1	174779085
chr3	114343800
chr18	45925862
chr15	29273410
chr20	14396411
chr1	176484742
chr4	2082230
chr7	55640970
chr1	178719086
chr1	179568960
chr8	6506568
chr8	6506921
chr21	38381154
chr7	72858240
chr15	34272581
chr18	32605184
chr4	1568374
chr17	39951855
chr10	2970688
chr7	72385502
chr3	119349590
chr5	174035687
chr1	178613596
chr4	783787
chr10	3106806
chr5	174313268
chr10	3109452
chr10	3173462
chr15	32326509
chr3	120076660
chr17	39346792
chr5	174049231
chr20	18697866
chr5	172128093
chr6	39219424
chr1	173854057
chr11	61849608
chr20	25214070
chr1	169863252
chr7	64837577
chr1	169774284
chr20	4806688
chr7	75082168
chr8	17593226
chr14	106153474
chr3	111668737
chr11	61893324
chr8	17700958
chr4	6223430
chr10	5024402
chr10	505882
chr3	111623846
chr17	36770376
chr3	111387898
chr10	7517340
chr5	176789330
chr4	6721185
chr4	6730704
chr18	21498568
chr11	61659349
chr14	105541251
chr18	22539391
chr20	25030547
chr8	16689408
chr1	170501054
chr8	1940250
chr17	38350737
chr5	171538837
chr18	47370651
chr1	180601300
chr12	13045740
chr18	25688924
chr8	12832092
chr1	172631986
chr21	40368466
chr20	8454260
chr20	24497225
chr10	5873601
chr17	37926367
chr17	37856165
chr18	23669414
chr17	37784463
chr18	48499830
chr20	5986714
chr5	176343529
chr1	170921081
chr5	169961520
chr11	65547416
chr19	1415742
chr4	24397687
chr1	154927737
chr4	53308900
chr1	118159147
chr2	220022917
chr1	199223381
chr22	20918893
chr5	141612854
chr12	53773152
chr22	20928338
chr15	78933351
chr17	44201185
chr8	49320701
chr12	53877089
chr6	1316166
chr19	10675887
chr1	199744051
chr7	149656144
chr5	140690690
chr1	117132201
chr2	219176178
chr2	219082519
chr11	35204209
chr17	25967987
chr19	42365500
chr6	53143516
chr21	34331116
chr8	47914798
chr12	4455204
chr7	80790848
chr4	42153464
chr19	7745472
chr15	43469540
chr22	19675485
chr5	142779775
chr6	293141
chr19	8219477
chr2	222411774
chr19	8591868
chr2	222371394
chr7	32840292
chr15	79193374
chr15	79043626
chr22	20734937
chr19	9247377
chr7	31784124
chr8	42465678
chr17	43709508
chr15	96580121
chr7	31020027
chr5	142249640
chr11	68293567
chr11	68298967
chr1	118861023
chr15	96709205
chr10	25180928
chr7	29024315
chr10	25351155
chr19	16406785
chr17	21312288
chr3	126469695
chr1	113218226
chr4	57476533
chr22	23027720
chr14	78717854
chr17	21182134
chr7	148694790
chr5	137499590
chr4	63461208
chr6	35188624
chr19	16479458
chr1	116368944
chr5	136524838
chr18	832314
chr8	70556146
chr6	55141734
chr12	57119081
chr10	29526036
chr1	111436677
chr8	71060542
chr1	201020247
chr1	111217506
chr5	135960418
chr17	21329420
chr17	21412896
chr1	113728284
chr5	138403944
chr19	13231730
chr6	53212307
chr1	116185307
chr19	13337128
chr20	35242553
chr10	26223922
chr10	26280145
chr11	34929998
chr7	28661944
chr4	55536243
chr1	115293595
chr7	149432471
chr6	53349434
chr7	28527319
chr5	139236440
chr19	13992155
chr19	14017505
chr18	3277993
chr2	216275780
chr5	138714904
chr4	56899830
chr15	99148367
chr11	68660957
chr2	223289094
chr22	19466310
chr15	91480272
chr5	149482898
chr1	152729529
chr5	178969356
chr1	152718158
chr7	43020306
chr6	44768011
chr8	32410032
chr2	235277627
chr2	235271788
chr18	12271764
chr14	99594120
chr1	152158203
chr3	124334958
chr10	15252006
chr11	47517513
chr19	3517123
chr15	80465891
chr19	3648587
chr17	30333797
chr6	45576541
chr2	233305507
chr12	49424764
chr20	32295754
chr19	4036471
chr5	148931240
chr12	48324598
chr6	44235919
chr17	27945700
chr10	14490558
chr7	44099340
chr21	36500354
chr20	31340147
chr3	123798393
chr10	14202502
chr15	81072431
chr15	91637273
chr19	1646858
chr6	44046838
chr19	1797977
chr1	154379792
chr14	100215664
chr14	100039177
chr11	66488104
chr15	41061923
chr19	2049989
chr5	150576271
chr15	81069181
chr14	100151854
chr21	46377549
chr19	2280786
chr4	26321397
chr21	46399392
chr17	31490731
chr17	30185177
chr1	187230893
chr15	93166856
chr5	180033073
chr7	37489459
chr14	95757610
chr5	179496931
chr11	67340377
chr12	6445914
chr7	151635842
chr15	42130726
chr8	38321872
chr17	28888933
chr15	79888548
chr8	38756716
chr15	79609452
chr6	45762403
chr19	6221635
chr20	33584319
chr15	79583229
chr22	19158267
chr12	51807136
chr7	80703091
chr15	42971665
chr5	180489834
chr1	242260839
chr10	21607959
chr1	144852697
chr11	46028269
chr8	37888784
chr11	46077103
chr14	95995823
chr17	29901076
chr7	39988948
chr14	96976016
chr19	4598593
chr4	37832444
chr10	17444222
chr3	94012983
chr2	232110286
chr8	37252106
chr11	67191119
chr2	231852016
chr19	4759935
chr18	11145979
chr14	96157286
chr5	179475957
chr12	50286650
chr19	5087004
chr2	230943060
chr19	5133239
chr7	151793055
chr2	230753942
chr20	32605611
chr8	37821791
chr3	130558802
chr4	79785795
chr16	28167810
chr10	95762104
chr6	20810678
chr16	30808411
chr3	37254653
chr11	111515842
chr20	60762171
chr2	28934719
chr4	187644385
chr3	9759021
chr9	117080328
chr13	22245330
chr9	117195148
chr3	9788239
chr15	72045304
chr16	30996848
chr5	60573837
chr5	60568727
chr2	29548742
chr6	109457000
chr9	117976265
chr13	23278144
chr2	84863702
chr3	159347334
chr10	118984606
chr2	30224605
chr2	30338753
chr10	93872396
chr20	60794262
chr3	37606213
chr3	38396559
chr2	26744127
chr17	70408406
chr3	161060625
chr13	95363275
chr17	70378043
chr6	108488067
chr4	185569798
chr3	8544469
chr3	8601241
chr15	72493784
chr4	185858763
chr2	27429409
chr2	85932954
chr6	20183326
chr16	74772895
chr13	20715795
chr9	114423416
chr6	20368529
chr2	86371243
chr10	93492213
chr10	120009439
chr3	160283953
chr3	37640924
chr2	86178995
chr6	138509846
chr9	123421663
chr16	25009166
chr16	72683355
chr9	125702998
chr16	70708350
chr5	58351683
chr6	137242974
chr20	60513175
chr2	74668190
chr5	58297716
chr11	110254303
chr1	21974095
chr9	126077796
chr6	110814761
chr1	21822717
chr6	136965492
chr11	110002616
chr2	36667075
chr6	28510663
chr6	110922030
chr3	11646260
chr10	97515426
chr9	126807953
chr3	11721630
chr1	20822954
chr6	24358112
chr16	70414802
chr2	73587256
chr13	26626884
chr9	125107515
chr16	70711251
chr20	52330419
chr3	34022023
chr3	33921249
chr9	123555943
chr5	667378
chr1	23664562
chr9	123639938
chr17	68135925
chr6	21811918
chr20	60584045
chr10	118367068
chr16	71571675
chr13	25129352
chr3	32381726
chr13	25424554
chr5	58858994
chr5	58802317
chr9	124260582
chr2	75099572
chr6	137819022
chr9	124419439
chr10	97033610
chr2	74898863
chr13	79979329
chr3	11000192
chr6	142693643
chr6	143118037
chr13	95675905
chr1	27287125
chr13	100522936
chr1	230653607
chr2	19328091
chr7	101273755
chr15	66207865
chr1	31558689
chr10	123340838
chr6	29958489
chr1	230456706
chr7	121548311
chr20	49548342
chr10	88512347
chr20	61301696
chr1	31351668
chr2	20201416
chr20	49576429
chr2	20383332
chr8	145659637
chr2	99077825
chr9	100880445
chr12	124971071
chr5	68485614
chr12	125093805
chr16	28274822
chr2	20630895
chr2	18741912
chr12	123984077
chr5	71058846
chr4	169737978
chr9	95766222
chr16	25023481
chr12	122906632
chr1	219749106
chr9	95897162
chr2	13322191
chr2	101610960
chr9	95960666
chr7	122526773
chr1	230999257
chr12	123349152
chr6	149293784
chr13	100549175
chr16	25969241
chr11	85780309
chr1	220101858
chr2	100939094
chr1	32658360
chr2	100937228
chr7	101198075
chr20	61342548
chr10	123747326
chr1	220263291
chr13	100622423
chr13	99248300
chr1	30447312
chr7	120777891
chr16	75343913
chr16	75566256
chr2	25036939
chr20	60941602
chr20	50100921
chr16	75516540
chr6	107907211
chr13	97469982
chr2	25480914
chr2	96348985
chr2	96323886
chr9	110048573
chr4	184098360
chr17	56597293
chr6	143380963
chr4	184393673
chr17	70462403
chr4	184540692
chr2	26174125
chr1	27684157
chr5	65981862
chr2	95655014
chr10	120514557
chr12	133043276
chr10	91284232
chr1	28892399
chr16	29638443
chr2	21185970
chr11	86495456
chr13	99120825
chr10	89438270
chr16	77565795
chr12	125456953
chr1	29706111
chr10	122210061
chr10	122155923
chr11	113535458
chr3	40369251
chr3	139833287
chr17	56525088
chr6	144416858
chr16	75748748
chr20	50061670
chr2	97205305
chr2	23893207
chr4	181564078
chr2	97197838
chr16	75769475
chr4	181688624
chr6	107563166
chr2	24262158
chr5	67018607
chr2	24583339
chr6	136427252
chr9	127500534
chr9	127524175
chr3	14221500
chr11	102604155
chr13	39482912
chr3	23956012
chr17	64188399
chr16	53177036
chr11	93827944
chr9	137618113
chr2	48165045
chr13	52376455
chr5	39502070
chr20	56170307
chr2	48475924
chr1	228348309
chr20	58633747
chr16	53536950
chr13	40342492
chr1	226499949
chr9	138385284
chr20	58628738
chr9	138455192
chr7	106070846
chr5	25544877
chr5	38671120
chr7	106204155
chr5	25858354
chr1	226035443
chr6	117199130
chr2	47444621
chr1	9723509
chr11	104034897
chr3	24439948
chr2	46302576
chr16	67063708
chr16	66762935
chr3	24431422
chr9	135375769
chr9	135437178
chr3	14411334
chr1	9906096
chr6	116599764
chr2	66740944
chr7	112213659
chr17	64672764
chr9	135687572
chr5	16901307
chr17	64657825
chr10	102108978
chr10	102119365
chr20	59100656
chr3	153651442
chr2	65906113
chr13	39243897
chr13	39260291
chr1	6367849
chr2	64400931
chr5	38346884
chr10	104944635
chr9	140085870
chr1	2075540
chr16	56228290
chr9	140107098
chr13	44717688
chr13	49405996
chr13	49401271
chr3	16942730
chr2	61320485
chr16	57178137
chr7	107220499
chr13	45742609
chr9	140071137
chr10	105861866
chr5	33333095
chr7	107302079
chr13	45907974
chr16	56485068
chr13	46280222
chr13	47210791
chr16	56823457
chr2	60697683
chr13	47125163
chr17	62173030
chr1	226892086
chr1	226886562
chr5	38266035
chr1	3527927
chr16	58658329
chr3	143566931
chr5	28015123
chr3	23136750
chr5	28489118
chr6	126525960
chr17	61570554
chr16	58398135
chr9	139383268
chr13	42535042
chr3	15965717
chr1	2325858
chr1	226735563
chr9	139661129
chr10	104222442
chr9	139811303
chr16	57940456
chr1	2518955
chr1	2464022
chr1	2397504
chr17	61775438
chr3	149524372
chr16	57610555
chr17	64712074
chr17	64831754
chr16	70296119
chr1	10739866
chr5	7639524
chr2	39185348
chr9	130381360
chr5	55773616
chr17	66438685
chr1	18001415
chr2	71129491
chr9	130668222
chr13	73881884
chr2	39637362
chr6	135013326
chr2	39722071
chr2	71055478
chr9	130941193
chr6	111880470
chr9	131112249
chr13	31371270
chr13	31407332
chr9	131321391
chr2	70689594
chr15	71335911
chr2	42160330
chr17	66201011
chr2	42370047
chr7	104995038
chr2	71563723
chr13	30424970
chr16	46919069
chr10	116267516
chr6	111326420
chr7	115419823
chr2	73301664
chr20	52850459
chr6	135997139
chr2	38014221
chr20	60078347
chr9	128276994
chr2	38103618
chr13	76191556
chr1	19531556
chr16	69458244
chr10	116112629
chr9	129119494
chr5	6700554
chr2	72376394
chr1	19131779
chr13	75560859
chr9	129512169
chr13	75316065
chr16	46888263
chr2	71819988
chr3	30653528
chr2	71751905
chr20	54967509
chr6	24761868
chr1	16486909
chr13	60841966
chr2	44588769
chr1	12238845
chr6	113101924
chr10	114272258
chr2	68854957
chr10	100204577
chr5	13020044
chr16	67895992
chr1	11780223
chr16	50272979
chr16	67839253
chr1	228783473
chr17	65357238
chr13	60737963
chr9	134304688
chr5	14665527
chr3	24592243
chr3	13938268
chr11	106577346
chr2	67868576
chr13	36461362
chr6	114289848
chr6	131323295
chr5	15500238
chr3	13343130
chr7	113866048
chr13	72431739
chr1	16064743
chr2	42725760
chr20	55206873
chr3	12910797
chr2	42995278
chr2	43036425
chr2	43190992
chr10	99222288
chr9	132224767
chr5	53942786
chr5	53940250
chr13	33225033
chr1	16033964
chr7	105292977
chr2	70008735
chr16	48643370
chr16	48767590
chr5	53829730
chr13	33836408
chr16	49547129
chr6	24803446
chr17	65525715
chr15	68592677
chr6	133564409
chr2	44471613
chr9	95553166
chr3	119808126
chr9	95429664
chr1	48996524
chr1	51076424
chr12	107743210
chr5	90109417
chr5	90043115
chr11	76897552
chr4	140251145
chr14	23775821
chr1	233790602
chr17	75045689
chr22	42309524
chr3	133943485
chr2	134044272
chr11	1108889
chr9	32251606
chr4	140572920
chr9	32550650
chr2	133457578
chr19	50313335
chr21	44593826
chr22	42675752
chr2	131722068
chr7	130615154
chr22	42700528
chr10	135149738
chr22	42145176
chr9	26892860
chr11	409207
chr3	51495418
chr6	161171358
chr19	47996299
chr3	52003333
chr11	842486
chr10	71608401
chr9	21294501
chr6	88450956
chr12	106756989
chr19	48674339
chr1	52831904
chr14	24836409
chr12	106952894
chr19	48763505
chr19	48829446
chr6	88506440
chr17	236139
chr20	45323291
chr1	52130762
chr6	89012391
chr16	89927265
chr12	107350925
chr3	51703424
chr19	49311340
chr6	90197830
chr3	50455272
chr6	13178177
chr3	49968601
chr11	119585101
chr6	158152466
chr1	46260131
chr6	31214387
chr16	87687033
chr17	74480720
chr9	36873491
chr6	90931950
chr3	49565206
chr17	53046130
chr3	49499383
chr20	62700810
chr19	53446301
chr17	53343895
chr12	111153733
chr15	63489206
chr6	13874202
chr1	44878461
chr16	87237062
chr2	121985424
chr5	80467791
chr1	44811113
chr5	80349663
chr14	21466510
chr19	51948784
chr6	31342076
chr19	51897677
chr9	34049182
chr14	22843878
chr2	130377186
chr19	50861130
chr10	73083291
chr2	129041916
chr4	141664599
chr16	14722830
chr12	109491342
chr13	103046673
chr9	34994174
chr12	109531419
chr12	109569357
chr6	158692315
chr19	51211956
chr12	109686063
chr6	158643242
chr6	31255248
chr3	50275360
chr1	46954892
chr12	110143299
chr17	74583259
chr4	144264649
chr1	234321888
chr12	105949379
chr3	49044754
chr12	100550732
chr3	53852953
chr19	43943837
chr2	158463256
chr2	157964630
chr19	44096267
chr1	60152052
chr17	2952340
chr9	6001151
chr22	38695424
chr3	53809934
chr20	44397317
chr3	53510955
chr10	71360887
chr2	154333765
chr6	11585840
chr6	85313930
chr11	3829518
chr15	60685441
chr11	123084116
chr17	76268938
chr16	10718580
chr16	10744094
chr11	3094614
chr22	39237481
chr11	75613071
chr15	60309936
chr9	2613839
chr11	123451497
chr6	168109330
chr11	125299164
chr10	62694176
chr12	95599600
chr4	112937317
chr15	75627084
chr6	83903865
chr6	10472212
chr8	146095268
chr5	106853041
chr6	10511993
chr19	42977116
chr17	4405037
chr12	96337380
chr10	2256515
chr12	96561458
chr6	10771899
chr5	106382897
chr22	38218682
chr1	61789750
chr11	6422207
chr4	114565787
chr7	134132285
chr3	52566084
chr11	75953601
chr6	164377790
chr19	46308124
chr14	32492343
chr12	104850599
chr2	146545385
chr12	104852280
chr10	70589906
chr6	162382291
chr14	31889354
chr20	44884262
chr15	74872190
chr4	124481567
chr1	54326761
chr1	234408833
chr19	47139355
chr11	1494782
chr7	97804207
chr10	71164736
chr19	47266690
chr12	105351893
chr20	45205645
chr14	26859667
chr11	120977792
chr10	71273575
chr9	20622708
chr19	46386706
chr19	46284978
chr22	39270022
chr22	39963868
chr12	102800013
chr14	34021372
chr17	76226776
chr1	56993787
chr11	122943110
chr16	11088628
chr2	150827580
chr9	14332736
chr10	69644294
chr1	55988859
chr1	55936516
chr1	55681275
chr2	150222508
chr6	86192981
chr3	52380739
chr9	15421689
chr17	1650354
chr1	234549437
chr5	95819777
chr4	122739541
chr1	209497252
chr1	55038020
chr7	97736880
chr6	91439976
chr14	22004289
chr10	77504227
chr1	40827495
chr17	72489708
chr2	113487945
chr10	78114835
chr15	65563482
chr2	858675
chr1	40458744
chr16	82218815
chr11	78754912
chr3	138552560
chr3	45016091
chr12	117257502
chr11	117747703
chr16	21293214
chr1	214156129
chr10	127695695
chr12	117543857
chr2	112463549
