Chrom	position
chr16	28287433
chr16	2157296
chr21	38598613
chr7	130005635
chr16	2171981
chr7	129997134
chr21	46424470
chr7	129995948
chr16	2185169
chr21	38571547
chr16	2186224
chr21	38548881
chr21	38446519
chr7	129957708
chr7	129931354
chr21	46424931
chr16	28286179
chr16	28285028
chr7	129871387
chr15	75493180
chr16	2220422
chr16	2221030
chr21	38438264
chr16	2133428
chr21	38645867
chr7	129845771
chr16	2126576
chr16	2066764
chr16	28292596
chr6	27722047
chr16	28289592
chr21	38767327
chr6	20366938
chr21	46415183
chr21	38763510
chr15	75497288
chr21	38759374
chr21	46416215
chr7	130099648
chr21	38740276
chr7	130095007
chr7	130070855
chr6	30182393
chr16	2084156
chr16	2085455
chr16	2085995
chr7	130065841
chr7	130026770
chr16	2094237
chr16	2097650
chr7	130024568
chr21	38738397
chr21	38711683
chr16	2111752
chr16	2120929
chr21	38711053
chr21	38432816
chr21	38414362
chr16	2472866
chr16	2295360
chr7	148121966
chr21	38347115
chr16	2308717
chr7	148153547
chr16	2318011
chr7	129775675
chr21	38346607
chr16	28212385
chr7	129710306
chr7	129702982
chr7	129691299
chr15	75478138
chr7	116062432
chr21	30446042
chr6	27846509
chr15	75475485
chr16	2325640
chr16	2326700
chr7	129622097
chr15	75474826
chr16	2339411
chr16	2382625
chr15	75472762
chr21	38332516
chr16	2458382
chr16	28193768
chr15	75471667
chr16	28186516
chr16	28169274
chr16	2301255
chr6	20206273
chr16	2234177
chr16	2295062
chr16	2234845
chr7	148092498
chr21	38413978
chr21	46434470
chr7	129841911
chr16	28276213
chr16	2241991
chr6	27802337
chr21	38390845
chr16	2247264
chr6	20206812
chr16	28268791
chr16	2255815
chr16	28253436
chr21	38370864
chr16	2263205
chr16	2264391
chr16	2264921
chr7	116002058
chr15	75487630
chr7	129782146
chr16	2278585
chr6	27806858
chr21	38350124
chr16	2289131
chr16	2292777
chr16	2294092
chr16	2294507
chr16	28212802
chr6	27721284
chr15	75512224
chr7	130129692
chr21	39165611
chr7	130636267
chr7	130630453
chr16	1820586
chr21	46397425
chr6	27618780
chr21	39134942
chr16	28335214
chr16	1822723
chr7	130626463
chr21	39128058
chr15	75600556
chr16	28333365
chr21	30381516
chr16	1829285
chr7	130603680
chr6	27619356
chr16	1837321
chr15	75592878
chr16	28325143
chr16	1841174
chr16	1862908
chr16	1863274
chr7	130586264
chr16	1901268
chr16	1909883
chr15	74013646
chr7	115893909
chr16	1924285
chr16	1928069
chr21	39152303
chr16	1815822
chr15	75512967
chr21	46391076
chr16	1706135
chr21	39264222
chr16	1708080
chr16	1709988
chr16	1717015
chr16	1719122
chr16	1720404
chr7	130698067
chr21	39243744
chr6	27513622
chr21	39220474
chr16	1748249
chr21	39218515
chr16	1756129
chr7	145813664
chr21	46386816
chr15	75631303
chr21	39211151
chr7	130679723
chr16	1762855
