Chrom	position
chr8	58721393
chr8	58716982
chr10	102440693
chr4	687205
chr8	58501047
chr2	72922193
chr2	72305196
chr2	72110283
chr4	869284
chr2	71786339
chr2	71783314
chr17	46985711
chr4	986553
chr10	102826060
chr6	171047539
chr10	102873025
chr14	53288638
chr2	71034579
chr17	58217347
chr11	517986
chr8	30361785
chr2	10627435
chr11	33037359
chr13	101597421
chr13	101386783
chr13	101170870
chr8	19518845
chr8	19315934
chr13	100976404
chr8	19122081
chr8	19086150
chr17	70576868
chr17	70400176
chr4	70361663
chr11	34689927
chr2	10590317
chr11	34951645
chr17	70657678
chr17	70818687
chr11	35381810
chr11	35412721
chr17	70965109
chr11	32312518
chr11	30510379
chr4	70689411
chr5	133434527
chr11	18245692
chr4	54774925
chr4	54873112
chr4	54948519
chr8	22217982
chr2	20395995
chr7	17545878
chr5	133839092
chr2	17775287
chr7	22398998
chr2	11810112
chr11	26209387
chr11	27076860
chr17	70396041
chr7	22418057
chr13	103483233
chr7	22473695
chr2	11959542
chr8	21888318
chr8	21881599
chr13	99142844
chr13	98960573
chr6	168149614
chr8	13215054
chr11	47745757
chr2	3307528
chr5	131892644
chr2	260903
chr2	249910
chr11	57221216
chr2	176060
chr13	94944534
chr5	131875607
chr4	77193477
chr17	72667558
chr8	13211628
chr11	58693957
chr8	13132920
chr8	13127918
chr4	77752227
chr19	58428211
chr19	58322409
chr8	12954115
chr8	12909660
chr13	95776242
chr13	96294474
chr8	17663574
chr11	46414293
chr7	22826233
chr5	132385495
chr11	44265429
chr4	71859220
chr4	73628969
chr2	9308442
chr13	98918654
chr5	132209135
chr13	98813818
chr13	98143909
chr4	75579586
chr11	46633168
chr4	74297995
chr8	17347514
chr11	46740756
chr7	23360034
chr8	17251154
chr8	17195629
chr4	75067964
chr8	17186882
chr4	54322133
chr2	20928029
chr4	52775573
chr2	36887241
chr4	25374330
chr11	1863958
chr11	2000278
chr17	62915632
chr11	2232511
chr17	63435162
chr2	38146087
chr4	26938484
chr4	37009995
chr14	21522759
chr2	39208885
chr2	36729423
chr11	2753868
chr17	63553713
chr7	6583147
chr2	33422800
chr8	27600953
chr8	27490368
chr4	37649801
chr7	6618405
chr7	6416658
chr11	1712570
chr8	22416175
chr7	5573750
chr4	17560936
chr11	561541
chr11	573279
chr8	30173307
chr11	580280
chr17	60167724
chr17	60187006
chr17	61595020
chr8	29957356
chr11	844068
chr11	1711271
chr8	29631094
chr7	5649407
chr11	919322
chr11	1148023
chr5	138910961
chr2	42075385
chr11	1676011
chr17	62159680
chr4	25180564
chr2	32554423
chr7	6832327
chr17	63624579
chr17	66308862
chr17	65821567
chr13	113951407
chr2	26678837
chr8	22932302
chr4	40476136
chr17	66016156
chr7	12982442
chr2	25935016
chr2	25915814
chr11	13162159
chr11	6502729
chr8	22613898
chr13	113793505
chr5	134074092
chr13	113677221
chr13	113664170
chr13	113606297
chr4	48800347
chr2	21279455
chr17	66602746
chr11	10348123
chr4	39979715
chr2	26959295
chr2	27008596
chr2	28631404
chr11	6676069
chr14	20929847
chr5	137235389
chr2	27986275
chr4	38134893
chr7	7154600
chr11	9007192
chr4	38426082
chr13	115000274
chr11	9406133
chr5	135394346
chr5	135389526
chr13	114147858
chr2	27400616
chr2	27394596
chr8	25057340
chr4	39560023
chr5	134818273
chr14	55570028
chr8	74403659
chr10	95360366
chr10	30817022
chr5	172982166
chr2	166991079
chr2	164800152
chr2	164331039
chr2	163697315
chr2	163439157
chr2	163436631
chr14	80935167
chr10	30811805
chr2	162884377
chr14	85938283
chr17	36068395
chr8	125811280
chr10	32048118
chr14	77675227
chr14	77650899
chr10	32673911
chr8	125784573
chr8	125755622
chr10	33445117
chr5	173040645
chr10	27023193
chr14	89973539
chr2	171312807
chr8	129197495
chr8	129189295
chr6	152779499
chr6	153324030
chr3	170763341
chr8	129083438
chr17	33414331
chr5	173146895
chr6	154761335
chr17	33469361
chr17	34329217
chr14	88510646
chr2	170430405
chr3	171685176
chr5	173050409
chr10	24830348
chr17	34307197
chr8	126525503
chr2	168684190
chr8	126524804
chr3	172312535
chr14	77495229
chr2	159552516
chr5	172279851
chr14	75943499
chr14	75725788
chr8	121851687
chr14	75663408
chr2	143621314
chr14	75365531
chr6	158406720
chr17	37413038
chr8	121774681
chr17	37886787
chr14	77490055
chr8	121723733
chr17	38020480
chr3	182929415
chr3	183027241
chr14	74238735
chr10	46090358
chr8	120220492
chr5	172216853
chr10	51574702
chr8	122117819
chr3	177542059
chr2	152498590
chr2	152616809
chr3	176829500
chr8	125643592
chr8	125551380
chr10	33950667
chr17	36244939
chr14	77279257
chr8	124417963
chr10	34502641
chr6	157542599
chr2	154691414
chr2	154424831
chr17	36770447
chr10	35492868
chr3	177234053
chr6	157939060
chr8	124169538
chr17	36777208
chr8	123792480
chr8	123772595
chr10	16423240
chr17	33307449
chr5	172205402
chr14	94244923
chr17	28777872
chr14	94425940
chr8	137062425
chr3	156852673
chr10	3808434
chr5	176038560
chr8	137042101
chr10	3932357
chr2	192242176
chr2	191217784
chr14	94456462
chr10	5051556
chr2	191199391
chr2	191001245
chr5	175298894
chr10	5285623
chr17	29802673
chr3	158519839
chr5	175000180
chr8	134441246
chr10	1020118
chr14	94743757
chr17	31254383
chr8	141059087
chr5	177710755
chr3	152975678
chr17	27333077
chr8	141347784
chr1	243182524
chr3	153857973
chr2	201183853
chr8	141063961
chr1	244377851
chr1	246351510
chr3	156446207
chr8	140863875
chr1	246747001
chr8	140854802
chr8	140688846
chr1	247110848
chr5	176806123
chr1	247243024
chr14	94807044
chr1	247291056
chr8	134387968
chr17	29895328
chr2	187247876
chr10	13149768
chr10	11916921
chr3	169404841
chr2	177005426
chr17	30654229
chr10	12279869
chr14	90968604
chr5	173229880
chr8	133716614
chr2	175260521
chr3	170049112
chr14	92853265
chr2	174096474
chr10	13325447
chr2	173832018
chr8	129569038
chr5	173193631
chr10	14574891
chr6	152599165
chr8	129512235
chr3	170626617
chr8	134213105
chr8	134229001
chr5	173233805
chr5	173251256
chr2	186120475
chr10	6096265
chr2	182542876
chr2	182170454
chr3	161138697
chr10	6341402
chr14	92424325
chr2	180408323
chr5	173369190
chr10	7860426
chr10	7951010
chr10	7974371
chr3	164848721
chr8	134362633
chr2	179142631
chr2	178977138
chr10	11682404
chr6	151979336
chr10	11741797
chr10	51572379
chr17	38104923
chr11	60623638
chr17	41438525
chr2	102662884
chr10	80310732
chr8	96113865
chr10	80725022
chr8	96087297
chr17	41428386
chr10	80819142
chr10	80865331
chr10	80917489
chr14	65007090
chr14	65405420
chr10	80948109
chr2	102349856
chr3	193430203
chr10	81140209
chr5	159903102
chr17	41527064
chr3	193495555
chr8	92120279
chr10	82032750
chr3	190876249
chr3	190048876
chr2	111069491
chr14	65764687
chr3	188008534
chr3	188014986
chr6	167371952
chr10	76516266
chr14	68205781
chr8	98277552
chr6	167536480
chr14	66061031
chr2	107001123
chr10	77360890
chr3	190025221
chr10	77493236
chr8	97603702
chr3	188557227
chr2	106647572
chr10	77811024
chr2	106417881
chr8	97388638
chr10	79608974
chr14	65693856
chr10	82166146
chr3	193793756
chr6	167812004
chr5	154350523
chr2	88621325
chr10	92731725
chr17	42404365
chr3	194826254
chr10	93392973
chr8	79843022
chr2	88427654
chr10	93871533
chr3	194883094
chr2	86667895
chr3	193853904
chr14	58739441
chr14	57161560
chr5	154222783
chr2	85726368
chr2	85648631
chr2	85592903
chr5	154213784
chr2	85534253
chr3	195782831
chr10	92681098
chr3	194754344
chr2	96056431
chr10	91405721
chr14	62161991
chr10	88170456
chr2	101397327
chr2	101396737
chr2	100684392
chr6	167835015
chr8	87140700
chr14	62020663
chr5	157946801
chr3	194215888
chr2	99412728
chr8	82069425
chr8	81942179
chr10	89260588
chr17	41855782
chr5	157888480
chr2	97528120
chr5	156718581
chr10	91333072
chr10	75351863
chr10	74892220
chr12	106676533
chr10	62824979
chr17	38491291
chr2	121308630
chr2	121303857
chr2	121286053
chr2	121283056
chr2	121228009
chr8	107637064
chr10	62182715
chr10	62822981
chr8	104514145
chr10	60028885
chr17	39113246
chr3	186077089
chr14	70354840
chr10	65125969
chr10	65498451
chr17	39572398
chr10	66491618
chr10	68874932
chr2	120160444
chr10	60228497
chr2	125324354
chr14	69028632
chr10	52152447
chr3	184032279
chr2	129352859
chr5	172199542
chr6	158717579
chr10	50970479
chr8	118993122
chr5	172193749
chr10	51827651
chr14	73832603
chr8	118959966
chr10	54766948
chr8	118958899
chr10	52331867
chr10	52642526
chr14	73243741
chr8	118675685
chr10	54515364
chr10	54531500
chr10	54534536
chr10	54536488
chr10	69563560
chr10	69597970
chr10	69644314
chr5	168019184
chr10	73100039
chr8	103428938
chr8	103425174
chr10	73555158
chr8	103412731
chr8	102218183
chr10	73790766
chr3	187715908
chr2	113072615
chr3	187754382
chr17	40098157
chr10	73858439
chr6	161125852
chr10	74011559
chr10	74032767
chr6	166774746
chr2	112004327
chr8	101315456
chr10	74385837
chr2	111807655
chr2	113575828
chr6	160389964
chr3	187387622
chr14	70156940
chr17	40227998
chr14	70276145
chr10	70231765
chr8	103819849
chr2	118572212
chr5	168027602
chr10	70636444
chr2	114738019
chr2	114735785
chr14	70233788
chr3	186578785
chr10	71661580
chr8	103697945
chr10	71845925
chr10	71850844
chr17	40332310
chr10	71892656
chr3	186692832
chr14	70207994
chr4	78526551
chr19	57538967
chr11	60648639
chr12	121523784
chr5	30605952
chr12	32101947
chr7	100701867
chr18	10914853
chr18	11005785
chr12	39286116
chr19	6509503
chr5	31317934
chr12	121567021
chr7	100271106
chr12	121954357
chr19	6273957
chr12	121416303
chr5	32268286
chr12	120730968
chr12	46887833
chr12	120703851
chr7	54932625
chr12	47208159
chr19	5594704
chr19	6752445
chr7	100746567
chr12	47615542
chr12	26922289
chr12	24233601
chr12	24907940
chr19	7898229
chr5	14774786
chr19	7717289
chr12	26267483
chr19	7627889
chr18	9988830
chr12	26898102
chr5	16881535
chr5	30505192
chr19	7480598
chr7	100808864
chr12	27702860
chr5	79500937
chr5	27523983
chr12	122125015
chr7	50662773
chr18	10913026
chr19	7214556
chr12	47332306
chr5	32556838
chr7	114750780
chr12	52516896
chr12	50921036
chr18	14179024
chr12	51320920
chr7	99621867
chr19	4374737
chr19	4342662
chr19	4310550
chr18	14225529
chr5	77842686
chr18	19130752
chr12	50790467
chr5	36154040
chr19	4124271
chr19	4058525
chr5	77570863
chr5	36239613
chr12	53445118
chr7	98805821
chr7	98788459
chr12	118421937
chr19	4531771
chr18	13542270
chr12	47740567
chr19	4904721
chr7	54985481
chr7	100042234
chr12	49204802
chr5	32585625
chr12	49260910
chr12	49304195
chr19	5344025
chr19	5341024
chr19	5320237
chr12	49649903
chr18	13446241
chr7	99746528
chr5	33582722
chr18	13176027
chr12	50016774
chr12	50101485
chr12	50262939
chr19	4809768
chr12	50498915
chr19	4759983
chr12	24231457
chr12	24223031
chr18	9807040
chr19	11350165
chr12	6901830
chr19	11641480
chr19	11593518
chr7	47539961
chr12	124080512
chr12	7053073
chr19	11376653
chr7	106810262
chr5	82420619
chr7	105841728
chr12	124837510
chr5	1247201
chr5	1555650
chr18	5868440
chr12	123957155
chr18	5970235
chr12	9274887
chr18	6371119
chr19	10812100
chr12	123778016
chr19	12442147
chr5	919721
chr19	7957516
chr7	111593883
chr12	2861984
chr18	3052251
chr4	186240126
chr19	13885228
chr7	46195201
chr7	46255765
chr12	4069568
chr12	4120993
chr4	187649991
chr18	3074275
chr19	12792720
chr12	6167952
chr19	13162584
chr19	13137510
chr12	125389498
chr18	3233954
chr19	13056589
chr12	6532894
chr19	12943398
chr12	125306413
chr7	104524408
chr12	9803524
chr12	10365050
chr12	122461425
chr7	101917237
chr5	10336033
chr12	13232526
chr18	9073828
chr12	14413606
chr7	48029459
chr5	11596952
chr12	15769660
chr19	8453258
chr19	8422285
chr19	10764719
chr12	15976593
chr5	14250320
chr7	48179830
chr7	101764985
chr19	8305387
chr19	8219899
chr7	101500411
chr12	21504093
chr18	9538911
chr7	101981272
chr5	81692806
chr19	10138557
chr12	12642247
chr5	5361302
chr7	103705652
chr18	6377048
chr7	47755562
chr12	11168563
chr7	103677450
chr12	11653714
chr5	5828969
chr19	10426698
chr7	47774096
chr19	10349254
chr19	10317079
chr7	102937851
chr18	7459997
chr18	7467902
chr7	102632305
chr12	123205767
chr12	12602713
chr12	12639778
chr7	98768522
chr5	36403575
chr5	37379357
chr18	45101549
chr7	66386086
chr5	72974440
chr18	71959515
chr12	93711202
chr18	71916606
chr12	110198552
chr7	75592414
chr12	110144937
chr5	72840580
chr18	67420169
chr18	73985306
chr18	66382390
chr12	109531287
chr7	75482303
chr12	95712123
chr5	72143941
chr12	95867907
chr5	60597772
chr5	61086702
chr5	61504268
chr12	110387101
chr12	93481332
chr19	779120
chr19	524279
chr19	745362
chr5	55419831
chr12	81537066
chr7	65967489
chr5	55498509
chr5	55507516
chr19	661128
chr7	75880478
chr12	89751238
chr12	89777165
chr18	75079406
chr19	485958
chr18	34850201
chr19	226760
chr7	75831192
chr12	91245772
chr18	77708098
chr18	77696830
chr12	110517643
chr18	77348984
chr12	96196735
chr12	96334556
chr12	96343680
chr18	52434550
chr18	46469173
chr7	73689835
chr12	102107244
chr18	55089759
chr7	73393599
chr18	47018816
chr12	107368520
chr12	103218413
chr18	52613581
chr12	103344309
chr12	109490347
chr18	47358790
chr5	67535520
chr12	104235020
chr18	48564707
chr12	106682376
chr7	73062358
chr12	104323455
chr12	104350994
chr18	48263614
chr12	102002351
chr5	67111796
chr7	73908758
chr18	55439873
chr12	109458788
chr12	96368306
chr12	96390184
chr18	57183751
chr12	96657501
chr5	71591570
chr18	56272808
chr5	71284937
chr18	56081384
chr18	46308037
chr18	56070484
chr12	108707641
chr7	74068369
chr12	99092807
chr12	100831387
chr5	67047158
chr12	108025768
chr18	55483582
chr12	101027063
chr18	34042645
chr5	55412515
chr7	98047109
chr5	39103009
chr18	21795829
chr19	2577085
chr12	57335655
chr7	64862735
chr12	115861510
chr18	24716288
chr7	64910219
chr12	115751908
chr7	92054052
chr7	91671514
chr7	94610279
chr19	2416750
chr19	2396084
chr12	57848467
chr7	91570138
chr5	39232232
chr5	74212830
chr12	115527341
chr12	115526633
chr12	58146184
chr19	2599083
chr12	56862311
chr12	79960457
chr19	3062809
chr19	3506072
chr7	97930507
chr5	37654892
chr12	54020332
chr19	3409813
chr7	96463141
chr5	37988964
chr12	56109829
chr19	3065869
chr12	56409182
chr5	74906774
chr7	95951491
chr7	95932639
chr12	56475880
chr18	20892669
chr12	56511957
chr7	95219938
chr7	95069897
chr18	21136316
chr12	116997440
chr19	2168944
chr5	39437775
chr12	59315450
chr12	111029493
chr19	1183911
chr12	111268245
chr18	33291382
chr12	75972514
chr5	52773025
chr19	1101997
chr12	76060301
chr7	77087331
chr7	76874877
chr19	1046494
chr12	63154739
chr19	980698
chr12	77015579
chr18	33756278
chr19	935105
chr19	921736
chr5	55230147
chr12	79941944
chr12	79943464
chr12	79954164
chr12	72233527
chr5	52749941
chr12	69742128
chr5	43997936
chr12	63329016
chr19	2087277
chr5	40447156
chr19	1897731
chr12	115176813
chr12	115094101
chr5	40784546
chr19	1853553
chr18	29092381
chr5	41904435
chr12	115049561
chr12	114208415
chr12	66324057
chr5	42812095
chr18	29599494
chr19	1381540
chr19	1374354
chr5	73936576
chr7	80785251
chr12	2357405
chr12	2042933
chr2	201922657
chr7	157066383
chr11	68625186
chr7	157647089
chr11	68899224
chr19	47268201
chr11	69242354
chr11	69257754
chr11	69312180
chr7	157348209
chr7	157078888
chr7	30711665
chr7	158057174
chr4	119590551
chr4	120002303
chr11	70246056
chr19	46377238
chr4	122612738
chr19	46094397
chr13	47262097
chr7	156401921
chr11	71160126
chr11	68606857
chr4	114063215
chr19	45959282
chr7	29445681
chr11	66822630
chr17	75251687
chr17	75282795
chr11	67159341
chr4	109513910
chr7	158756787
chr19	47856745
chr7	158658498
chr19	47818751
chr4	109651923
chr13	49877906
chr7	158497688
chr5	115982769
chr5	115868845
chr19	47633964
chr11	67867163
chr7	158374588
chr11	67913027
chr7	158373174
chr4	111565369
chr13	47182151
chr11	71246463
chr12	1940441
chr13	41575942
chr11	74270783
chr13	41834201
chr11	74867258
chr4	129646829
chr17	76929707
chr11	74879793
chr19	43002082
chr11	74925600
chr13	41582683
chr13	41455146
chr13	42180999
chr13	41360834
chr19	42747447
chr17	77290760
chr4	139289292
chr17	77734310
chr7	36331766
chr4	140549569
chr11	76092243
chr19	41256442
chr19	45198243
chr13	42222634
chr19	45952289
chr7	154705512
chr13	46717481
chr19	45681660
chr4	124400180
chr11	72128986
chr13	46021516
chr4	124401230
chr4	124486108
chr19	45439281
chr19	45428840
chr11	72869686
chr11	73664548
chr19	45427692
chr7	34379063
chr7	34788124
chr11	73025748
chr17	76428745
chr4	124580616
chr19	45407267
chr4	125448075
chr19	45310545
chr11	66738478
chr19	48775222
chr7	29288851
chr13	75914190
chr8	11422204
chr19	55768188
chr8	10847889
chr5	125702062
chr4	88340928
chr13	75986515
chr8	9675945
chr11	62658200
chr4	89030632
chr11	63687033
chr11	62408258
chr19	54367868
chr11	63775419
chr8	9410040
chr13	74599225
chr19	54160772
chr19	54123249
chr5	123935554
chr19	54034935
chr7	27183397
chr4	87915578
chr11	62389639
chr8	231915
chr4	83934287
chr11	61035080
chr19	57489578
chr11	61297522
chr11	61334859
chr4	83453179
chr11	61376978
chr11	61449762
chr19	57430228
chr19	57149539
chr17	73606689
chr8	11486468
chr8	11576381
chr11	61793150
chr11	61937195
chr19	56622704
chr13	79968107
chr17	73734467
chr8	11561635
chr11	62206332
chr5	126358749
chr7	27733593
chr11	64126518
chr4	90033573
chr13	52263932
chr11	65265002
chr13	52768616
chr4	103501799
chr17	74684873
chr11	65588836
chr11	65621868
chr8	3961474
chr11	65641263
chr19	49458034
chr17	74911228
chr13	73119473
chr7	29248244
chr11	65990335
chr19	49140938
chr11	66095957
chr11	66118902
chr8	581078
chr11	66189258
chr8	440533
chr13	50819235
chr11	65245072
chr4	100078783
chr8	6741923
chr19	50490543
chr8	8729645
chr8	8663852
chr11	64653140
chr13	61146757
chr19	51925399
chr13	61047962
chr8	8285329
chr4	95394217
chr19	51859583
chr11	64851642
chr7	29140261
chr5	123916984
chr8	8146054
chr13	53416707
chr4	99505628
chr8	8093141
chr11	65149549
chr17	74529326
chr19	50737876
chr4	140554093
chr13	40647029
chr19	41113294
chr11	121435933
chr5	90211308
chr7	129691256
chr19	18625864
chr17	80699511
chr17	80839988
chr11	121330503
chr11	121331829
chr4	170236212
chr4	170679210
chr11	121593325
chr19	18794603
chr11	121802828
chr5	90207187
chr17	81006467
chr19	18430739
chr12	133613968
chr7	44513116
chr11	123612379
chr18	109240
chr12	133184963
chr11	120581302
chr4	169599273
chr19	32864854
chr19	19283073
chr19	32503265
chr11	117620109
chr19	29488917
chr11	117966972
chr19	24323119
chr19	20847475
chr4	159968100
chr13	22271197
chr5	92414456
chr13	21635724
chr4	166290860
chr19	19208136
chr7	130742107
chr11	118938478
chr13	21524689
chr7	130600601
chr7	130598150
chr13	21127668
chr7	130589278
chr7	130584676
chr7	127938262
chr12	133047864
chr4	183819443
chr18	832331
chr12	685459
chr4	185307061
chr12	692657
chr12	694838
chr7	45925160
chr12	741496
chr4	185386106
chr12	755947
chr12	860459
chr18	848466
chr12	133017190
chr18	1270257
chr19	14727010
chr18	2939529
chr4	185655458
chr12	1778146
chr18	2984994
chr12	128583481
chr12	1870078
chr12	1922284
chr12	319642
chr11	134613058
chr4	185305309
chr11	134142436
chr19	18124697
chr12	133003051
chr12	132628934
chr11	129118700
chr12	132413809
chr7	45173122
chr11	129214667
chr12	132345519
chr19	17355297
chr4	184642575
chr5	85861175
chr7	45730996
chr11	129698457
chr19	16537007
chr4	185270041
chr19	16222240
chr7	45825540
chr11	129994194
chr11	130735861
chr4	159644640
chr7	134051444
chr7	148125831
chr17	79694586
chr17	79367934
chr11	92767409
chr11	93220483
chr19	38365625
chr19	38147056
chr7	43022483
chr19	36630908
chr11	93506386
chr4	152173321
chr13	30982790
chr13	32717227
chr19	36370875
chr13	30969845
chr11	95745524
chr11	95749538
chr7	139360058
chr19	36319764
chr19	36152464
chr11	95974830
chr11	100416906
chr4	147558250
chr7	40795177
chr19	33161066
chr7	141395761
chr13	34543272
chr4	140610712
chr7	143597607
chr4	140763194
chr11	77748297
chr7	36989476
chr19	39993506
chr7	37011268
chr11	77797817
chr7	141251174
chr7	140098349
chr11	78287778
chr7	140672981
chr19	39544541
chr17	78415077
chr7	39620194
chr4	141649415
chr11	82804075
chr19	39250364
chr5	96050774
chr13	28719363
chr4	153640635
chr11	101865100
chr11	114186825
chr13	24791963
chr11	111661098
chr11	111671418
chr19	34258969
chr7	134682332
chr19	33894514
chr19	33891143
chr19	33888209
chr19	33883434
chr19	33767127
chr13	28492347
chr11	116247448
chr11	116250344
chr19	33765406
chr7	44058857
chr11	116295789
chr11	116476458
chr11	116538268
chr4	157863317
chr13	24205068
chr11	111597220
chr19	34797278
chr4	155519349
chr7	135020694
chr19	35628037
chr11	102063594
chr7	138081273
chr19	35533260
chr7	137930670
chr13	27557371
chr11	102493218
chr11	102511801
chr19	35497476
chr11	104918133
chr4	155481417
chr7	137677073
chr4	155512018
chr13	27536359
chr7	137380915
chr19	35329981
chr7	43809649
chr11	110216666
chr13	25500021
chr1	236678932
chr10	46919567
chr18	47931335
chr22	21542330
chr1	22778334
chr3	53498638
chr9	130338550
chr1	22675077
chr3	13512571
chr16	85243296
chr6	24313811
chr20	42592120
chr3	53381697
chr9	95882408
chr20	42587974
chr9	95874871
chr15	70800328
chr3	56528897
chr15	70729604
chr22	21983629
chr1	109841431
chr1	22870271
chr6	112466459
chr6	24330808
chr9	130158035
chr9	96730911
chr3	13526817
chr20	44250451
chr1	23514317
chr20	43595061
chr9	130215154
chr1	23345869
chr6	111273686
chr6	111025318
chr15	71946571
chr16	85231956
chr9	96052106
chr22	21364066
chr20	43040059
chr1	109734160
chr9	95871677
chr1	22273569
chr15	70433008
chr1	21578551
chr20	37064021
chr1	21656035
chr15	69516943
chr9	93863336
chr22	22591307
chr1	114471658
chr1	21596341
chr20	36255576
chr3	57023942
chr1	115010239
chr15	68601543
chr1	21441786
chr1	115259450
chr16	3053915
chr20	36156650
chr9	130753435
chr6	22141780
chr15	69884425
chr9	130666004
chr22	22032055
chr9	95371034
chr1	22229437
chr16	85341370
chr1	111588031
chr3	13503204
chr6	24127191
chr16	85454568
chr20	39297467
chr16	85456547
chr3	13473769
chr6	111426975
chr16	85482622
chr9	93960205
chr9	93959683
chr1	21985804
chr1	23805660
chr9	130153032
chr15	72668378
chr1	93544723
chr16	81801976
chr20	47214220
chr20	47113595
chr1	93250993
chr1	24446444
chr3	51740903
chr16	82116591
chr3	14464885
chr6	64101596
chr20	46602442
chr1	93687649
chr15	75336154
chr16	2391048
chr1	93908035
chr9	97794151
chr20	46354184
chr9	128845159
chr3	14719809
chr6	109171976
chr20	47538224
chr1	25330259
chr6	108863406
chr22	19842461
chr16	81485952
chr3	50483493
chr16	81490675
chr9	99153798
chr22	19879885
chr6	25652636
chr16	53800534
chr16	2265333
chr1	24901004
chr3	50638616
chr20	47625875
chr9	98533949
chr20	46340120
chr1	24348159
chr16	2709732
chr1	100204616
chr1	97097727
chr15	73925876
chr1	99974896
chr15	73586347
chr16	2570374
chr3	14378041
chr1	24101204
chr9	129681770
chr1	24345503
chr9	97589989
chr3	52485750
chr22	21132211
chr1	100951554
chr9	97370997
chr16	52607744
chr1	101469828
chr6	24341599
chr1	95588062
chr9	97691089
chr1	95532859
chr16	83986715
chr1	94445540
chr16	84130401
chr15	75023443
chr1	24329984
chr16	84448827
chr1	94849756
chr16	53090548
chr9	129467740
chr9	97733867
chr9	97703896
chr6	110299921
chr1	24151938
chr3	52324063
chr16	84885026
chr16	51154847
chr1	116857345
chr6	25929394
chr15	64162942
chr16	89226067
chr1	38189573
chr1	151519873
chr1	16330655
chr9	84202726
chr9	132321478
chr1	151805283
chr22	29317009
chr6	53167061
chr16	89283082
chr3	81766248
chr15	63758696
chr6	36797860
chr1	16128894
chr22	29375665
chr1	150985679
chr3	78893674
chr16	3056056
chr16	88627330
chr3	72628980
chr15	65176373
chr6	117996523
chr1	16861799
chr1	150145627
chr22	28070153
chr1	16840561
chr1	150383306
chr3	78882175
chr9	84374779
chr3	75185541
chr16	88830124
chr3	76735224
chr1	150577367
chr6	15318537
chr1	16470561
chr15	63303713
chr15	63150713
chr16	31218277
chr22	30112920
chr3	98497865
chr3	8693816
chr20	23609745
chr9	78977736
chr6	13829323
chr3	8528817
chr9	78181924
chr1	155079962
chr16	89396682
chr1	155098693
chr15	61342428
chr20	23129119
chr16	89611728
chr1	15472056
chr1	155243372
chr9	75473412
chr9	133375400
chr22	29976381
chr15	62798629
chr1	154909061
chr3	96475533
chr15	63104578
chr9	79786248
chr3	97962917
chr1	15936905
chr1	154390867
chr3	9464596
chr9	132586529
chr16	89405439
chr16	31117261
