Chrom	position
chr4	47916634
chr19	19030211
chr10	121652217
chr4	39183930
chr5	17526849
chr1	35497359
chr5	17517848
chr16	81110878
chr12	108908921
chr7	99679507
chr8	124054507
chr19	13056615
chr4	49142574
chr19	5623059
chr12	101801536
chr9	78790156
chr17	7254983
chr7	92439222
chr1	115259447
chr7	24826834
chr8	128747713
chr1	165721730
chr1	165738188
chr2	27357543
chr4	77069691
chr12	104359514
chr10	126772277
chr7	100303625
chr11	18416073
chr12	110719026
chr19	46144736
chr11	32605375
chr12	121790370
chr7	6523804
chr7	6523148
chr12	122235212
chr3	184032834
chr7	5862711
chr18	19180801
chr19	49403492
chr17	36452965
chr1	156093650
chr1	44445569
chr19	50353973
chr8	145653934
chr10	27443336
chr1	33005029
chr13	96329271
chr10	33247362
chr13	52768610
chr17	28443822
chr8	122493287
chrUn_gl000228	116753
chr19	39936202
chr12	121124285
chr13	100150958
chr12	121124683
chr17	33307457
chr3	193310950
chr19	41256543
chr4	190285462
chr16	53164363
chr19	42463551
chr1	101362325
chr21	45759281
chr20	16508887
chr8	67687377
chr20	52740297
chr14	96968696
chr22	41048216
chr6	43597122
chr14	53258291
chr5	157286153
chr12	4714094
chr5	150537381
chr12	95470
chr8	83029836
chr20	30135116
chr1	2615626
chr2	88927375
chr3	10362789
chr6	74230805
chr20	25990464
chr6	52284926
chr5	139937075
chr5	139017937
chr5	134181552
chr14	24610863
chr9	136242985
chr14	50087064
chr5	131892654
chr2	70056739
chr3	37284724
chr12	57914392
chr1	15930140
chr14	92506452
chr6	30181994
chr8	27950604
chr2	128848824
chr8	101438903
chr14	35873092
chr6	26172242
chr8	22224687
chr21	44299712
chr8	46845304
chr8	46852188
chr21	45139227
chr14	82000395
chr6	30585119
chr5	170814539
chr6	30585561
chr6	7313502
chr6	7312840
chr6	30685440
chr6	30882022
chrUn_gl000220	129320
chr5	176778930
chr14	39572440
chr8	58118489
chr6	33757019
chr2	65357582
chr8	29940604
chr2	242254643
chr6	89673515
chr15	63893009
chr15	64455418
chr11	65188821
chr1	70671346
chr9	102860618
chr11	65245013
chr2	242212315
chr1	714167
chr9	139379172
chr11	73490741
chr6	83902994
chr11	65819754
chr5	118324321
chr6	90062668
chr15	79165165
chr8	86568079
chr5	112196881
chr2	232571816
chr15	81282242
chr11	67159377
chr1	565327
chr2	220363601
chr5	126853322
chr5	96519517
chr11	63438999
chr3	47422124
chr3	58984457
chr8	93977876
chr5	121414119
chr2	64068021
chr11	64851677
chr11	118972902
chr11	126081617
chr12	117348781
chr12	25102036
chr10	126849698
chr4	83350666
chr4	84034374
chr2	136499155
chr1	89149895
chr2	192073428
chr2	149639335
chr9	34126734
chr8	55047779
chr11	102217650
chr17	67957813
chr1	59369461
chr4	103790084
chr4	103790446
chr13	24463596
chr1	87170526
chr8	92082338
chr2	198570056
chr18	26804084
chr4	95129077
chr20	53867872
chr20	61584092
chr2	242626432
chr1	121485389
chr7	77325665
chr9	18490812
chr20	25371640
chr17	79829311
chr12	133613869
chr20	23618024
chr4	120375856
chr10	99257605
chr20	23342574
chr17	80246042
chr20	1372558
chr7	73588480
chr7	72992890
chr20	18774685
chr8	86754118
chr20	17824247
chr8	86753337
chr1	89357277
chr10	101419229
chr11	125495746
chr2	240964815
chr2	220408534
chr20	60877976
chr8	61429975
chr8	145159852
chr2	237994505
chr8	67424647
chr8	99129488
chr8	98656215
chr2	242211386
chr17	77979752
chr2	162135219
chr17	77771053
chr20	47538255
chr20	39958372
chr8	81083906
chr2	27440327
chr10	130262842
chr19	49458044
chr7	148028747
chr3	20227773
chr11	34127126
chr11	36311007
chr7	146818124
chr12	72233521
chr3	167813690
chr8	109260961
chr2	71357712
chr2	70369874
chr3	158519834
chr2	70314847
chr19	54713999
chr2	65215534
chr1	95538180
chr3	14452355
chr3	46530320
chr1	109506092
chr11	28131822
chr22	50628946
chr1	93645248
chr3	197121650
chr3	5065151
chr7	151442494
chr3	9975440
chr3	184529958
chr12	64616053
chr19	41903317
chr7	150777938
chr11	31391355
chr2	85788680
chr19	42774992
chr3	44379890
chr19	55973116
chr21	34915182
chr2	20251792
chr2	12004033
chr9	35732515
chr11	66445397
chr11	65729139
chr3	105588022
chr3	105462102
chr11	64902543
chr11	64902051
chr11	64889656
chr11	64646278
chr3	94657069
chr2	28819802
chr11	61100569
chr7	145021345
chr19	58838668
chr11	47430028
chr11	47600566
chr3	128968443
chr3	128880292
chr7	140858528
chr7	140098344
chr19	58987386
chr11	71823836
chr2	54014200
chr3	127771299
chr7	139025323
chr7	137253122
chr3	121468541
chr2	46769508
chr7	153540213
chr4	492983
chr1	110091240
chr4	49653482
chr11	6502611
chr8	10697411
chr19	2151709
chr12	49524171
chr11	97645644
chr4	49652601
chr19	797105
chr22	19419992
chr22	21213132
chr19	7968643
chr4	49290992
chr2	102133922
chr12	53268045
chr7	130646043
chr18	77748618
chr7	106809067
chr8	22241232
chr4	69215840
chr18	46255064
chr2	122513203
chr18	46361242
chr4	68567006
chr18	47013663
chr10	134177941
chr8	131663447
chr18	56806772
chr21	44313223
chrUn_gl000228	118376
chr18	57026535
chr18	57721213
chr19	8878690
chr22	24870470
chr4	49155252
chr2	90390207
chr22	36023479
chr12	57623822
chr22	38635252
chr12	58087832
chr22	38864076
chr12	58165902
chr22	43583714
chr19	9420514
chr7	103355025
chr22	50312187
chr4	9273649
chr1	93544717
chr4	8442506
chr1	110950349
chr19	20163274
chr7	158127306
chr19	16683374
chr12	57082073
chr22	32446876
chr4	49110418
chr19	13885213
chr22	30988163
chr19	13858563
chr12	56552105
chr7	158153755
chr4	49140087
chr7	158387955
chr19	11039335
chr4	49151792
chr12	54718918
chr8	1771965
chr1	28975150
chr17	8339217
chr6	5036697
chr17	7137933
chr6	71194417
chr9	116037898
chr1	38455756
chr17	5389785
chr1	38061548
chr17	4046445
chr1	36107167
chr17	685550
chr14	31889830
chr5	171560575
chr10	38146614
chr1	236260594
chr16	81130045
chr6	72962517
chr16	78133288
chr13	95248481
chr5	26885805
chr5	27101512
chr16	70380772
chr1	228756790
chr6	11415023
chr14	100993167
chr6	27219738
chr5	1345169
chr6	32939503
chr14	60561198
chr17	27621351
chr1	159824687
chr9	73435505
chr5	10596053
chr5	10761372
chr6	31620455
chr14	38259414
chr1	220220001
chr5	17519815
chr6	26597152
chr13	60599064
chr6	24721546
chr14	69444664
chr14	69658179
chr1	162531357
chr14	35452185
chr10	46222617
chr5	20998688
chr14	34801565
chr17	17942585
chr1	163902911
chr17	13250864
chr1	226374421
chr16	70323457
chr1	16971212
chr6	67697981
chr9	98079759
chr6	169241228
chr1	245898848
chr9	95056158
chr1	29529479
chr10	18948196
chr5	68530628
chr15	49462371
chr15	49913219
chr6	78088854
chr5	79703657
chr5	82373168
chr1	28655506
chr1	28439420
chr5	121297635
chr1	23670867
chr5	132299333
chr16	4426264
chr13	111607554
chr6	136611139
chr10	830888
chr6	135818886
chr15	71492094
chr5	95912648
chr16	1014776
chr9	100684555
chr5	118788165
chr13	113951400
chr6	111303240
chr15	75959209
chr1	21953717
chr1	172502184
chr16	67515097
chr16	46423578
chr10	33269594
chr10	32735032
chr5	30126032
chr14	106049130
chr5	145826595
chr16	48644196
chr5	34091283
chr6	74231555
chr5	140937391
chr1	184724116
chr16	46422591
chr6	170461534
chr15	21317317
chr7	4815233
chr5	45399318
chr5	140098455
chr1	31628367
chr15	41694712
chr16	34185117
chr14	24711929
chr15	44084251
chr7	149324
chr5	133706751
chr16	46396770
chr14	40052573
chr17	41116507
chr17	38443975
chr1	1407101
chr4	160024152
chr1	752735
chr1	46016400
chr9	140083076
chr9	134000947
chr13	40229794
chr17	49230888
chr1	154245070
chr17	38137091
chr6	45345774
chr9	130679447
chr17	45000510
chr13	30786602
chr1	202976424
chr4	148605363
chr1	45452313
chr14	45553321
chr9	44810309
chr10	75012474
chr6	36853621
chr6	49892865
chr1	153700408
chr6	53409997
chr9	66472382
chr9	138542433
chr1	197104978
chr1	566759
chr9	35914351
chr1	569408
chr14	49258199
chr17	30354466
chr9	139844600
chr6	37467711
chr14	54384297
chr17	56595550
chr9	140473363
chr17	41150370
chr14	50159796
chr3	28390006
chr7	147282025
chr15	102521250
chr3	25768974
chr6	56053456
chr1	202896442
chr8	87887551
chr7	146992341
chr3	21182423
chr5	137879396
chr5	133984304
chr11	90545510
chr20	7413570
chr5	140394134
chr7	152077024
chr7	151869582
chr6	55120113
chr1	239870067
chr20	16554163
chr3	4754007
chr3	4508957
chr20	17854783
chr3	17438980
chr7	152083659
chr11	94501333
chr11	94542578
chr22	50978216
chr20	18488194
chr1	83450660
chr1	205601161
chr5	145075243
chr1	203764711
chr6	55755461
chr8	86755267
chr8	86786368
chr3	10157295
chr3	11888356
chr5	141392650
chr8	86907843
chr8	87053138
chr1	96643816
chr7	149855971
chr11	91798103
chr20	1447497
chr6	65519656
chr20	1169149
chr6	67628365
chr7	146134135
chr3	71592667
chr2	200815410
chr2	208575708
chr6	86353578
chr10	1034300
chr7	140179210
chr11	77348842
chr2	218142617
chr7	146125015
chr11	77705815
chr6	63816645
chr2	223574110
chr3	70304741
chr1	198265266
chr3	67420001
chr3	75738624
chr6	87865248
chr6	88299779
chr7	138915942
chr11	118443144
chr7	138854716
chr7	138818470
chr7	137687140
chr10	1828927
chr6	94672536
chr3	81856282
chr10	2287942
chr10	2452431
chr1	197170576
chr3	85139813
chr3	85174718
chr3	85432202
chr2	232328516
chr1	198268028
chr7	143431264
chr5	131132807
chr5	133707138
chr11	110649941
chr2	243030763
chr6	75635456
chr6	56911418
chr6	64940598
chr7	145947695
chr20	18488528
chr3	33840050
chr1	198724045
chr3	37035262
chr6	76259332
chr3	37285711
chr3	38066586
chr1	245133314
chr3	54140220
chr6	62016179
chr3	44380216
chr3	44903349
chr6	62417168
chr6	62494943
chr5	129474037
chr5	128867140
chr6	62604617
chr3	50284129
chr3	50388548
chr10	243012
chr5	122018706
chr3	53381670
chr3	53925946
chr5	148567461
chr5	159546517
chr5	149429940
chr21	31270675
chr21	31971219
chr8	26240453
chr11	104744154
chr8	26308835
chr1	223895592
chr1	223153108
chr6	68744719
chr8	25203051
chr6	23242441
chr20	44519955
chr8	38034051
chr6	24721131
chr6	45308129
chr8	72234021
chr21	34007707
chr6	66763744
chr8	42249313
chr11	98681837
chr21	44727046
chr6	48454751
chr1	193028543
chr6	12061309
chr6	47330853
chr8	16884451
chr21	39673932
chr8	23104088
chr8	22102643
chr6	69170746
chr6	18997901
chr6	19478724
chr20	38903669
chr1	224180377
chr6	45290581
chr6	44281086
chr1	185285447
chr20	61904148
chr6	36842606
chr1	219163556
chr20	53033465
chr20	62496593
chr6	67614383
chr6	31702622
chr8	57906390
chr11	103319935
chr6	31939933
chr6	32936642
chr8	64081057
chr6	36409372
chr8	54934947
chr1	217567522
chr8	42698501
chr21	11094611
chr1	221823571
chr1	190202443
chr6	68285103
chr8	46848796
chr8	71581408
chr6	43543872
chr6	28048010
chr11	104179744
chr21	10441281
chr8	49860819
chrUn_gl000220	136511
chr6	42897051
chr6	31165468
chr1	191114119
chr6	9087943
chr20	34638892
chr20	34330201
chr22	36236638
chr6	51191967
chr1	235994593
chr22	38577867
chr1	235340064
chr22	36903173
chr6	66160610
chr5	170381968
chr20	25844320
chr6	50605143
chr7	158129869
chr5	172395601
chr1	234709687
chr6	72518760
chr1	234195550
chr5	162887160
chr22	38902346
chr6	8963578
chr22	41686913
chr5	153418464
chr20	18547985
chr6	54289959
chr22	42084867
chr5	159436099
chr22	41800111
chr20	20318092
chr22	39097037
chr22	40766624
chr6	72985764
chr22	39715782
chr5	161184405
chr22	39101832
chr6	52327545
chr5	175875359
chr6	72117362
chr1	187703679
chr20	33735224
chr1	212965182
chr6	71141175
chr22	21356148
chr6	2022022
chr6	2246606
chr6	7910397
chr5	176730782
chr8	6264153
chr5	111496506
chr8	7885789
chr6	8934818
chr21	47511203
chr6	66267266
chr1	232980714
chr22	24093056
chr6	488269
chr6	71377552
chr8	356895
chr5	180237313
chr5	180229775
chr1	211556120
chr22	25843961
chr22	26908471
chr1	85038855
chr6	71928310
chr3	85514218
chr10	92531433
chr11	67007534
chr4	108511355
chr5	911994
chr5	1524353
chr5	5146295
chr10	58293926
chr5	13883102
chr10	112946350
chr7	37872106
chr1	161414744
chr5	218368
chr4	190943898
chr4	176060552
chr10	104005283
chr7	48019165
chr1	155931875
chr1	157076393
chr7	45285671
chr4	183609440
chr7	44240577
chr7	43798809
chr4	190301635
chr4	190802480
chr4	66837533
chr4	78783837
chr5	19716035
chr10	46090347
chr5	20487117
chr4	75279338
chr7	85257507
chr4	70414836
chr10	132442774
chr7	29753091
chr5	21496430
chr5	22950132
chr10	43951004
chr10	43048351
chr10	42600032
chr10	134178308
chr11	585515
chr4	78668441
chr5	19323013
chr4	100780979
chr5	19222402
chr4	97575425
chr5	17596371
chr4	96163681
chr4	95331984
chr5	18402235
chr5	18457203
chr4	92227088
chr10	121411047
chr10	51827687
chr4	85674866
chr7	82629981
chr5	18914521
chr5	19061314
chr1	119708492
chr10	124768252
chr4	175224097
chr4	174494647
chr4	125938254
chr4	140188000
chr4	140477735
chr4	141229775
chr4	141343924
chr1	150208476
chr4	146540418
chr4	149662026
chr4	124666233
chr4	124585281
chr4	149918294
chr4	124318579
chr10	90456127
chr1	154531336
chr10	93558123
chr7	66309997
chr7	66386102
chr7	66654298
chr4	133585299
chr4	129445658
chr10	94351487
chr4	135865500
chr4	128554060
chr7	72087770
chr4	126945489
chr3	196625714
chr10	95462399
chr7	61969648
chr4	126236250
chr4	151248565
chr7	73589269
chr7	54269407
chr4	119693884
chr4	119234382
chr4	163279104
chr10	100876548
chr4	167409696
chr4	167485495
chr10	70661043
chr1	154193113
chr4	169344053
chr4	119756279
chr4	119757289
chr10	76586033
chr4	155518618
chr7	54087681
chr7	75115589
chr10	82877618
chr10	99642489
chr4	157684278
chr2	196870964
chr7	75988791
chr4	158259610
chr11	642767
chr11	809595
chr6	101329250
chr5	50386817
chr11	43665757
chr7	628258
chr6	170707984
chr3	149470302
chr3	136471420
chr10	22022795
chr7	119112636
chr6	169326486
chr3	132379204
chr6	169240214
chr5	58936431
chr3	128930910
chr6	166970536
chr5	64273830
chr5	64777794
chr7	119847319
chr5	49437846
chr1	171558651
chr10	17208844
chr7	6388656
chr3	183851994
chr3	182237588
chr3	181754893
chr3	175840772
chr11	36331528
chr3	171758258
chr5	45507476
chr7	114269955
chr1	106672305
chr7	115593051
chr1	106284399
chr3	165132754
chr3	164983804
chr5	64932081
chr5	73330682
chr4	65962261
chr5	95159618
chr10	7798496
chr5	96270506
chr10	6936557
chr11	62831845
chr5	101664854
chr5	101769387
chr5	102455953
chr1	178082653
chr11	64863600
chr10	4316008
chr5	106017229
chr11	65189718
chr10	3735731
chr1	100731750
chr7	133856619
chr6	106773679
chr11	66056590
chr6	130932795
chr5	93087653
chr4	131561209
chr11	61560086
chr3	118959569
chr5	78979189
chr5	83190189
chr5	83239801
chr6	150070724
chr5	84796949
chr3	106484293
chr5	85686285
chr5	89140569
chr7	123409615
chr11	57508833
chr6	139292457
chr3	100211279
chr3	99979827
chr5	90231718
chr11	60929859
chr7	128379301
chr1	170615474
chr10	27793207
chr3	185303812
chr10	42380267
chr5	24623313
chr4	49149339
chr10	42546086
chr4	49123029
chr18	15212097
chr5	24955737
chr4	49109466
chr10	38778119
chr4	49107466
chr4	49105953
chr4	49104628
chr4	49100615
chr5	25061447
chr10	38299563
chr4	47605514
chr1	166845725
chr10	42382797
chr4	49516598
chr3	185655822
chr4	49650718
chr10	42384772
chr4	65839808
chr4	65324296
chr1	116534734
chr7	89546544
chr4	61804544
chr7	90477629
chr11	6341084
chr10	42362721
chr11	9482385
chr10	42363403
chr7	92676127
chr10	42364770
chr10	42365170
chr7	96680153
chr4	39529323
chr4	39460596
chr5	26113484
chr4	668093
chr7	15624570
chr5	29228426
chr10	33294740
chr1	109618641
chr5	29351613
chr3	193343951
chr5	29949021
chr7	108166815
chr7	13149030
chr3	190829679
chr1	108669376
chr11	31052140
chr5	30768629
chr1	108518777
chr5	35707798
chr10	27852812
chr4	1243222
chr4	2965184
chr4	3511395
chr7	102985275
chr11	16108016
chr11	16760145
chr5	26324186
chr5	26778969
chr1	113162343
chr7	102004287
chr1	167381321
chr4	26585647
chr5	28866804
chr7	103181586
chr11	23238858
chr4	20963909
chr7	103818195
chr7	104653196
chr5	27371368
chr5	27477831
chr1	10189
chr1	197250611
chr2	90381680
chr19	2328637
chr15	35280520
chr15	20569034
chr15	20547322
chr8	109194184
chr19	1275797
chr1	16978321
chr8	108295209
chr12	62860589
chr14	102771547
chr2	89867454
chr2	89868053
chr1	16935130
chr2	90385773
chr2	89872109
chr2	89875329
chr17	22020726
chr2	90485436
chr2	90393283
chr18	77379969
chr2	90392887
chr18	76960738
chr1	73989924
chr18	74964929
chr2	90391404
chr19	3500687
chr19	3985493
chr15	37391406
chr8	109455818
chr2	69614535
chr8	110843805
chr2	70820166
chr2	71357338
chr12	75905453
chr17	16120500
chr2	72613603
chr2	73441413
chr1	40626999
chr17	17349742
chr19	18391317
chr9	108099050
chr19	17580323
chr19	17326438
chr1	22110161
chr19	14192463
chr19	12721676
chr12	71533054
chr19	10491320
chr2	74692553
chr15	45003701
chr19	8386282
chr15	43398362
chr19	6092645
chr17	18161543
chr2	90388775
chr8	107444637
chr2	69188789
chr17	38269642
chr2	117599917
chr17	29369564
chr17	30669230
chr18	37800457
chr14	81259313
chr1	60039877
chr14	77279265
chr17	34891335
chr18	37484500
chr17	35969516
chr14	76297937
chr14	72090787
chr9	68419499
chr9	113884054
chr9	68418965
chr12	108145543
chr14	71462478
chr1	44440562
chr18	32820997
chr9	68417252
chr1	45273505
chr18	32140778
chr9	123772258
chr2	147008053
chr14	67826699
chr18	28612565
chr14	84014591
chr2	114343966
chr9	116311267
chr9	116172951
chr18	72163385
chr2	90381382
chr12	58146310
chr12	101801853
chr12	57119093
chr8	132445965
chr2	92269347
chr14	91385505
chr14	31699169
chr12	56435607
chr14	90863308
chr14	32069514
chr14	87859597
chr17	25680837
chr1	75277322
chr12	49412597
chr9	115825334
chr12	104265110
chr14	85454925
chr8	134387954
chr18	39308687
chr17	11221779
chr17	8519410
chr1	59096497
chr19	47104262
chr19	48867523
chr1	29063318
chr9	96124071
chr16	46434565
chr2	25016288
chr16	21610803
chr8	112851713
chr2	25194988
chr2	26568926
chr13	110307316
chr2	29093209
chr16	53468360
chr13	100307974
chr19	42722115
chr9	97273575
chr19	46196239
chr2	33141344
chr2	36584867
chr2	37296010
chr16	7267990
chr12	90349401
chr2	38978559
chr1	33282988
chr1	33438633
chr2	39513427
chr1	28157267
chr19	48894190
chr8	119124130
chr2	23604188
chr16	30007461
chr1	31643825
chr8	116379807
chr19	57791823
chr16	46387003
chr12	87467141
chr9	91925753
chr16	46395978
chr19	56146382
chr16	46396287
chr19	54960404
chr16	46421828
chr2	10260848
chr19	52599001
chr16	46432830
chr19	52531451
chr16	33899888
chr16	33874080
chr8	118159264
chr16	46433730
chr2	19120172
chr16	46434044
chr19	50145238
chr16	33241094
chr16	33238002
chr19	42724383
chr16	56716186
chr17	8339673
chr14	20636264
chr17	1619878
chr12	92428807
chr17	2239778
chr17	2615100
chr19	36135259
chr19	36119856
chr14	20136722
chr12	77722319
chr2	62132791
chr8	111550642
chr17	4699432
chr1	38156264
chr19	31482903
chr19	41770158
chr19	29704099
chr14	20811741
chr17	7146388
chr15	67471135
chr8	111253211
chr2	64751440
chr12	77072825
chr15	60771304
chr15	59063313
chr1	63983524
chr15	56332878
chr1	39325565
chr15	81616793
chr15	85259773
chr1	25573964
chr16	88772837
chr8	121668185
chr8	112222228
chr19	41111330
chr2	44588999
chr1	27022170
chr2	45838410
chr16	2265130
chr16	1877197
chr19	40477011
chr9	99592675
chr16	1470775
chr2	47212517
chr16	1401913
chr16	1075411
chr13	98085673
chr16	68298399
chr16	77224737
chr19	39926665
chr19	39340728
chr19	39174468
chr9	83809147
chr9	101984291
chr12	79080036
chr19	37784396
chr9	83103151
chr8	100165294
chr14	50999380
chr14	58505740
chr9	130565377
chr18	10953805
chr17	71288417
chr9	45352297
chr9	137394814
chr9	37120132
chr17	72772526
chr9	37079540
chr2	188681641
chr18	21934378
chr18	20493980
chr17	75883832
chr13	21635693
chr2	170532043
chr17	42634563
chr1	1310623
chr2	172052409
chr18	110619
chr14	48207647
chr9	139743696
chr14	39583489
chr18	268083
chr9	131084843
chr11	133224139
chr9	33290521
chr18	9400421
chr9	32773815
chr9	139622730
chr9	131038282
chr9	36258014
chr2	160603036
chr13	31439623
chr12	122125037
chr2	186238092
chr12	804448
chr8	94176659
chr17	55927520
chr2	187350877
chr2	182809871
chr12	2922100
chr8	145288331
chr17	45570004
chr12	122751054
chr9	37465540
chr8	145582538
chr14	54145327
chr17	46382678
chr2	166649716
chr17	60143354
chr8	145747834
chr17	42856634
chr11	134435458
chr14	49150731
chr8	93860903
chr9	128518981
chr14	48613425
chr12	6833202
chr9	44811416
chr12	122985559
chr14	49325066
chr17	47785584
chr13	30717191
chr1	80763992
chr8	95398053
chr12	132413799
chr18	1009775
chr9	33968469
chr17	49199324
chr14	61447827
chr9	133454672
chr17	42148062
chr17	39296296
chr1	6761879
chr9	66514200
chr11	128152114
chr9	6681740
chr14	47553987
chr9	27045135
chr17	65362731
chr17	48288360
chr17	62915635
chr8	141414881
chr9	27573833
chr11	121785426
chr17	61851179
chr8	95254480
chr2	155473417
chr12	132061446
chr4	146530289
chr17	7155376
chr5	26417285
chr4	145456091
chr4	145085657
chr5	28058111
chr17	6863267
chr4	141868777
chr17	52044253
chr17	7819270
chr5	24491783
chr5	26393028
chr13	77566212
chr4	144427357
chr17	5747006
chr17	53631184
chr4	141831953
chr5	27481267
chr5	24570520
chr4	141316237
chr5	28086596
chr4	147748335
chr17	53695063
chr5	27223617
chr16	70611400
chr5	27014505
chr5	25853758
chr16	74640963
chr17	51480028
chr5	28137223
chr4	147778646
chr16	75498669
chr5	26868819
chr16	82345338
chr5	25595089
chr4	142575389
chr5	25807843
chr17	499693
chr17	618121
chr10	88963335
chr17	964430
chr17	57696970
chr17	966831
chr10	42389158
chr4	143231092
chr17	1303471
chr17	1588149
chr10	42389492
chr10	42394936
chr10	42395613
chr10	42396613
chr10	88855312
chr17	4192516
chr4	142920084
chr17	1620428
chr10	42396942
chr17	2303062
chr17	3967833
chr17	122849
chr5	24872723
chr10	38928982
chr5	25293204
chr5	25633571
chr17	5744388
chr4	142698905
chr10	42369371
chr16	87351595
chr5	25510898
chr13	93055641
chr5	25418620
chr16	87425797
chr10	42379910
chr4	143732437
chr5	25271035
chr17	4458619
chr17	5185564
chr17	53315856
chr5	25244230
chr10	42380902
chr10	42381775
chr13	36962089
chr10	88656744
chr13	36532323
chr17	52694020
chr13	89578397
chr13	88704199
chr5	28168824
chr10	69708521
chr13	33610547
chr5	41778741
chr5	40739688
chr13	101315245
chr10	27389483
chr5	40835402
chr4	135587746
chr5	41575718
chr5	41845303
chr10	91328931
chr5	41850224
chr16	46433301
chr5	41925348
chr5	41979729
chr5	42001471
chr5	42182885
chr10	91461211
chr5	40040956
chr4	140374983
chr10	28452102
chr5	37312862
chr4	136266684
chr5	37412787
chr5	37457329
chr10	28469730
chr5	38070579
chr5	38110449
chr5	39833339
chr4	135952230
chr5	38821986
chr5	39047518
chr5	39489746
chr5	39779420
chr5	39831153
chr10	91595686
chr4	135188498
chr5	42731665
chr16	46386017
chr10	92392691
chr5	45709342
chr10	92523416
chr4	135073703
chr13	103249223
chr4	132075230
chr17	62951947
chr4	131554125
chr17	62893424
chr16	46418382
chr16	46420340
chr10	25485890
chr5	45091113
chr5	45069065
chr5	44710103
chr5	44450947
chr16	46422933
chr5	43737241
chr4	134517713
chr5	43660838
chr5	43659376
chr16	46423928
chr16	46428708
chr4	134673593
chr5	42732453
chr5	36877495
chr4	136405691
chr5	36581944
chr4	138641066
chr16	57334503
chr16	56841058
chr10	33145988
chr5	29513383
chr10	33112221
chr10	33073717
chr5	29600801
chr5	30358686
chr10	32967400
chr5	29601910
chr5	29731508
chr5	29759214
chr13	31191999
chr16	53537655
chr17	51449368
chr17	59912197
chr5	29319678
chr16	67261018
chr5	29208380
chr16	67345771
chr5	29151254
chr5	29016493
chr17	59683231
